ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1741	"AT2G38710"	NA	chr2	-	16186904	16187273	16187118	16187273	16186660	16186823	1741	24,33,12,24,40,21	101,223,153,163,223,201	10,7,17,21,22,6	110,62,121,139,169,36	313	99	1	1.0	0.07,0.045,0.024,0.044,0.054,0.032	0.028,0.034,0.043,0.046,0.04,0.05	0.005
1742	"AT2G38710"	NA	chr2	-	16186915	16187273	16187118	16187273	16186660	16186823	1742	21,29,10,19,34,19	101,223,153,163,223,201	17,8,17,25,22,13	110,62,121,139,169,36	302	99	1	1.0	0.064,0.041,0.021,0.037,0.048,0.03	0.048,0.041,0.044,0.056,0.041,0.106	-0.016
1744	"AT2G38780"	NA	chr2	+	16213255	16213480	16213255	16213322	16213589	16213683	1744	27,50,45,39,50,30	90,150,129,92,103,83	24,20,32,38,40,17	131,74,90,143,129,47	257	99	1	1.0	0.104,0.114,0.118,0.14,0.158,0.122	0.066,0.094,0.12,0.093,0.107,0.122	0.026
1745	"AT2G38810"	NA	chr2	-	16220825	16220928	16220909	16220928	16220565	16220681	1745	19,16,13,11,8,14	6,5,3,1,2,3	12,9,10,21,22,1	8,1,3,6,6,2	183	99	1	1.0	0.631,0.634,0.701,0.856,0.684,0.716	0.448,0.83,0.643,0.654,0.665,0.213	0.128
1747	"AT2G38920"	NA	chr2	-	16249218	16249470	16249246	16249470	16248985	16249123	1747	2,2,0,0,1,2	0,0,0,0,0,0	0,6,0,1,0,0	0,0,0,0,1,0	127	99	1	1.0	1.0,1.0,NA,NA,1.0,1.0	NA,1.0,NA,1.0,0.0,NA	0.333
1748	"AT2G38960"	NA	chr2	+	16266843	16266952	16266843	16266948	16267050	16267249	1748	3,3,4,2,1,2	0,2,0,0,1,0	5,1,1,4,8,3	0,0,0,0,0,0	103	99	1	1.0	1.0,0.59,1.0,1.0,0.49,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.153
1749	"AT2G39010"	NA	chr2	+	16292372	16293307	16292372	16292668	16293398	16293539	1749	401,553,441,399,635,480	2205,3677,3113,2560,3517,3253	468,430,542,827,680,343	3415,2712,3022,3333,4772,1723	738	99	1	1.0	0.024,0.02,0.019,0.02,0.024,0.019	0.018,0.021,0.023,0.032,0.019,0.026	-0.002
1750	"AT1G13170"	NA	chr1	-	4490266	4490790	4490329	4490790	4489995	4490151	1750	1,0,0,1,4,2	77,120,120,100,101,83	0,0,2,4,1,1	85,63,71,131,92,23	162	99	1	1.0	0.008,0.0,0.0,0.006,0.024,0.015	0.0,0.0,0.017,0.018,0.007,0.026	-0.003
1751	"AT2G39110"	NA	chr2	+	16319446	16319934	16319446	16319788	16320028	16320405	1751	4,10,6,4,4,4	54,122,50,31,49,67	2,6,0,7,7,3	42,15,24,51,31,17	245	99	1	1.0	0.029,0.032,0.046,0.05,0.032,0.024	0.019,0.139,0.0,0.053,0.084,0.067	-0.025
1752	"AT2G39130"	NA	chr2	-	16326850	16327306	16327155	16327306	16326565	16326762	1752	105,119,138,112,139,146	1,5,2,1,3,1	63,39,54,101,83,34	0,0,0,0,0,0	404	99	1	1.0	0.963,0.854,0.944,0.965,0.919,0.973	1.0,1.0,1.0,1.0,1.0,1.0	-0.064
1753	"AT1G43850"	NA	chr1	+	16616987	16617492	16616987	16617231	16617611	16618837	1753	142,156,161,103,217,132	96,149,105,109,148,139	105,64,98,113,104,51	84,74,74,114,117,55	360	99	1	1.0	0.289,0.224,0.297,0.206,0.287,0.207	0.256,0.192,0.267,0.214,0.196,0.203	0.03
1754	"AT2G39740"	NA	chr2	+	16575751	16576096	16575751	16575928	16576236	16576388	1754	1,11,7,4,19,3	41,112,57,55,72,64	8,11,4,10,10,2	52,20,29,59,65,27	267	99	1	1.0	0.009,0.035,0.044,0.026,0.089,0.017	0.054,0.169,0.049,0.059,0.054,0.027	-0.032
1755	"AT2G39740"	NA	chr2	+	16575751	16576100	16575751	16575928	16576236	16576388	1755	0,7,5,2,16,0	41,112,57,55,72,64	6,11,4,12,8,2	52,20,29,59,65,27	271	99	1	1.0	0.0,0.022,0.031,0.013,0.075,0.0	0.04,0.167,0.048,0.069,0.043,0.026	-0.042
1756	"AT2G39740"	NA	chr2	+	16575751	16576100	16575751	16576096	16576236	16576388	1756	0,0,0,0,0,0	1,4,2,2,3,3	0,0,0,2,0,0	2,0,0,0,2,0	103	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,NA,NA,1.0,0.0,NA	-0.333
1758	"AT2G43070"	NA	chr2	-	17913589	17913762	17913607	17913762	17913212	17913392	1758	15,34,21,15,26,22	156,224,223,162,176,182	16,16,10,20,25,11	124,91,135,179,205,59	117	99	1	1.0	0.075,0.114,0.074,0.073,0.111,0.093	0.098,0.13,0.059,0.086,0.094,0.136	-0.01
1759	"AT2G40540"	NA	chr2	+	16930554	16931164	16930554	16930724	16931412	16931489	1759	67,123,78,97,131,125	8,3,4,0,7,9	120,113,119,186,172,41	3,6,6,7,6,1	539	99	1	1.0	0.606,0.883,0.782,1.0,0.775,0.718	0.88,0.776,0.785,0.83,0.84,0.883	-0.038
1760	"AT5G20510"	NA	chr5	-	6942354	6942546	6942513	6942546	6941716	6941945	1760	3,4,5,4,11,7	44,71,66,74,79,50	5,6,15,9,14,0	65,23,30,75,58,24	258	99	1	1.0	0.025,0.021,0.028,0.02,0.051,0.051	0.029,0.091,0.161,0.044,0.085,0.0	-0.036
1761	"AT5G23380"	NA	chr5	+	7868951	7869708	7868951	7869425	7869850	7870302	1761	7,10,13,3,10,6	0,1,2,1,9,3	8,1,6,22,13,2	0,2,0,1,1,2	382	99	0.274093437441	1.0	1.0,0.722,0.627,0.437,0.224,0.341	1.0,0.115,1.0,0.851,0.771,0.206	-0.099
1762	"AT2G40830"	NA	chr2	+	17042622	17042892	17042622	17042783	17043523	17044915	1762	25,45,24,21,38,24	133,113,159,134,192,140	11,21,15,24,28,9	128,67,107,148,112,53	208	99	1	1.0	0.082,0.159,0.067,0.069,0.086,0.075	0.039,0.13,0.063,0.072,0.106,0.075	0.009
1763	"AT5G64910"	NA	chr5	+	25940660	25940781	25940660	25940706	25940887	25941457	1763	5,6,4,7,7,8	0,0,2,0,0,0	16,21,18,11,12,5	4,1,0,3,0,0	174	99	1	1.0	1.0,1.0,0.532,1.0,1.0,1.0	0.695,0.923,1.0,0.676,1.0,1.0	0.04
1764	"AT2G40935"	NA	chr2	+	17083117	17083444	17083117	17083379	17083736	17083963	1764	85,83,88,90,104,109	65,79,74,58,80,71	93,82,79,107,139,47	88,51,92,96,142,35	164	99	1	1.0	0.441,0.388,0.418,0.484,0.44,0.481	0.389,0.493,0.341,0.402,0.371,0.448	0.035
1765	"AT2G40935"	NA	chr2	+	17083143	17083379	17083143	17083346	17083736	17083963	1765	103,139,108,92,139,125	1,0,2,1,0,0	135,83,136,143,223,57	2,0,0,0,0,0	132	99	1	1.0	0.987,1.0,0.976,0.986,1.0,1.0	0.981,1.0,1.0,1.0,1.0,1.0	-0.005
1766	"AT2G40935"	NA	chr2	+	17083143	17083444	17083143	17083346	17083736	17083963	1766	123,143,122,124,163,163	1,0,2,1,0,0	140,114,123,154,220,69	2,0,0,0,0,0	197	99	1	1.0	0.984,1.0,0.968,0.984,1.0,1.0	0.972,1.0,1.0,1.0,1.0,1.0	-0.006
1767	"AT2G02765"	NA	chr2	-	777400	777576	777463	777576	777250	777318	1767	60,115,114,86,133,100	2,8,4,2,7,4	75,67,65,92,119,40	1,4,1,16,7,0	162	99	1	1.0	0.948,0.898,0.946,0.963,0.921,0.939	0.979,0.911,0.975,0.778,0.912,1.0	0.01
1768	"AT2G37975"	NA	chr2	-	15893329	15893639	15893577	15893639	15893137	15893195	1768	5,22,11,7,17,13	108,151,114,91,137,148	13,10,17,19,26,11	83,53,105,131,162,63	347	99	1	1.0	0.013,0.04,0.027,0.021,0.034,0.024	0.043,0.051,0.044,0.04,0.044,0.047	-0.018
1769	"AT3G52260"	NA	chr3	-	19384455	19384525	19384459	19384525	19383915	19384000	1769	62,93,69,67,104,86	44,66,42,49,74,66	31,25,29,49,52,12	43,35,37,41,42,25	103	99	0.49348204672	1.0	0.575,0.575,0.612,0.568,0.575,0.556	0.409,0.407,0.43,0.535,0.543,0.316	0.137
1770	"AT3G52260"	NA	chr3	-	19386093	19386272	19386211	19386272	19385973	19386020	1770	16,23,17,16,20,16	1,0,1,0,0,0	4,4,4,13,18,2	3,0,1,0,0,0	217	99	1	1.0	0.88,1.0,0.886,1.0,1.0,1.0	0.378,1.0,0.646,1.0,1.0,1.0	0.124
1771	"AT2G41700"	NA	chr2	-	17384159	17384252	17384177	17384252	17383785	17384089	1771	6,2,2,0,1,2	217,326,253,235,392,263	4,0,5,2,2,1	263,214,246,332,305,153	117	99	1	1.0	0.023,0.005,0.007,0.0,0.002,0.006	0.013,0.0,0.017,0.005,0.006,0.006	-0.001
1772	"AT2G41700"	NA	chr2	-	17386489	17386677	17386549	17386677	17386324	17386429	1772	5,4,3,2,5,3	128,221,141,130,255,239	3,3,3,6,4,5	178,124,164,220,219,102	159	99	1	1.0	0.024,0.011,0.013,0.009,0.012,0.008	0.01,0.015,0.011,0.017,0.011,0.03	-0.003
1773	"AT2G41880"	NA	chr2	+	17476473	17476729	17476473	17476609	17476808	17476899	1773	111,156,120,122,155,122	1,2,1,1,2,1	79,81,83,105,110,76	10,3,6,13,7,2	219	99	0.32883714977	1.0	0.98,0.972,0.982,0.982,0.972,0.982	0.781,0.924,0.862,0.785,0.877,0.945	0.116
1774	"AT4G33000"	NA	chr4	+	15925959	15926253	15925959	15926040	15926343	15926665	1774	434,674,547,407,727,510	0,0,0,1,0,0	495,409,379,587,711,268	0,0,0,0,0,0	312	99	1	1.0	1.0,1.0,1.0,0.992,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1775	"AT2G42190"	NA	chr2	+	17582672	17583141	17582672	17582855	17583584	17584492	1775	531,799,782,643,825,643	16,31,20,3,28,27	789,559,679,894,1070,354	13,7,19,8,16,2	385	99	1	1.0	0.895,0.869,0.91,0.982,0.883,0.86	0.94,0.954,0.902,0.966,0.945,0.979	-0.048
1779	"AT3G11150"	NA	chr3	-	3493813	3494653	3493957	3494653	3492803	3493315	1779	11,32,11,16,20,5	1,1,0,0,0,1	13,11,10,15,15,1	0,0,1,1,2,1	243	99	1	1.0	0.818,0.929,1.0,1.0,1.0,0.671	1.0,1.0,0.803,0.859,0.753,0.289	0.119
1781	"AT2G42810"	NA	chr2	-	17814557	17814719	17814560	17814719	17814109	17814218	1781	24,37,25,19,27,28	9,18,18,10,35,11	19,21,14,33,34,12	12,10,7,5,11,7	102	99	1	1.0	0.721,0.666,0.574,0.648,0.428,0.712	0.606,0.671,0.66,0.865,0.75,0.625	-0.071
1782	"AT2G42810"	NA	chr2	-	17816415	17816772	17816554	17816772	17815820	17815952	1782	12,12,13,12,18,19	256,409,333,279,400,396	5,4,3,11,13,6	309,183,299,405,374,145	238	99	1	1.0	0.019,0.012,0.016,0.018,0.018,0.02	0.007,0.009,0.004,0.011,0.014,0.017	0.007
1783	"AT1G62320"	NA	chr1	-	23043663	23043783	23043669	23043783	23043514	23043595	1783	10,44,14,11,24,29	3,7,2,2,0,0	11,6,9,11,6,6	3,0,3,3,4,0	105	99	1	1.0	0.759,0.856,0.868,0.838,1.0,1.0	0.776,1.0,0.739,0.776,0.586,1.0	0.074
1784	"AT4G35300"	NA	chr4	-	16799424	16799777	16799613	16799777	16798992	16799101	1784	4,10,9,8,4,6	2,2,1,4,0,0	4,3,3,3,6,1	0,0,0,0,2,0	288	99	0.1969010209	1.0	0.407,0.632,0.756,0.407,1.0,1.0	1.0,1.0,1.0,1.0,0.508,1.0	-0.218
1785	"AT4G35300"	NA	chr4	-	16799289	16799635	16799424	16799635	16798992	16799167	1785	25,22,16,20,16,7	35,26,23,19,46,23	8,7,18,37,9,9	9,10,26,19,30,6	234	99	1	1.0	0.232,0.264,0.227,0.308,0.128,0.114	0.273,0.228,0.227,0.452,0.113,0.388	-0.068
1786	"AT4G35300"	NA	chr4	-	16799289	16799635	16799455	16799635	16798992	16799167	1786	26,23,22,23,20,11	14,9,19,10,11,12	11,10,21,40,12,9	17,8,18,18,13,9	265	99	1	1.0	0.41,0.488,0.302,0.462,0.404,0.255	0.195,0.318,0.304,0.454,0.256,0.272	0.087
1787	"AT4G35300"	NA	chr4	-	16799424	16799635	16799455	16799635	16798992	16799167	1787	36,27,29,22,50,27	14,9,19,10,11,12	12,13,29,22,33,6	17,8,18,18,13,9	130	99	0.319804125146	1.0	0.662,0.696,0.538,0.626,0.776,0.631	0.35,0.553,0.551,0.482,0.659,0.337	0.166
1788	"AT2G35060"	NA	chr2	-	14777713	14777942	14777716	14777942	14777393	14777639	1788	14,9,7,6,20,15	118,235,164,167,263,205	12,14,21,14,11,6	215,216,207,306,264,109	102	99	1	1.0	0.103,0.036,0.04,0.034,0.069,0.066	0.051,0.059,0.09,0.043,0.039,0.051	0.003
1789	"AT2G43500"	NA	chr2	+	18062530	18062599	18062530	18062595	18062690	18063659	1789	2,1,7,2,7,3	4,0,1,1,2,1	0,2,0,3,0,0	2,0,1,3,0,0	103	99	1	1.0	0.325,1.0,0.871,0.658,0.771,0.742	0.0,1.0,0.0,0.49,NA,NA	0.355
1790	"AT2G43500"	NA	chr2	+	18062530	18062599	18062530	18062595	18062693	18063659	1790	5,4,9,6,4,8	1,6,9,1,4,0	0,0,1,2,0,0	7,2,9,17,13,4	103	99	1.49116274883e-11	8.778619408434679e-10	0.828,0.391,0.49,0.852,0.49,1.0	0.0,0.0,0.096,0.102,0.0,0.0	0.642
1791	"AT2G43500"	NA	chr2	+	18065205	18065365	18065205	18065326	18065412	18065769	1791	0,0,0,0,0,0	34,43,44,46,35,26	0,0,1,0,2,0	17,17,31,46,36,12	138	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.023,0.0,0.038,0.0	-0.01
1793	"AT2G43760"	NA	chr2	+	18132483	18132788	18132483	18132693	18133188	18134068	1793	61,93,103,67,99,89	111,160,146,152,198,162	78,57,58,94,126,37	113,110,121,166,171,58	194	99	1	1.0	0.219,0.229,0.265,0.184,0.203,0.219	0.26,0.209,0.197,0.224,0.273,0.246	-0.015
1794	"AT2G43760"	NA	chr2	+	18132483	18133081	18132483	18132693	18133188	18134068	1794	296,395,348,244,348,352	111,160,146,152,198,162	248,211,216,377,312,133	113,110,121,166,171,58	487	99	1	1.0	0.352,0.334,0.326,0.246,0.263,0.306	0.309,0.281,0.266,0.316,0.271,0.318	0.011
1795	"AT2G43760"	NA	chr2	+	18132483	18133081	18132483	18132788	18133188	18134068	1795	279,379,336,231,331,335	44,77,91,54,82,72	236,194,202,356,295,125	66,40,44,73,109,29	392	99	1	1.0	0.616,0.554,0.483,0.519,0.505,0.54	0.475,0.551,0.537,0.552,0.406,0.521	0.029
1796	"AT5G13950"	NA	chr5	-	4499125	4499254	4499170	4499254	4498768	4498918	1796	3,4,2,2,4,3	195,353,282,213,313,298	3,13,2,15,9,2	183,158,177,256,286,85	144	99	1	1.0	0.01,0.008,0.005,0.006,0.009,0.007	0.011,0.054,0.008,0.039,0.021,0.016	-0.017
1797	"AT3G55890"	NA	chr3	+	20741625	20741713	20741625	20741681	20741807	20742188	1797	2,3,4,0,2,2	21,59,45,46,60,54	15,4,14,10,13,12	38,20,18,30,39,11	131	99	0.000198220252428	0.004064628771697752	0.067,0.037,0.063,0.0,0.025,0.027	0.23,0.131,0.37,0.201,0.201,0.452	-0.228
1798	"AT5G42940"	NA	chr5	-	17220361	17220672	17220385	17220672	17217548	17219258	1798	116,137,173,120,176,167	10,10,12,6,12,11	81,49,92,125,108,59	17,9,20,23,23,9	123	99	0.412100885954	1.0	0.903,0.917,0.921,0.942,0.922,0.924	0.793,0.814,0.787,0.814,0.791,0.841	0.115
1799	"AT2G44798"	NA	chr2	-	18468075	18468395	18468099	18468395	18467672	18467841	1799	15,9,14,10,18,15	0,1,1,3,2,0	5,2,1,11,18,6	0,0,0,0,0,0	123	99	1	1.0	1.0,0.879,0.918,0.728,0.879,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.099
1800	"AT2G44980"	NA	chr2	-	18555237	18555418	18555246	18555418	18554985	18555121	1800	35,55,40,58,73,45	0,0,1,1,0,0	34,19,42,47,47,15	0,0,1,0,0,0	108	99	1	1.0	1.0,1.0,0.973,0.982,1.0,1.0	1.0,1.0,0.975,1.0,1.0,1.0	-0.003
1802	"AT3G23340"	NA	chr3	+	8350802	8351122	8350802	8351080	8351231	8351272	1802	67,94,98,62,72,83	1,1,0,2,2,0	75,57,45,77,74,23	0,0,0,0,0,2	141	99	1	1.0	0.979,0.985,1.0,0.956,0.962,1.0	1.0,1.0,1.0,1.0,1.0,0.89	-0.001
1803	"AT2G45280"	NA	chr2	+	18670008	18670349	18670008	18670277	18670489	18670576	1803	1,2,0,0,0,0	43,39,35,38,52,37	0,0,0,0,0,0	35,19,40,37,40,10	171	99	1	1.0	0.013,0.029,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.007
1804	"AT2G45380"	NA	chr2	-	18700563	18701671	18701536	18701671	18700320	18700487	1804	2290,3615,2908,2388,4023,2878	0,0,0,0,0,1	2197,1903,2169,3370,3476,1193	0,1,0,0,0,0	1072	99	1	1.0	1.0,1.0,1.0,1.0,1.0,0.996	1.0,0.994,1.0,1.0,1.0,1.0	0.0
1805	"AT3G01390"	NA	chr3	-	151034	151554	151164	151554	150834	150940	1805	13,29,25,12,43,24	1,2,2,0,0,0	14,25,27,50,32,14	0,0,0,1,0,0	229	99	1	1.0	0.849,0.862,0.844,1.0,1.0,1.0	1.0,1.0,1.0,0.956,1.0,1.0	-0.067
1806	"AT2G45640"	NA	chr2	-	18800504	18800600	18800513	18800600	18800032	18800107	1806	517,812,759,569,819,677	0,0,2,0,0,1	553,417,435,721,855,241	0,0,0,0,0,0	108	99	1	1.0	1.0,1.0,0.997,1.0,1.0,0.998	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1807	"AT2G45960"	NA	chr2	+	18911378	18911523	18911378	18911519	18911607	18911982	1807	11,6,10,8,5,8	4687,7111,6645,5309,7146,8112	5,1,1,10,12,0	6437,4147,5213,7002,7120,2689	103	99	1	1.0	0.002,0.001,0.001,0.001,0.001,0.001	0.001,0.0,0.0,0.001,0.002,0.0	0.001
1808	"AT2G46020"	NA	chr2	+	18922532	18923200	18922532	18923071	18923276	18923477	1808	78,140,80,91,140,133	68,98,55,70,71,95	52,73,49,110,106,40	27,28,48,71,55,20	228	99	1	1.0	0.332,0.383,0.387,0.361,0.461,0.378	0.455,0.531,0.307,0.402,0.456,0.465	-0.052
1809	"AT2G46270"	NA	chr2	+	19002054	19002230	19002054	19002161	19002321	19002399	1809	152,253,228,184,267,262	53,53,42,44,56,68	247,175,161,262,291,100	9,9,8,12,10,5	168	99	9.54408774234e-11	4.466143623018077e-09	0.628,0.738,0.762,0.711,0.738,0.694	0.942,0.92,0.922,0.928,0.945,0.922	-0.218
1810	"AT5G55060"	NA	chr5	+	22341749	22342531	22341749	22342181	22343595	22343789	1810	76,122,56,68,90,23	0,0,1,0,0,0	102,122,108,135,146,89	0,0,0,0,0,0	449	99	1	1.0	1.0,1.0,0.925,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.013
1812	"AT3G07310"	NA	chr3	-	2329047	2329926	2329321	2329926	2327817	2328807	1812	15,14,11,6,11,12	399,545,449,343,442,403	15,11,6,18,22,7	325,260,284,368,458,128	373	99	1	1.0	0.01,0.007,0.006,0.005,0.007,0.008	0.012,0.011,0.006,0.013,0.013,0.014	-0.004
1813	"AT4G16260"	NA	chr4	-	9201383	9201643	9201455	9201643	9200790	9201274	1813	2158,2920,1852,1179,3453,2676	1,10,0,1,1,7	1021,477,959,734,1449,428	0,0,0,0,0,1	171	99	1	1.0	0.999,0.994,1.0,0.999,1.0,0.996	1.0,1.0,1.0,1.0,1.0,0.996	-0.001
1814	"AT2G47470"	NA	chr2	+	19483051	19483213	19483051	19483208	19483293	19483418	1814	9,7,21,15,19,16	760,1085,924,771,1117,894	10,13,4,29,9,3	811,585,726,1149,979,316	104	99	1	1.0	0.011,0.006,0.021,0.018,0.016,0.017	0.012,0.021,0.005,0.023,0.009,0.009	0.002
1815	"AT1G80790"	NA	chr1	+	30361757	30362042	30361757	30361985	30362314	30362530	1815	188,373,303,287,373,322	0,0,0,0,0,2	233,183,248,425,253,97	0,0,0,0,2,0	156	99	1	1.0	1.0,1.0,1.0,1.0,1.0,0.99	1.0,1.0,1.0,1.0,0.988,1.0	0.0
1817	"AT2G47760"	NA	chr2	-	19565932	19565993	19565936	19565993	19565481	19565849	1817	0,0,1,0,0,0	106,153,123,104,166,129	0,0,0,0,0,1	121,103,99,184,186,77	103	99	1	1.0	0.0,0.0,0.008,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.012	-0.001
1818	"AT2G47760"	NA	chr2	-	19567531	19567600	19567534	19567600	19567196	19567354	1818	153,300,208,204,256,217	3,5,4,5,7,5	264,187,209,254,247,84	5,9,4,4,13,1	102	99	1	1.0	0.98,0.983,0.981,0.975,0.973,0.977	0.981,0.953,0.981,0.984,0.949,0.988	0.006
1819	"AT2G47350"	NA	chr2	+	19436073	19436178	19436073	19436174	19436267	19436357	1819	4,1,2,0,2,1	63,105,88,70,105,86	1,1,0,1,8,1	77,76,49,97,92,34	103	99	1	1.0	0.058,0.009,0.021,0.0,0.018,0.011	0.012,0.012,0.0,0.01,0.077,0.027	-0.004
1820	"AT2G48060"	NA	chr2	-	19662181	19662617	19662337	19662617	19661934	19662015	1820	4,5,8,7,10,4	66,126,70,53,88,77	0,7,3,7,4,3	32,35,71,93,53,18	255	99	1	1.0	0.023,0.015,0.042,0.049,0.042,0.02	0.0,0.072,0.016,0.028,0.028,0.061	-0.002
1822	"AT3G00390"	NA	chr3	+	7521942	7522183	7521942	7522058	7522290	7522597	1822	31,32,20,22,37,28	1,0,4,0,0,4	30,13,23,40,41,11	6,0,2,2,3,0	224	99	1	1.0	0.932,1.0,0.688,1.0,1.0,0.756	0.688,1.0,0.836,0.898,0.858,1.0	0.016
1823	"AT5G65740"	NA	chr5	-	26302972	26303514	26303332	26303514	26302829	26302904	1823	84,156,138,114,124,129	17,17,23,8,21,18	90,62,96,177,159,55	14,2,13,21,30,3	459	99	1	1.0	0.516,0.664,0.564,0.755,0.56,0.607	0.581,0.87,0.614,0.645,0.533,0.798	-0.062
1824	"AT5G65740"	NA	chr5	-	26303175	26303514	26303332	26303514	26302829	26303051	1824	49,93,65,70,100,69	1,0,1,0,0,0	52,28,58,88,84,36	2,3,0,6,2,2	256	99	1	1.0	0.95,1.0,0.962,1.0,1.0,1.0	0.91,0.783,1.0,0.85,0.942,0.874	0.092
1825	"AT3G17860"	NA	chr3	+	6119706	6120365	6119706	6120052	6121128	6121328	1825	7,25,7,7,8,3	88,134,120,101,127,111	7,5,10,19,15,1	72,53,82,76,119,33	412	99	1	1.0	0.019,0.043,0.014,0.016,0.015,0.006	0.023,0.022,0.028,0.057,0.029,0.007	-0.009
1828	"AT1G21760"	NA	chr1	+	7649193	7649521	7649193	7649333	7649719	7649803	1828	0,0,3,0,5,1	320,490,398,325,460,449	4,0,0,0,0,0	308,202,291,315,395,134	287	99	1	1.0	0.0,0.0,0.003,0.0,0.004,0.001	0.004,0.0,0.0,0.0,0.0,0.0	0.001
1829	"AT3G49430"	NA	chr3	+	18331508	18332471	18331508	18331712	18332641	18332754	1829	293,435,365,337,392,330	326,502,376,310,354,333	277,235,203,422,374,125	310,207,273,362,431,138	858	99	1	1.0	0.094,0.091,0.101,0.111,0.113,0.103	0.093,0.116,0.079,0.119,0.091,0.095	0.003
1830	"AT3G49430"	NA	chr3	+	18332247	18332492	18332247	18332471	18332641	18332754	1830	21,14,12,16,20,13	44,83,63,66,58,51	7,4,7,4,13,3	54,54,56,92,97,30	120	99	0.849614305677	1.0	0.283,0.122,0.136,0.167,0.221,0.174	0.097,0.058,0.093,0.035,0.1,0.076	0.107
1831	"AT5G61820"	NA	chr5	-	24836432	24836933	24836625	24836933	24835335	24836226	1831	89,100,84,102,153,120	1300,1782,1516,1577,2029,2119	67,48,74,141,92,40	1152,696,1188,1763,1630,689	292	99	1	1.0	0.023,0.019,0.018,0.021,0.025,0.019	0.019,0.023,0.021,0.026,0.019,0.019	-0.0
1832	"AT2G26210"	NA	chr2	+	11157117	11157529	11157117	11157247	11157615	11157821	1832	26,40,29,25,34,28	181,291,318,245,340,330	37,23,29,52,31,19	200,134,200,239,269,116	381	99	1	1.0	0.036,0.034,0.023,0.026,0.025,0.022	0.046,0.043,0.036,0.054,0.029,0.041	-0.014
1833	"AT2G26210"	NA	chr2	+	11157117	11157821	11157117	11157247	11157897	11157983	1833	754,1120,1089,909,1240,1049	5,1,0,0,4,1	901,645,750,1044,1179,414	2,4,0,2,1,0	673	99	1	1.0	0.957,0.994,1.0,1.0,0.979,0.994	0.985,0.96,1.0,0.987,0.994,1.0	-0.0
1834	"AT5G41140"	NA	chr5	+	16472006	16472138	16472006	16472117	16472221	16472292	1834	80,124,91,81,128,118	4,18,4,7,6,12	131,77,98,185,134,53	0,1,0,4,4,0	120	99	1	1.0	0.943,0.85,0.949,0.905,0.946,0.89	1.0,0.985,1.0,0.974,0.965,1.0	-0.074
1835	"AT3G60820"	NA	chr3	-	22472310	22472401	22472314	22472401	22471768	22472108	1835	1,1,2,3,2,1	0,0,0,0,0,0	1,4,1,1,0,0	1,0,0,2,0,0	103	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.49,1.0,1.0,0.325,NA,NA	0.296
1836	"AT3G60820"	NA	chr3	-	22472310	22472401	22472314	22472401	22472028	22472112	1836	1,0,2,2,2,3	1065,1649,1385,1127,1591,1521	1,3,1,0,0,0	1182,903,969,1534,1607,483	103	99	1	1.0	0.001,0.0,0.001,0.002,0.001,0.002	0.001,0.003,0.001,0.0,0.0,0.0	0.0
1837	"AT1G78910"	NA	chr1	+	29665165	29665602	29665165	29665589	29665763	29665835	1837	21,25,30,25,37,34	9,17,28,18,16,14	23,12,16,35,11,7	0,0,0,0,5,0	112	99	1.11512021839e-10	4.845462853718452e-09	0.673,0.565,0.486,0.551,0.671,0.682	1.0,1.0,1.0,1.0,0.66,1.0	-0.339
1838	"AT3G02090"	NA	chr3	+	368219	368331	368219	368327	368439	368911	1838	18,25,16,21,19,16	1944,2791,2501,2117,2736,2743	16,18,9,10,21,5	1925,1323,1699,2461,2573,832	103	99	1	1.0	0.009,0.009,0.006,0.009,0.007,0.006	0.008,0.013,0.005,0.004,0.008,0.006	0.0
1839	"AT3G02290"	NA	chr3	+	460170	460541	460170	460280	460661	460996	1839	14,20,18,13,24,11	134,187,152,128,227,185	10,8,5,26,24,7	156,77,83,120,147,63	360	99	1	1.0	0.028,0.029,0.032,0.027,0.028,0.016	0.017,0.028,0.016,0.056,0.043,0.03	-0.005
1840	"AT5G07790"	NA	chr5	+	2483122	2483340	2483122	2483286	2484052	2484300	1840	1,4,1,6,7,3	0,2,4,1,0,1	5,2,1,0,8,0	0,0,0,2,0,4	153	99	1	1.0	1.0,0.564,0.139,0.795,1.0,0.66	1.0,1.0,1.0,0.0,1.0,0.0	0.026
