ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
91	9,17	80,98	25,11	181,53	392	149	1	1.0	0.041,0.062	0.05,0.073	-0.01
92	39,50	55,68	13,8	48,25	651	149	1	1.0	0.14,0.144	0.058,0.068	0.079
93	15,30	6,1	11,2	3,0	223	149	1	1.0	0.626,0.952	0.71,1.0	-0.066
94	14,8	166,282	18,4	236,129	227	149	1	1.0	0.052,0.018	0.048,0.02	0.001
95	0,0	3,3	0,1	4,0	279	149	1	1.0	0.0,0.0	0.0,1.0	-0.5
97	95,87	122,260	125,48	209,97	301	149	1	1.0	0.278,0.142	0.228,0.197	-0.003
98	3,9	142,146	9,2	46,23	304	149	1	1.0	0.01,0.029	0.088,0.041	-0.045
99	17,18	149,217	9,1	172,62	295	149	1	1.0	0.054,0.04	0.026,0.008	0.03
100	38,46	40,33	30,9	22,4	455	149	1	1.0	0.237,0.313	0.309,0.424	-0.091
101	238,307	4539,5757	303,147	6751,2409	226	149	1	1.0	0.033,0.034	0.029,0.039	-0.001
102	523,644	14,14	579,305	17,5	234	149	1	1.0	0.96,0.967	0.956,0.975	-0.002
104	131,156	82,80	207,135	98,62	1757	149	1	1.0	0.119,0.142	0.152,0.156	-0.023
105	2179,1973	11,3	2500,1127	11,0	202	149	1	1.0	0.993,0.998	0.994,1.0	-0.001
106	839,1157	111,185	1151,402	134,61	239	149	1	1.0	0.825,0.796	0.843,0.804	-0.013
107	24,34	202,296	53,23	248,84	474	149	1	1.0	0.036,0.035	0.063,0.079	-0.036
108	15,32	18,10	39,19	11,5	435	149	0.360646832733	1.0	0.222,0.523	0.548,0.566	-0.184
110	28,19	16,17	15,8	10,2	238	149	0.970959479736	1.0	0.523,0.412	0.484,0.715	-0.132
112	142,140	148,132	132,42	168,64	258	149	1	1.0	0.357,0.38	0.312,0.275	0.075
113	1,1	14,17	0,0	15,8	253	149	1	1.0	0.04,0.033	0.0,0.0	0.037
114	16,27	35,57	14,12	26,19	228	149	1	1.0	0.23,0.236	0.26,0.292	-0.043
115	23,22	39,57	27,13	29,23	1109	149	1	1.0	0.073,0.049	0.111,0.071	-0.03
116	31,42	10,16	34,24	11,7	246	149	1	1.0	0.652,0.614	0.652,0.675	-0.03
117	6,11	47,88	4,3	48,29	240	149	1	1.0	0.073,0.072	0.049,0.06	0.018
118	4,13	266,331	3,5	241,111	282	149	1	1.0	0.008,0.02	0.007,0.023	-0.001
119	6,2	67,80	10,0	87,29	222	149	1	1.0	0.057,0.017	0.072,0.0	0.001
120	57,81	90,123	80,53	71,19	272	149	0.112025440089	1.0	0.258,0.265	0.382,0.604	-0.231
121	89,115	100,116	37,39	99,47	372	149	1	1.0	0.263,0.284	0.13,0.249	0.084
122	124,154	11,9	48,56	13,6	597	149	0.296500897135	1.0	0.738,0.81	0.48,0.7	0.184
123	50,57	64,119	18,25	81,38	288	149	1	1.0	0.288,0.199	0.103,0.254	0.065
124	41,49	0,0	15,18	1,1	247	149	1	1.0	1.0,1.0	0.9,0.916	0.092
125	202,279	35,65	207,126	46,20	228	149	1	1.0	0.79,0.737	0.746,0.805	-0.012
126	7,7	49,64	2,9	33,21	369	149	1	1.0	0.055,0.042	0.024,0.148	-0.037
127	47,60	33,34	63,41	20,7	1013	149	0.242385956131	1.0	0.173,0.206	0.317,0.463	-0.201
128	0,0	4,25	1,0	5,6	231	149	1	1.0	0.0,0.0	0.114,0.0	-0.057
129	78,88	102,107	96,31	192,67	305	149	1	1.0	0.272,0.287	0.196,0.184	0.089
130	15,42	138,108	63,56	188,57	271	149	0.6114153953	1.0	0.056,0.176	0.156,0.351	-0.138
132	79,88	16,25	89,51	6,3	498	149	0.0101647769811	0.38235199567368466	0.596,0.513	0.816,0.836	-0.271
133	68,82	340,486	62,36	261,141	244	149	1	1.0	0.109,0.093	0.127,0.135	-0.03
134	9,12	35,39	11,6	24,17	301	149	1	1.0	0.113,0.132	0.185,0.149	-0.044
135	9,12	31,46	11,6	35,11	298	149	1	1.0	0.127,0.115	0.136,0.214	-0.054
136	44,41	191,346	35,18	265,141	275	149	1	1.0	0.111,0.06	0.067,0.065	0.019
137	24,22	11,8	9,24	4,1	834	149	0.490417467559	1.0	0.28,0.329	0.287,0.811	-0.245
138	30,39	2,6	18,20	3,2	503	149	1	1.0	0.816,0.658	0.64,0.748	0.043
139	60,76	0,1	32,51	0,0	1432	149	1	1.0	1.0,0.888	1.0,1.0	-0.056
140	36,52	1,0	23,26	3,0	597	149	1	1.0	0.9,1.0	0.657,1.0	0.121
141	1,4	10,36	6,4	16,22	233	149	1	1.0	0.06,0.066	0.193,0.104	-0.085
144	21,42	9,12	24,13	13,5	252	149	1	1.0	0.58,0.674	0.522,0.606	0.063
145	35,53	25,42	28,38	27,13	1519	149	1	1.0	0.121,0.11	0.092,0.223	-0.042
146	37,64	60,67	34,40	49,23	1667	149	1	1.0	0.052,0.079	0.058,0.135	-0.031
147	5,15	27,25	9,5	25,8	227	149	1	1.0	0.108,0.283	0.191,0.291	-0.046
148	4,6	31,25	8,3	41,20	227	149	1	1.0	0.078,0.136	0.114,0.09	0.005
149	5,13	32,34	6,0	35,18	218	149	0.969991465299	1.0	0.096,0.207	0.105,0.0	0.099
150	7,1	6,14	17,15	22,6	283	149	0.213545172935	1.0	0.381,0.036	0.289,0.568	-0.22
151	3,2	24,29	4,5	67,27	267	149	1	1.0	0.065,0.037	0.032,0.094	-0.012
156	13,10	152,195	12,3	214,105	224	149	1	1.0	0.054,0.033	0.036,0.019	0.016
158	0,7	17,18	4,0	11,6	1384	149	1	1.0	0.0,0.04	0.038,0.0	0.001
159	0,4	11,17	1,0	14,6	262	149	1	1.0	0.0,0.118	0.039,0.0	0.039
160	23,19	10,8	18,5	8,2	358	149	1	1.0	0.489,0.497	0.484,0.51	-0.004
162	141,182	325,444	146,72	400,143	346	149	1	1.0	0.157,0.15	0.136,0.178	-0.004
163	0,0	0,1	0,2	0,0	215	149	1	1.0	NA,0.0	NA,1.0	-1.0
164	20,16	207,202	8,10	233,109	231	149	1	1.0	0.059,0.049	0.022,0.056	0.015
165	111,101	312,353	89,50	312,127	402	149	1	1.0	0.117,0.096	0.096,0.127	-0.005
167	18,22	2,2	11,9	0,2	520	149	0.535321546113	1.0	0.721,0.759	1.0,0.563	-0.041
168	23,34	1,1	26,13	3,0	582	149	1	1.0	0.855,0.897	0.689,1.0	0.031
169	22,26	7,5	26,1	6,2	231	149	0.858106428592	1.0	0.67,0.77	0.737,0.244	0.229
170	73,81	264,356	94,48	603,275	283	149	1	1.0	0.127,0.107	0.076,0.084	0.037
171	115,96	3,4	103,82	6,0	343	149	1	1.0	0.943,0.912	0.882,1.0	-0.014
172	33,38	74,115	41,19	82,34	316	149	1	1.0	0.174,0.135	0.191,0.209	-0.046
173	49,57	0,0	64,37	1,1	506	149	1	1.0	1.0,1.0	0.95,0.916	0.067
174	21,33	87,160	34,28	103,39	299	149	1	1.0	0.107,0.093	0.141,0.264	-0.103
175	69,93	3,11	82,46	6,1	415	149	1	1.0	0.892,0.752	0.831,0.943	-0.065
176	780,803	9,11	1244,481	18,6	252	149	1	1.0	0.981,0.977	0.976,0.979	0.001
177	811,848	16,20	1307,501	25,15	273	149	1	1.0	0.965,0.959	0.966,0.948	0.005
178	23,43	80,87	23,13	97,47	441	149	1	1.0	0.089,0.143	0.074,0.085	0.036
179	13,26	7,12	8,6	12,1	322	149	1	1.0	0.462,0.501	0.236,0.735	-0.004
180	29,41	92,104	10,16	63,22	228	149	1	1.0	0.171,0.205	0.094,0.322	-0.02
181	134,151	161,221	236,130	221,85	659	149	1	1.0	0.158,0.134	0.194,0.257	-0.079
182	25,41	182,195	70,51	233,80	242	149	0.788489314484	1.0	0.078,0.115	0.156,0.282	-0.122
183	5,3	118,166	3,0	143,62	245	149	1	1.0	0.025,0.011	0.013,0.0	0.012
184	0,6	6,7	2,2	2,9	239	149	1	1.0	0.0,0.348	0.384,0.122	-0.079
185	4,8	66,42	9,8	49,32	246	149	1	1.0	0.035,0.103	0.1,0.132	-0.047
186	43,55	173,171	63,29	186,74	232	149	1	1.0	0.138,0.171	0.179,0.201	-0.035
187	30,73	28,32	82,24	37,11	418	149	1	1.0	0.276,0.448	0.441,0.437	-0.077
188	37,57	133,284	19,13	221,121	254	149	1	1.0	0.14,0.105	0.048,0.059	0.069
189	7,12	125,116	56,31	406,207	235	149	1	1.0	0.034,0.062	0.08,0.087	-0.035
190	9,7	65,110	7,0	101,34	236	149	1	1.0	0.08,0.039	0.042,0.0	0.038
191	13,14	90,110	5,6	85,54	237	149	1	1.0	0.083,0.074	0.036,0.065	0.028
192	19,23	2,0	12,6	1,3	245	149	0.436910150983	1.0	0.852,1.0	0.879,0.549	0.212
193	17,17	92,132	15,5	152,60	335	149	1	1.0	0.076,0.054	0.042,0.036	0.026
196	23,42	58,58	42,27	55,10	239	149	0.334667984751	1.0	0.198,0.311	0.323,0.627	-0.22
197	23,26	60,54	55,30	31,17	241	149	0.00017597156061	0.017561243497610204	0.192,0.229	0.523,0.522	-0.312
198	7,3	18,27	6,8	51,20	242	149	1	1.0	0.193,0.064	0.068,0.198	-0.005
199	47,77	55,46	53,45	54,12	1237	149	1	1.0	0.093,0.168	0.106,0.311	-0.078
200	45,43	10,23	26,14	12,6	239	149	1	1.0	0.737,0.538	0.575,0.593	0.053
201	4,10	62,136	7,6	78,60	222	149	1	1.0	0.042,0.047	0.057,0.063	-0.015
202	73,150	5,8	58,59	8,5	233	149	1	1.0	0.903,0.923	0.823,0.883	0.06
204	1,2	0,3	2,1	1,0	240	149	0.476677698791	1.0	1.0,0.293	0.554,1.0	-0.131
205	7,5	5,4	2,6	6,3	381	149	0.773682304858	1.0	0.354,0.328	0.115,0.439	0.064
206	3,5	6,8	3,7	5,5	224	149	0.956043711683	1.0	0.25,0.294	0.285,0.482	-0.111
208	13,14	137,176	3,0	91,41	221	149	1	1.0	0.06,0.051	0.022,0.0	0.044
209	17,14	154,159	9,7	191,67	251	149	1	1.0	0.061,0.05	0.027,0.058	0.013
210	0,2	2,207	0,0	31,2	279	149	1	1.0	0.0,0.005	0.0,0.0	0.003
211	2,5	74,96	5,3	44,15	236	149	1	1.0	0.017,0.032	0.067,0.112	-0.065
212	10,28	58,65	11,10	38,15	247	149	1	1.0	0.094,0.206	0.149,0.287	-0.068
213	6,4	8,22	4,2	17,3	239	149	1	1.0	0.319,0.102	0.128,0.294	-0.001
214	14,11	4,19	11,6	8,2	218	149	1	1.0	0.705,0.284	0.484,0.672	-0.084
216	8,13	17,13	9,4	18,5	283	149	1	1.0	0.199,0.345	0.208,0.296	0.02
217	33,27	447,475	24,20	420,161	340	149	1	1.0	0.031,0.024	0.024,0.052	-0.01
218	12,11	149,210	6,5	129,58	333	149	1	1.0	0.035,0.023	0.02,0.037	0.001
219	17,46	354,402	34,20	313,125	246	149	1	1.0	0.028,0.065	0.062,0.088	-0.028
220	267,433	58,72	378,133	91,35	218	149	1	1.0	0.759,0.804	0.74,0.722	0.051
222	54,46	825,1259	31,9	1123,502	253	149	1	1.0	0.037,0.021	0.016,0.01	0.016
223	35,50	31,33	16,10	6,0	334	149	0.0813107208351	1.0	0.335,0.403	0.543,1.0	-0.403
224	22,10	97,101	5,3	68,29	274	149	1	1.0	0.11,0.051	0.038,0.053	0.035
225	32,61	3934,6942	49,22	6061,2938	342	149	1	1.0	0.004,0.004	0.004,0.003	0.001
226	8,9	0,2	5,2	0,1	280	149	1	1.0	1.0,0.705	1.0,0.516	0.095
227	5,23	3,8	11,1	4,1	356	149	1	1.0	0.411,0.546	0.535,0.295	0.064
228	12,11	130,152	2,0	99,48	223	149	1	1.0	0.058,0.046	0.013,0.0	0.046
229	6,12	108,122	4,2	83,47	264	149	1	1.0	0.03,0.053	0.026,0.023	0.017
230	13,9	52,89	4,2	44,30	237	149	1	1.0	0.136,0.06	0.054,0.04	0.051
231	8,16	48,87	10,11	51,23	411	149	1	1.0	0.057,0.063	0.066,0.148	-0.047
232	14,23	23,33	8,17	37,18	237	149	1	1.0	0.277,0.305	0.12,0.373	0.045
233	74,109	12,11	58,46	11,3	410	149	1	1.0	0.691,0.783	0.657,0.848	-0.015
234	522,678	0,2	410,295	0,0	971	149	1	1.0	1.0,0.981	1.0,1.0	-0.01
236	138,204	20,22	112,77	17,13	245	149	1	1.0	0.808,0.849	0.8,0.783	0.037
237	252,308	7,17	228,170	15,1	218	149	1	1.0	0.961,0.925	0.912,0.991	-0.008
238	71,93	853,1014	51,31	884,414	276	149	1	1.0	0.043,0.047	0.03,0.039	0.01
239	0,2	11,24	1,0	8,9	236	149	1	1.0	0.0,0.05	0.073,0.0	-0.011
240	13,6	3,4	11,14	3,3	235	149	1	1.0	0.733,0.487	0.699,0.747	-0.113
241	25,24	523,748	148,81	402,204	478	149	1	1.0	0.015,0.01	0.103,0.11	-0.094
242	13,10	43,46	13,1	58,28	259	149	1	1.0	0.148,0.111	0.114,0.02	0.062
243	15,26	35,55	37,28	50,21	218	149	0.363319344458	1.0	0.227,0.244	0.336,0.477	-0.171
244	7,7	25,61	17,11	23,18	235	149	0.0552737326998	1.0	0.151,0.068	0.319,0.279	-0.19
245	10,6	31,37	6,9	34,22	236	149	1	1.0	0.169,0.093	0.1,0.205	-0.021
246	31,31	2,2	36,18	0,0	271	149	1	1.0	0.895,0.895	1.0,1.0	-0.105
247	10,14	65,74	21,7	68,20	245	149	1	1.0	0.086,0.103	0.158,0.176	-0.072
248	5,3	104,117	1,3	98,29	242	149	1	1.0	0.029,0.016	0.006,0.06	-0.011
249	36,37	0,0	42,20	1,1	280	149	1	1.0	1.0,1.0	0.957,0.914	0.065
250	2,4	30,33	0,2	26,25	244	149	1	1.0	0.039,0.069	0.0,0.047	0.031
252	2,1	4,5	0,0	2,2	215	149	0.800082834014	1.0	0.257,0.122	0.0,0.0	0.19
253	4,1	13,33	11,6	29,4	225	149	0.138424647708	1.0	0.169,0.02	0.201,0.498	-0.255
254	51,73	4,6	61,22	13,5	618	149	0.150551564449	1.0	0.755,0.746	0.531,0.515	0.227
255	44,80	0,0	70,20	2,0	254	149	1	1.0	1.0,1.0	0.954,1.0	0.023
259	95,116	163,279	76,45	196,111	395	149	1	1.0	0.18,0.136	0.128,0.133	0.027
260	26,41	26,42	34,15	23,13	229	149	1	1.0	0.394,0.388	0.49,0.429	-0.069
261	1,0	1,1	0,0	3,0	221	149	1	1.0	0.403,0.0	0.0,NA	0.202
262	27,56	2,0	13,11	0,2	730	149	1	1.0	0.734,1.0	1.0,0.529	0.103
263	25,58	34,36	12,9	36,24	758	149	0.547297407375	1.0	0.126,0.241	0.061,0.069	0.118
264	5,8	38,33	6,7	26,20	235	149	1	1.0	0.077,0.133	0.128,0.182	-0.05
265	18,46	12,24	17,9	12,19	268	149	0.367748129848	1.0	0.455,0.516	0.441,0.208	0.161
266	153,239	208,316	167,98	201,62	998	149	1	1.0	0.099,0.101	0.11,0.191	-0.05
267	83,132	33,59	79,61	56,36	563	149	1	1.0	0.4,0.372	0.272,0.31	0.095
268	33,72	25,26	37,27	9,8	301	149	0.457476218727	1.0	0.395,0.578	0.671,0.626	-0.162
269	266,398	52,80	262,99	60,35	243	149	1	1.0	0.758,0.753	0.728,0.634	0.075
270	7,7	188,188	3,2	229,77	238	149	1	1.0	0.023,0.023	0.008,0.016	0.011
271	4,4	65,44	3,0	50,17	427	149	1	1.0	0.021,0.031	0.021,0.0	0.016
275	22,20	68,87	23,7	76,27	235	149	1	1.0	0.17,0.127	0.161,0.141	-0.002
276	6,2	69,85	3,0	92,35	229	149	1	1.0	0.054,0.015	0.021,0.0	0.024
277	9,5	43,79	1,3	40,34	255	149	1	1.0	0.109,0.036	0.014,0.049	0.041
278	27,46	28,52	24,23	20,12	307	149	0.896164365958	1.0	0.319,0.3	0.368,0.482	-0.115
279	144,105	264,288	138,52	187,76	223	149	1	1.0	0.267,0.196	0.33,0.314	-0.09
280	48,42	203,277	67,15	167,76	438	149	1	1.0	0.074,0.049	0.12,0.063	-0.03
281	6,5	17,15	6,0	7,4	238	149	1	1.0	0.181,0.173	0.349,0.0	0.003
282	6,25	11,17	40,8	32,13	243	149	1	1.0	0.251,0.474	0.434,0.274	0.009
283	34,37	0,7	72,31	9,0	455	149	1	1.0	1.0,0.634	0.724,1.0	-0.045
285	34,72	4,2	34,17	2,0	673	149	0.502988223228	1.0	0.653,0.889	0.79,1.0	-0.124
286	133,110	184,217	65,30	274,149	233	149	0.0385836230874	0.8576087131699364	0.316,0.245	0.132,0.114	0.157
287	3,7	13,13	2,0	5,2	746	149	1	1.0	0.044,0.097	0.074,0.0	0.034
288	0,1	3,3	0,0	2,0	243	149	1	1.0	0.0,0.17	0.0,NA	0.085
289	0,1	6,3	1,0	1,2	246	149	1	1.0	0.0,0.168	0.377,0.0	-0.104
290	10,7	151,247	3,2	198,62	240	149	1	1.0	0.039,0.017	0.009,0.02	0.014
291	35,65	98,129	35,28	109,74	267	149	1	1.0	0.166,0.219	0.152,0.174	0.03
292	25,38	10,14	14,12	8,9	249	149	0.68353241326	1.0	0.599,0.619	0.512,0.444	0.131
293	39,40	50,56	58,32	46,5	225	149	0.0901656867183	1.0	0.341,0.321	0.455,0.809	-0.301
294	37,46	80,104	43,22	79,24	233	149	1	1.0	0.228,0.22	0.258,0.37	-0.09
295	28,50	72,102	35,28	56,18	243	149	0.489942781933	1.0	0.193,0.231	0.277,0.488	-0.17
296	7,9	3,3	12,7	0,1	312	149	0.00256652210153	0.13683959746075108	0.527,0.589	1.0,0.77	-0.327
297	6,6	0,1	11,6	0,0	294	149	1	1.0	1.0,0.753	1.0,1.0	-0.123
298	5,4	5,5	3,2	17,7	252	149	0.193920787511	1.0	0.372,0.321	0.094,0.145	0.227
299	49,73	38,58	44,25	52,37	233	149	0.703806846253	1.0	0.452,0.446	0.351,0.302	0.122
300	190,260	6,0	247,124	0,0	492	149	1	1.0	0.906,1.0	1.0,1.0	-0.047
301	19,23	28,46	13,12	44,31	427	149	1	1.0	0.191,0.149	0.093,0.119	0.064
302	23,39	172,244	20,20	179,80	237	149	1	1.0	0.078,0.091	0.066,0.136	-0.017
303	5,1	65,132	10,1	149,55	240	149	1	1.0	0.046,0.005	0.04,0.011	-0.0
304	4,4	72,132	23,4	141,55	218	149	1	1.0	0.037,0.02	0.1,0.047	-0.045
305	21,26	44,75	40,17	67,33	339	149	1	1.0	0.173,0.132	0.208,0.185	-0.044
306	6,4	15,22	2,0	12,12	233	149	1	1.0	0.204,0.104	0.096,0.0	0.106
307	5,11	36,49	5,2	40,20	253	149	1	1.0	0.076,0.117	0.069,0.056	0.034
308	49,61	34,38	44,15	26,5	551	149	1	1.0	0.28,0.303	0.314,0.448	-0.09
309	30,32	210,252	32,11	165,58	529	149	1	1.0	0.039,0.035	0.052,0.051	-0.014
310	3,9	18,22	3,3	27,19	233	149	1	1.0	0.096,0.207	0.066,0.092	0.072
313	21,45	4,6	25,6	4,2	289	149	1	1.0	0.73,0.795	0.763,0.607	0.077
314	64,76	2,7	62,43	2,4	307	149	1	1.0	0.94,0.84	0.938,0.839	0.001
315	84,119	2,2	99,64	0,0	595	149	1	1.0	0.913,0.937	1.0,1.0	-0.075
316	30,78	0,1	58,8	1,0	1939	149	1	1.0	1.0,0.857	0.817,1.0	0.02
317	7,11	0,2	23,3	0,0	256	149	1	1.0	1.0,0.762	1.0,1.0	-0.119
319	102,170	304,455	120,85	359,121	214	149	1	1.0	0.189,0.206	0.189,0.328	-0.061
