IncLevel1	IncLevel2	IncLevelDifference
0.946,0.961,0.914,0.963,0.932,0.902	0.921,0.889,0.953,0.946,0.929,0.92	0.01
0.214,0.1,0.05,0.111,0.211,0.13	0.0,0.0,0.333,0.143,0.2,0.25	-0.018
0.469,0.461,0.476,0.482,0.456,0.487	0.441,0.449,0.471,0.481,0.441,0.434	0.019
0.624,0.602,0.54,0.579,0.582,0.504	0.489,0.534,0.579,0.593,0.569,0.674	-0.001
0.269,0.241,0.287,0.234,0.257,0.24	0.25,0.277,0.296,0.296,0.268,0.261	-0.02
0.066,0.069,0.076,0.079,0.081,0.094	0.085,0.062,0.052,0.13,0.051,0.078	0.001
0.457,0.482,0.406,0.43,0.428,0.418	0.455,0.493,0.389,0.346,0.392,0.44	0.018
0.014,0.01,0.0,0.008,0.011,0.042	0.0,0.0,0.0,0.028,0.0,0.0	0.009
0.555,0.565,0.574,0.602,0.625,0.571	0.475,0.513,0.516,0.501,0.506,0.502	0.08
0.345,0.338,0.395,0.441,0.488,0.457	0.489,0.217,0.405,0.412,0.423,0.11	0.068
0.358,0.326,0.345,0.334,0.35,0.356	0.289,0.349,0.334,0.31,0.334,0.293	0.027
0.0,0.0,0.0,0.0,0.068,0.0	0.0,0.0,0.0,0.119,0.095,0.0	-0.024
0.238,0.442,0.333,0.52,0.381,0.118	0.25,0.5,0.4,0.263,0.39,0.533	-0.051
0.312,0.303,0.281,0.313,0.302,0.314	0.251,0.303,0.316,0.325,0.308,0.362	-0.007
0.538,0.445,0.472,0.581,0.531,0.461	0.487,0.514,0.557,0.495,0.45,0.545	-0.003
0.495,0.472,0.499,0.465,0.443,0.446	0.583,0.592,0.557,0.438,0.397,0.368	-0.019
0.556,0.698,0.611,0.552,0.563,0.59	0.516,0.393,0.49,0.557,0.524,0.59	0.083
0.297,0.481,0.443,0.561,0.505,0.496	0.408,0.509,0.488,0.508,0.473,0.723	-0.054
0.369,0.388,0.355,0.39,0.4,0.398	0.319,0.36,0.327,0.359,0.428,0.385	0.02
0.449,0.504,0.53,0.4,0.552,0.496	0.628,0.53,0.442,0.36,0.397,0.36	0.036
0.818,0.706,0.75,1.0,0.789,0.733	1.0,0.667,0.667,1.0,0.6,1.0	-0.023
0.564,0.573,0.59,0.583,0.612,0.628	0.639,0.575,0.528,0.566,0.649,0.512	0.014
0.293,0.21,0.286,0.277,0.293,0.315	0.239,0.284,0.217,0.293,0.291,0.218	0.022
0.62,0.666,0.687,0.64,0.614,0.694	0.643,0.736,0.64,0.67,0.693,0.583	-0.007
0.457,0.44,0.437,0.409,0.433,0.407	0.446,0.429,0.432,0.402,0.391,0.424	0.01
0.446,0.449,0.462,0.447,0.425,0.421	0.457,0.473,0.427,0.444,0.412,0.424	0.002
0.466,0.553,0.524,0.558,0.57,0.537	0.528,0.401,0.476,0.454,0.555,0.555	0.04
0.651,0.288,0.482,0.447,0.303,0.387	0.479,0.494,0.381,0.435,0.413,0.507	-0.025
0.739,0.764,0.772,0.75,0.756,0.721	0.684,0.717,0.764,0.746,0.832,0.672	0.015
NA,0.0,0.515,1.0,0.0,0.68	0.261,NA,1.0,0.515,0.895,NA	-0.229
0.338,0.273,0.284,0.332,0.323,0.406	0.319,0.283,0.362,0.291,0.323,0.353	0.004
0.815,0.808,0.796,0.819,0.844,0.842	0.808,0.798,0.822,0.826,0.807,0.81	0.009
0.556,0.571,0.66,0.601,0.524,0.646	0.72,0.803,0.688,0.742,0.79,0.762	-0.158
0.52,0.552,0.555,0.561,0.537,0.584	0.508,0.558,0.491,0.531,0.491,0.553	0.029
0.446,0.333,0.4,0.44,0.372,0.516	0.37,0.471,0.357,0.382,0.402,0.388	0.023
0.42,0.476,0.483,0.506,0.514,0.428	0.5,0.533,0.547,0.438,0.473,0.075	0.043
0.539,0.398,0.482,0.435,0.427,0.608	0.346,0.423,0.507,0.409,0.423,0.679	0.017
0.0,0.139,0.071,0.0,0.148,0.127	0.139,0.0,0.127,0.0,0.0,0.0	0.036
0.556,0.522,0.545,0.585,0.549,0.578	0.592,0.503,0.535,0.563,0.555,0.585	0.0
0.074,0.081,0.076,0.092,0.073,0.106	0.082,0.074,0.084,0.093,0.098,0.114	-0.007
0.513,0.399,0.526,0.499,0.554,0.4	0.684,0.54,0.514,0.511,0.42,0.605	-0.064
0.538,0.605,0.471,0.614,0.623,0.686	0.548,0.476,0.466,0.574,0.527,0.377	0.095
0.174,0.172,0.156,0.226,0.145,0.167	0.032,0.235,0.06,0.068,0.089,0.1	0.076
1.0,0.739,1.0,0.486,1.0,1.0	1.0,1.0,1.0,1.0,1.0,NA	-0.129
0.713,0.656,0.741,0.741,0.782,0.703	0.7,0.753,0.757,0.707,0.763,0.819	-0.027
0.389,0.292,0.363,0.318,0.386,0.31	0.341,0.12,0.322,0.239,0.666,0.272	0.016
0.479,0.525,0.49,0.511,0.524,0.483	0.475,0.483,0.465,0.505,0.477,0.507	0.017
0.387,0.393,0.39,0.403,0.401,0.437	0.407,0.392,0.373,0.399,0.374,0.442	0.004
0.463,0.457,0.463,0.441,0.541,0.505	0.475,0.444,0.456,0.486,0.444,0.453	0.019
0.612,0.589,0.606,0.633,0.626,0.592	0.614,0.612,0.6,0.599,0.584,0.573	0.013
0.363,0.33,0.388,0.313,0.321,0.379	0.326,0.284,0.318,0.337,0.305,0.31	0.036
0.704,0.69,0.665,0.689,0.696,0.717	0.658,0.663,0.705,0.701,0.693,0.665	0.013
0.043,0.049,0.009,0.041,0.049,0.051	0.045,0.054,0.044,0.038,0.052,0.019	-0.002
0.366,0.359,0.372,0.348,0.352,0.366	0.344,0.32,0.374,0.387,0.351,0.296	0.015
0.486,0.5,0.511,0.477,0.475,0.456	0.427,0.485,0.492,0.489,0.479,0.475	0.01
0.928,0.91,0.986,0.927,0.915,0.915	0.918,0.899,0.929,0.941,0.908,0.957	0.005
0.928,0.916,0.986,0.925,0.913,0.915	0.917,0.892,0.929,0.941,0.908,0.957	0.006
0.43,0.425,0.473,0.433,0.409,0.402	0.447,0.412,0.434,0.42,0.429,0.414	0.003
0.387,0.379,0.429,0.371,0.395,0.405	0.419,0.394,0.434,0.423,0.404,0.454	-0.027
0.701,0.705,0.696,0.733,0.746,0.72	0.743,0.72,0.728,0.754,0.72,0.696	-0.01
0.186,0.104,0.044,0.024,0.056,0.055	0.039,0.0,0.135,0.094,0.113,0.093	-0.001
1.0,0.527,0.848,0.774,0.682,0.75	0.741,0.72,0.667,0.741,0.682,0.811	0.036
0.169,0.243,0.2,0.194,0.135,0.2	0.169,0.238,0.144,0.171,0.118,0.141	0.027
0.692,0.687,0.69,0.694,0.696,0.711	0.679,0.691,0.711,0.717,0.699,0.692	-0.003
0.702,0.533,0.642,0.49,0.521,0.611	0.44,0.911,0.44,0.663,0.777,0.702	-0.072
0.206,0.115,0.13,0.19,0.115,0.172	0.059,0.276,0.151,0.112,0.071,0.144	0.019
0.046,0.026,0.052,0.055,0.056,0.026	0.0,0.043,0.024,0.029,0.025,0.065	0.013
0.501,0.507,0.551,0.49,0.599,0.556	0.522,0.602,0.487,0.468,0.56,0.611	-0.008
