ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1359	13,12	38,31	1,4	23,16	198	99	0.900435119746	1.0	0.146,0.162	0.021,0.111	0.088
1360	35,27	1,0	23,9	0,0	198	99	1	1.0	0.946,1.0	1.0,1.0	-0.027
1361	49,43	16,16	35,16	16,10	198	99	0.959188589353	1.0	0.605,0.573	0.522,0.444	0.106
1362	0,0	2,1	1,1	1,0	144	99	0.00802156546889	0.28698048401387055	0.0,0.0	0.407,1.0	-0.704
1363	0,0	5,8	1,1	11,6	164	99	1	1.0	0.0,0.0	0.052,0.091	-0.071
1364	3,7	5,10	4,4	15,6	168	99	0.902747100652	1.0	0.261,0.292	0.136,0.282	0.067
1365	37,18	347,209	77,58	498,382	198	99	1	1.0	0.051,0.041	0.072,0.071	-0.025
1366	17,7	237,165	77,37	336,238	192	99	1	1.0	0.036,0.021	0.106,0.074	-0.061
1367	21,10	155,79	81,40	443,359	195	99	1	1.0	0.064,0.06	0.085,0.054	-0.008
1368	142,86	128,73	467,385	101,51	198	99	1.47961642938e-11	7.093281162447719e-09	0.357,0.371	0.698,0.791	-0.38
1369	181,145	261,214	116,50	115,82	198	99	1	1.0	0.257,0.253	0.335,0.234	-0.03
1371	63,81	61,48	40,26	33,25	196	99	1	1.0	0.343,0.46	0.38,0.344	0.04
1372	149,104	60,53	90,42	12,13	198	99	0.170659604266	1.0	0.554,0.495	0.789,0.618	-0.179
1373	142,73	118,90	84,38	69,27	189	99	1	1.0	0.387,0.298	0.389,0.424	-0.064
1374	59,47	1626,1456	30,11	606,387	185	99	1	1.0	0.019,0.017	0.026,0.015	-0.002
1375	11,5	21,40	3,3	16,5	198	99	1	1.0	0.208,0.059	0.086,0.231	-0.025
1376	3,8	53,37	1,1	23,9	198	99	1	1.0	0.028,0.098	0.021,0.053	0.026
1377	144,109	313,240	160,114	217,121	177	99	0.706219166286	1.0	0.205,0.203	0.292,0.345	-0.114
1378	20,16	109,100	9,2	42,27	198	99	1	1.0	0.084,0.074	0.097,0.036	0.012
1379	320,285	6,2	103,69	1,0	169	99	1	1.0	0.969,0.988	0.984,1.0	-0.014
1380	3594,3052	94,79	2563,1256	73,47	126	99	1	1.0	0.968,0.968	0.965,0.955	0.008
1381	88,78	691,584	28,22	342,191	198	99	1	1.0	0.06,0.063	0.039,0.054	0.015
1382	89,47	53,46	74,62	15,23	198	99	0.0460187819325	0.9154109567817635	0.456,0.338	0.712,0.574	-0.246
1383	10,14	14,9	20,9	5,2	187	99	0.0390874840549	0.8402932670815723	0.274,0.452	0.679,0.704	-0.329
1384	225,197	192,168	202,124	85,70	198	99	0.302865191028	1.0	0.369,0.37	0.543,0.47	-0.137
1385	113,119	101,91	90,65	70,63	198	99	1	1.0	0.359,0.395	0.391,0.34	0.011
1386	8,5	27,30	4,3	9,8	190	99	1	1.0	0.134,0.08	0.188,0.163	-0.068
1387	4,0	17,16	1,1	20,7	178	99	1	1.0	0.116,0.0	0.027,0.074	0.008
1388	16,22	709,609	6,4	253,117	198	99	1	1.0	0.011,0.018	0.012,0.017	-0.0
1389	13,14	9,29	11,1	7,12	198	99	1	1.0	0.419,0.194	0.44,0.04	0.067
1391	16,5	19,27	16,9	14,6	198	99	0.238704182734	1.0	0.296,0.085	0.364,0.429	-0.206
1392	34,8	150,106	3,3	16,14	161	99	1	1.0	0.122,0.044	0.103,0.116	-0.027
1393	36,19	4,2	6,3	1,0	198	99	0.673598020948	1.0	0.818,0.826	0.75,1.0	-0.053
1394	30,19	134,84	5,1	14,13	184	99	1	1.0	0.108,0.108	0.161,0.04	0.007
1395	1,2	7,7	4,2	3,2	198	99	0.197791502903	1.0	0.067,0.125	0.4,0.333	-0.271
1396	13,9	23,19	2,0	7,2	198	99	0.153247571907	1.0	0.22,0.191	0.125,0.0	0.143
1397	1,2	8,12	1,0	1,10	188	99	1	1.0	0.062,0.081	0.345,0.0	-0.101
1398	24,45	21,13	16,9	14,5	198	99	1	1.0	0.364,0.634	0.364,0.474	0.08
1399	33,56	63,80	15,28	21,24	198	99	1	1.0	0.208,0.259	0.263,0.368	-0.082
1400	1991,1663	15,15	1305,726	7,4	198	99	1	1.0	0.985,0.982	0.989,0.989	-0.005
1401	30,55	18,22	27,22	12,5	184	99	1	1.0	0.473,0.574	0.548,0.703	-0.102
1402	21,51	2,1	22,10	3,0	198	99	1	1.0	0.84,0.962	0.786,1.0	0.008
1403	23,61	111,131	21,18	88,59	198	99	1	1.0	0.094,0.189	0.107,0.132	0.022
1404	31,60	51,71	31,9	58,45	198	99	0.706969038732	1.0	0.233,0.297	0.211,0.091	0.114
1405	0,2	2,2	0,1	0,0	188	99	1	1.0	0.0,0.345	NA,1.0	-0.828
1406	22,13	60,73	4,7	40,29	195	99	1	1.0	0.157,0.083	0.048,0.109	0.041
1407	31,27	210,162	4,5	63,53	185	99	1	1.0	0.073,0.082	0.033,0.048	0.037
1408	53,56	25,21	24,19	18,8	198	99	1	1.0	0.515,0.571	0.4,0.543	0.071
1409	79,76	18,13	35,29	10,6	198	99	1	1.0	0.687,0.745	0.636,0.707	0.044
1410	0,2	110,88	1,4	76,46	190	99	1	1.0	0.0,0.012	0.007,0.043	-0.019
1411	44,47	117,147	18,12	68,40	198	99	1	1.0	0.158,0.138	0.117,0.13	0.025
1412	263,305	4,7	160,111	9,5	198	99	1	1.0	0.97,0.956	0.899,0.917	0.055
1413	25,14	153,168	14,17	117,80	181	99	1	1.0	0.082,0.044	0.061,0.104	-0.019
1414	9,28	23,22	10,6	12,9	198	99	1	1.0	0.164,0.389	0.294,0.25	0.005
1415	0,0	0,1	0,2	3,1	186	99	1	1.0	NA,0.0	0.0,0.516	-0.258
1416	3,5	1,0	2,1	0,0	185	99	1	1.0	0.616,1.0	1.0,1.0	-0.192
1417	0,1	14,9	3,0	2,2	198	99	1	1.0	0.0,0.053	0.429,0.0	-0.188
1418	4,12	627,626	16,6	338,237	177	99	1	1.0	0.004,0.011	0.026,0.014	-0.013
1419	10,11	0,3	10,7	1,1	195	99	1	1.0	1.0,0.651	0.835,0.78	0.018
1420	9,5	2,2	0,0	2,5	177	99	5.18791218429e-07	8.29028367049542e-05	0.716,0.583	0.0,0.0	0.649
1421	4,3	0,2	3,5	1,4	177	99	0.189091036237	1.0	1.0,0.456	0.627,0.411	0.209
1422	2,3	2,5	3,5	1,2	191	99	0.114313972837	1.0	0.341,0.237	0.609,0.564	-0.297
1423	39,27	178,122	38,16	100,52	198	99	1	1.0	0.099,0.1	0.16,0.133	-0.047
1425	22,7	283,251	16,4	158,67	182	99	1	1.0	0.041,0.015	0.052,0.031	-0.013
1429	5,8	6,5	6,5	8,11	198	99	0.694091181428	1.0	0.294,0.444	0.273,0.185	0.14
1430	28,16	16,5	27,15	7,7	196	99	1	1.0	0.469,0.618	0.661,0.52	-0.047
1431	20,8	13,10	18,7	19,5	198	99	1	1.0	0.435,0.286	0.321,0.412	-0.006
1432	8,15	0,2	24,16	1,0	198	99	1	1.0	1.0,0.789	0.923,1.0	-0.067
1433	18,17	5,0	25,15	0,1	198	99	0.735274894244	1.0	0.643,1.0	1.0,0.882	-0.12
1434	17,14	6,7	19,10	3,2	198	99	0.354231479985	1.0	0.586,0.5	0.76,0.714	-0.194
1435	5,4	0,0	6,5	0,1	198	99	1	1.0	1.0,1.0	1.0,0.714	0.143
1436	8,4	19,8	6,2	10,6	198	99	1	1.0	0.174,0.2	0.231,0.143	0.0
1437	7,3	27,17	5,2	14,5	168	99	1	1.0	0.133,0.094	0.174,0.191	-0.069
1438	11,5	80,63	2,9	44,23	189	99	1	1.0	0.067,0.04	0.023,0.17	-0.043
1439	47,35	6,5	10,18	6,0	198	99	1	1.0	0.797,0.778	0.455,1.0	0.06
1440	30,30	176,147	22,26	156,78	198	99	1	1.0	0.079,0.093	0.066,0.143	-0.019
1442	6,3	174,151	7,1	94,52	192	99	1	1.0	0.017,0.01	0.037,0.01	-0.01
1443	257,267	7,8	146,112	4,6	193	99	1	1.0	0.95,0.945	0.949,0.905	0.02
1444	2,1	5,4	1,1	1,0	198	99	0.0191037800072	0.4977365291006347	0.167,0.111	0.333,1.0	-0.527
1445	0,4	20,22	2,0	3,7	198	99	1	1.0	0.0,0.083	0.25,0.0	-0.083
1446	1,1	3,1	0,2	1,1	166	99	1	1.0	0.166,0.374	0.0,0.544	-0.002
1447	5,10	30,27	5,9	18,6	183	99	0.8469465952	1.0	0.083,0.167	0.131,0.448	-0.164
1448	28,32	36,37	37,19	14,15	198	99	0.255668933764	1.0	0.28,0.302	0.569,0.388	-0.187
1449	11,6	89,79	8,3	52,32	198	99	1	1.0	0.058,0.037	0.071,0.045	-0.01
1450	0,1	0,0	0,0	0,2	198	99	1	1.0	NA,1.0	NA,0.0	1.0
1451	58,73	2,1	28,18	0,0	162	99	1	1.0	0.947,0.978	1.0,1.0	-0.038
1452	2,9	85,90	0,0	50,34	198	99	1	1.0	0.012,0.048	0.0,0.0	0.03
1453	19,11	4,10	10,6	0,0	198	99	0.000249086590737	0.019902018599886297	0.704,0.355	1.0,1.0	-0.471
1454	27,10	14,19	9,6	7,5	198	99	1	1.0	0.491,0.208	0.391,0.375	-0.034
1455	18,6	9,4	7,5	8,4	198	99	0.68570237553	1.0	0.5,0.429	0.304,0.385	0.12
1456	0,1	5,1	0,1	0,2	198	99	1	1.0	0.0,0.333	NA,0.2	-0.034
1457	1,3	39,25	9,8	29,14	198	99	0.402532078983	1.0	0.013,0.057	0.134,0.222	-0.143
1458	22,18	104,121	15,8	42,45	198	99	1	1.0	0.096,0.069	0.152,0.082	-0.034
1459	14,10	5,4	7,8	5,0	184	99	0.713610118421	1.0	0.601,0.574	0.43,1.0	-0.128
1460	13,14	5,4	9,6	6,0	198	99	0.926979706503	1.0	0.565,0.636	0.429,1.0	-0.114
1461	97,44	5,0	31,20	2,0	198	99	1	1.0	0.907,1.0	0.886,1.0	0.01
1464	15,14	19,14	16,5	0,3	198	99	0.0237628340013	0.5872114752692381	0.283,0.333	1.0,0.455	-0.42
1465	2,1	0,2	1,0	0,0	198	99	1	1.0	1.0,0.2	1.0,NA	-0.4
1466	4,6	336,199	3,1	236,87	186	99	1	1.0	0.006,0.016	0.007,0.006	0.004
1467	1904,1725	4472,3684	1135,671	2592,1543	198	99	1	1.0	0.176,0.19	0.18,0.179	0.004
1468	1028,922	3239,2925	573,503	1762,1124	198	99	1	1.0	0.137,0.136	0.14,0.183	-0.025
1470	4,5	18,30	2,1	18,13	189	99	1	1.0	0.104,0.08	0.055,0.039	0.045
1471	39,25	39,38	31,18	16,15	198	99	0.532133922311	1.0	0.333,0.248	0.492,0.375	-0.143
1472	6,7	158,158	8,6	95,61	171	99	1	1.0	0.022,0.025	0.046,0.054	-0.027
1473	16,13	50,44	4,7	21,12	198	99	1	1.0	0.138,0.129	0.087,0.226	-0.023
1475	109,101	91,89	76,56	50,32	183	99	1	1.0	0.393,0.38	0.451,0.486	-0.082
1476	25,22	113,123	7,8	78,41	198	99	1	1.0	0.1,0.082	0.043,0.089	0.025
1477	8,8	5,2	0,4	3,3	190	99	0.104142996374	1.0	0.455,0.676	0.0,0.41	0.361
1478	29,27	28,21	18,16	21,3	190	99	0.885221849119	1.0	0.351,0.401	0.309,0.735	-0.146
1479	83,53	208,145	46,20	128,73	198	99	1	1.0	0.166,0.155	0.152,0.12	0.024
1480	29,17	3,1	19,12	3,0	198	99	1	1.0	0.829,0.895	0.76,1.0	-0.018
1481	2,3	40,35	1,0	5,1	187	99	1	1.0	0.026,0.043	0.096,0.0	-0.014
1482	23,24	65,33	13,6	19,12	198	99	1	1.0	0.15,0.267	0.255,0.2	-0.019
1483	30,18	2,1	11,12	1,0	198	99	1	1.0	0.882,0.9	0.846,1.0	-0.032
1484	22,10	35,44	7,8	23,11	198	99	1	1.0	0.239,0.102	0.132,0.267	-0.029
1485	55,62	13,7	30,21	3,0	198	99	0.168022661452	1.0	0.679,0.816	0.833,1.0	-0.169
1486	4,4	4,0	1,2	0,0	155	99	0.476002014052	1.0	0.39,1.0	1.0,1.0	-0.305
1487	10,10	72,42	4,2	28,5	198	99	1	1.0	0.065,0.106	0.067,0.167	-0.032
1488	155,137	18,10	58,48	7,3	198	99	1	1.0	0.812,0.873	0.806,0.889	-0.005
1489	15,31	14,12	7,2	3,2	198	99	1	1.0	0.349,0.564	0.538,0.333	0.021
1490	36,37	260,220	27,25	127,91	186	99	1	1.0	0.069,0.082	0.102,0.128	-0.039
1491	3,0	3,3	0,0	5,0	192	99	1	1.0	0.34,0.0	0.0,NA	0.17
1492	3,0	6,5	0,0	2,2	162	99	1	1.0	0.234,0.0	0.0,0.0	0.117
1493	4,1	2,0	1,0	3,0	182	99	1	1.0	0.521,1.0	0.153,NA	0.607
1494	2,0	30,6	0,3	25,11	198	99	1	1.0	0.032,0.0	0.0,0.12	-0.044
1495	12,2	19,8	8,7	12,6	198	99	0.868291567738	1.0	0.24,0.111	0.25,0.368	-0.134
1496	15,19	34,33	6,4	9,6	198	99	1	1.0	0.181,0.224	0.25,0.25	-0.047
1497	20,22	141,133	8,6	65,66	198	99	1	1.0	0.066,0.076	0.058,0.043	0.021
1498	68,47	26,17	31,17	11,8	198	99	1	1.0	0.567,0.58	0.585,0.515	0.023
1500	1,1	4,3	0,2	3,2	187	99	1	1.0	0.117,0.15	0.0,0.346	-0.039
1501	26,9	33,18	8,2	18,12	177	99	0.590416621312	1.0	0.306,0.219	0.199,0.085	0.12
1502	11,5	67,39	14,3	13,20	177	99	0.8136632316	1.0	0.084,0.067	0.376,0.077	-0.151
1503	0,2	9,16	0,5	6,5	185	99	1	1.0	0.0,0.063	0.0,0.349	-0.143
1504	2,1	17,6	7,1	7,2	198	99	0.178508055743	1.0	0.056,0.077	0.333,0.2	-0.2
1505	2624,2032	3,2	1530,953	0,1	198	99	1	1.0	0.998,0.998	1.0,0.998	-0.001
1506	18,14	138,168	9,8	77,61	175	99	1	1.0	0.069,0.045	0.062,0.069	-0.009
1507	2,4	3,4	0,2	3,0	187	99	0.249561626904	1.0	0.261,0.346	0.0,1.0	-0.197
1508	45,70	71,59	28,12	35,23	193	99	1	1.0	0.245,0.378	0.291,0.211	0.06
1509	185,152	22,28	105,57	21,21	198	99	0.764274332746	1.0	0.808,0.731	0.714,0.576	0.125
1512	317,323	55,60	132,113	32,18	198	99	1	1.0	0.742,0.729	0.673,0.758	0.02
1513	18,16	324,355	9,11	190,119	198	99	1	1.0	0.027,0.022	0.023,0.044	-0.009
1514	16,6	738,733	11,7	359,265	198	99	1	1.0	0.011,0.004	0.015,0.013	-0.006
1515	36,43	251,235	48,22	94,71	179	99	0.939981389056	1.0	0.073,0.092	0.22,0.146	-0.101
1516	3,2	100,107	1,4	58,33	191	99	1	1.0	0.015,0.01	0.009,0.059	-0.021
1517	65,42	14,11	51,50	1,0	198	99	3.49436041458e-06	0.0004527557791215276	0.699,0.656	0.962,1.0	-0.303
1518	9,2	45,37	2,1	41,18	198	99	1	1.0	0.091,0.026	0.024,0.027	0.033
1519	7665,6033	3,6	4915,3109	0,2	138	99	1	1.0	0.999,0.999	1.0,0.999	-0.001
1520	5184,3953	3221,2540	3468,2030	2113,1245	120	99	1	1.0	0.57,0.562	0.575,0.574	-0.008
1521	2,0	5,8	0,2	4,1	198	99	1	1.0	0.167,0.0	0.0,0.5	-0.166
1522	21,14	79,79	5,5	42,32	198	99	1	1.0	0.117,0.081	0.056,0.072	0.035
1523	46871,37921	5381,3929	26244,14968	3294,1189	141	99	1	1.0	0.859,0.871	0.848,0.898	-0.008
1525	262,111	942,617	166,95	642,370	198	99	1	1.0	0.122,0.083	0.114,0.114	-0.011
1526	83,26	71,55	48,25	44,18	177	99	0.934499135147	1.0	0.395,0.209	0.379,0.437	-0.106
1527	121,110	4,2	33,31	13,4	198	99	0.0115672297028	0.36968866130148803	0.938,0.965	0.559,0.795	0.274
1528	88,107	6,5	29,22	12,2	198	99	0.221061018014	1.0	0.88,0.915	0.547,0.846	0.201
1530	20,11	1,0	15,18	0,0	198	99	1	1.0	0.909,1.0	1.0,1.0	-0.045
1531	11,9	41,49	7,6	26,22	198	99	1	1.0	0.118,0.084	0.119,0.12	-0.018
1533	7,8	5,8	3,1	7,6	198	99	0.110156446411	1.0	0.412,0.333	0.176,0.077	0.246
1537	2,3	0,1	0,0	2,0	168	99	1	1.0	1.0,0.639	0.0,NA	0.82
1538	6,3	18,18	0,0	7,4	163	99	0.75710110289	1.0	0.168,0.092	0.0,0.0	0.13
1539	0,0	25,21	2,0	8,6	170	99	1	1.0	0.0,0.0	0.127,0.0	-0.064
1540	2,6	107,97	4,0	52,36	170	99	1	1.0	0.011,0.035	0.043,0.0	0.002
1541	7,7	32,15	8,2	9,6	176	99	1	1.0	0.11,0.208	0.333,0.158	-0.086
1542	6,6	14,10	4,1	7,11	180	99	0.853395326152	1.0	0.191,0.248	0.239,0.048	0.076
1543	194,191	17,12	97,69	0,0	198	99	0.516974003407	1.0	0.851,0.888	1.0,1.0	-0.131
1544	71,60	354,410	32,27	174,107	198	99	1	1.0	0.091,0.068	0.084,0.112	-0.019
1545	20,14	0,0	6,7	1,0	183	99	1	1.0	1.0,1.0	0.764,1.0	0.118
1547	1,1	2,4	0,0	2,1	185	99	1	1.0	0.211,0.118	0.0,0.0	0.164
1548	5,14	126,194	8,10	101,59	198	99	1	1.0	0.019,0.035	0.038,0.078	-0.031
1549	16,7	295,332	11,9	197,141	198	99	1	1.0	0.026,0.01	0.027,0.031	-0.011
1550	435,287	40,37	215,133	27,12	198	99	1	1.0	0.845,0.795	0.799,0.847	-0.003
1551	383,253	27,16	177,118	1,5	198	99	1	1.0	0.876,0.888	0.989,0.922	-0.074
1552	14,7	70,43	4,2	37,26	198	99	1	1.0	0.091,0.075	0.051,0.037	0.039
1553	13,19	117,138	13,6	73,63	198	99	1	1.0	0.053,0.064	0.082,0.045	-0.005
1554	13,4	12,16	10,8	12,5	198	99	0.822301949105	1.0	0.351,0.111	0.294,0.444	-0.138
1555	0,2	5,5	0,1	6,2	198	99	1	1.0	0.0,0.167	0.0,0.2	-0.017
1556	13,26	98,90	12,1	97,48	178	99	1	1.0	0.069,0.138	0.064,0.011	0.066
1557	113,84	518,438	87,42	262,205	198	99	1	1.0	0.098,0.088	0.142,0.093	-0.024
1558	103,85	1165,868	76,36	561,354	172	99	1	1.0	0.048,0.053	0.072,0.055	-0.013
1560	14,11	83,60	11,7	23,22	198	99	1	1.0	0.078,0.084	0.193,0.137	-0.084
1562	6,6	168,97	4,3	70,38	183	99	1	1.0	0.019,0.032	0.03,0.041	-0.01
1563	23,15	117,68	16,10	32,32	194	99	1	1.0	0.091,0.101	0.203,0.138	-0.075
1564	80,39	129,124	12,14	57,34	178	99	1	1.0	0.256,0.149	0.105,0.186	0.057
1565	14,18	153,85	9,5	60,39	170	99	1	1.0	0.051,0.11	0.08,0.069	0.006
1566	138,167	9,2	85,44	0,1	177	99	1	1.0	0.896,0.979	1.0,0.961	-0.043
1567	0,0	13,10	2,2	6,3	198	99	0.703084695432	1.0	0.0,0.0	0.143,0.25	-0.197
1569	101,109	4,5	56,51	0,0	198	99	1	1.0	0.927,0.916	1.0,1.0	-0.079
1570	6,7	0,1	0,0	0,1	198	99	1	1.0	1.0,0.778	NA,0.0	0.889
1571	0,1	141,146	1,0	68,46	185	99	1	1.0	0.0,0.004	0.008,0.0	-0.002
1572	11,14	129,96	9,6	60,38	198	99	1	1.0	0.041,0.068	0.07,0.073	-0.017
1573	13,7	112,93	8,5	27,32	198	99	1	1.0	0.055,0.036	0.129,0.072	-0.055
1574	24,20	57,84	4,8	12,17	198	99	1	1.0	0.174,0.106	0.143,0.19	-0.026
1575	198,186	27,16	109,55	8,12	198	99	1	1.0	0.786,0.853	0.872,0.696	0.035
1576	275,276	1,0	144,94	3,0	185	99	1	1.0	0.993,1.0	0.963,1.0	0.015
1577	30,44	291,270	15,15	125,105	198	99	1	1.0	0.049,0.075	0.057,0.067	0.0
1578	12,14	379,300	29,31	234,131	198	99	1	1.0	0.016,0.023	0.058,0.106	-0.062
1579	228,192	95,87	141,79	73,35	156	99	1	1.0	0.604,0.583	0.551,0.589	0.023
1580	27,25	226,197	10,9	157,82	165	99	1	1.0	0.067,0.071	0.037,0.062	0.02
1581	100,82	154,185	103,32	103,77	198	99	1	1.0	0.245,0.181	0.333,0.172	-0.04
1583	12,10	6,2	11,2	1,0	198	99	0.00301574147881	0.13769013951823944	0.5,0.714	0.846,1.0	-0.316
1584	14,10	0,0	11,3	1,0	198	99	1	1.0	1.0,1.0	0.846,1.0	0.077
1587	9,12	2,0	3,7	0,0	198	99	1	1.0	0.692,1.0	1.0,1.0	-0.154
1589	6,5	6,7	9,5	2,1	198	99	0.0251021929292	0.6108625020435776	0.333,0.263	0.692,0.714	-0.405
1590	10,8	16,18	9,8	4,10	198	99	0.537437708595	1.0	0.238,0.182	0.529,0.286	-0.197
1592	3,2	24,28	3,4	33,15	191	99	1	1.0	0.061,0.036	0.045,0.121	-0.034
1593	12,16	257,221	9,3	159,104	194	99	1	1.0	0.023,0.036	0.028,0.015	0.008
1594	39,34	12,17	33,26	6,7	198	99	0.620961529073	1.0	0.619,0.5	0.733,0.65	-0.132
1595	18,19	97,73	24,11	47,27	198	99	1	1.0	0.085,0.115	0.203,0.169	-0.086
1596	61,54	70,62	27,13	47,19	175	99	1	1.0	0.33,0.33	0.245,0.279	0.068
1597	15,15	189,114	11,6	86,51	185	99	1	1.0	0.041,0.066	0.064,0.059	-0.008
1598	180,137	40,53	108,90	27,18	198	99	1	1.0	0.692,0.564	0.667,0.714	-0.063
1599	774,536	48,18	474,235	31,6	198	99	1	1.0	0.89,0.937	0.884,0.951	-0.004
1600	22,16	143,118	19,6	76,55	198	99	1	1.0	0.071,0.063	0.111,0.052	-0.014
1601	0,0	3,0	1,0	1,2	198	99	1	1.0	0.0,NA	0.333,0.0	-0.167
1602	74,94	111,114	49,30	55,37	175	99	1	1.0	0.274,0.318	0.335,0.314	-0.028
1603	65,53	41,59	40,33	17,10	198	99	0.157450720063	1.0	0.442,0.31	0.541,0.623	-0.206
1604	28,9	168,135	7,3	61,30	198	99	1	1.0	0.077,0.032	0.054,0.048	0.003
1605	108,106	51,64	43,42	42,32	181	99	0.694872230996	1.0	0.537,0.475	0.359,0.418	0.118
1606	9,5	82,83	1,3	52,43	186	99	1	1.0	0.055,0.031	0.01,0.036	0.02
1607	296,268	713,483	160,111	365,197	198	99	1	1.0	0.172,0.217	0.18,0.22	-0.006
1608	45,28	48,32	25,17	22,17	178	99	1	1.0	0.343,0.327	0.387,0.357	-0.037
1609	8,10	56,67	10,13	21,12	198	99	0.142857884673	1.0	0.067,0.069	0.192,0.351	-0.203
1610	56,43	77,57	30,14	16,16	182	99	0.701254775925	1.0	0.283,0.291	0.505,0.322	-0.127
1611	45,39	58,64	25,10	13,11	174	99	0.488775300546	1.0	0.306,0.257	0.522,0.341	-0.15
1612	14,16	45,42	3,2	26,19	198	99	1	1.0	0.135,0.16	0.055,0.05	0.095
1613	48,52	7,4	21,23	2,0	198	99	0.304599402444	1.0	0.774,0.867	0.84,1.0	-0.099
1614	7,10	35,37	0,0	23,6	179	99	0.833332380394	1.0	0.1,0.13	0.0,0.0	0.115
1616	27,24	89,94	18,11	41,28	169	99	1	1.0	0.151,0.13	0.205,0.187	-0.055
1617	27,19	1,3	22,16	1,5	198	99	1	1.0	0.931,0.76	0.917,0.615	0.08
1618	21,15	115,114	18,12	69,46	192	99	1	1.0	0.086,0.064	0.119,0.119	-0.044
1619	366,342	14,13	177,138	15,6	198	99	1	1.0	0.929,0.929	0.855,0.92	0.042
1622	9,8	135,100	11,8	55,25	172	99	1	1.0	0.037,0.044	0.103,0.156	-0.089
1625	7,17	151,130	1,2	65,55	185	99	1	1.0	0.024,0.065	0.008,0.019	0.031
1627	14,19	37,31	12,9	26,16	198	99	1	1.0	0.159,0.235	0.188,0.22	-0.007
1628	20,29	37,31	26,17	40,11	198	99	1	1.0	0.213,0.319	0.245,0.436	-0.075
1629	18,22	74,117	21,9	59,42	198	99	1	1.0	0.108,0.086	0.151,0.097	-0.027
1630	13,19	4,2	16,5	0,2	189	99	0.349049665418	1.0	0.63,0.833	1.0,0.567	-0.052
1631	6,4	7,12	13,6	11,6	188	99	0.495693941012	1.0	0.311,0.149	0.384,0.345	-0.135
1632	8,15	59,40	2,3	19,3	198	99	1	1.0	0.063,0.158	0.05,0.333	-0.081
1634	11,13	242,225	2,7	151,92	190	99	1	1.0	0.023,0.029	0.007,0.038	0.004
1635	163,142	25,16	73,31	3,6	169	99	1	1.0	0.793,0.839	0.934,0.752	-0.027
1636	1461,1113	4779,3805	778,530	2747,1706	198	99	1	1.0	0.133,0.128	0.124,0.134	0.002
1637	936,940	3366,3056	529,397	1800,1273	198	99	1	1.0	0.122,0.133	0.128,0.135	-0.004
1638	33,25	22,42	31,11	8,9	198	99	0.331226345288	1.0	0.429,0.229	0.66,0.379	-0.191
1639	75,66	85,108	34,31	78,31	198	99	1	1.0	0.306,0.234	0.179,0.333	0.014
1640	99,106	3,11	34,42	4,6	169	99	1	1.0	0.951,0.85	0.833,0.804	0.082
1641	28,27	95,73	6,5	57,35	195	99	1	1.0	0.13,0.158	0.051,0.068	0.085
1642	14,11	88,94	9,4	63,40	172	99	1	1.0	0.084,0.063	0.076,0.054	0.009
1643	13,13	82,58	16,5	64,23	168	99	1	1.0	0.085,0.117	0.128,0.114	-0.02
1644	39,29	118,79	31,12	57,29	188	99	1	1.0	0.148,0.162	0.223,0.179	-0.046
1645	11,6	82,76	6,6	42,23	178	99	1	1.0	0.069,0.042	0.074,0.127	-0.045
1646	54,26	78,70	46,20	71,33	198	99	1	1.0	0.257,0.157	0.245,0.233	-0.032
1647	21,15	76,65	10,12	37,19	198	99	1	1.0	0.121,0.103	0.119,0.24	-0.068
1648	0,1	10,5	0,0	0,4	177	99	1	1.0	0.0,0.101	NA,0.0	0.051
1649	12,10	22,25	3,2	24,5	192	99	0.57462528132	1.0	0.22,0.171	0.061,0.171	0.08
1650	3,1	20,10	4,3	6,6	190	99	0.523215000118	1.0	0.072,0.05	0.258,0.207	-0.171
1651	2,3	12,8	0,1	5,4	192	99	1	1.0	0.079,0.162	0.0,0.114	0.064
1653	0,1	9,23	0,0	12,4	198	99	1	1.0	0.0,0.021	0.0,0.0	0.011
1654	28,38	34,28	11,18	11,10	198	99	1	1.0	0.292,0.404	0.333,0.474	-0.055
1655	48,25	229,173	18,10	123,84	173	99	1	1.0	0.107,0.076	0.077,0.064	0.021
1656	58,42	19,21	16,7	5,4	183	99	1	1.0	0.623,0.52	0.634,0.486	0.011
1657	66,65	2,2	22,16	1,3	183	99	1	1.0	0.947,0.946	0.922,0.743	0.114
1658	36,27	84,84	17,8	52,31	187	99	1	1.0	0.185,0.145	0.148,0.12	0.031
1659	257,287	592,612	139,69	294,178	184	99	1	1.0	0.189,0.201	0.203,0.173	0.007
1661	7,3	40,38	2,5	26,24	184	99	1	1.0	0.086,0.041	0.04,0.101	-0.007
1662	21,16	26,18	10,4	26,32	198	99	0.093780412669	1.0	0.288,0.308	0.161,0.059	0.188
1663	12,9	9,13	10,2	0,2	198	99	0.0695643243671	1.0	0.4,0.257	1.0,0.333	-0.338
1664	17,10	34,21	7,6	27,21	191	99	1	1.0	0.206,0.198	0.118,0.129	0.079
1665	3,1	2,11	2,1	11,2	198	99	1	1.0	0.429,0.043	0.083,0.2	0.094
1666	27,22	84,49	9,2	27,12	198	99	1	1.0	0.138,0.183	0.143,0.077	0.051
