IncLevel1	IncLevel2	IncLevelDifference
0.971,1.0	1.0,1.0	-0.014
1.0,0.404	0.0,1.0	0.202
0.855,0.952	1.0,0.885	-0.039
1.0,1.0	0.989,1.0	0.006
0.931,0.944	1.0,1.0	-0.062
0.0,0.0	0.0,0.0	0.0
0.991,1.0	1.0,1.0	-0.004
0.461,0.381	0.294,0.52	0.014
0.341,0.357	0.169,0.466	0.031
0.638,0.553	0.614,0.705	-0.064
0.428,0.454	0.258,0.531	0.046
1.0,0.98	1.0,1.0	-0.01
0.998,1.0	1.0,1.0	-0.001
0.993,1.0	1.0,1.0	-0.004
0.979,1.0	1.0,1.0	-0.01
0.943,0.939	0.914,0.817	0.076
0.014,0.0	0.0,0.061	-0.024
1.0,0.963	1.0,1.0	-0.018
1.0,0.871	0.863,1.0	0.004
0.954,0.985	0.952,0.964	0.012
0.978,0.996	1.0,1.0	-0.013
0.007,0.006	0.0,0.0	0.007
1.0,1.0	1.0,0.999	0.0
0.999,1.0	1.0,1.0	-0.0
0.01,0.007	0.007,0.011	-0.0
0.026,0.044	0.028,0.031	0.005
0.987,1.0	0.979,1.0	0.004
0.999,0.999	0.999,1.0	-0.001
1.0,1.0	0.731,1.0	0.135
0.993,1.0	1.0,1.0	-0.004
0.945,1.0	1.0,1.0	-0.028
0.623,1.0	0.0,NA	0.811
0.59,0.563	0.675,0.516	-0.019
0.972,1.0	1.0,1.0	-0.014
0.967,1.0	1.0,1.0	-0.016
0.0,NA	NA,1.0	-1.0
0.999,0.999	0.997,1.0	0.001
0.975,0.978	1.0,1.0	-0.024
0.978,1.0	1.0,0.978	0.0
0.839,0.975	0.901,0.903	0.005
0.978,1.0	1.0,1.0	-0.011
0.016,0.0	0.014,0.011	-0.005
1.0,1.0	1.0,0.985	0.008
0.349,0.51	0.258,0.201	0.2
0.658,1.0	1.0,1.0	-0.171
1.0,1.0	1.0,0.932	0.034
0.983,0.938	0.969,0.894	0.029
0.602,0.683	0.598,0.565	0.061
1.0,0.975	1.0,1.0	-0.012
0.967,0.993	0.973,0.975	0.006
1.0,0.992	1.0,1.0	-0.004
0.103,0.123	0.066,0.059	0.05
0.983,1.0	1.0,1.0	-0.008
0.985,1.0	1.0,1.0	-0.008
0.78,0.818	0.842,0.958	-0.101
0.998,0.995	0.997,0.993	0.001
0.99,1.0	1.0,1.0	-0.005
0.211,0.115	0.135,0.167	0.012
0.988,1.0	0.985,0.982	0.01
1.0,1.0	1.0,0.994	0.003
0.872,0.852	1.0,1.0	-0.138
1.0,1.0	1.0,0.992	0.004
0.768,1.0	0.897,1.0	-0.065
0.959,1.0	1.0,1.0	-0.02
1.0,0.981	1.0,1.0	-0.01
1.0,0.995	1.0,1.0	-0.002
0.977,0.982	0.991,1.0	-0.016
0.952,0.968	0.986,1.0	-0.033
1.0,0.993	1.0,1.0	-0.004
0.27,0.241	0.18,0.154	0.089
0.924,1.0	0.969,0.977	-0.011
0.978,1.0	1.0,1.0	-0.011
1.0,1.0	0.998,1.0	0.001
1.0,1.0	0.996,1.0	0.002
1.0,1.0	1.0,0.786	0.107
1.0,0.995	1.0,1.0	-0.002
0.993,1.0	1.0,1.0	-0.004
0.994,0.983	0.938,0.973	0.033
0.897,0.972	1.0,0.902	-0.017
0.948,0.99	1.0,0.951	-0.007
0.994,1.0	1.0,1.0	-0.003
0.998,1.0	1.0,1.0	-0.001
0.991,1.0	1.0,1.0	-0.004
0.989,0.922	1.0,1.0	-0.044
0.981,0.982	0.969,0.95	0.022
0.993,1.0	1.0,1.0	-0.004
0.651,0.384	1.0,1.0	-0.482
1.0,1.0	1.0,0.925	0.037
1.0,1.0	1.0,0.896	0.052
0.004,0.007	0.007,0.005	-0.001
1.0,1.0	1.0,0.998	0.001
1.0,0.861	1.0,NA	-0.07
1.0,1.0	0.985,1.0	0.008
0.977,1.0	1.0,1.0	-0.012
0.969,1.0	1.0,1.0	-0.016
1.0,0.988	1.0,1.0	-0.006
1.0,0.956	1.0,1.0	-0.022
1.0,0.996	1.0,1.0	-0.002
0.929,1.0	1.0,1.0	-0.035
1.0,0.982	1.0,0.947	0.017
1.0,0.993	1.0,1.0	-0.004
0.987,1.0	0.987,1.0	0.0
0.985,1.0	1.0,0.924	0.03
1.0,0.995	1.0,0.984	0.006
1.0,0.99	1.0,1.0	-0.005
0.899,0.901	0.877,0.9	0.011
1.0,1.0	1.0,0.942	0.029
0.996,1.0	1.0,1.0	-0.002
0.99,1.0	1.0,1.0	-0.005
0.889,1.0	1.0,1.0	-0.055
0.981,1.0	1.0,1.0	-0.01
0.155,0.149	0.163,0.182	-0.02
1.0,1.0	0.586,0.767	0.324
1.0,0.885	1.0,1.0	-0.057
0.0,0.005	0.0,0.0	0.003
0.992,1.0	1.0,1.0	-0.004
1.0,0.992	0.995,1.0	-0.002
1.0,1.0	0.969,0.883	0.074
1.0,0.894	1.0,1.0	-0.053
0.5,0.32	0.273,0.333	0.107
0.98,1.0	1.0,0.972	0.004
0.925,1.0	1.0,0.894	0.015
0.966,1.0	1.0,1.0	-0.017
0.939,1.0	1.0,1.0	-0.03
1.0,0.996	1.0,1.0	-0.002
1.0,0.993	0.978,1.0	0.007
0.99,0.99	1.0,1.0	-0.01
0.207,0.147	0.156,0.137	0.03
0.992,1.0	1.0,1.0	-0.004
0.975,0.976	0.993,0.983	-0.012
0.998,1.0	1.0,1.0	-0.001
0.066,0.094	0.0,0.02	0.07
0.07,0.117	0.013,0.019	0.077
0.988,0.997	1.0,1.0	-0.008
1.0,1.0	0.974,0.98	0.023
1.0,1.0	1.0,0.861	0.07
0.001,0.0	0.0,0.0	0.001
0.999,0.993	1.0,0.997	-0.002
1.0,1.0	1.0,0.997	0.002
1.0,0.999	1.0,1.0	-0.0
0.974,1.0	1.0,1.0	-0.013
1.0,0.997	1.0,1.0	-0.002
1.0,0.983	1.0,1.0	-0.008
0.635,0.581	0.795,0.713	-0.146
0.862,0.922	0.814,0.925	0.023
0.946,1.0	1.0,1.0	-0.027
0.998,1.0	1.0,1.0	-0.001
1.0,0.996	1.0,1.0	-0.002
0.989,0.99	1.0,1.0	-0.01
1.0,1.0	1.0,0.942	0.029
1.0,0.999	1.0,1.0	-0.0
0.998,1.0	1.0,1.0	-0.001
0.168,0.104	0.046,0.043	0.092
0.176,0.118	0.04,0.037	0.108
1.0,0.996	1.0,1.0	-0.002
0.998,1.0	1.0,1.0	-0.001
0.983,0.978	0.993,1.0	-0.016
0.982,0.984	0.996,0.988	-0.009
1.0,0.961	1.0,1.0	-0.02
1.0,1.0	1.0,0.993	0.004
1.0,0.999	1.0,1.0	-0.0
0.016,0.036	0.011,0.003	0.019
1.0,1.0	0.998,1.0	0.001
0.995,0.986	0.996,0.984	0.0
1.0,0.993	0.992,0.967	0.017
0.967,0.968	0.833,0.814	0.144
1.0,1.0	0.995,1.0	0.002
0.999,1.0	1.0,1.0	-0.0
1.0,1.0	0.999,1.0	0.0
1.0,1.0	0.998,1.0	0.001
0.347,0.367	0.358,0.406	-0.025
0.654,0.685	0.62,0.677	0.021
0.5,0.454	0.528,0.571	-0.073
1.0,0.998	1.0,1.0	-0.001
1.0,1.0	0.982,1.0	0.009
1.0,1.0	0.938,1.0	0.031
0.972,1.0	0.991,0.99	-0.004
0.926,0.836	0.941,0.923	-0.051
0.715,0.637	0.697,0.715	-0.03
0.809,0.809	0.644,1.0	-0.013
0.995,1.0	1.0,1.0	-0.002
0.998,1.0	1.0,1.0	-0.001
0.613,0.571	0.481,0.594	0.054
0.619,0.583	0.507,0.607	0.044
0.473,0.334	0.281,0.387	0.069
0.993,0.99	0.972,0.988	0.012
0.995,0.996	0.992,1.0	-0.0
0.992,1.0	1.0,1.0	-0.004
0.003,0.0	0.0,0.0	0.002
0.215,0.0	0.0,0.0	0.107
0.646,0.729	0.542,0.445	0.194
0.257,0.245	0.305,0.191	0.003
0.459,0.408	0.505,0.458	-0.048
0.853,0.85	0.975,0.957	-0.115
1.0,1.0	1.0,1.0	0.0
0.975,1.0	0.976,1.0	-0.0
1.0,1.0	0.997,1.0	0.002
1.0,0.993	1.0,1.0	-0.004
0.968,0.983	0.969,1.0	-0.009
1.0,0.997	1.0,1.0	-0.002
0.495,0.659	0.116,0.282	0.378
0.007,0.007	0.005,0.01	-0.0
1.0,0.92	1.0,1.0	-0.04
0.925,0.955	0.961,1.0	-0.04
0.953,0.975	0.987,0.96	-0.01
0.999,0.999	0.999,0.998	0.001
0.058,0.0	0.046,0.101	-0.045
0.846,1.0	1.0,1.0	-0.077
0.914,0.967	0.958,1.0	-0.038
1.0,0.974	1.0,1.0	-0.013
1.0,1.0	0.983,1.0	0.008
1.0,1.0	0.991,1.0	0.004
0.05,0.045	0.023,0.014	0.029
0.024,0.03	0.01,0.011	0.017
1.0,0.984	0.982,0.985	0.008
1.0,0.847	1.0,1.0	-0.077
0.236,0.0	0.0,0.0	0.118
0.122,0.108	0.438,0.089	-0.149
1.0,1.0	0.995,1.0	0.002
0.987,0.995	1.0,0.993	-0.005
1.0,0.999	0.998,1.0	0.001
1.0,1.0	1.0,0.99	0.005
0.984,0.985	0.927,0.98	0.031
0.981,1.0	1.0,1.0	-0.01
0.988,1.0	1.0,1.0	-0.006
0.971,0.986	1.0,0.962	-0.003
1.0,0.991	1.0,1.0	-0.004
0.071,0.052	0.023,0.04	0.03
1.0,0.996	1.0,1.0	-0.002
1.0,1.0	1.0,0.966	0.017
1.0,1.0	0.998,1.0	0.001
0.356,0.356	0.362,0.261	0.044
0.156,0.162	0.136,0.136	0.023
1.0,1.0	0.978,0.98	0.021
0.32,0.51	0.34,0.321	0.085
1.0,0.982	1.0,1.0	-0.009
1.0,0.983	1.0,1.0	-0.008
0.186,0.09	0.211,0.374	-0.154
0.271,0.176	0.479,0.843	-0.438
0.997,0.997	1.0,1.0	-0.003
1.0,0.999	1.0,1.0	-0.0
0.998,0.998	0.998,1.0	-0.001
0.996,1.0	1.0,1.0	-0.002
0.093,0.079	0.058,0.091	0.011
0.998,0.995	0.995,1.0	-0.001
0.994,1.0	1.0,1.0	-0.003
1.0,0.984	1.0,1.0	-0.008
1.0,1.0	1.0,0.951	0.024
0.324,0.303	0.288,0.378	-0.019
0.929,0.804	0.821,1.0	-0.044
0.044,0.0	0.198,0.217	-0.186
0.362,0.353	0.215,0.283	0.108
1.0,1.0	1.0,0.999	0.0
0.337,0.236	0.404,0.404	-0.118
1.0,1.0	1.0,0.879	0.06
0.998,1.0	1.0,1.0	-0.001
1.0,0.998	1.0,1.0	-0.001
0.994,1.0	1.0,1.0	-0.003
0.982,0.981	0.988,1.0	-0.012
0.979,1.0	1.0,1.0	-0.01
0.993,1.0	1.0,1.0	-0.004
0.074,0.068	0.049,0.1	-0.004
0.208,0.244	0.311,0.389	-0.124
1.0,1.0	0.957,1.0	0.022
0.281,0.293	0.407,0.432	-0.132
1.0,0.952	1.0,1.0	-0.024
0.995,0.995	1.0,1.0	-0.005
0.618,0.695	0.769,0.667	-0.061
0.736,0.766	0.725,0.697	0.04
1.0,1.0	1.0,0.986	0.007
0.983,1.0	1.0,1.0	-0.008
0.955,1.0	1.0,1.0	-0.022
1.0,1.0	1.0,0.982	0.009
0.762,0.762	0.831,0.856	-0.081
0.898,0.9	0.932,0.932	-0.033
0.999,1.0	1.0,1.0	-0.0
1.0,1.0	0.92,1.0	0.04
0.962,1.0	1.0,1.0	-0.019
0.895,0.858	0.878,0.801	0.037
0.992,1.0	0.982,1.0	0.005
1.0,0.997	1.0,1.0	-0.002
1.0,1.0	0.994,1.0	0.003
1.0,0.0	0.103,NA	0.397
1.0,0.967	0.979,1.0	-0.006
1.0,1.0	0.974,1.0	0.013
0.671,0.773	0.936,0.798	-0.145
0.487,0.683	0.776,0.608	-0.107
0.807,0.863	0.972,0.904	-0.103
0.698,0.769	0.94,0.855	-0.164
0.634,0.764	0.916,0.783	-0.15
0.544,0.57	0.443,0.346	0.162
1.0,1.0	0.949,1.0	0.026
1.0,1.0	0.732,1.0	0.134
0.989,0.982	1.0,1.0	-0.014
1.0,1.0	0.879,1.0	0.06
0.965,1.0	1.0,1.0	-0.018
0.946,1.0	1.0,1.0	-0.027
0.919,1.0	1.0,1.0	-0.04
0.0,0.002	0.004,0.0	-0.001
1.0,0.995	1.0,1.0	-0.002
1.0,0.988	1.0,1.0	-0.006
1.0,0.996	1.0,1.0	-0.002
0.296,0.0	1.0,1.0	-0.852
0.973,1.0	0.964,1.0	0.004
0.95,0.86	0.891,0.847	0.036
0.998,0.999	1.0,0.998	-0.001
1.0,1.0	1.0,0.973	0.014
1.0,1.0	1.0,0.909	0.045
0.088,0.083	0.092,0.203	-0.062
1.0,1.0	0.944,1.0	0.028
0.209,0.394	0.132,0.625	-0.077
0.988,1.0	1.0,1.0	-0.006
0.993,1.0	1.0,1.0	-0.004
0.981,0.991	1.0,1.0	-0.014
1.0,1.0	0.999,1.0	0.0
1.0,1.0	1.0,0.9	0.05
0.657,0.839	1.0,0.215	0.14
0.542,0.817	1.0,0.208	0.076
0.987,1.0	0.981,0.966	0.02
0.0,0.0	0.004,0.0	-0.002
0.0,0.0	0.004,0.0	-0.002
1.0,0.994	1.0,1.0	-0.003
0.989,1.0	0.982,1.0	0.003
1.0,0.988	1.0,1.0	-0.006
0.059,0.082	0.081,0.096	-0.018
1.0,1.0	0.997,1.0	0.002
1.0,1.0	0.997,1.0	0.002
1.0,1.0	0.998,1.0	0.001
1.0,1.0	1.0,0.994	0.003
1.0,1.0	0.999,1.0	0.0
1.0,0.999	1.0,1.0	-0.0
1.0,0.999	1.0,1.0	-0.0
0.99,1.0	1.0,1.0	-0.005
1.0,0.992	1.0,1.0	-0.004
0.953,0.987	1.0,1.0	-0.03
1.0,0.985	1.0,1.0	-0.008
1.0,0.976	0.983,0.973	0.01
1.0,1.0	1.0,0.959	0.02
0.184,0.171	0.177,0.154	0.012
0.217,0.242	0.236,0.137	0.043
0.978,0.968	0.979,0.963	0.002
1.0,1.0	0.24,1.0	0.38
1.0,0.996	0.984,1.0	0.006
0.994,1.0	1.0,1.0	-0.003
0.997,0.995	1.0,1.0	-0.004
0.047,0.055	0.029,0.017	0.028
0.991,1.0	1.0,1.0	-0.004
0.99,0.99	1.0,1.0	-0.01
1.0,0.998	1.0,1.0	-0.001
1.0,0.997	1.0,1.0	-0.002
1.0,0.936	1.0,1.0	-0.032
0.453,0.334	0.218,0.213	0.178
0.085,0.106	0.091,0.083	0.009
0.075,0.103	0.062,0.117	-0.001
0.13,0.24	0.222,0.197	-0.025
0.702,0.706	0.553,0.485	0.185
0.985,0.956	0.983,1.0	-0.021
1.0,0.994	0.99,1.0	0.002
1.0,0.997	1.0,1.0	-0.002
0.936,0.872	0.803,1.0	0.003
1.0,1.0	0.988,1.0	0.006
0.965,1.0	0.977,1.0	-0.006
0.902,0.954	0.984,1.0	-0.064
1.0,0.994	1.0,1.0	-0.003
1.0,0.992	1.0,1.0	-0.004
1.0,1.0	0.995,1.0	0.002
0.767,0.792	0.844,0.828	-0.056
0.991,1.0	1.0,1.0	-0.004
0.193,0.167	0.201,0.205	-0.023
0.942,0.92	0.935,0.963	-0.018
0.768,0.747	0.76,0.704	0.026
0.936,0.916	1.0,1.0	-0.074
0.939,0.936	1.0,1.0	-0.062
0.997,1.0	1.0,1.0	-0.002
1.0,1.0	1.0,0.992	0.004
1.0,0.993	1.0,1.0	-0.004
0.962,0.973	0.98,1.0	-0.022
0.951,0.957	1.0,1.0	-0.046
1.0,1.0	0.607,1.0	0.197
0.359,1.0	0.359,NA	0.321
1.0,0.957	1.0,1.0	-0.022
0.728,0.527	0.334,0.401	0.26
0.979,0.968	0.942,0.878	0.064
1.0,1.0	1.0,1.0	0.0
0.0,0.0	0.0,0.0	0.0
0.988,0.991	1.0,1.0	-0.01
1.0,1.0	0.982,0.977	0.02
0.993,1.0	1.0,1.0	-0.004
0.993,0.991	0.987,0.993	0.002
0.996,1.0	1.0,1.0	-0.002
1.0,1.0	0.947,1.0	0.026
1.0,1.0	0.948,1.0	0.026
1.0,1.0	0.974,1.0	0.013
0.987,1.0	1.0,1.0	-0.006
0.211,0.217	0.298,0.312	-0.091
1.0,0.991	1.0,1.0	-0.004
0.127,0.147	0.133,0.208	-0.033
0.591,0.625	0.449,0.502	0.132
0.417,0.412	0.504,0.525	-0.1
0.354,0.373	0.483,0.513	-0.135
0.941,0.98	0.838,1.0	0.041
1.0,0.996	1.0,1.0	-0.002
0.997,0.986	1.0,1.0	-0.008
0.992,1.0	1.0,1.0	-0.004
0.277,0.095	0.193,0.113	0.033
0.155,0.06	0.171,0.049	-0.003
0.19,0.207	0.139,0.1	0.079
1.0,1.0	1.0,0.948	0.026
0.985,0.995	0.992,1.0	-0.006
0.976,0.984	0.988,0.978	-0.003
0.975,0.983	0.97,0.991	-0.001
0.924,1.0	1.0,1.0	-0.038
0.789,0.758	0.599,0.627	0.161
1.0,0.0	NA,0.0	0.5
0.996,1.0	0.979,0.991	0.013
0.994,1.0	0.969,0.988	0.019
1.0,0.996	1.0,1.0	-0.002
0.786,1.0	0.871,1.0	-0.042
0.882,1.0	1.0,NA	-0.059
1.0,0.998	1.0,1.0	-0.001
0.988,1.0	1.0,1.0	-0.006
1.0,0.988	1.0,1.0	-0.006
0.998,0.999	1.0,1.0	-0.002
1.0,1.0	0.986,1.0	0.007
0.971,1.0	1.0,0.968	0.002
0.993,1.0	1.0,1.0	-0.004
0.944,1.0	0.926,0.98	0.019
1.0,0.962	1.0,1.0	-0.019
0.498,0.352	0.399,0.221	0.115
1.0,1.0	1.0,0.391	0.304
1.0,1.0	0.995,1.0	0.002
0.995,1.0	0.997,1.0	-0.001
0.961,1.0	0.969,1.0	-0.004
1.0,1.0	0.981,1.0	0.01
0.915,1.0	1.0,1.0	-0.042
1.0,0.98	1.0,1.0	-0.01
1.0,0.972	1.0,1.0	-0.014
0.115,0.177	0.056,0.067	0.084
1.0,1.0	0.757,1.0	0.121
1.0,0.999	1.0,1.0	-0.0
1.0,0.999	0.999,0.998	0.001
0.993,0.923	0.988,1.0	-0.036
1.0,0.998	0.998,1.0	0.0
1.0,1.0	0.976,1.0	0.012
0.974,1.0	0.937,0.917	0.06
0.987,1.0	0.979,0.969	0.02
0.984,1.0	1.0,1.0	-0.008
0.007,0.002	0.002,0.004	0.002
1.0,1.0	0.989,1.0	0.006
1.0,1.0	0.981,1.0	0.01
1.0,0.999	0.998,1.0	0.001
1.0,0.992	1.0,1.0	-0.004
0.808,0.832	0.854,0.828	-0.021
1.0,0.98	1.0,0.888	0.046
1.0,0.968	1.0,1.0	-0.016
0.988,0.962	1.0,1.0	-0.025
0.983,1.0	1.0,0.981	0.001
0.976,0.981	0.988,1.0	-0.016
0.057,0.031	0.043,0.035	0.005
0.997,0.995	1.0,1.0	-0.004
1.0,1.0	0.939,1.0	0.03
0.971,1.0	0.958,1.0	0.007
0.984,0.984	0.967,0.958	0.022
1.0,0.971	1.0,0.972	-0.0
0.975,1.0	1.0,1.0	-0.012
0.961,1.0	1.0,1.0	-0.02
1.0,1.0	0.998,1.0	0.001
0.934,0.725	0.919,1.0	-0.13
1.0,0.995	1.0,1.0	-0.002
0.961,0.972	0.992,0.979	-0.019
0.895,0.914	0.977,0.927	-0.047
0.978,0.99	1.0,0.971	-0.002
0.998,0.995	0.998,0.993	0.001
1.0,1.0	1.0,1.0	0.0
0.991,0.994	0.997,0.995	-0.004
1.0,1.0	0.992,0.985	0.012
1.0,1.0	0.991,1.0	0.004
0.039,0.01	0.0,0.02	0.015
0.986,0.987	1.0,1.0	-0.014
1.0,0.287	0.801,1.0	-0.257
0.99,0.972	0.991,0.988	-0.009
1.0,0.897	1.0,0.526	0.185
1.0,0.949	1.0,0.916	0.016
0.975,0.946	0.964,1.0	-0.022
1.0,1.0	0.999,1.0	0.0
0.961,1.0	1.0,1.0	-0.02
0.931,1.0	1.0,0.85	0.04
0.895,0.922	1.0,1.0	-0.091
1.0,0.739	1.0,1.0	-0.131
1.0,0.996	1.0,0.986	0.005
0.987,1.0	1.0,1.0	-0.006
1.0,0.999	1.0,1.0	-0.0
1.0,0.984	1.0,1.0	-0.008
1.0,0.984	0.989,1.0	-0.002
1.0,1.0	1.0,0.964	0.018
0.908,0.96	0.913,1.0	-0.023
0.993,0.993	0.993,1.0	-0.003
0.991,0.993	0.991,0.985	0.004
1.0,0.813	0.914,1.0	-0.051
0.665,1.0	0.799,1.0	-0.067
0.619,0.747	0.741,0.839	-0.107
0.413,0.532	0.561,0.609	-0.112
0.999,0.999	1.0,1.0	-0.001
1.0,1.0	0.97,1.0	0.015
0.917,0.962	0.982,0.948	-0.025
1.0,0.997	1.0,1.0	-0.002
0.954,0.957	1.0,1.0	-0.044
0.997,0.998	1.0,1.0	-0.002
1.0,0.993	1.0,1.0	-0.004
0.926,0.887	1.0,1.0	-0.093
0.293,0.347	0.298,0.26	0.041
1.0,1.0	0.983,1.0	0.008
1.0,0.851	0.551,1.0	0.15
1.0,0.811	0.389,1.0	0.211
0.984,1.0	1.0,1.0	-0.008
0.948,0.975	0.946,1.0	-0.011
1.0,0.96	1.0,1.0	-0.02
0.912,0.951	0.912,1.0	-0.024
0.998,1.0	1.0,1.0	-0.001
0.999,1.0	1.0,1.0	-0.0
1.0,0.995	0.997,1.0	-0.001
1.0,0.981	0.987,1.0	-0.003
0.993,1.0	1.0,1.0	-0.004
1.0,0.987	1.0,1.0	-0.006
0.766,0.706	0.871,0.736	-0.068
0.968,1.0	0.992,1.0	-0.012
1.0,1.0	0.999,1.0	0.0
0.003,0.001	0.0,0.003	0.001
0.972,0.966	0.981,0.981	-0.012
1.0,1.0	0.984,1.0	0.008
0.974,1.0	0.976,1.0	-0.001
1.0,0.995	1.0,1.0	-0.002
1.0,0.986	0.99,1.0	-0.002
1.0,0.994	1.0,1.0	-0.003
0.878,0.948	0.896,0.917	0.006
1.0,0.987	1.0,1.0	-0.006
0.986,1.0	0.99,1.0	-0.002
0.956,1.0	0.966,1.0	-0.005
0.029,0.023	0.019,0.0	0.017
1.0,1.0	0.975,1.0	0.012
1.0,1.0	0.824,1.0	0.088
1.0,1.0	0.885,1.0	0.057
1.0,1.0	0.999,0.994	0.004
0.994,1.0	1.0,1.0	-0.003
0.988,1.0	1.0,1.0	-0.006
0.971,0.872	0.945,0.923	-0.012
0.099,0.084	0.064,0.031	0.044
0.963,0.95	1.0,1.0	-0.044
0.026,0.034	0.047,0.06	-0.024
0.965,1.0	1.0,1.0	-0.018
1.0,0.978	1.0,1.0	-0.011
0.997,1.0	1.0,1.0	-0.002
0.035,0.048	0.066,0.034	-0.009
1.0,1.0	0.983,1.0	0.008
1.0,1.0	0.998,1.0	0.001
1.0,0.737	1.0,0.91	-0.087
0.099,0.149	0.258,0.215	-0.112
0.025,0.034	0.032,0.045	-0.009
0.313,0.215	0.206,0.369	-0.023
0.315,0.268	0.265,0.299	0.009
0.962,1.0	1.0,1.0	-0.019
1.0,1.0	1.0,0.995	0.002
0.824,0.889	0.927,0.963	-0.089
0.281,0.482	0.597,0.809	-0.322
1.0,0.976	0.985,1.0	-0.004
1.0,0.976	0.985,1.0	-0.004
1.0,0.981	1.0,0.985	-0.002
1.0,1.0	1.0,1.0	0.0
1.0,0.999	1.0,1.0	-0.0
