1	16783197	16783690	AT1G44125	-
1	5322960	5323157	AT1G15490	-
4	5166082	5166182	AT4G08170	-
4	1527173	1527399	AT4G03440	-
1	30358295	30358378	AT1G80780	+
2	14208049	14208174	AT2G33540	-
1	1730332	1730921	AT1G05785	+
2	16679426	16679656	AT2G39950	-
5	369786	369894	AT5G01950	-
4	827717	827800	AT4G01915	+
1	3223831	3224378	AT1G09910	-
4	15144317	15144492	AT4G31150	-
3	7666791	7666912	AT3G21755	-
1	6421303	6421397	AT1G18660	+
2	367431	367954	AT2G01830	-
2	7726960	7727324	AT2G17780	-
3	18827439	18828348	AT3G50670	-
1	5668739	5668918	AT1G16560	+
3	6517360	6517443	AT3G18900	+
1	2258845	2259002	AT1G07350	-
1	12923488	12923607	AT1G06833	-
4	15164617	15164848	AT4G31200	-
4	13439473	13439762	AT4G26640	-
1	28107935	28108394	AT1G74810	+
1	1517057	1518144	AT1G05230	-
2	18108719	18109068	AT2G43680	+
1	1716102	1716195	AT1G05710	+
5	4525874	4526013	AT5G14020	-
3	8420426	8420495	AT3G23480	+
1	5164347	5164536	AT1G14970	-
1	24902358	24902436	AT1G66760	+
5	877898	878116	AT5G03500	-
1	29332621	29332733	AT1G78000	+
2	950208	950308	AT2G03140	+
2	18866503	18866606	AT2G45830	+
3	917961	918109	AT3G03702	-
5	3382197	3382326	AT5G10710	+
4	15721807	15722015	AT4G32590	+
2	10980344	10980620	AT2G25740	+
2	11218192	11218332	AT2G26350	-
2	11922369	11922465	AT2G27990	-
1	19250211	19250604	AT1G51840	-
2	13164493	13165239	AT2G30933	-
1	18175798	18175902	AT1G49130	-
2	15369366	15369448	AT2G36680	-
1	28255966	28256054	AT1G75295	-
1	23042269	23042357	AT1G62320	-
3	590808	591040	AT3G02740	+
4	942543	942609	AT4G02120	+
4	16153345	16153715	AT4G33625	-
3	2682193	2682386	AT3G08840	-
3	3007938	3008347	AT3G09800	-
3	4692688	4692926	AT3G14150	-
3	5441869	5441935	AT3G16030	+
1	7289309	7289385	AT1G20920	+
3	7833556	7833784	AT3G22190	-
3	7006635	7006733	AT3G20070	-
1	20169029	20169099	AT1G54030	+
5	25775305	25775354	AT5G64460	-
4	17951751	17951818	AT4G38330	+
