ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
143	33,37	129,93	12,11	147,65	108	99
144	1,0	479,186	0,0	106,53	101	99
145	1,2	12,14	2,2	7,3	457	99
146	45,55	33,14	70,35	13,6	351	99
147	21,16	429,404	4,3	167,101	253	99
148	2,4	495,420	4,2	306,148	130	99
149	1,8	61,74	0,2	33,27	295	99
150	50,47	120,75	3,2	50,22	343	99
151	11,13	8,5	4,5	8,1	363	99
152	13,16	1,2	16,5	0,0	135	99
153	173,175	51,74	18,13	30,12	123	99
154	4,2	1460,1336	7,2	1025,527	319	99
156	1203,798	2,5	518,321	2,1	208	99
157	17,7	8,11	20,13	6,2	180	99
159	380,279	49,53	261,136	27,17	469	99
161	4,9	0,0	1,1	1,0	193	99
162	10,21	406,536	3,3	213,191	370	99
163	6,12	406,536	3,2	213,191	276	99
164	15,5	6,6	5,0	3,4	271	99
166	110,106	8,19	47,35	5,4	109	99
168	108,81	51,36	81,82	67,46	125	99
169	440,416	0,0	253,181	0,2	802	99
171	57,37	6,11	35,17	0,0	111	99
172	88,54	9,2	31,19	8,3	119	99
173	643,474	4,3	623,477	2,2	366	99
175	1719,1260	0,0	999,683	0,3	307	99
176	5,3	0,2	1,5	0,0	203	99
177	6,4	13,17	3,3	6,7	111	99
178	8,9	0,5	1,1	4,1	122	99
179	3,5	5,1	1,1	1,1	104	99
180	122,96	33,20	65,51	5,14	341	99
181	124,92	33,20	65,51	5,14	336	99
182	1,1	172,157	0,1	65,53	144	99
185	64,88	22,16	52,36	2,1	121	99
187	6581,4808	190,135	3106,2096	61,42	201	99
189	16,17	189,243	9,11	96,63	118	99
190	91,97	87,83	40,27	56,33	175	99
191	264,323	87,83	127,79	56,33	156	99
192	10,5	16,18	8,4	2,1	113	99
194	4,7	67,41	2,1	21,23	137	99
195	38,24	283,311	8,12	218,129	472	99
196	16,7	377,336	6,1	234,203	102	99
197	199,135	3,2	85,84	1,3	616	99
198	198,139	2187,2362	88,86	1162,849	616	99
199	79,58	11,10	55,18	4,4	156	99
200	108,127	11,10	86,35	4,4	210	99
201	56,77	27,8	39,24	8,7	153	99
202	17,23	1,0	24,12	0,0	248	99
203	51,46	17,36	26,14	31,11	120	99
204	340,318	23,11	153,106	7,3	249	99
205	306,308	23,11	158,103	7,3	228	99
206	52,46	0,5	53,35	1,0	116	99
207	10,14	12,22	1,4	0,4	114	99
208	22,11	1,5	16,7	0,0	437	99
210	104,100	56,49	69,43	48,30	214	99
211	238,194	286,283	35,22	184,155	132	99
212	5,4	1,0	0,0	1,0	167	99
214	0,1	35,40	0,0	13,12	104	99
215	16,9	43,56	9,6	23,17	129	99
216	14,10	55,62	5,3	36,11	127	99
217	46,49	119,153	10,3	123,37	144	99
218	48,46	179,251	8,4	192,78	144	99
219	252,191	27,17	126,91	18,5	112	99
220	15,3	246,187	3,2	122,90	103	99
221	6,3	1,1	3,1	3,0	103	99
222	0,0	3,0	2,0	0,2	103	99
223	185,177	0,1	118,94	0,0	331	99
225	7,1	8,3	0,4	6,0	246	99
226	42,35	0,1	31,12	0,0	225	99
227	61,36	175,119	56,35	50,20	107	99
228	141,174	9,7	119,80	6,6	306	99
229	480,422	2,1	276,173	2,1	129	99
230	321,276	1,1	178,101	0,0	129	99
231	12,12	15,18	9,5	12,7	114	99
235	2,2	24,16	0,4	6,6	332	99
236	19,26	18,8	6,8	2,0	104	99
237	22,13	181,188	24,25	87,37	110	99
239	6,2	44,17	4,1	75,30	113	99
240	20,15	117,134	17,15	88,54	695	99
241	2,1	83,49	0,3	18,18	274	99
243	48,45	0,1	23,24	0,0	124	99
244	20,15	144,157	3,8	53,50	239	99
245	17,30	179,237	5,5	100,76	594	99
246	18,24	179,237	6,5	100,76	670	99
247	8,5	7,11	1,0	0,0	175	99
248	210,189	0,3	131,109	0,1	281	99
249	0,1	837,916	0,0	462,308	103	99
250	8,6	212,198	3,2	114,93	126	99
251	24,18	2,0	16,5	1,1	154	99
252	0,0	0,1	2,0	0,0	105	99
253	8,13	71,54	34,18	25,19	271	99
254	3,4	5,2	11,1	0,0	276	99
255	0,1	0,1	0,1	1,0	104	99
259	2,2	133,70	4,1	51,19	298	99
261	111,93	76,50	33,14	58,38	324	99
262	27,30	233,144	17,8	113,66	123	99
263	49,48	114,76	21,9	37,26	594	99
264	15,13	134,141	4,0	71,51	116	99
265	261,255	1,0	123,92	0,0	159	99
266	7,8	23,15	3,4	5,8	279	99
267	813,817	714,516	625,481	269,128	682	99
268	2,1	3,0	3,0	0,0	105	99
270	102,76	8,4	58,38	5,7	149	99
271	45,54	240,212	34,25	112,92	254	99
273	2,2	46,57	1,0	36,16	114	99
274	37,32	1,0	19,11	1,0	157	99
275	0,1	23,29	4,3	15,11	238	99
276	17,13	3,3	17,4	1,0	361	99
277	66,32	1,0	32,22	3,0	244	99
278	85,64	2,5	54,24	0,2	608	99
279	94,82	2,5	49,22	0,2	913	99
280	57,48	48,30	20,13	25,15	404	99
281	52,43	2,5	36,16	0,2	665	99
282	15,9	48,30	7,7	25,15	156	99
283	45,42	3,3	15,9	2,3	347	99
284	96,59	0,0	45,28	1,0	282	99
288	6,5	47,32	1,2	17,15	162	99
290	23,3	160,145	4,2	34,28	277	99
293	474,371	3,4	335,163	9,2	373	99
294	9,6	0,2	4,9	0,1	122	99
295	2,1	1,0	0,0	0,1	103	99
299	33,33	33,32	14,8	16,8	429	99
301	27,22	33,32	13,4	16,8	377	99
302	7,5	33,32	3,2	16,8	178	99
303	0,2	3,1	0,1	1,2	181	99
304	47,37	938,881	20,19	538,348	694	99
306	486,447	3,3	178,157	1,0	266	99
307	19,20	183,178	13,8	73,46	364	99
309	119,118	451,534	36,32	232,147	125	99
311	15,16	38,39	10,7	18,17	605	99
312	3,7	71,73	4,1	62,24	130	99
313	10,3	0,0	7,3	1,0	343	99
314	0,0	200,185	1,1	101,59	114	99
315	401,422	11,5	248,162	2,6	103	99
316	7,1	37,38	11,5	36,13	209	99
318	1063,827	11,8	579,330	5,7	570	99
319	186,158	1,0	102,76	0,0	625	99
320	37,13	17,22	7,1	10,2	103	99
321	319,301	29,50	162,86	7,5	561	99
324	3,2	53,61	2,2	28,25	267	99
325	0,1	1,4	0,0	7,2	114	99
327	239,210	13,23	118,66	14,15	121	99
328	15,23	2012,1830	11,10	883,615	294	99
329	45,42	77,56	44,21	38,26	859	99
330	7,2	1,0	4,1	0,0	122	99
331	32,29	190,167	22,19	109,62	130	99
332	333,313	3,7	172,123	5,0	661	99
333	90,49	8,7	131,71	8,12	590	99
335	5,17	57,40	10,6	42,23	104	99
336	299,287	18,22	179,100	18,18	152	99
337	262,200	16,2	111,102	0,0	684	99
338	27,17	102,106	33,7	30,24	145	99
339	258,166	272,243	205,149	142,94	282	99
341	411,307	34,26	188,137	12,2	131	99
343	15,4	0,0	12,1	1,0	377	99
344	81,54	0,2	30,10	0,0	271	99
345	115,113	0,0	69,37	1,0	210	99
346	140,125	3,3	78,41	3,4	521	99
347	25,12	3,3	10,4	3,4	410	99
348	31,14	2,5	10,4	9,2	410	99
349	7,1	105,95	31,20	40,12	110	99
351	0,0	2,2	1,0	1,2	118	99
352	14,16	46,56	2,4	17,18	107	99
353	6,4	41,39	1,2	40,17	157	99
354	1940,1411	0,0	1174,636	1,0	198	99
355	641,628	811,589	431,335	457,198	800	99
358	13,8	29,22	11,7	9,7	338	99
359	16,11	50,44	13,5	15,13	111	99
360	1,1	23,29	0,0	5,8	243	99
362	3,10	37,20	6,2	17,6	324	99
364	515,616	4,0	301,268	0,1	269	99
367	1,0	808,741	3,1	367,214	132	99
370	8,19	3,0	9,12	2,2	118	99
371	17,13	4,0	11,14	0,0	368	99
372	33,33	4,0	27,15	1,7	116	99
373	0,0	12,17	1,0	12,6	174	99
374	48,43	8,19	16,7	7,7	330	99
375	2,1	23,19	2,2	7,4	104	99
377	1049,1017	4,15	542,320	1,0	144	99
378	7,10	40,60	2,1	21,29	170	99
379	355,317	3,0	279,162	4,6	144	99
380	7,6	141,126	20,11	36,30	354	99
381	12,5	881,857	1,2	424,277	207	99
383	36,45	0,0	25,5	2,3	114	99
385	196,145	8,34	133,84	14,8	177	99
387	64,60	257,252	19,18	163,98	282	99
389	298,274	11,10	153,124	16,3	142	99
390	85,96	101,149	96,44	22,14	103	99
391	29,52	37,58	4,14	20,18	297	99
392	2,0	17,9	0,0	7,2	279	99
393	151,107	293,351	57,62	226,116	421	99
394	0,0	8,6	8,0	3,1	111	99
395	324,293	35,38	94,69	124,51	105	99
396	161,180	6,5	31,13	15,6	130	99
398	229,222	0,1	82,51	4,6	108	99
400	7,24	175,128	16,16	149,80	477	99
401	23,11	193,146	7,4	153,114	322	99
402	1,4	989,658	1,0	565,345	103	99
403	83,60	64,82	73,37	26,19	120	99
405	252,312	330,329	137,87	172,109	102	99
407	10,20	74,83	9,9	51,26	250	99
408	46,34	152,122	15,18	69,37	128	99
409	192,138	0,0	104,70	4,1	194	99
410	8,6	460,282	4,2	240,90	471	99
411	1605,1450	0,0	633,524	0,1	108	99
412	443,311	2,4	246,173	0,0	381	99
413	161,139	7,9	44,40	2,1	126	99
414	5,4	118,117	5,6	72,72	117	99
416	6,5	60,72	5,4	44,34	428	99
417	326,265	28,22	263,166	5,8	191	99
418	73,82	595,603	62,36	274,228	533	99
419	757,823	1,1	333,279	0,0	261	99
420	186,190	27,31	162,119	12,9	158	99
422	32,8	3,0	10,9	0,1	138	99
423	25,11	1182,1028	10,5	810,502	103	99
424	8,4	598,551	9,11	273,205	267	99
425	1402,1272	3,1	797,497	1,1	102	99
426	348,389	1,0	116,91	0,0	960	99
427	332,143	31,17	352,165	10,6	373	99
428	29,18	2,0	12,9	0,0	244	99
429	75,52	3,2	23,27	0,0	165	99
430	61,27	2,1	20,8	0,0	102	99
431	12,6	304,265	4,0	147,105	292	99
432	1,1	131,144	1,0	59,39	275	99
433	26,22	1,0	18,14	0,0	265	99
434	241,168	155,79	340,241	443,359	102	99
435	16,13	286,349	7,2	139,85	304	99
437	555,480	2,3	376,279	1,1	103	99
438	49,47	282,318	17,8	161,85	344	99
439	44,47	10165,8159	68,28	4991,2911	162	99
440	3405,3019	0,1	1581,997	2,0	135	99
441	162,117	4,2	19,15	1,0	231	99
442	223,196	226,222	74,55	111,50	102	99
443	0,2	906,954	5,1	673,449	147	99
444	591,387	1944,1282	198,115	993,503	102	99
445	10,13	1130,1152	1,5	525,381	122	99
446	118,140	2,1	98,65	3,0	202	99
447	79,113	2,1	84,66	3,0	357	99
448	72,104	111,131	74,60	88,59	254	99
450	18,13	25,21	10,6	18,8	153	99
452	0,2	10608,8286	4,3	7549,4944	103	99
454	18,18	5,0	17,11	0,1	278	99
456	115,115	2,6	96,43	3,0	436	99
457	2036,1946	0,3	1041,546	0,0	3075	99
458	12,12	14,19	0,0	7,5	122	99
463	16091,13278	0,0	9118,5714	0,1	607	99
465	7,14	2165,2238	11,2	963,678	431	99
467	10,8	1,0	7,4	0,0	108	99
469	240,133	101,97	98,76	35,32	439	99
470	2,3	0,1	1,1	0,1	173	99
471	9,11	4,2	9,2	1,0	159	99
472	2,1	101,96	0,0	56,23	123	99
473	25,16	10,9	11,5	12,9	297	99
474	43,24	2,0	22,10	0,0	367	99
475	28,17	2,0	23,14	0,0	169	99
477	66,51	17,29	12,13	18,8	114	99
478	0,0	6,8	2,0	0,2	325	99
479	5695,4612	3,6	3554,2321	0,2	117	99
480	2483,2085	110,76	1452,1084	63,41	117	99
481	2478,2075	1,8	1442,1077	6,2	117	99
482	2865,2383	1,8	1720,1213	6,2	138	99
483	391,311	4,3	279,137	1,1	120	99
484	2474,2074	3,1	1442,1076	3,2	117	99
485	3430,2705	3,1	2091,1324	3,2	138	99
486	956,633	0,2	650,248	1,0	120	99
487	147,121	1158,1109	25,20	604,363	112	99
488	102,72	115,99	19,17	119,97	112	99
489	9,12	149,161	3,5	77,57	351	99
490	68,63	90,67	12,21	70,67	120	99
491	424,377	1,2	179,151	3,0	139	99
492	9,10	186,204	4,2	173,102	111	99
493	15,3	41,49	11,13	26,22	396	99
495	8,5	1,0	3,0	0,0	103	99
497	10,13	23,32	11,14	8,9	532	99
498	4,5	11,10	7,8	1,2	104	99
502	314,301	3,7	168,126	0,1	113	99
503	481,546	17,12	240,150	0,0	126	99
504	9,6	14,18	2,2	10,2	146	99
505	202,266	1,1	144,80	0,0	482	99
506	97,65	2,0	59,42	0,0	478	99
507	17,16	79,47	10,17	26,20	129	99
508	5,6	169,179	45,30	32,28	103	99
509	54,38	47,34	23,21	24,19	285	99
510	13,5	28,23	5,6	16,9	169	99
512	269,164	0,0	168,79	6,5	103	99
516	113,126	2,2	57,40	0,0	552	99
517	47,38	57,84	12,15	12,17	395	99
519	1,1	115,87	5,0	64,39	218	99
520	260,209	17,14	131,94	7,3	103	99
523	52,49	247,297	23,22	116,96	306	99
524	2,3	323,237	0,0	151,109	103	99
525	614,423	0,0	257,120	0,3	123	99
526	668,493	32,28	437,210	1,0	129	99
527	1180,891	13,6	614,364	3,1	341	99
528	84,84	7,4	45,40	2,0	179	99
533	7,3	37,30	20,9	2,4	117	99
534	58,61	1,0	14,14	1,0	203	99
535	80,128	37,31	66,50	40,11	159	99
536	42,41	10,19	14,4	4,2	119	99
537	17,18	10,19	29,6	4,2	144	99
538	10,7	35,30	24,5	9,3	124	99
539	4,2	200,144	3,3	114,61	102	99
541	139,162	85,108	48,54	78,31	296	99
542	0,2	1,0	0,2	0,0	116	99
543	20,22	26,18	1,4	26,32	122	99
544	100,42	9,12	80,52	9,2	736	99
545	91,65	9,12	95,61	9,2	741	99
546	15,31	24,8	15,9	0,0	104	99
547	3,5	55,60	1,1	42,17	102	99
548	14,9	28,28	1,7	12,5	111	99
549	7,2	110,102	1,1	51,34	310	99
553	5,2	42,29	8,3	31,13	313	99
554	16,15	110,106	1,0	52,43	114	99
556	2,2	96,76	1,1	9,8	103	99
557	78,90	99,94	16,13	84,41	117	99
558	67,52	2,0	26,25	2,1	200	99
559	10,11	33,45	13,3	9,7	124	99
560	147,99	7,1	92,49	4,2	221	99
561	3,3	111,89	2,0	33,29	270	99
564	9,11	53,59	21,8	38,23	236	99
565	0,1	424,473	0,0	180,99	103	99
566	180,144	5,5	131,62	0,1	130	99
567	2,0	13,11	0,0	15,6	111	99
568	0,2	0,2	1,0	0,1	110	99
569	1,2	3,5	1,0	0,0	126	99
570	1,2	3,5	0,1	0,0	115	99
571	10,17	784,691	0,0	312,190	263	99
572	11,16	26,22	12,7	16,4	559	99
573	40,41	20,15	13,7	16,5	118	99
574	4,11	20,15	2,1	16,5	127	99
575	4,6	40,36	0,1	11,7	108	99
576	1,0	49,58	1,0	25,13	120	99
577	11,28	148,121	25,11	39,31	117	99
578	42,42	6,5	21,15	0,1	741	99
579	36,34	2,1	10,5	0,0	122	99
580	185,162	7,5	83,43	3,1	190	99
581	4,3	0,0	8,2	0,1	212	99
582	71,78	3,3	25,22	2,1	112	99
584	2480,2546	3,0	1320,1008	0,0	211	99
585	0,4	10,3	1,0	3,1	259	99
586	84,69	25,24	56,39	13,1	103	99
588	0,1	24,33	0,2	7,6	252	99
589	30,25	5,0	10,6	4,0	269	99
590	7,0	40,28	1,0	14,15	282	99
591	19,15	375,265	9,3	156,110	116	99
593	11,7	824,846	12,6	569,436	254	99
594	0,3	78,94	2,0	80,51	103	99
595	2,4	0,1	0,4	0,0	103	99
596	7,8	72,57	7,1	33,20	102	99
597	45,36	11,10	26,19	3,2	115	99
598	12,3	1,0	3,5	0,0	166	99
600	51,78	85,86	35,41	40,21	146	99
601	28,17	0,0	12,4	2,0	103	99
603	75,85	0,1	38,40	0,0	115	99
604	1066,1079	0,0	337,208	0,1	444	99
605	12,21	5,15	7,7	6,4	258	99
606	71,70	160,142	72,44	89,60	315	99
607	9,12	34,33	7,5	34,25	125	99
608	24,32	34,33	20,18	34,25	541	99
609	20,30	5,10	18,16	5,3	515	99
610	1,1	5,3	0,0	1,0	107	99
611	47,62	6,9	29,17	1,1	116	99
612	480,381	4,1	205,146	0,0	259	99
614	93,69	52,81	129,59	44,21	1002	99
615	234,183	1,1	76,48	0,0	323	99
616	4,12	105,90	11,9	89,64	307	99
618	100,83	100,112	22,38	69,62	342	99
619	92,73	100,112	21,35	69,62	382	99
620	8,0	16,10	3,2	4,5	139	99
621	54,85	213,190	64,70	70,59	524	99
623	261,324	1,2	146,144	0,0	653	99
624	87,103	19,8	38,34	6,1	114	99
626	29,41	22,13	15,12	12,2	103	99
627	5,15	22,6	7,3	1,2	103	99
628	18,3	19,14	4,0	7,8	120	99
629	64,33	0,1	24,16	0,0	201	99
630	65,44	0,1	27,24	0,0	180	99
631	3,2	225,203	5,10	144,84	105	99
632	343,328	38,39	192,175	32,12	2780	99
633	2,0	29,28	3,0	15,13	291	99
635	4,2	4,4	3,3	2,3	137	99
636	0,3	317,264	2,1	159,86	117	99
637	381,250	46,44	164,90	25,20	295	99
638	216,216	4,5	109,61	10,3	105	99
639	93,91	70,61	79,41	68,29	105	99
640	4,2	2,2	0,0	1,0	130	99
641	329,368	0,0	401,272	0,1	102	99
642	157,113	24,16	99,61	9,3	127	99
643	16,12	282,284	4,5	195,111	102	99
644	11,2	64,68	3,1	51,29	122	99
645	9,12	349,373	2,2	237,127	388	99
646	1,1	126,96	1,0	36,44	102	99
647	4,1	0,1	0,0	4,1	158	99
648	16,26	983,1195	9,8	667,457	459	99
649	1647,1797	14,16	1040,663	16,18	260	99
650	391,411	267,292	260,224	115,75	134	99
652	0,0	66,81	0,2	35,20	108	99
654	6,7	4,3	7,1	2,0	306	99
655	16,19	4,3	10,5	2,0	508	99
656	12,12	2,0	4,4	1,0	301	99
657	9,11	0,1	7,5	1,0	113	99
658	9,21	128,134	24,13	53,27	115	99
659	1,3	0,1	2,0	0,0	157	99
662	22,36	14,28	2,6	9,5	103	99
663	4,14	35,39	6,2	12,12	320	99
664	47,45	264,214	6,4	127,102	102	99
665	521,428	60,56	267,172	50,34	747	99
666	13,6	217,256	8,4	185,98	129	99
668	188,244	23,14	81,74	15,20	120	99
669	4,6	3,2	0,0	3,1	125	99
670	3,3	12,10	0,0	2,1	250	99
672	10,8	12,10	0,4	0,4	203	99
673	0,1	4,13	0,0	3,2	118	99
674	37,31	10,26	14,6	2,5	821	99
676	5,2	1533,1168	5,0	753,423	174	99
678	3,0	72,56	3,2	28,17	328	99
679	210,201	57,72	73,51	30,31	102	99
681	56,64	86,122	5,1	15,15	188	99
682	678,692	3,1	379,306	2,2	293	99
684	6,7	58,40	2,4	38,15	102	99
685	101,110	0,1	54,34	0,0	123	99
687	6,7	80,41	5,10	29,22	377	99
688	7,11	0,2	0,4	5,2	102	99
689	3,7	0,0	0,0	6,4	102	99
690	53,79	9,3	25,29	5,6	412	99
691	40,46	5,5	55,38	1,0	126	99
692	5,3	1,0	2,5	0,0	263	99
693	3,0	294,227	1,1	131,69	124	99
694	40,29	819,709	28,19	561,293	525	99
695	11,7	120,83	2,0	66,44	304	99
696	53,54	9,13	47,24	4,2	336	99
697	20,25	20,21	7,3	8,8	153	99
698	86,94	3,2	64,35	3,0	410	99
699	36,41	0,0	19,14	0,1	173	99
700	77,71	3,1	29,25	0,0	185	99
701	82,81	25,21	53,25	31,8	120	99
702	1,0	238,198	0,0	83,54	275	99
703	3,2	460,316	3,0	239,115	103	99
704	18,14	4,5	22,14	9,6	157	99
705	4,8	222,214	8,4	115,71	451	99
706	32,17	579,525	27,17	564,434	291	99
707	3,2	1,1	0,1	0,0	103	99
708	7,5	850,821	2,3	539,313	102	99
709	0,0	296,272	1,1	213,114	103	99
710	98,92	0,1	64,45	1,0	210	99
711	25,38	4,0	29,24	0,0	303	99
712	10,15	38,52	18,14	10,7	130	99
713	11,5	38,52	9,9	10,7	135	99
714	3,1	2,11	1,2	10,7	104	99
717	3,1	58,29	4,0	13,10	119	99
718	96,50	14,2	62,25	4,0	231	99
719	11,6	123,90	5,1	97,68	102	99
720	76,55	102,89	36,21	51,20	506	99
721	434,371	13,9	280,163	1,1	144	99
723	13,3	1424,1065	1,2	723,389	364	99
724	2,3	953,669	13,0	486,256	104	99
725	34,30	5,10	29,6	1,0	307	99
726	571,481	1,1	440,266	0,0	2326	99
727	27,25	212,250	22,21	104,87	374	99
728	130,85	28,34	69,27	16,14	121	99
729	22,24	21,27	10,6	23,7	1345	99
730	1805,1585	4,13	962,656	15,5	102	99
731	907,637	656,513	744,455	157,115	113	99
732	237,238	8,5	101,77	0,0	437	99
734	5,8	0,3	3,1	1,0	108	99
735	24,19	17,15	38,26	0,0	122	99
737	49,47	0,1	18,10	0,0	372	99
738	25,18	4,6	11,7	0,1	104	99
739	180,158	7,4	90,55	5,3	146	99
741	10,9	33,26	7,1	8,2	103	99
742	1,0	2,0	1,1	0,0	103	99
743	3,5	109,77	3,1	123,90	103	99
746	22,12	16,16	18,7	1,1	104	99
747	0,0	13,15	1,0	8,3	138	99
749	175,151	6,2	148,86	1,2	120	99
751	5,3	72,56	0,0	38,22	326	99
753	16,11	30,31	4,5	15,6	128	99
754	0,0	1,2	0,1	0,5	105	99
755	109,116	154,149	36,38	62,45	200	99
756	15,17	45,19	3,2	32,7	206	99
757	15,10	0,2	16,3	0,0	125	99
758	6,4	242,218	0,4	154,142	332	99
760	3,2	2,3	1,2	0,1	196	99
761	11,8	665,718	0,0	367,239	166	99
762	31,41	7,6	15,12	1,0	359	99
763	14,25	158,100	17,10	76,25	126	99
764	181,126	7,6	79,30	1,0	332	99
765	61,56	32,21	37,17	4,1	116	99
766	30,14	18,7	23,6	7,3	116	99
768	45,40	4,1	27,21	2,3	103	99
769	21,21	27,51	8,8	7,3	110	99
770	75,48	304,396	34,41	189,154	283	99
771	0,2	249,212	0,0	106,69	103	99
772	233,132	46,26	149,56	10,7	399	99
773	129,122	4,1	82,35	0,0	267	99
774	0,3	1,0	1,0	1,0	233	99
775	56,39	0,0	25,17	1,0	344	99
776	27,14	5,2	12,4	2,0	241	99
778	6,3	104,86	0,6	73,37	679	99
779	82,53	6,1	24,15	0,2	157	99
780	245,194	80,71	157,87	48,49	290	99
781	14,19	74,82	5,0	34,32	143	99
782	29,6	5,2	8,3	4,3	401	99
783	3,10	124,87	12,10	52,21	286	99
784	22,14	0,0	7,6	1,3	219	99
785	6,9	256,271	7,3	137,85	294	99
786	31,32	226,229	23,4	124,70	253	99
787	225,214	56,54	89,61	19,24	114	99
788	223,161	360,225	120,76	164,83	594	99
