ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1172	"AT1G05400"	NA	chr1	+	1584313	1584588	1584313	1584581	1584680	1585060	1172	9,15	1,0	8,3	4,4	106	99	0.0046018977799	0.08869197251968063	0.894,1.0	0.651,0.412	0.416
1175	"AT1G63260"	NA	chr1	-	23467172	23467306	23467248	23467306	23466709	23467040	1175	66,105	31,52	69,81	41,71	175	99	0.911207025531	1.0	0.546,0.533	0.488,0.392	0.1
1176	"AT3G06050"	NA	chr3	-	1827026	1827385	1827226	1827385	1826506	1826601	1176	3,1	665,699	5,2	415,592	198	99	1	1.0	0.002,0.001	0.006,0.002	-0.003
1177	"AT3G56830"	NA	chr3	-	21044097	21044393	21044329	21044393	21043688	21043889	1177	11,15	0,4	14,17	1,1	198	99	1	1.0	1.0,0.652	0.875,0.895	-0.059
1178	"AT3G15980"	NA	chr3	-	5411964	5412194	5412007	5412194	5411666	5411718	1178	248,241	116,132	130,211	127,170	142	99	0.313440711078	1.0	0.598,0.56	0.416,0.464	0.139
1179	"AT3G15980"	NA	chr3	-	5411964	5412194	5412046	5412194	5411666	5411718	1179	407,366	23,21	216,359	14,28	181	99	1	1.0	0.906,0.905	0.894,0.875	0.021
1180	"AT3G15980"	NA	chr3	-	5411964	5412194	5412061	5412194	5411666	5411718	1180	478,419	2,1	255,429	0,0	196	99	1	1.0	0.992,0.995	1.0,1.0	-0.006
1181	"AT3G15980"	NA	chr3	-	5412007	5412194	5412046	5412194	5411666	5411718	1181	276,257	23,21	213,318	14,28	138	99	1	1.0	0.896,0.898	0.916,0.891	-0.006
1182	"AT3G15980"	NA	chr3	-	5412007	5412194	5412061	5412194	5411666	5411718	1182	347,312	2,1	252,388	0,0	153	99	1	1.0	0.991,0.995	1.0,1.0	-0.007
1183	"AT3G15980"	NA	chr3	-	5412046	5412194	5412061	5412194	5411666	5411718	1183	94,76	2,1	53,98	0,0	114	99	1	1.0	0.976,0.985	1.0,1.0	-0.02
1184	"AT1G20640"	NA	chr1	+	7154757	7155089	7154757	7154829	7155169	7155980	1184	0,0	25,30	1,0	15,29	198	99	1	1.0	0.0,0.0	0.032,0.0	-0.016
1185	"AT4G31200"	NA	chr4	-	15164831	15164936	15164848	15164936	15163558	15164617	1185	19,27	3,3	15,22	0,0	116	99	0.642842896789	1.0	0.844,0.885	1.0,1.0	-0.135
1187	"AT5G57565"	NA	chr5	+	23311213	23311285	23311213	23311241	23311383	23311437	1187	55,73	21,35	42,72	13,16	143	99	0.752659122721	1.0	0.645,0.591	0.691,0.757	-0.106
1188	"AT1G13700"	NA	chr1	-	4695724	4696023	4695953	4696023	4695427	4695638	1188	8,23	72,108	24,28	95,135	198	99	1	1.0	0.053,0.096	0.112,0.094	-0.029
1189	"AT3G06630"	NA	chr3	-	2070574	2070868	2070786	2070868	2070391	2070486	1189	1,1	3,5	5,8	3,5	198	99	0.0209588484056	0.30200702512069333	0.143,0.091	0.455,0.444	-0.333
1191	"AT1G16890"	NA	chr1	-	5778034	5778089	5778061	5778089	5777851	5777938	1191	0,3	1289,1382	0,0	903,1448	126	99	1	1.0	0.0,0.002	0.0,0.0	0.001
1192	"AT4G26640"	NA	chr4	-	13439180	13439473	13439317	13439473	13438520	13439025	1192	9,7	86,101	4,7	47,86	198	99	1	1.0	0.05,0.033	0.041,0.039	0.002
1195	"AT1G69020"	NA	chr1	-	25946290	25946513	25946438	25946513	25946054	25946199	1195	26,23	1,0	12,23	0,2	198	99	1	1.0	0.929,1.0	1.0,0.852	0.039
1196	"AT5G20580"	NA	chr5	-	6962214	6962306	6962218	6962306	6962000	6962105	1196	0,0	0,2	1,0	2,0	103	99	1	1.0	NA,0.0	0.325,NA	-0.325
1197	"AT1G21610"	NA	chr1	+	7578051	7578165	7578051	7578162	7578250	7578956	1197	7,7	268,264	2,11	183,264	102	99	1	1.0	0.025,0.025	0.01,0.039	0.001
1198	"AT1G18270"	NA	chr1	-	6286737	6286917	6286797	6286917	6286590	6286659	1198	4,7	516,803	5,4	431,691	159	99	1	1.0	0.005,0.005	0.007,0.004	-0.0
1199	"AT1G28260"	NA	chr1	-	9878731	9879433	9879212	9879433	9878149	9878650	1199	106,186	2,0	104,145	0,0	198	99	1	1.0	0.964,1.0	1.0,1.0	-0.018
1200	"AT1G51745"	NA	chr1	+	19191872	19192249	19191872	19192245	19192357	19193316	1200	3,0	59,64	2,0	48,47	103	99	1	1.0	0.047,0.0	0.039,0.0	0.004
1201	"AT1G61140"	NA	chr1	-	22539749	22540040	22539776	22540040	22538538	22539665	1201	4,7	52,55	4,13	18,24	126	99	0.374902868971	1.0	0.057,0.091	0.149,0.299	-0.15
1203	"AT5G46110"	NA	chr5	+	18697234	18697890	18697234	18697883	18697957	18698023	1203	153,166	4976,6311	170,241	4917,6789	106	99	1	1.0	0.028,0.024	0.031,0.032	-0.005
1205	"AT5G46110"	NA	chr5	+	18699958	18700063	18699958	18700059	18700194	18700656	1205	3,5	3539,4651	1,6	3683,5213	103	99	1	1.0	0.001,0.001	0.0,0.001	0.001
1206	"AT2G24650"	NA	chr2	-	10485574	10486081	10485631	10486081	10485026	10485533	1206	1,0	59,70	0,0	49,72	156	99	1	1.0	0.011,0.0	0.0,0.0	0.005
1207	"AT1G74810"	NA	chr1	+	28107821	28108592	28107821	28108516	28108664	28108747	1207	17,31	0,3	18,39	2,1	175	99	1	1.0	1.0,0.854	0.836,0.957	0.031
1208	"AT1G73960"	NA	chr1	-	27814158	27814519	27814305	27814519	27813723	27814057	1208	2,3	50,59	2,2	35,45	198	99	1	1.0	0.02,0.025	0.028,0.022	-0.003
1209	"AT4G17570"	NA	chr4	-	9785983	9786364	9785995	9786364	9785503	9785903	1209	21,41	44,63	69,73	3,4	111	99	0	0.0	0.299,0.367	0.954,0.942	-0.615
1210	"AT1G22870"	NA	chr1	+	8090245	8090357	8090245	8090353	8090459	8090642	1210	6,11	54,46	10,10	32,49	103	99	1	1.0	0.096,0.187	0.231,0.164	-0.056
1211	"AT1G77080"	NA	chr1	+	28955533	28958391	28955533	28955863	28958601	28958663	1211	108,92	0,2	33,54	0,0	198	99	1	1.0	1.0,0.958	1.0,1.0	-0.021
1212	"AT1G23080"	NA	chr1	-	8182205	8183650	8182217	8183650	8181857	8182128	1212	163,138	326,267	239,339	47,76	111	99	0	0.0	0.308,0.316	0.819,0.799	-0.497
1213	"AT1G05230"	NA	chr1	-	1513824	1513920	1513830	1513920	1513373	1513744	1213	71,91	13,13	23,77	50,49	105	99	0.000563909611098	0.01650873817450529	0.837,0.868	0.303,0.597	0.403
1214	"AT1G05230"	NA	chr1	-	1517148	1518089	1517175	1518089	1516782	1517057	1214	8,22	0,8	9,22	3,9	126	99	0.790035652653	1.0	1.0,0.684	0.702,0.658	0.162
1215	"AT1G05230"	NA	chr1	-	1517148	1518226	1518144	1518226	1516782	1517057	1215	10,19	0,5	10,23	0,4	198	99	1	1.0	1.0,0.655	1.0,0.742	-0.043
1216	"AT1G05230"	NA	chr1	-	1517148	1518226	1518180	1518226	1516782	1517057	1216	8,21	21,23	15,24	11,9	198	99	0.113396153905	1.0	0.16,0.313	0.405,0.571	-0.252
1217	"AT1G05230"	NA	chr1	-	1517175	1518226	1518144	1518226	1516782	1517057	1217	2,8	0,5	4,11	0,4	198	99	0.944633789206	1.0	1.0,0.444	1.0,0.579	-0.068
1218	"AT1G05230"	NA	chr1	-	1517175	1518226	1518180	1518226	1516782	1517057	1218	0,10	21,23	9,12	11,9	198	99	0.0516857882278	0.6571478788963142	0.0,0.179	0.29,0.4	-0.255
1219	"AT1G05230"	NA	chr1	-	1518144	1518226	1518180	1518226	1516782	1517057	1219	0,7	21,23	6,5	11,9	135	99	0.31387770254	1.0	0.0,0.182	0.286,0.289	-0.196
1220	"AT1G24706"	NA	chr1	+	8741835	8742063	8741835	8741900	8742150	8742344	1220	11,15	0,0	12,24	1,0	198	99	1	1.0	1.0,1.0	0.857,1.0	0.072
1221	"AT5G63120"	NA	chr5	-	25319642	25320163	25319936	25320163	25319180	25319414	1221	72,71	42,55	63,52	33,65	198	99	1	1.0	0.462,0.392	0.488,0.286	0.04
1223	"AT1G58180"	NA	chr1	-	21539168	21539458	21539393	21539458	21539004	21539053	1223	1042,1526	0,0	536,792	0,2	198	99	1	1.0	1.0,1.0	1.0,0.995	0.002
1225	"AT1G73170"	NA	chr1	-	27514350	27514797	27514354	27514797	27514053	27514268	1225	38,44	52,50	23,35	58,62	103	99	0.696525175732	1.0	0.413,0.458	0.276,0.352	0.121
1228	"AT1G63010"	NA	chr1	-	23351477	23351893	23351558	23351893	23350973	23351068	1228	1,3	7,3	1,1	2,1	180	99	1	1.0	0.073,0.355	0.216,0.355	-0.071
1229	"AT1G26208"	NA	chr1	-	9067380	9068685	9067487	9068685	9066318	9067301	1229	45,54	6,20	53,82	19,19	198	99	1	1.0	0.789,0.574	0.582,0.683	0.049
1230	"AT1G01240"	NA	chr1	+	99865	100220	99865	100031	100656	101987	1230	31,53	137,163	25,39	153,181	198	99	1	1.0	0.102,0.14	0.076,0.097	0.035
1231	"AT1G26300"	NA	chr1	-	9098104	9099038	9098940	9099038	9096430	9096627	1231	6,1	122,144	0,3	62,86	198	99	1	1.0	0.024,0.003	0.0,0.017	0.005
1232	"AT1G80060"	NA	chr1	-	30116151	30116554	30116297	30116554	30115418	30115439	1232	11,30	0,2	15,19	0,2	198	99	1	1.0	1.0,0.882	1.0,0.826	0.028
1233	"AT5G10200"	NA	chr5	+	3201509	3202204	3201509	3201737	3202318	3204226	1233	3,0	23,51	1,0	17,32	198	99	1	1.0	0.061,0.0	0.029,0.0	0.016
1234	"AT2G46790"	NA	chr2	+	19233160	19233330	19233160	19233322	19233419	19233550	1234	1,3	1,4	0,7	1,6	107	99	0.877451267625	1.0	0.481,0.41	0.0,0.519	0.186
1235	"AT2G43410"	NA	chr2	-	18029568	18031255	18030719	18031255	18029105	18029348	1235	53,65	77,63	38,75	43,74	198	99	1	1.0	0.256,0.34	0.306,0.336	-0.023
1236	"AT3G20000"	NA	chr3	+	6967461	6968003	6967461	6967811	6968308	6968390	1236	1,0	224,184	2,0	138,190	198	99	1	1.0	0.002,0.0	0.007,0.0	-0.003
1237	"AT1G26665"	NA	chr1	+	9215176	9215270	9215176	9215266	9215358	9215552	1237	4,5	0,2	1,2	0,0	103	99	1	1.0	1.0,0.706	1.0,1.0	-0.147
1238	"AT1G29400"	NA	chr1	-	10294137	10294630	10294380	10294630	10293569	10293719	1238	7,11	370,448	8,2	283,339	198	99	1	1.0	0.009,0.012	0.014,0.003	0.002
1240	"AT1G27630"	NA	chr1	+	9611548	9612429	9611548	9611876	9612589	9612671	1240	183,176	67,80	221,406	48,53	198	99	0.0148632816318	0.22715298089811514	0.577,0.524	0.697,0.793	-0.195
1243	"AT1G27840"	NA	chr1	-	9695720	9695981	9695891	9695981	9695481	9695641	1243	167,177	1,0	93,156	0,0	198	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
1244	"AT2G31060"	NA	chr2	-	13217898	13217973	13217903	13217973	13217553	13217704	1244	160,139	1,3	133,186	0,0	104	99	1	1.0	0.993,0.978	1.0,1.0	-0.014
1245	"AT1G28520"	NA	chr1	+	10029149	10029435	10029149	10029267	10029673	10029943	1245	16,20	97,103	30,58	55,104	198	99	0.229889314376	1.0	0.076,0.088	0.214,0.218	-0.134
1246	"AT3G02520"	NA	chr3	-	528078	528388	528257	528388	527438	527943	1246	1,0	451,501	0,2	269,382	198	99	1	1.0	0.001,0.0	0.0,0.003	-0.001
1247	"AT1G55810"	NA	chr1	+	20860506	20860831	20860506	20860710	20861270	20861414	1247	166,247	79,112	115,174	101,149	198	99	0.161803059689	1.0	0.512,0.524	0.363,0.369	0.152
1249	"AT1G79640"	NA	chr1	-	29971366	29971639	29971441	29971639	29971197	29971248	1249	14,12	3,6	6,7	2,4	174	99	1	1.0	0.726,0.532	0.631,0.499	0.064
1251	"AT2G44480"	NA	chr2	+	18361738	18361956	18361738	18361835	18362047	18362079	1251	58,92	3,3	67,78	3,4	198	99	1	1.0	0.906,0.939	0.918,0.907	0.01
1252	"AT1G34065"	NA	chr1	-	12400964	12401036	12400985	12401036	12400828	12400883	1252	10,5	1,2	0,8	0,0	120	99	1	1.0	0.892,0.673	NA,1.0	-0.218
1253	"AT3G32920"	NA	chr3	-	13485167	13485500	13485171	13485500	13484879	13485017	1253	2,2	3,2	6,8	12,14	103	99	1	1.0	0.391,0.49	0.325,0.355	0.101
1254	"AT5G27540"	NA	chr5	+	9722415	9722622	9722415	9722581	9722809	9723036	1254	25,61	121,125	29,50	68,105	140	99	1	1.0	0.127,0.257	0.232,0.252	-0.05
1255	"AT5G06950"	NA	chr5	+	2152060	2152126	2152060	2152122	2152214	2152388	1255	0,1	51,56	0,0	31,73	103	99	1	1.0	0.0,0.017	0.0,0.0	0.009
1256	"AT3G20870"	NA	chr3	-	7311780	7312042	7311983	7312042	7311610	7311703	1256	4,2	104,117	1,8	80,146	198	99	1	1.0	0.019,0.008	0.006,0.027	-0.003
1257	"AT1G30240"	NA	chr1	-	10642747	10642875	10642753	10642875	10642404	10642673	1257	30,31	0,0	25,20	1,0	105	99	1	1.0	1.0,1.0	0.959,1.0	0.02
1258	"AT3G58040"	NA	chr3	+	21488461	21489090	21488461	21488695	21489520	21489830	1258	2,5	116,150	4,4	81,91	198	99	1	1.0	0.009,0.016	0.024,0.022	-0.01
1259	"AT1G08820"	NA	chr1	-	2824573	2825481	2824791	2825481	2824363	2824476	1259	1,7	8,8	6,5	8,4	198	99	0.847345098068	1.0	0.059,0.304	0.273,0.385	-0.148
1260	"AT1G08820"	NA	chr1	-	2824573	2825481	2825166	2825481	2824363	2824476	1260	1,6	151,216	2,12	126,173	198	99	1	1.0	0.003,0.014	0.008,0.034	-0.013
1261	"AT1G08820"	NA	chr1	-	2824791	2825481	2825166	2825481	2824363	2824476	1261	9,14	151,216	9,16	126,173	198	99	1	1.0	0.029,0.031	0.034,0.044	-0.009
1263	"AT1G76510"	NA	chr1	-	28711064	28711179	28711133	28711179	28710760	28710853	1263	3,2	70,90	1,0	42,69	168	99	1	1.0	0.025,0.013	0.014,0.0	0.012
1264	"AT1G76510"	NA	chr1	-	28712733	28712965	28712756	28712965	28712102	28712510	1264	41,53	17,14	19,50	3,19	122	99	1	1.0	0.662,0.754	0.837,0.681	-0.051
1265	"AT1G48260"	NA	chr1	-	17816216	17816972	17816498	17816972	17815951	17816023	1265	1,5	2,0	1,0	0,0	198	99	1	1.0	0.2,1.0	1.0,NA	-0.4
1266	"AT1G48260"	NA	chr1	-	17816216	17816972	17816909	17816972	17815951	17816023	1266	1,3	20,23	0,2	4,20	198	99	1	1.0	0.024,0.061	0.0,0.048	0.018
1267	"AT1G48260"	NA	chr1	-	17816498	17816972	17816909	17816972	17815951	17816023	1267	3,3	20,23	0,2	4,20	198	99	1	1.0	0.07,0.061	0.0,0.048	0.042
1268	"AT5G02840"	NA	chr5	+	650433	650789	650433	650543	650860	650920	1268	12,15	836,1122	26,42	1009,1553	198	99	1	1.0	0.007,0.007	0.013,0.013	-0.006
1270	"AT3G58120"	NA	chr3	-	21521665	21522092	21521965	21522092	21520973	21521437	1270	6,6	325,287	7,5	172,301	198	99	1	1.0	0.009,0.01	0.02,0.008	-0.005
1271	"AT1G65130"	NA	chr1	-	24196822	24197200	24197052	24197200	24196648	24196738	1271	4,0	0,0	5,10	1,0	198	99	1	1.0	1.0,NA	0.714,1.0	0.143
1273	"AT1G28960"	NA	chr1	-	10109861	10110359	10109925	10110359	10109655	10109785	1273	105,155	0,0	54,65	7,2	163	99	1	1.0	1.0,1.0	0.824,0.952	0.112
1274	"AT1G67060"	NA	chr1	+	25037052	25037198	25037052	25037148	25038083	25038168	1274	11,21	73,106	21,33	54,62	149	99	0.415624585177	1.0	0.091,0.116	0.205,0.261	-0.129
1275	"AT1G67060"	NA	chr1	+	25037052	25037198	25037052	25037148	25038271	25038393	1275	8,15	0,0	13,19	0,3	149	99	1	1.0	1.0,1.0	1.0,0.808	0.096
1276	"AT1G67060"	NA	chr1	+	25037052	25038168	25037052	25037148	25038271	25038393	1276	143,225	0,0	87,166	0,3	198	99	1	1.0	1.0,1.0	1.0,0.965	0.018
1277	"AT1G67060"	NA	chr1	+	25037052	25038168	25037052	25037198	25038271	25038393	1277	143,220	1,0	74,152	0,0	198	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
1278	"AT4G17610"	NA	chr4	-	9808257	9808389	9808281	9808389	9808019	9808094	1278	0,2	23,11	0,0	11,12	123	99	1	1.0	0.0,0.128	0.0,0.0	0.064
1280	"AT1G52370"	NA	chr1	+	19506355	19506571	19506355	19506522	19507017	19507175	1280	10,10	35,43	8,7	25,37	148	99	1	1.0	0.16,0.135	0.176,0.112	0.004
1281	"AT1G52370"	NA	chr1	+	19506355	19507175	19506355	19506522	19507381	19507449	1281	138,145	2,4	81,137	2,0	198	99	1	1.0	0.972,0.948	0.953,1.0	-0.016
1282	"AT1G03620"	NA	chr1	-	905910	906023	905942	906023	905666	905784	1282	6,2	17,10	3,2	8,10	131	99	1	1.0	0.211,0.131	0.221,0.131	-0.005
1283	"AT1G03620"	NA	chr1	-	906134	906356	906313	906356	905942	906023	1283	6,15	4,3	3,12	1,2	198	99	0.622057767803	1.0	0.429,0.714	0.6,0.75	-0.104
1284	"AT2G45950"	NA	chr2	-	18907589	18908121	18907653	18908121	18906931	18907206	1284	11,12	41,52	17,10	35,59	163	99	1	1.0	0.14,0.123	0.228,0.093	-0.029
1285	"AT4G39170"	NA	chr4	+	18242257	18242357	18242257	18242351	18242429	18242645	1285	261,214	8,3	125,219	1,5	105	99	1	1.0	0.969,0.985	0.992,0.976	-0.007
1286	"AT2G32080"	NA	chr2	-	13643266	13643410	13643269	13643410	13642957	13643191	1286	200,258	424,707	129,216	432,606	102	99	1	1.0	0.314,0.262	0.225,0.257	0.047
1288	"AT1G34355"	NA	chr1	+	12536927	12537169	12536927	12537154	12537278	12537740	1288	9,6	0,0	1,2	1,2	114	99	0.109574915763	1.0	1.0,1.0	0.465,0.465	0.535
1289	"AT4G25434"	NA	chr4	-	13005440	13005935	13005600	13005935	13005006	13005144	1289	8,16	1,0	9,14	0,0	198	99	1	1.0	0.8,1.0	1.0,1.0	-0.1
1290	"AT1G05710"	NA	chr1	+	1714872	1716102	1714872	1716080	1716195	1716308	1290	5,9	3,3	3,6	4,4	121	99	0.540200460241	1.0	0.577,0.711	0.38,0.551	0.178
1291	"AT1G05710"	NA	chr1	+	1714860	1715842	1714860	1715384	1716211	1716308	1291	5,6	13,14	1,1	8,9	198	99	0.639155341191	1.0	0.161,0.176	0.059,0.053	0.112
1292	"AT2G39830"	NA	chr2	-	16620555	16620623	16620564	16620623	16619742	16620281	1292	0,1	11,5	0,0	8,14	108	99	1	1.0	0.0,0.155	0.0,0.0	0.077
1293	"AT2G39830"	NA	chr2	-	16623306	16623488	16623333	16623488	16622429	16622517	1293	13,6	2,0	5,8	0,0	126	99	1	1.0	0.836,1.0	1.0,1.0	-0.082
1294	"AT1G57680"	NA	chr1	-	21364307	21364749	21364496	21364749	21362358	21364116	1294	10,13	404,566	9,16	260,432	198	99	1	1.0	0.012,0.011	0.017,0.018	-0.006
1295	"AT1G13000"	NA	chr1	-	4439137	4439639	4439375	4439639	4438661	4438764	1295	26,26	101,121	10,17	49,117	198	99	1	1.0	0.114,0.097	0.093,0.068	0.025
1296	"AT2G39470"	NA	chr2	+	16476476	16476558	16476476	16476534	16476643	16476748	1296	407,409	54,64	406,591	39,109	123	99	1	1.0	0.858,0.837	0.893,0.814	-0.006
1297	"AT3G02950"	NA	chr3	-	666596	666922	666788	666922	665839	666471	1297	6,4	82,98	1,6	54,69	198	99	1	1.0	0.035,0.02	0.009,0.042	0.002
1298	"AT5G06265"	NA	chr5	+	1905778	1906243	1905778	1906172	1906563	1906766	1298	9,9	1,1	23,25	1,2	170	99	1	1.0	0.84,0.84	0.931,0.879	-0.065
1299	"AT5G06265"	NA	chr5	+	1905778	1906424	1905778	1906172	1906563	1906766	1299	22,24	1,1	31,36	1,2	198	99	1	1.0	0.917,0.923	0.939,0.9	0.001
1301	"AT5G06265"	NA	chr5	+	1905778	1906424	1905778	1906172	1906566	1906766	1301	18,18	5,7	39,45	3,4	198	99	0.0869787711115	0.960575771472259	0.643,0.563	0.867,0.849	-0.255
1302	"AT1G70570"	NA	chr1	+	26610834	26611053	26610834	26610942	26611127	26611251	1302	7,3	223,291	6,1	203,235	198	99	1	1.0	0.015,0.005	0.015,0.002	0.001
1303	"AT1G58350"	NA	chr1	-	21667179	21667629	21667463	21667629	21666654	21667007	1303	12,9	6,0	10,13	0,1	198	99	0.351038172157	1.0	0.5,1.0	1.0,0.867	-0.183
1304	"AT3G15970"	NA	chr3	-	5410533	5411153	5411024	5411153	5408791	5410415	1304	10,5	73,101	2,8	51,60	198	99	1	1.0	0.064,0.024	0.019,0.062	0.003
1305	"AT3G00740"	NA	chr3	+	16277503	16277868	16277503	16277686	16278183	16278903	1305	1,0	0,0	0,1	1,0	198	99	1	1.0	1.0,NA	0.0,1.0	0.5
1309	"AT1G34780"	NA	chr1	-	12749649	12749837	12749736	12749837	12749441	12749566	1309	237,267	0,2	214,261	1,0	186	99	1	1.0	1.0,0.986	0.991,1.0	-0.003
1310	"AT3G11890"	NA	chr3	+	3755541	3755746	3755541	3755708	3756019	3757006	1310	8,8	5,10	1,8	12,13	137	99	0.192790644652	1.0	0.536,0.366	0.057,0.308	0.269
1311	"AT5G43320"	NA	chr5	-	17386657	17386986	17386922	17386986	17386424	17386576	1311	50,74	546,657	25,62	374,698	198	99	1	1.0	0.044,0.053	0.032,0.043	0.011
1313	"AT2G28550"	NA	chr2	-	12226968	12227265	12227119	12227265	12226641	12226861	1313	29,30	298,297	74,96	130,267	198	99	0.072668493035	0.8516123682061869	0.046,0.048	0.222,0.152	-0.14
1315	"AT2G07340"	NA	chr2	+	3046041	3046151	3046041	3046147	3046313	3046398	1315	0,1	2,0	0,3	0,2	103	99	1	1.0	0.0,1.0	NA,0.59	-0.09
1316	"AT2G26430"	NA	chr2	-	11244122	11244401	11244127	11244401	11243218	11243864	1316	20,29	429,584	15,37	301,564	104	99	1	1.0	0.042,0.045	0.045,0.059	-0.009
1319	"AT5G05670"	NA	chr5	-	1698022	1698191	1698066	1698191	1697392	1697576	1319	50,37	59,71	26,25	42,78	143	99	1	1.0	0.37,0.265	0.3,0.182	0.077
1320	"AT2G07680"	NA	chr2	+	3515783	3515850	3515783	3515832	3515907	3516159	1320	0,0	3,8	1,0	10,9	117	99	1	1.0	0.0,0.0	0.078,0.0	-0.039
1322	"AT3G28070"	NA	chr3	+	10448445	10448987	10448445	10448564	10449264	10449511	1322	1,0	10,5	0,1	1,7	198	99	1	1.0	0.048,0.0	0.0,0.067	-0.01
1323	"AT1G78870"	NA	chr1	+	29650722	29651018	29650722	29651015	29651315	29651374	1323	9,9	601,704	5,5	441,701	102	99	1	1.0	0.014,0.012	0.011,0.007	0.004
1327	"AT3G19720"	NA	chr3	-	6853080	6853222	6853173	6853222	6852807	6852890	1327	7,5	178,156	5,8	147,197	192	99	1	1.0	0.02,0.016	0.017,0.021	-0.001
1328	"AT3G19720"	NA	chr3	-	6853772	6853880	6853787	6853880	6853609	6853673	1328	0,0	162,202	2,0	151,194	114	99	1	1.0	0.0,0.0	0.011,0.0	-0.005
1329	"AT2G39800"	NA	chr2	-	16599875	16599972	16599884	16599972	16599686	16599790	1329	88,140	1,0	89,117	0,0	108	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
1330	"AT1G04430"	NA	chr1	+	1198302	1198681	1198302	1198637	1198787	1199114	1330	1,1	1,1	4,3	4,0	143	99	0.389923997253	1.0	0.409,0.409	0.409,1.0	-0.296
1332	"AT2G47410"	NA	chr2	+	19449671	19449829	19449671	19449826	19450266	19450503	1332	38,46	9,8	23,28	8,20	102	99	0.266254708834	1.0	0.804,0.848	0.736,0.576	0.17
1333	"AT3G61490"	NA	chr3	+	22757760	22758187	22757760	22758113	22758428	22758901	1333	4,1	15,8	0,1	14,5	173	99	1	1.0	0.132,0.067	0.0,0.103	0.048
1334	"AT5G54920"	NA	chr5	+	22303033	22303148	22303033	22303133	22303488	22303523	1334	9,5	38,41	2,2	29,39	114	99	1	1.0	0.171,0.096	0.057,0.043	0.084
1335	"AT3G24080"	NA	chr3	-	8695304	8697142	8695316	8697142	8694904	8695280	1335	33,38	7,2	42,56	1,4	111	99	1	1.0	0.808,0.944	0.974,0.926	-0.074
1337	"AT5G45140"	NA	chr5	-	18257970	18258197	18258052	18258197	18257687	18257746	1337	11,8	38,45	2,8	24,46	181	99	1	1.0	0.137,0.089	0.044,0.087	0.048
1338	"AT5G48657"	NA	chr5	-	19735070	19735489	19735133	19735489	19734503	19734935	1338	1,1	0,2	0,4	0,0	162	99	1	1.0	1.0,0.234	NA,1.0	-0.383
1339	"AT2G31960"	NA	chr2	+	13588521	13589270	13588521	13588910	13589517	13589731	1339	14,20	77,115	17,12	52,82	198	99	1	1.0	0.083,0.08	0.14,0.068	-0.023
1340	"AT2G21940"	NA	chr2	+	9351068	9351328	9351068	9351325	9351414	9351464	1340	0,0	70,82	1,4	38,66	102	99	1	1.0	0.0,0.0	0.025,0.056	-0.041
1342	"AT1G51890"	NA	chr1	-	19275582	19275841	19275714	19275841	19275297	19275487	1342	15,58	0,0	40,54	2,0	198	99	1	1.0	1.0,1.0	0.909,1.0	0.045
1343	"AT4G30210"	NA	chr4	+	14799116	14799203	14799116	14799200	14799295	14799447	1343	3,4	506,651	0,2	416,600	102	99	1	1.0	0.006,0.006	0.0,0.003	0.005
1344	"AT5G49970"	NA	chr5	+	20332398	20332486	20332398	20332469	20332560	20332656	1344	2,0	215,263	2,7	205,297	116	99	1	1.0	0.008,0.0	0.008,0.02	-0.01
1345	"AT2G40316"	NA	chr2	+	16836734	16836794	16836734	16836777	16837117	16837171	1345	25,31	70,92	18,13	50,93	116	99	1	1.0	0.234,0.223	0.235,0.107	0.058
1346	"AT3G16800"	NA	chr3	+	5721273	5721542	5721273	5721501	5721741	5722029	1346	115,136	14,2	119,180	2,6	140	99	1	1.0	0.853,0.98	0.977,0.955	-0.049
1347	"AT2G35630"	NA	chr2	+	14967382	14967873	14967382	14967506	14968239	14968319	1347	0,5	137,168	1,6	84,146	198	99	1	1.0	0.0,0.015	0.006,0.02	-0.006
1350	"AT5G58410"	NA	chr5	+	23611015	23611157	23611015	23611118	23611307	23611460	1350	3,0	93,147	2,0	104,142	138	99	1	1.0	0.023,0.0	0.014,0.0	0.004
1351	"AT2G21470"	NA	chr2	+	9200216	9200684	9200216	9200675	9200766	9200996	1351	0,1	98,118	0,1	98,120	108	99	1	1.0	0.0,0.008	0.0,0.008	0.0
1352	"AT3G03900"	NA	chr3	-	1004633	1005025	1004791	1005025	1004147	1004346	1352	3,1	20,40	0,0	8,20	198	99	1	1.0	0.07,0.012	0.0,0.0	0.041
1353	"AT1G80270"	NA	chr1	+	30180906	30181077	30180906	30181053	30181231	30181293	1353	20,12	14,9	26,41	2,4	123	99	0.000377207812648	0.011935636217647231	0.535,0.518	0.913,0.892	-0.376
1355	"AT5G53120"	NA	chr5	+	21536108	21536312	21536108	21536231	21536550	21536655	1355	1,3	90,101	0,2	54,74	180	99	1	1.0	0.006,0.016	0.0,0.015	0.003
