ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
374	0,0	81,62	0,5	59,96	152	149	1	1.0	0.0,0.0	0.0,0.049	-0.025
376	26,23	64,36	5,2	39,66	152	149	0.000373960826047	0.039969812995729354	0.285,0.385	0.112,0.029	0.264
377	0,1	83,86	7,0	125,86	251	149	1	1.0	0.0,0.007	0.032,0.0	-0.013
379	6,0	45,20	0,6	37,33	170	149	1	1.0	0.105,0.0	0.0,0.137	-0.016
380	53,51	38,49	90,97	51,56	185	149	1	1.0	0.529,0.456	0.587,0.582	-0.092
382	6,4	0,0	4,0	0,6	158	149	0.237154357796	1.0	1.0,1.0	1.0,0.0	0.5
383	60,90	11,5	95,137	2,3	160	149	1	1.0	0.836,0.944	0.978,0.977	-0.088
384	77,67	94,40	54,79	46,55	152	149	1	1.0	0.445,0.621	0.535,0.585	-0.027
386	4,10	0,0	16,10	0,2	298	149	1	1.0	1.0,1.0	1.0,0.714	0.143
387	44,71	4,0	71,97	0,4	158	149	1	1.0	0.912,1.0	1.0,0.958	-0.023
388	54,89	11,3	75,103	0,2	158	149	1	1.0	0.822,0.965	1.0,0.98	-0.097
389	47,36	2,2	52,73	0,0	154	149	1	1.0	0.958,0.946	1.0,1.0	-0.048
390	39,51	1,0	74,32	6,4	173	149	1	1.0	0.971,1.0	0.914,0.873	0.092
393	2,2	2,0	0,8	0,6	158	149	1	1.0	0.485,1.0	NA,0.557	0.185
394	13,6	6,6	1,10	8,2	172	149	0.808666752332	1.0	0.652,0.464	0.098,0.812	0.103
396	0,0	2,0	0,1	0,0	179	149	1	1.0	0.0,NA	NA,1.0	-1.0
397	339,294	0,2	394,389	2,0	223	149	1	1.0	1.0,0.99	0.992,1.0	-0.001
398	64,72	161,123	106,101	156,160	152	149	1	1.0	0.28,0.365	0.4,0.382	-0.069
399	10,0	123,78	6,4	150,175	161	149	1	1.0	0.07,0.0	0.036,0.021	0.007
400	21,11	0,2	36,39	0,0	153	149	1	1.0	1.0,0.843	1.0,1.0	-0.079
401	72,83	50,52	142,82	22,34	153	149	0.0723785188491	1.0	0.584,0.609	0.863,0.701	-0.185
402	19,15	0,2	38,37	2,0	153	149	1	1.0	1.0,0.88	0.949,1.0	-0.034
403	12,18	0,7	8,10	0,0	499	149	0.252287541446	1.0	1.0,0.434	1.0,1.0	-0.283
405	118,90	170,179	171,129	220,218	605	149	1	1.0	0.146,0.11	0.161,0.127	-0.016
407	430,337	151,213	413,470	194,219	192	149	1	1.0	0.688,0.551	0.623,0.625	-0.005
408	14,33	4,4	25,11	9,19	158	149	0.0716695269852	1.0	0.767,0.886	0.724,0.353	0.288
409	2,4	86,67	2,4	97,92	170	149	1	1.0	0.02,0.05	0.018,0.037	0.008
410	6,2	39,29	10,2	26,49	152	149	1	1.0	0.131,0.063	0.274,0.038	-0.059
411	0,8	19,26	0,4	22,28	191	149	1	1.0	0.0,0.194	0.0,0.1	0.047
412	0,5	38,18	0,8	14,27	152	149	1	1.0	0.0,0.214	0.0,0.225	-0.006
413	0,8	36,23	10,2	34,34	161	149	1	1.0	0.0,0.244	0.214,0.052	-0.011
414	9,2	23,55	18,13	46,55	164	149	0.957093220538	1.0	0.262,0.032	0.262,0.177	-0.072
416	37,56	302,271	47,82	340,352	157	149	1	1.0	0.104,0.164	0.116,0.181	-0.014
417	586,538	17,20	518,702	14,20	152	149	1	1.0	0.971,0.963	0.973,0.972	-0.005
419	0,10	29,11	0,0	19,16	152	149	0.750511100133	1.0	0.0,0.471	0.0,0.0	0.235
422	4,16	8,19	13,23	24,14	152	149	1	1.0	0.329,0.452	0.347,0.617	-0.091
423	1,4	162,211	2,6	212,228	167	149	1	1.0	0.005,0.017	0.008,0.023	-0.004
424	2,2	12,8	0,2	14,47	183	149	1	1.0	0.119,0.169	0.0,0.033	0.128
425	22,22	2,0	24,63	4,0	644	149	1	1.0	0.718,1.0	0.581,1.0	0.069
426	0,0	2,4	2,0	0,0	384	149	1	1.0	0.0,0.0	1.0,NA	-1.0
427	14,11	11,9	14,32	20,16	210	149	1	1.0	0.475,0.464	0.332,0.587	0.01
428	6,12	0,0	6,4	0,2	166	149	1	1.0	1.0,1.0	1.0,0.642	0.179
430	8,0	60,70	0,0	76,67	161	149	1	1.0	0.11,0.0	0.0,0.0	0.055
431	12,6	12,15	2,2	8,22	152	149	0.0409873562121	0.9082198321632402	0.495,0.282	0.197,0.082	0.249
432	14,20	6,8	23,29	8,0	152	149	0.362093631577	1.0	0.696,0.71	0.738,1.0	-0.166
434	16,4	0,0	9,2	5,6	158	149	0.000514297460569	0.05191547143632627	1.0,1.0	0.629,0.239	0.566
438	94,115	4,0	207,169	2,2	191	149	1	1.0	0.948,1.0	0.988,0.985	-0.012
439	0,8	9,10	0,2	14,25	152	149	0.434956072399	1.0	0.0,0.44	0.0,0.073	0.183
440	0,12	17,27	0,4	26,36	152	149	0.847481531542	1.0	0.0,0.303	0.0,0.098	0.102
442	0,0	17,13	0,12	4,18	167	149	0.21449830076	1.0	0.0,0.0	0.0,0.373	-0.186
445	84,58	263,240	175,155	285,340	431	149	1	1.0	0.099,0.077	0.175,0.136	-0.068
446	278,217	0,8	284,304	4,0	167	149	1	1.0	1.0,0.96	0.984,1.0	-0.012
447	30,10	2,0	34,51	4,4	155	149	1	1.0	0.935,1.0	0.891,0.925	0.059
449	6,0	4,0	2,0	0,4	204	149	1	1.0	0.523,NA	1.0,0.0	0.023
450	6,0	23,31	2,0	50,22	207	149	1	1.0	0.158,0.0	0.028,0.0	0.065
451	6,0	16,6	3,0	11,12	210	149	1	1.0	0.21,0.0	0.162,0.0	0.024
452	4,0	23,31	0,4	50,22	152	149	1	1.0	0.146,0.0	0.0,0.151	-0.003
453	4,0	16,6	1,4	11,12	155	149	1	1.0	0.194,0.0	0.08,0.243	-0.065
454	23,31	16,6	51,22	11,12	152	149	1	1.0	0.585,0.835	0.82,0.642	-0.021
455	2,4	6,5	0,0	6,10	165	149	0.0955386748005	1.0	0.231,0.419	0.0,0.0	0.325
456	2,4	2,0	0,0	0,11	187	149	1	1.0	0.443,1.0	NA,0.0	0.722
459	6,5	2,0	6,10	0,11	171	149	0.300150798082	1.0	0.723,1.0	1.0,0.442	0.14
465	18,19	0,2	22,24	0,6	168	149	1	1.0	1.0,0.894	1.0,0.78	0.057
466	558,470	2,0	726,770	6,0	168	149	1	1.0	0.996,1.0	0.991,1.0	0.002
467	594,521	0,2	776,840	0,4	178	149	1	1.0	1.0,0.995	1.0,0.994	0.001
468	38,51	0,2	56,70	0,4	159	149	1	1.0	1.0,0.96	1.0,0.943	0.008
469	13,13	1791,1603	6,12	2178,2497	152	149	1	1.0	0.007,0.008	0.003,0.005	0.003
470	82,94	0,0	127,145	6,4	189	149	1	1.0	1.0,1.0	0.943,0.966	0.046
471	0,0	4,8	2,0	16,26	171	149	1	1.0	0.0,0.0	0.098,0.0	-0.049
472	24,15	37,76	21,19	90,91	159	149	1	1.0	0.378,0.156	0.179,0.164	0.096
473	31,24	0,0	48,61	2,0	208	149	1	1.0	1.0,1.0	0.945,1.0	0.028
474	24,10	4,2	15,21	8,2	154	149	1	1.0	0.853,0.829	0.645,0.91	0.063
475	52,38	4,2	75,109	8,2	213	149	1	1.0	0.901,0.93	0.868,0.974	-0.006
476	52,38	24,10	69,105	9,17	208	149	0.253224137893	1.0	0.608,0.731	0.846,0.816	-0.161
477	8,9	286,222	26,40	291,370	301	149	1	1.0	0.014,0.02	0.042,0.051	-0.029
478	0,0	16,50	2,0	49,56	166	149	1	1.0	0.0,0.0	0.035,0.0	-0.018
479	2,10	42,46	0,6	63,47	188	149	1	1.0	0.036,0.147	0.0,0.092	0.045
480	111,167	345,342	166,196	292,348	158	149	1	1.0	0.233,0.315	0.349,0.347	-0.074
482	2,2	13,6	6,6	5,5	190	149	0.0240760521827	0.7291031135994318	0.108,0.207	0.485,0.485	-0.328
484	177,170	29,10	205,238	32,40	164	149	1	1.0	0.847,0.939	0.853,0.844	0.044
485	0,3	0,0	0,0	2,0	325	149	1	1.0	NA,1.0	0.0,NA	1.0
488	17,13	16,16	39,30	18,12	152	149	0.142180074194	1.0	0.51,0.443	0.68,0.71	-0.219
490	5,4	12,2	6,12	2,2	152	149	0.0418358914526	0.9158531899924602	0.29,0.662	0.746,0.855	-0.325
491	0,0	527,464	2,14	496,551	286	149	1	1.0	0.0,0.0	0.002,0.013	-0.007
493	20,12	4,6	4,16	29,10	160	149	0.0320235179879	0.7863071916758688	0.823,0.651	0.114,0.598	0.381
494	116,174	108,141	106,192	111,93	152	149	1	1.0	0.513,0.547	0.483,0.669	-0.046
495	35,52	157,151	40,48	150,217	164	149	1	1.0	0.168,0.238	0.195,0.167	0.022
496	2,8	4,4	40,28	2,18	162	149	0.297151273232	1.0	0.315,0.648	0.948,0.589	-0.287
499	0,0	2,2	6,4	4,4	180	149	0.000176348616744	0.0213616957749232	0.0,0.0	0.554,0.453	-0.504
502	8,0	102,109	0,0	95,105	168	149	1	1.0	0.065,0.0	0.0,0.0	0.033
504	24,61	2,0	14,30	0,2	195	149	1	1.0	0.902,1.0	1.0,0.92	-0.009
505	119,94	14,0	105,138	7,18	163	149	1	1.0	0.886,1.0	0.932,0.875	0.04
506	242,261	15,17	256,318	32,22	159	149	1	1.0	0.938,0.935	0.882,0.931	0.03
513	28,19	2,16	23,34	2,2	171	149	0.30863420163	1.0	0.924,0.509	0.909,0.937	-0.207
514	1,0	0,2	2,0	1,0	173	149	1	1.0	1.0,0.0	0.633,NA	-0.133
516	8,8	0,9	13,20	2,10	152	149	1	1.0	1.0,0.466	0.864,0.662	-0.03
517	8,2	0,0	4,14	10,0	411	149	0.243063091542	1.0	1.0,1.0	0.127,1.0	0.436
518	8,2	20,4	10,18	9,52	667	149	1	1.0	0.082,0.1	0.199,0.072	-0.045
519	77,136	0,0	127,125	2,0	164	149	1	1.0	1.0,1.0	0.983,1.0	0.008
520	83,83	10,0	63,79	2,0	155	149	1	1.0	0.889,1.0	0.968,1.0	-0.039
521	0,1	6,4	0,0	0,1	152	149	1	1.0	0.0,0.197	NA,0.0	0.099
522	92,126	2,4	142,170	4,14	263	149	1	1.0	0.963,0.947	0.953,0.873	0.042
524	725,651	2,0	803,847	0,0	185	149	1	1.0	0.997,1.0	1.0,1.0	-0.002
525	2,14	128,162	4,13	171,202	353	149	1	1.0	0.007,0.035	0.01,0.026	0.003
527	36,21	458,549	49,43	786,935	417	149	1	1.0	0.027,0.013	0.022,0.016	0.001
528	0,0	68,56	0,1	98,107	155	149	1	1.0	0.0,0.0	0.0,0.009	-0.004
530	6,16	6,6	12,33	30,13	537	149	1	1.0	0.217,0.425	0.1,0.413	0.065
531	0,0	29,5	2,12	32,14	168	149	0.288478603981	1.0	0.0,0.0	0.053,0.432	-0.242
532	768,696	0,0	940,1117	2,0	155	149	1	1.0	1.0,1.0	0.998,1.0	0.001
533	559,504	39,34	709,757	112,125	158	149	1	1.0	0.931,0.933	0.857,0.851	0.078
534	177,175	12,4	299,298	12,8	232	149	1	1.0	0.905,0.966	0.941,0.96	-0.015
535	129,139	47,85	217,213	94,91	1216	149	1	1.0	0.252,0.167	0.22,0.223	-0.012
536	0,4	2,0	0,1	0,0	158	149	1	1.0	0.0,1.0	NA,1.0	-0.5
537	78,74	0,0	104,87	0,2	845	149	1	1.0	1.0,1.0	1.0,0.885	0.057
538	32,28	2,2	39,35	0,0	255	149	1	1.0	0.903,0.891	1.0,1.0	-0.103
540	100,83	21,22	121,136	29,48	275	149	1	1.0	0.721,0.671	0.693,0.606	0.046
541	33,43	1,7	60,41	0,0	155	149	1	1.0	0.969,0.855	1.0,1.0	-0.088
543	4,29	0,2	11,14	2,0	155	149	1	1.0	1.0,0.933	0.841,1.0	0.046
544	16,25	0,2	12,20	2,0	158	149	1	1.0	1.0,0.922	0.85,1.0	0.036
545	16,17	4,21	12,18	11,12	152	149	1	1.0	0.797,0.442	0.517,0.595	0.064
546	0,1	6,0	4,2	4,16	171	149	0.0469734638761	0.9924509751496942	0.0,1.0	0.466,0.098	0.218
547	0,10	0,0	2,0	4,0	170	149	1	1.0	NA,1.0	0.305,NA	0.695
548	149,89	6,0	177,116	0,0	348	149	1	1.0	0.914,1.0	1.0,1.0	-0.043
549	0,2	0,4	2,0	0,1	161	149	1	1.0	NA,0.316	1.0,0.0	-0.184
551	83,70	0,2	127,112	0,4	564	149	1	1.0	1.0,0.902	1.0,0.881	0.011
553	117,140	2,0	148,141	0,0	164	149	1	1.0	0.982,1.0	1.0,1.0	-0.009
555	31,16	4,2	24,41	4,9	282	149	1	1.0	0.804,0.809	0.76,0.706	0.074
557	6,5	100,92	4,4	82,109	342	149	1	1.0	0.025,0.023	0.021,0.016	0.005
558	59,49	0,0	24,59	2,2	212	149	1	1.0	1.0,1.0	0.894,0.954	0.076
559	0,2	20,22	1,0	32,18	155	149	1	1.0	0.0,0.08	0.029,0.0	0.026
560	113,106	274,305	188,157	320,456	674	149	1	1.0	0.084,0.071	0.115,0.071	-0.015
561	17,26	30,19	56,62	17,49	160	149	0.344687126867	1.0	0.345,0.56	0.754,0.541	-0.195
562	31,41	55,36	26,39	92,57	152	149	0.635379153545	1.0	0.356,0.528	0.217,0.401	0.133
563	62,59	4,0	97,88	10,0	152	149	1	1.0	0.938,1.0	0.905,1.0	0.016
564	6,14	4,0	10,10	0,4	169	149	1	1.0	0.569,1.0	1.0,0.688	-0.059
566	22,34	8,2	40,69	2,19	184	149	1	1.0	0.69,0.932	0.942,0.746	-0.033
567	103,99	33,35	112,79	16,33	152	149	1	1.0	0.754,0.735	0.873,0.701	-0.042
568	2,0	0,6	2,2	0,0	224	149	0.0684488871515	1.0	1.0,0.0	1.0,1.0	-0.5
571	18,7	6,4	38,28	2,0	160	149	0.0213692676603	0.6864053853767034	0.736,0.62	0.947,1.0	-0.296
573	4,6	2,0	29,22	0,0	162	149	1	1.0	0.648,1.0	1.0,1.0	-0.176
574	19,36	4,8	52,39	3,13	321	149	1	1.0	0.688,0.676	0.889,0.582	-0.054
577	2,2	0,4	2,4	0,0	171	149	0.483687661381	1.0	1.0,0.303	1.0,1.0	-0.349
578	6,4	47,30	16,0	52,50	163	149	1	1.0	0.105,0.109	0.22,0.0	-0.003
579	40,52	8,8	36,56	4,5	152	149	1	1.0	0.831,0.864	0.898,0.917	-0.06
581	2,2	49,34	0,3	61,62	160	149	1	1.0	0.037,0.052	0.0,0.043	0.023
582	0,0	2,0	0,2	0,0	180	149	1	1.0	0.0,NA	NA,1.0	-1.0
584	33,19	4,6	16,45	14,4	429	149	0.958016669359	1.0	0.741,0.524	0.284,0.796	0.093
585	6,0	50,93	0,0	84,89	221	149	1	1.0	0.075,0.0	0.0,0.0	0.037
587	57,120	0,0	135,143	0,2	449	149	1	1.0	1.0,1.0	1.0,0.96	0.02
588	26,24	4,0	34,54	2,0	161	149	1	1.0	0.857,1.0	0.94,1.0	-0.041
592	16,4	0,10	4,2	0,4	152	149	1	1.0	1.0,0.282	1.0,0.329	-0.023
593	2,0	6,3	0,2	8,26	161	149	1	1.0	0.236,0.0	0.0,0.066	0.085
594	6,1	13,24	2,0	28,44	165	149	1	1.0	0.294,0.036	0.061,0.0	0.134
595	2,0	0,0	5,0	0,6	200	149	1	1.0	1.0,NA	1.0,0.0	0.5
596	2,4	0,2	5,8	0,0	466	149	1	1.0	1.0,0.39	1.0,1.0	-0.305
597	0,4	0,2	0,14	0,0	415	149	1	1.0	NA,0.418	NA,1.0	-0.582
598	0,0	41,33	4,2	60,38	173	149	1	1.0	0.0,0.0	0.054,0.043	-0.049
599	2,1	4,16	3,8	6,0	195	149	0.0139499342678	0.5510224035781001	0.276,0.046	0.276,1.0	-0.477
603	65,69	29,26	144,117	46,45	152	149	1	1.0	0.687,0.722	0.754,0.718	-0.031
604	4802,4652	31,40	6071,5830	40,17	152	149	1	1.0	0.993,0.991	0.993,0.997	-0.003
606	4,3	6,6	8,33	12,7	160	149	0.198628534887	1.0	0.383,0.318	0.383,0.814	-0.248
607	12,24	0,0	21,26	4,6	155	149	0.353242486668	1.0	1.0,1.0	0.835,0.806	0.179
608	24,22	32,58	42,32	43,64	152	149	1	1.0	0.424,0.271	0.489,0.329	-0.061
611	4,18	54,64	7,33	71,83	222	149	1	1.0	0.047,0.159	0.062,0.211	-0.034
612	93,100	25,45	98,106	19,37	179	149	1	1.0	0.756,0.649	0.811,0.705	-0.055
613	201,176	0,0	226,258	4,0	155	149	1	1.0	1.0,1.0	0.982,1.0	0.009
614	0,2	2,0	4,2	0,2	188	149	0.583921542097	1.0	0.0,1.0	1.0,0.442	-0.221
615	114,128	13,2	114,120	11,6	152	149	1	1.0	0.896,0.984	0.91,0.951	0.009
616	20,16	38,37	19,21	33,47	152	149	1	1.0	0.34,0.298	0.361,0.305	-0.014
617	6,0	31,41	19,1	69,81	160	149	1	1.0	0.153,0.0	0.204,0.011	-0.031
620	34,43	12,33	34,46	14,20	364	149	1	1.0	0.537,0.348	0.499,0.485	-0.049
621	15,0	23,36	0,0	47,63	250	149	1	1.0	0.28,0.0	0.0,0.0	0.14
622	4,6	10,6	6,6	2,5	154	149	0.264256679286	1.0	0.279,0.492	0.744,0.537	-0.255
623	45,60	12,12	72,95	4,13	152	149	0.828537985747	1.0	0.786,0.831	0.946,0.878	-0.103
624	79,38	2,2	76,48	6,12	160	149	1	1.0	0.974,0.947	0.922,0.788	0.105
625	70,83	4,4	127,121	2,6	175	149	1	1.0	0.937,0.946	0.982,0.945	-0.022
626	2630,2506	4,2	3258,3191	0,0	159	149	1	1.0	0.998,0.999	1.0,1.0	-0.002
628	13,2	2,2	10,16	8,8	155	149	0.452866306119	1.0	0.862,0.49	0.546,0.658	0.074
629	48,60	4,2	66,63	2,6	161	149	1	1.0	0.917,0.965	0.968,0.907	0.004
630	6,12	24,14	11,12	22,31	152	149	1	1.0	0.197,0.457	0.329,0.275	0.025
632	16,14	10,13	24,48	8,29	173	149	0.935152139275	1.0	0.579,0.481	0.721,0.588	-0.124
633	4,2	36,50	12,14	72,40	162	149	0.574178563536	1.0	0.093,0.035	0.133,0.244	-0.124
634	18,17	9,8	14,28	30,20	165	149	0.21847979501	1.0	0.644,0.657	0.296,0.558	0.224
636	4738,4845	6,0	5749,6182	6,8	152	149	1	1.0	0.999,1.0	0.999,0.999	0.001
637	22,8	21,13	35,41	27,28	164	149	0.809751339019	1.0	0.488,0.359	0.541,0.571	-0.133
638	2,6	403,412	3,9	462,532	169	149	1	1.0	0.004,0.013	0.006,0.015	-0.002
640	9,3	0,0	15,10	0,2	152	149	1	1.0	1.0,1.0	1.0,0.831	0.085
641	18,17	71,73	23,30	100,64	155	149	1	1.0	0.196,0.183	0.181,0.311	-0.056
642	135,77	10,6	102,98	4,0	155	149	1	1.0	0.928,0.925	0.961,1.0	-0.054
643	126,154	0,2	154,203	4,0	182	149	1	1.0	1.0,0.984	0.969,1.0	0.008
644	0,13	2,0	6,4	0,12	160	149	0.53558365807	1.0	0.0,1.0	1.0,0.237	-0.119
647	0,0	4,0	0,2	1,0	152	149	1	1.0	0.0,NA	0.0,1.0	-0.5
649	8,2	56,57	10,2	59,61	197	149	1	1.0	0.098,0.026	0.114,0.024	-0.007
650	20,26	16,26	32,18	16,12	214	149	0.78409413575	1.0	0.465,0.41	0.582,0.511	-0.109
651	22,30	4,10	74,64	10,12	157	149	1	1.0	0.839,0.74	0.875,0.835	-0.066
652	16,13	0,0	34,22	2,2	159	149	1	1.0	1.0,1.0	0.941,0.912	0.074
653	2,16	0,8	6,2	6,10	152	149	0.0633385854212	1.0	1.0,0.662	0.495,0.164	0.501
654	148,176	9,12	127,215	4,4	232	149	1	1.0	0.914,0.904	0.953,0.972	-0.053
655	88,91	15,8	116,147	4,0	194	149	0.417290141742	1.0	0.818,0.897	0.957,1.0	-0.121
657	12,7	56,41	4,2	81,85	182	149	0.843010672493	1.0	0.149,0.123	0.039,0.019	0.107
658	59,86	12,0	121,94	4,0	184	149	1	1.0	0.799,1.0	0.961,1.0	-0.081
660	4,14	33,30	1,0	21,42	152	149	0.0711705719024	1.0	0.106,0.314	0.045,0.0	0.188
662	10,6	4,4	20,12	3,6	155	149	0.905382051365	1.0	0.706,0.59	0.865,0.658	-0.114
663	6,1	8,18	4,8	13,51	181	149	1	1.0	0.382,0.044	0.202,0.114	0.055
666	10,10	0,0	9,12	2,0	157	149	1	1.0	1.0,1.0	0.81,1.0	0.095
667	59,72	0,0	87,151	2,0	179	149	1	1.0	1.0,1.0	0.973,1.0	0.014
668	51,66	2,4	85,147	7,8	171	149	1	1.0	0.957,0.935	0.914,0.941	0.018
669	0,2	123,144	1,4	199,195	310	149	1	1.0	0.0,0.007	0.002,0.01	-0.003
670	6,12	25,41	10,10	26,47	930	149	1	1.0	0.037,0.045	0.058,0.033	-0.005
671	6,0	4,0	4,23	0,0	168	149	1	1.0	0.571,NA	1.0,1.0	-0.429
673	231,264	14,44	299,319	21,48	886	149	1	1.0	0.735,0.502	0.705,0.528	0.002
674	20,4	14,44	34,29	21,48	163	149	0.442568254245	1.0	0.566,0.077	0.597,0.356	-0.155
675	66,91	14,44	118,118	21,48	412	149	1	1.0	0.63,0.428	0.67,0.471	-0.041
676	52,91	6,4	90,103	6,14	398	149	1	1.0	0.764,0.895	0.849,0.734	0.038
677	217,264	6,4	271,304	6,14	872	149	1	1.0	0.861,0.919	0.885,0.788	0.053
678	191,223	26,50	240,264	59,63	623	149	1	1.0	0.637,0.516	0.493,0.501	0.08
679	9,16	48,33	57,31	44,52	152	149	0.0934982082564	1.0	0.155,0.322	0.559,0.369	-0.226
680	16,36	131,127	35,40	155,171	180	149	1	1.0	0.092,0.19	0.157,0.162	-0.018
681	14,16	41,60	11,11	69,71	155	149	1	1.0	0.247,0.204	0.133,0.13	0.094
683	24,13	54,42	25,23	27,83	235	149	1	1.0	0.22,0.164	0.37,0.149	-0.068
684	8,13	218,219	17,25	184,228	340	149	1	1.0	0.016,0.025	0.039,0.046	-0.022
685	1,4	107,78	0,4	91,164	353	149	1	1.0	0.004,0.021	0.0,0.01	0.008
686	41,39	47,16	69,110	15,15	152	149	0.019916144419	0.6579569892604182	0.461,0.705	0.818,0.878	-0.265
687	9,6	16,24	2,2	27,28	169	149	0.144708960383	1.0	0.332,0.181	0.061,0.059	0.197
688	10,0	174,252	6,7	306,307	340	149	1	1.0	0.025,0.0	0.009,0.01	0.003
689	2,2	0,2	6,0	0,0	152	149	1	1.0	1.0,0.495	1.0,NA	-0.252
691	21,18	0,0	53,88	0,4	186	149	1	1.0	1.0,1.0	1.0,0.946	0.027
692	4,4	23,61	2,2	59,87	152	149	1	1.0	0.146,0.06	0.032,0.022	0.076
693	2,2	21,22	2,4	20,8	428	149	1	1.0	0.032,0.031	0.034,0.148	-0.059
694	4,5	12,17	4,10	26,47	443	149	1	1.0	0.101,0.09	0.049,0.067	0.037
695	23,25	12,17	22,14	26,47	164	149	0.0382014599016	0.8676506580150901	0.635,0.572	0.435,0.213	0.279
696	6,2	18,36	14,6	12,35	244	149	0.624326052472	1.0	0.169,0.033	0.416,0.095	-0.154
698	11,27	0,7	45,35	10,0	188	149	1	1.0	1.0,0.754	0.781,1.0	-0.014
699	0,2	67,96	2,0	142,96	152	149	1	1.0	0.0,0.02	0.014,0.0	0.003
700	0,0	4,2	0,3	0,2	152	149	1	1.0	0.0,0.0	NA,0.595	-0.595
701	152,153	79,69	169,237	64,99	367	149	1	1.0	0.439,0.474	0.517,0.493	-0.048
703	713,787	4,4	407,376	0,2	162	149	1	1.0	0.994,0.995	1.0,0.994	-0.003
704	0,0	77,65	2,0	110,100	355	149	1	1.0	0.0,0.0	0.008,0.0	-0.004
705	26,63	25,10	57,72	24,38	577	149	1	1.0	0.212,0.619	0.38,0.329	0.061
706	4,2	354,303	2,0	450,426	203	149	1	1.0	0.008,0.005	0.003,0.0	0.005
707	82,84	16,7	83,54	22,4	160	149	1	1.0	0.827,0.918	0.778,0.926	0.02
708	5,2	6,18	14,6	14,9	351	149	0.382403093349	1.0	0.261,0.045	0.298,0.221	-0.107
709	2,4	65,50	0,0	44,39	152	149	1	1.0	0.029,0.073	0.0,0.0	0.051
710	58,36	2,2	43,60	2,0	156	149	1	1.0	0.965,0.945	0.954,1.0	-0.022
711	4,0	64,84	0,0	84,71	377	149	1	1.0	0.024,0.0	0.0,0.0	0.012
712	40,38	4,0	39,24	0,0	185	149	1	1.0	0.89,1.0	1.0,1.0	-0.055
713	2,0	40,18	2,0	33,28	212	149	1	1.0	0.034,0.0	0.041,0.0	-0.003
714	6,2	352,444	12,8	562,567	176	149	1	1.0	0.014,0.004	0.018,0.012	-0.006
715	30,22	0,6	24,77	0,0	152	149	1	1.0	1.0,0.782	1.0,1.0	-0.109
717	53,57	12,0	50,39	6,8	164	149	1	1.0	0.801,1.0	0.883,0.816	0.051
718	0,0	2,0	2,3	0,0	153	149	1	1.0	0.0,NA	1.0,1.0	-1.0
722	18,14	2,4	58,41	0,11	1136	149	0.338484205223	1.0	0.541,0.315	1.0,0.328	-0.236
723	4,4	1,0	6,6	0,0	349	149	1	1.0	0.631,1.0	1.0,1.0	-0.184
726	27,18	0,10	15,36	10,13	213	149	0.315561756646	1.0	1.0,0.557	0.512,0.66	0.192
727	4,14	39,43	20,51	59,94	163	149	0.492869863534	1.0	0.086,0.229	0.237,0.332	-0.127
728	1,1	8,7	6,6	4,20	165	149	0.126746915296	1.0	0.101,0.114	0.575,0.213	-0.286
729	4,0	2,12	4,0	2,0	154	149	1	1.0	0.659,0.0	0.659,NA	-0.33
732	78,77	4,8	93,93	2,0	193	149	1	1.0	0.938,0.881	0.973,1.0	-0.077
733	16,14	265,212	10,20	393,332	152	149	1	1.0	0.056,0.061	0.024,0.056	0.018
734	5,4	11,6	14,12	11,19	167	149	0.859164480501	1.0	0.289,0.373	0.532,0.36	-0.115
735	1,6	0,2	14,1	0,0	178	149	1	1.0	1.0,0.715	1.0,1.0	-0.143
736	3,6	3,2	14,3	0,0	192	149	0.049469061778	1.0	0.437,0.7	1.0,1.0	-0.431
737	2,2	3,2	0,2	0,0	163	149	1	1.0	0.379,0.478	NA,1.0	-0.572
739	6,0	4,10	0,4	10,8	167	149	1	1.0	0.572,0.0	0.0,0.308	0.132
740	204,201	0,0	295,298	0,4	215	149	1	1.0	1.0,1.0	1.0,0.981	0.01
744	0,0	2,2	0,1	10,7	224	149	1	1.0	0.0,0.0	0.0,0.087	-0.043
745	7,14	0,0	24,28	4,6	162	149	0.431820283277	1.0	1.0,1.0	0.847,0.811	0.171
746	46,40	4,0	75,65	0,0	559	149	1	1.0	0.754,1.0	1.0,1.0	-0.123
747	6,2	24,22	5,10	14,18	266	149	0.746805907972	1.0	0.123,0.048	0.167,0.237	-0.117
748	2,0	10,4	0,0	8,6	193	149	1	1.0	0.134,0.0	0.0,0.0	0.067
749	98,93	13,26	125,125	25,28	152	149	1	1.0	0.881,0.778	0.831,0.814	0.007
750	2,0	0,2	2,4	2,0	169	149	0.598520811552	1.0	1.0,0.0	0.469,1.0	-0.234
756	11,8	9,1	11,2	1,4	223	149	1	1.0	0.45,0.842	0.88,0.25	0.081
758	0,11	128,186	3,14	115,175	227	149	1	1.0	0.0,0.037	0.017,0.05	-0.015
759	6,2	19,32	4,6	28,40	172	149	1	1.0	0.215,0.051	0.11,0.115	0.021
761	7,21	19,50	6,8	35,52	152	149	0.385297605734	1.0	0.265,0.292	0.144,0.131	0.141
762	6,6	2,8	8,4	1,13	159	149	1	1.0	0.738,0.413	0.882,0.224	0.022
