ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
127	0,0	8,6	6,0	97,15	231	149	1	1.0	0.0,0.0	0.038,0.0	-0.019
128	74,137	100,131	150,136	171,196	305	149	1	1.0	0.266,0.338	0.3,0.253	0.026
129	24,41	117,144	60,119	181,180	271	149	1	1.0	0.101,0.135	0.154,0.267	-0.093
131	92,128	38,53	198,167	17,10	498	149	3.66478097868e-08	7.880872487196208e-06	0.42,0.419	0.777,0.833	-0.385
132	82,85	324,540	93,102	490,440	244	149	1	1.0	0.134,0.088	0.104,0.124	-0.003
133	19,22	35,48	25,26	25,47	301	149	1	1.0	0.212,0.185	0.331,0.215	-0.075
134	18,21	16,28	25,23	47,40	298	149	1	1.0	0.36,0.273	0.21,0.223	0.1
135	44,49	244,403	27,100	339,367	275	149	1	1.0	0.089,0.062	0.041,0.129	-0.01
136	13,22	15,11	59,25	7,20	834	149	0.563634390497	1.0	0.134,0.263	0.601,0.183	-0.194
137	29,21	3,4	55,54	3,3	503	149	0.568574154227	1.0	0.741,0.609	0.844,0.842	-0.168
138	47,65	0,0	129,89	3,2	1432	149	0.668414474314	1.0	1.0,1.0	0.817,0.822	0.181
139	34,39	5,2	70,64	4,5	597	149	1	1.0	0.629,0.83	0.814,0.762	-0.058
140	0,5	37,25	7,6	15,26	233	149	0.681945805965	1.0	0.0,0.113	0.23,0.129	-0.123
143	28,39	12,22	32,21	17,22	252	149	0.987947215606	1.0	0.58,0.512	0.527,0.361	0.102
144	40,43	46,48	89,75	32,33	1519	149	0.532266408503	1.0	0.079,0.081	0.214,0.182	-0.118
145	43,60	52,73	105,88	48,68	1667	149	1	1.0	0.069,0.068	0.164,0.104	-0.066
146	9,18	44,47	25,16	21,28	227	149	0.174090988977	1.0	0.118,0.201	0.439,0.273	-0.196
147	3,9	15,26	12,4	47,51	227	149	1	1.0	0.116,0.185	0.144,0.049	0.054
148	2,25	38,49	5,10	37,43	218	149	1	1.0	0.035,0.259	0.085,0.137	0.036
149	2,11	8,41	16,23	11,17	283	149	0.00281090447971	0.11585611297204716	0.116,0.124	0.434,0.416	-0.305
150	2,11	17,60	10,10	76,106	267	149	1	1.0	0.062,0.093	0.068,0.05	0.018
155	13,9	149,230	22,12	217,255	224	149	1	1.0	0.055,0.025	0.063,0.03	-0.006
157	10,9	9,17	11,22	31,22	1384	149	1	1.0	0.107,0.054	0.037,0.097	0.013
158	4,4	26,30	5,3	50,18	262	149	1	1.0	0.08,0.07	0.054,0.087	0.005
159	18,21	18,11	63,10	19,9	358	149	0.863207055115	1.0	0.294,0.443	0.58,0.316	-0.079
161	166,204	412,403	203,226	427,450	346	149	1	1.0	0.148,0.179	0.17,0.178	-0.011
162	2,0	0,5	0,1	0,6	215	149	1	1.0	1.0,0.0	NA,0.104	0.396
163	12,18	92,278	31,28	188,276	231	149	1	1.0	0.078,0.04	0.096,0.061	-0.02
164	103,151	340,407	165,130	428,541	402	149	1	1.0	0.101,0.121	0.125,0.082	0.007
166	16,31	1,3	18,26	1,6	520	149	1	1.0	0.821,0.748	0.838,0.554	0.089
167	20,43	1,4	34,55	4,4	582	149	1	1.0	0.837,0.733	0.685,0.779	0.053
168	7,25	5,9	33,31	2,12	231	149	0.487884160668	1.0	0.475,0.642	0.914,0.625	-0.211
169	99,117	280,477	133,157	646,688	283	149	1	1.0	0.157,0.114	0.098,0.107	0.033
170	91,129	4,6	190,214	2,13	343	149	1	1.0	0.908,0.903	0.976,0.877	-0.021
171	65,56	76,123	92,100	126,114	316	149	1	1.0	0.287,0.177	0.256,0.293	-0.042
172	88,109	0,5	155,148	0,2	506	149	1	1.0	1.0,0.865	1.0,0.956	-0.045
173	38,61	107,142	86,66	138,139	299	149	1	1.0	0.15,0.176	0.237,0.191	-0.051
174	51,103	2,8	109,149	12,9	415	149	1	1.0	0.902,0.822	0.765,0.856	0.051
175	758,1186	11,16	1164,1442	13,18	252	149	1	1.0	0.976,0.978	0.981,0.979	-0.003
176	785,1236	11,21	1230,1523	34,39	273	149	1	1.0	0.975,0.97	0.952,0.955	0.019
177	37,32	120,98	45,45	114,120	441	149	1	1.0	0.094,0.099	0.118,0.112	-0.018
178	19,15	6,11	20,21	15,28	322	149	0.4719067252	1.0	0.594,0.387	0.382,0.258	0.17
179	15,18	63,107	16,20	60,78	228	149	1	1.0	0.135,0.099	0.148,0.144	-0.029
180	129,161	140,253	484,396	240,274	659	149	0.1335800124	1.0	0.172,0.126	0.313,0.246	-0.13
181	28,31	163,247	145,134	236,251	242	149	0.000377529916793	0.02148079322864825	0.096,0.072	0.274,0.247	-0.177
182	10,2	128,204	9,7	154,200	245	149	1	1.0	0.045,0.006	0.034,0.021	-0.002
183	2,0	6,9	0,2	20,14	239	149	1	1.0	0.172,0.0	0.0,0.082	0.045
184	6,13	58,90	12,6	70,76	246	149	1	1.0	0.059,0.08	0.094,0.046	-0.001
185	51,85	115,240	81,70	174,208	232	149	1	1.0	0.222,0.185	0.23,0.178	-0.001
186	57,79	19,32	60,84	59,46	418	149	0.312071198492	1.0	0.517,0.468	0.266,0.394	0.163
187	26,54	171,313	37,35	270,299	254	149	1	1.0	0.082,0.092	0.074,0.064	0.018
188	9,28	136,259	23,90	221,548	235	149	1	1.0	0.04,0.064	0.062,0.094	-0.026
189	8,10	71,106	9,0	26,77	236	149	1	1.0	0.066,0.056	0.179,0.0	-0.028
190	6,12	57,98	19,15	108,133	237	149	1	1.0	0.062,0.071	0.1,0.066	-0.017
191	13,6	0,0	14,18	6,3	245	149	0.0206294973963	0.5153206773843424	1.0,1.0	0.587,0.785	0.314
192	15,11	97,137	27,33	116,181	335	149	1	1.0	0.064,0.034	0.094,0.075	-0.035
195	18,26	60,78	30,63	116,79	239	149	1	1.0	0.158,0.172	0.139,0.332	-0.071
196	12,37	53,72	31,65	108,62	241	149	1	1.0	0.123,0.241	0.151,0.393	-0.09
197	0,5	29,35	13,0	98,86	242	149	1	1.0	0.0,0.081	0.076,0.0	0.003
198	53,97	41,55	65,70	66,60	1237	149	1	1.0	0.135,0.175	0.106,0.123	0.041
199	49,62	11,17	36,49	21,22	239	149	0.333710529387	1.0	0.735,0.695	0.517,0.581	0.166
200	3,7	100,165	6,16	151,140	222	149	1	1.0	0.02,0.028	0.026,0.071	-0.024
201	86,160	4,8	143,143	20,7	233	149	1	1.0	0.932,0.927	0.821,0.929	0.054
202	0,2	0,3	0,1	0,0	215	149	1	1.0	NA,0.316	NA,1.0	-0.684
203	0,2	0,3	0,0	0,1	240	149	1	1.0	NA,0.293	NA,0.0	0.293
204	6,10	3,8	29,23	6,8	381	149	0.247266379118	1.0	0.439,0.328	0.654,0.529	-0.208
205	0,7	8,6	7,13	11,19	224	149	0.714682908758	1.0	0.0,0.437	0.297,0.313	-0.086
207	5,2	101,191	9,1	104,108	221	149	1	1.0	0.032,0.007	0.055,0.006	-0.011
208	8,22	167,234	16,20	196,243	251	149	1	1.0	0.028,0.053	0.046,0.047	-0.006
209	0,0	81,2	13,0	878,7	279	149	1	1.0	0.0,0.0	0.008,0.0	-0.004
210	0,4	65,85	3,6	41,63	236	149	1	1.0	0.0,0.029	0.044,0.057	-0.036
211	11,38	38,85	9,32	40,71	247	149	1	1.0	0.149,0.212	0.12,0.214	0.014
212	6,6	6,24	2,2	18,17	239	149	0.493582526383	1.0	0.384,0.135	0.065,0.068	0.193
213	7,17	10,12	23,20	12,13	218	149	0.792904713211	1.0	0.324,0.492	0.567,0.513	-0.132
215	22,15	5,4	32,27	14,10	283	149	0.783003997405	1.0	0.698,0.664	0.546,0.587	0.115
216	19,46	470,628	40,39	531,505	340	149	1	1.0	0.017,0.031	0.032,0.033	-0.009
217	10,10	128,238	23,15	183,199	333	149	1	1.0	0.034,0.018	0.053,0.033	-0.017
218	25,48	350,505	45,43	414,304	246	149	1	1.0	0.041,0.054	0.062,0.079	-0.023
219	273,441	71,96	379,387	103,118	218	149	1	1.0	0.724,0.758	0.716,0.692	0.037
220	179,202	0,0	223,223	0,1	271	149	1	1.0	1.0,1.0	1.0,0.992	0.004
221	36,39	1041,1378	35,66	1476,1456	253	149	1	1.0	0.02,0.016	0.014,0.026	-0.002
222	28,61	22,35	12,20	2,18	334	149	1	1.0	0.362,0.437	0.728,0.331	-0.13
223	1,12	83,147	2,4	74,50	274	149	1	1.0	0.007,0.043	0.014,0.042	-0.003
224	51,47	5248,7838	64,89	6143,8528	342	149	1	1.0	0.004,0.003	0.005,0.005	-0.002
225	20,10	2,1	12,8	0,3	280	149	1	1.0	0.842,0.842	1.0,0.587	0.048
226	13,12	12,13	11,18	8,16	356	149	1	1.0	0.312,0.279	0.365,0.32	-0.047
227	9,8	94,188	11,16	125,110	223	149	1	1.0	0.06,0.028	0.056,0.089	-0.028
228	5,10	87,176	3,5	129,96	264	149	1	1.0	0.031,0.031	0.013,0.029	0.01
229	7,17	59,100	4,1	85,87	237	149	1	1.0	0.069,0.097	0.029,0.007	0.065
230	15,12	44,79	19,17	55,55	411	149	1	1.0	0.11,0.052	0.111,0.101	-0.025
231	23,31	36,49	17,38	46,61	237	149	1	1.0	0.287,0.285	0.189,0.281	0.051
232	93,106	13,7	143,123	14,14	410	149	1	1.0	0.722,0.846	0.788,0.761	0.01
233	573,697	3,7	978,703	3,2	971	149	1	1.0	0.967,0.939	0.98,0.982	-0.028
235	124,181	19,37	280,190	28,20	245	149	1	1.0	0.799,0.748	0.859,0.852	-0.082
236	229,357	16,24	426,354	21,13	218	149	1	1.0	0.907,0.91	0.933,0.949	-0.032
237	71,81	1024,1118	92,95	1087,1283	276	149	1	1.0	0.036,0.038	0.044,0.038	-0.004
238	1,0	27,31	0,5	30,31	236	149	1	1.0	0.023,0.0	0.0,0.092	-0.035
239	9,9	7,22	14,16	9,0	235	149	0.0265694156539	0.61407630758967	0.449,0.206	0.497,1.0	-0.421
240	17,30	507,785	213,193	452,588	478	149	1	1.0	0.01,0.012	0.128,0.093	-0.1
241	9,20	72,75	16,16	78,59	259	149	1	1.0	0.067,0.133	0.106,0.135	-0.02
242	12,33	43,96	100,70	92,67	218	149	0.00082131216502	0.04145112212437674	0.16,0.19	0.426,0.417	-0.246
243	5,7	34,24	15,20	53,30	235	149	1	1.0	0.085,0.156	0.152,0.297	-0.104
244	3,6	22,52	6,4	46,42	236	149	1	1.0	0.079,0.068	0.076,0.057	0.007
245	32,66	0,0	36,40	0,2	271	149	1	1.0	1.0,1.0	1.0,0.917	0.041
246	11,15	52,88	17,8	58,69	245	149	1	1.0	0.114,0.094	0.151,0.066	-0.004
247	4,8	79,146	3,8	106,113	242	149	1	1.0	0.03,0.033	0.017,0.042	0.002
248	36,44	0,0	59,41	0,1	280	149	1	1.0	1.0,1.0	1.0,0.956	0.022
249	3,11	40,32	2,4	47,26	244	149	1	1.0	0.044,0.173	0.025,0.086	0.053
250	0,0	0,2	0,1	4,7	235	149	1	1.0	NA,0.0	0.0,0.083	-0.042
251	0,3	4,9	7,1	6,2	215	149	0.121444534836	1.0	0.0,0.188	0.447,0.257	-0.258
252	5,10	26,29	10,7	18,20	225	149	1	1.0	0.113,0.186	0.269,0.188	-0.079
253	37,122	4,9	77,76	14,13	618	149	0.319130755249	1.0	0.69,0.766	0.57,0.585	0.151
254	62,105	4,3	83,81	2,0	254	149	1	1.0	0.901,0.954	0.961,1.0	-0.053
258	103,147	179,318	114,152	227,253	395	149	1	1.0	0.178,0.148	0.159,0.185	-0.009
259	27,57	27,39	65,59	49,47	229	149	1	1.0	0.394,0.487	0.463,0.45	-0.016
260	0,1	0,0	1,0	0,2	221	149	1	1.0	NA,1.0	1.0,0.0	0.5
261	21,30	4,3	25,47	0,6	730	149	0.59430323581	1.0	0.517,0.671	1.0,0.615	-0.213
262	21,29	19,71	25,49	42,39	758	149	1	1.0	0.178,0.074	0.105,0.198	-0.025
263	8,14	34,77	6,10	44,40	235	149	1	1.0	0.13,0.103	0.08,0.137	0.008
264	33,43	12,29	22,18	42,27	268	149	0.0188951376691	0.48624663072557717	0.605,0.452	0.226,0.27	0.28
265	217,291	211,338	260,250	286,295	998	149	1	1.0	0.133,0.114	0.12,0.112	0.008
266	140,172	48,60	160,128	88,81	563	149	0.568073488167	1.0	0.436,0.431	0.325,0.295	0.123
267	57,83	34,24	68,54	38,22	301	149	1	1.0	0.454,0.631	0.47,0.549	0.033
268	313,427	68,93	318,427	84,93	243	149	1	1.0	0.738,0.738	0.699,0.738	0.02
269	7,19	136,284	7,14	250,277	238	149	1	1.0	0.031,0.04	0.017,0.031	0.012
270	9,9	38,57	1,3	57,61	427	149	1	1.0	0.076,0.052	0.006,0.017	0.053
274	14,15	61,120	20,19	96,105	235	149	1	1.0	0.127,0.073	0.117,0.103	-0.01
275	2,13	73,126	8,8	115,116	229	149	1	1.0	0.018,0.063	0.043,0.043	-0.002
276	10,12	93,70	13,13	117,96	255	149	1	1.0	0.059,0.091	0.061,0.073	0.008
277	28,37	40,63	49,43	41,23	307	149	0.159931403439	1.0	0.254,0.222	0.367,0.476	-0.183
278	57,165	181,280	55,163	61,169	223	149	0.156724139163	1.0	0.174,0.283	0.376,0.392	-0.156
279	33,66	148,302	39,72	101,142	438	149	1	1.0	0.071,0.069	0.116,0.147	-0.061
280	4,4	10,26	6,2	5,31	238	149	1	1.0	0.2,0.088	0.429,0.039	-0.09
281	7,21	29,43	22,37	35,25	243	149	0.236962582654	1.0	0.129,0.23	0.278,0.476	-0.198
282	45,61	2,5	80,97	4,7	455	149	1	1.0	0.88,0.8	0.868,0.819	-0.003
284	27,37	1,3	61,56	1,4	673	149	1	1.0	0.857,0.732	0.931,0.756	-0.049
285	70,111	198,279	106,88	327,407	233	149	1	1.0	0.184,0.203	0.172,0.121	0.047
286	2,2	13,23	8,2	33,12	746	149	1	1.0	0.03,0.017	0.046,0.032	-0.015
289	3,8	135,225	9,5	221,212	240	149	1	1.0	0.014,0.022	0.025,0.014	-0.002
290	49,56	97,150	71,62	186,163	267	149	1	1.0	0.22,0.172	0.176,0.175	0.021
291	16,69	19,24	51,34	6,9	249	149	0.0914996492153	1.0	0.335,0.632	0.836,0.693	-0.281
292	40,74	36,81	66,81	37,84	225	149	1	1.0	0.424,0.377	0.542,0.39	-0.066
293	37,36	92,119	68,66	79,80	233	149	0.0679207859987	1.0	0.205,0.162	0.355,0.345	-0.166
294	32,39	76,106	92,68	53,81	243	149	0.0231355655832	0.5664777592797385	0.205,0.184	0.516,0.34	-0.234
295	21,3	8,9	21,3	1,1	312	149	0.00339186988594	0.13314435282427967	0.556,0.137	0.909,0.589	-0.402
296	11,3	1,0	15,3	0,0	294	149	1	1.0	0.848,1.0	1.0,1.0	-0.076
297	8,1	10,3	9,1	27,15	252	149	0.642116207447	1.0	0.321,0.165	0.165,0.038	0.141
298	55,81	48,68	54,56	100,94	233	149	0.155860816041	1.0	0.423,0.432	0.257,0.276	0.161
299	247,350	1,3	307,332	0,3	492	149	1	1.0	0.987,0.972	1.0,0.971	-0.006
300	6,22	53,62	37,25	51,50	427	149	0.931128652676	1.0	0.038,0.11	0.202,0.149	-0.101
301	40,54	186,229	40,35	254,191	237	149	1	1.0	0.119,0.129	0.09,0.103	0.027
302	0,1	73,157	1,0	124,147	240	149	1	1.0	0.0,0.004	0.005,0.0	-0.001
303	3,7	74,145	10,12	107,159	218	149	1	1.0	0.027,0.032	0.06,0.049	-0.025
304	18,47	41,112	26,54	47,101	339	149	1	1.0	0.162,0.156	0.196,0.19	-0.034
305	3,0	23,11	4,0	25,17	233	149	1	1.0	0.077,0.0	0.093,0.0	-0.008
306	0,8	25,55	5,6	27,52	253	149	1	1.0	0.0,0.079	0.098,0.064	-0.042
307	79,76	25,47	88,60	19,22	551	149	0.8012686117	1.0	0.461,0.304	0.556,0.424	-0.107
308	42,47	182,260	61,39	183,185	529	149	1	1.0	0.061,0.048	0.086,0.056	-0.016
309	1,1	20,22	8,3	39,26	233	149	1	1.0	0.031,0.028	0.116,0.069	-0.063
312	34,34	2,11	48,34	8,9	289	149	1	1.0	0.898,0.614	0.756,0.661	0.047
313	78,120	8,1	141,98	1,3	307	149	1	1.0	0.826,0.983	0.986,0.941	-0.059
314	110,161	0,0	197,143	4,0	595	149	1	1.0	1.0,1.0	0.925,1.0	0.037
315	57,48	3,2	137,33	3,3	1939	149	1	1.0	0.594,0.648	0.778,0.458	0.003
316	9,4	3,2	21,7	0,0	256	149	0.0483849123758	0.9496499071853445	0.636,0.538	1.0,1.0	-0.413
318	125,214	319,554	158,220	434,454	214	149	1	1.0	0.214,0.212	0.202,0.252	-0.014
319	31,39	165,244	33,34	223,280	290	149	1	1.0	0.088,0.076	0.071,0.059	0.017
320	222,324	54,118	343,329	83,85	723	149	1	1.0	0.459,0.361	0.46,0.444	-0.042
