ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1644	"AT1G05870"	NA	chr1	-	1771386	1771814	1771386	1771757	1771891	1771954	1644	76,43	10,8	43,24	13,1	156	99	1	1.0	0.828,0.773	0.677,0.938	-0.007
1645	"AT3G21755"	NA	chr3	-	7666297	7667043	7666297	7666946	7667123	7669480	1645	19,10	5,1	6,8	1,1	196	99	1	1.0	0.657,0.835	0.752,0.802	-0.031
1647	"AT3G27610"	NA	chr3	-	10227328	10227986	10227328	10227389	10228062	10228264	1647	150,190	1,0	110,73	0,0	198	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
1648	"AT1G08680"	NA	chr1	+	2766505	2766643	2766508	2766643	2765575	2766175	1648	224,262	86,114	155,98	77,48	102	99	1	1.0	0.717,0.69	0.661,0.665	0.04
1649	"AT1G08680"	NA	chr1	+	2766719	2766821	2766725	2766821	2766505	2766643	1649	22,35	395,443	23,14	285,123	105	99	1	1.0	0.05,0.069	0.071,0.097	-0.024
1650	"AT1G08680"	NA	chr1	+	2767403	2767747	2767611	2767747	2766944	2767031	1650	0,11	294,372	4,2	181,111	198	99	1	1.0	0.0,0.015	0.011,0.009	-0.002
1651	"AT1G11840"	NA	chr1	+	3996015	3996142	3996040	3996142	3995157	3995470	1651	269,304	1028,987	139,80	441,238	124	99	1	1.0	0.173,0.197	0.201,0.212	-0.022
1652	"AT1G11840"	NA	chr1	+	3997238	3997391	3997248	3997391	3997033	3997141	1652	2755,2516	3,1	1483,665	0,0	109	99	1	1.0	0.999,1.0	1.0,1.0	-0.0
1653	"AT3G45090"	NA	chr3	-	16493512	16493811	16493512	16493806	16494299	16494454	1653	71,87	0,1	43,18	0,0	104	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
1654	"AT1G03470"	NA	chr1	-	867408	867520	867408	867511	867625	867733	1654	10,21	0,2	10,9	1,0	108	99	1	1.0	1.0,0.906	0.902,1.0	0.002
1655	"AT1G31420"	NA	chr1	+	11252755	11253004	11252758	11253004	11252347	11252680	1655	254,313	293,318	163,74	267,171	102	99	0.317436440631	1.0	0.457,0.489	0.372,0.296	0.139
1656	"AT1G06110"	NA	chr1	-	1853614	1853833	1853614	1853733	1853914	1854616	1656	839,1021	0,9	575,374	0,0	198	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
1657	"AT2G19920"	NA	chr2	-	8605805	8605880	8605805	8605877	8606081	8606196	1657	5,0	1,0	2,0	4,0	102	99	1	1.0	0.829,NA	0.327,NA	0.502
1658	"AT1G77890"	NA	chr1	+	29293400	29293478	29293433	29293478	29293206	29293278	1658	70,91	1,7	28,15	0,1	132	99	1	1.0	0.981,0.907	1.0,0.918	-0.015
1659	"AT2G27150"	NA	chr2	+	11602329	11603940	11602429	11603940	11601726	11602078	1659	108,81	23,22	76,44	15,6	198	99	1	1.0	0.701,0.648	0.717,0.786	-0.077
1660	"AT2G02480"	NA	chr2	+	660994	663150	661005	663150	660654	660863	1660	19,6	29,44	4,0	24,6	110	99	0.480694125928	1.0	0.371,0.109	0.13,0.0	0.175
1661	"AT1G06150"	NA	chr1	-	1869862	1870009	1869862	1870003	1870156	1870258	1661	74,62	86,105	53,16	78,27	105	99	1	1.0	0.448,0.358	0.39,0.358	0.029
1662	"AT1G74420"	NA	chr1	-	27968020	27969345	27968020	27969333	27969546	27969965	1662	0,4	2,3	1,0	1,1	111	99	0.53924878115	1.0	0.0,0.543	0.471,0.0	0.036
1663	"AT1G14240"	NA	chr1	+	4865809	4865922	4865821	4865922	4865150	4865732	1663	142,138	0,1	75,51	0,0	111	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
1664	"AT2G14260"	NA	chr2	-	6041621	6041847	6041621	6041696	6041911	6042025	1664	14,24	366,434	10,3	315,161	198	99	1	1.0	0.019,0.027	0.016,0.009	0.01
1665	"AT1G06580"	NA	chr1	-	2014002	2015694	2014002	2015691	2015869	2016255	1665	3,2	2,5	7,2	0,3	102	99	0.151592721135	1.0	0.593,0.28	1.0,0.393	-0.26
1666	"AT1G02205"	NA	chr1	+	421719	421908	421734	421908	421525	421633	1666	5,5	145,220	4,0	222,117	114	99	1	1.0	0.029,0.019	0.015,0.0	0.017
1668	"AT1G67850"	NA	chr1	+	25439024	25439223	25439053	25439223	25437899	25438200	1668	6,12	1,2	6,2	1,0	128	99	0.574842562569	1.0	0.823,0.823	0.823,1.0	-0.089
1669	"AT1G67850"	NA	chr1	+	25438865	25439223	25439024	25439223	25437913	25438272	1669	0,0	20,16	2,0	12,9	198	99	1	1.0	0.0,0.0	0.077,0.0	-0.038
1670	"AT1G67850"	NA	chr1	+	25438865	25439223	25439053	25439223	25437913	25438272	1670	5,12	3,4	8,2	3,0	198	99	0.589784178957	1.0	0.455,0.6	0.571,1.0	-0.258
1671	"AT1G67850"	NA	chr1	+	25439024	25439223	25439053	25439223	25437913	25438272	1671	25,28	3,4	18,11	3,0	128	99	1	1.0	0.866,0.844	0.823,1.0	-0.056
1672	"AT4G22890"	NA	chr4	+	12007781	12007894	12007787	12007894	12006985	12007355	1672	1305,1289	88,56	1070,528	216,123	105	99	0.0396901128267	1.0	0.933,0.956	0.824,0.802	0.132
1673	"AT4G22890"	NA	chr4	+	12007781	12007894	12007790	12007894	12006985	12007355	1673	1327,1333	8,4	1092,533	29,9	108	99	1	1.0	0.993,0.997	0.972,0.982	0.018
1674	"AT4G22890"	NA	chr4	+	12007787	12007894	12007790	12007894	12006985	12007355	1674	110,100	8,4	238,128	29,9	102	99	1	1.0	0.93,0.96	0.888,0.932	0.035
1675	"AT1G31050"	NA	chr1	-	11075982	11076198	11075982	11076021	11076389	11076458	1675	70,66	0,2	40,13	0,0	198	99	1	1.0	1.0,0.943	1.0,1.0	-0.028
1676	"AT1G31050"	NA	chr1	-	11076819	11076948	11076819	11076936	11077477	11078000	1676	3,4	64,58	1,0	22,20	111	99	1	1.0	0.04,0.058	0.039,0.0	0.03
1677	"AT2G38120"	NA	chr2	+	15975966	15977180	15976558	15977180	15975620	15975878	1677	48,25	1013,878	49,14	707,386	198	99	1	1.0	0.023,0.014	0.033,0.018	-0.007
1678	"AT1G01355"	NA	chr1	+	138862	139114	138874	139114	138596	138778	1678	1,0	0,0	0,0	2,3	111	99	1	1.0	1.0,NA	0.0,0.0	1.0
1679	"AT3G50590"	NA	chr3	+	18775712	18775830	18775717	18775830	18775476	18775605	1679	214,259	0,0	201,95	1,0	104	99	1	1.0	1.0,1.0	0.995,1.0	0.002
1680	"AT3G09090"	NA	chr3	-	2782697	2783245	2782697	2783229	2783300	2783483	1680	1,1	318,303	1,1	231,112	115	99	1	1.0	0.003,0.003	0.004,0.008	-0.003
1681	"AT3G07690"	NA	chr3	+	2458381	2458659	2458411	2458659	2458066	2458288	1681	6,7	114,151	6,0	115,60	129	99	1	1.0	0.039,0.034	0.038,0.0	0.018
1682	"AT1G11880"	NA	chr1	-	4009577	4009670	4009577	4009648	4009798	4009904	1682	38,37	13,8	9,9	7,0	121	99	1	1.0	0.705,0.791	0.513,1.0	-0.008
1683	"AT5G41000"	NA	chr5	+	16421752	16421860	16421762	16421860	16421489	16421662	1683	4,9	28,36	14,1	25,17	109	99	1	1.0	0.115,0.185	0.337,0.051	-0.044
1684	"AT5G41000"	NA	chr5	+	16422493	16422626	16422568	16422626	16422191	16422381	1684	75,94	1,2	62,20	6,0	174	99	1	1.0	0.977,0.964	0.855,1.0	0.043
1685	"AT1G63980"	NA	chr1	+	23741491	23741652	23741497	23741652	23741364	23741401	1685	1014,963	36,36	830,401	48,28	105	99	1	1.0	0.964,0.962	0.942,0.931	0.026
1686	"AT2G01830"	NA	chr2	-	366886	367436	366886	367431	367553	367977	1686	22,46	2,5	15,6	0,0	104	99	1	1.0	0.913,0.898	1.0,1.0	-0.095
1687	"AT2G01830"	NA	chr2	-	366886	367436	366886	367431	367584	367696	1687	5,19	0,2	4,1	2,0	104	99	1	1.0	1.0,0.9	0.656,1.0	0.122
1688	"AT2G01830"	NA	chr2	-	366886	367436	366886	367431	367954	368357	1688	21,25	12,15	12,4	4,1	104	99	0.55421046924	1.0	0.625,0.613	0.741,0.792	-0.147
1689	"AT1G12370"	NA	chr1	-	4207111	4207170	4207111	4207152	4207242	4207279	1689	36,23	0,0	22,3	1,2	117	99	1	1.0	1.0,1.0	0.949,0.559	0.246
1690	"AT1G12370"	NA	chr1	-	4207367	4207525	4207367	4207435	4207640	4207881	1690	49,51	4,0	32,20	1,0	189	99	1	1.0	0.865,1.0	0.944,1.0	-0.039
1692	"AT2G39280"	NA	chr2	-	16403158	16403220	16403158	16403205	16403428	16403832	1692	71,40	23,19	37,18	9,4	114	99	1	1.0	0.728,0.646	0.781,0.796	-0.101
1693	"AT3G45750"	NA	chr3	-	16796783	16796963	16796783	16796958	16797047	16797236	1693	8,9	1,1	0,1	0,0	104	99	1	1.0	0.884,0.895	NA,1.0	-0.111
1694	"AT1G12730"	NA	chr1	+	4335437	4335562	4335457	4335562	4335260	4335293	1694	51,48	14,16	30,12	7,5	119	99	1	1.0	0.752,0.714	0.781,0.666	0.009
1695	"AT3G21100"	NA	chr3	+	7400932	7401039	7400935	7401039	7400653	7400833	1695	12,13	26,15	9,2	24,20	102	99	0.286164441259	1.0	0.309,0.457	0.267,0.088	0.206
1696	"AT3G21100"	NA	chr3	+	7402073	7402457	7402088	7402457	7401962	7401994	1696	14,15	33,41	27,10	27,14	114	99	0.24550664056	1.0	0.269,0.241	0.465,0.383	-0.169
1697	"AT1G18070"	NA	chr1	-	6215238	6215377	6215238	6215344	6215592	6215743	1697	19,18	753,795	15,9	499,265	132	99	1	1.0	0.019,0.017	0.022,0.025	-0.005
1698	"AT3G25690"	NA	chr3	+	9353915	9354157	9354076	9354157	9353009	9353071	1698	883,848	2,5	973,415	3,1	198	99	1	1.0	0.995,0.988	0.994,0.995	-0.003
1700	"AT1G31360"	NA	chr1	+	11233086	11233233	11233135	11233233	11232755	11232979	1700	44,76	7,1	57,22	5,1	148	99	1	1.0	0.808,0.981	0.884,0.936	-0.015
1701	"AT1G31360"	NA	chr1	+	11236405	11236723	11236644	11236723	11236210	11236318	1701	50,39	4,5	29,30	0,0	198	99	0.532094167756	1.0	0.862,0.796	1.0,1.0	-0.171
1702	"AT5G27760"	NA	chr5	+	9830960	9831872	9831429	9831872	9830792	9830883	1702	64,52	687,630	29,22	436,197	198	99	1	1.0	0.045,0.04	0.032,0.053	0.0
1703	"AT4G11900"	NA	chr4	-	7150629	7150780	7150629	7150751	7150886	7151297	1703	9,6	2,0	20,15	0,0	128	99	1	1.0	0.777,1.0	1.0,1.0	-0.111
1704	"AT4G11900"	NA	chr4	-	7150629	7150780	7150629	7150751	7151059	7151297	1704	27,21	1,3	37,25	7,1	128	99	1	1.0	0.954,0.844	0.803,0.951	0.022
1705	"AT4G11900"	NA	chr4	-	7150629	7150942	7150629	7150751	7151059	7151297	1705	10,11	1,3	30,25	7,1	198	99	1	1.0	0.833,0.647	0.682,0.926	-0.064
1706	"AT4G11900"	NA	chr4	-	7150629	7150942	7150629	7150780	7151059	7151297	1706	3,11	20,15	13,20	18,12	198	99	0.258889407164	1.0	0.07,0.268	0.265,0.455	-0.191
1707	"AT1G13060"	NA	chr1	+	4452440	4452760	4452629	4452760	4452211	4452370	1707	5,14	553,662	7,4	367,209	198	99	1	1.0	0.005,0.01	0.009,0.009	-0.001
1708	"AT1G02080"	NA	chr1	+	375121	375238	375124	375238	374582	374922	1708	22,16	145,173	13,24	74,43	102	99	0.575412162045	1.0	0.128,0.082	0.146,0.351	-0.143
1709	"AT1G02080"	NA	chr1	+	380085	380174	380088	380174	379865	380003	1709	28,61	220,287	33,5	145,82	102	99	1	1.0	0.11,0.171	0.181,0.056	0.022
1710	"AT1G48550"	NA	chr1	-	17951770	17951855	17951770	17951839	17951943	17952033	1710	123,137	91,69	86,61	28,30	115	99	0.954297344065	1.0	0.538,0.631	0.726,0.636	-0.097
1711	"AT3G10250"	NA	chr3	-	3170370	3170502	3170370	3170449	3170841	3170957	1711	18,19	129,183	17,4	106,68	152	99	1	1.0	0.083,0.063	0.095,0.037	0.007
1713	"AT1G13320"	NA	chr1	-	4566336	4566746	4566336	4566583	4566955	4567376	1713	9,12	581,596	16,13	539,180	198	99	1	1.0	0.008,0.01	0.015,0.035	-0.016
1714	"AT1G15350"	NA	chr1	-	5278944	5279194	5278944	5279189	5279306	5279604	1714	62,38	2,0	35,19	1,0	104	99	1	1.0	0.967,1.0	0.971,1.0	-0.002
1715	"AT1G15350"	NA	chr1	-	5278944	5279194	5278944	5279189	5279481	5279574	1715	718,751	374,444	525,267	258,185	104	99	1	1.0	0.646,0.617	0.66,0.579	0.012
1716	"AT1G11160"	NA	chr1	+	3736247	3736724	3736253	3736724	3735570	3735730	1716	1,6	10,8	2,0	3,2	105	99	0.424929288393	1.0	0.086,0.414	0.386,0.0	0.057
1717	"AT3G00770"	NA	chr3	+	16648179	16648463	16648324	16648463	16647644	16647698	1717	7,3	0,0	2,0	1,0	198	99	1	1.0	1.0,1.0	0.5,NA	0.5
1718	"AT1G13880"	NA	chr1	+	4749834	4751212	4749837	4751212	4749591	4749747	1718	18,19	90,139	56,29	63,43	102	99	9.9594877816e-06	0.00316569433058	0.163,0.117	0.463,0.396	-0.289
1720	"AT1G71860"	NA	chr1	+	27028353	27028495	27028358	27028495	27028131	27028280	1720	537,618	64,65	442,216	28,10	104	99	1	1.0	0.889,0.901	0.938,0.954	-0.051
1721	"AT1G71860"	NA	chr1	+	27028762	27029092	27028768	27029092	27028591	27028677	1721	623,691	19,24	440,300	19,9	105	99	1	1.0	0.969,0.964	0.956,0.969	0.004
1722	"AT1G55250"	NA	chr1	+	20607967	20608198	20607973	20608198	20607792	20607880	1722	71,112	0,4	86,36	2,0	105	99	1	1.0	1.0,0.964	0.976,1.0	-0.006
1723	"AT1G55250"	NA	chr1	+	20610177	20610249	20610181	20610249	20609536	20609697	1723	61,123	14,27	53,39	39,14	103	99	0.23056353743	1.0	0.807,0.814	0.566,0.728	0.163
1724	"AT1G14170"	NA	chr1	-	4844653	4845150	4844653	4845126	4845225	4845283	1724	135,136	4,3	85,28	2,0	123	99	1	1.0	0.964,0.973	0.972,1.0	-0.018
1726	"AT3G10915"	NA	chr3	-	3416444	3416517	3416444	3416514	3416617	3416759	1726	8,14	245,220	9,0	151,97	102	99	1	1.0	0.031,0.058	0.055,0.0	0.017
1727	"AT5G06770"	NA	chr5	-	2090702	2092166	2090702	2091519	2092708	2093001	1727	44,43	32,41	32,23	29,13	198	99	1	1.0	0.407,0.344	0.356,0.469	-0.037
1728	"AT1G14380"	NA	chr1	-	4918406	4919037	4918406	4918953	4919223	4919775	1728	245,253	11,41	187,69	17,10	183	99	1	1.0	0.923,0.769	0.856,0.789	0.024
1729	"AT2G22980"	NA	chr2	+	9782047	9782742	9782628	9782742	9781165	9781237	1729	585,726	25,35	350,239	3,11	198	99	1	1.0	0.921,0.912	0.983,0.916	-0.033
1730	"AT5G24210"	NA	chr5	+	8217546	8217953	8217811	8217953	8217190	8217418	1730	10,15	148,127	9,0	109,54	198	99	1	1.0	0.033,0.056	0.04,0.0	0.024
1731	"AT1G14270"	NA	chr1	-	4876360	4876472	4876360	4876468	4876669	4876767	1731	83,112	224,164	94,42	201,94	103	99	1	1.0	0.263,0.396	0.31,0.3	0.025
1733	"AT1G14980"	NA	chr1	-	5165488	5166239	5165488	5165981	5166323	5166463	1733	1,1	1059,806	2,0	506,229	198	99	1	1.0	0.0,0.001	0.002,0.0	-0.001
1734	"AT3G29760"	NA	chr3	-	11590063	11590124	11590063	11590114	11590237	11590423	1734	137,160	4,2	102,53	4,0	109	99	1	1.0	0.969,0.986	0.959,1.0	-0.002
1735	"AT3G29760"	NA	chr3	-	11590237	11590423	11590237	11590376	11590501	11590568	1735	102,99	1,7	57,26	11,3	146	99	0.41334484466	1.0	0.986,0.906	0.778,0.855	0.129
1736	"AT1G30500"	NA	chr1	-	10804988	10805153	10804988	10805141	10805232	10805307	1736	88,66	6,3	52,31	3,2	111	99	1	1.0	0.929,0.952	0.939,0.933	0.005
1737	"AT1G52150"	NA	chr1	-	19410582	19410911	19410582	19410908	19410984	19411119	1737	5,11	172,219	1,6	110,64	102	99	1	1.0	0.027,0.046	0.009,0.083	-0.01
1738	"AT4G31350"	NA	chr4	+	15213775	15213876	15213790	15213876	15213579	15213678	1738	117,120	1,0	95,48	0,0	114	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
1739	"AT1G63110"	NA	chr1	+	23405637	23405762	23405657	23405762	23405412	23405445	1739	329,312	24,41	268,112	22,7	119	99	1	1.0	0.919,0.864	0.91,0.93	-0.029
1740	"AT3G62010"	NA	chr3	+	22967794	22968224	22967803	22968224	22967358	22967594	1740	238,219	1,1	169,89	0,0	108	99	1	1.0	0.995,0.995	1.0,1.0	-0.005
1741	"AT1G30470"	NA	chr1	+	10783763	10783892	10783769	10783892	10783520	10783689	1741	265,304	11,4	175,101	4,5	105	99	1	1.0	0.958,0.986	0.976,0.95	0.009
1742	"AT5G48950"	NA	chr5	+	19847062	19847435	19847131	19847435	19845998	19846514	1742	25,17	9,13	27,15	6,3	168	99	0.248575112171	1.0	0.621,0.435	0.726,0.747	-0.208
1743	"AT1G16010"	NA	chr1	-	5496491	5497117	5496491	5497101	5497247	5497297	1743	42,49	130,172	36,18	98,65	115	99	1	1.0	0.218,0.197	0.24,0.193	-0.009
1745	"AT1G16240"	NA	chr1	-	5555006	5555314	5555006	5555312	5555508	5555553	1745	1285,1417	0,0	1080,593	1,0	101	99	1	1.0	1.0,1.0	0.999,1.0	0.0
1746	"AT2G42590"	NA	chr2	-	17732205	17732267	17732205	17732264	17732554	17732703	1746	1933,2353	70,55	1645,942	53,38	102	99	1	1.0	0.964,0.976	0.968,0.96	0.006
1747	"AT3G01060"	NA	chr3	-	16642	17133	16642	17108	17208	17351	1747	71,58	0,0	148,109	2,2	124	99	1	1.0	1.0,1.0	0.983,0.978	0.02
1749	"AT3G10480"	NA	chr3	+	3265472	3265658	3265475	3265658	3265103	3265381	1749	152,179	38,55	98,56	55,29	102	99	0.40519930655	1.0	0.795,0.76	0.634,0.652	0.135
1750	"AT1G72840"	NA	chr1	-	27413003	27413669	27413003	27413624	27413801	27413851	1750	1,8	16,36	0,0	24,18	144	99	1	1.0	0.041,0.133	0.0,0.0	0.087
1751	"AT4G03110"	NA	chr4	-	1377076	1377410	1377076	1377407	1377507	1377687	1751	242,244	132,138	298,163	39,27	102	99	4.34286899131e-06	0.00193257670113295	0.64,0.632	0.881,0.854	-0.231
1753	"AT4G38270"	NA	chr4	+	17939441	17939582	17939445	17939582	17939038	17939168	1753	15,45	28,34	14,6	3,4	103	99	0.131072806641	1.0	0.34,0.56	0.818,0.59	-0.254
1754	"AT4G38270"	NA	chr4	+	17939441	17939582	17939445	17939582	17939038	17939176	1754	68,62	6,7	73,55	12,6	103	99	1	1.0	0.916,0.895	0.854,0.898	0.029
1755	"AT1G16560"	NA	chr1	+	5668918	5669039	5668944	5669039	5668572	5668709	1755	80,69	2,0	41,20	0,0	125	99	1	1.0	0.969,1.0	1.0,1.0	-0.016
1756	"AT1G16610"	NA	chr1	-	5677153	5677376	5677153	5677355	5677465	5677634	1756	499,453	106,90	375,215	72,21	120	99	1	1.0	0.795,0.806	0.811,0.894	-0.052
1757	"AT1G06710"	NA	chr1	-	2055744	2056148	2055744	2056058	2056233	2056329	1757	33,24	17,4	22,14	12,0	189	99	0.781164581184	1.0	0.504,0.759	0.49,1.0	-0.114
1758	"AT1G06710"	NA	chr1	-	2056233	2056719	2056233	2056329	2056851	2057043	1758	15,11	1,4	13,0	2,0	198	99	1	1.0	0.882,0.579	0.765,NA	-0.035
1759	"AT1G06710"	NA	chr1	-	2056233	2056771	2056233	2056329	2056851	2057043	1759	20,22	1,4	16,1	2,0	198	99	1	1.0	0.909,0.733	0.8,1.0	-0.079
1760	"AT1G06710"	NA	chr1	-	2056233	2056771	2056233	2056719	2056851	2057043	1760	23,30	2,0	9,8	1,0	151	99	1	1.0	0.883,1.0	0.855,1.0	0.014
1762	"AT3G07590"	NA	chr3	+	2423453	2423794	2423602	2423794	2423298	2423375	1762	55,28	119,83	39,29	51,27	198	99	0.43736548418	1.0	0.188,0.144	0.277,0.349	-0.147
1763	"AT5G17690"	NA	chr5	-	5828650	5828758	5828650	5828737	5828838	5828864	1763	15,19	247,200	14,2	161,77	120	99	1	1.0	0.048,0.073	0.067,0.021	0.016
1764	"AT2G15910"	NA	chr2	-	6934040	6934846	6934040	6934503	6935086	6935514	1764	18,20	608,667	10,7	597,301	198	99	1	1.0	0.015,0.015	0.008,0.011	0.005
1765	"AT1G37150"	NA	chr1	-	14175169	14175246	14175169	14175218	14175329	14175396	1765	1,0	3,1	1,0	6,1	127	99	1	1.0	0.206,0.0	0.115,0.0	0.045
1766	"AT1G37150"	NA	chr1	-	14176682	14176754	14176682	14176744	14176826	14177100	1766	2,1	5,3	5,1	3,2	109	99	0.411552475913	1.0	0.266,0.232	0.602,0.312	-0.208
1767	"AT1G16810"	NA	chr1	+	5756139	5756297	5756142	5756297	5755587	5755819	1767	8,9	0,1	7,4	0,0	102	99	1	1.0	1.0,0.897	1.0,1.0	-0.051
1769	"AT4G21540"	NA	chr4	+	11460639	11460715	11460642	11460715	11460244	11460345	1769	33,48	285,351	40,18	167,93	102	99	1	1.0	0.101,0.117	0.189,0.158	-0.064
1770	"AT4G21540"	NA	chr4	+	11461913	11462036	11461950	11462036	11461547	11461811	1770	393,358	12,7	187,81	7,1	136	99	1	1.0	0.96,0.974	0.951,0.983	0.0
1771	"AT1G08320"	NA	chr1	-	2625602	2626272	2625602	2625812	2626773	2626868	1771	213,248	4,0	130,69	0,0	198	99	1	1.0	0.964,1.0	1.0,1.0	-0.018
1772	"AT1G07650"	NA	chr1	-	2364619	2364709	2364619	2364691	2366004	2366185	1772	7,12	241,296	19,12	279,164	117	99	1	1.0	0.024,0.033	0.054,0.058	-0.028
1773	"AT4G23470"	NA	chr4	+	12249618	12249874	12249817	12249874	12249469	12249491	1773	102,95	1446,2210	36,19	987,589	198	99	1	1.0	0.034,0.021	0.018,0.016	0.011
1774	"AT1G17350"	NA	chr1	+	5942347	5942442	5942380	5942442	5941548	5941846	1774	82,70	36,36	48,25	27,14	132	99	1	1.0	0.631,0.593	0.571,0.573	0.04
1775	"AT1G17350"	NA	chr1	+	5942347	5942442	5942380	5942442	5941749	5941842	1775	46,22	4,0	24,11	0,0	132	99	1	1.0	0.896,1.0	1.0,1.0	-0.052
1776	"AT1G34120"	NA	chr1	+	12428879	12428988	12428882	12428988	12428612	12428803	1776	79,61	2,0	45,25	0,3	102	99	1	1.0	0.975,1.0	1.0,0.89	0.042
1777	"AT2G44970"	NA	chr2	-	18550660	18550907	18550660	18550904	18551081	18551208	1777	215,209	13,12	154,81	10,7	102	99	1	1.0	0.941,0.944	0.937,0.918	0.015
1778	"AT5G47380"	NA	chr5	-	19221273	19222015	19221273	19221943	19222083	19222218	1778	29,25	16,13	25,12	10,0	171	99	0.231473864271	1.0	0.512,0.527	0.591,1.0	-0.276
1779	"AT1G17460"	NA	chr1	+	6000468	6001320	6000531	6001320	6000286	6000345	1779	34,29	4,4	10,9	1,0	162	99	0.496936526997	1.0	0.839,0.816	0.859,1.0	-0.102
1780	"AT3G15395"	NA	chr3	+	5200969	5201089	5201004	5201089	5200638	5200757	1780	41,44	70,65	25,10	61,16	134	99	1	1.0	0.302,0.333	0.232,0.316	0.043
1781	"AT3G15395"	NA	chr3	+	5200969	5201089	5200993	5201089	5200850	5200880	1781	31,36	0,1	27,12	2,0	123	99	1	1.0	1.0,0.967	0.916,1.0	0.026
1782	"AT3G15395"	NA	chr3	+	5200969	5201089	5201004	5201089	5200850	5200880	1782	46,51	9,4	34,13	16,9	134	99	0.0242919079018	1.0	0.791,0.904	0.611,0.516	0.284
1783	"AT3G15395"	NA	chr3	+	5200993	5201089	5201004	5201089	5200850	5200880	1783	15,16	9,4	9,1	16,9	110	99	0.00555908669012	0.5153736618965417	0.6,0.783	0.336,0.091	0.478
1784	"AT1G30160"	NA	chr1	+	10606466	10607216	10606479	10607216	10606158	10606306	1784	0,3	0,2	1,0	0,2	112	99	1	1.0	NA,0.57	1.0,0.0	0.07
1786	"AT2G20585"	NA	chr2	+	8866092	8866403	8866347	8866403	8865657	8865779	1786	23,20	37,35	16,14	21,12	198	99	1	1.0	0.237,0.222	0.276,0.368	-0.093
1787	"AT2G20585"	NA	chr2	+	8866092	8866791	8866573	8866791	8865657	8865779	1787	35,21	107,91	18,15	76,25	198	99	1	1.0	0.141,0.103	0.106,0.231	-0.047
1788	"AT2G20585"	NA	chr2	+	8866347	8866791	8866573	8866791	8865657	8865779	1788	55,42	107,91	27,15	76,25	198	99	1	1.0	0.204,0.188	0.151,0.231	0.005
1789	"AT1G19330"	NA	chr1	-	6681205	6681271	6681205	6681268	6681360	6681515	1789	5,5	78,87	0,1	76,40	102	99	1	1.0	0.059,0.053	0.0,0.024	0.044
1790	"AT1G19330"	NA	chr1	-	6681360	6681515	6681360	6681500	6681682	6681809	1790	27,25	82,65	12,13	28,30	114	99	1	1.0	0.222,0.25	0.271,0.273	-0.036
1791	"AT1G17890"	NA	chr1	-	6154263	6155470	6154263	6155442	6155574	6155804	1791	22,12	214,283	7,8	127,57	127	99	1	1.0	0.074,0.032	0.041,0.099	-0.017
1792	"AT1G11360"	NA	chr1	-	3821442	3821795	3821442	3821780	3822017	3823088	1792	151,120	2,1	155,45	0,0	114	99	1	1.0	0.985,0.99	1.0,1.0	-0.012
1794	"AT1G29120"	NA	chr1	+	10175212	10175363	10175215	10175363	10174208	10174670	1794	30,21	161,204	28,18	147,113	102	99	1	1.0	0.153,0.091	0.156,0.134	-0.023
1795	"AT1G29120"	NA	chr1	+	10177134	10177190	10177137	10177190	10176986	10177042	1795	0,6	193,190	0,0	212,97	102	99	1	1.0	0.0,0.03	0.0,0.0	0.015
1796	"AT1G66465"	NA	chr1	+	24789409	24790516	24789902	24790516	24788867	24789062	1796	20,20	0,2	16,12	0,0	198	99	1	1.0	1.0,0.833	1.0,1.0	-0.084
1797	"AT1G80650"	NA	chr1	+	30315440	30316002	30315481	30316002	30315233	30315357	1797	161,177	23,28	166,97	27,12	140	99	1	1.0	0.832,0.817	0.813,0.851	-0.007
1798	"AT1G70620"	NA	chr1	+	26627774	26628053	26627841	26628053	26627195	26627512	1798	162,203	15,4	99,97	19,6	166	99	1	1.0	0.866,0.968	0.757,0.906	0.086
1799	"AT1G70620"	NA	chr1	+	26629001	26629962	26629052	26629962	26628830	26628897	1799	489,519	241,210	348,203	176,81	150	99	1	1.0	0.572,0.62	0.566,0.623	0.001
1800	"AT1G70620"	NA	chr1	+	26630397	26630582	26630504	26630582	26630246	26630303	1800	432,393	219,324	259,160	220,124	198	99	1	1.0	0.497,0.378	0.371,0.392	0.056
1801	"AT1G70620"	NA	chr1	+	26630504	26631104	26630700	26631104	26630246	26630303	1801	403,495	9,2	364,219	5,3	198	99	1	1.0	0.957,0.992	0.973,0.973	0.001
1802	"AT1G07350"	NA	chr1	-	2258538	2258845	2258538	2258602	2259002	2259152	1802	122,139	37,42	64,55	19,14	198	99	1	1.0	0.622,0.623	0.627,0.663	-0.022
1803	"AT1G07280"	NA	chr1	+	2238389	2239910	2238394	2239910	2238016	2238176	1803	394,440	1,0	285,137	0,0	104	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
