ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
695	6,1	5,18	1,6,3,14	5,11,7,16	152	149	0.789088842874	1.0	0.541,0.052	0.164,0.348,0.296,0.462	-0.021
696	145,142	9,6	152,181,180,229	16,11,13,21	232	149	1	1.0	0.912,0.938	0.859,0.914,0.899,0.875	0.038
697	87,114	5,2	85,120,107,138	1,0,2,6	194	149	1	1.0	0.93,0.978	0.985,1.0,0.976,0.946	-0.023
699	0,10	76,67	17,13,7,14	83,64,83,80	182	149	1	1.0	0.0,0.109	0.144,0.143,0.065,0.125	-0.065
700	163,120	0,1	126,133,108,193	3,4,2,1	184	149	1	1.0	1.0,0.99	0.971,0.964,0.978,0.994	0.018
702	5,7	22,47	2,7,15,14	9,15,19,34	152	149	0.259143561961	1.0	0.182,0.127	0.179,0.314,0.436,0.288	-0.15
703	0,0	35,23	0,2,0,0	27,23,26,34	209	149	1	1.0	0.0,0.0	0.0,0.058,0.0,0.0	-0.015
704	5,4	13,6	6,11,14,20	7,3,17,14	155	149	0.177324600668	1.0	0.27,0.391	0.452,0.779,0.442,0.579	-0.232
705	1,8	48,27	9,5,7,1	34,26,32,23	181	149	1	1.0	0.017,0.196	0.179,0.137,0.153,0.035	-0.019
706	16,20	0,0	19,5,24,26	0,0,0,1	155	149	1	1.0	1.0,1.0	1.0,1.0,1.0,0.962	0.01
708	23,9	0,1	17,21,22,34	0,0,1,1	157	149	1	1.0	1.0,0.895	1.0,1.0,0.954,0.97	-0.033
709	122,128	0,1	163,190,184,223	0,0,1,1	179	149	1	1.0	1.0,0.991	1.0,1.0,0.994,0.995	-0.002
710	112,123	13,4	155,177,169,206	9,8,7,17	171	149	1	1.0	0.882,0.964	0.938,0.951,0.955,0.913	-0.016
711	0,2	295,368	1,0,0,0	301,351,284,382	298	149	1	1.0	0.0,0.003	0.002,0.0,0.0,0.0	0.001
712	1,1	90,83	3,4,7,3	99,98,110,136	298	149	1	1.0	0.006,0.006	0.015,0.02,0.031,0.011	-0.013
715	229,232	117,66	300,255,239,265	129,159,141,166	298	149	1	1.0	0.495,0.637	0.538,0.445,0.459,0.444	0.095
716	46,45	117,66	50,66,52,69	129,159,141,166	163	149	1	1.0	0.264,0.384	0.262,0.275,0.252,0.275	0.058
717	64,86	117,66	106,125,96,124	129,159,141,166	298	149	1	1.0	0.215,0.394	0.291,0.282,0.254,0.272	0.03
718	57,85	38,36	99,113,95,123	35,47,44,54	298	149	1	1.0	0.429,0.541	0.586,0.546,0.519,0.532	-0.061
719	222,231	38,36	293,243,238,264	35,47,44,54	298	149	1	1.0	0.745,0.762	0.807,0.721,0.73,0.71	0.012
720	207,208	28,46	241,177,206,206	30,37,50,54	298	149	1	1.0	0.787,0.693	0.801,0.705,0.673,0.656	0.031
721	43,46	97,101	61,77,65,95	105,92,112,133	152	149	1	1.0	0.303,0.309	0.363,0.451,0.363,0.412	-0.091
722	32,58	147,165	23,48,35,40	202,190,197,277	180	149	1	1.0	0.153,0.225	0.086,0.173,0.128,0.107	0.066
723	10,14	148,116	14,6,6,20	107,139,110,149	155	149	1	1.0	0.061,0.104	0.112,0.04,0.05,0.114	0.003
724	501,532	0,0	522,435,604,740	0,0,1,0	153	149	1	1.0	1.0,1.0	1.0,1.0,0.998,1.0	0.0
725	17,18	152,155	15,17,27,45	139,138,114,130	235	149	1	1.0	0.066,0.069	0.064,0.072,0.131,0.18	-0.044
726	529,545	0,1	683,674,676,783	0,0,0,4	297	149	1	1.0	1.0,0.996	1.0,1.0,1.0,0.99	0.0
727	20,18	462,502	30,24,17,18	397,437,486,733	298	149	1	1.0	0.021,0.018	0.036,0.027,0.017,0.012	-0.003
728	57,58	1,1	52,41,64,55	0,0,1,0	298	149	1	1.0	0.966,0.967	1.0,1.0,0.97,1.0	-0.026
729	5,0	246,335	4,1,1,6	244,246,240,327	298	149	1	1.0	0.01,0.0	0.008,0.002,0.002,0.009	-0.0
730	65,62	39,38	53,61,55,77	22,23,29,45	152	149	1	1.0	0.62,0.615	0.703,0.722,0.65,0.626	-0.058
731	8,8	40,33	8,4,1,6	39,36,28,34	169	149	1	1.0	0.15,0.176	0.153,0.089,0.031,0.135	0.061
732	2,11	336,362	6,0,8,3	250,268,287,292	298	149	1	1.0	0.003,0.015	0.012,0.0,0.014,0.005	0.001
734	36,33	2,0	43,50,37,45	0,0,1,0	298	149	1	1.0	0.9,1.0	1.0,1.0,0.949,1.0	-0.037
736	66,73	1,4	185,246,321,433	7,9,9,8	186	149	1	1.0	0.981,0.936	0.955,0.956,0.966,0.977	-0.005
737	2,1	26,40	0,2,1,1	33,49,49,51	152	149	1	1.0	0.07,0.024	0.0,0.038,0.02,0.019	0.028
738	2,3	5,7	1,1,9,5	1,1,0,1	298	149	0.000238560198558	0.0444715970145205	0.167,0.176	0.333,0.333,1.0,0.714	-0.423
739	2,6	17,18	2,1,9,6	4,6,12,23	298	149	1	1.0	0.056,0.143	0.2,0.077,0.273,0.115	-0.067
740	6,10	17,18	2,1,0,4	4,6,12,23	164	149	0.118943445937	1.0	0.243,0.335	0.312,0.132,0.0,0.136	0.144
741	5,9	8,25	19,16,22,30	24,21,28,27	244	149	0.434042781758	1.0	0.276,0.18	0.326,0.318,0.324,0.404	-0.115
742	1,0	13,15	0,1,0,1	16,5,11,11	155	149	1	1.0	0.069,0.0	0.0,0.161,0.0,0.08	-0.026
743	34,48	7,3	33,24,38,65	3,0,2,5	188	149	1	1.0	0.794,0.927	0.897,1.0,0.938,0.912	-0.076
744	3,7	137,160	10,9,11,9	209,188,239,278	152	149	1	1.0	0.021,0.041	0.045,0.045,0.043,0.031	-0.01
745	14,19	5,10	6,13,5,15	8,3,3,4	152	149	1	1.0	0.733,0.651	0.424,0.809,0.62,0.786	0.032
746	159,164	101,85	208,275,272,266	103,123,112,120	298	149	1	1.0	0.44,0.491	0.502,0.528,0.548,0.526	-0.06
748	42,69	1,1	23,15,38,45	0,0,0,1	162	149	1	1.0	0.975,0.984	1.0,1.0,1.0,0.976	-0.014
749	5,0	45,40	1,6,4,8	73,55,74,110	298	149	1	1.0	0.053,0.0	0.007,0.052,0.026,0.035	-0.003
750	39,52	30,57	27,39,31,37	53,47,57,80	298	149	0.564930442259	1.0	0.394,0.313	0.203,0.293,0.214,0.188	0.129
751	2,2	501,598	3,2,1,6	622,608,730,840	203	149	1	1.0	0.003,0.002	0.004,0.002,0.001,0.005	-0.001
752	113,116	47,30	67,62,56,67	13,8,20,30	160	149	1	1.0	0.691,0.783	0.828,0.878,0.723,0.675	-0.039
753	20,14	23,22	11,9,28,24	20,15,29,24	298	149	1	1.0	0.303,0.241	0.216,0.231,0.326,0.333	-0.005
754	2,1	44,61	2,0,1,1	40,74,51,64	152	149	1	1.0	0.043,0.016	0.047,0.0,0.019,0.015	0.009
755	46,73	3,11	56,61,48,65	5,12,0,7	156	149	1	1.0	0.936,0.864	0.915,0.829,1.0,0.899	-0.011
756	1,2	90,108	2,0,1,3	100,102,110,154	298	149	1	1.0	0.006,0.009	0.01,0.0,0.005,0.01	0.001
757	110,105	2,0	108,134,114,176	0,2,2,0	185	149	1	1.0	0.978,1.0	1.0,0.982,0.979,1.0	-0.001
758	0,5	47,57	0,1,0,4	36,43,47,72	212	149	1	1.0	0.0,0.058	0.0,0.016,0.0,0.038	0.016
759	2,1	706,667	7,4,7,6	624,621,730,806	176	149	1	1.0	0.002,0.001	0.009,0.005,0.008,0.006	-0.005
760	22,22	0,1	10,17,21,27	0,1,1,0	152	149	1	1.0	1.0,0.956	1.0,0.943,0.954,1.0	0.004
761	15,14	3,2	7,7,19,4	2,2,8,7	166	149	0.3555736692	1.0	0.818,0.863	0.759,0.759,0.681,0.339	0.206
762	62,65	1,7	52,51,52,75	2,5,4,3	164	149	1	1.0	0.983,0.894	0.959,0.903,0.922,0.958	0.003
763	3,3	0,0	5,8,7,10	0,0,1,0	298	149	1	1.0	1.0,1.0	1.0,1.0,0.778,1.0	0.055
767	20,7	2,3	29,23,11,21	5,9,2,9	298	149	0.869542208987	1.0	0.833,0.538	0.744,0.561,0.733,0.538	0.041
768	3,7	5,0	12,10,7,16	1,0,0,0	298	149	0.359832672088	1.0	0.231,1.0	0.857,1.0,1.0,1.0	-0.349
771	58,60	20,15	63,66,57,95	28,20,38,43	213	149	1	1.0	0.67,0.737	0.611,0.698,0.512,0.607	0.097
772	23,35	52,28	42,27,33,59	41,57,25,50	163	149	1	1.0	0.288,0.533	0.484,0.302,0.547,0.519	-0.053
773	13,7	11,10	12,9,13,11	14,7,16,24	165	149	1	1.0	0.516,0.387	0.436,0.537,0.423,0.293	0.029
774	1,4	7,3	8,2,0,1	7,17,8,7	154	149	0.840554450312	1.0	0.121,0.563	0.525,0.102,0.0,0.121	0.155
777	134,163	8,4	116,96,136,171	4,4,2,6	193	149	1	1.0	0.928,0.969	0.957,0.949,0.981,0.957	-0.012
778	6,6	131,123	4,13,9,9	110,125,108,206	152	149	1	1.0	0.043,0.046	0.034,0.093,0.076,0.041	-0.017
779	13,8	8,18	8,10,11,7	16,20,10,25	167	149	0.883443328333	1.0	0.592,0.284	0.308,0.308,0.495,0.2	0.11
780	29,18	0,0	33,49,22,33	1,0,1,0	298	149	1	1.0	1.0,1.0	0.943,1.0,0.917,1.0	0.035
781	3,2	1,2	0,3,1,4	2,3,4,0	178	149	0.439956647898	1.0	0.715,0.456	0.0,0.456,0.173,1.0	0.178
782	3,3	11,2	1,3,2,4	6,3,1,6	192	149	1	1.0	0.175,0.538	0.115,0.437,0.608,0.341	-0.019
783	1,3	11,2	3,3,5,0	6,3,1,6	163	149	0.795857120432	1.0	0.077,0.578	0.314,0.478,0.82,0.0	-0.076
784	0,1	31,19	0,0,0,0	13,14,26,28	173	149	1	1.0	0.0,0.043	0.0,0.0,0.0,0.0	0.021
785	3,0	4,3	3,3,1,1	9,12,6,17	167	149	1	1.0	0.401,0.0	0.229,0.182,0.129,0.05	0.053
786	310,336	2,0	334,304,324,461	0,0,0,0	160	149	1	1.0	0.993,1.0	1.0,1.0,1.0,1.0	-0.004
789	0,0	2,2	1,0,0,0	0,1,0,2	224	149	1	1.0	0.0,0.0	1.0,0.0,NA,0.0	-0.333
791	12,21	2,0	15,11,34,34	0,0,1,1	162	149	1	1.0	0.847,1.0	1.0,1.0,0.969,0.969	-0.061
793	4,2	12,22	1,1,0,4	14,17,14,24	266	149	1	1.0	0.157,0.048	0.038,0.032,0.0,0.085	0.064
794	0,0	7,14	0,0,1,0	13,13,20,9	193	149	1	1.0	0.0,0.0	0.0,0.0,0.037,0.0	-0.009
795	45,42	1,4	23,32,15,21	0,0,0,0	298	149	1	1.0	0.957,0.84	1.0,1.0,1.0,1.0	-0.102
796	66,92	32,10	55,76,97,105	16,28,26,33	152	149	1	1.0	0.669,0.9	0.771,0.727,0.785,0.757	0.024
797	1,5	2,0	0,0,1,1	1,0,0,3	169	149	1	1.0	0.306,1.0	0.0,NA,1.0,0.227	0.244
799	129,122	1,0	140,156,119,181	0,0,1,2	156	149	1	1.0	0.992,1.0	1.0,1.0,0.991,0.989	0.001
800	0,4	1,1	2,4,3,4	2,2,0,6	209	149	0.664636049635	1.0	0.0,0.74	0.416,0.588,1.0,0.322	-0.212
801	0,4	4,1	2,4,4,4	3,2,2,7	223	149	0.633237668307	1.0	0.0,0.728	0.308,0.572,0.572,0.276	-0.068
802	1,1	4,1	2,2,1,6	3,2,2,7	163	149	0.181720823883	1.0	0.186,0.478	0.379,0.478,0.314,0.439	-0.071
803	0,6	3,1	0,2,2,10	2,2,2,9	223	149	1	1.0	0.0,0.8	0.0,0.401,0.401,0.426	0.093
805	1,0	1,3	0,0,0,0	1,0,0,1	152	149	1	1.0	0.495,0.0	0.0,NA,NA,0.0	0.247
806	0,2	151,169	0,1,5,3	159,144,179,260	227	149	1	1.0	0.0,0.008	0.0,0.005,0.018,0.008	-0.004
807	7,6	25,36	5,0,1,1	29,32,53,22	172	149	0.632136975043	1.0	0.195,0.126	0.13,0.0,0.016,0.038	0.114
809	11,14	14,23	13,11,16,8	23,30,32,47	152	149	0.633051272647	1.0	0.435,0.374	0.357,0.264,0.329,0.143	0.131
810	168,156	0,0	131,125,164,246	0,1,0,0	173	149	1	1.0	1.0,1.0	1.0,0.991,1.0,1.0	0.002
811	6,7	22,18	16,5,12,6	29,28,30,37	159	149	1	1.0	0.204,0.267	0.341,0.143,0.273,0.132	0.013
813	3,2	7,4	8,4,4,9	1,3,5,9	298	149	0.243795574115	1.0	0.176,0.2	0.8,0.4,0.286,0.333	-0.267
815	325,377	1,2	359,395,368,386	3,2,0,1	162	149	1	1.0	0.997,0.994	0.991,0.995,1.0,0.997	-0.0
816	7,14	49,43	18,20,16,13	37,42,62,42	152	149	1	1.0	0.123,0.242	0.323,0.318,0.202,0.233	-0.087
817	35,40	46,53	20,16,24,44	53,56,58,68	152	149	0.539115471259	1.0	0.427,0.425	0.27,0.219,0.289,0.388	0.135
818	41,49	4,20	48,37,45,61	22,22,17,23	167	149	0.724588322205	1.0	0.901,0.686	0.661,0.6,0.703,0.703	0.127
819	34,39	6,2	77,88,110,107	1,1,3,1	298	149	0.524234927119	1.0	0.739,0.907	0.975,0.978,0.948,0.982	-0.148
820	387,382	3,11	268,272,403,485	6,3,8,8	191	149	1	1.0	0.99,0.964	0.972,0.986,0.975,0.979	-0.001
821	631,654	1,1	425,451,643,728	1,3,0,10	212	149	1	1.0	0.998,0.998	0.997,0.991,1.0,0.981	0.006
822	255,290	1,1	173,184,257,267	1,3,0,10	170	149	1	1.0	0.996,0.996	0.993,0.982,1.0,0.959	0.012
823	319,326	4,1	221,213,354,388	3,2,3,10	191	149	1	1.0	0.984,0.996	0.983,0.988,0.989,0.968	0.008
824	563,598	3,1	378,392,594,631	1,1,1,5	212	149	1	1.0	0.992,0.998	0.996,0.996,0.998,0.989	0.0
825	256,280	3,1	170,183,252,269	1,1,1,5	170	149	1	1.0	0.987,0.996	0.993,0.994,0.995,0.979	0.001
826	356,373	237,237	237,231,341,368	178,166,211,228	170	149	1	1.0	0.568,0.58	0.539,0.549,0.586,0.586	0.009
827	10,11	19,17	4,4,7,14	1,1,2,6	155	149	0.00165313027201	0.17609773421363667	0.336,0.383	0.794,0.794,0.771,0.692	-0.403
828	36,48	0,1	68,62,66,102	4,3,4,7	153	149	1	1.0	1.0,0.979	0.943,0.953,0.941,0.934	0.047
829	4,2	10,5	2,5,8,7	4,5,2,14	153	149	0.39260302009	1.0	0.28,0.28	0.327,0.493,0.796,0.327	-0.206
830	5,9	0,0	13,6,13,19	0,1,0,1	152	149	1	1.0	1.0,1.0	1.0,0.855,1.0,0.949	0.049
833	112,119	6,9	88,80,99,131	16,11,6,10	152	149	1	1.0	0.948,0.928	0.844,0.877,0.942,0.928	0.04
835	307,239	70,51	238,257,184,292	102,118,106,134	179	149	0.0464297948465	1.0	0.785,0.796	0.66,0.645,0.591,0.645	0.155
836	33,55	0,0	34,43,56,50	0,2,0,0	156	149	1	1.0	1.0,1.0	1.0,0.954,1.0,1.0	0.012
837	34,40	79,120	25,23,40,49	96,79,116,140	152	149	1	1.0	0.297,0.246	0.203,0.222,0.253,0.255	0.038
838	51,67	18,17	50,56,76,110	10,27,34,33	174	149	1	1.0	0.708,0.771	0.811,0.64,0.657,0.741	0.027
839	32,36	5,3	39,40,42,48	2,5,5,6	174	149	1	1.0	0.846,0.911	0.943,0.873,0.878,0.873	-0.013
840	41,47	0,2	51,30,49,86	0,1,8,1	266	149	1	1.0	1.0,0.929	1.0,0.944,0.774,0.98	0.04
841	386,433	137,134	252,258,317,386	137,118,106,136	155	149	1	1.0	0.73,0.756	0.639,0.678,0.742,0.732	0.045
842	13,15	9,8	15,11,21,17	2,2,4,12	154	149	0.441084258925	1.0	0.583,0.645	0.879,0.842,0.836,0.578	-0.17
843	350,379	65,87	366,306,318,424	85,56,91,101	152	149	1	1.0	0.841,0.81	0.808,0.843,0.774,0.805	0.018
844	10,18	2,4	17,11,6,19	0,4,1,4	213	149	0.797163779554	1.0	0.778,0.759	1.0,0.658,0.808,0.769	-0.04
845	0,0	46,60	1,0,1,0	33,37,54,67	191	149	1	1.0	0.0,0.0	0.023,0.0,0.014,0.0	-0.009
846	74,82	3,4	62,105,96,112	10,4,3,9	177	149	1	1.0	0.954,0.945	0.839,0.957,0.964,0.913	0.031
848	14,10	3,1	6,5,8,3	3,4,8,2	195	149	0.0310430580358	1.0	0.781,0.884	0.604,0.489,0.433,0.534	0.318
849	75,84	0,0	66,69,91,119	0,0,2,0	298	149	1	1.0	1.0,1.0	1.0,1.0,0.958,1.0	0.01
850	77,85	0,0	69,73,99,121	0,0,2,0	298	149	1	1.0	1.0,1.0	1.0,1.0,0.961,1.0	0.01
851	9,6	200,224	9,4,7,10	231,176,214,265	153	149	1	1.0	0.042,0.025	0.037,0.022,0.031,0.035	0.002
852	8,4	20,4	7,4,7,7	13,10,6,11	153	149	1	1.0	0.28,0.493	0.344,0.28,0.532,0.383	0.002
853	482,551	24,28	533,551,515,652	17,23,22,33	155	149	1	1.0	0.951,0.95	0.968,0.958,0.957,0.95	-0.008
855	0,0	1,0	0,0,0,1	1,0,1,0	221	149	1	1.0	0.0,NA	0.0,NA,0.0,1.0	-0.333
856	0,0	1,0	0,0,0,2	1,0,1,0	152	149	1	1.0	0.0,NA	0.0,NA,0.0,1.0	-0.333
857	1,1	2,3	0,0,0,0	1,2,2,1	218	149	0.302565319474	1.0	0.255,0.186	0.0,0.0,0.0,0.0	0.221
858	1,3	4,11	0,0,0,0	8,7,4,6	232	149	0.556439555377	1.0	0.138,0.149	0.0,0.0,0.0,0.0	0.144
860	2,5	4,11	1,2,2,1	8,7,4,6	163	149	0.476717288968	1.0	0.314,0.294	0.103,0.207,0.314,0.132	0.115
863	1,0	121,149	0,2,0,2	79,86,112,172	176	149	1	1.0	0.007,0.0	0.0,0.019,0.0,0.01	-0.004
864	5,4	240,251	3,7,3,2	277,224,307,322	152	149	1	1.0	0.02,0.015	0.011,0.03,0.009,0.006	0.004
865	70,70	9,1	88,86,52,111	17,11,6,11	189	149	1	1.0	0.86,0.982	0.803,0.86,0.872,0.888	0.065
866	0,0	0,2	1,1,2,0	0,1,0,5	191	149	1	1.0	NA,0.0	1.0,0.438,1.0,0.0	-0.609
867	34,31	24,33	41,33,23,53	12,23,16,34	152	149	0.868521517098	1.0	0.581,0.479	0.77,0.584,0.585,0.604	-0.106
868	80,82	24,16	133,129,171,242	17,29,30,50	161	149	1	1.0	0.755,0.826	0.879,0.805,0.841,0.817	-0.045
869	4,2	6,5	3,1,2,0	12,7,7,23	153	149	0.176241286715	1.0	0.394,0.28	0.196,0.122,0.218,0.0	0.203
870	0,0	51,69	0,1,1,0	58,39,54,68	179	149	1	1.0	0.0,0.0	0.0,0.021,0.015,0.0	-0.009
871	1,0	5,3	3,1,2,0	1,1,2,3	182	149	0.388759930588	1.0	0.141,0.0	0.711,0.45,0.45,0.0	-0.332
872	52,69	5,3	61,39,55,68	1,1,2,3	152	149	1	1.0	0.911,0.958	0.984,0.975,0.964,0.957	-0.035
873	5,7	124,148	10,2,5,11	146,128,127,159	195	149	1	1.0	0.03,0.035	0.05,0.012,0.029,0.05	-0.003
876	4,4	161,202	6,1,4,1	146,156,169,230	284	149	1	1.0	0.013,0.01	0.021,0.003,0.012,0.002	0.002
879	257,233	0,0	351,421,298,420	1,0,0,0	298	149	1	1.0	1.0,1.0	0.994,1.0,1.0,1.0	0.002
880	8,5	6,6	6,12,11,13	20,26,33,27	155	149	0.211471891946	1.0	0.562,0.445	0.224,0.307,0.243,0.316	0.231
881	12,18	5,3	14,17,14,14	4,2,8,1	298	149	1	1.0	0.545,0.75	0.636,0.81,0.467,0.875	-0.05
882	45,54	18,25	56,31,37,37	5,18,15,15	152	149	1	1.0	0.71,0.679	0.917,0.628,0.707,0.707	-0.045
883	2,8	19,16	19,15,15,14	31,12,26,28	152	149	0.281898252334	1.0	0.094,0.329	0.375,0.551,0.361,0.329	-0.192
884	188,218	4,7	109,124,115,165	8,3,9,3	186	149	1	1.0	0.974,0.961	0.916,0.971,0.911,0.978	0.024
885	152,170	6,10	94,104,86,136	1,3,1,10	298	149	1	1.0	0.927,0.895	0.979,0.945,0.977,0.872	-0.032
886	21,9	56,50	13,18,10,13	49,55,55,43	180	149	1	1.0	0.237,0.13	0.18,0.213,0.131,0.2	0.003
887	12,34	0,0	30,40,40,39	0,0,0,2	158	149	1	1.0	1.0,1.0	1.0,1.0,1.0,0.948	0.013
888	23,14	193,226	11,27,26,19	226,254,256,277	161	149	1	1.0	0.099,0.054	0.043,0.09,0.086,0.06	0.007
889	9,12	21,12	6,1,7,8	25,18,20,21	298	149	0.586536170774	1.0	0.176,0.333	0.107,0.027,0.149,0.16	0.144
891	82,114	0,0	77,72,56,73	2,0,0,0	298	149	1	1.0	1.0,1.0	0.951,1.0,1.0,1.0	0.012
892	2,1	151,157	2,0,0,0	219,209,177,270	152	149	1	1.0	0.013,0.006	0.009,0.0,0.0,0.0	0.007
893	8,8	2,0	3,5,16,12	0,0,0,0	152	149	1	1.0	0.797,1.0	1.0,1.0,1.0,1.0	-0.101
894	27,29	49,46	26,37,42,51	55,60,79,100	152	149	1	1.0	0.351,0.382	0.317,0.377,0.343,0.333	0.024
895	0,1	15,6	0,0,1,0	13,5,4,12	164	149	1	1.0	0.0,0.132	0.0,0.0,0.185,0.0	0.02
896	82,75	7,4	83,83,91,133	4,8,8,13	163	149	1	1.0	0.915,0.945	0.95,0.905,0.912,0.903	0.012
897	0,0	20,18	0,7,0,0	23,17,11,20	187	149	1	1.0	0.0,0.0	0.0,0.247,0.0,0.0	-0.062
898	2,6	60,96	3,2,10,7	108,112,130,198	161	149	1	1.0	0.03,0.055	0.025,0.016,0.066,0.032	0.008
899	143,159	8,6	122,90,116,163	5,4,2,2	152	149	1	1.0	0.946,0.963	0.96,0.957,0.983,0.988	-0.018
900	98,100	2,0	107,110,95,130	0,0,0,2	298	149	1	1.0	0.961,1.0	1.0,1.0,1.0,0.97	-0.012
901	11,21	0,0	13,18,12,32	0,1,0,0	298	149	1	1.0	1.0,1.0	1.0,0.9,1.0,1.0	0.025
902	11,6	0,0	8,2,8,13	0,1,0,0	155	149	1	1.0	1.0,1.0	1.0,0.658,1.0,1.0	0.086
903	135,164	0,0	158,217,148,179	1,2,0,1	159	149	1	1.0	1.0,1.0	0.993,0.99,1.0,0.994	0.006
905	1,0	9,10	0,1,1,2	10,21,10,17	166	149	1	1.0	0.091,0.0	0.0,0.041,0.082,0.096	-0.009
906	307,295	1,0	334,285,228,357	0,0,0,0	158	149	1	1.0	0.997,1.0	1.0,1.0,1.0,1.0	-0.002
907	4,14	9,10	15,24,20,22	24,16,13,31	298	149	1	1.0	0.182,0.412	0.238,0.429,0.435,0.262	-0.044
908	166,147	1,0	122,150,139,133	0,0,0,0	298	149	1	1.0	0.988,1.0	1.0,1.0,1.0,1.0	-0.006
910	87,117	0,0	101,108,102,140	0,1,0,0	298	149	1	1.0	1.0,1.0	1.0,0.982,1.0,1.0	0.004
911	32,34	249,295	13,14,11,20	373,385,428,482	152	149	1	1.0	0.112,0.102	0.033,0.034,0.025,0.039	0.074
912	337,318	5,1	317,349,295,401	5,5,4,1	161	149	1	1.0	0.984,0.997	0.983,0.985,0.986,0.997	0.003
913	15,22	5,3	19,25,20,33	6,5,2,3	185	149	1	1.0	0.707,0.855	0.718,0.801,0.89,0.899	-0.046
914	246,249	1,0	197,200,193,257	0,0,0,0	153	149	1	1.0	0.996,1.0	1.0,1.0,1.0,1.0	-0.002
915	58,67	73,92	55,64,53,70	81,94,109,102	155	149	1	1.0	0.433,0.412	0.395,0.396,0.319,0.397	0.046
916	23,19	17,22	14,15,10,22	19,17,22,14	152	149	1	1.0	0.57,0.458	0.419,0.464,0.308,0.606	0.065
917	134,137	24,14	130,132,118,155	31,20,15,19	155	149	1	1.0	0.843,0.904	0.801,0.864,0.883,0.887	0.015
918	96,90	90,103	95,96,108,153	85,67,67,81	189	149	0.802681452953	1.0	0.457,0.408	0.468,0.53,0.56,0.598	-0.107
920	181,211	3,1	212,241,234,229	4,0,2,0	154	149	1	1.0	0.983,0.995	0.981,1.0,0.991,1.0	-0.004
921	155,150	37,39	411,356,331,402	76,53,55,47	169	149	1	1.0	0.787,0.772	0.827,0.856,0.841,0.883	-0.072
922	105,99	171,161	118,96,88,130	461,484,455,609	152	149	0.000209197140463	0.0444715970145205	0.376,0.376	0.201,0.163,0.159,0.173	0.202
923	173,176	6,9	184,198,164,189	19,9,16,14	153	149	1	1.0	0.966,0.95	0.904,0.955,0.909,0.929	0.034
924	26,43	0,6	32,50,46,51	22,13,6,6	192	149	0.320164689834	1.0	1.0,0.848	0.53,0.749,0.856,0.868	0.173
925	4,3	33,40	7,2,2,1	56,33,49,54	160	149	1	1.0	0.101,0.065	0.104,0.053,0.037,0.017	0.03
926	5,12	1,5	4,0,7,12	3,2,3,1	161	149	1	1.0	0.822,0.69	0.552,0.0,0.683,0.917	0.218
927	251,279	0,1	262,260,293,357	0,1,0,0	296	149	1	1.0	1.0,0.993	1.0,0.992,1.0,1.0	-0.002
928	126,104	591,701	99,111,114,155	496,524,562,717	178	149	1	1.0	0.151,0.11	0.143,0.151,0.145,0.153	-0.017
933	3,5	154,153	14,24,10,18	219,180,212,253	152	149	1	1.0	0.019,0.031	0.059,0.116,0.044,0.065	-0.046
934	17,22	6,2	9,12,6,14	0,0,2,2	155	149	0.671394149465	1.0	0.731,0.914	1.0,1.0,0.743,0.871	-0.081
936	8,10	1,4	3,7,16,11	1,1,3,0	152	149	0.883015917404	1.0	0.887,0.71	0.746,0.873,0.839,1.0	-0.066
937	5,18	75,72	7,14,8,22	34,32,43,61	158	149	1	1.0	0.059,0.191	0.163,0.292,0.149,0.254	-0.089
938	1,3	6,6	5,3,8,5	8,10,17,23	161	149	1	1.0	0.134,0.316	0.366,0.217,0.303,0.167	-0.038
939	4,5	15,26	5,3,6,6	35,27,40,33	161	149	1	1.0	0.198,0.151	0.117,0.093,0.122,0.144	0.055
940	1,5	0,5	10,4,5,8	4,2,1,0	298	149	0.714238407757	1.0	1.0,0.333	0.556,0.5,0.714,1.0	-0.026
941	128,127	12,5	118,110,106,87	5,4,7,8	162	149	1	1.0	0.907,0.959	0.956,0.962,0.933,0.909	-0.007
942	91,71	30,19	54,76,69,82	13,34,22,28	152	149	1	1.0	0.748,0.786	0.803,0.687,0.755,0.742	0.02
943	44,38	4,4	66,70,52,99	0,0,1,4	163	149	1	1.0	0.91,0.897	1.0,1.0,0.979,0.958	-0.081
944	0,2	3,6	4,3,8,7	5,8,6,5	298	149	0.0336736522605	1.0	0.0,0.143	0.286,0.158,0.4,0.412	-0.242
945	14,10	453,522	11,17,28,24	819,783,506,657	298	149	1	1.0	0.015,0.009	0.007,0.011,0.027,0.018	-0.004
947	0,2	0,0	1,0,3,2	0,0,0,1	156	149	1	1.0	NA,1.0	1.0,NA,1.0,0.656	0.115
949	9,9	19,14	0,5,1,9	6,12,18,24	158	149	0.313811476715	1.0	0.309,0.377	0.0,0.282,0.05,0.261	0.195
950	51,56	11,13	51,46,46,50	19,16,8,12	161	149	1	1.0	0.811,0.799	0.713,0.727,0.842,0.794	0.036
952	3,7	0,0	6,10,5,4	1,1,2,0	152	149	1	1.0	1.0,1.0	0.855,0.907,0.71,1.0	0.132
954	1,2	134,140	0,0,1,0	86,106,113,162	188	149	1	1.0	0.006,0.011	0.0,0.0,0.007,0.0	0.007
