IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
13,6	8,11	0,24	5,5	1334	99
5,5	16,20	0,1	7,18	212	99
16,14	11,9	7,11	3,12	308	99
178,179	330,265	87,197	151,297	296	99
2,0	2,3	0,1	0,1	165	99
20,14	181,177	5,20	94,162	181	99
114,169	323,271	77,133	182,364	352	99
26,30	1,1	6,25	0,0	470	99
33,44	2,4	11,47	0,2	532	99
29,18	3,5	12,22	3,3	181	99
81,95	268,304	62,109	272,415	233	99
110,100	2,1	87,161	3,11	293	99
54,51	58,90	42,80	30,75	266	99
76,88	0,2	69,136	2,1	456	99
38,46	79,92	35,66	32,87	249	99
104,104	3,6	73,159	1,9	365	99
899,982	9,8	725,1225	11,10	202	99
962,1072	12,21	797,1334	9,23	223	99
38,29	69,68	23,52	49,83	391	99
23,15	7,10	13,24	6,16	272	99
34,24	77,82	10,23	17,49	178	99
201,137	185,178	223,394	94,181	609	99
31,34	204,166	63,101	92,177	192	99
1,1	125,124	3,3	68,95	195	99
3,0	4,3	0,4	3,6	189	99
10,12	45,56	2,3	8,46	196	99
41,71	179,161	25,55	74,158	182	99
77,74	22,40	66,83	26,46	368	99
30,48	94,120	15,29	58,114	204	99
8,24	194,202	27,72	197,429	185	99
4,9	78,56	5,0	35,49	186	99
16,9	90,92	3,8	63,110	187	99
17,8	0,0	12,17	0,3	195	99
15,19	73,78	18,28	56,87	285	99
25,26	66,43	31,54	27,46	189	99
21,36	31,53	25,62	29,33	191	99
1,6	21,15	6,5	30,52	192	99
72,92	38,30	51,51	36,41	1187	99
44,45	6,12	11,45	4,17	189	99
13,3	86,104	1,5	59,94	172	99
113,129	4,5	53,116	3,4	183	99
0,1	1,2	1,0	0,2	190	99
3,6	3,5	5,25	2,10	331	99
1,5	2,4	0,9	8,9	174	99
5,0	139,135	0,2	31,67	171	99
6,15	134,156	7,10	78,164	201	99
5,0	54,59	3,7	26,39	186	99
25,36	54,59	5,27	38,54	197	99
3,6	9,15	2,2	9,7	189	99
10,10	13,11	6,11	5,13	168	99
17,19	17,8	5,22	5,10	233	99
60,26	387,414	25,27	227,286	290	99
4,2	106,117	2,6	44,100	283	99
11,22	276,283	11,35	139,199	196	99
377,388	104,98	214,339	79,123	168	99
114,131	0,0	78,134	3,0	221	99
46,31	835,930	32,51	535,956	203	99
45,52	37,34	9,21	5,14	284	99
13,12	103,105	3,4	24,39	224	99
114,113	3916,5037	58,172	2762,5362	292	99
19,10	1,1	8,7	1,3	230	99
13,11	10,11	5,11	6,12	306	99
7,7	121,125	2,4	52,77	173	99
13,8	94,90	4,3	51,65	214	99
25,11	59,70	6,4	27,57	187	99
16,21	48,58	6,13	19,39	361	99
35,23	27,40	8,23	15,44	187	99
49,78	6,0	38,83	5,3	360	99
618,697	3,1	429,713	1,3	921	99
114,156	21,28	90,168	14,11	195	99
223,281	6,19	169,289	2,12	168	99
116,74	1083,840	58,84	471,904	226	99
3,0	27,26	3,1	7,25	186	99
12,10	13,7	7,14	2,1	185	99
26,19	580,501	73,98	202,350	428	99
17,16	41,48	8,7	24,39	209	99
16,22	49,57	47,56	33,43	168	99
14,4	33,18	7,16	5,15	185	99
4,7	35,35	3,5	12,35	186	99
40,57	2,1	24,23	1,0	221	99
8,9	91,70	1,5	21,42	195	99
3,4	98,107	2,3	38,80	192	99
27,42	1,0	17,44	0,1	230	99
16,10	41,32	0,3	10,20	194	99
3,3	5,5	1,1	2,2	165	99
2,7	23,26	2,5	11,7	175	99
74,124	2,6	34,93	12,9	568	99
82,83	0,1	47,70	0,0	204	99
114,156	211,194	65,130	120,139	345	99
27,36	26,29	18,39	11,31	179	99
1,1	0,0	0,0	0,2	171	99
26,22	3,1	5,42	0,7	680	99
25,23	22,41	5,42	16,16	708	99
13,9	34,62	4,7	24,40	185	99
52,41	15,25	8,16	12,17	218	99
272,265	162,195	125,253	71,141	948	99
127,153	32,33	81,131	27,38	513	99
53,64	16,19	27,39	17,12	251	99
331,297	43,41	143,329	27,48	193	99
4,12	181,160	8,4	105,193	188	99
5,3	34,43	1,1	19,36	377	99
1,1	24,12	0,0	7,22	180	99
22,12	69,95	8,9	43,78	185	99
1,18	83,95	5,8	46,83	179	99
4,5	42,44	3,4	22,48	205	99
19,27	58,53	18,22	15,18	257	99
79,103	138,137	42,109	43,103	173	99
61,55	150,195	23,58	54,118	388	99
0,5	6,11	0,2	4,14	188	99
19,17	20,28	22,31	13,16	193	99
58,58	1,6	31,86	3,3	405	99
40,37	5,2	40,53	1,1	623	99
70,79	99,117	30,61	85,183	183	99
14,2	7,7	4,0	3,9	696	99
0,0	0,2	2,0	0,0	196	99
4,3	161,157	1,2	104,149	190	99
65,61	99,106	34,58	74,114	217	99
34,45	14,15	22,27	2,2	199	99
41,41	42,55	29,58	12,45	175	99
42,32	91,91	37,60	49,74	183	99
51,41	73,69	50,62	38,51	193	99
10,4	5,5	10,5	1,0	262	99
5,4	3,3	8,1	11,8	202	99
42,66	43,55	21,38	36,68	183	99
295,335	5,0	186,311	2,2	442	99
20,30	34,60	26,25	21,34	377	99
40,44	131,113	11,31	73,98	187	99
8,1	99,94	2,0	75,111	190	99
5,5	82,118	5,10	57,105	168	99
24,46	84,102	18,44	54,95	289	99
3,0	17,10	1,3	7,14	183	99
7,3	28,35	0,6	8,26	203	99
52,48	21,24	10,42	2,14	501	99
37,27	117,121	3,24	50,85	479	99
5,1	24,16	1,0	25,20	183	99
41,39	3,4	11,21	2,11	239	99
56,90	0,4	46,70	0,2	257	99
30,51	0,2	35,27	6,2	1889	99
5,4	1,1	7,3	0,0	206	99
141,143	301,297	75,165	159,268	164	99
35,34	117,169	18,25	100,210	240	99
287,330	75,76	223,331	35,65	673	99
152,204	6,6	130,208	2,1	325	99
4,6	4,4	0,2	0,3	212	99
1,0	20,25	1,0	17,38	174	99
55,37	4,0	45,80	0,2	184	99
69,40	0,0	53,74	1,0	204	99
6,4	0,1	0,2	0,2	197	99
27,41	84,69	24,32	40,56	210	99
4,7	59,67	6,2	23,71	182	99
47,43	103,107	15,38	72,99	402	99
6,10	76,109	7,6	40,96	183	99
16,12	220,257	11,11	138,296	183	99
0,1	5,3	0,1	2,6	179	99
10,16	12,14	4,11	7,17	167	99
21,19	87,62	5,21	46,69	184	99
8,11	59,59	7,15	45,69	191	99
9,9	159,134	7,19	103,173	214	99
22,12	1,1	19,21	1,8	246	99
88,64	5,7	56,86	4,10	240	99
0,0	46,62	0,1	44,70	192	99
11,6	48,37	2,17	26,49	410	99
1,0	0,2	2,0	0,5	212	99
2,1	2,3	1,4	3,5	292	99
407,498	11,11	215,388	14,4	197	99
10,5	55,45	14,4	20,36	189	99
13,13	224,180	9,23	110,164	364	99
7,8	137,102	3,4	69,133	193	99
26,30	111,144	17,23	64,149	275	99
48,33	922,612	48,65	803,1433	178	99
47,69	434,524	23,59	176,386	174	99
86,98	281,256	177,354	141,275	683	99
306,317	17,18	151,341	24,20	416	99
20,15	71,85	6,13	50,90	192	99
12,18	58,59	12,22	38,49	233	99
105,90	0,7	38,89	2,3	310	99
109,94	4,4	45,101	2,1	332	99
15,6	27,38	5,9	17,25	215	99
7,1	173,150	4,16	132,243	461	99
96,150	364,364	68,128	164,397	669	99
19,10	136,174	10,19	49,111	272	99
341,375	434,422	310,467	207,399	230	99
13,8	1,0	6,11	0,3	283	99
0,3	12,17	0,1	9,15	201	99
9,17	2,0	7,5	0,0	185	99
11,17	2,0	10,6	2,7	214	99
52,70	4,5	31,84	0,1	414	99
32,23	33,43	10,13	23,35	403	99
41,24	10,14	9,26	3,12	129	99
13,15	5,2	2,16	12,11	197	99
343,410	4525,5669	215,381	2502,4759	192	99
1513,1738	6141,7356	1010,1796	3569,6796	198	99
18,17	193,235	13,20	111,159	171	99
16,18	39,54	10,14	17,27	187	99
16,26	421,401	7,15	200,412	195	99
22,19	132,128	9,8	48,98	218	99
26,25	336,283	8,16	210,448	438	99
312,338	63,64	196,359	26,74	638	99
39,36	14,3	7,16	0,2	294	99
1,0	9,19	0,0	10,6	184	99
13,15	0,0	7,15	0,2	196	99
10,26	1,0	13,9	0,2	193	99
1,14	1,3	3,1	0,1	186	99
69,86	20,32	28,78	21,33	204	99
49,62	147,138	32,48	114,150	397	99
67,84	438,435	74,91	306,511	333	99
0,8	59,60	4,7	25,63	179	99
18,13	41,44	7,26	12,27	285	99
12,5	72,72	2,16	43,66	271	99
644,956	427,506	312,832	207,419	481	99
1536,1819	331,311	773,1882	179,387	183	99
67,109	460,353	45,64	172,300	168	99
47,32	112,111	20,38	46,58	437	99
0,2	13,11	0,1	8,19	186	99
14,5	99,86	2,7	92,152	185	99
6,13	3,14	11,11	13,15	178	99
12,15	78,57	7,3	38,87	204	99
7,10	51,76	1,13	37,65	190	99
5,5	7,14	0,13	5,15	185	99
396,431	458,462	203,393	247,482	625	99
79,81	136,128	19,69	56,95	208	99
143,139	1,0	50,129	0,0	233	99
6,4	13,9	0,3	0,2	427	99
10,13	77,62	2,4	28,59	170	99
3,2	14,15	0,3	7,11	172	99
1,1	11,6	4,1	4,18	198	99
21,28	123,158	18,25	77,122	190	99
612,563	0,0	521,959	0,1	237	99
482,459	4,14	440,752	6,7	187	99
44,46	37,38	39,46	13,33	684	99
11,5	3,1	0,4	4,1	182	99
1,1	3,0	1,0	0,2	178	99
46,66	402,377	16,33	202,338	186	99
8,3	106,114	3,5	58,141	183	99
17,37	119,149	31,26	101,133	181	99
22,55	11,12	8,18	11,18	182	99
11,22	53,51	6,10	29,58	214	99
6,10	40,28	7,4	15,45	409	99
34,50	2,1	31,43	0,1	207	99
56,34	11,6	49,84	8,12	632	99
9,7	53,52	6,6	75,93	180	99
5,14	52,32	4,8	18,47	184	99
4,1	77,66	1,10	31,37	174	99
10,12	16,28	4,7	5,27	629	99
29,28	193,177	12,14	92,153	191	99
55,28	69,66	32,29	30,63	192	99
11,3	128,143	7,15	229,336	172	99
46,68	28,42	58,96	20,19	287	99
46,22	291,247	26,51	256,365	181	99
3,5	4,7	4,5	6,6	189	99
8,11	4,6	2,11	4,4	177	99
11,14	31,15	2,11	6,12	180	99
29,18	44,34	8,18	30,38	198	99
46,37	124,135	18,27	69,152	227	99
38,29	6,6	25,42	0,1	429	99
52,37	85,95	29,46	27,60	565	99
41,34	298,295	27,39	161,303	225	99
43,15	261,253	19,27	166,275	219	99
11,2	168,169	5,5	90,126	191	99
30,38	403,441	26,43	240,370	190	99
2,4	2,2	2,1	9,1	315	99
9,14	37,36	18,14	10,24	227	99
82,93	7,7	46,82	0,2	488	99
76,79	3,6	44,68	2,2	460	99
70,69	7,3	40,62	1,8	427	99
54,40	149,123	17,40	54,108	216	99
39,28	263,212	17,36	121,225	307	99
10,12	124,107	9,9	74,122	231	99
2,0	3,5	0,2	3,0	369	99
29,36	386,323	29,44	211,383	197	99
17,15	92,89	10,16	51,87	162	99
34,19	80,80	23,32	37,52	334	99
27,5	22,21	3,19	12,30	402	99
42,25	51,47	31,20	26,40	694	99
5,5	48,37	3,14	11,54	167	99
3,2	13,20	1,3	3,5	188	99
2,5	27,47	5,17	35,66	190	99
22,11	55,57	13,32	27,53	389	99
9,4	1,3	7,20	1,4	289	99
8,9	5,3	2,5	4,12	209	99
11,11	7,23	8,9	4,18	202	99
3,2	45,40	0,5	24,36	181	99
7,2	251,150	0,1	75,133	185	99
927,1078	211,229	496,839	158,256	298	99
252,299	9659,10048	128,211	5097,8844	292	99
259,244	64,64	147,258	47,58	388	99
167,154	53,57	160,232	25,42	401	99
0,1	4,13	0,1	5,9	215	99
0,1	5,1	0,1	4,4	202	99
1,2	15,18	1,3	2,13	203	99
10,18	287,255	7,16	137,219	175	99
85,52	246,231	29,73	101,188	203	99
17,11	56,53	8,12	33,37	186	99
10,4	61,44	0,0	48,57	186	99
0,1	0,0	3,0	0,1	172	99
6,18	28,47	7,6	12,34	187	99
24,31	24,40	19,21	15,50	188	99
33,62	1,1	24,36	2,2	228	99
28,38	0,0	24,28	1,2	210	99
33,68	3,2	65,114	0,8	285	99
167,191	33,25	148,255	13,15	597	99
138,137	16,14	89,167	11,16	345	99
83,87	10,9	59,138	11,19	236	99
88,78	12,13	75,135	5,19	227	99
199,204	182,226	77,146	105,165	347	99
43,54	84,74	26,53	42,99	470	99
3,3	54,43	6,3	52,68	193	99
4,4	15,4	4,5	18,16	230	99
10,12	52,59	26,33	37,47	181	99
14,32	34,48	12,14	19,30	174	99
32,72	89,92	26,30	66,87	291	99
38,64	25,44	29,29	12,20	214	99
60,62	101,100	61,106	59,102	280	99
1,9	0,2	7,7	0,0	191	99
16,5	6,3	14,7	5,6	207	99
9,1	33,28	9,3	20,35	191	99
5,3	28,30	1,10	15,26	279	99
58,59	220,205	52,91	112,197	307	99
72,63	771,658	24,44	373,583	216	99
6,21	117,101	6,11	42,93	278	99
24,29	97,109	13,29	42,56	197	99
102,110	2,6	38,79	2,6	180	99
18,27	8,5	6,30	8,9	444	99
7,14	0,0	2,20	0,2	180	99
29,34	0,2	22,55	0,0	540	99
7,17	14,17	11,15	2,7	184	99
18,22	12,15	14,29	3,10	235	99
18,20	19,15	13,28	1,19	202	99
218,223	22,26	138,230	3,6	481	99
35,34	32,41	32,45	22,44	216	99
27,26	0,1	17,34	0,0	204	99
17,6	78,88	7,19	50,86	185	99
160,160	15,13	57,127	5,11	179	99
10,12	189,243	14,29	189,374	185	99
290,238	983,881	125,252	404,871	221	99
500,433	2,4	237,437	2,0	330	99
384,360	1257,1167	184,331	560,1132	190	99
6,8	22,39	1,8	32,61	264	99
7,5	43,56	3,8	49,68	201	99
1,1	20,17	0,0	8,10	163	99
3,3	27,22	0,2	13,33	184	99
38,45	187,196	43,56	130,246	187	99
26,23	117,132	16,17	48,152	209	99
23,9	11,12	14,15	6,9	195	99
65,52	916,874	39,69	589,1082	210	99
17,45	44,46	8,13	22,34	436	99
33,34	15,22	12,19	6,10	180	99
0,0	19,22	0,3	15,14	184	99
21,21	111,139	9,23	78,118	191	99
173,167	116,113	111,183	64,161	194	99
1,1	59,73	2,3	33,68	174	99
263,242	83,90	170,287	59,97	371	99
21,45	96,95	20,36	53,114	185	99
9,26	98,135	17,17	68,130	179	99
25,25	101,134	20,36	65,136	202	99
67,66	25,28	9,27	20,39	184	99
72,50	72,55	11,28	39,37	195	99
110,108	19,9	50,72	4,6	171	99
0,6	6,4	0,0	2,7	214	99
10,14	6,7	3,4	3,3	386	99
5,6	449,360	4,4	185,409	210	99
1,0	12,17	0,0	1,12	194	99
7,4	98,62	2,7	51,100	332	99
24,18	95,114	10,32	96,135	188	99
25,27	93,90	41,69	48,73	173	99
35,46	80,82	17,36	65,103	215	99
169,120	2,2	67,105	0,1	218	99
14,5	51,40	0,6	25,37	175	99
16,6	75,72	4,11	30,67	186	99
105,111	38,31	47,56	31,37	480	99
115,122	16,13	47,60	5,14	493	99
1141,1271	210,172	712,1046	81,153	2022	99
23,18	83,99	12,21	55,83	308	99
72,119	112,122	60,95	62,146	313	99
80,65	161,142	45,73	101,173	299	99
63,56	255,274	55,79	153,271	331	99
20,11	65,47	4,12	17,34	186	99
590,644	121,152	359,682	93,200	240	99
45,32	52,56	12,44	24,66	387	99
34,26	275,269	20,25	131,218	219	99
30,17	118,112	10,14	53,97	197	99
1,2	0,6	0,0	2,5	211	99
38,36	0,0	21,35	0,2	162	99
44,38	7,13	25,39	8,8	175	99
46,41	0,3	26,44	2,1	180	99
137,150	4,6	84,108	7,6	281	99
15,23	37,40	17,28	22,46	182	99
7,7	41,44	4,11	15,29	203	99
69,92	212,278	55,97	192,255	398	99
144,130	125,172	78,157	45,129	231	99
244,227	176,172	279,516	105,241	232	99
13,19	57,62	9,18	44,80	168	99
168,144	1192,1049	108,205	671,1176	166	99
163,138	1020,918	75,172	614,1158	181	99
5,7	174,128	5,2	48,128	187	99
27,32	340,310	15,36	159,273	178	99
12,13	41,30	9,10	15,29	171	99
25,22	131,158	5,21	72,91	187	99
63,78	47,65	21,57	14,42	374	99
44,35	10,13	12,22	2,8	245	99
3,4	12,6	2,4	6,14	208	99
6,7	30,34	5,10	18,32	190	99
25,22	78,79	34,37	85,114	180	99
45,33	4,12	26,51	7,3	363	99
45,54	9,11	35,32	4,15	223	99
15,12	82,101	5,9	35,55	170	99
2,3	61,50	0,6	31,49	181	99
9,9	73,78	10,9	26,51	183	99
1004,1089	31,34	431,1091	14,32	194	99
22,14	210,214	3,8	120,227	177	99
4,0	9,5	6,2	0,4	180	99
1,0	12,16	0,2	0,9	200	99
100,120	571,522	83,171	357,670	211	99
2,9	11,7	5,14	18,38	193	99
9,16	4,8	12,8	2,6	187	99
16,13	0,1	4,13	0,0	203	99
20,32	83,96	29,43	46,81	466	99
41,52	7,4	9,28	1,1	775	99
37,19	68,55	12,21	25,47	185	99
0,2	44,45	0,2	27,32	199	99
3,8	12,10	5,4	27,17	189	99
58,34	2,6	21,48	8,3	173	99
313,244	1947,2072	111,234	809,1761	172	99
13,17	48,56	14,37	23,46	199	99
5,3	6,16	5,25	8,17	184	99
9,3	16,27	5,27	2,0	198	99
105,77	0,4	47,101	1,0	169	99
21,24	257,279	34,56	141,265	187	99
7,8	80,99	5,9	53,105	168	99
14,6	67,63	1,6	21,61	316	99
14,2	4,3	1,6	2,5	278	99
28,11	39,28	7,26	18,18	182	99
4,5	8,8	2,2	4,17	178	99
4,5	9,15	2,2	11,16	173	99
743,707	8,7	372,620	1,2	273	99
751,719	377,392	377,629	234,433	276	99
658,747	1714,1808	471,692	948,1644	200	99
436,429	2249,2225	231,393	1323,2222	208	99
1389,1348	216,165	1011,1849	113,185	372	99
495,456	615,633	316,643	448,819	199	99
25,28	285,295	20,27	159,258	171	99
3,14	59,56	10,19	27,60	175	99
7,16	14,21	5,16	12,21	169	99
10,8	28,36	1,5	10,21	169	99
22,17	78,79	10,31	33,65	185	99
6,1	3,4	2,1	0,0	200	99
182,223	11,8	121,155	4,5	318	99
130,178	27,12	74,119	8,17	261	99
106,141	32,36	52,87	17,36	207	99
31,24	30,37	20,38	21,43	218	99
10,12	409,407	3,8	161,401	213	99
335,403	8,10	156,200	9,12	210	99
378,452	17,31	173,228	31,53	231	99
667,785	23,26	300,449	7,13	360	99
20,26	277,309	15,21	175,265	172	99
2,2	16,13	0,3	18,22	168	99
4,5	43,46	4,4	11,36	182	99
4,8	3,3	5,14	0,4	303	99
0,0	3,2	1,0	3,7	188	99
103,132	13,34	99,167	13,29	191	99
374,436	286,292	65,130	184,487	224	99
312,370	176,172	57,115	27,70	191	99
498,514	3,2	298,430	0,0	186	99
7,6	11,20	5,3	3,9	177	99
178,235	3,4	74,164	5,6	385	99
14,2	6,4	2,5	1,9	192	99
9,7	0,1	0,13	0,3	274	99
34,39	6,4	15,27	1,2	495	99
25,29	1,1	15,14	0,5	210	99
2,3	30,57	5,1	17,47	181	99
22,25	58,43	11,30	12,40	166	99
18,22	43,48	10,17	23,38	209	99
17,15	15,14	7,9	6,10	179	99
24,17	48,35	13,11	47,42	190	99
38,47	446,378	28,46	248,388	338	99
38,44	134,154	35,81	47,169	171	99
18,21	55,75	7,7	36,51	216	99
11,14	7,12	7,5	5,0	188	99
13,5	80,68	10,33	21,39	199	99
10,12	83,93	7,12	46,83	193	99
11,12	87,99	8,16	59,106	187	99
37,25	305,263	18,47	159,361	190	99
29,42	298,309	19,26	153,252	308	99
1,4	1,7	0,2	0,1	213	99
23,12	66,48	11,13	26,69	317	99
22,14	205,192	9,15	55,125	179	99
2,0	28,19	3,2	7,12	184	99
11,8	129,155	11,21	87,137	235	99
0,1	5,6	12,4	4,5	248	99
0,1	4,1	12,4	3,5	245	99
377,294	5,2	212,309	2,1	450	99
47,44	139,149	24,46	78,134	333	99
147,214	3,5	128,252	2,2	237	99
115,125	15,22	127,180	5,9	182	99
241,315	9,4	241,409	6,18	389	99
361,431	470,500	328,580	213,396	510	99
684,657	83,85	396,624	46,77	205	99
520,489	258,293	339,501	183,252	184	99
656,691	99,110	429,670	85,138	220	99
878,911	1,0	522,855	0,0	250	99
2,5	19,13	2,1	8,27	174	99
221,191	93,125	192,255	46,77	191	99
0,1	0,0	0,0	1,2	182	99
218,246	17,12	94,180	3,12	513	99
287,336	10,7	135,264	4,11	606	99
3,0	128,133	7,9	69,134	199	99
17,8	112,126	16,23	77,162	181	99
5,2	98,146	2,2	64,125	195	99
8,4	79,93	0,1	42,86	174	99
0,0	0,1	0,1	0,1	284	99
11,20	33,42	1,13	5,18	217	99
21,17	47,69	10,11	23,51	198	99
17,18	65,74	6,10	30,65	171	99
12,5	13,22	3,8	17,22	317	99
214,240	170,187	98,171	87,154	201	99
37,29	48,30	31,60	36,42	204	99
136,107	43,57	62,101	23,49	639	99
51,43	309,319	20,27	163,305	198	99
21,16	332,452	17,18	253,421	178	99
3,0	0,3	0,1	0,0	388	99
41,38	390,388	16,41	227,370	177	99
7,25	199,201	6,11	102,195	273	99
4,1	6,1	4,10	8,9	174	99
7,8	9,0	5,8	1,4	416	99
24,21	1,0	7,22	0,0	590	99
26,19	179,228	11,31	100,182	894	99
16,6	7,4	6,18	0,3	399	99
9,3	1,1	5,14	0,3	323	99
41,22	192,230	41,69	88,138	213	99
11,10	121,142	5,9	74,127	193	99
20,19	88,108	13,24	59,141	171	99
106,82	246,234	32,62	180,308	192	99
453,564	28,43	224,404	15,42	342	99
3,18	46,32	6,16	21,30	299	99
27,26	3,5	6,15	0,0	177	99
27,26	1,4	7,15	0,0	186	99
4,1	18,23	0,0	1,9	199	99
1,4	20,11	2,2	6,8	336	99
1,3	9,15	0,2	10,11	190	99
10,3	5,13	6,5	8,15	202	99
1,1	10,14	1,1	7,12	176	99
8,18	127,117	3,12	44,109	210	99
4,11	31,45	1,4	10,27	236	99
8,5	76,51	7,11	51,70	180	99
29,32	2,2	10,45	0,3	183	99
1,0	2,0	0,3	1,3	202	99
17,29	654,538	18,20	315,419	172	99
5,11	0,1	15,23	0,1	222	99
5,11	0,0	15,23	1,0	227	99
5,3	18,10	2,2	15,14	186	99
0,0	4,1	0,5	1,2	361	99
4,7	21,23	4,7	27,35	199	99
6,3	20,28	1,6	17,38	185	99
375,374	1144,1157	307,704	629,1315	201	99
5,5	275,274	5,8	123,171	171	99
51,46	1,5	19,42	1,4	468	99
76,59	25,25	22,60	15,26	584	99
162,126	76,74	40,89	58,104	809	99
92,74	54,46	22,35	19,29	245	99
