IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
9,2	13,10	6,2	2,5	212	149
212,196	0,1	109,67	0,0	203	149
35,17	0,3	16,6	0,0	205	149
26,20	1,4	29,8	1,0	214	149
22,11	2,0	17,5	0,0	214	149
33,35	2,0	25,17	0,0	298	149
67,57	2,0	40,30	0,0	298	149
35,26	2,0	16,13	0,0	298	149
404,323	0,2	197,122	0,0	229	149
22,41	0,0	11,11	1,0	220	149
1886,1782	1,0	896,570	0,0	298	149
397,359	68,41	240,109	17,22	190	149
136,116	0,0	61,43	0,1	298	149
188,133	2,3	75,41	2,0	232	149
162,112	2,0	67,37	0,0	222	149
5,6	0,1	1,4	0,0	298	149
115,87	9,4	67,33	0,1	263	149
291,196	1,0	143,43	0,0	278	149
355,301	11,14	167,120	2,0	298	149
114,104	1,0	60,29	3,0	234	149
0,1	4456,4233	2,0	2260,1254	194	149
424,357	0,0	247,98	0,1	208	149
64,61	0,0	40,13	1,0	218	149
247,218	3,0	88,56	0,0	204	149
5,1	31,20	2,4	23,8	220	149
0,2	26,13	1,2	15,11	220	149
44,36	31,20	24,18	23,8	192	149
12,10	26,13	10,5	15,11	192	149
176,185	0,3	100,43	0,0	190	149
221,238	0,2	98,70	0,0	252	149
440,436	0,0	156,129	1,0	226	149
532,545	1,0	191,184	1,0	272	149
514,547	7,0	227,230	4,0	268	149
351,386	29,29	128,113	12,16	195	149
675,801	0,1	328,224	0,0	224	149
67,70	0,1	11,3	0,0	295	149
91,50	0,3	23,27	4,0	255	149
356,325	0,1	257,162	0,0	178	149
144,155	4,3	74,45	1,0	240	149
614,463	10,1	425,269	3,1	208	149
2469,2246	0,1	1530,886	0,0	298	149
1177,1120	0,1	747,476	0,0	298	149
6640,6900	0,0	3680,2320	0,1	272	149
392,293	0,2	186,148	0,0	298	149
5533,5544	0,3	2697,2238	3,0	206	149
8,13	3922,4049	7,16	1871,1561	222	149
19,18	281,258	2,5	146,112	243	149
230,128	4,0	114,58	1,0	216	149
3522,3703	0,1	2749,1737	0,0	233	149
504,545	1,0	241,146	0,0	247	149
43,36	0,0	19,19	1,0	232	149
482,362	1,2	120,69	0,0	249	149
94,91	3,0	81,34	6,0	208	149
0,2	0,1	0,0	4,0	290	149
190,155	144,74	159,76	41,31	298	149
2109,1951	0,4	1371,735	0,0	221	149
66,54	0,1	34,12	0,0	298	149
189,146	0,1	91,67	0,0	298	149
199,177	0,0	123,85	0,1	211	149
194,234	18,14	163,83	8,6	263	149
3,0	97,87	2,1	66,26	198	149
5,0	372,297	1,2	207,142	198	149
575,450	0,0	325,159	0,3	280	149
20,51	48,46	9,7	25,30	173	149
107,92	0,0	70,28	0,1	223	149
190,166	0,1	80,48	0,0	257	149
147,95	5,12	68,55	4,6	210	149
119,83	1,0	54,17	0,0	233	149
66,102	88,60	41,33	39,42	185	149
270,231	1,0	121,74	1,0	188	149
166,168	1,0	95,45	0,0	191	149
140,121	2,0	79,49	0,0	232	149
1334,1173	29,10	519,334	7,4	244	149
641,614	2,0	244,180	1,0	190	149
506,530	0,1	293,189	0,0	229	149
159,160	0,1	96,60	0,1	178	149
16,21	94,84	4,5	34,40	231	149
352,288	2,0	180,98	0,0	298	149
629,591	2,0	371,221	0,0	298	149
96,100	10,18	86,32	8,1	237	149
2283,1609	5,2	1505,718	4,2	247	149
1420,964	1,0	922,451	0,0	229	149
568,481	0,0	341,222	0,2	211	149
1148,846	1,0	517,297	0,0	221	149
1091,875	0,4	520,284	0,0	229	149
5,12	54,72	6,6	37,23	229	149
306,147	2,0	184,76	0,1	179	149
227,237	2,0	101,68	0,0	220	149
1310,889	0,0	564,306	0,1	201	149
61,44	6,2	10,14	2,0	268	149
950,789	0,0	426,244	0,1	229	149
36,21	2,1	7,4	0,0	289	149
102,124	0,3	70,40	0,0	184	149
1088,1216	0,3	727,467	0,0	229	149
1538,1264	0,0	968,483	2,0	209	149
408,280	0,2	84,46	0,0	272	149
1180,1184	11,9	286,302	0,0	242	149
634,642	11,9	156,170	0,0	235	149
1917,1657	2,0	993,529	2,0	298	149
3277,2805	2,0	1661,936	2,0	298	149
253,214	0,1	108,82	0,0	184	149
209,219	2,1	133,75	0,0	223	149
174,132	396,311	35,19	195,90	155	149
3115,2676	2,0	1849,1029	0,0	236	149
252,149	10,0	213,104	3,3	211	149
431,419	2,0	251,181	0,0	237	149
315,304	0,1	152,88	0,0	194	149
565,466	5,8	231,157	1,2	226	149
65,74	5,2	26,27	0,2	238	149
220,262	5,2	123,75	0,2	247	149
299,273	0,1	190,88	0,0	219	149
896,856	0,1	500,289	0,0	216	149
336,219	2,0	128,81	0,0	244	149
331,199	1,0	139,64	0,0	202	149
240,211	0,7	72,65	0,0	208	149
2163,2028	2,0	1219,889	0,0	288	149
749,767	2,0	443,364	0,0	282	149
183,142	1,0	82,67	0,0	254	149
131,135	0,1	90,45	0,3	298	149
292,273	0,2	157,120	0,0	203	149
382,339	1,0	191,137	0,0	236	149
5,1	2,2	1,0	2,0	209	149
19,12	1,1	6,4	0,0	298	149
167,158	1,0	66,38	0,0	268	149
105,145	0,0	74,31	0,1	259	149
49,77	0,0	40,18	0,1	245	149
9,6	545,444	5,2	391,322	276	149
60,40	1,0	14,18	0,0	202	149
3752,3166	0,0	2212,1158	0,2	203	149
22,16	0,1	8,0	0,0	241	149
103,81	3,0	61,24	0,0	267	149
180,171	1,0	110,69	0,0	207	149
0,0	37,36	1,0	37,27	209	149
77,66	1,2	39,22	1,0	191	149
147,171	2,2	86,46	0,1	298	149
833,671	2,4	396,234	3,1	211	149
333,163	1,0	594,313	0,2	229	149
868,582	0,1	796,380	0,0	266	149
183,197	3,1	93,71	0,2	275	149
168,103	0,1	111,57	1,0	194	149
706,557	2,0	405,268	0,0	230	149
367,318	1,0	133,104	0,0	213	149
397,356	0,0	201,135	0,1	191	149
556,365	5,2	297,140	3,0	199	149
115,106	0,0	39,30	1,0	206	149
643,527	90,52	352,221	30,14	190	149
281,261	3,0	105,57	0,0	206	149
600,552	2,0	373,199	1,0	178	149
393,337	1,0	210,110	0,0	238	149
204,206	0,1	151,68	1,0	191	149
26,30	0,0	20,7	2,0	298	149
131,120	2,0	88,50	0,0	218	149
695,597	0,0	332,194	2,0	270	149
1149,980	3,0	640,327	0,0	168	149
26717,24757	1,0	14276,9422	0,0	272	149
164,124	1048,777	102,54	502,215	298	149
15,9	0,0	5,3	0,1	260	149
7,3	1,0	2,0	0,0	260	149
8,7	1,0	7,8	0,0	253	149
18,13	2,0	10,10	0,0	253	149
37,51	1,5	11,21	0,0	298	149
168,159	0,0	86,63	1,0	245	149
0,1	101,189	0,0	2,2	221	149
152,252	2,0	5,2	0,0	191	149
33,20	2,2	8,3	0,0	213	149
181,188	1,0	99,69	0,0	196	149
641,502	2,4	262,154	0,0	172	149
58,66	0,0	34,15	0,1	194	149
16,20	3,0	9,4	0,0	215	149
9,18	46,24	8,5	24,22	215	149
108,97	0,0	124,78	0,1	220	149
17,9	0,0	12,11	0,1	179	149
223,211	0,4	138,64	0,0	232	149
70,79	0,4	48,20	0,0	229	149
215,148	4,0	130,45	0,0	226	149
866,707	1,1	1133,698	0,0	230	149
291,301	0,1	252,116	0,0	205	149
319,279	0,1	202,89	0,0	225	149
49,25	154,130	33,11	94,48	151	149
1039,900	24,11	621,407	10,9	209	149
19,9	140,93	3,2	55,28	267	149
23,18	140,93	4,2	55,28	279	149
705,572	3,1	254,183	0,2	187	149
358,277	2,0	111,83	0,0	193	149
7712,7774	1,0	3879,2613	0,0	298	149
1,0	31,22	0,0	5,1	236	149
51,47	1,0	29,11	0,1	241	149
1,1	1519,1421	3,0	1127,583	248	149
87,83	0,0	30,24	2,0	298	149
1505,1106	4,5	676,402	2,0	167	149
2301,1758	0,0	1055,605	1,1	216	149
388,297	3,0	126,98	5,0	180	149
2627,2030	0,1	1588,1000	0,0	275	149
1050,1216	5,8	230,211	0,0	298	149
507,407	1,0	271,161	0,0	197	149
252,167	83,81	181,99	34,25	247	149
171,139	30,16	111,54	11,6	250	149
194,192	0,0	99,57	0,1	266	149
648,680	6,0	304,195	0,0	206	149
84,67	1,0	35,41	0,0	290	149
142,156	4,1	95,82	1,0	200	149
395,349	0,1	239,142	0,0	167	149
522,414	1,1	368,185	0,0	224	149
2342,1958	0,0	1612,1016	1,0	208	149
422,394	4,0	190,159	0,1	298	149
53,38	4,0	45,12	0,0	225	149
411,357	2,2	213,105	0,0	284	149
1987,2027	0,2	1466,800	1,0	209	149
2029,1687	0,2	1372,727	0,0	168	149
16,21	87,92	4,4	42,36	298	149
19,22	87,92	4,3	42,36	290	149
1298,1356	0,2	835,612	0,0	248	149
1234,1076	1,0	664,474	1,0	190	149
483,314	0,0	291,149	2,0	192	149
521,504	0,9	313,181	2,0	233	149
34,28	0,0	10,11	1,0	298	149
715,520	6,1	535,441	2,3	283	149
744,528	4,1	314,153	0,0	298	149
3265,2395	0,0	1924,1225	0,3	275	149
22,14	2,0	17,10	0,0	173	149
2232,2240	0,1	949,666	0,0	252	149
16,28	655,529	11,2	443,228	239	149
1776,1522	13,9	1038,626	6,4	224	149
1837,1828	0,0	1115,705	2,0	212	149
663,520	0,6	392,259	1,4	183	149
318,353	0,1	207,115	0,0	240	149
71,80	4,1	45,40	0,6	225	149
808,705	0,0	473,232	2,0	251	149
282,260	0,1	123,60	0,0	248	149
1325,1334	1,0	761,459	0,0	197	149
26,30	108,105	14,15	51,27	241	149
349,356	108,105	117,81	51,27	222	149
100,127	108,105	87,50	51,27	165	149
5056,4104	0,1	1910,1265	0,0	245	149
577,591	3,0	395,231	0,0	244	149
940,689	0,0	514,314	2,0	298	149
1923,1665	0,0	1023,641	2,0	298	149
199,209	1,0	123,66	0,0	298	149
17460,14068	2,0	10348,6901	0,0	260	149
16138,12975	0,0	9454,6251	2,0	254	149
861,778	4,2	415,218	0,1	259	149
153,126	6,12	71,56	1,4	170	149
41,17	6,12	22,17	1,4	208	149
33,29	0,2	15,11	0,0	188	149
375,333	0,0	192,143	1,0	232	149
880,925	0,0	531,266	1,0	246	149
256,256	180,140	130,90	75,40	298	149
275,296	180,140	175,112	75,40	298	149
85,72	180,140	34,28	75,40	186	149
394,408	5,1	165,120	0,1	172	149
1036,905	1,0	565,355	0,0	297	149
98,95	0,1	46,31	4,0	207	149
345,353	0,1	197,134	4,0	218	149
532,469	0,1	241,146	0,0	222	149
1232,1001	0,0	653,356	1,0	258	149
1067,889	3,0	446,286	3,1	233	149
55,54	0,1	27,13	0,0	298	149
122,95	0,1	58,37	0,0	298	149
56,38	17,9	14,8	11,10	191	149
125,110	1,0	82,41	0,0	191	149
145,145	275,378	130,58	301,115	201	149
436,346	275,378	299,147	301,115	214	149
237,107	29,22	108,58	1,3	214	149
420,345	0,2	204,195	0,0	245	149
294,307	10,6	151,78	5,0	185	149
804,736	0,3	549,373	0,0	218	149
134,120	0,1	72,51	0,0	258	149
13,25	13,12	10,3	15,13	218	149
9,2	644,520	2,0	303,174	218	149
54,45	5,4	31,27	0,0	210	149
2232,2180	0,0	1384,833	0,1	263	149
182,148	2,0	120,53	0,0	278	149
198,171	0,1	149,79	0,0	298	149
210,134	1,0	89,50	0,0	176	149
601,417	15,12	353,186	9,0	264	149
787,603	20,9	566,273	14,5	298	149
3567,3344	2,2	1492,1100	2,1	197	149
1017,999	0,0	457,360	4,0	197	149
2,0	20,14	1,2	5,8	197	149
20,30	2,0	9,4	0,0	266	149
118,83	1,1	37,30	0,0	259	149
725,578	1,0	361,199	0,0	190	149
883,709	0,1	438,251	0,0	281	149
6469,6468	1,0	4579,2968	0,0	298	149
1170,984	1,0	637,341	0,0	258	149
141,119	0,0	101,60	0,3	191	149
287,232	0,2	167,105	0,0	298	149
497,338	0,0	333,157	1,0	265	149
297,198	2,0	148,75	0,0	202	149
17,21	285,367	4,2	132,114	298	149
13,10	285,367	3,2	132,114	298	149
0,1	285,367	0,0	132,114	229	149
421,398	0,2	207,168	2,0	231	149
404,429	0,2	209,139	0,1	217	149
42,59	0,2	20,12	1,0	260	149
2,0	4,2	0,2	4,4	178	149
15,2	27,19	5,4	20,11	298	149
1542,1162	15,5	901,522	8,4	189	149
1457,1334	1,0	837,559	2,0	183	149
804,595	5,0	375,247	0,0	243	149
357,286	13,3	158,94	3,2	208	149
259,187	0,0	94,79	1,0	212	149
209,190	0,1	133,59	2,0	230	149
376,270	0,1	174,108	0,0	243	149
44,40	444,404	14,6	217,149	210	149
544,508	1,0	284,192	0,0	184	149
292,246	294,259	135,61	129,101	232	149
122,96	294,259	45,23	129,101	271	149
606,442	6,0	309,156	4,0	247	149
76,90	110,90	42,31	60,53	223	149
210,210	0,1	156,99	0,0	207	149
229,232	0,1	63,27	0,0	250	149
215,239	0,1	51,32	0,0	247	149
11,6	70,64	24,13	22,14	198	149
11,7	41,25	25,10	3,1	198	149
1048,795	1,1	523,324	1,0	211	149
2681,2611	0,2	1540,925	0,0	238	149
1954,1529	5,10	1134,796	1,2	234	149
974,693	1,0	565,288	0,0	221	149
84,94	702,709	52,34	452,279	209	149
1412,1636	0,2	1107,593	2,0	293	149
498,499	6,3	176,122	0,0	252	149
112,75	0,0	17,22	0,1	202	149
33,13	28,14	9,2	28,9	213	149
71,70	5,7	23,13	0,0	277	149
7,4	60,43	3,7	28,28	184	149
77,61	104,76	39,29	80,58	228	149
6324,5386	0,0	3422,2108	0,1	298	149
50,39	0,2	25,19	0,0	287	149
10,5	21,16	3,6	9,9	196	149
104,133	0,0	42,18	0,1	227	149
1270,1279	1,0	555,385	0,0	217	149
830,662	0,1	340,239	0,0	216	149
818,736	0,0	518,271	1,2	263	149
373,304	0,0	52,36	1,0	231	149
116,81	0,0	31,32	1,0	298	149
1,1	0,0	1,0	1,0	298	149
6,1	0,0	1,0	1,0	298	149
1421,1056	21,19	815,427	3,2	167	149
202,250	1,0	127,81	2,0	204	149
6428,4185	1,0	3126,1585	0,0	198	149
67,83	648,601	37,40	237,183	216	149
388,421	1122,806	259,145	402,190	298	149
44,56	111,82	24,29	32,27	206	149
6506,5392	1,0	5285,2951	0,0	272	149
2690,2249	1,0	2203,1192	0,0	298	149
246,314	0,7	130,58	0,0	229	149
10,1	2,0	0,5	0,0	220	149
610,588	1,1	424,231	0,0	264	149
249,266	78,80	175,100	28,20	264	149
168,120	78,80	108,49	28,20	198	149
529,438	0,2	357,180	0,0	198	149
324,320	53,60	142,76	48,32	298	149
577,462	0,0	228,151	0,1	232	149
458,387	0,2	177,152	0,0	217	149
180,160	0,2	83,45	0,0	256	149
78,66	21,22	45,23	5,5	266	149
249,222	21,22	100,67	5,5	224	149
1723,1555	2,0	713,483	0,0	298	149
2753,2281	1,0	1395,828	1,0	219	149
62,57	3,0	58,31	0,1	187	149
819,606	0,0	399,201	2,0	221	149
160,165	1,0	89,62	1,0	218	149
176,159	0,0	87,64	3,0	188	149
52,41	0,0	27,16	1,0	188	149
66,60	0,0	40,25	1,0	206	149
215,210	23,29	118,86	18,13	206	149
224,213	1,0	154,75	0,0	231	149
2150,1785	2,0	1191,799	0,0	225	149
1710,1415	0,2	932,599	0,0	198	149
0,1	5,1	0,2	7,0	173	149
170,169	4,1	102,72	0,0	285	149
64,42	1,0	35,34	1,0	204	149
48,45	2,7	24,11	0,3	288	149
10,8	2,7	4,3	0,3	298	149
106,78	2,7	54,42	0,3	254	149
60,44	2,7	32,29	0,3	298	149
59,42	2,7	33,31	0,3	298	149
10,3	7,4	3,2	2,0	298	149
184,138	0,0	75,47	2,0	253	149
168,97	0,1	80,35	0,0	209	149
164,138	0,0	114,70	1,0	298	149
0,1	892,825	0,0	356,241	191	149
551,385	0,1	299,149	0,0	250	149
395,325	0,2	205,138	0,1	222	149
413,341	0,1	196,122	0,0	227	149
533,444	1,0	273,139	0,0	220	149
1,0	0,1	3,2	1,0	286	149
133,112	0,4	97,59	0,0	298	149
121,112	6,10	65,69	1,5	238	149
2129,2637	2,1	1282,990	0,1	267	149
683,611	0,0	366,323	2,0	211	149
437,358	0,1	242,180	0,3	211	149
209,196	0,0	109,88	2,0	208	149
93,61	0,1	40,30	0,3	208	149
2,3	42,22	4,4	17,15	298	149
985,1035	0,0	497,358	1,0	275	149
363,330	0,0	180,123	1,0	235	149
77,49	1,0	59,32	0,0	298	149
16,20	39,8	15,6	19,1	228	149
466,388	1,0	216,136	0,0	229	149
386,323	1,0	151,106	0,0	238	149
292,299	0,0	165,77	2,0	298	149
962,812	4,3	332,285	2,0	227	149
1328,855	1,0	549,277	0,0	279	149
4911,4391	0,0	2757,1457	1,0	203	149
4880,4416	2,0	2849,1478	1,2	210	149
1243,998	0,0	443,333	1,0	204	149
4973,4181	0,1	2712,1604	0,0	193	149
94,66	0,0	21,16	1,0	254	149
17,10	0,1	9,1	4,0	219	149
51,51	0,0	50,29	0,1	298	149
1589,1609	3,0	731,344	0,0	271	149
20,18	2,4	6,3	0,2	231	149
22,11	2,4	1,2	0,2	238	149
23,22	0,2	9,11	0,0	180	149
175,149	0,2	79,62	0,0	210	149
211,197	4,0	124,74	0,1	174	149
445,497	0,0	217,146	2,0	274	149
508,520	0,0	255,133	1,0	298	149
150,148	0,1	48,25	0,0	234	149
517,540	3,3	219,172	0,1	298	149
363,329	0,1	152,113	0,0	246	149
475,415	0,1	142,96	0,0	253	149
552,620	0,0	325,231	1,0	237	149
534,512	2,0	281,160	2,0	216	149
70,47	898,645	42,30	548,318	298	149
2766,1958	1,0	1656,1005	0,0	253	149
2768,1860	4,1	1990,1129	0,0	298	149
2702,1884	4,1	1733,999	0,0	298	149
122,83	2,2	145,84	0,0	298	149
437,273	8,2	316,192	4,0	298	149
140,156	0,0	73,35	1,0	209	149
572,576	0,3	199,124	0,0	298	149
174,222	0,1	96,69	0,0	271	149
121,149	0,0	71,49	0,1	201	149
191,186	2,0	105,82	0,0	298	149
85,57	174,178	30,19	111,53	231	149
80,47	101,92	21,17	88,55	231	149
228,202	2,1	92,69	0,0	298	149
294,256	2,0	182,81	0,0	298	149
173,218	2,0	89,51	0,0	280	149
0,1	1,0	2,0	0,0	207	149
717,846	1,5	439,293	2,0	275	149
784,691	0,3	439,282	0,1	206	149
4,2	56,42	2,1	42,32	245	149
741,551	0,0	417,220	1,0	257	149
11,11	0,0	9,5	1,0	207	149
313,252	0,1	144,102	0,0	225	149
4318,4008	0,2	1910,1338	0,0	195	149
3175,2909	0,2	1233,861	0,0	198	149
31,25	0,1	11,7	0,0	212	149
19,11	0,0	18,7	2,0	212	149
12,23	26,30	8,6	14,8	259	149
22,12	102,83	11,11	55,31	259	149
27,12	102,83	10,9	55,31	298	149
42,36	102,83	19,11	55,31	190	149
19,25	14,7	9,4	7,6	190	149
378,230	1,0	147,96	0,0	235	149
329,334	8,9	229,135	5,0	177	149
334,286	1,1	178,93	0,0	190	149
1024,749	0,1	576,246	0,0	257	149
32,36	7,5	2,12	1,3	268	149
3329,3424	0,2	1697,1090	0,0	298	149
275,278	0,0	164,92	0,2	298	149
470,342	3,0	246,143	4,0	159	149
202,154	20,7	124,88	4,3	213	149
331,237	1,2	292,139	0,0	187	149
822,688	0,2	486,280	0,0	254	149
212,174	72,46	92,74	32,15	298	149
159,148	0,1	55,37	0,0	255	149
500,462	0,0	334,163	2,0	206	149
71,42	222,212	61,28	143,86	298	149
619,502	0,2	451,245	0,0	263	149
297,301	2,9	184,123	2,1	290	149
331,299	68,77	162,148	37,45	220	149
83,64	38,5	61,14	3,0	298	149
117,88	38,5	68,15	3,0	298	149
210,162	0,2	66,57	0,0	178	149
1232,903	0,0	727,429	1,0	280	149
194,187	0,0	121,69	2,0	215	149
286,242	0,0	153,87	2,0	226	149
323,267	0,0	169,108	2,0	228	149
427,404	0,0	249,133	2,0	257	149
461,439	0,0	236,141	2,0	298	149
274,224	0,0	151,101	1,0	298	149
172,184	0,1	90,57	0,0	265	149
895,822	4,0	472,337	0,0	190	149
95,120	0,0	115,62	3,0	201	149
487,416	0,0	551,297	0,1	226	149
562,617	1,0	185,146	0,0	196	149
89,47	4,0	5,4	0,0	228	149
413,309	1,1	240,106	0,0	212	149
287,188	3,4	89,75	1,0	234	149
22,30	3,0	11,7	0,0	228	149
6,6	1,0	3,4	0,0	298	149
1,7	2,1	3,5	0,0	274	149
4,4	0,0	0,0	2,1	227	149
157,102	0,3	86,41	0,0	247	149
1,6	0,0	4,5	1,0	198	149
4,8	10,5	12,4	2,5	198	149
274,209	10,5	136,66	2,5	218	149
22246,12925	1,2	13061,9347	0,0	173	149
1,0	15203,10041	0,0	8405,7172	204	149
213,183	0,1	162,82	1,2	204	149
244,213	0,0	154,118	2,0	206	149
258,246	0,0	160,97	0,1	200	149
856,679	0,0	616,252	1,0	251	149
578,550	0,0	406,234	2,0	193	149
541,623	0,0	304,232	0,3	221	149
910,916	5,5	458,271	3,4	190	149
444,351	0,2	260,106	0,0	176	149
58,72	0,0	49,26	2,0	258	149
184,192	0,0	104,66	2,0	252	149
56,38	108,131	58,36	71,47	223	149
708,557	1,0	455,277	1,0	298	149
536,484	0,0	293,193	0,1	298	149
191,222	1,1	116,65	0,0	218	149
105,89	0,0	57,21	1,0	275	149
168,202	1235,1019	134,76	676,338	298	149
155,123	50,36	94,75	75,37	273	149
329,302	222,188	202,108	97,52	273	149
266,264	222,188	190,105	97,52	284	149
137,111	3,2	29,24	0,0	207	149
321,252	0,1	119,91	1,0	249	149
563,585	0,1	174,127	0,0	212	149
964,918	0,8	514,346	0,0	239	149
119,125	0,0	111,83	0,1	275	149
191,152	1,0	129,57	0,0	203	149
6195,5618	1,0	1555,1244	0,0	233	149
4,0	16,17	2,1	8,5	298	149
0,3	25,20	0,2	29,23	298	149
24,40	195,152	28,12	119,63	191	149
132,204	2,0	77,80	0,0	296	149
84,89	1,0	90,49	0,1	241	149
576,403	4,1	716,361	1,0	212	149
372,281	6,4	433,215	9,3	239	149
63,66	2,0	12,12	0,0	239	149
17,21	2,0	9,3	0,0	298	149
1367,1018	25,12	716,403	11,4	223	149
369,360	4,0	62,59	0,0	248	149
111,90	2,1	11,16	0,0	237	149
289,243	2,1	46,41	0,0	223	149
606,383	3,0	240,168	0,0	212	149
334,371	0,1	106,83	0,0	203	149
50,51	24,15	30,22	7,6	271	149
2,0	226,195	0,0	52,29	260	149
283,181	0,1	163,118	0,0	298	149
