ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
55	92,66	393,234	34,17	198,83	178	239	1	1.0	0.239,0.275	0.187,0.216	0.055
57	192,205	376,359	147,75	205,170	217	291	1	1.0	0.406,0.434	0.49,0.372	-0.011
58	612,503	2032,1547	399,262	1266,653	216	299	1	1.0	0.294,0.31	0.304,0.357	-0.029
59	49,45	73,62	33,14	29,29	185	233	1	1.0	0.458,0.478	0.589,0.378	-0.016
60	2,0	73,62	0,0	29,29	200	233	1	1.0	0.031,0.0	0.0,0.0	0.015
61	141,117	72,69	54,32	53,19	257	222	1	1.0	0.628,0.594	0.468,0.593	0.081
62	67,47	30,30	19,13	9,9	215	194	1	1.0	0.668,0.586	0.656,0.566	0.016
63	13644,11756	19042,16237	10962,6143	14265,8346	306	326	1	1.0	0.433,0.435	0.45,0.44	-0.011
64	66,78	86,78	35,18	27,11	230	188	0.777526878365	1.0	0.385,0.45	0.514,0.572	-0.125
65	156,143	341,225	101,84	213,105	211	249	1	1.0	0.351,0.429	0.359,0.486	-0.032
66	77,61	73,51	25,14	44,16	190	214	0.630490917473	1.0	0.543,0.574	0.39,0.496	0.115
68	21,14	5,14	7,3	1,0	338	338	0.00300480588667	0.23137005327359	0.808,0.5	0.875,1.0	-0.283
69	84,56	6,17	30,28	4,2	230	182	1	1.0	0.917,0.723	0.856,0.917	-0.067
70	1661,1408	2605,2568	764,471	1174,854	233	302	1	1.0	0.452,0.415	0.458,0.417	-0.004
72	0,6	2,3	1,0	6,0	537	570	1	1.0	0.0,0.68	0.15,NA	0.19
73	2788,2457	493,380	1588,1062	321,209	286	225	1	1.0	0.816,0.836	0.796,0.8	0.028
74	374,404	326,300	303,183	256,134	212	212	1	1.0	0.534,0.574	0.542,0.577	-0.005
76	36,34	175,140	14,4	86,56	292	242	1	1.0	0.146,0.168	0.119,0.056	0.07
77	9,14	5,2	3,0	0,0	214	202	1	1.0	0.63,0.869	1.0,NA	-0.25
78	224,153	42,58	200,107	16,16	386	241	0.213048377753	1.0	0.769,0.622	0.886,0.807	-0.151
79	918,989	879,1118	688,370	729,364	197	197	1	1.0	0.511,0.469	0.486,0.504	-0.005
80	401,451	803,824	238,157	597,301	197	197	1	1.0	0.333,0.354	0.285,0.343	0.03
81	401,454	486,619	237,157	371,210	197	197	1	1.0	0.452,0.423	0.39,0.428	0.028
82	573,783	870,1130	420,275	700,386	215	215	1	1.0	0.397,0.409	0.375,0.416	0.008
84	2036,2169	509,483	1264,806	302,213	334	183	1	1.0	0.687,0.711	0.696,0.675	0.014
85	2,0	45,46	0,0	21,16	208	260	1	1.0	0.053,0.0	0.0,0.0	0.026
