IncLevel1	IncLevel2	IncLevelDifference
1.0,0.985	1.0,1.0	-0.008
0.998,1.0	1.0,0.997	0.001
1.0,0.993	1.0,0.994	-0.001
0.996,1.0	1.0,1.0	-0.002
1.0,1.0	0.995,1.0	0.002
1.0,0.991	1.0,0.976	0.008
1.0,1.0	0.956,0.992	0.026
0.669,0.685	0.802,0.804	-0.126
0.989,0.966	0.981,0.974	0.0
1.0,1.0	1.0,0.871	0.065
1.0,1.0	1.0,0.583	0.209
0.987,1.0	0.993,0.988	0.003
1.0,0.987	1.0,1.0	-0.006
0.991,1.0	1.0,1.0	-0.004
0.983,1.0	1.0,1.0	-0.008
0.98,1.0	1.0,1.0	-0.01
0.973,1.0	1.0,1.0	-0.014
1.0,0.964	0.965,0.992	0.004
1.0,0.983	1.0,0.986	-0.001
0.963,0.973	0.851,0.924	0.081
1.0,0.982	1.0,1.0	-0.009
1.0,1.0	1.0,0.995	0.002
1.0,1.0	1.0,0.996	0.002
0.99,1.0	1.0,1.0	-0.005
0.971,0.996	0.99,0.951	0.013
0.731,0.654	0.74,0.74	-0.047
0.685,0.647	0.715,0.731	-0.057
0.331,0.462	0.488,0.462	-0.078
0.179,0.444	0.442,0.39	-0.105
1.0,0.999	1.0,1.0	-0.0
0.014,0.0	0.0,0.0	0.007
1.0,0.959	0.883,0.972	0.052
1.0,0.983	1.0,1.0	-0.008
0.878,1.0	1.0,1.0	-0.061
1.0,1.0	1.0,0.998	0.001
1.0,1.0	1.0,0.998	0.001
0.941,0.957	0.967,0.98	-0.025
0.678,0.513	0.678,0.513	0.0
0.993,0.993	1.0,1.0	-0.007
0.992,0.992	1.0,1.0	-0.008
1.0,0.991	1.0,1.0	-0.004
0.805,0.768	0.888,0.928	-0.122
0.996,1.0	1.0,1.0	-0.002
1.0,0.981	1.0,1.0	-0.01
0.029,0.064	0.0,0.049	0.022
1.0,1.0	1.0,0.984	0.008
0.991,0.985	1.0,0.994	-0.009
0.992,0.993	1.0,0.996	-0.006
1.0,1.0	1.0,1.0	0.0
0.953,1.0	1.0,1.0	-0.024
1.0,1.0	0.985,1.0	0.008
0.999,1.0	1.0,1.0	-0.0
1.0,0.979	1.0,1.0	-0.01
0.12,0.096	0.169,0.137	-0.045
0.892,1.0	1.0,1.0	-0.054
0.976,1.0	1.0,1.0	-0.012
0.719,0.931	0.9,0.891	-0.071
1.0,0.993	1.0,1.0	-0.004
0.998,1.0	0.995,1.0	0.001
0.996,0.994	0.978,0.963	0.025
0.295,0.333	0.517,0.733	-0.311
0.962,0.879	0.879,0.925	0.018
0.914,0.967	1.0,1.0	-0.059
0.977,0.99	1.0,1.0	-0.016
0.979,0.99	1.0,1.0	-0.016
0.984,0.993	1.0,1.0	-0.012
1.0,1.0	0.875,1.0	0.062
0.999,1.0	1.0,1.0	-0.0
1.0,0.975	1.0,1.0	-0.012
0.863,0.878	0.909,0.802	0.015
0.953,0.991	0.967,0.966	0.006
1.0,1.0	0.957,1.0	0.022
0.876,0.966	1.0,0.92	-0.039
0.971,1.0	1.0,1.0	-0.014
1.0,0.998	1.0,1.0	-0.001
1.0,1.0	1.0,0.994	0.003
0.989,1.0	1.0,1.0	-0.006
1.0,1.0	1.0,0.997	0.002
0.962,0.949	0.98,0.985	-0.027
1.0,0.97	0.949,1.0	0.011
0.0,0.0	0.0,0.0	0.0
1.0,1.0	0.961,1.0	0.02
0.977,1.0	1.0,0.993	-0.008
0.352,0.355	0.32,0.352	0.018
0.411,0.591	0.393,0.427	0.091
0.524,0.564	0.518,0.46	0.055
0.547,0.699	0.529,0.527	0.095
1.0,1.0	1.0,0.999	0.0
1.0,0.996	1.0,1.0	-0.002
0.993,1.0	0.991,0.995	0.003
0.974,0.988	0.953,0.979	0.015
0.913,0.897	0.931,0.902	-0.012
1.0,0.998	1.0,1.0	-0.001
1.0,1.0	1.0,0.985	0.008
0.0,0.0	0.0,0.07	-0.035
1.0,0.92	1.0,1.0	-0.04
1.0,0.955	0.842,0.948	0.083
0.96,0.987	0.965,0.972	0.005
0.989,0.995	0.994,0.994	-0.002
1.0,0.996	1.0,1.0	-0.002
0.002,0.003	0.0,0.002	0.002
1.0,0.997	1.0,1.0	-0.002
1.0,0.999	0.999,0.999	0.001
0.008,0.009	0.013,0.009	-0.002
1.0,0.988	1.0,0.99	-0.001
1.0,1.0	1.0,1.0	0.0
0.048,0.053	0.011,0.015	0.038
0.986,0.976	0.974,1.0	-0.006
1.0,1.0	0.999,1.0	0.0
1.0,1.0	1.0,0.955	0.022
1.0,0.994	1.0,1.0	-0.003
1.0,0.999	1.0,1.0	-0.0
0.997,1.0	1.0,1.0	-0.002
1.0,1.0	0.916,1.0	0.042
0.997,1.0	1.0,1.0	-0.002
0.97,0.986	0.98,0.957	0.01
1.0,0.452	0.064,0.121	0.633
0.491,0.539	0.637,0.621	-0.114
0.991,1.0	1.0,1.0	-0.004
0.993,1.0	1.0,1.0	-0.004
NA,0.0	0.099,NA	-0.099
1.0,0.999	1.0,0.999	0.0
1.0,1.0	1.0,0.958	0.021
1.0,1.0	1.0,0.981	0.01
1.0,1.0	1.0,0.982	0.009
0.84,0.87	0.952,0.967	-0.105
1.0,0.996	1.0,1.0	-0.002
1.0,0.998	1.0,1.0	-0.001
1.0,0.998	1.0,1.0	-0.001
1.0,1.0	1.0,0.995	0.002
0.013,0.004	0.004,0.006	0.004
0.303,0.327	0.216,0.416	-0.001
1.0,1.0	1.0,0.94	0.03
1.0,1.0	1.0,0.916	0.042
0.004,0.0	0.0,0.003	0.001
0.944,0.913	0.904,0.953	0.0
1.0,1.0	1.0,0.995	0.002
0.488,0.556	0.487,0.494	0.032
1.0,0.996	0.99,1.0	0.003
0.992,1.0	1.0,1.0	-0.004
0.978,1.0	1.0,1.0	-0.011
0.967,0.975	0.967,0.977	-0.001
0.996,1.0	0.995,1.0	0.0
1.0,0.973	1.0,1.0	-0.014
0.985,1.0	1.0,1.0	-0.008
0.119,0.068	0.062,0.08	0.022
0.99,1.0	1.0,0.985	0.003
0.991,1.0	1.0,0.986	0.003
0.879,0.947	0.925,0.893	0.004
1.0,0.998	1.0,1.0	-0.001
0.999,0.998	0.995,0.994	0.004
1.0,0.996	1.0,1.0	-0.002
1.0,1.0	1.0,0.995	0.002
0.999,0.999	1.0,1.0	-0.001
0.05,0.076	0.136,0.101	-0.056
1.0,1.0	1.0,0.98	0.01
0.998,0.998	1.0,1.0	-0.002
0.879,0.855	0.705,0.777	0.126
1.0,0.993	1.0,0.992	0.0
0.924,0.794	1.0,1.0	-0.141
0.996,0.998	1.0,1.0	-0.003
1.0,1.0	0.997,1.0	0.002
1.0,0.954	1.0,1.0	-0.023
1.0,1.0	0.345,1.0	0.328
0.981,0.988	1.0,0.988	-0.01
0.964,0.975	1.0,0.976	-0.018
0.998,1.0	0.998,0.999	0.001
0.999,1.0	0.999,0.999	0.001
1.0,1.0	1.0,0.995	0.002
0.985,0.976	1.0,0.993	-0.016
0.261,0.311	0.17,0.106	0.148
0.953,0.955	0.984,0.973	-0.024
0.986,1.0	1.0,0.988	-0.001
1.0,0.999	1.0,1.0	-0.0
1.0,0.997	1.0,1.0	-0.002
1.0,1.0	1.0,0.998	0.001
0.99,0.993	0.994,0.993	-0.002
0.924,0.989	1.0,1.0	-0.043
0.963,0.994	1.0,1.0	-0.022
0.977,1.0	1.0,1.0	-0.012
0.987,1.0	1.0,1.0	-0.006
0.994,0.988	1.0,1.0	-0.009
0.998,0.999	1.0,1.0	-0.002
0.996,0.999	1.0,1.0	-0.002
0.99,1.0	1.0,1.0	-0.005
1.0,0.987	1.0,1.0	-0.006
0.996,1.0	1.0,1.0	-0.002
1.0,0.995	1.0,1.0	-0.002
1.0,0.651	0.0,0.499	0.576
1.0,0.987	1.0,1.0	-0.006
0.979,1.0	1.0,1.0	-0.01
0.011,0.006	0.006,0.008	0.002
1.0,1.0	1.0,0.997	0.002
0.964,1.0	1.0,1.0	-0.018
0.966,1.0	1.0,1.0	-0.017
1.0,1.0	1.0,0.997	0.002
0.992,1.0	1.0,0.994	-0.001
0.033,0.0	0.024,0.0	0.005
0.983,1.0	0.966,0.954	0.032
0.962,1.0	1.0,0.984	-0.011
0.994,0.996	0.977,1.0	0.007
0.991,1.0	1.0,0.99	0.001
0.996,1.0	1.0,1.0	-0.002
1.0,0.994	1.0,1.0	-0.003
1.0,1.0	0.989,1.0	0.006
0.998,1.0	1.0,1.0	-0.001
1.0,1.0	0.538,1.0	0.231
1.0,1.0	1.0,0.994	0.003
0.984,0.998	0.984,0.997	0.001
1.0,1.0	0.965,1.0	0.018
0.876,0.87	0.907,0.915	-0.038
1.0,1.0	1.0,0.998	0.001
0.979,0.987	1.0,1.0	-0.017
0.998,0.998	0.997,0.996	0.002
1.0,1.0	1.0,0.994	0.003
1.0,1.0	0.991,0.981	0.014
1.0,1.0	0.93,1.0	0.035
1.0,1.0	1.0,0.989	0.006
1.0,1.0	1.0,0.988	0.006
1.0,0.997	1.0,1.0	-0.002
1.0,0.995	1.0,0.996	-0.0
1.0,1.0	1.0,0.999	0.0
1.0,1.0	1.0,1.0	0.0
0.14,0.157	0.183,0.149	-0.017
0.722,0.586	1.0,1.0	-0.346
0.911,1.0	1.0,0.82	0.046
0.96,0.948	1.0,1.0	-0.046
1.0,1.0	0.983,1.0	0.008
0.0,0.015	0.0,0.0	0.007
0.971,1.0	1.0,1.0	-0.014
0.914,0.93	1.0,1.0	-0.078
1.0,0.996	1.0,1.0	-0.002
0.976,1.0	1.0,1.0	-0.012
0.997,0.999	0.993,1.0	0.002
0.734,0.865	1.0,1.0	-0.201
0.219,0.184	0.271,0.312	-0.09
1.0,1.0	1.0,0.98	0.01
1.0,1.0	1.0,0.934	0.033
1.0,0.986	1.0,1.0	-0.007
1.0,0.977	1.0,1.0	-0.012
1.0,1.0	0.993,1.0	0.004
1.0,0.998	1.0,0.999	-0.001
1.0,1.0	1.0,0.996	0.002
0.223,0.29	0.194,0.137	0.091
0.974,0.964	0.986,0.987	-0.017
1.0,1.0	1.0,0.998	0.001
1.0,0.992	1.0,1.0	-0.004
0.068,0.052	0.025,0.004	0.045
0.084,0.085	0.041,0.017	0.056
0.994,1.0	1.0,1.0	-0.003
0.997,0.986	1.0,0.996	-0.006
1.0,0.937	1.0,1.0	-0.031
1.0,1.0	1.0,1.0	0.0
0.013,0.013	0.081,0.0	-0.028
0.971,1.0	1.0,1.0	-0.014
1.0,1.0	1.0,0.982	0.009
0.0,0.001	0.001,0.0	0.0
1.0,0.988	1.0,1.0	-0.006
0.998,0.994	0.997,1.0	-0.002
0.99,1.0	1.0,0.938	0.026
1.0,0.999	0.999,0.999	0.001
1.0,0.999	1.0,1.0	-0.0
1.0,0.997	1.0,1.0	-0.002
1.0,0.997	1.0,1.0	-0.002
0.991,0.996	0.96,0.996	0.016
1.0,1.0	1.0,0.992	0.004
0.993,0.994	1.0,0.994	-0.003
0.998,0.997	1.0,1.0	-0.002
0.626,0.636	0.76,0.74	-0.119
0.788,0.855	0.891,0.848	-0.048
1.0,0.982	1.0,1.0	-0.009
0.988,1.0	1.0,1.0	-0.006
1.0,1.0	1.0,0.977	0.012
0.999,1.0	1.0,0.999	0.0
1.0,1.0	1.0,0.993	0.004
1.0,0.99	1.0,1.0	-0.005
0.981,1.0	1.0,1.0	-0.01
0.956,0.992	0.983,1.0	-0.018
0.997,0.985	1.0,1.0	-0.009
1.0,0.93	1.0,1.0	-0.035
1.0,0.993	1.0,0.98	0.006
0.944,1.0	1.0,1.0	-0.028
0.99,0.956	1.0,1.0	-0.027
1.0,0.999	0.999,1.0	0.0
1.0,1.0	1.0,0.999	0.0
1.0,1.0	1.0,0.999	0.0
0.085,0.113	0.045,0.069	0.042
0.093,0.122	0.024,0.073	0.059
0.999,1.0	0.998,1.0	0.001
1.0,1.0	1.0,0.989	0.006
1.0,1.0	0.996,1.0	0.002
0.994,0.968	0.995,0.982	-0.007
1.0,1.0	0.79,1.0	0.105
0.989,1.0	1.0,1.0	-0.006
0.987,0.997	0.993,0.997	-0.003
0.99,1.0	1.0,0.992	-0.001
0.879,1.0	1.0,0.921	-0.021
1.0,0.996	1.0,1.0	-0.002
1.0,1.0	1.0,0.994	0.003
0.015,0.024	0.013,0.014	0.006
0.993,0.985	0.997,0.986	-0.003
0.999,0.999	1.0,0.999	-0.001
0.756,0.0	NA,0.0	0.378
0.995,0.991	0.997,0.994	-0.003
0.912,0.943	0.899,0.88	0.038
1.0,1.0	1.0,0.993	0.004
1.0,0.999	0.998,1.0	0.001
1.0,1.0	0.993,1.0	0.004
0.999,1.0	1.0,1.0	-0.0
1.0,1.0	1.0,0.999	0.0
0.294,0.281	0.32,0.327	-0.036
0.601,0.645	0.619,0.602	0.012
0.407,0.401	0.571,0.544	-0.153
0.995,1.0	1.0,1.0	-0.002
1.0,1.0	0.998,1.0	0.001
1.0,1.0	0.998,1.0	0.001
0.993,1.0	1.0,1.0	-0.004
0.982,0.984	1.0,1.0	-0.017
0.943,0.963	1.0,1.0	-0.047
1.0,1.0	1.0,1.0	0.0
1.0,1.0	1.0,1.0	0.0
1.0,1.0	1.0,1.0	0.0
0.992,0.987	0.996,0.996	-0.006
0.926,0.943	0.974,0.99	-0.047
0.763,0.725	0.932,0.948	-0.196
0.644,0.624	1.0,0.809	-0.271
1.0,1.0	1.0,0.992	0.004
1.0,1.0	1.0,0.996	0.002
1.0,1.0	0.991,0.995	0.007
0.514,0.614	0.55,0.508	0.035
0.51,0.617	0.576,0.539	0.006
0.312,0.476	0.392,0.324	0.036
0.983,0.974	1.0,0.991	-0.017
0.998,1.0	1.0,1.0	-0.001
1.0,1.0	0.952,1.0	0.024
1.0,1.0	0.979,1.0	0.01
1.0,1.0	0.997,1.0	0.002
0.994,0.992	0.989,1.0	-0.001
0.0,0.0	0.0,0.089	-0.044
0.702,0.592	0.401,0.639	0.127
0.988,1.0	1.0,1.0	-0.006
0.289,0.224	0.287,0.235	-0.005
0.527,0.466	0.438,0.414	0.071
0.879,0.889	0.99,0.947	-0.084
1.0,1.0	0.974,0.989	0.018
1.0,0.915	1.0,0.971	-0.028
1.0,0.975	1.0,0.991	-0.008
1.0,1.0	1.0,0.999	0.0
1.0,0.987	1.0,1.0	-0.006
0.003,0.002	0.0,0.0	0.003
1.0,0.999	1.0,1.0	-0.0
0.958,0.957	0.98,0.966	-0.015
1.0,0.995	1.0,1.0	-0.002
0.988,1.0	1.0,1.0	-0.006
0.452,0.611	0.239,0.113	0.355
0.012,0.006	0.004,0.003	0.006
0.868,0.96	1.0,1.0	-0.086
0.995,1.0	1.0,1.0	-0.002
0.962,0.953	0.958,0.974	-0.008
0.952,0.971	0.977,0.982	-0.018
1.0,0.999	0.998,0.998	0.002
1.0,0.999	0.996,1.0	0.002
0.039,0.101	0.07,0.063	0.004
0.917,0.906	1.0,1.0	-0.089
1.0,1.0	1.0,0.956	0.022
0.943,0.925	1.0,0.98	-0.056
0.998,1.0	1.0,1.0	-0.001
1.0,1.0	1.0,1.0	0.0
0.999,1.0	0.997,1.0	0.001
1.0,0.98	1.0,1.0	-0.01
0.996,0.995	1.0,1.0	-0.004
0.03,0.013	0.014,0.027	0.001
0.027,0.012	0.016,0.025	-0.001
0.002,0.005	0.0,0.006	0.001
1.0,1.0	0.986,1.0	0.007
1.0,1.0	1.0,0.984	0.008
1.0,1.0	0.919,1.0	0.04
1.0,0.995	1.0,1.0	-0.002
0.0,0.056	0.436,0.0	-0.19
0.193,0.226	0.115,0.358	-0.027
0.987,0.994	0.996,0.995	-0.005
0.999,1.0	1.0,1.0	-0.0
0.99,0.998	1.0,1.0	-0.006
0.951,0.981	0.977,0.973	-0.009
0.993,0.986	0.989,1.0	-0.005
0.05,0.095	0.05,0.03	0.033
1.0,0.996	1.0,1.0	-0.002
1.0,0.987	1.0,1.0	-0.006
0.391,0.36	0.372,0.363	0.008
0.218,0.177	0.182,0.177	0.018
0.996,1.0	1.0,1.0	-0.002
0.333,0.385	0.364,0.398	-0.022
0.061,0.184	0.317,0.324	-0.198
0.097,0.255	0.795,0.683	-0.563
0.997,0.995	0.997,0.998	-0.002
1.0,0.999	1.0,1.0	-0.0
0.997,0.999	0.995,1.0	0.0
0.996,1.0	1.0,1.0	-0.002
0.06,0.078	0.079,0.078	-0.009
1.0,1.0	0.997,0.998	0.002
0.99,1.0	1.0,1.0	-0.005
0.392,0.319	0.259,0.327	0.062
0.918,0.961	1.0,0.932	-0.026
0.089,0.181	0.085,0.22	-0.017
0.315,0.307	0.205,0.214	0.102
1.0,0.993	1.0,1.0	-0.004
1.0,1.0	1.0,0.993	0.004
0.266,0.267	0.311,0.166	0.028
1.0,1.0	1.0,0.998	0.001
1.0,0.999	1.0,1.0	-0.0
1.0,1.0	1.0,0.999	0.0
0.993,0.989	1.0,1.0	-0.009
1.0,1.0	0.98,1.0	0.01
1.0,0.994	0.992,0.971	0.015
1.0,0.994	0.991,0.969	0.017
1.0,0.993	0.99,0.966	0.018
0.988,0.995	0.99,0.993	0.0
0.993,1.0	0.979,0.993	0.01
1.0,1.0	1.0,1.0	0.0
0.054,0.072	0.09,0.071	-0.017
0.183,0.241	0.286,0.283	-0.072
1.0,1.0	1.0,0.993	0.004
0.231,0.296	0.29,0.36	-0.061
1.0,0.992	1.0,1.0	-0.004
0.92,1.0	1.0,1.0	-0.04
1.0,1.0	1.0,0.96	0.02
1.0,1.0	1.0,0.993	0.004
0.762,0.651	1.0,1.0	-0.293
0.988,0.989	1.0,1.0	-0.012
0.718,0.663	0.781,0.664	-0.032
0.745,0.801	0.711,0.71	0.063
1.0,1.0	0.993,1.0	0.004
1.0,1.0	1.0,0.996	0.002
1.0,1.0	1.0,0.989	0.006
0.771,0.711	0.693,0.687	0.051
0.891,0.863	0.829,0.829	0.048
0.999,1.0	1.0,1.0	-0.0
1.0,0.995	1.0,1.0	-0.002
1.0,0.99	1.0,1.0	-0.005
0.998,1.0	1.0,1.0	-0.001
1.0,1.0	0.999,1.0	0.0
1.0,1.0	0.998,1.0	0.001
0.984,1.0	1.0,1.0	-0.008
1.0,1.0	0.985,1.0	0.008
1.0,0.962	0.975,1.0	-0.007
0.875,0.926	0.821,0.898	0.041
1.0,0.994	1.0,0.95	0.022
1.0,1.0	1.0,0.991	0.004
0.999,1.0	1.0,1.0	-0.0
1.0,0.997	1.0,1.0	-0.002
0.168,0.168	0.0,0.0	0.168
1.0,0.991	1.0,1.0	-0.004
0.967,0.991	1.0,0.968	-0.005
0.983,0.982	0.893,1.0	0.036
0.866,0.686	0.95,0.953	-0.175
0.762,0.515	0.877,0.868	-0.234
0.932,0.816	0.971,0.974	-0.098
0.884,0.688	0.942,0.94	-0.155
0.855,0.653	0.923,0.926	-0.171
0.596,0.843	0.346,0.721	0.186
1.0,1.0	0.965,1.0	0.018
1.0,0.966	1.0,1.0	-0.017
1.0,0.81	1.0,1.0	-0.095
0.005,0.0	0.0,0.006	-0.001
1.0,0.977	1.0,1.0	-0.012
1.0,0.998	1.0,1.0	-0.001
1.0,1.0	1.0,1.0	0.0
0.0,0.001	0.0,0.0	0.001
0.996,1.0	1.0,1.0	-0.002
0.997,1.0	1.0,1.0	-0.002
1.0,0.982	1.0,1.0	-0.009
1.0,0.966	1.0,1.0	-0.017
1.0,1.0	1.0,1.0	0.0
1.0,1.0	0.557,1.0	0.222
1.0,0.903	1.0,0.973	-0.035
0.873,0.873	1.0,0.886	-0.07
0.999,0.999	1.0,1.0	-0.001
0.992,1.0	0.994,1.0	-0.001
0.973,1.0	0.968,1.0	0.002
0.078,0.07	0.093,0.12	-0.032
0.266,0.143	0.317,0.224	-0.066
1.0,1.0	0.99,1.0	0.005
0.988,0.995	0.991,0.994	-0.001
1.0,1.0	0.999,1.0	0.0
0.999,0.999	0.999,0.999	0.0
1.0,0.994	1.0,1.0	-0.003
1.0,1.0	0.989,1.0	0.006
1.0,1.0	1.0,0.999	0.0
1.0,1.0	0.94,1.0	0.03
1.0,0.921	0.506,1.0	0.208
0.973,0.859	1.0,0.969	-0.069
1.0,1.0	0.877,1.0	0.061
0.897,0.793	1.0,0.868	-0.089
0.868,0.826	1.0,0.853	-0.08
1.0,0.998	1.0,1.0	-0.001
0.984,1.0	1.0,0.982	0.001
1.0,1.0	0.992,1.0	0.004
1.0,1.0	0.983,1.0	0.008
0.992,1.0	1.0,1.0	-0.004
1.0,1.0	0.99,1.0	0.005
1.0,1.0	1.0,1.0	0.0
0.077,0.079	0.071,0.058	0.013
0.999,1.0	1.0,1.0	-0.0
1.0,1.0	1.0,0.999	0.0
0.999,1.0	1.0,1.0	-0.0
0.996,1.0	1.0,1.0	-0.002
0.996,1.0	1.0,1.0	-0.002
0.998,1.0	1.0,1.0	-0.001
0.988,1.0	1.0,1.0	-0.006
1.0,1.0	1.0,0.978	0.011
1.0,1.0	1.0,0.99	0.005
0.988,1.0	1.0,1.0	-0.006
0.267,0.174	0.168,0.191	0.041
0.422,0.25	0.19,0.214	0.134
0.991,0.992	1.0,1.0	-0.008
0.986,1.0	1.0,1.0	-0.007
0.98,1.0	1.0,1.0	-0.01
NA,0.387	1.0,0.136	-0.181
1.0,0.988	0.991,0.992	0.002
1.0,1.0	1.0,1.0	0.0
1.0,1.0	1.0,1.0	0.0
0.056,0.049	0.033,0.041	0.015
1.0,1.0	0.991,1.0	0.004
1.0,1.0	1.0,0.95	0.025
1.0,1.0	0.904,1.0	0.048
1.0,0.988	1.0,0.992	-0.002
1.0,1.0	1.0,1.0	0.0
1.0,0.999	1.0,1.0	-0.0
1.0,1.0	0.859,0.899	0.121
0.266,0.429	0.321,0.244	0.065
0.11,0.118	0.145,0.084	-0.001
0.093,0.1	0.156,0.087	-0.025
0.209,0.163	0.24,0.22	-0.044
0.531,0.722	0.712,0.694	-0.076
0.996,1.0	1.0,1.0	-0.002
0.982,0.971	0.963,0.987	0.001
0.996,0.996	1.0,1.0	-0.004
0.803,0.894	1.0,0.926	-0.115
1.0,0.989	1.0,1.0	-0.006
0.996,0.997	1.0,1.0	-0.004
0.981,0.983	0.992,0.993	-0.01
0.885,0.931	0.984,0.922	-0.045
0.997,1.0	1.0,0.993	0.002
0.749,0.796	0.782,0.761	0.001
0.003,0.003	0.002,0.0	0.002
1.0,1.0	0.996,0.997	0.004
0.224,0.182	0.246,0.228	-0.034
0.982,0.947	0.969,0.958	0.001
0.842,0.796	0.787,0.731	0.06
0.672,0.914	1.0,0.896	-0.155
0.706,0.935	1.0,0.909	-0.134
0.998,0.997	1.0,0.996	-0.0
1.0,1.0	0.981,1.0	0.01
1.0,1.0	0.984,1.0	0.008
1.0,1.0	0.985,1.0	0.008
1.0,1.0	0.988,1.0	0.006
1.0,1.0	0.984,1.0	0.008
1.0,1.0	0.971,1.0	0.014
1.0,1.0	0.969,1.0	0.016
1.0,1.0	1.0,0.995	0.002
0.995,0.995	1.0,1.0	-0.005
0.914,1.0	1.0,1.0	-0.043
1.0,0.996	1.0,0.992	0.002
0.988,0.981	1.0,0.982	-0.007
0.833,0.911	0.886,1.0	-0.071
1.0,1.0	1.0,0.987	0.006
0.57,0.79	1.0,0.841	-0.241
1.0,1.0	0.0,1.0	0.5
1.0,0.737	0.359,0.359	0.51
1.0,1.0	0.801,1.0	0.099
0.401,0.616	0.652,0.517	-0.076
0.967,0.971	0.955,0.948	0.017
1.0,1.0	1.0,1.0	0.0
0.0,0.0	0.0,0.0	0.0
0.989,1.0	0.993,1.0	-0.002
1.0,1.0	0.991,0.991	0.009
1.0,1.0	0.977,1.0	0.012
1.0,0.998	1.0,1.0	-0.001
1.0,0.998	1.0,0.996	0.001
1.0,1.0	0.994,1.0	0.003
0.992,0.995	0.992,0.987	0.004
1.0,0.991	1.0,1.0	-0.004
1.0,1.0	0.939,0.899	0.081
1.0,1.0	0.964,0.951	0.042
1.0,1.0	0.986,0.993	0.01
0.233,0.234	0.323,0.265	-0.061
1.0,1.0	0.995,1.0	0.002
0.997,1.0	1.0,1.0	-0.002
0.997,1.0	1.0,1.0	-0.002
0.992,0.99	1.0,1.0	-0.009
1.0,0.998	1.0,1.0	-0.001
1.0,1.0	0.967,1.0	0.016
0.099,0.135	0.121,0.117	-0.002
0.579,0.631	0.431,0.538	0.12
0.418,0.48	0.49,0.518	-0.055
0.364,0.459	0.458,0.502	-0.069
0.959,0.951	1.0,0.881	0.014
1.0,0.998	1.0,0.991	0.003
0.996,1.0	1.0,1.0	-0.002
0.999,1.0	1.0,1.0	-0.0
0.131,0.2	0.259,0.184	-0.056
0.052,0.178	0.106,0.052	0.036
