ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1637	"AT3G07530"	NA	chr3	+	2402968	2403098	2402980	2403098	2402646	2402738	1637	0,1,0	1,7,4	0,0,0	8,5,3	161	149	1	1.0	0.0,0.117,0.0	0.0,0.0,0.0	0.039
1638	"AT1G03457"	NA	chr1	-	862487	862640	862487	862613	862752	862804	1638	2,4,3	9,8,8	8,2,3	10,13,8	176	149	1	1.0	0.158,0.297,0.241	0.404,0.115,0.241	-0.021
1639	"AT4G32650"	NA	chr4	-	15751689	15751836	15751689	15751833	15751933	15752012	1639	13,9,21	4,0,4	14,10,2	5,1,4	152	149	0.741023230809	1.0	0.761,1.0,0.837	0.733,0.907,0.329	0.21
1640	"AT1G52430"	NA	chr1	-	19533386	19533436	19533386	19533433	19533605	19533719	1640	0,0,0	0,1,1	1,2,0	0,1,1	152	149	1	1.0	NA,0.0,0.0	1.0,0.662,0.0	-0.554
1641	"AT1G05320"	NA	chr1	+	1554798	1554900	1554812	1554900	1553893	1553949	1641	0,0,0	34,29,12	2,1,5	23,14,17	163	149	1	1.0	0.0,0.0,0.0	0.074,0.061,0.212	-0.116
1642	"AT5G25560"	NA	chr5	+	8899745	8899833	8899760	8899833	8899093	8899670	1642	347,510,483	53,62,64	608,647,556	93,109,88	164	149	1	1.0	0.856,0.882,0.873	0.856,0.844,0.852	0.02
1643	"AT5G25560"	NA	chr5	+	8900054	8900117	8900084	8900117	8899936	8899996	1643	13,13,8	310,538,491	27,15,13	569,646,558	179	149	1	1.0	0.034,0.02,0.013	0.038,0.019,0.019	-0.003
1644	"AT2G33051"	NA	chr2	-	14023644	14024212	14023644	14024171	14024303	14024497	1644	85,111,118	5,13,6	60,80,69	9,12,2	190	149	1	1.0	0.93,0.87,0.939	0.839,0.839,0.964	0.032
1645	"AT1G50950"	NA	chr1	+	18882561	18882633	18882576	18882633	18882398	18882473	1645	0,0,0	42,52,38	2,0,1	58,71,61	164	149	1	1.0	0.0,0.0,0.0	0.03,0.0,0.015	-0.015
1647	"AT2G11000"	NA	chr2	-	4344896	4345169	4344896	4345129	4345760	4345841	1647	14,13,25	1,0,0	19,22,28	0,0,0	189	149	1	1.0	0.917,1.0,1.0	1.0,1.0,1.0	-0.028
1649	"AT2G06005"	NA	chr2	+	2332986	2333095	2332990	2333095	2332818	2332906	1649	8,13,18	5,3,8	9,14,7	4,5,3	153	149	1	1.0	0.609,0.808,0.687	0.687,0.732,0.694	-0.003
1650	"AT1G10320"	NA	chr1	-	3387507	3387666	3387507	3387639	3387723	3387882	1650	1,1,0	33,40,40	0,0,0	63,38,39	176	149	1	1.0	0.025,0.021,0.0	0.0,0.0,0.0	0.015
1651	"AT1G61210"	NA	chr1	+	22567736	22568174	22567742	22568174	22567046	22567209	1651	13,23,14	75,112,100	21,13,10	121,125,100	155	149	1	1.0	0.143,0.165,0.119	0.143,0.091,0.088	0.035
1654	"AT1G05590"	NA	chr1	+	1669676	1670660	1669850	1670660	1669349	1669527	1654	7,8,7	48,105,96	10,8,14	109,75,63	298	149	1	1.0	0.068,0.037,0.035	0.044,0.051,0.1	-0.018
1655	"AT5G52580"	NA	chr5	+	21338669	21338795	21338687	21338795	21338546	21338598	1655	33,22,19	140,187,242	25,35,19	177,173,137	167	149	1	1.0	0.174,0.095,0.065	0.112,0.153,0.11	-0.014
1656	"AT1G49540"	NA	chr1	-	18336415	18336575	18336415	18336569	18336664	18336750	1656	13,13,24	2,4,2	24,33,24	4,5,6	155	149	1	1.0	0.862,0.758,0.92	0.852,0.864,0.794	0.01
1657	"AT4G17680"	NA	chr4	-	9843499	9843900	9843499	9843750	9843997	9844334	1657	80,58,79	0,1,0	75,99,88	0,0,0	298	149	1	1.0	1.0,0.967,1.0	1.0,1.0,1.0	-0.011
1659	"AT2G03640"	NA	chr2	-	1105577	1105777	1105577	1105774	1105865	1106151	1659	8,4,9	172,265,329	8,14,11	279,252,220	152	149	1	1.0	0.044,0.015,0.026	0.027,0.052,0.047	-0.014
1660	"AT2G03640"	NA	chr2	-	1106238	1106431	1106238	1106420	1106729	1106905	1660	139,190,250	36,13,45	198,180,189	23,26,28	160	149	1	1.0	0.782,0.932,0.838	0.889,0.866,0.863	-0.022
1661	"AT1G14910"	NA	chr1	-	5142475	5142603	5142475	5142588	5142720	5142859	1661	148,170,174	8,19,7	155,153,133	16,16,1	164	149	1	1.0	0.944,0.89,0.958	0.898,0.897,0.992	0.002
1662	"AT1G05870"	NA	chr1	-	1771386	1771814	1771386	1771757	1771891	1771954	1662	26,64,34	14,8,12	65,80,75	22,19,19	206	149	1	1.0	0.573,0.853,0.672	0.681,0.753,0.741	-0.026
1663	"AT3G21755"	NA	chr3	-	7666297	7667043	7666297	7666946	7667123	7669480	1663	14,21,35	4,7,4	15,14,11	2,3,9	246	149	1	1.0	0.679,0.645,0.841	0.82,0.739,0.425	0.06
1665	"AT3G27610"	NA	chr3	-	10227328	10227986	10227328	10227389	10228062	10228264	1665	30,58,61	1,0,0	43,23,29	2,0,0	298	149	1	1.0	0.938,1.0,1.0	0.915,1.0,1.0	0.008
1666	"AT1G08680"	NA	chr1	+	2766505	2766643	2766508	2766643	2765575	2766175	1666	90,134,128	41,53,66	120,119,86	58,45,51	152	149	1	1.0	0.683,0.713,0.655	0.67,0.722,0.623	0.012
1667	"AT1G08680"	NA	chr1	+	2766719	2766821	2766725	2766821	2766505	2766643	1667	11,9,21	110,182,182	17,8,13	169,166,126	155	149	1	1.0	0.088,0.045,0.1	0.088,0.044,0.09	0.004
1668	"AT1G08680"	NA	chr1	+	2767403	2767747	2767611	2767747	2766944	2767031	1668	2,6,7	151,171,242	5,7,4	206,185,137	298	149	1	1.0	0.007,0.017,0.014	0.012,0.019,0.014	-0.002
1669	"AT1G11840"	NA	chr1	+	3996015	3996142	3996040	3996142	3995157	3995470	1669	309,386,525	1116,1206,1653	515,433,401	1347,1167,1226	174	149	1	1.0	0.192,0.215,0.214	0.247,0.241,0.219	-0.029
1670	"AT1G11840"	NA	chr1	+	3997238	3997391	3997248	3997391	3997033	3997141	1670	3665,5245,5391	2,5,7	4816,4721,4185	2,5,8	159	149	1	1.0	0.999,0.999,0.999	1.0,0.999,0.998	0.0
1671	"AT3G45090"	NA	chr3	-	16493512	16493811	16493512	16493806	16494299	16494454	1671	72,92,85	3,3,0	107,107,140	2,0,0	154	149	1	1.0	0.959,0.967,1.0	0.981,1.0,1.0	-0.018
1672	"AT1G03470"	NA	chr1	-	867408	867520	867408	867511	867625	867733	1672	4,0,1	0,0,0	5,0,6	0,2,0	158	149	1	1.0	1.0,NA,1.0	1.0,0.0,1.0	0.333
1673	"AT1G31420"	NA	chr1	+	11252755	11253004	11252758	11253004	11252347	11252680	1673	316,416,462	340,461,459	377,407,324	762,734,630	152	149	0.0645712635074	1.0	0.477,0.469,0.497	0.327,0.352,0.335	0.143
1674	"AT1G06110"	NA	chr1	-	1853614	1853833	1853614	1853733	1853914	1854616	1674	215,221,240	0,0,0	194,244,138	0,1,0	249	149	1	1.0	1.0,1.0,1.0	1.0,0.993,1.0	0.002
1675	"AT2G19920"	NA	chr2	-	8605805	8605880	8605805	8605877	8606081	8606196	1675	8,4,15	2,4,7	5,4,6	10,5,6	152	149	0.142746777278	1.0	0.797,0.495,0.677	0.329,0.44,0.495	0.235
1676	"AT1G77890"	NA	chr1	+	29293400	29293478	29293433	29293478	29293206	29293272	1676	2,10,19	0,0,0	34,20,18	0,2,0	182	149	1	1.0	1.0,1.0,1.0	1.0,0.891,1.0	0.036
1677	"AT1G77890"	NA	chr1	+	29293400	29293478	29293433	29293478	29293206	29293278	1677	23,38,55	4,4,1	24,14,23	0,2,0	182	149	1	1.0	0.825,0.886,0.978	1.0,0.851,1.0	-0.054
1678	"AT2G27150"	NA	chr2	+	11602329	11603940	11602429	11603940	11601726	11602078	1678	13,51,48	8,15,14	28,46,35	10,8,10	249	149	1	1.0	0.493,0.67,0.672	0.626,0.775,0.677	-0.081
1679	"AT1G20696"	NA	chr1	+	7180982	7181069	7180989	7181069	7180673	7180754	1679	991,1312,1419	0,0,0	1073,1093,899	0,1,0	156	149	1	1.0	1.0,1.0,1.0	1.0,0.999,1.0	0.0
1680	"AT2G02480"	NA	chr2	+	660994	663150	661005	663150	660654	660863	1680	12,7,11	10,16,19	9,14,7	10,19,27	160	149	1	1.0	0.528,0.289,0.35	0.456,0.407,0.194	0.037
1681	"AT1G06150"	NA	chr1	-	1869862	1870009	1869862	1870003	1870156	1870258	1681	80,123,112	102,164,148	101,88,110	137,158,124	155	149	1	1.0	0.43,0.419,0.421	0.415,0.349,0.46	0.015
1682	"AT3G01435"	NA	chr3	-	167717	168030	167717	167834	168105	168288	1682	26,62,46	0,0,0	69,65,49	0,2,0	298	149	1	1.0	1.0,1.0,1.0	1.0,0.942,1.0	0.019
1683	"AT1G74420"	NA	chr1	-	27968020	27969345	27968020	27969333	27969546	27969965	1683	0,2,1	0,1,4	0,2,2	5,2,7	161	149	1	1.0	NA,0.649,0.188	0.0,0.481,0.209	0.189
1684	"AT1G14240"	NA	chr1	+	4865809	4865922	4865821	4865922	4865150	4865732	1684	1,7,3	0,0,0	5,2,11	0,0,1	161	149	1	1.0	1.0,1.0,1.0	1.0,1.0,0.911	0.03
1685	"AT2G14260"	NA	chr2	-	6041621	6041847	6041621	6041696	6041911	6042025	1685	13,15,15	152,229,255	14,20,8	205,185,161	298	149	1	1.0	0.041,0.032,0.029	0.033,0.051,0.024	-0.002
1686	"AT1G03770"	NA	chr1	+	945110	945530	945471	945530	944576	944982	1686	7,15,15	2,0,0	7,12,17	2,1,0	298	149	1	1.0	0.636,1.0,1.0	0.636,0.857,1.0	0.048
1688	"AT1G02205"	NA	chr1	+	421719	421908	421734	421908	421525	421633	1688	7,6,6	631,979,954	26,27,15	2898,3138,2547	164	149	1	1.0	0.01,0.006,0.006	0.008,0.008,0.005	0.0
1690	"AT1G67850"	NA	chr1	+	25439024	25439223	25439053	25439223	25437899	25438200	1690	2,3,4	0,0,0	2,4,3	0,2,0	178	149	1	1.0	1.0,1.0,1.0	1.0,0.626,1.0	0.125
1691	"AT1G67850"	NA	chr1	+	25438865	25439223	25439024	25439223	25437913	25438272	1691	2,1,4	17,12,13	0,2,2	9,21,11	298	149	1	1.0	0.056,0.04,0.133	0.0,0.045,0.083	0.034
1692	"AT1G67850"	NA	chr1	+	25438865	25439223	25439053	25439223	25437913	25438272	1692	3,4,4	0,5,9	2,4,5	6,4,1	298	149	1	1.0	1.0,0.286,0.182	0.143,0.333,0.714	0.093
1693	"AT1G67850"	NA	chr1	+	25439024	25439223	25439053	25439223	25437913	25438272	1693	18,15,13	0,5,9	11,23,14	6,4,1	178	149	1	1.0	1.0,0.715,0.547	0.605,0.828,0.921	-0.031
1694	"AT4G22890"	NA	chr4	+	12007781	12007894	12007787	12007894	12006985	12007355	1694	2028,2762,3330	123,151,193	2516,2498,2020	442,409,389	155	149	1	1.0	0.941,0.946,0.943	0.845,0.854,0.833	0.099
1695	"AT4G22890"	NA	chr4	+	12007781	12007894	12007790	12007894	12006985	12007355	1695	2053,2801,3377	23,22,16	2549,2533,2054	45,65,30	158	149	1	1.0	0.988,0.992,0.995	0.982,0.974,0.985	0.011
1696	"AT4G22890"	NA	chr4	+	12007787	12007894	12007790	12007894	12006985	12007355	1696	148,190,240	23,22,16	475,444,423	45,65,30	152	149	1	1.0	0.863,0.894,0.936	0.912,0.87,0.933	-0.007
1698	"AT1G31050"	NA	chr1	-	11076819	11076948	11076819	11076936	11077477	11078000	1698	0,2,0	5,1,0	0,0,0	12,7,4	161	149	1	1.0	0.0,0.649,NA	0.0,0.0,0.0	0.325
1699	"AT2G38120"	NA	chr2	+	15975966	15977180	15976558	15977180	15975620	15975878	1699	20,13,14	177,281,279	8,15,8	343,286,260	298	149	1	1.0	0.053,0.023,0.024	0.012,0.026,0.015	0.016
1701	"AT3G09090"	NA	chr3	-	2782697	2783245	2782697	2783229	2783300	2783483	1701	1,2,3	221,309,357	1,0,0	376,362,323	165	149	1	1.0	0.004,0.006,0.008	0.002,0.0,0.0	0.005
1702	"AT3G07690"	NA	chr3	+	2458381	2458659	2458411	2458659	2458066	2458288	1702	2,1,2	17,31,23	3,5,0	26,22,19	179	149	1	1.0	0.089,0.026,0.067	0.088,0.159,0.0	-0.022
1703	"AT1G11880"	NA	chr1	-	4009577	4009670	4009577	4009648	4009798	4009904	1703	8,25,9	0,3,0	9,9,1	1,0,2	171	149	1	1.0	1.0,0.879,1.0	0.887,1.0,0.303	0.23
1704	"AT5G41000"	NA	chr5	+	16421752	16421860	16421762	16421860	16421489	16421662	1704	4,2,2	10,8,7	2,3,5	5,4,10	159	149	1	1.0	0.273,0.19,0.211	0.273,0.413,0.319	-0.11
1705	"AT5G41000"	NA	chr5	+	16422493	16422626	16422568	16422626	16422191	16422381	1705	21,44,40	2,2,4	47,35,38	0,3,2	224	149	1	1.0	0.875,0.936,0.869	1.0,0.886,0.927	-0.044
1706	"AT1G63980"	NA	chr1	+	23741491	23741652	23741497	23741652	23741364	23741401	1706	490,632,680	14,14,21	707,794,654	32,48,25	155	149	1	1.0	0.971,0.977,0.969	0.955,0.941,0.962	0.02
1707	"AT2G01830"	NA	chr2	-	366886	367436	366886	367431	367553	367977	1707	3,3,4	0,2,2	3,3,7	0,0,1	154	149	1	1.0	1.0,0.592,0.659	1.0,1.0,0.871	-0.207
1708	"AT2G01830"	NA	chr2	-	366886	367436	366886	367431	367954	368357	1708	38,24,27	13,28,27	49,35,44	28,24,22	154	149	1	1.0	0.739,0.453,0.492	0.629,0.585,0.659	-0.063
1709	"AT2G01830"	NA	chr2	-	366886	367436	366886	367431	369449	369524	1709	3,1,5	0,1,2	1,4,1	0,0,0	154	149	1	1.0	1.0,0.492,0.708	1.0,1.0,1.0	-0.267
1710	"AT1G12370"	NA	chr1	-	4207111	4207170	4207111	4207152	4207242	4207279	1710	34,35,53	1,0,0	77,88,74	1,1,1	167	149	1	1.0	0.968,1.0,1.0	0.986,0.987,0.985	0.003
1711	"AT1G12370"	NA	chr1	-	4207367	4207525	4207367	4207435	4207640	4207881	1711	52,50,63	0,5,8	88,118,71	4,1,2	239	149	1	1.0	1.0,0.862,0.831	0.932,0.987,0.957	-0.061
1713	"AT2G39280"	NA	chr2	-	16403158	16403220	16403158	16403205	16403428	16403832	1713	48,75,79	41,36,41	43,50,55	12,12,11	164	149	0.0591498719035	1.0	0.515,0.654,0.636	0.765,0.791,0.82	-0.19
1714	"AT3G45750"	NA	chr3	-	16796783	16796963	16796783	16796958	16797047	16797236	1714	0,3,3	0,0,1	1,1,3	0,0,0	154	149	1	1.0	NA,1.0,0.744	1.0,1.0,1.0	-0.128
1715	"AT1G12730"	NA	chr1	+	4335437	4335562	4335457	4335562	4335260	4335293	1715	3,17,17	0,3,0	9,7,5	0,2,2	169	149	1	1.0	1.0,0.833,1.0	1.0,0.755,0.688	0.13
1716	"AT3G21100"	NA	chr3	+	7400932	7401039	7400935	7401039	7400653	7400833	1716	16,10,21	9,22,23	15,13,10	34,32,12	152	149	0.645804200636	1.0	0.635,0.308,0.472	0.302,0.285,0.45	0.126
1717	"AT3G21100"	NA	chr3	+	7402073	7402457	7402088	7402457	7401962	7401994	1717	8,18,15	63,40,53	31,40,28	51,44,31	164	149	0.0152286421853	1.0	0.103,0.29,0.205	0.356,0.452,0.451	-0.22
1718	"AT1G18070"	NA	chr1	-	6215238	6215377	6215238	6215344	6215592	6215743	1718	7,13,19	477,699,699	10,17,9	948,930,850	182	149	1	1.0	0.012,0.015,0.022	0.009,0.015,0.009	0.005
1719	"AT3G25690"	NA	chr3	+	9353915	9354157	9354076	9354157	9353009	9353071	1719	991,1482,1487	7,18,12	1558,1683,1305	19,12,19	298	149	1	1.0	0.986,0.976,0.984	0.976,0.986,0.972	0.004
1720	"AT3G25690"	NA	chr3	+	9354382	9355147	9354805	9355147	9354249	9354314	1720	2014,2809,3101	0,1,0	2824,3076,2510	0,0,0	298	149	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
1721	"AT1G31360"	NA	chr1	+	11233086	11233233	11233135	11233233	11232755	11232979	1721	25,45,36	2,5,4	46,44,34	10,7,5	198	149	1	1.0	0.904,0.871,0.871	0.776,0.825,0.837	0.069
1722	"AT1G31360"	NA	chr1	+	11236405	11236723	11236644	11236723	11236210	11236318	1722	54,65,80	0,1,2	50,67,49	5,2,2	298	149	1	1.0	1.0,0.97,0.952	0.833,0.944,0.925	0.073
1723	"AT5G27760"	NA	chr5	+	9830960	9831872	9831429	9831872	9830792	9830883	1723	25,44,32	230,366,398	31,30,28	404,448,355	298	149	1	1.0	0.052,0.057,0.039	0.037,0.032,0.038	0.014
1724	"AT4G11900"	NA	chr4	-	7150629	7150780	7150629	7150751	7150886	7151297	1724	12,11,20	0,0,0	19,14,11	0,4,4	178	149	0.839944092935	1.0	1.0,1.0,1.0	1.0,0.746,0.697	0.186
1725	"AT4G11900"	NA	chr4	-	7150629	7150780	7150629	7150751	7151059	7151297	1725	66,50,59	19,14,21	32,32,48	14,17,15	178	149	1	1.0	0.744,0.749,0.702	0.657,0.612,0.728	0.066
1726	"AT4G11900"	NA	chr4	-	7150629	7150942	7150629	7150751	7151059	7151297	1726	20,28,37	19,14,21	40,35,25	14,17,15	298	149	1	1.0	0.345,0.5,0.468	0.588,0.507,0.455	-0.079
1727	"AT4G11900"	NA	chr4	-	7150629	7150942	7150629	7150780	7151059	7151297	1727	19,28,28	59,46,47	41,35,30	27,30,44	298	149	0.321471230554	1.0	0.139,0.233,0.23	0.432,0.368,0.254	-0.151
1728	"AT1G13060"	NA	chr1	+	4452440	4452760	4452629	4452760	4452211	4452370	1728	14,12,29	597,763,800	39,27,26	748,755,767	298	149	1	1.0	0.012,0.008,0.018	0.025,0.018,0.017	-0.007
1729	"AT1G02080"	NA	chr1	+	375121	375238	375124	375238	374582	374922	1729	1,9,8	62,72,81	17,16,10	45,57,58	152	149	0.321344644623	1.0	0.016,0.109,0.088	0.27,0.216,0.145	-0.139
1730	"AT1G02080"	NA	chr1	+	380085	380174	380088	380174	379865	380003	1730	16,29,17	43,116,119	20,23,13	134,108,135	152	149	1	1.0	0.267,0.197,0.123	0.128,0.173,0.086	0.067
1731	"AT1G48550"	NA	chr1	-	17951770	17951855	17951770	17951839	17951943	17952033	1731	61,77,72	9,18,15	78,57,52	13,19,5	165	149	1	1.0	0.86,0.794,0.813	0.844,0.73,0.904	-0.004
1732	"AT3G10250"	NA	chr3	-	3170370	3170502	3170370	3170449	3170891	3170957	1732	1,6,2	33,42,40	0,1,0	17,23,16	202	149	1	1.0	0.022,0.095,0.036	0.0,0.031,0.0	0.041
1734	"AT1G13320"	NA	chr1	-	4566336	4566746	4566336	4566583	4566955	4567376	1734	6,2,5	128,159,180	1,2,2	264,194,170	298	149	1	1.0	0.023,0.006,0.014	0.002,0.005,0.006	0.01
1735	"AT1G15350"	NA	chr1	-	5278944	5279194	5278944	5279189	5279481	5279574	1735	35,80,78	28,31,36	78,57,62	27,18,24	154	149	1	1.0	0.547,0.714,0.677	0.737,0.754,0.714	-0.089
1736	"AT1G11160"	NA	chr1	+	3736247	3736724	3736253	3736724	3735570	3735730	1736	4,7,3	3,2,6	9,4,1	12,12,12	155	149	0.136402585873	1.0	0.562,0.771,0.325	0.419,0.243,0.074	0.307
1737	"AT3G00770"	NA	chr3	+	16648179	16648463	16648324	16648463	16647644	16647698	1737	2,10,14	0,4,1	20,5,9	2,2,3	294	149	0.866276658077	1.0	1.0,0.559,0.876	0.835,0.559,0.603	0.146
1738	"AT1G48210"	NA	chr1	+	17801660	17802330	17802051	17802330	17801360	17801447	1738	108,176,132	0,2,0	171,186,146	0,0,2	298	149	1	1.0	1.0,0.978,1.0	1.0,1.0,0.973	0.002
1739	"AT1G13880"	NA	chr1	+	4749834	4751212	4749837	4751212	4749591	4749747	1739	24,20,16	71,98,117	86,58,59	73,97,92	152	149	0.000563435495408	0.131685305600079	0.249,0.167,0.118	0.536,0.37,0.386	-0.253
1741	"AT1G71860"	NA	chr1	+	27028353	27028495	27028358	27028495	27028131	27028280	1741	134,290,273	1,0,3	277,310,220	1,3,1	154	149	1	1.0	0.992,1.0,0.989	0.996,0.99,0.995	0.0
1742	"AT1G71860"	NA	chr1	+	27028762	27029092	27028768	27029092	27028591	27028677	1742	164,232,270	3,4,7	271,270,231	4,2,3	155	149	1	1.0	0.981,0.982,0.974	0.985,0.992,0.987	-0.009
1744	"AT1G55250"	NA	chr1	+	20610177	20610249	20610181	20610249	20609536	20609697	1744	46,50,55	4,4,10	68,76,56	27,16,16	153	149	0.416043725032	1.0	0.918,0.924,0.843	0.71,0.822,0.773	0.127
1745	"AT1G14170"	NA	chr1	-	4844653	4845150	4844653	4845126	4845225	4845283	1745	7,27,15	0,0,2	23,19,19	0,0,0	173	149	1	1.0	1.0,1.0,0.866	1.0,1.0,1.0	-0.045
1747	"AT3G10915"	NA	chr3	-	3416444	3416517	3416444	3416514	3416617	3416759	1747	0,1,3	144,171,186	1,4,1	132,120,120	152	149	1	1.0	0.0,0.006,0.016	0.007,0.032,0.008	-0.008
1748	"AT5G06770"	NA	chr5	-	2090702	2092166	2090702	2091519	2092708	2093001	1748	34,47,64	16,29,34	84,43,37	24,43,14	298	149	1	1.0	0.515,0.448,0.485	0.636,0.333,0.569	-0.03
1749	"AT1G14380"	NA	chr1	-	4918406	4919037	4918406	4918953	4919223	4919775	1749	127,151,135	2,8,9	138,126,116	7,10,7	233	149	1	1.0	0.976,0.923,0.906	0.927,0.89,0.914	0.025
1750	"AT2G22980"	NA	chr2	+	9782047	9782742	9782628	9782742	9781165	9781237	1750	51,78,57	3,8,7	20,21,15	2,1,0	298	149	0.364778174406	1.0	0.895,0.83,0.803	0.833,0.913,1.0	-0.073
1751	"AT5G24210"	NA	chr5	+	8217546	8217953	8217811	8217953	8217190	8217418	1751	65,62,81	624,840,934	77,76,69	473,478,507	298	149	1	1.0	0.05,0.036,0.042	0.075,0.074,0.064	-0.028
1752	"AT1G14270"	NA	chr1	-	4876360	4876472	4876360	4876468	4876669	4876767	1752	57,87,122	204,335,397	131,139,119	479,509,459	153	149	1	1.0	0.214,0.202,0.23	0.21,0.21,0.202	0.008
1754	"AT1G14980"	NA	chr1	-	5165488	5166239	5165488	5165981	5166323	5166463	1754	3,4,0	1761,2543,2574	12,9,16	4611,4651,4108	298	149	1	1.0	0.001,0.001,0.0	0.001,0.001,0.002	-0.001
1755	"AT3G29760"	NA	chr3	-	11590063	11590124	11590063	11590114	11590237	11590423	1755	126,147,181	4,0,4	158,173,115	8,6,3	159	149	1	1.0	0.967,1.0,0.977	0.949,0.964,0.973	0.019
1756	"AT3G29760"	NA	chr3	-	11590237	11590423	11590237	11590376	11590501	11590568	1756	113,186,156	0,4,3	126,151,117	7,2,1	196	149	1	1.0	1.0,0.972,0.975	0.932,0.983,0.989	0.014
1757	"AT1G30500"	NA	chr1	-	10804988	10805153	10804988	10805141	10805232	10805307	1757	57,82,65	0,5,2	51,65,49	0,0,2	161	149	1	1.0	1.0,0.938,0.968	1.0,1.0,0.958	-0.017
1758	"AT1G52150"	NA	chr1	-	19410582	19410911	19410582	19410908	19410984	19411119	1758	4,2,4	165,161,160	8,9,6	264,260,241	152	149	1	1.0	0.023,0.012,0.024	0.029,0.033,0.024	-0.009
1759	"AT4G31350"	NA	chr4	+	15213775	15213876	15213790	15213876	15213579	15213678	1759	61,80,92	0,0,5	123,123,88	4,4,0	164	149	1	1.0	1.0,1.0,0.944	0.965,0.965,1.0	0.005
1760	"AT1G63110"	NA	chr1	+	23405637	23405762	23405657	23405762	23405412	23405445	1760	35,53,62	0,2,5	58,77,53	3,2,2	169	149	1	1.0	1.0,0.959,0.916	0.945,0.971,0.959	0.0
1761	"AT3G62010"	NA	chr3	+	22967794	22968224	22967803	22968224	22967358	22967594	1761	35,68,74	1,0,1	60,50,52	0,0,1	158	149	1	1.0	0.971,1.0,0.986	1.0,1.0,0.98	-0.008
1762	"AT1G30470"	NA	chr1	+	10783763	10783892	10783769	10783892	10783520	10783689	1762	62,124,144	2,2,5	159,187,136	5,1,1	155	149	1	1.0	0.968,0.983,0.965	0.968,0.994,0.992	-0.013
1763	"AT5G48950"	NA	chr5	+	19847062	19847435	19847131	19847435	19845998	19846514	1763	0,3,2	0,0,1	1,1,2	2,1,0	218	149	1	1.0	NA,1.0,0.578	0.255,0.406,1.0	0.235
1764	"AT1G16010"	NA	chr1	-	5496491	5497117	5496491	5497101	5497247	5497297	1764	15,38,33	48,66,62	32,32,35	94,82,82	165	149	1	1.0	0.22,0.342,0.325	0.235,0.261,0.278	0.038
1767	"AT2G42590"	NA	chr2	-	17732205	17732267	17732205	17732264	17732554	17732703	1767	1237,1766,1886	16,27,13	1558,1568,1368	14,13,10	152	149	1	1.0	0.987,0.985,0.993	0.991,0.992,0.993	-0.004
1768	"AT3G01060"	NA	chr3	-	16642	17133	16642	17108	17208	17351	1768	840,1226,1350	0,0,2	1239,1278,1075	7,5,1	174	149	1	1.0	1.0,1.0,0.998	0.993,0.995,0.999	0.004
1769	"AT3G01060"	NA	chr3	-	17429	17648	17429	17624	17722	17981	1769	481,872,846	3,0,6	758,740,701	2,0,0	173	149	1	1.0	0.993,1.0,0.992	0.997,1.0,1.0	-0.004
1770	"AT3G10480"	NA	chr3	+	3265472	3265658	3265475	3265658	3265103	3265381	1770	47,79,75	12,26,23	84,102,76	37,49,33	152	149	1	1.0	0.793,0.749,0.762	0.69,0.671,0.693	0.083
1771	"AT1G72840"	NA	chr1	-	27413003	27413669	27413003	27413624	27413801	27413851	1771	0,0,2	7,5,9	1,0,0	23,24,11	194	149	1	1.0	0.0,0.0,0.146	0.032,0.0,0.0	0.038
1772	"AT4G03110"	NA	chr4	-	1377076	1377410	1377076	1377407	1377507	1377687	1772	155,289,298	115,174,152	387,311,296	78,77,33	152	149	2.57902222112e-06	0.0014893853326968	0.569,0.62,0.658	0.829,0.798,0.898	-0.226
1773	"AT3G61010"	NA	chr3	-	22571915	22571988	22571915	22571942	22572090	22572164	1773	18,31,36	0,1,0	14,25,27	0,0,0	195	149	1	1.0	1.0,0.959,1.0	1.0,1.0,1.0	-0.014
1774	"AT4G38270"	NA	chr4	+	17939441	17939582	17939445	17939582	17939038	17939168	1774	7,14,16	5,10,16	12,13,18	9,2,6	153	149	0.321162427748	1.0	0.577,0.577,0.493	0.565,0.864,0.745	-0.176
1775	"AT4G38270"	NA	chr4	+	17939441	17939582	17939445	17939582	17939038	17939176	1775	42,36,38	1,11,6	81,64,73	13,9,8	153	149	1	1.0	0.976,0.761,0.86	0.859,0.874,0.899	-0.012
1776	"AT1G16560"	NA	chr1	+	5668918	5669039	5668944	5669039	5668572	5668709	1776	11,14,11	0,0,1	27,27,23	1,0,0	175	149	1	1.0	1.0,1.0,0.904	0.958,1.0,1.0	-0.018
1777	"AT1G16610"	NA	chr1	-	5677153	5677376	5677153	5677355	5677465	5677634	1777	131,223,198	17,22,40	317,318,261	44,50,41	170	149	1	1.0	0.871,0.899,0.813	0.863,0.848,0.848	0.008
1778	"AT1G06710"	NA	chr1	-	2055744	2056148	2055744	2056058	2056233	2056329	1778	12,20,19	5,5,0	33,36,39	8,13,19	239	149	0.458591481667	1.0	0.599,0.714,1.0	0.72,0.633,0.561	0.133
