IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
82,138	353,441	82,53	364,166	290	99
81,118	25,57	109,62	25,9	152	99
37,47	1,0	20,15	2,0	106	99
62,65	1,0	40,27	2,0	112	99
26,23	1,5	22,13	2,1	105	99
5,2	331,441	5,2	455,184	253	99
10,10	7,12	12,0	21,1	113	99
5,13	46,62	2,0	34,14	102	99
15,26	454,625	10,1	472,189	102	99
11,14	8,7	5,7	16,8	120	99
51,69	57,90	54,15	103,36	102	99
237,303	11,10	249,83	15,1	110	99
100,139	674,1057	229,104	665,347	102	99
11,21	949,1320	25,12	1034,528	123	99
56,66	5,4	59,36	2,3	111	99
5,0	58,61	1,0	26,9	107	99
2,0	0,0	1,0	1,1	107	99
16,19	16,12	23,11	17,3	102	99
12,18	342,472	21,6	392,183	249	99
22,23	69,87	50,17	133,46	102	99
152,191	120,171	203,66	219,84	102	99
36,93	3,0	37,17	0,0	102	99
15,17	324,430	8,9	339,153	102	99
6,11	385,512	8,8	384,170	130	99
3,5	23,30	5,1	26,9	102	99
25,38	107,151	21,10	100,54	153	99
54,95	107,151	36,26	100,54	174	99
31,60	2,3	15,16	0,0	120	99
59,80	15,31	48,21	15,7	102	99
15,10	3,1	13,13	0,0	264	99
58,65	90,140	28,13	78,62	108	99
90,121	40,44	84,44	26,28	102	99
100,81	0,4	84,41	0,0	286	99
11,21	5,3	4,4	3,3	127	99
19,41	5,3	17,7	3,3	160	99
15,25	7,5	14,5	1,2	132	99
3,2	38,64	6,2	19,10	102	99
73,87	4,0	64,33	0,0	144	99
543,781	0,0	752,289	1,0	106	99
9699,13602	163,277	11803,5514	320,124	105	99
772,1031	163,277	939,436	320,124	204	99
129,151	9056,12722	147,57	11011,5135	198	99
1,15	88,74	1,1	57,33	153	99
8,2	16,21	2,6	12,3	112	99
83,110	6,6	54,32	5,1	132	99
2,1	2,2	5,7	0,0	144	99
79,106	45,77	75,26	56,24	102	99
11,16	0,4	11,9	0,1	117	99
27,90	0,4	55,27	0,1	139	99
23,78	7,4	50,18	6,0	121	99
770,1249	17,19	795,496	9,4	409	99
20,25	76,151	13,16	85,42	139	99
14,30	408,493	30,28	1175,525	291	99
197,231	0,1	240,99	0,0	367	99
63,75	103,103	70,27	118,43	216	99
0,0	2,3	1,1	1,0	110	99
126,194	10,17	212,91	18,8	102	99
20,48	7,12	37,13	8,7	115	99
147,237	114,169	204,77	112,46	102	99
311,380	18,14	323,148	21,8	111	99
197,288	14,18	163,92	14,5	136	99
89,113	14,18	70,47	14,5	148	99
22,36	130,211	11,9	104,54	111	99
5,2	68,76	1,0	52,32	105	99
116,191	3,5	98,59	3,2	287	99
6,9	4,1	1,0	0,0	111	99
0,0	12,15	3,0	13,10	171	99
24,41	4,3	14,12	0,0	459	99
0,1	5,5	0,3	2,0	102	99
411,526	0,1	539,209	0,0	240	99
5,12	29,44	11,5	51,6	111	99
99,120	29,44	154,54	51,6	130	99
95,108	1,0	143,49	0,0	118	99
9,7	11,9	10,3	6,8	108	99
239,270	18,18	690,252	41,22	102	99
199,303	168,200	555,222	384,158	102	99
73,116	27,18	74,28	25,6	115	99
7,19	94,112	5,2	96,32	110	99
22,39	8,3	20,6	4,3	110	99
1439,1852	1,0	1541,607	0,1	257	99
15,22	1,0	21,7	1,2	159	99
26,39	86,185	8,13	165,71	113	99
71,98	0,0	55,44	2,0	235	99
8,23	37,83	24,10	45,23	102	99
0,1	49,62	1,1	42,22	104	99
81,95	20,22	92,61	15,7	118	99
35,46	7,9	49,21	12,10	112	99
956,1283	212,197	1132,534	174,67	1641	99
928,1246	212,197	1095,523	174,67	1628	99
3,6	120,132	2,6	171,124	241	99
146,176	8,6	112,41	4,0	108	99
23,15	2,4	27,4	1,0	102	99
3,0	1,2	2,2	0,0	113	99
32,51	0,1	29,9	0,0	118	99
613,833	518,672	845,396	757,332	162	99
0,4	10,6	5,1	9,5	112	99
0,4	1,0	6,1	5,0	117	99
10,6	1,0	10,5	5,0	104	99
139,124	5,2	89,51	6,2	105	99
48,46	71,125	55,42	51,33	102	99
19,35	14,19	13,15	11,6	162	99
1241,1850	0,0	1760,880	0,5	292	99
53,45	49,79	32,14	55,22	228	99
52,84	500,608	63,30	632,267	453	99
1,5	137,133	8,0	80,50	123	99
2,1	104,104	2,4	98,38	118	99
20,40	3,4	16,2	5,6	105	99
14,10	36,77	14,2	39,25	276	99
925,1332	33,33	1184,626	19,11	120	99
24,24	364,551	21,12	506,244	144	99
85,91	0,0	51,42	1,0	108	99
136,187	0,0	115,44	4,0	106	99
30,52	11,7	39,21	26,4	102	99
108,153	0,2	82,51	0,0	172	99
117,172	0,2	90,58	0,0	176	99
10,24	1,5	8,7	0,0	103	99
178,317	17,29	168,99	5,0	176	99
576,815	186,235	1159,482	162,51	119	99
35,39	0,2	30,18	0,0	129	99
25,53	674,1035	55,32	763,372	108	99
39,27	41,73	28,18	40,27	109	99
59,94	27,33	49,22	11,21	172	99
9,14	23,50	6,3	21,7	124	99
68,104	1,3	51,36	1,0	120	99
72,105	3,13	57,41	4,2	337	99
9,8	3,13	7,5	4,2	316	99
1,1	21,15	1,0	11,2	118	99
2427,2334	1,0	1357,567	0,0	222	99
12,14	8,8	12,9	14,5	104	99
259,302	5,5	331,125	26,3	141	99
540,677	11,20	501,311	8,14	102	99
1499,1986	233,200	1787,978	225,96	272	99
121,145	0,0	129,50	1,0	102	99
22,25	3,3	31,15	7,3	230	99
25,31	2192,3547	38,19	2413,1289	255	99
6,9	2192,3547	14,7	2413,1289	124	99
8,6	8,6	11,4	6,3	124	99
59,62	39,46	55,28	35,17	104	99
24,51	0,0	38,14	3,0	136	99
196,336	0,1	224,128	0,0	212	99
287,495	1,6	344,176	1,0	212	99
689,1082	117,140	568,324	99,44	397	99
14,22	262,382	11,3	265,105	144	99
5,3	20,22	9,4	6,5	102	99
11,25	43,37	3,3	21,5	109	99
204,289	3,8	178,104	2,4	110	99
132,171	66,93	165,93	70,30	175	99
251,187	36,73	237,74	40,15	495	99
10,5	1546,2225	11,7	2121,1017	364	99
80,70	4,9	64,40	4,1	174	99
26,24	356,500	24,6	464,176	110	99
427,633	4,1	408,198	0,1	114	99
19,35	24,38	16,8	12,5	116	99
45,61	8,9	34,20	4,1	159	99
50,64	8,9	30,17	4,1	142	99
3,1	197,272	1,0	312,121	113	99
39,101	1,0	62,32	0,0	350	99
68,110	68,98	48,20	80,30	135	99
161,188	0,1	133,49	1,0	145	99
28,29	417,524	20,11	504,185	378	99
0,0	20,26	3,0	20,5	112	99
2,7	8,8	2,3	13,6	102	99
142,189	449,599	162,124	430,193	220	99
377,503	106,131	501,248	139,53	135	99
136,171	1,1	154,71	0,1	108	99
280,305	0,1	315,157	0,0	144	99
13,14	102,154	8,6	86,48	137	99
55,114	3,4	88,30	4,0	105	99
58,105	19,11	75,38	2,4	192	99
483,478	114,105	723,177	182,69	102	99
161,141	3,8	191,78	10,1	225	99
159,225	3,21	148,69	9,5	102	99
50,45	456,532	45,22	553,179	112	99
22,44	1,1	17,7	1,0	273	99
29,40	229,347	18,9	200,111	577	99
10,1	396,444	5,0	624,161	102	99
6,8	268,336	18,10	368,157	239	99
53,61	123,171	16,4	168,75	102	99
6,25	557,800	15,9	563,250	201	99
1,2	9,7	0,0	6,2	108	99
9,4	137,166	7,0	121,58	120	99
219,378	174,229	269,117	162,80	135	99
2,4	1,4	3,0	0,0	108	99
162,235	9,9	239,77	14,9	110	99
61,86	88,100	35,15	34,10	102	99
69,113	2,0	60,31	3,0	108	99
101,146	8,6	65,32	2,0	108	99
96,110	1,5	129,31	1,1	104	99
63,75	0,1	39,32	0,1	123	99
6,8	153,230	16,4	357,150	119	99
50,87	82,105	87,47	200,94	108	99
16,9	14,22	14,7	17,6	122	99
0,3	0,3	8,0	5,0	233	99
5,4	2,3	6,3	0,0	129	99
502,567	1,1	506,238	1,4	173	99
118,106	314,439	98,47	263,129	102	99
22,21	356,504	19,8	438,192	111	99
17,24	2,1	12,8	0,0	103	99
152,177	144,179	163,69	75,31	103	99
22,28	11,1	13,9	2,3	103	99
31,71	5,19	25,19	0,0	449	99
780,954	741,796	803,479	645,193	555	99
3,2	13,22	3,5	6,5	102	99
823,1160	574,829	1643,703	936,454	142	99
31,50	14,19	18,8	12,15	108	99
2,5	39,46	4,3	52,34	120	99
21,15	108,159	7,6	72,54	102	99
3,1	90,133	3,1	76,42	141	99
7,7	48,74	4,1	42,16	102	99
9,10	50,46	0,1	41,13	111	99
9,18	191,296	67,16	160,82	114	99
13,5	50,44	26,1	63,16	107	99
3129,3759	51,62	3680,1587	56,24	102	99
12,10	19,17	20,0	7,2	114	99
3,0	17,33	0,0	25,10	102	99
111,140	1,1	73,38	0,0	105	99
28,32	35,43	21,9	32,14	102	99
4,5	98,171	3,6	143,109	117	99
8,13	43,48	4,3	61,34	133	99
93,146	7,8	118,60	5,4	594	99
23,35	1,4	26,7	0,3	334	99
25,28	3,5	26,13	6,4	160	99
33,44	10,5	59,37	8,8	116	99
8,5	47,58	2,0	29,11	111	99
45,62	123,204	43,16	110,65	102	99
40,35	11,13	29,11	10,4	102	99
1,1	21,45	2,2	24,14	247	99
0,4	1,6	0,3	7,3	108	99
1,4	11,5	0,0	1,6	102	99
280,301	11,13	377,151	7,7	141	99
21,26	83,113	33,15	107,50	102	99
10,18	38,55	2,5	26,15	102	99
0,0	8,19	1,0	9,4	117	99
287,295	544,945	319,226	496,279	381	99
653,741	0,10	587,254	0,0	117	99
70,113	3,2	59,35	4,2	105	99
43,50	5,4	65,37	2,0	154	99
53,66	242,339	82,46	331,213	157	99
56,73	89,123	89,47	96,66	160	99
15,20	242,339	19,9	331,213	102	99
18,27	89,123	26,10	96,66	105	99
245,346	89,123	338,214	96,66	102	99
3,0	4,4	2,1	10,1	115	99
5,3	16,20	5,2	10,8	137	99
14,6	0,0	7,7	0,1	150	99
17,12	0,1	16,13	0,0	178	99
6,7	16,20	13,2	10,8	121	99
15,10	0,0	15,7	0,1	134	99
18,16	0,1	24,13	0,0	162	99
25,23	0,0	12,13	0,1	112	99
28,29	0,1	21,19	0,0	140	99
3,6	0,1	9,7	0,0	127	99
48,52	0,1	38,19	3,0	118	99
6259,7723	54,79	9254,2726	93,22	118	99
6525,8103	30,41	9560,2859	43,18	128	99
320,459	30,41	399,155	43,18	109	99
32,42	4402,6415	25,14	5341,2196	102	99
502,788	11,7	518,288	13,5	139	99
145,178	2,1	120,53	2,2	103	99
4,9	28,68	6,3	37,18	121	99
7,8	41,48	13,6	68,29	109	99
55,70	0,0	33,26	2,0	158	99
28,31	8,18	25,7	9,6	104	99
86,127	8,18	60,41	9,6	163	99
83,120	25,24	53,39	18,5	158	99
18,26	938,1305	27,6	1102,505	251	99
5,5	38,60	2,1	83,30	116	99
15,26	98,164	19,7	125,64	138	99
306,442	794,1187	371,187	652,337	108	99
29,80	100,138	34,40	115,62	140	99
139,194	0,1	90,85	0,0	129	99
447,544	35,62	546,194	32,18	114	99
5,7	2,3	3,1	2,3	275	99
142,149	1,0	130,46	0,1	129	99
25,22	35,34	19,11	20,7	102	99
33,33	9,27	27,12	11,7	102	99
18,14	630,894	12,1	659,277	236	99
79,108	0,2	113,76	5,5	453	99
30,35	23,37	15,28	35,24	110	99
464,496	428,485	713,356	478,214	102	99
117,175	851,1038	258,113	991,456	114	99
59,72	62,63	43,17	58,25	112	99
3,0	1,2	0,0	0,4	118	99
27,24	10,11	31,11	14,2	130	99
0,5	0,1	0,1	0,0	105	99
3,3	113,164	4,2	147,65	118	99
46,59	2,2	50,25	4,0	145	99
101,171	18,23	152,60	12,14	113	99
124,194	21,36	206,91	21,15	109	99
84,141	13,9	67,62	5,0	126	99
0,2	47,82	0,0	50,22	168	99
89,144	49,55	98,54	47,19	121	99
4,5	86,135	2,2	95,44	102	99
18,19	2,8	9,8	0,1	102	99
107,99	96,84	30,24	63,25	102	99
21,37	15,26	34,16	16,10	361	99
29,38	97,88	42,24	103,40	617	99
408,535	2,6	321,127	4,4	114	99
430,583	10,19	266,120	5,5	105	99
286,282	3,9	252,127	4,0	213	99
423,518	0,0	441,202	1,0	703	99
72,83	892,1241	64,23	957,484	303	99
13,16	477,455	11,8	793,271	367	99
283,490	0,1	339,198	0,0	103	99
0,5	158,174	3,2	126,80	105	99
64,67	4,8	189,132	21,18	487	99
2,8	66,94	5,1	78,41	118	99
1183,1268	5,3	1356,549	2,1	105	99
105,138	8,19	155,74	20,12	108	99
148,181	3,0	320,107	12,3	182	99
368,505	172,236	647,265	210,100	1166	99
2,1	0,1	2,1	0,1	108	99
218,218	11,5	164,93	6,0	795	99
75,91	7,4	75,34	10,1	205	99
217,272	72,149	178,111	111,64	225	99
146,231	14,32	139,63	10,16	105	99
46,54	12,13	18,10	12,1	105	99
72,97	12,13	46,21	12,1	108	99
65,77	39,34	41,19	13,8	102	99
0,0	7,3	1,0	1,1	121	99
3,8	2,1	1,0	0,1	111	99
164,188	2,2	178,86	6,0	514	99
2,0	6,5	0,3	5,2	141	99
13,26	1,4	10,11	3,5	232	99
10,11	424,623	11,5	461,171	292	99
116,184	1,5	103,72	1,0	162	99
1,2	93,116	0,1	72,35	105	99
120,168	0,0	93,52	1,0	722	99
563,969	750,893	672,424	888,327	624	99
87,98	118,142	115,61	154,60	110	99
53,86	74,114	52,33	94,51	102	99
123,243	22,25	133,78	9,10	102	99
27,14	1,1	24,10	2,1	119	99
124,168	10,13	164,92	14,3	134	99
439,614	258,327	663,319	216,98	102	99
19,17	10,2	21,10	1,2	174	99
26,43	12,15	37,10	9,2	110	99
43,22	9,4	41,13	7,1	112	99
49,34	1,4	49,20	4,8	271	99
3,2	87,69	0,1	72,19	112	99
1,9	3,5	6,2	1,3	121	99
15,27	98,201	3,1	91,37	113	99
34,42	6,4	38,21	14,5	102	99
1,0	1,2	0,0	2,0	105	99
4,3	105,195	2,2	110,69	110	99
1,7	2,1	1,2	1,0	130	99
69,75	6,9	55,23	8,6	379	99
7,1	194,236	1,3	165,91	171	99
5,8	66,91	4,4	69,23	289	99
63,91	2,2	32,22	2,2	111	99
2,7	2,0	5,3	4,1	102	99
2,1	24,13	3,0	28,15	111	99
3,1	32,45	8,5	37,37	115	99
7,5	2,0	0,1	0,0	150	99
2,2	115,134	3,2	73,35	123	99
8,10	25,27	1,0	15,17	145	99
15,24	43,52	17,6	60,46	324	99
136,205	55,102	137,110	52,45	102	99
2188,2533	47,37	2505,774	40,15	102	99
45,82	51,42	56,41	78,51	110	99
21,31	4,7	24,15	4,1	105	99
69,73	107,115	49,23	126,69	102	99
5,17	39,37	4,6	19,5	172	99
366,442	72,125	278,121	81,39	129	99
457,595	2,0	400,155	2,0	105	99
5,2	13,6	3,2	0,0	138	99
310,341	25,20	317,146	7,7	102	99
44,54	68,78	47,25	90,29	102	99
8,9	93,124	4,3	114,40	110	99
3,1	149,134	3,3	152,74	132	99
197,304	33,49	159,67	23,17	314	99
9,6	41,60	19,7	71,36	200	99
7,7	13,14	6,8	11,7	104	99
88,136	9,9	100,51	6,2	102	99
461,686	44,56	431,193	54,28	110	99
64,69	1,1	55,33	3,1	125	99
3726,4316	8,9	4835,1914	3,2	109	99
15,37	27,14	12,6	6,0	105	99
118,210	15,24	133,70	4,6	111	99
39,38	97,153	22,9	65,40	102	99
19,25	0,3	20,6	0,0	137	99
12,19	0,1	11,3	0,0	137	99
62,68	36,47	54,22	37,17	123	99
22,15	137,185	16,8	129,60	112	99
59,62	50,79	30,22	77,28	115	99
57,79	9,7	63,31	2,0	111	99
3066,3701	3,6	4017,1773	11,0	102	99
16,24	121,138	29,15	162,76	114	99
5767,8410	0,1	8165,3666	0,0	234	99
60,113	1464,2370	96,50	1832,877	119	99
26,26	6,1	16,14	0,1	102	99
5,7	0,0	2,3	1,0	102	99
14,27	145,276	10,5	99,72	105	99
166,332	11,20	119,65	6,4	105	99
632,1076	0,2	660,330	0,0	132	99
38,49	7,25	19,6	9,7	110	99
14,13	5,7	21,1	8,2	105	99
11,8	5,7	5,3	8,2	108	99
9,5	12,10	4,3	20,1	102	99
41,63	0,0	55,19	1,0	114	99
12,4	137,206	5,5	106,73	147	99
13,57	27,25	24,4	6,3	164	99
66,92	15,17	91,43	32,11	107	99
14,8	2,2	11,2	4,6	109	99
36,54	5,13	52,30	9,2	109	99
5,29	48,61	25,4	62,29	102	99
113,166	0,0	95,60	5,0	269	99
214,311	0,0	213,122	0,1	259	99
398,671	27,22	493,263	17,10	182	99
290,461	14,24	351,138	14,18	144	99
44,39	0,0	32,12	1,1	110	99
18,24	122,198	23,2	162,62	132	99
406,648	5,8	509,195	4,2	134	99
10,7	74,75	17,12	41,29	102	99
3,1	32,36	0,0	48,12	159	99
26,26	22,31	23,17	33,29	105	99
5,10	19,30	8,4	22,10	131	99
100,80	0,2	107,28	3,0	105	99
47,56	1,5	52,38	5,0	107	99
278,416	1,5	330,225	5,0	129	99
254,398	23,38	301,216	23,29	121	99
35,62	940,1341	52,23	1022,600	260	99
189,270	578,903	156,95	579,355	880	99
44,54	1,1	18,14	3,0	118	99
765,896	238,253	826,359	310,158	836	99
110,131	238,253	101,86	310,158	113	99
281,367	238,253	263,171	310,158	362	99
254,342	83,106	235,149	73,64	348	99
738,871	83,106	798,337	73,64	822	99
531,625	47,96	623,234	60,46	573	99
116,125	194,251	152,67	225,91	102	99
64,61	235,284	70,40	317,131	130	99
18,22	121,119	23,8	143,46	105	99
941,1417	0,0	1207,431	1,0	103	99
20,32	77,106	38,18	116,46	185	99
22,31	593,852	50,31	506,296	290	99
413,571	0,0	279,144	1,0	465	99
9,13	284,369	2,8	251,140	303	99
138,195	83,113	175,65	76,33	102	99
3,6	31,47	6,0	23,9	119	99
41,46	430,500	22,6	399,152	290	99
18,22	3,2	9,7	0,4	102	99
3,1	2,9	3,2	8,10	119	99
474,426	24,24	2013,1103	96,57	136	99
6,6	135,149	1,1	117,63	102	99
14,23	9,16	26,15	9,1	378	99
18,32	19,30	40,17	25,29	393	99
13,25	19,30	23,3	25,29	114	99
10,13	21,22	6,13	37,9	194	99
0,1	5,17	1,0	10,1	105	99
68,106	14,6	107,52	3,2	138	99
2,3	83,83	1,0	137,37	102	99
8,5	5,6	11,4	10,12	102	99
482,643	189,259	923,458	171,99	317	99
78,145	0,2	41,28	0,0	208	99
8,7	117,152	14,5	144,50	305	99
208,303	52,100	147,98	62,35	527	99
20,14	1844,1925	24,7	2832,751	153	99
125,131	42,50	110,39	23,21	110	99
53,92	135,204	57,33	167,81	301	99
1,3	75,66	2,0	67,37	102	99
73,122	2,14	92,44	17,3	106	99
9,1	274,348	3,4	208,124	327	99
3,16	71,128	1,3	76,37	162	99
6,14	739,850	6,7	969,367	126	99
9,13	0,0	19,8	0,1	102	99
27,41	1,6	27,8	4,1	116	99
181,209	12,10	177,80	15,4	114	99
2998,4353	0,1	3356,1587	0,0	587	99
10,11	0,0	9,8	1,0	103	99
44,49	7,4	113,66	8,7	1086	99
18,30	2,0	24,30	4,1	299	99
262,420	0,2	297,152	0,0	103	99
46,58	11,9	40,15	16,5	163	99
38,46	34,50	53,15	28,18	113	99
15,16	17,28	11,5	12,6	115	99
0,1	2,4	0,0	4,0	104	99
0,0	3,13	0,1	9,2	174	99
198,236	4,5	178,63	3,0	143	99
14,12	163,232	11,2	290,67	102	99
12,14	42,39	19,10	22,10	117	99
34,54	0,1	58,23	0,0	331	99
12,8	3,0	5,0	2,0	128	99
12,12	4,4	5,0	9,1	142	99
3,4	4,4	2,0	9,1	113	99
8,8	58,74	1,11	38,16	123	99
2,0	2,5	0,0	7,0	117	99
202,281	0,2	173,138	0,0	165	99
109,140	0,2	109,72	0,0	440	99
0,0	11,14	1,0	0,2	174	99
74,67	0,0	83,21	1,0	107	99
52,78	3,1	35,21	1,1	112	99
203,224	3,1	181,80	0,0	509	99
14,11	57,72	2,1	69,10	216	99
151,278	0,1	110,47	0,0	800	99
147,219	48,51	141,87	36,15	102	99
9,9	4,1	9,5	5,1	119	99
174,205	0,0	156,98	0,1	106	99
2,0	1,0	3,1	2,0	159	99
3,2	0,3	3,1	0,1	173	99
2,2	0,3	2,0	0,1	113	99
1,5	3,1	4,1	0,1	173	99
2,3	0,0	1,0	2,3	102	99
6,8	9,22	3,1	1,1	102	99
3,10	444,596	12,1	449,228	177	99
2,14	21,40	6,3	36,17	122	99
51,52	93,144	42,21	132,67	102	99
607,755	0,1	630,310	0,0	123	99
14,7	20,26	5,4	14,20	109	99
12,12	11,27	13,10	8,1	490	99
358,392	0,1	284,130	2,0	112	99
4,11	33,54	15,4	32,12	102	99
11,14	45,51	15,4	44,11	102	99
42,58	14,16	29,11	11,7	117	99
247,303	3,7	410,308	3,2	611	99
542,744	13,11	1148,303	10,3	141	99
1106,1451	1,1	2258,617	1,2	162	99
577,718	1,1	1120,317	1,2	120	99
475,646	1,3	997,252	1,1	141	99
1039,1353	2,2	2107,566	2,0	162	99
565,710	2,2	1111,315	2,0	120	99
755,961	642,743	1510,418	1070,267	120	99
