ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
1486	33,77	0,4	48,22	8,0	157	99
1487	11,19	17,50	18,10	8,11	120	99
1489	5,12	425,549	22,17	402,190	105	99
1490	4,1	56,62	4,2	33,21	264	99
1491	61,95	23,17	77,33	6,3	113	99
1492	6,13	117,219	7,2	137,76	103	99
1493	12,21	1,6	22,9	3,0	207	99
1495	34,27	28,38	66,39	91,34	466	99
1496	8,5	276,441	8,5	330,143	361	99
1498	96,256	0,1	84,41	0,1	243	99
1499	54,91	2273,3572	55,25	3183,1532	103	99
1500	2,5	1,3	2,0	1,0	235	99
1501	31,69	1,3	24,9	1,0	320	99
1502	31,65	2,1	22,9	0,0	184	99
1503	16,32	2717,3836	37,14	3510,1717	258	99
1505	238,327	0,1	271,158	0,0	333	99
1507	41,27	73,150	43,18	72,37	589	99
1508	1,2	188,218	7,0	186,78	103	99
1509	98,120	0,0	114,42	10,5	121	99
1510	102,162	1859,2524	97,38	2008,892	285	99
1511	236,309	5,8	159,141	1,5	171	99
1512	0,0	11,31	3,0	27,18	108	99
1513	1,0	214,368	0,1	270,121	249	99
1514	149,153	17,17	166,54	10,3	112	99
1516	232,337	1,0	151,92	1,0	123	99
1517	12,10	69,128	35,7	38,29	135	99
1518	6,13	661,963	13,7	894,408	284	99
1519	8,1	650,984	0,3	821,421	437	99
1520	9,3	454,509	9,8	392,168	156	99
1521	2,8	26,37	4,4	10,4	139	99
1522	16,18	1,0	14,10	1,0	114	99
1523	179,250	42,49	160,79	45,18	114	99
1524	9,15	7,3	10,1	3,1	121	99
1525	81,94	172,191	78,42	201,71	1073	99
1526	0,10	74,71	1,1	107,32	123	99
1528	6,5	187,342	3,5	181,91	310	99
1529	119,157	429,633	110,65	608,228	746	99
1530	119,161	429,633	116,69	608,228	764	99
1531	6,8	6,4	12,4	6,0	117	99
1533	36,26	0,4	21,10	3,0	122	99
1534	1,5	39,80	0,2	44,16	255	99
1536	7,21	145,176	59,39	121,47	284	99
1537	8,8	55,58	2,1	79,35	103	99
1538	197,212	2,2	348,161	12,10	104	99
1540	1,1	5,6	5,5	3,4	296	99
1541	2,2	18,28	5,1	15,0	169	99
1542	9,12	42,85	13,6	50,12	124	99
1543	12,4	135,170	2,0	86,74	239	99
1544	7,7	5,12	22,13	3,2	146	99
1545	14,3	5,12	19,7	3,2	175	99
1546	7,1	0,5	1,3	4,9	128	99
1547	7,21	41,44	8,15	33,26	328	99
1548	0,6	79,112	0,6	88,70	238	99
1549	64,110	8,18	120,89	4,0	104	99
1550	31,34	122,136	19,12	109,53	283	99
1551	92,113	74,99	93,29	76,40	111	99
1553	5,4	12,16	2,2	15,5	261	99
1555	37,57	139,196	12,13	199,103	171	99
1556	181,292	4,2	295,157	1,1	463	99
1557	5,15	170,341	2,1	158,76	290	99
1558	6,13	206,378	7,3	213,118	329	99
1559	799,990	142,265	1070,431	204,94	203	99
1560	906,1380	26,48	1139,419	40,19	102	99
1561	372,564	772,984	436,160	1113,385	102	99
1562	2356,3015	0,1	2297,1009	0,0	1268	99
1563	12,17	79,72	9,2	76,23	249	99
1564	26,46	119,228	20,10	147,62	228	99
1565	3,5	104,221	0,0	145,58	107	99
1566	0,0	4,0	0,2	5,5	111	99
1567	8,5	134,153	5,3	165,60	104	99
1568	7,5	0,0	5,1	2,0	104	99
1569	1,10	1,5	2,0	2,2	209	99
1571	1,5	1,5	2,0	2,2	155	99
1572	103,122	169,199	176,77	123,28	114	99
1574	2,4	6,1	1,1	3,4	120	99
1575	4,2	1,0	0,1	7,8	110	99
1576	24,21	101,201	10,6	110,36	313	99
1577	21,19	101,201	17,13	110,36	302	99
1579	27,30	90,83	24,17	131,47	257	99
1580	19,14	6,3	12,1	8,2	183	99
1583	401,480	2205,3253	468,343	3415,1723	738	99
1584	1,2	77,83	0,1	85,23	162	99
1585	4,4	54,67	2,3	42,17	245	99
1586	105,146	1,1	63,34	0,0	404	99
1587	142,132	96,139	105,51	84,55	360	99
1588	1,3	41,64	8,2	52,27	267	99
1589	0,0	41,64	6,2	52,27	271	99
1592	15,22	156,182	16,11	124,59	117	99
1593	67,125	8,9	120,41	3,1	539	99
1594	3,7	44,50	5,0	65,24	258	99
1595	7,6	0,3	8,2	0,2	382	99
1596	25,24	133,140	11,9	128,53	208	99
1597	5,8	0,0	16,5	4,0	174	99
1598	85,109	65,71	93,47	88,35	164	99
1599	103,125	1,0	135,57	2,0	132	99
1600	123,163	1,0	140,69	2,0	197	99
1601	60,100	2,4	75,40	1,0	162	99
1602	5,13	108,148	13,11	83,63	347	99
1603	62,86	44,66	31,12	43,25	103	99
1604	16,16	1,0	4,2	3,0	217	99
1605	6,2	217,263	4,1	263,153	117	99
1606	5,3	128,239	3,5	178,102	159	99
1607	111,122	1,1	79,76	10,2	219	99
1608	531,643	16,27	789,354	13,2	385	99
1612	11,5	1,1	13,1	0,1	243	99
1614	24,28	9,11	19,12	12,7	102	99
1615	12,19	256,396	5,6	309,145	238	99
1616	10,29	3,0	11,6	3,0	105	99
1617	25,7	35,23	8,9	9,6	234	99
1618	26,11	14,12	11,9	17,9	265	99
1619	36,27	14,12	12,6	17,9	130	99
1620	14,15	118,205	12,6	215,109	102	99
1621	2,3	4,1	0,0	2,0	103	99
1622	5,8	1,0	0,0	7,4	103	99
1625	61,89	111,162	78,37	113,58	194	99
1626	296,352	111,162	248,133	113,58	487	99
1627	279,335	44,72	236,125	66,29	392	99
1628	3,3	195,298	3,2	183,85	144	99
1629	2,2	21,54	15,12	38,11	131	99
1630	116,167	10,11	81,59	17,9	123	99
1633	67,83	1,0	75,23	0,2	141	99
1634	1,0	43,37	0,0	35,10	171	99
1635	2290,2878	0,1	2197,1193	0,0	1072	99
1636	13,24	1,0	14,14	0,0	229	99
1637	517,677	0,1	553,241	0,0	108	99
1638	11,8	4687,8112	5,0	6437,2689	103	99
1639	78,133	68,95	52,40	27,20	228	99
1640	152,262	53,68	247,100	9,5	168	99
1642	15,12	399,403	15,7	325,128	373	99
1643	2158,2676	1,7	1021,428	0,1	171	99
1644	9,16	760,894	10,3	811,316	104	99
1645	188,322	0,2	233,97	0,0	156	99
1647	0,0	106,129	0,1	121,77	103	99
1648	153,217	3,5	264,84	5,1	102	99
1649	4,1	63,86	1,1	77,34	103	99
1650	4,4	66,77	0,3	32,18	255	99
1652	31,28	1,4	30,11	6,0	224	99
1653	84,129	17,18	90,55	14,3	459	99
1654	49,69	1,0	52,36	2,2	256	99
1655	7,3	88,111	7,1	72,33	412	99
1658	0,1	320,449	4,0	308,134	287	99
1659	293,330	326,333	277,125	310,138	858	99
1660	21,13	44,51	7,3	54,30	120	99
1661	89,120	1300,2119	67,40	1152,689	292	99
1662	26,28	181,330	37,19	200,116	381	99
1663	754,1049	5,1	901,414	2,0	673	99
1664	80,118	4,12	131,53	0,0	120	99
1665	1,1	0,0	1,0	1,0	103	99
1666	1,3	1065,1521	1,0	1182,483	103	99
1667	21,34	9,14	23,7	0,0	112	99
1668	18,16	1944,2743	16,5	1925,832	103	99
1669	14,11	134,185	10,7	156,63	360	99
1670	1,3	0,1	5,0	0,4	153	99
1671	20,54	0,1	22,10	0,4	451	99
1672	20,54	1,3	20,10	3,0	397	99
1673	144,222	0,4	142,58	0,1	248	99
1674	31,20	669,880	29,7	693,307	159	99
1675	21,22	31,71	9,2	53,24	460	99
1676	4,8	129,181	6,7	177,70	193	99
1677	256,281	26,23	259,138	14,1	655	99
1678	19,26	12,2	15,5	2,5	256	99
1680	0,4	0,1	1,0	0,0	104	99
1681	4,14	14,23	3,3	26,10	104	99
1682	5,3	19,16	5,4	19,10	131	99
1683	228,304	0,1	264,137	2,3	228	99
1684	77,130	13,18	63,36	4,1	295	99
1686	3,7	0,25	6,2	16,20	103	99
1687	19,26	6,9	7,0	12,0	115	99
1688	27,29	16,15	8,23	6,9	459	99
1689	4,9	16,15	7,7	6,9	143	99
1690	27,26	1203,1315	97,38	1872,520	485	99
1691	70,124	83,93	66,35	181,83	103	99
1692	3,16	93,90	1,6	108,31	257	99
1693	2,0	72,83	0,0	89,28	103	99
1694	291,456	3,11	345,199	39,28	101	99
1695	0,1	3,0	2,0	0,0	104	99
1696	673,923	6,18	1021,405	20,8	200	99
1697	36,38	16,15	11,7	31,13	134	99
1698	0,2	91,131	1,0	53,44	108	99
1699	6,4	7,3	18,9	16,5	136	99
1700	20,15	29,52	13,11	25,22	192	99
1704	11,2	49,62	2,1	42,22	548	99
1705	45,57	30,41	20,27	28,14	271	99
1706	87,113	816,840	44,11	579,203	121	99
1707	92,109	131,163	79,58	127,57	362	99
1708	349,451	7,14	373,192	6,3	781	99
1709	33,51	223,290	24,22	178,67	1434	99
1710	205,227	1,0	217,76	0,0	123	99
1711	14,7	30,55	7,7	47,24	174	99
1712	37,43	250,256	12,3	291,99	126	99
1713	23,22	224,338	14,8	310,227	161	99
1714	18,40	9,14	19,16	1,0	114	99
1715	4,1	0,2	13,3	0,0	114	99
1716	1,0	83,110	2,0	93,42	120	99
1718	0,1	239,349	0,0	233,114	135	99
1720	646,1056	28,47	672,413	11,9	2238	99
1721	24,43	2,6	21,9	6,3	299	99
1722	77,109	1,1	123,96	2,0	332	99
1723	107,117	1,0	145,48	0,0	211	99
1724	310,360	6,1	226,94	0,1	197	99
1726	23,23	54,77	52,17	53,19	183	99
1727	169,253	1,5	170,93	0,0	241	99
1728	15,18	115,159	8,3	109,57	168	99
1730	119,155	19,16	129,74	0,2	105	99
1731	7,31	0,0	14,7	1,0	103	99
1732	320,394	0,0	374,190	3,0	102	99
1733	123,129	94,137	92,43	142,76	134	99
1734	6,10	8,11	2,1	11,4	104	99
1735	1,1	13,18	3,0	13,5	104	99
1737	2,6	418,581	15,4	479,229	102	99
1738	3,2	88,123	0,0	57,48	105	99
1739	150,165	374,624	84,75	390,206	238	99
1740	19,28	50,37	41,12	22,16	208	99
1741	13,20	47,123	17,14	97,35	403	99
1742	0,1	505,660	0,0	538,214	103	99
1743	9,8	355,593	5,4	413,222	287	99
1744	39,58	0,1	55,23	0,0	116	99
1745	62,66	10,6	63,19	1,1	102	99
1749	3,11	162,222	3,5	67,89	120	99
1750	27,18	650,668	59,27	599,235	123	99
1752	30,47	0,1	32,7	0,0	346	99
1753	25,46	0,4	33,2	2,0	353	99
1755	11,27	0,0	11,18	0,2	120	99
1756	203,214	0,0	258,128	0,2	252	99
1757	196,195	4,8	251,110	4,0	231	99
1758	2,3	65,106	2,0	70,58	153	99
1759	304,385	80,114	28,10	342,163	105	99
1760	351,449	0,0	329,197	1,0	385	99
1762	0,1	129,101	1,0	74,41	171	99
1763	232,291	0,0	177,106	0,3	279	99
1767	1,4	21,23	1,4	13,7	318	99
1769	3,3	39,58	4,8	73,39	111	99
1770	372,558	2,9	647,259	4,2	111	99
1771	0,4	34,42	0,0	35,16	133	99
1772	734,1022	1,6	645,256	3,0	253	99
1773	4,13	127,135	8,4	125,47	315	99
1776	13,12	114,164	9,2	61,66	172	99
1777	232,431	650,774	204,134	672,276	554	99
1778	47,54	30,40	42,28	27,10	111	99
1779	8,3	13,5	2,0	2,0	103	99
1780	12,5	13,9	2,1	12,8	101	99
1783	11,26	144,206	9,9	132,64	110	99
1784	10,8	43,76	5,10	38,32	123	99
1785	83,99	0,0	130,75	5,2	246	99
1786	15,19	74,95	11,9	122,66	270	99
1787	489,594	18,45	417,213	41,8	394	99
1788	1070,1554	111,141	1685,802	37,16	178	99
1789	75,78	192,236	90,32	192,91	1152	99
1791	2500,3801	1,0	2083,1137	0,0	908	99
1792	5,9	1,13	2,2	1,0	426	99
1793	12,12	3255,3970	36,7	5326,2058	102	99
1794	1,2	0,0	0,2	1,0	128	99
1795	0,2	0,0	37,3	0,1	454	99
1796	266,362	7,15	211,116	5,6	132	99
1797	91,122	30,38	50,55	17,15	209	99
1798	66,96	125,176	12,8	184,85	105	99
1799	90,80	14,28	61,29	24,15	632	99
1800	29,11	65,83	17,11	41,17	822	99
1801	41,43	120,156	35,45	110,59	161	99
1802	7,14	243,264	17,7	326,149	263	99
1804	97,148	11,18	88,64	11,2	187	99
1805	7,11	63,115	4,4	57,41	257	99
1806	68,102	168,278	80,28	143,53	111	99
1807	3515,4266	3,6	5504,2504	0,6	102	99
1808	50,51	8,7	56,40	5,3	263	99
1809	5,6	54,75	3,5	44,29	154	99
1810	1,1	2,1	4,0	6,1	309	99
1811	27,40	40,113	50,26	200,109	346	99
1812	4,2	0,0	34,17	1,0	269	99
1813	21,11	1,3	84,33	3,1	436	99
1814	20,13	34,26	46,9	128,40	156	99
1815	17,25	681,986	41,5	727,396	401	99
1817	125,155	1,2	46,67	3,7	625	99
1818	0,2	6,14	3,0	7,7	277	99
1819	59,80	0,3	62,19	2,0	167	99
1822	51,52	36,45	27,14	57,32	126	99
1824	17,25	1,0	9,7	0,0	141	99
1825	62,67	432,667	50,16	525,252	553	99
1827	2,7	9,8	5,3	3,0	116	99
1828	21,34	574,793	33,16	521,175	346	99
1829	28,35	574,793	31,13	521,175	329	99
1831	32,28	60,100	42,26	61,35	199	99
1833	11,17	17,17	7,3	7,2	197	99
1834	281,378	10,4	422,207	12,3	105	99
1840	34,47	0,0	33,8	1,2	460	99
1841	36,44	2,0	36,8	0,0	217	99
1842	15,37	13,10	9,5	22,20	127	99
1843	20,13	1,0	11,8	0,0	133	99
1844	24,19	3,0	23,11	0,0	591	99
1845	41,81	41,53	53,26	66,30	591	99
1846	1,5	0,1	7,1	0,0	150	99
1847	1835,2672	573,1174	2687,1217	529,256	530	99
1848	843,600	1,0	507,171	0,1	120	99
1849	384,239	1,1	165,76	0,0	120	99
1850	391,236	0,1	189,74	4,0	120	99
1851	323,186	2,6	139,62	4,0	120	99
1852	379,236	2,6	165,75	4,0	141	99
1853	346,206	2,6	153,69	4,0	183	99
1854	60,50	4,0	27,13	1,0	120	99
1855	27,20	4,0	15,7	1,0	162	99
1856	8,9	39,33	10,0	19,6	141	99
1857	321,186	1,0	138,62	0,0	120	99
1858	546,414	1,0	251,106	0,0	183	99
1859	227,228	2,0	113,44	0,0	162	99
1860	377,244	0,0	168,79	1,0	141	99
1861	344,204	0,0	147,69	1,0	183	99
1862	6,7	37,41	4,0	22,10	141	99
1863	445,409	0,0	246,90	1,1	141	99
1864	0,3	1,10	3,1	2,0	118	99
1866	411,502	10,10	373,270	7,2	1628	99
1871	1,1	234,264	0,0	230,130	177	99
1873	35,51	218,201	71,38	177,72	110	99
1875	116,139	124,149	47,48	45,31	126	99
1876	1,0	12,17	4,3	9,0	261	99
1878	1,0	28,27	1,0	13,5	117	99
1879	0,0	206,277	1,0	308,126	111	99
1880	1,0	269,337	1,0	364,167	105	99
1881	5,4	126,155	6,1	140,58	101	99
1883	23,29	61,96	15,6	206,70	110	99
1884	2,3	17,21	4,0	18,7	103	99
1885	44,47	15,23	28,19	14,4	103	99
1886	24,38	89,143	39,20	94,44	111	99
1887	4,15	89,143	4,1	94,44	123	99
1889	34,32	77,50	43,24	79,44	136	99
1890	140,183	2,3	109,50	4,8	110	99
