IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
170,229,209,194,233,249	42,71,66,44,78,68	159,90,147,183,250,84	58,42,47,71,90,23	492	149
38,69,57,39,78,61	114,226,220,151,219,185	40,29,42,45,55,39	143,83,113,192,163,62	207	149
34,74,72,28,64,64	114,226,220,151,219,185	53,34,54,69,60,26	143,83,113,192,163,62	210	149
1046,1614,1215,1154,1374,1121	0,0,0,0,0,1	1405,998,1115,1427,1532,484	0,0,0,0,0,0	224	149
74,102,120,72,92,107	0,2,0,0,0,0	55,53,70,101,70,28	2,0,0,0,0,0	300	149
322,563,348,357,523,452	1,1,1,2,0,0	396,265,319,462,539,197	0,2,0,2,0,0	245	149
193,324,243,191,371,269	0,0,0,0,0,1	255,136,198,236,305,88	0,0,0,0,0,0	222	149
12,23,16,22,18,18	7,6,8,7,1,8	5,5,6,15,24,8	2,5,7,12,8,2	299	149
11,21,13,21,18,15	1,0,3,0,0,1	6,7,8,14,25,6	0,2,1,2,2,0	299	149
65,102,72,80,94,74	0,0,0,0,3,0	77,64,49,68,98,24	2,0,1,0,0,0	287	149
72,118,68,86,111,86	3,1,0,0,1,0	40,43,47,101,93,40	1,2,0,2,0,0	219	149
2425,3825,3941,3285,4774,4264	0,0,0,0,0,1	3680,3035,3683,4928,5272,1997	0,0,1,0,0,1	258	149
16,19,13,30,30,28	0,0,0,0,0,2	16,17,10,24,22,11	0,0,0,0,0,0	283	149
37,42,40,76,68,54	0,0,0,0,0,2	46,40,40,55,48,17	0,0,0,0,0,0	262	149
58,58,89,77,86,68	3,0,3,10,10,8	62,43,66,68,90,26	1,0,5,7,2,1	262	149
13,21,13,22,22,12	3,0,3,10,10,8	10,3,4,8,10,2	1,0,5,7,2,1	219	149
36,48,37,66,74,54	49,44,73,43,72,60	37,29,16,40,37,15	45,33,43,52,73,23	219	149
167,319,217,207,330,228	1,0,0,0,1,0	173,165,177,275,265,89	1,0,0,0,0,0	539	149
201,331,271,222,353,247	1,0,0,0,1,0	196,171,201,296,308,99	1,0,0,0,0,0	391	149
787,1195,850,786,1203,1060	2,0,0,0,0,0	827,584,683,915,1157,336	0,0,1,0,0,0	200	149
875,1295,997,866,1409,1175	0,0,0,0,0,0	798,576,723,911,1224,370	0,0,1,0,0,0	227	149
727,1094,862,785,1205,1011	0,4,0,0,0,0	722,513,661,785,1065,385	0,0,0,0,2,0	220	149
101,195,181,149,179,221	0,0,0,0,0,0	110,114,124,226,231,75	1,0,0,0,0,0	196	149
264,399,316,353,430,467	0,1,0,0,0,0	270,173,241,423,399,134	0,0,0,0,0,0	242	149
106,176,122,124,162,145	0,0,0,0,0,0	135,99,109,141,168,57	0,0,0,0,3,0	225	149
123,229,140,165,236,167	0,0,0,0,0,0	168,113,149,197,255,80	0,6,0,0,1,0	248	149
217,352,300,270,310,324	0,0,0,3,0,0	251,157,210,339,333,79	0,0,1,0,0,0	399	149
23,56,40,54,36,30	5,18,7,7,8,8	10,31,37,40,52,11	11,7,4,12,10,4	197	149
415,690,335,212,503,329	3,1,6,0,5,2	370,240,341,330,454,158	3,5,3,1,9,1	384	149
211,288,185,112,247,203	0,0,0,0,0,2	199,101,184,146,262,91	0,0,0,0,0,0	347	149
2,5,10,8,24,9	0,0,3,0,0,1	6,6,5,16,6,5	0,0,0,1,1,2	211	149
7,1,10,7,13,6	0,0,0,1,0,0	3,2,5,6,4,7	0,0,1,0,0,0	227	149
316,488,409,343,361,314	0,4,1,1,0,0	335,288,300,492,461,139	1,2,0,0,4,0	294	149
156,261,244,199,280,291	0,0,0,0,1,0	181,162,178,307,279,94	0,0,0,0,0,0	556	149
115,143,128,111,190,154	0,1,0,0,0,0	112,69,136,196,201,60	0,0,0,0,0,0	194	149
36,43,48,31,49,48	0,1,0,0,0,0	29,20,67,54,75,22	0,0,0,0,0,0	194	149
89,125,122,125,128,146	0,1,0,0,0,0	101,73,133,166,195,54	0,0,0,0,0,0	401	149
29,43,32,37,40,68	0,1,0,0,0,0	34,19,38,40,34,15	0,0,0,0,0,0	189	149
108,140,110,117,179,169	0,0,2,0,2,0	116,68,105,182,161,53	1,2,0,0,2,1	189	149
3,7,8,6,9,16	5,0,2,0,0,0	14,5,12,14,8,6	0,0,0,2,0,0	235	149
5,4,3,6,7,9	5,0,2,0,0,0	9,5,7,13,10,2	0,0,0,2,0,0	228	149
87,138,99,114,141,131	1,0,2,0,4,0	96,98,75,131,176,52	0,0,0,0,1,0	313	149
232,369,324,202,347,306	13,10,4,8,8,5	295,198,247,324,347,117	25,27,18,23,21,7	205	149
115,136,158,107,142,122	0,0,0,0,2,0	104,88,97,130,192,73	0,0,0,0,0,0	220	149
3052,4697,4718,3725,4562,4419	0,0,0,0,0,0	4144,2870,3389,5305,5201,1671	0,2,2,0,0,0	178	149
260,385,350,305,414,330	0,0,0,0,0,0	260,239,259,354,384,131	0,0,2,0,0,0	245	149
370,430,389,372,557,411	0,0,0,0,0,1	208,183,246,447,379,129	0,0,0,0,0,0	209	149
3342,4861,3670,3263,4201,3490	0,0,0,1,0,0	3588,2496,2941,3720,4828,1397	0,0,0,0,0,0	236	149
262,438,326,281,435,411	0,2,0,0,0,0	379,342,375,608,630,192	0,0,0,0,0,0	224	149
210,285,260,200,355,290	1,4,0,1,1,0	299,169,188,307,232,106	3,2,0,2,10,1	239	149
340,471,511,347,247,378	0,0,0,0,0,0	332,286,316,435,502,162	0,0,0,0,2,0	339	149
36,41,49,44,37,39	9,10,12,5,11,15	51,25,57,64,60,14	10,5,9,27,24,9	196	149
39,78,79,46,47,47	12,30,22,34,15,19	67,36,50,75,73,26	33,8,12,27,25,6	196	149
14,19,19,8,13,20	12,30,22,34,15,19	21,11,14,35,22,11	33,8,12,27,25,6	194	149
19,16,12,13,21,19	21,54,38,14,28,21	27,21,32,34,36,4	34,24,20,33,51,13	194	149
118,118,128,113,132,136	0,0,0,0,0,0	88,66,88,138,156,56	0,0,0,2,0,0	209	149
270,426,402,300,430,369	0,4,0,1,1,2	288,240,256,328,443,126	0,0,0,1,0,0	359	149
291,428,398,334,412,394	1,0,0,0,0,0	300,228,288,337,475,138	0,0,0,0,0,0	368	149
381,594,569,434,597,542	0,4,0,1,1,2	409,315,375,454,649,182	0,0,0,1,0,0	368	149
660,960,790,757,1104,975	1,1,0,0,0,0	580,489,654,895,997,343	0,0,0,0,0,0	265	149
139,159,154,117,161,186	0,0,0,0,0,0	83,70,85,128,148,53	0,0,0,2,0,0	294	149
18098,27779,21061,19288,26653,28300	0,0,0,2,1,2	14481,10541,15084,22351,21766,7255	0,0,1,0,1,0	3718	149
0,0,0,0,0,0	18,58,31,22,42,25	0,0,2,1,0,0	19,13,14,33,34,8	291	149
105,176,104,105,160,114	3,0,0,6,7,4	149,106,146,190,202,84	8,4,0,1,3,2	329	149
456,626,568,515,640,605	0,0,1,0,6,0	248,219,255,315,424,141	0,0,0,0,0,0	247	149
7,39,19,15,23,25	0,2,0,0,0,1	21,4,10,16,13,6	0,1,1,1,0,2	256	149
740,1267,1034,798,1230,1016	0,0,0,0,0,0	864,669,757,1147,1262,427	0,0,0,0,2,0	171	149
245,367,286,312,390,279	1,0,0,0,0,0	165,188,206,297,337,135	0,0,0,0,0,0	265	149
300,417,334,274,452,318	0,0,0,0,0,1	232,218,220,361,333,115	0,0,0,0,0,0	218	149
37,69,26,34,35,46	0,0,2,0,0,0	24,16,17,67,38,8	0,0,0,0,0,2	273	149
1548,2348,1525,1445,3165,1435	66,119,76,84,146,88	2297,1534,1817,1876,3232,1052	47,50,21,59,66,20	245	149
4,5,6,3,0,4	8,5,5,3,6,2	5,8,0,1,0,0	0,1,1,2,5,5	238	149
214,322,229,128,345,302	0,1,0,0,1,0	121,89,130,190,174,83	2,0,0,0,0,0	337	149
128,217,139,85,178,155	0,1,0,0,1,0	89,36,77,94,94,37	2,0,0,0,0,0	256	149
200,251,201,197,285,232	0,0,0,0,1,0	219,157,211,283,293,71	0,0,0,0,0,0	404	149
241,371,330,257,369,288	0,0,0,0,0,0	321,195,270,322,405,103	1,0,0,0,0,0	260	149
74,123,74,82,89,100	20,19,24,16,25,28	72,74,86,111,101,62	8,13,6,6,9,6	210	149
348,459,367,290,388,413	0,0,0,0,0,5	303,188,207,263,342,130	0,0,0,0,0,0	500	149
18,21,31,4,41,36	0,1,0,0,0,0	21,16,21,23,26,9	0,0,0,0,0,0	248	149
141,284,186,193,296,210	0,1,0,0,0,0	142,109,161,153,186,52	0,0,0,0,0,0	193	149
93,138,111,86,126,97	0,0,0,1,2,0	112,72,55,104,112,30	0,0,1,0,0,0	206	149
0,0,1,4,2,3	7,18,11,16,25,28	2,0,7,5,1,4	18,4,5,15,8,4	226	149
175,288,215,216,259,201	0,0,2,0,0,0	194,154,196,272,278,71	4,0,2,6,6,0	191	149
142,181,155,123,188,144	0,1,0,0,2,0	159,126,133,162,234,82	1,0,0,0,1,0	261	149
245,377,326,255,408,354	2,3,0,0,1,1	260,246,271,316,420,143	0,0,0,0,1,0	234	149
13902,21944,17166,17046,23579,20351	0,0,1,5,5,2	22745,15523,18493,18985,25780,9291	1,0,0,1,1,1	431	149
6127,9245,7853,6797,9401,7432	0,0,0,1,2,0	6877,5121,6274,7837,9072,2939	0,0,0,0,0,0	1042	149
104,117,95,74,115,98	0,0,0,0,2,0	91,57,80,116,115,41	0,0,3,0,0,0	190	149
7,21,9,2,12,12	48,75,80,61,96,50	9,8,7,7,18,7	36,25,34,56,66,22	230	149
22,65,52,38,72,30	4,11,7,8,9,13	37,33,25,38,62,12	8,3,10,13,10,5	230	149
111,183,143,131,199,170	0,0,0,0,2,0	199,140,171,254,299,70	1,0,0,0,0,0	198	149
436,665,531,525,645,538	3,1,0,0,0,3	429,293,423,511,438,161	2,5,1,4,2,2	191	149
532,1002,704,558,816,647	0,0,0,0,0,0	697,461,583,852,793,247	0,0,0,1,0,0	244	149
245,442,389,257,376,358	0,0,0,0,0,0	302,207,205,352,428,142	1,0,2,0,0,0	280	149
494,650,390,345,464,525	5,6,4,2,3,5	368,175,255,228,447,155	0,4,1,2,13,3	196	149
338,574,365,282,506,524	0,0,0,0,3,0	267,138,290,217,351,133	0,0,0,0,0,0	225	149
124,178,115,118,143,116	1,0,0,0,0,0	115,74,69,119,129,44	0,0,0,0,0,0	229	149
57,103,91,53,85,75	0,0,0,1,0,0	88,93,62,81,112,42	0,0,0,0,0,0	285	149
181,292,192,218,307,274	0,0,1,0,0,0	138,113,195,281,215,113	1,0,3,0,0,0	210	149
136,206,196,190,243,198	0,0,0,0,0,0	178,111,220,158,264,89	1,0,0,0,0,0	231	149
5276,7743,7181,6475,9540,8282	0,0,0,0,0,0	8083,5414,6570,7312,10194,3625	1,0,0,0,0,0	237	149
12,18,15,16,30,33	0,0,0,0,0,0	19,18,35,15,38,18	1,0,0,0,0,0	286	149
4788,7031,6571,5906,8758,7622	0,0,0,0,0,0	7417,5044,5995,6655,9350,3330	1,0,0,0,0,0	277	149
6520,9813,9449,8371,12782,10893	0,0,1,0,0,0	9837,6970,8538,9846,13385,4760	0,0,0,0,0,0	254	149
2,8,5,5,6,0	3,16,3,6,9,8	7,6,5,0,5,4	3,3,0,4,2,5	212	149
138,209,158,146,214,190	0,0,0,0,0,1	142,113,106,156,134,51	0,0,0,0,0,0	203	149
151,249,152,156,228,187	1,0,0,0,0,0	126,110,106,184,164,50	0,0,0,0,0,0	210	149
53,102,64,60,99,83	0,0,2,0,0,0	38,30,54,81,58,21	0,0,0,0,0,0	288	149
48,67,80,63,85,88	0,0,0,0,0,0	47,33,40,89,70,36	0,0,0,1,0,0	214	149
17,31,17,23,40,20	0,0,0,0,0,2	10,9,20,22,18,4	0,0,0,0,0,0	205	149
546,902,648,581,844,652	0,0,0,1,0,0	584,467,506,806,805,246	0,0,0,0,0,0	183	149
25,27,10,21,33,31	2,1,4,0,2,5	22,27,10,32,30,8	0,2,3,3,2,0	214	149
12,19,10,13,35,18	0,4,0,0,0,0	11,18,5,21,23,2	0,0,0,3,0,0	214	149
332,457,430,384,516,492	0,4,0,0,0,0	299,313,376,662,506,186	0,0,0,3,0,0	912	149
376,532,480,427,588,543	0,4,0,0,0,0	334,352,436,730,559,212	0,0,0,3,0,0	940	149
312,438,408,353,466,427	0,4,0,0,0,0	257,292,362,592,442,180	0,0,0,3,0,0	614	149
254,395,356,287,373,330	0,0,0,0,0,1	275,204,213,254,283,132	0,0,0,0,0,0	229	149
34,18,34,14,32,38	0,0,0,0,0,0	30,6,20,22,29,9	0,1,0,0,0,0	220	149
189,264,171,143,246,207	0,0,0,0,6,0	126,85,93,159,146,51	0,0,0,0,0,0	233	149
268,409,329,293,363,325	39,64,37,40,56,42	245,235,258,368,315,111	31,18,28,38,84,20	190	149
100,134,125,99,153,112	0,0,0,0,0,0	113,52,78,141,105,46	0,0,0,0,0,1	317	149
104,187,140,104,171,131	1,4,0,0,0,5	115,66,77,99,112,36	0,0,0,0,2,0	232	149
116,206,155,119,161,127	0,0,1,0,0,0	89,79,103,134,127,43	0,0,0,0,0,0	201	149
142,179,127,90,131,100	0,2,1,0,0,0	78,62,84,139,126,48	0,1,0,0,0,0	222	149
6,5,13,6,8,4	0,0,0,0,0,2	1,3,0,3,7,2	0,0,1,0,0,0	342	149
85,115,125,98,153,99	9,6,9,2,5,5	84,71,71,129,133,35	7,0,2,5,14,2	263	149
363,573,485,367,510,543	0,0,0,1,0,0	373,208,275,481,464,130	0,0,0,0,0,0	221	149
553,781,556,508,682,616	1,0,0,0,0,0	601,400,479,713,694,217	0,0,0,0,0,0	203	149
817,1293,878,787,1042,911	0,0,0,0,3,0	935,619,690,1041,1051,314	0,0,0,0,0,0	239	149
250,382,318,319,414,394	0,0,0,1,0,0	316,205,253,400,301,115	0,0,1,0,0,0	291	149
176,322,271,167,232,189	0,2,0,0,0,1	249,152,203,294,190,51	0,0,0,0,2,0	278	149
675,978,963,750,1024,1100	0,0,0,0,0,0	668,465,602,911,899,281	0,0,0,0,4,0	203	149
70693,114854,77413,71844,84719,89214	0,0,0,2,0,0	93301,65371,81622,119455,131934,40937	0,0,0,2,0,0	299	149
132000,213435,144393,134038,159294,166526	0,0,0,2,0,0	176606,122475,152054,227228,243419,77746	0,0,0,2,0,0	284	149
226,426,353,252,434,360	2,9,12,9,12,11	261,245,312,406,489,154	4,1,0,4,3,0	367	149
52,105,100,88,118,93	6,0,1,0,1,0	99,72,67,99,137,35	0,1,0,0,0,0	234	149
192,273,233,194,254,192	1,0,0,0,0,0	206,208,151,232,255,89	0,0,0,0,0,0	208	149
89,133,133,113,139,135	1,0,0,0,0,0	84,56,95,146,141,57	0,0,0,0,0,0	197	149
0,0,0,1,2,1	3061,4357,3634,3069,4347,4204	1,0,0,0,0,0	3386,2231,2761,3690,4852,1272	194	149
42,69,67,56,67,62	0,0,0,0,0,0	38,39,34,69,65,13	0,1,0,0,0,0	218	149
140,229,231,126,204,217	4,1,2,0,0,0	140,99,98,191,195,67	0,0,0,0,2,0	204	149
4,4,2,5,6,1	22,31,22,21,40,18	5,0,6,6,9,1	20,18,16,19,28,7	220	149
2,1,1,0,5,2	16,21,28,12,19,22	1,0,3,8,4,1	15,10,23,23,15,10	220	149
38,36,39,14,63,27	22,31,22,21,40,18	31,22,35,41,31,19	20,18,16,19,28,7	192	149
8,16,15,17,28,12	16,21,28,12,19,22	25,11,6,19,12,7	15,10,23,23,15,10	192	149
266,442,396,297,446,379	0,0,2,0,0,0	268,203,214,344,421,127	0,0,0,0,0,0	295	149
109,185,181,176,200,185	0,0,0,0,0,1	117,116,181,206,229,49	0,0,0,0,0,0	190	149
175,208,206,163,193,245	0,0,0,0,0,4	138,107,111,200,161,71	0,0,0,0,0,0	252	149
1098,1679,1342,1269,1654,1359	0,0,1,0,0,0	1354,912,1024,1913,1787,500	0,0,0,0,0,0	248	149
438,616,585,480,640,629	0,0,1,0,0,0	560,346,396,708,752,220	0,0,0,0,0,0	429	149
386,434,293,258,416,423	0,0,0,0,1,0	294,136,185,128,242,134	0,0,0,0,0,0	226	149
456,554,369,318,528,534	0,2,0,0,0,0	369,182,273,186,374,182	1,0,0,0,1,0	272	149
406,536,364,327,621,554	0,6,3,0,5,0	386,209,313,191,414,223	0,9,0,0,3,0	268	149
270,333,311,159,406,393	17,34,14,15,44,20	221,134,195,130,242,103	23,9,23,10,20,16	195	149
715,1040,927,779,1153,989	0,0,0,0,1,0	742,546,691,950,1102,441	0,0,0,0,0,0	370	149
