ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
135	62,67	0,1	38,60	0,0	113	99	1
136	9,9	62,30	7,3	24,22	110	99	1
137	22,34	9,11	16,30	0,3	102	99	0.0223279712761
138	22,36	40,22	28,47	27,55	198	99	1
140	5,5	440,390	3,0	267,412	198	99	1
141	22,19	115,126	3,6	45,90	198	99	1
142	234,201	7,1	107,184	2,9	103	99	1
144	0,0	22,15	1,0	6,17	138	99	1
145	0,0	14,17	1,2	7,26	195	99	1
147	3,1	129,106	0,4	74,142	198	99	1
148	166,132	45,32	26,68	51,99	164	99	1.65767399807e-12
149	5,4	49,61	0,10	23,40	198	99	1
151	25,14	87,78	16,22	39,71	198	99	1
152	50,53	176,224	14,21	199,301	108	99	0.154440034482
153	1,2	708,406	0,0	145,354	101	99	1
154	2,1	13,23	2,1	9,17	198	99	1
155	48,66	47,40	51,61	21,33	198	99	0.78361532468
156	12,12	628,630	5,6	240,474	198	99	1
157	3,9	729,766	6,3	444,770	130	99	1
158	0,2	93,132	0,3	53,104	198	99	1
159	48,32	189,116	6,3	70,127	198	99	1
160	1,3	10,5	1,7	10,13	198	99	1
161	26,7	3,1	23,8	1,0	135	99	1
162	247,240	70,97	29,68	38,88	123	99	1.76177965161e-06
163	2,4	2141,2194	4,3	1510,2601	198	99	1
165	1717,1639	3,9	761,1589	2,0	198	99	1
166	24,17	12,9	35,50	8,21	180	99	0.928627428116
167	4,8	0,2	0,4	0,0	127	99	1
169	293,272	91,85	232,343	35,64	198	99	0.402143587329
171	5,6	0,0	1,9	1,2	193	99	0.369080356934
172	5,5	622,738	0,5	334,637	198	99	1
173	5,5	622,738	1,3	334,637	198	99	1
174	7,10	7,9	3,13	5,6	198	99	1
175	9,1	2,0	0,1	0,0	141	99	1
176	168,161	9,37	81,131	11,34	109	99	1
177	32,19	1,0	12,18	0,0	116	99	1
178	170,193	91,73	124,238	96,120	125	99	1
179	281,287	0,1	130,273	0,3	198	99	1
181	86,90	15,27	50,100	2,5	111	99	0.0579710732448
182	127,117	9,13	46,98	9,6	119	99	1
183	578,477	5,1	569,1082	2,2	198	99	1
185	6,0	0,2	3,15	0,1	198	99	0.401111217878
186	16,12	21,27	3,4	11,9	111	99	0.82392239963
187	10,12	0,2	4,4	5,0	122	99	0.389566363962
188	6,14	6,10	1,10	1,3	104	99	0.365002093929
189	44,78	45,37	35,54	8,29	198	99	0.607480543133
190	50,83	45,37	36,57	8,29	198	99	0.693025623059
191	1,1	261,269	0,5	115,222	144	99	1
192	17,8	0,1	12,28	0,0	138	99	1
194	86,105	40,27	91,133	5,8	121	99	0.000951158934637
196	9786,7754	287,181	4547,8687	102,214	198	99	1
198	20,12	319,417	9,47	136,270	118	99	1
199	127,120	119,125	55,119	93,176	175	99	1
200	426,525	119,125	182,342	93,176	156	99	0.0751147255995
201	17,23	22,38	13,30	2,1	113	99	9.61622959039e-09
203	8,9	94,94	3,7	31,96	137	99	1
204	41,17	422,498	9,29	336,506	198	99	1
205	20,29	560,577	8,18	353,658	102	99	1
206	112,164	3,3	66,119	3,12	198	99	1
207	114,167	3274,4010	67,128	1722,3774	198	99	1
208	109,74	24,15	81,77	6,13	156	99	1
209	132,135	24,15	99,132	6,13	198	99	1
210	83,106	39,17	55,100	19,23	153	99	1
211	26,33	2,1	31,41	0,0	198	99	1
212	78,88	28,47	37,57	45,80	120	99	0.00233874409113
213	339,366	31,37	137,270	10,17	198	99	1
214	356,397	31,37	166,332	10,17	198	99	1
215	89,118	0,2	80,120	2,1	116	99	1
216	15,25	14,17	1,11	0,8	114	99	0.832181016974
217	12,19	1,1	7,8	1,3	198	99	0.414277169747
219	157,209	87,117	93,193	71,146	198	99	1
220	352,345	449,459	61,128	296,729	132	99	5.17872300598e-10
221	6,4	3,0	2,1	2,2	167	99	0.0667291023636
223	1,2	50,42	0,1	17,58	104	99	1
224	22,29	65,74	12,27	36,62	129	99	1
225	19,25	85,99	6,2	49,83	127	99	0.583296288051
226	57,64	189,194	17,25	179,231	144	99	0.527878344211
227	59,57	269,311	14,29	266,391	144	99	1
228	385,350	35,17	203,295	25,18	112	99	1
229	26,9	387,312	5,11	188,423	103	99	1
230	12,2	1,1	5,5	3,0	103	99	1
231	0,2	5,0	2,0	0,3	103	99	1
232	153,108	0,0	75,106	0,3	101	99	1
233	11,7	10,3	2,10	6,2	198	99	1
234	56,61	0,1	36,62	0,1	198	99	1
235	98,84	266,231	96,163	76,144	107	99	3.22587153134e-06
236	110,144	15,9	84,179	15,37	198	99	0.567395958023
237	720,772	2,1	404,634	2,1	129	99	1
238	466,489	1,0	270,490	0,0	129	99	1
239	17,13	19,33	12,29	20,33	114	99	1
240	12,8	0,0	8,9	0,3	103	99	1
244	2,5	33,30	1,2	9,20	198	99	1
245	28,50	21,21	11,35	5,23	104	99	1
246	2,4	0,0	0,2	0,1	104	99	1
247	41,24	284,301	33,77	128,235	110	99	0.378269358034
248	0,1	0,3	0,0	0,1	198	99	1
249	7,4	69,49	6,14	102,226	113	99	1
250	13,19	180,269	12,17	123,210	198	99	1
251	2,6	116,109	2,2	30,102	198	99	1
253	30,12	230,265	4,11	93,211	198	99	1
254	11,5	276,343	2,4	154,270	198	99	1
255	4,3	276,343	2,3	154,270	198	99	1
256	9,7	8,5	3,8	0,4	175	99	0.282640882459
257	282,314	0,0	175,285	0,4	198	99	1
258	0,0	1242,1275	1,0	702,1351	103	99	1
259	11,19	330,313	5,18	172,319	126	99	1
260	35,28	4,0	29,22	5,0	154	99	1
261	0,1	0,4	2,0	1,6	105	99	1
262	12,30	103,74	36,65	39,67	198	99	0.00262001489305
263	1,0	8,5	2,2	0,3	198	99	0.172413792275
264	0,1	0,0	0,3	2,0	104	99	1
268	2,4	195,125	3,0	72,91	198	99	1
270	114,113	122,117	33,62	97,159	198	99	0.0311539049035
271	617,604	0,0	284,548	0,3	198	99	1
272	41,24	337,289	29,33	184,346	123	99	1
273	10,15	0,2	9,4	1,6	198	99	0.0422252454247
274	12,17	158,136	8,5	51,126	198	99	1
275	16,31	204,262	5,11	112,232	116	99	1
276	392,452	1,2	191,424	0,1	159	99	1
277	3,2	35,24	0,6	8,18	198	99	1
278	318,318	1078,886	242,395	417,791	198	99	1
279	5,1	3,0	5,3	0,0	105	99	1
281	146,118	11,10	78,174	8,16	149	99	1
282	65,64	370,427	36,65	170,330	198	99	1
283	336,287	0,0	146,244	0,1	198	99	1
284	415,436	0,2	191,412	0,0	198	99	1
286	2,0	77,105	1,2	50,119	114	99	1
287	59,80	2,0	33,48	3,2	157	99	1
288	1,1	27,50	1,4	29,62	198	99	1
289	13,14	4,5	9,18	1,4	198	99	0.583923378932
290	71,76	1,1	31,75	3,0	198	99	1
291	75,84	5,16	45,93	1,2	198	99	0.121908616897
292	23,24	5,16	12,24	1,2	198	99	0.0295032349275
293	44,41	64,70	14,23	36,75	198	99	1
294	18,16	5,16	12,20	1,2	198	99	0.0160900182574
295	23,17	64,70	10,5	36,75	156	99	1
296	33,40	7,2	13,29	3,2	198	99	1
297	123,108	0,0	51,111	2,0	198	99	1
301	14,20	65,72	2,3	26,65	162	99	1
302	0,0	1,4	1,0	6,2	103	99	1
304	13,13	239,166	6,12	49,190	198	99	1
305	600,617	0,0	405,736	0,1	135	99	1
307	329,311	6,3	222,315	12,9	198	99	1
308	12,13	0,2	8,3	0,1	122	99	1
309	2,2	1,2	0,0	0,9	103	99	1
310	1,1	75,50	1,0	28,41	147	99	1
311	18,15	37,53	6,10	13,25	198	99	1
312	16,5	1,0	1,3	0,0	151	99	1
314	20,15	48,45	6,11	26,34	198	99	1
316	18,15	48,45	6,10	26,34	198	99	1
317	8,9	48,45	3,7	26,34	178	99	1
318	0,11	5,4	1,1	4,0	181	99	0.468092711563
319	20,11	1387,1582	8,18	813,1378	198	99	1
321	722,711	7,3	219,513	2,3	198	99	1
322	12,7	282,354	9,15	122,199	198	99	1
324	172,238	683,864	69,136	349,565	125	99	1
326	5,9	57,57	2,5	32,68	198	99	1
327	4,14	121,141	5,8	93,130	130	99	1
328	7,23	0,0	4,19	1,0	198	99	1
329	0,3	309,304	1,1	148,323	114	99	1
330	585,769	15,15	372,740	3,15	103	99	1
331	11,7	66,49	10,32	48,58	198	99	1
333	347,312	14,20	151,276	8,12	198	99	1
334	176,155	1,0	98,258	0,0	198	99	1
335	48,35	24,32	15,30	18,36	103	99	0.54646638675
336	390,418	44,43	193,381	11,34	198	99	1
339	5,9	90,85	4,2	46,96	198	99	1
342	353,348	21,22	174,349	20,57	121	99	1
343	3,1	2967,3161	3,2	1378,2774	198	99	1
344	30,41	115,131	21,37	56,88	198	99	1
345	8,3	2,0	4,3	0,1	122	99	1
346	48,77	289,305	30,89	152,327	130	99	1
347	314,410	5,10	200,362	7,4	198	99	1
348	38,36	12,7	39,68	11,58	198	99	0.422616863996
350	6,4	96,94	16,14	65,122	104	99	1
351	433,572	26,37	265,486	26,73	152	99	1
352	114,92	28,5	52,71	0,6	198	99	0.45414663037
353	39,37	147,162	40,38	50,94	145	99	0.478210708799
354	221,261	407,525	192,379	232,405	198	99	0.957472649135
355	10,5	4,10	0,1	1,0	198	99	0.0231137089151
356	592,646	53,36	272,494	18,11	131	99	1
358	12,4	0,0	10,14	1,0	198	99	1
359	180,167	0,0	107,186	1,0	198	99	1
360	182,161	6,5	100,190	5,10	198	99	1
361	15,14	6,5	3,9	5,10	198	99	0.086451562212
362	21,16	4,11	5,13	13,17	198	99	0.0464950055486
363	11,6	159,115	44,39	55,65	110	99	3.21933812941e-10
365	0,0	2,2	1,0	4,12	118	99	1
366	20,36	69,100	2,13	26,67	107	99	0.760418959746
367	11,6	63,49	1,14	66,87	157	99	1
368	2872,2875	0,2	1756,2645	1,1	198	99	1
369	183,200	1235,1118	136,241	674,1161	198	99	1
372	2,8	45,26	1,7	10,34	198	99	1
373	24,42	72,73	16,31	32,64	111	99	1
374	1,0	35,56	0,3	8,30	198	99	1
375	0,3	0,3	1,6	0,2	198	99	1
376	3,7	53,26	2,4	23,19	198	99	1
378	705,962	9,5	403,853	0,10	198	99	1
381	6,3	1173,1133	3,8	547,982	132	99	1
384	12,13	3,3	10,18	2,8	118	99	1
385	19,15	4,4	12,28	0,8	198	99	0.867264675332
386	56,87	5,10	42,93	2,8	116	99	1
387	0,0	18,22	1,0	17,20	174	99	1
388	41,37	15,16	17,31	13,24	198	99	0.374630328428
389	2,0	32,34	3,4	14,37	104	99	1
390	16,21	0,2	9,20	0,2	198	99	1
392	1552,1635	5,17	774,1622	2,5	144	99	1
393	9,10	57,67	4,11	38,94	170	99	1
394	381,354	0,1	199,330	0,0	198	99	1
395	535,545	5,2	412,634	5,9	144	99	1
396	6,3	233,231	24,35	63,153	198	99	0.624382695947
397	16,11	1336,1255	1,0	664,1204	198	99	1
399	51,53	0,1	36,74	4,10	114	99	0.894145695412
401	291,270	18,31	208,366	21,31	177	99	1
403	70,114	371,408	16,41	237,436	198	99	1
405	435,505	21,22	239,437	23,19	142	99	1
406	125,163	162,228	134,208	32,48	103	99	5.66213742559e-15
407	28,41	61,69	2,16	29,79	198	99	0.257901507424
408	2,1	22,8	0,0	13,6	198	99	1
409	90,103	437,608	22,63	330,573	198	99	1
410	0,2	16,11	9,21	5,9	111	99	8.26740838011e-08
411	474,430	53,51	143,223	188,265	105	99	0
412	253,249	12,16	49,60	23,38	130	99	1.19362819628e-09
413	62,57	0,0	35,45	0,2	198	99	1
415	348,350	0,3	118,253	5,5	108	99	1
417	1,6	277,277	11,8	225,271	198	99	1
418	13,14	284,285	1,15	233,347	198	99	1
419	1,0	1497,1315	1,3	840,1512	103	99	1
420	128,143	102,106	113,186	41,76	120	99	0.124729232525
421	13,8	1,0	10,16	0,0	117	99	1
423	2,12	12,17	2,0	15,10	183	99	0.26129268421
424	387,477	471,555	208,417	259,466	102	99	1
426	11,15	107,135	11,16	59,87	198	99	1
427	63,44	232,199	31,69	99,123	128	99	1
428	284,282	0,2	146,279	6,1	194	99	1
429	11,8	686,507	4,7	349,579	198	99	1
430	48,51	2,0	39,38	0,0	101	99	1
432	461,448	2,1	265,449	0,3	198	99	1
433	245,243	11,14	68,139	4,1	126	99	1
434	8,4	165,179	5,9	108,236	117	99	1
436	1,3	101,122	1,4	63,77	198	99	1
437	489,465	36,52	397,715	10,35	191	99	1
438	24,44	884,1102	28,44	402,849	198	99	1
439	1026,1296	1,2	453,947	0,0	198	99	1
440	293,300	32,33	266,386	24,39	158	99	1
442	54,26	4,5	14,36	1,0	138	99	1
443	39,23	1772,1828	13,35	1190,1915	103	99	1
444	11,5	897,812	6,27	402,834	198	99	1
445	2178,1897	3,1	1194,2097	3,16	102	99	1
446	217,207	1,2	64,147	0,0	198	99	1
447	282,268	48,33	269,369	19,27	198	99	0.980784668652
448	37,31	3,0	19,34	0,0	198	99	1
449	111,89	6,8	40,95	0,1	165	99	1
450	78,69	3,0	28,89	1,1	102	99	1
451	10,10	429,427	7,13	244,398	198	99	1
452	0,3	200,188	1,1	86,120	198	99	1
453	41,46	1,1	21,29	0,0	198	99	1
454	359,319	227,170	480,777	667,1074	102	99	0.000169912092005
455	10,3	442,517	4,1	205,459	198	99	1
457	809,782	2,7	555,1007	2,3	103	99	1
458	51,49	413,414	8,28	242,434	198	99	1
459	600,707	0,0	359,680	0,1	198	99	1
460	70,83	15279,12100	100,158	7409,12376	162	99	1
461	5051,4840	0,3	2401,4612	4,6	135	99	1
462	267,119	5,0	24,56	1,0	198	99	1
463	321,310	333,328	103,226	160,305	102	99	1
464	0,0	1339,1379	6,2	999,1767	147	99	1
465	924,826	2917,2593	295,448	1536,2664	102	99	1
466	14,37	1645,1860	4,25	814,1700	122	99	1
467	170,234	2,2	145,239	5,0	198	99	1
468	92,142	2,2	101,172	5,0	198	99	1
469	100,184	161,220	104,220	134,232	198	99	1
471	27,30	41,31	17,43	28,36	153	99	1
473	127,151	0,0	56,158	1,0	198	99	1
474	0,0	15887,12081	6,13	11226,21646	103	99	1
476	23,15	9,3	16,20	0,2	198	99	0.0110729038753
478	136,148	2,6	83,163	5,1	198	99	1
479	130,153	0,0	69,102	0,1	198	99	1
480	18,20	24,32	0,7	10,16	122	99	0.171034910579
483	14,5	0,0	12,20	0,1	198	99	1
487	4,3	3261,3523	3,8	1397,3052	198	99	1
489	17,8	1,0	7,15	0,0	108	99	1
490	0,0	117,97	2,2	50,106	104	99	1
492	91,71	166,220	39,75	52,133	198	99	1
493	3,3	0,2	1,1	0,2	173	99	1
494	16,6	4,5	12,20	2,0	159	99	0.0133629478794
495	2,4	151,158	0,13	75,110	123	99	1
496	21,20	20,8	11,23	13,20	198	99	1
497	38,38	2,0	19,53	0,3	198	99	1
498	47,35	2,0	29,58	0,3	169	99	1
499	57,44	1,0	30,42	0,0	198	99	1
501	88,89	31,33	15,51	32,54	114	99	0.00119221823572
502	0,0	9,9	1,0	1,9	198	99	1
503	8687,10694	4,16	5329,10157	3,3	117	99	1
504	3762,4683	168,186	2176,4243	100,187	117	99	1
505	3751,4671	4,13	2163,4226	7,22	117	99	1
506	4329,5426	4,13	2588,4937	7,22	138	99	1
507	583,759	5,4	426,714	1,3	120	99	1
508	3747,4669	3,8	2164,4225	4,4	117	99	1
509	5196,6210	3,8	3135,5996	4,4	138	99	1
510	1450,1543	1,2	973,1773	2,2	120	99	1
511	235,296	1764,2237	41,102	874,1684	112	99	1
512	155,185	174,238	32,90	186,347	112	99	2.24282289629e-07
513	5,10	203,262	4,4	122,214	198	99	1
514	101,149	137,142	18,68	110,256	120	99	6.71249058459e-06
515	645,604	2,4	271,571	4,13	139	99	1
516	12,10	270,296	6,22	251,489	111	99	1
517	1,5	64,68	1,3	38,74	198	99	1
519	12,4	1,0	4,6	0,0	103	99	1
521	10,27	34,55	9,18	15,37	198	99	1
522	9,25	14,27	9,19	2,13	104	99	0.238508408383
523	4,0	0,0	2,0	0,1	198	99	1
524	6,1	0,0	0,3	0,1	123	99	1
527	471,454	4,11	264,463	3,3	113	99	1
528	726,774	25,16	352,697	0,2	126	99	1
529	14,8	17,21	4,11	12,15	146	99	1
530	264,471	2,0	175,271	0,3	198	99	1
531	59,81	2,0	20,50	0,0	198	99	1
532	25,41	115,106	19,56	31,52	129	99	0.0471531194948
533	9,9	254,231	67,122	54,102	103	99	0
534	52,30	68,70	22,32	32,42	198	99	1
535	18,7	45,26	7,18	20,32	169	99	1
537	392,277	0,4	252,360	9,21	103	99	1
539	0,0	4,9	1,2	4,13	103	99	0.601246149574
541	161,172	2,0	66,159	0,0	198	99	1
542	29,18	98,112	1,5	18,67	198	99	1
543	24,20	0,1	17,54	0,0	198	99	1
545	3,3	177,140	8,0	98,151	198	99	1
546	384,416	27,38	202,436	10,36	103	99	1
548	0,6	1,1	8,0	0,0	162	99	1
550	34,52	374,430	16,46	172,459	198	99	1
551	5,8	473,391	2,0	214,439	103	99	1
552	932,772	0,0	370,592	0,6	123	99	1
553	1007,974	44,62	662,999	1,4	129	99	1
554	1554,1497	20,18	791,1326	4,15	198	99	1
555	114,141	9,3	57,134	4,2	179	99	1
558	3,0	0,4	0,1	0,1	110	99	1
560	8,7	54,44	32,41	7,10	117	99	0
561	84,93	2,2	17,56	1,0	198	99	1
562	134,252	53,69	93,158	57,64	159	99	0.99011436564
563	62,72	18,21	26,49	6,11	119	99	1
564	29,29	18,21	34,43	6,11	144	99	0.0341129558851
565	19,8	52,51	26,29	18,35	124	99	0.00621925002546
566	6,7	296,259	5,5	162,314	102	99	1
568	123,131	154,144	46,91	118,196	198	99	0.463032615142
569	0,2	1,1	1,1	0,0	116	99	0.739427049704
570	294,368	0,0	163,336	1,0	198	99	1
571	28,34	42,36	3,12	42,97	122	99	6.86398537053e-06
572	43,21	11,10	3,11	11,11	198	99	0.0107833569829
573	31,29	11,10	22,49	11,11	198	99	1
574	21,23	33,15	19,47	0,1	104	99	3.26297877606e-11
575	3,5	84,125	1,0	58,77	102	99	1
576	18,3	46,60	3,9	18,24	111	99	1
577	3,0	160,195	1,3	74,164	198	99	1
580	49,44	0,2	26,46	0,0	198	99	1
582	4,5	0,4	9,13	0,0	198	99	0.404424561209
583	24,21	160,174	2,2	83,178	114	99	1
585	3,3	131,120	2,4	13,40	103	99	1
586	115,122	158,167	18,44	123,204	117	99	6.37999683994e-06
587	96,64	2,0	47,88	3,4	198	99	1
588	16,17	49,50	15,23	16,26	124	99	0.092701932361
589	224,195	10,16	133,261	6,16	198	99	1
590	5,5	158,161	0,4	62,148	198	99	1
592	0,4	9,5	0,2	3,13	110	99	1
593	12,12	86,102	20,37	55,118	198	99	1
594	434,296	0,1	161,269	0,0	144	99	1
596	294,259	7,5	191,384	0,6	130	99	1
597	2,0	21,21	2,0	20,8	111	99	1
598	0,6	0,1	2,2	0,1	110	99	1
599	1,6	7,3	2,2	0,0	126	99	0.000282476116787
600	1,1	7,3	0,1	0,0	115	99	1
601	7,15	1227,1305	0,9	471,1007	198	99	1
602	5,12	41,43	5,3	20,11	198	99	1
603	56,71	25,26	23,27	23,13	118	99	0.669519754562
604	9,16	25,26	4,4	23,13	127	99	0.580601936645
605	8,7	55,62	0,0	19,23	108	99	1
606	1,2	67,104	2,4	37,131	120	99	1
607	19,33	228,205	35,84	66,160	117	99	0.000128953217556
608	29,38	12,5	9,23	0,0	198	99	0.00129101873552
609	50,37	2,1	20,39	0,1	122	99	1
610	275,283	8,9	124,184	4,2	190	99	1
611	11,13	0,2	13,26	0,0	198	99	1
612	120,116	8,2	37,102	3,1	112	99	1
613	0,1	0,0	0,1	1,0	106	99	1
614	3365,3593	4,0	1855,3720	0,0	198	99	1
615	0,2	14,7	1,0	5,10	198	99	1
616	130,154	40,36	87,141	15,17	103	99	1
617	0,0	172,185	0,1	109,202	103	99	1
619	45,44	6,3	14,41	4,1	198	99	1
620	4,1	54,51	0,5	22,66	198	99	1
621	29,19	554,480	12,18	236,460	116	99	1
623	15,16	1238,1272	14,19	852,1738	198	99	1
624	2,3	131,163	3,1	116,194	103	99	1
625	67,73	0,0	43,68	1,0	102	99	1
626	3,5	0,2	1,2	0,0	103	99	1
627	8,8	103,93	8,1	55,89	102	99	1
628	81,87	16,16	46,88	3,6	115	99	0.703548205055
629	19,13	1,0	5,21	0,1	166	99	1
631	83,119	121,154	50,142	54,98	146	99	0.697983633595
632	35,23	0,0	17,21	2,4	103	99	0.609017075646
633	598,549	2,1	309,530	0,0	198	99	1
635	107,115	0,6	59,116	0,0	115	99	1
636	15,13	6,9	5,18	10,15	198	99	0.446274794
637	88,83	233,236	78,127	138,205	198	99	1
638	11,21	63,62	11,16	52,87	125	99	1
639	14,7	63,62	6,45	52,87	198	99	1
640	11,8	7,21	4,47	8,5	198	99	0.383459778866
641	2,0	6,1	0,3	2,5	107	99	1
642	71,72	15,10	43,83	1,5	116	99	0.540941482788
643	676,658	5,0	289,498	0,1	198	99	1
645	10,11	80,75	10,26	68,152	198	99	1
646	249,240	1,2	92,212	0,1	198	99	1
647	4,10	160,158	10,7	127,212	198	99	1
649	79,57	160,159	24,33	106,177	198	99	1
650	57,42	160,159	18,28	106,177	198	99	1
651	10,9	24,16	8,9	6,5	139	99	0.104983952083
652	17,32	319,361	18,47	96,201	198	99	1
654	334,379	1,4	130,280	0,0	198	99	1
655	118,158	25,22	77,138	6,1	114	99	0.194736939852
657	44,63	31,22	23,46	17,14	103	99	1
658	12,11	28,13	9,25	1,6	103	99	0.000154946985425
659	21,20	27,13	5,14	11,34	120	99	0.197087740854
660	82,62	3,3	41,82	0,1	198	99	1
661	88,55	3,3	47,102	0,1	180	99	1
662	8,6	349,337	6,4	211,344	105	99	1
663	32,23	55,64	19,16	54,77	198	99	1
664	0,5	50,39	3,1	23,25	198	99	1
665	5,1	7,7	4,15	7,4	137	99	0.181176837278
666	0,3	489,458	3,8	233,431	117	99	1
