IncLevel1	IncLevel2	IncLevelDifference
0.493,1.0,1.0,0.493,NA,1.0	1.0,0.0,0.0,NA,1.0,0.0	0.397
0.493,0.661,1.0,0.493,1.0,1.0	1.0,1.0,1.0,0.0,0.709,0.661	0.046
1.0,1.0,1.0,0.93,0.957,1.0	1.0,0.985,1.0,1.0,1.0,1.0	-0.016
0.502,0.377,1.0,NA,1.0,0.091	0.0,0.335,0.446,0.091,0.335,1.0	0.226
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.897,1.0	0.017
0.267,0.209,0.345,0.417,0.226,0.224	0.513,0.481,0.487,0.511,0.502,0.439	-0.207
0.797,0.738,0.964,0.901,0.861,0.876	0.615,0.617,0.67,0.717,0.8,0.818	0.15
1.0,0.996,1.0,1.0,0.988,1.0	1.0,1.0,1.0,1.0,0.995,1.0	-0.002
1.0,1.0,0.982,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
0.254,0.515,0.797,0.185,0.185,0.329	0.476,0.614,0.331,0.46,0.435,0.405	-0.076
1.0,NA,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.327,NA	0.135
0.042,0.072,0.0,0.053,0.0,0.115	0.0,NA,0.072,0.163,0.061,0.0	-0.012
0.592,0.642,0.472,0.677,0.761,0.763	0.813,0.563,0.659,0.842,0.592,0.795	-0.059
NA,1.0,1.0,0.0,1.0,1.0	NA,NA,NA,NA,0.0,NA	0.8
0.021,0.077,0.061,0.041,0.044,0.092	0.182,0.18,0.227,0.194,0.207,0.273	-0.154
NA,NA,NA,NA,0.193,NA	NA,NA,1.0,NA,NA,NA	-0.807
0.0,0.138,0.146,0.044,0.028,0.066	0.0,0.013,0.016,0.0,0.0,0.0	0.066
0.021,0.014,0.022,0.003,0.013,0.006	0.012,0.011,0.03,0.027,0.012,0.008	-0.003
0.0,0.015,0.028,0.0,0.0,0.007	0.026,0.0,0.0,0.0,0.0,0.058	-0.006
1.0,0.942,1.0,0.861,1.0,0.96	1.0,1.0,1.0,1.0,1.0,1.0	-0.039
0.023,0.07,0.05,0.042,0.031,0.023	0.0,0.022,0.012,0.04,0.039,0.013	0.019
0.007,0.009,0.021,0.034,0.01,0.015	0.014,0.012,0.017,0.015,0.008,0.0	0.005
0.011,0.005,0.004,0.005,0.004,0.006	0.013,0.014,0.009,0.014,0.012,0.0	-0.004
0.726,0.181,0.0,0.0,0.142,0.142	0.398,1.0,0.117,0.398,1.0,NA	-0.384
1.0,1.0,1.0,1.0,1.0,0.971	0.984,1.0,1.0,1.0,0.976,0.972	0.006
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.001,0.0,0.0	-0.0
0.0,0.005,0.006,0.0,0.005,0.004	0.0,0.0,0.007,0.01,0.0,0.013	-0.002
1.0,1.0,0.814,0.785,1.0,1.0	1.0,0.854,0.836,1.0,0.767,1.0	0.024
0.0,NA,0.0,0.0,0.325,0.0	0.49,1.0,0.0,0.325,0.0,0.0	-0.237
0.15,0.011,0.166,0.193,0.138,0.072	0.198,0.36,0.292,0.212,0.427,0.295	-0.176
0.155,0.186,0.0,0.132,0.478,0.0	NA,1.0,1.0,0.314,1.0,NA	-0.67
1.0,NA,NA,0.326,NA,1.0	1.0,0.659,1.0,1.0,1.0,1.0	-0.168
0.007,0.004,0.01,0.0,0.017,0.0	0.0,0.025,0.028,0.033,0.0,0.0	-0.008
0.256,0.294,0.43,0.345,0.295,0.3	0.176,0.238,0.241,0.204,0.187,0.256	0.103
1.0,1.0,1.0,0.982,1.0,1.0	1.0,1.0,1.0,1.0,0.975,1.0	0.001
0.073,0.092,0.072,0.059,0.053,0.099	0.025,0.079,0.063,0.071,0.059,0.108	0.007
1.0,1.0,1.0,0.978,1.0,1.0	0.963,0.98,0.981,0.99,0.988,1.0	0.013
0.09,0.077,0.079,0.084,0.1,0.17	0.1,0.131,0.053,0.122,0.06,0.112	0.004
0.049,0.082,0.091,0.048,0.091,0.046	0.011,0.06,0.014,0.008,0.054,0.0	0.043
1.0,0.992,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.0,0.051,0.095,0.054,0.028,0.054	0.115,0.0,0.083,0.196,0.083,0.0	-0.033
0.135,0.143,0.178,0.173,0.181,0.173	0.215,0.257,0.252,0.272,0.214,0.303	-0.088
1.0,0.658,1.0,1.0,NA,NA	1.0,1.0,1.0,0.885,1.0,NA	-0.062
0.874,0.898,0.888,0.927,0.918,0.974	0.741,0.757,0.842,0.814,0.84,0.907	0.096
0.083,0.075,0.13,0.091,0.075,0.117	0.139,0.093,0.099,0.155,0.105,0.136	-0.026
1.0,1.0,1.0,1.0,1.0,0.967	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
0.0,0.0,0.025,0.041,0.018,0.019	0.0,0.0,0.0,0.0,0.0,0.0	0.017
0.932,0.935,0.844,0.924,1.0,1.0	0.824,1.0,1.0,1.0,0.92,0.627	0.044
0.0,0.0,0.076,0.084,0.0,0.126	0.054,0.023,0.0,0.04,0.069,0.129	-0.005
0.521,0.644,0.775,0.444,1.0,0.153	0.521,1.0,0.195,0.685,1.0,0.0	0.023
1.0,0.949,1.0,1.0,0.956,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.016
0.621,0.791,0.547,0.811,0.605,0.606	0.845,0.803,1.0,1.0,0.787,1.0	-0.242
0.511,0.637,0.491,0.73,0.43,0.54	0.699,0.668,1.0,1.0,0.679,1.0	-0.284
0.234,0.154,0.343,0.237,0.192,0.279	0.192,0.169,0.135,0.15,0.201,0.141	0.075
0.455,0.604,0.461,0.73,0.307,0.351	0.593,0.639,1.0,1.0,0.635,1.0	-0.327
0.126,0.138,0.254,0.243,0.112,0.032	0.167,0.121,0.033,0.077,0.144,0.057	0.051
1.0,0.6,0.733,0.6,1.0,1.0	1.0,1.0,1.0,0.818,0.865,1.0	-0.125
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.942,1.0,1.0,1.0,1.0	0.01
0.091,0.149,0.143,0.26,0.205,0.04	0.0,0.0,0.149,0.081,0.0,0.038	0.103
0.019,0.016,0.035,0.022,0.043,0.014	0.025,0.064,0.046,0.045,0.033,0.021	-0.014
0.982,0.956,0.951,0.94,0.978,0.971	1.0,0.969,0.969,0.989,0.967,1.0	-0.019
1.0,1.0,0.464,1.0,1.0,1.0	NA,1.0,1.0,1.0,1.0,NA	-0.089
0.0,1.0,0.0,NA,NA,NA	0.0,NA,NA,0.493,0.0,0.0	0.21
1.0,0.942,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.078,0.0,0.0,0.0	-0.013
0.204,0.194,0.084,0.161,0.143,0.226	0.272,0.237,0.384,0.249,0.13,0.237	-0.083
0.262,0.16,0.084,0.143,0.139,0.142	0.16,0.165,0.126,0.156,0.199,0.163	-0.007
0.23,0.144,0.083,0.051,0.134,0.095	0.149,0.113,0.097,0.134,0.204,0.08	-0.007
0.085,0.04,0.024,0.0,0.088,0.08	0.035,0.106,0.048,0.088,0.08,0.076	-0.019
1.0,0.301,0.392,1.0,0.436,0.392	NA,0.244,0.244,1.0,1.0,0.0	0.089
0.009,0.007,0.004,0.005,0.006,0.005	0.005,0.008,0.009,0.008,0.006,0.009	-0.002
