IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
4,8	143,229	3,9	186,191	374	99
41,82	254,306	160,138	353,203	121	99
130,180	1,0	142,119	2,0	114	99
22,34	114,186	38,35	161,156	102	99
79,105	40,59	110,120	62,65	102	99
0,4	14,19	4,3	14,11	165	99
378,540	0,0	487,514	3,0	421	99
2,0	6,7	0,3	2,0	104	99
10,13	7,9	7,6	2,8	104	99
37,45	0,0	28,51	3,0	128	99
2,2	4,2	2,1	2,6	102	99
892,1180	15,14	1140,1227	14,12	217	99
116,182	55,57	160,151	39,49	102	99
159,209	2,0	198,170	2,2	141	99
1,4	112,182	1,1	158,172	123	99
59,70	130,147	103,95	149,151	102	99
5,11	58,82	2,6	66,80	104	99
1,9	9,17	5,7	20,14	112	99
7,5	78,63	4,7	47,38	136	99
2,0	52,54	4,0	63,24	102	99
36,38	3,0	61,36	0,0	269	99
36,38	9,7	61,38	18,12	269	99
3,12	186,278	27,11	322,307	258	99
181,244	10,15	222,247	6,7	102	99
6,18	0,0	11,7	3,0	281	99
7,6	25,50	4,8	35,65	108	99
40,52	0,4	67,80	0,3	144	99
18,19	75,51	32,22	73,58	286	99
216,301	0,0	319,416	2,0	296	99
20,21	1,3	30,23	6,3	128	99
29,30	3,2	45,30	4,2	145	99
10,12	3,2	21,10	4,2	116	99
604,851	182,290	539,817	188,292	105	99
15,26	0,0	16,11	4,0	102	99
7,14	0,2	3,14	0,0	174	99
0,2	1,2	0,0	1,2	135	99
140,194	0,0	154,168	0,1	486	99
101,178	7,3	120,142	3,4	105	99
19,19	153,236	28,23	213,204	104	99
2,1	1,4	1,3	5,3	106	99
1029,1576	3,3	1283,1532	1,5	108	99
25,73	4,8	58,111	0,7	116	99
3,8	7,12	3,6	21,11	223	99
44,55	0,1	36,37	2,0	235	99
12,10	10,24	27,28	38,37	226	99
15,29	169,239	10,25	172,222	353	99
30,39	0,0	38,50	0,1	228	99
23,37	5,10	47,28	8,7	487	99
109,209	16,33	105,155	23,12	228	99
54,56	60,97	39,47	128,99	102	99
416,670	0,1	605,349	0,0	269	99
2,1	0,2	2,5	2,0	102	99
6,15	5,11	14,12	0,7	102	99
356,426	3,2	300,359	1,2	102	99
16,41	34,68	27,26	38,26	115	99
10,32	303,389	27,31	288,422	534	99
2,13	46,38	3,5	48,53	126	99
9,15	131,201	14,25	158,142	104	99
47,74	4,2	71,76	10,6	125	99
18,25	313,504	12,11	380,449	503	99
29,48	10,11	39,38	5,8	133	99
51,74	124,152	62,79	121,170	113	99
72,118	0,1	189,193	3,0	499	99
24,22	108,165	11,26	75,68	291	99
94,94	1,1	65,75	1,3	103	99
464,713	7,12	806,779	2,2	485	99
367,610	1,3	455,557	2,0	415	99
13,30	15,10	37,27	8,11	102	99
50,59	107,164	62,66	199,189	110	99
0,2	0,1	4,1	0,0	102	99
5,10	72,62	6,1	91,70	102	99
123,159	66,84	129,81	59,37	250	99
6,8	205,280	5,4	192,207	117	99
13,16	115,180	17,29	142,148	135	99
8,19	41,72	7,14	43,51	135	99
5,18	92,113	15,13	128,121	129	99
6,12	61,91	6,3	62,60	116	99
25,49	22,48	48,46	26,26	114	99
81,120	531,637	74,98	546,601	102	99
2,6	37,45	7,8	33,47	110	99
12,22	24,29	14,28	19,33	120	99
59,69	825,1253	78,89	898,1256	286	99
198,288	23,27	359,408	31,52	105	99
318,392	26,52	397,416	40,39	143	99
391,615	2,2	743,709	1,0	629	99
7,8	24,24	8,6	17,18	102	99
16,16	23,20	6,12	52,26	228	99
142,181	0,2	133,150	0,1	150	99
27,44	34,54	42,31	69,74	429	99
103,170	0,0	162,164	0,1	183	99
166,284	1,5	253,332	0,0	220	99
6797,9969	0,1	7479,11182	0,1	971	99
21,45	324,520	32,34	432,447	329	99
28,30	36,38	17,18	27,44	115	99
6,18	0,1	9,6	0,0	128	99
8,12	46,59	7,20	56,58	102	99
66,122	5,2	76,89	2,2	131	99
38,37	1,0	22,38	0,0	102	99
132,171	0,0	161,179	1,0	120	99
14,23	0,0	13,9	0,1	116	99
57,43	13,28	45,51	23,14	113	99
9,22	21,41	3,5	15,15	143	99
1,1	33,63	10,3	64,71	121	99
0,4	15,24	3,7	22,13	116	99
0,0	2,8	0,1	2,2	121	99
1,1	18,12	1,1	13,18	126	99
3,9	18,12	3,2	13,18	104	99
0,0	7,8	1,0	2,16	125	99
212,309	4,3	231,253	4,8	248	99
34,43	0,0	37,39	0,1	281	99
92,107	1,2	93,105	1,0	108	99
1541,2257	2,3	1046,1495	0,0	201	99
2084,3103	0,0	1420,2097	0,1	231	99
2712,4154	0,0	1901,2707	1,2	264	99
116,188	9,2	68,91	1,2	120	99
545,849	0,0	374,602	0,1	129	99
1173,1900	0,0	855,1212	1,2	162	99
628,1051	0,0	481,611	1,2	132	99
421,563	15,42	257,336	21,31	120	99
819,1284	22,35	563,857	14,21	138	99
1182,1933	2,0	871,1236	0,0	162	99
385,684	2,0	322,400	0,0	123	99
1176,1897	189,326	855,1212	127,213	162	99
722,1218	2,0	551,752	0,0	132	99
262,437	4,6	478,554	3,3	1706	99
8,8	17,26	19,17	14,16	123	99
2,5	24,55	2,2	29,54	108	99
1,4	4,7	2,3	5,12	130	99
1,0	123,150	4,1	123,125	123	99
43,75	13,31	56,48	18,21	105	99
6,1	72,100	7,11	95,111	102	99
127,156	1,2	111,142	2,2	103	99
3,6	84,130	7,6	92,130	183	99
0,3	6,15	0,0	2,7	164	99
4,5	7,8	2,2	10,5	273	99
9,14	55,78	13,28	79,70	102	99
79,99	0,1	73,67	0,1	114	99
4,4	7,23	3,3	12,12	111	99
29,35	1,4	37,19	3,4	104	99
16,11	5,21	10,10	14,19	104	99
160,224	0,1	171,209	0,1	106	99
2,5	109,148	5,5	92,158	119	99
7,12	0,0	24,11	2,1	165	99
