IncLevel1	IncLevel2	IncLevelDifference
0.947,0.946	0.925,0.99	-0.011
0.011,0.013	0.021,0.017	-0.007
0.898,0.903	0.948,0.965	-0.056
0.905,0.912	0.969,0.948	-0.05
0.673,0.407	0.775,1.0	-0.347
0.007,0.006	0.006,0.005	0.001
0.892,1.0	1.0,0.943	-0.026
0.29,0.409	0.373,0.499	-0.087
0.133,0.096	0.843,0.738	-0.676
0.667,0.658	0.827,0.795	-0.148
0.074,0.071	0.079,0.076	-0.005
0.543,0.811	0.488,0.114	0.376
0.039,0.026	0.027,0.027	0.006
0.819,0.812	0.87,0.897	-0.068
1.0,0.967	1.0,1.0	-0.016
1.0,0.891	1.0,1.0	-0.054
0.387,0.41	0.379,0.452	-0.017
0.815,0.849	0.774,0.765	0.062
0.231,0.353	0.39,0.401	-0.104
0.06,0.084	0.149,0.162	-0.083
0.0,0.012	0.0,0.016	-0.002
0.806,0.526	0.454,0.339	0.27
0.184,0.109	0.0,0.022	0.135
0.14,0.127	0.178,0.156	-0.033
0.279,0.357	0.049,0.082	0.253
0.95,0.968	0.922,0.972	0.012
0.197,1.0	0.864,1.0	-0.333
1.0,1.0	0.981,0.977	0.021
1.0,0.977	0.955,1.0	0.011
0.034,0.039	0.022,0.039	0.006
0.0,0.001	0.0,0.0	0.001
0.154,0.066	0.054,0.024	0.071
0.209,0.206	0.485,0.489	-0.279
0.241,0.359	0.444,0.427	-0.136
0.015,0.007	0.014,0.026	-0.009
0.065,0.121	0.243,0.224	-0.14
1.0,0.984	1.0,0.947	0.018
0.953,0.95	0.982,1.0	-0.039
0.006,0.0	0.0,0.004	0.001
0.03,0.123	0.033,0.145	-0.012
0.302,0.26	0.353,0.261	-0.026
0.946,0.959	0.965,0.979	-0.02
0.713,0.807	0.843,0.857	-0.09
0.0,0.01	0.033,0.012	-0.017
0.32,0.239	0.0,0.105	0.227
0.887,0.927	0.978,0.978	-0.071
0.581,0.569	0.894,0.919	-0.332
0.943,0.922	0.919,0.913	0.016
0.936,0.916	0.909,0.888	0.027
0.18,0.304	0.49,0.596	-0.301
0.034,0.075	0.146,0.278	-0.158
0.852,0.788	1.0,1.0	-0.18
0.065,0.052	0.05,0.083	-0.008
0.055,0.037	0.042,0.048	0.001
0.752,0.826	0.827,0.876	-0.062
0.722,0.749	0.837,0.883	-0.124
0.466,0.558	0.689,0.758	-0.212
0.111,0.16	0.127,0.095	0.025
1.0,0.997	0.997,0.998	0.001
0.901,0.884	0.684,0.724	0.189
0.499,0.497	0.417,0.463	0.058
1.0,1.0	1.0,1.0	0.0
0.527,0.455	0.663,0.749	-0.215
0.775,0.731	0.835,0.748	-0.038
0.911,0.909	1.0,0.977	-0.078
0.097,0.105	0.077,0.083	0.021
0.624,0.451	0.443,0.222	0.205
0.798,0.664	0.734,0.616	0.056
0.423,0.442	0.583,0.302	-0.01
0.959,0.945	0.913,0.853	0.069
1.0,0.966	0.86,0.971	0.068
0.003,0.001	0.004,0.003	-0.002
0.0,0.0	0.0,0.46	-0.23
NA,0.656	0.0,0.0	0.656
0.004,0.004	0.01,0.008	-0.005
0.008,0.01	0.019,0.014	-0.007
0.144,0.27	0.199,0.364	-0.074
0.026,0.038	0.05,0.005	0.005
0.103,0.201	0.254,0.016	0.017
0.081,0.036	0.06,0.037	0.01
0.0,NA	0.824,1.0	-0.912
0.001,0.001	0.008,0.006	-0.006
0.002,0.001	0.007,0.005	-0.005
0.017,0.021	0.025,0.02	-0.003
0.011,0.013	0.016,0.012	-0.002
0.296,0.399	0.292,0.27	0.067
0.55,0.848	0.315,0.295	0.394
0.921,0.714	0.885,0.575	0.088
0.022,0.038	0.034,0.029	-0.002
0.833,0.869	0.822,0.799	0.04
0.012,0.007	0.011,0.012	-0.002
0.031,0.027	0.027,0.023	0.004
0.0,0.0	0.005,0.0	-0.003
0.052,0.071	0.234,0.172	-0.142
0.012,0.018	0.011,0.022	-0.002
1.0,1.0	0.313,1.0	0.344
0.03,0.032	0.03,0.029	0.002
NA,0.458	0.0,0.458	0.229
0.0,0.028	0.0,0.0	0.014
0.04,0.048	0.059,0.042	-0.007
0.023,0.012	0.019,0.018	-0.001
0.015,0.032	0.04,0.018	-0.005
1.0,0.955	1.0,1.0	-0.022
0.992,1.0	1.0,1.0	-0.004
0.94,0.947	1.0,1.0	-0.056
0.33,0.337	0.615,0.661	-0.304
1.0,0.901	0.901,0.859	0.071
0.005,0.007	0.019,0.015	-0.011
1.0,1.0	1.0,0.996	0.002
0.107,0.032	0.06,0.19	-0.055
1.0,1.0	0.794,1.0	0.103
0.0,0.0	0.002,0.001	-0.002
0.014,0.015	0.032,0.03	-0.017
0.92,0.795	0.93,0.816	-0.015
0.764,0.727	0.363,0.365	0.382
0.577,0.663	0.731,1.0	-0.245
0.927,0.961	1.0,1.0	-0.056
0.43,0.243	0.412,0.404	-0.072
1.0,1.0	0.993,1.0	0.004
0.745,0.605	0.512,0.565	0.137
1.0,1.0	0.93,1.0	0.035
0.231,0.355	0.474,0.162	-0.025
1.0,1.0	1.0,0.953	0.024
0.072,0.061	0.168,0.122	-0.079
0.916,0.929	0.97,0.973	-0.049
0.023,0.043	0.103,0.08	-0.058
1.0,1.0	1.0,0.997	0.002
0.017,0.024	0.021,0.041	-0.01
0.75,0.736	0.379,0.321	0.393
0.019,0.019	0.019,0.03	-0.006
0.021,0.029	0.028,0.0	0.011
0.943,1.0	0.975,0.979	-0.005
0.847,0.924	1.0,1.0	-0.115
0.992,0.983	0.997,1.0	-0.011
0.968,0.994	1.0,0.991	-0.015
0.023,0.022	0.031,0.03	-0.008
0.023,0.022	0.03,0.03	-0.007
0.601,0.623	0.516,0.574	0.067
0.243,0.491	0.07,0.273	0.195
0.048,0.05	0.068,0.067	-0.019
0.023,0.016	0.026,0.023	-0.005
0.224,0.299	0.112,0.156	0.128
0.566,0.684	0.673,0.698	-0.06
1.0,1.0	0.974,1.0	0.013
0.581,0.599	0.549,0.446	0.092
0.197,0.043	0.224,0.247	-0.115
1.0,0.999	0.999,1.0	0.0
0.0,0.0	0.0,0.0	0.0
0.225,0.196	0.068,0.153	0.1
0.0,0.007	0.016,0.0	-0.005
0.894,0.883	0.977,0.953	-0.076
0.0,0.0	0.0,0.045	-0.022
0.113,0.091	0.115,0.135	-0.023
1.0,0.546	0.706,0.74	0.05
0.004,0.005	0.007,0.019	-0.008
0.805,0.818	0.79,0.796	0.018
0.989,0.987	0.989,1.0	-0.006
1.0,1.0	0.703,0.78	0.258
0.989,0.992	0.983,0.954	0.022
0.139,0.188	0.098,0.071	0.079
0.0,0.0	0.001,0.0	-0.001
0.0,0.0	NA,0.49	-0.49
0.007,0.011	0.008,0.007	0.001
0.006,0.006	0.003,0.005	0.002
0.0,0.066	0.076,0.0	-0.005
0.0,0.002	0.031,0.05	-0.04
0.01,0.009	0.027,0.013	-0.011
0.0,0.0	0.564,0.0	-0.282
0.049,0.078	0.089,0.043	-0.003
0.349,0.359	0.338,0.229	0.07
0.018,0.016	0.047,0.015	-0.014
0.196,0.238	0.51,0.0	-0.038
0.18,0.288	0.245,0.275	-0.026
0.966,0.966	0.968,0.961	0.002
0.001,0.002	0.001,0.002	0.0
1.0,0.888	1.0,1.0	-0.056
0.011,0.016	0.025,0.007	-0.003
0.996,1.0	1.0,1.0	-0.002
0.548,0.611	0.742,0.601	-0.092
0.946,0.96	0.879,0.922	0.052
1.0,0.998	1.0,1.0	-0.001
0.804,0.812	0.897,0.913	-0.097
0.062,0.035	0.032,0.076	-0.005
0.923,0.837	0.988,0.987	-0.108
0.978,0.901	1.0,1.0	-0.06
NA,1.0	NA,0.0	1.0
0.129,0.06	0.044,0.009	0.068
0.044,0.006	0.039,0.011	-0.0
0.386,0.409	0.35,0.479	-0.017
1.0,0.987	0.979,0.961	0.024
0.0,0.0	0.0,0.0	0.0
0.869,0.822	0.979,0.904	-0.096
0.071,0.047	0.135,0.094	-0.056
1.0,0.815	0.841,0.799	0.087
0.095,0.117	0.265,0.212	-0.132
1.0,1.0	0.725,0.918	0.178
0.278,0.296	0.058,0.227	0.145
0.034,0.087	0.064,0.031	0.013
0.266,0.666	0.705,0.736	-0.254
0.885,0.886	0.81,0.74	0.11
0.039,0.032	0.039,0.047	-0.007
0.913,0.871	0.865,0.906	0.007
0.891,0.91	1.0,0.989	-0.094
0.149,0.096	0.133,0.077	0.017
0.461,0.47	0.721,0.704	-0.247
0.923,0.971	0.402,0.306	0.593
1.0,1.0	0.85,0.0	0.575
0.972,1.0	1.0,1.0	-0.014
0.547,0.634	0.517,0.665	-0.0
0.408,0.544	0.472,0.268	0.106
0.024,0.02	0.031,0.043	-0.015
0.012,0.0	0.1,0.037	-0.062
1.0,1.0	1.0,0.955	0.022
0.988,1.0	0.984,0.991	0.006
0.046,0.008	0.035,0.015	0.002
0.01,0.008	0.022,0.029	-0.017
0.033,0.0	0.0,0.035	-0.001
1.0,1.0	0.997,0.996	0.004
0.95,0.983	0.937,0.984	0.006
0.244,0.17	0.141,0.026	0.124
NA,0.239	1.0,NA	-0.761
0.313,0.275	0.091,0.155	0.171
0.0,0.0	0.021,0.0	-0.011
1.0,0.774	0.815,0.329	0.315
0.982,0.872	0.915,0.915	0.012
0.135,0.124	0.353,0.487	-0.29
0.426,0.377	0.946,0.902	-0.522
0.119,0.082	0.947,0.662	-0.704
0.456,0.485	0.318,0.289	0.167
0.017,0.008	0.014,0.015	-0.002
0.63,0.587	0.765,0.74	-0.144
0.016,0.012	0.013,0.013	0.001
0.007,0.013	0.005,0.013	0.001
0.004,0.007	0.003,0.007	0.0
0.011,0.013	0.007,0.014	0.001
0.923,0.735	0.819,0.592	0.123
0.34,1.0	1.0,1.0	-0.33
0.628,0.653	0.9,0.785	-0.202
0.56,0.209	1.0,0.195	-0.213
1.0,1.0	1.0,0.798	0.101
0.016,0.027	0.055,0.053	-0.033
0.0,NA	1.0,1.0	-1.0
0.991,1.0	0.993,0.994	0.002
0.004,0.002	0.002,0.011	-0.003
1.0,1.0	0.973,1.0	0.014
0.163,0.102	0.631,0.816	-0.591
0.011,0.012	0.03,0.037	-0.022
0.023,0.026	0.034,0.038	-0.012
0.131,0.213	0.287,0.0	0.028
0.01,0.022	0.039,0.018	-0.012
0.077,0.088	0.132,0.069	-0.018
0.026,0.036	0.058,0.035	-0.015
0.014,0.024	0.036,0.017	-0.007
0.015,0.027	0.012,0.026	0.002
0.59,0.809	0.49,0.634	0.137
0.211,0.234	0.446,0.321	-0.161
0.0,0.0	0.051,0.14	-0.096
0.082,0.129	0.129,0.148	-0.033
0.945,0.954	0.554,0.586	0.379
0.341,0.337	0.264,0.241	0.087
1.0,0.934	1.0,1.0	-0.033
0.0,0.043	0.0,0.0	0.021
0.865,0.894	1.0,1.0	-0.121
0.225,0.212	0.225,0.212	0.0
0.402,0.5	0.505,0.454	-0.029
0.876,0.778	0.736,0.579	0.169
1.0,0.988	0.96,0.973	0.028
0.954,0.937	0.824,0.712	0.177
0.259,0.239	0.306,0.321	-0.065
0.538,0.608	0.571,0.68	-0.052
0.759,0.881	0.953,0.903	-0.108
0.456,0.581	0.857,0.492	-0.156
1.0,1.0	0.996,1.0	0.002
0.86,0.729	0.173,0.277	0.57
0.051,0.056	0.042,0.063	0.001
0.018,0.011	0.01,0.017	0.001
0.055,0.043	0.028,0.06	0.005
0.014,0.002	0.008,0.008	0.0
0.798,0.871	0.346,0.399	0.462
0.824,1.0	1.0,0.953	-0.065
0.758,1.0	1.0,0.958	-0.1
0.929,0.961	0.968,0.83	0.046
0.196,0.267	0.328,0.504	-0.185
0.083,0.1	0.081,0.091	0.006
0.011,0.004	0.022,0.004	-0.005
0.044,0.023	0.043,0.048	-0.012
0.019,0.007	0.036,0.016	-0.013
0.943,0.907	0.716,0.951	0.092
0.304,0.316	0.364,0.471	-0.107
0.053,0.047	0.05,0.046	0.002
0.99,1.0	0.969,0.983	0.019
0.451,0.457	0.363,0.349	0.098
0.878,0.94	0.975,0.976	-0.067
0.009,0.013	0.012,0.008	0.001
0.189,0.15	0.382,0.354	-0.199
0.186,0.176	0.064,0.079	0.109
0.835,0.764	0.915,0.952	-0.134
0.616,0.669	0.566,0.561	0.079
0.588,0.649	0.486,0.527	0.112
0.783,0.403	0.0,0.184	0.501
0.0,0.0	1.0,NA	-1.0
0.0,0.003	0.0,0.0	0.002
1.0,0.991	0.99,1.0	0.001
0.888,0.919	0.836,0.862	0.054
0.985,0.979	0.989,0.982	-0.004
0.116,0.091	0.028,0.078	0.051
0.32,0.205	0.231,0.216	0.039
0.229,0.129	0.129,0.0	0.114
0.0,0.349	0.104,0.165	0.04
0.002,0.003	0.003,0.003	-0.001
1.0,0.999	1.0,1.0	-0.0
0.111,0.116	0.1,0.052	0.038
1.0,0.959	0.774,0.318	0.433
1.0,0.0	1.0,0.0	0.0
0.37,0.593	0.491,0.427	0.023
0.002,0.002	0.007,0.003	-0.003
0.705,0.79	0.642,0.836	0.009
0.653,0.557	0.484,0.469	0.129
0.935,0.918	0.9,0.899	0.027
1.0,0.997	1.0,1.0	-0.002
0.914,0.913	0.908,0.911	0.004
1.0,0.997	1.0,1.0	-0.002
1.0,0.99	1.0,1.0	-0.005
0.0,0.0	0.055,0.011	-0.033
0.799,0.88	0.932,0.962	-0.108
NA,1.0	0.0,NA	1.0
0.696,0.637	0.814,0.791	-0.136
0.099,0.093	0.123,0.105	-0.018
0.096,0.29	0.175,0.488	-0.139
0.0,0.001	0.001,0.0	0.0
0.049,0.044	0.027,0.035	0.015
0.998,1.0	1.0,1.0	-0.001
0.957,1.0	0.944,1.0	0.006
0.743,1.0	0.926,0.911	-0.047
1.0,0.49	0.49,0.0	0.5
0.041,0.024	0.021,0.027	0.009
0.008,0.005	0.003,0.005	0.003
1.0,1.0	0.976,0.988	0.018
0.022,0.0	0.019,0.012	-0.005
0.188,0.142	0.095,0.204	0.015
0.022,0.026	0.028,0.031	-0.005
0.001,0.001	0.002,0.001	-0.001
0.0,0.0	0.005,0.0	-0.003
0.931,0.857	0.546,0.962	0.14
0.008,0.02	0.009,0.016	0.001
0.423,0.392	0.846,0.924	-0.478
0.102,0.185	0.194,0.219	-0.063
1.0,0.858	1.0,1.0	-0.071
0.225,0.34	0.853,0.809	-0.548
0.79,0.894	0.473,0.603	0.304
0.505,0.596	0.702,0.728	-0.164
0.359,0.494	0.864,0.602	-0.306
0.106,0.147	0.193,0.314	-0.127
0.342,0.426	0.838,0.499	-0.284
0.098,0.117	0.166,0.233	-0.092
0.137,0.168	0.12,0.22	-0.017
1.0,1.0	1.0,0.956	0.022
0.032,0.016	0.041,0.059	-0.026
0.468,0.399	0.42,0.322	0.062
1.0,1.0	0.998,1.0	0.001
1.0,1.0	0.996,0.996	0.004
0.398,0.398	0.0,0.0	0.398
0.414,0.475	0.243,0.327	0.159
0.044,0.306	0.109,0.155	0.043
0.869,0.925	0.704,1.0	0.045
0.648,0.59	0.588,0.644	0.003
0.129,0.147	0.113,0.109	0.027
0.034,0.026	0.063,0.053	-0.028
0.78,0.913	1.0,0.87	-0.089
0.017,0.022	0.036,0.026	-0.011
0.536,0.346	0.649,0.663	-0.215
0.076,0.115	0.069,0.091	0.015
0.001,0.001	0.007,0.006	-0.006
0.914,0.719	1.0,1.0	-0.183
0.012,0.02	0.018,0.01	0.002
0.005,0.01	0.005,0.007	0.001
0.67,0.591	0.824,0.816	-0.189
0.009,0.0	0.0,0.0	0.004
1.0,0.986	1.0,1.0	-0.007
0.08,0.131	0.381,0.319	-0.244
0.001,0.0	0.003,0.006	-0.004
0.56,0.528	0.514,0.416	0.079
0.711,0.558	0.587,0.532	0.075
0.965,1.0	1.0,1.0	-0.018
0.786,0.941	0.927,0.929	-0.065
0.861,0.579	1.0,1.0	-0.28
0.0,0.325	0.411,0.288	-0.187
0.226,0.251	0.208,0.229	0.02
0.0,0.011	0.0,0.0	0.005
0.037,0.016	0.016,0.03	0.003
1.0,1.0	0.941,1.0	0.03
0.005,0.019	0.018,0.029	-0.011
0.204,0.384	0.497,0.602	-0.256
0.014,0.021	0.021,0.042	-0.014
0.022,0.025	0.021,0.043	-0.009
1.0,1.0	0.72,1.0	0.14
0.0,0.012	0.0,0.0	0.006
0.785,0.774	0.675,0.726	0.079
1.0,1.0	0.761,1.0	0.119
0.143,0.121	0.07,0.089	0.053
0.142,0.115	0.083,0.079	0.048
0.004,0.004	0.012,0.011	-0.007
0.002,0.005	0.001,0.003	0.002
0.03,0.03	0.052,0.033	-0.012
1.0,1.0	0.964,0.972	0.032
0.196,0.128	0.245,0.221	-0.071
1.0,0.939	0.945,0.823	0.086
1.0,0.978	0.973,0.93	0.037
1.0,1.0	0.947,1.0	0.026
0.0,0.068	0.0,0.0	0.034
1.0,1.0	0.675,1.0	0.162
0.174,0.143	0.072,0.109	0.068
0.0,0.349	1.0,1.0	-0.826
0.956,0.929	1.0,1.0	-0.057
1.0,0.972	0.968,1.0	0.002
0.086,0.148	0.07,0.104	0.03
0.64,0.698	0.299,0.672	0.183
0.093,0.12	0.165,0.089	-0.021
0.992,0.984	0.994,0.963	0.01
0.269,0.262	0.262,0.255	0.007
1.0,1.0	0.955,1.0	0.022
0.919,1.0	0.752,0.465	0.351
0.766,0.711	0.076,0.621	0.39
0.235,0.268	0.199,0.186	0.059
0.0,0.133	0.136,0.0	-0.002
0.937,0.863	0.93,1.0	-0.065
0.015,0.01	0.033,0.021	-0.015
0.111,0.161	0.09,0.11	0.036
0.835,0.842	0.853,0.804	0.01
0.017,0.012	0.02,0.067	-0.029
1.0,1.0	0.942,1.0	0.029
1.0,0.803	0.96,0.903	-0.03
1.0,0.881	0.972,0.941	-0.016
0.957,0.681	0.932,0.856	-0.075
0.019,0.008	0.012,0.006	0.004
0.721,0.928	0.947,0.965	-0.131
0.07,0.04	0.133,0.112	-0.067
0.009,0.0	0.011,0.0	-0.001
1.0,0.991	1.0,1.0	-0.004
0.265,0.419	0.203,0.245	0.118
0.058,0.06	0.031,0.042	0.022
0.086,0.04	0.136,0.137	-0.074
0.794,0.658	1.0,0.658	-0.103
0.032,0.048	0.067,0.061	-0.024
0.265,0.261	0.235,0.211	0.04
0.0,0.0	0.0,0.066	-0.033
0.14,0.159	0.159,0.129	0.006
1.0,0.997	1.0,1.0	-0.002
1.0,0.944	1.0,1.0	-0.028
0.002,0.011	0.003,0.008	0.001
0.0,0.0	0.005,0.0	-0.003
0.012,0.018	0.02,0.016	-0.003
0.0,0.509	0.75,1.0	-0.621
0.689,0.856	0.447,0.511	0.293
0.0,0.094	0.0,0.06	0.017
0.062,0.095	0.051,0.043	0.032
0.964,0.941	0.932,0.907	0.033
0.034,0.0	0.0,0.0	0.017
0.049,0.075	0.066,0.086	-0.014
0.0,0.234	1.0,1.0	-0.883
0.081,0.055	0.08,0.059	-0.002
0.0,0.0	0.014,0.058	-0.036
0.007,0.007	0.001,0.003	0.005
0.006,0.002	0.032,0.02	-0.022
0.198,0.201	0.221,0.122	0.028
0.94,0.966	0.964,0.962	-0.01
0.008,0.014	0.013,0.017	-0.004
0.01,0.007	0.017,0.0	0.0
0.0,0.004	0.005,0.011	-0.006
0.007,0.007	0.02,0.0	-0.003
0.607,0.469	0.833,0.903	-0.33
0.0,0.021	0.019,0.015	-0.007
0.002,0.004	0.001,0.005	0.0
0.058,0.112	0.086,0.097	-0.006
1.0,1.0	0.959,1.0	0.02
0.658,1.0	0.871,1.0	-0.107
0.081,0.028	0.0,0.055	0.027
0.033,0.035	0.037,0.032	-0.001
0.843,1.0	1.0,1.0	-0.079
0.434,0.24	0.063,0.086	0.262
1.0,1.0	0.541,0.611	0.424
0.6,1.0	0.326,0.462	0.406
0.282,0.0	0.733,0.0	-0.226
0.016,0.011	0.021,0.013	-0.004
0.02,0.013	0.019,0.016	-0.001
0.047,0.122	0.509,0.248	-0.294
0.025,0.035	0.036,0.019	0.003
0.089,0.116	0.053,0.047	0.053
0.69,0.815	0.494,0.258	0.376
0.709,0.656	0.522,0.621	0.111
0.007,0.026	0.02,0.057	-0.022
0.026,0.024	0.027,0.023	0.0
0.439,0.498	0.658,0.575	-0.148
0.209,0.232	0.161,0.149	0.066
0.019,0.01	0.024,0.015	-0.005
0.075,0.119	0.075,0.044	0.038
0.033,0.055	0.083,0.06	-0.028
0.253,0.273	0.299,0.371	-0.072
0.0,0.011	0.021,0.007	-0.009
0.047,0.077	0.109,0.076	-0.03
0.058,0.099	0.049,0.055	0.026
0.992,0.99	1.0,1.0	-0.009
0.608,0.591	0.598,0.626	-0.013
0.619,0.437	0.911,0.965	-0.41
0.054,0.055	0.352,0.301	-0.272
0.004,0.006	0.004,0.005	0.0
0.976,1.0	0.99,0.977	0.004
0.005,0.008	0.002,0.015	-0.002
0.003,0.002	0.017,0.002	-0.007
0.012,0.006	0.0,0.0	0.009
0.003,0.004	0.006,0.0	0.001
0.057,0.057	0.08,0.065	-0.016
0.993,1.0	0.965,0.943	0.042
0.012,0.031	0.011,0.019	0.006
0.024,0.022	0.038,0.019	-0.005
1.0,1.0	0.991,1.0	0.004
1.0,1.0	0.983,1.0	0.008
0.267,0.235	0.218,0.212	0.036
0.076,0.037	0.235,0.21	-0.166
0.804,0.847	1.0,0.935	-0.142
0.028,0.031	0.023,0.011	0.012
0.512,0.478	0.482,0.5	0.004
1.0,0.989	1.0,1.0	-0.006
1.0,1.0	0.401,0.331	0.634
1.0,1.0	0.986,1.0	0.007
0.01,0.01	0.012,0.006	0.001
1.0,0.34	0.508,0.673	0.08
0.306,0.291	0.124,0.227	0.123
0.0,0.0	0.07,0.377	-0.224
0.0,0.147	0.355,0.103	-0.155
0.268,0.233	0.212,0.282	0.004
0.407,0.424	0.487,0.529	-0.093
1.0,0.906	0.891,0.96	0.028
0.133,0.138	0.172,0.1	-0.001
0.025,0.028	0.023,0.027	0.002
0.052,0.098	0.018,0.058	0.037
0.0,0.082	0.0,0.164	-0.041
0.236,0.265	0.086,0.073	0.171
0.835,0.883	1.0,0.924	-0.103
0.367,0.386	0.603,0.969	-0.41
0.914,0.78	0.904,0.893	-0.052
0.002,0.002	0.001,0.001	0.001
0.001,0.001	0.001,0.0	0.001
0.001,0.001	0.002,0.001	-0.001
0.001,0.001	0.001,0.001	0.0
0.371,0.336	0.509,0.35	-0.076
0.371,0.389	0.565,0.447	-0.126
0.326,0.356	0.517,0.418	-0.127
0.008,0.007	0.007,0.009	-0.001
0.983,0.993	0.977,0.97	0.014
0.592,0.533	0.811,0.725	-0.206
1.0,0.484	0.899,0.707	-0.061
0.0,0.101	0.282,0.183	-0.182
0.279,0.245	0.254,0.213	0.029
0.982,0.955	1.0,0.98	-0.022
0.038,0.021	0.04,0.018	0.001
0.78,0.688	0.469,0.93	0.034
0.66,0.764	1.0,1.0	-0.288
0.096,0.075	0.099,0.149	-0.039
0.998,0.998	0.994,0.994	0.004
0.001,0.005	0.004,0.002	0.0
0.037,0.033	0.021,0.023	0.013
0.209,0.291	0.253,0.192	0.027
1.0,1.0	1.0,0.995	0.002
0.989,0.978	0.975,0.971	0.011
0.4,0.402	0.451,0.393	-0.021
0.046,0.031	0.021,0.028	0.014
0.927,0.939	0.678,1.0	0.094
0.825,0.86	0.968,0.925	-0.104
0.006,0.004	0.024,0.021	-0.017
0.952,0.98	0.974,0.809	0.075
0.933,0.97	0.971,0.784	0.074
0.271,0.285	0.481,0.441	-0.183
0.028,0.026	0.071,0.034	-0.025
0.014,0.029	0.019,0.035	-0.006
1.0,1.0	0.273,1.0	0.363
0.78,0.747	0.915,0.847	-0.117
0.049,0.074	0.066,0.051	0.003
0.87,0.678	1.0,1.0	-0.226
0.106,0.136	0.175,0.217	-0.075
0.005,0.005	0.007,0.011	-0.004
0.0,NA	0.798,1.0	-0.899
0.013,0.011	0.015,0.022	-0.006
0.0,0.628	0.558,0.144	-0.037
0.673,0.877	0.886,0.712	-0.024
1.0,0.769	1.0,1.0	-0.115
0.004,0.004	0.004,0.004	0.0
0.046,0.069	0.066,0.067	-0.009
0.016,0.023	0.02,0.027	-0.004
0.985,0.97	0.894,0.927	0.067
0.013,0.017	0.014,0.016	0.0
0.949,0.964	0.961,0.98	-0.014
0.155,0.155	0.074,0.059	0.088
1.0,1.0	1.0,0.968	0.016
0.0,0.001	0.001,0.0	0.0
0.909,0.89	0.963,0.988	-0.076
0.981,0.966	0.985,0.976	-0.007
0.065,0.105	0.33,0.366	-0.263
0.005,0.007	0.009,0.009	-0.003
0.0,0.001	0.0,0.001	0.0
0.013,0.011	0.014,0.012	-0.001
0.056,0.072	0.174,0.253	-0.149
1.0,1.0	1.0,0.656	0.172
0.014,0.0	0.016,0.0	-0.001
0.905,1.0	1.0,1.0	-0.047
0.881,0.77	0.802,0.799	0.025
0.711,0.724	0.732,0.936	-0.117
0.033,0.066	0.042,0.049	0.004
0.038,0.008	0.026,0.023	-0.002
0.017,0.009	0.01,0.007	0.005
0.041,0.031	0.034,0.031	0.004
0.042,0.03	0.036,0.03	0.003
0.717,0.425	0.835,0.404	-0.048
1.0,NA	NA,0.0	1.0
0.916,0.89	1.0,1.0	-0.097
0.013,0.006	0.011,0.007	0.001
0.02,0.043	0.181,0.176	-0.147
0.096,0.206	0.098,0.047	0.078
0.987,1.0	0.991,0.949	0.024
0.786,0.087	0.786,0.349	-0.131
0.227,0.058	0.291,0.151	-0.078
0.158,0.083	0.263,0.127	-0.075
0.011,0.015	0.016,0.013	-0.001
0.504,0.236	1.0,0.772	-0.516
0.298,0.171	1.0,0.819	-0.675
0.162,0.279	0.956,0.91	-0.713
0.146,0.137	0.141,0.215	-0.036
0.006,0.023	0.019,0.008	0.001
0.894,0.875	0.995,1.0	-0.113
0.094,0.129	0.109,0.078	0.018
0.522,0.54	0.596,0.59	-0.062
0.065,0.322	0.021,0.079	0.144
0.0,0.026	0.0,0.0	0.013
0.083,0.092	0.075,0.084	0.008
0.941,0.885	0.966,0.939	-0.039
0.005,0.007	0.006,0.011	-0.003
0.017,0.009	0.015,0.008	0.002
0.702,0.722	0.725,0.727	-0.014
0.986,0.96	0.959,0.971	0.008
0.357,0.368	0.314,0.269	0.071
0.945,1.0	1.0,1.0	-0.028
0.034,0.05	0.029,0.018	0.019
0.096,0.104	0.074,0.073	0.027
0.034,0.031	0.005,0.004	0.028
0.0,0.0	0.182,0.471	-0.327
0.053,0.027	0.054,0.029	-0.002
0.884,0.704	1.0,0.656	-0.034
0.976,0.981	1.0,1.0	-0.022
1.0,0.74	0.486,1.0	0.127
0.493,0.618	1.0,0.139	-0.014
1.0,0.657	0.0,1.0	0.329
0.337,0.414	0.596,0.572	-0.208
1.0,0.331	0.0,0.355	0.488
1.0,1.0	1.0,0.973	0.014
1.0,1.0	0.0,0.474	0.763
0.044,0.054	0.046,0.04	0.006
0.037,0.048	0.056,0.041	-0.006
0.14,0.158	0.093,0.107	0.049
0.856,0.684	0.654,0.665	0.111
NA,1.0	1.0,0.0	0.5
1.0,0.49	1.0,1.0	-0.255
0.02,0.024	0.032,0.019	-0.004
0.006,0.024	0.018,0.007	0.003
0.05,0.032	0.053,0.084	-0.028
0.965,0.919	1.0,1.0	-0.058
0.206,0.287	0.214,0.196	0.041
0.026,0.089	0.059,0.054	0.001
0.013,0.075	0.069,0.043	-0.012
0.0,0.0	1.0,0.0	-0.5
0.073,0.111	0.086,0.094	0.002
1.0,0.775	0.83,0.84	0.052
0.02,0.051	0.044,0.085	-0.029
0.437,0.224	0.851,0.771	-0.48
0.069,0.086	0.072,0.106	-0.011
1.0,1.0	0.676,1.0	0.162
0.484,0.44	0.402,0.371	0.075
0.986,1.0	1.0,1.0	-0.007
0.984,1.0	1.0,1.0	-0.008
0.963,0.921	0.778,0.912	0.097
0.021,0.034	0.04,0.044	-0.014
0.568,0.575	0.535,0.543	0.032
