IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
751,1110	1,3	1100,1059	1,3	167	149
6345,11601	25,49	4973,7802	28,31	216	149
4,9	405,594	12,12	455,422	295	149
513,807	0,1	576,721	0,0	298	149
90,133	0,2	93,76	0,0	223	149
7,2	2014,3224	11,9	1892,2607	214	149
853,981	0,0	815,843	0,2	298	149
31209,39324	1,0	25868,33895	0,0	298	149
560,712	1,1	716,728	0,0	247	149
221,237	1,1	305,268	0,0	286	149
1140,1484	0,0	1327,1990	4,1	281	149
652,938	0,0	848,1243	1,1	181	149
192,274	0,0	390,427	1,0	255	149
375,460	0,0	372,389	1,0	194	149
152,191	1,0	144,180	0,0	222	149
270,445	0,1	322,345	0,0	224	149
162,294	2,0	226,198	0,1	188	149
111,140	49,78	89,138	87,100	298	149
42,78	151,200	52,75	205,160	207	149
27,63	151,200	69,69	205,160	210	149
68,105	0,1	120,80	0,0	298	149
386,492	2,0	444,533	1,0	245	149
177,344	1,0	235,322	0,0	222	149
18,15	9,2	10,23	13,6	298	149
20,13	0,0	11,25	3,2	298	149
86,91	0,0	72,102	2,0	287	149
89,106	0,1	98,79	2,0	219	149
3258,4722	0,0	4909,5278	0,2	258	149
85,99	12,7	64,86	7,1	262	149
66,74	52,73	32,40	48,68	219	149
151,226	0,2	146,169	0,0	298	149
176,269	0,2	177,222	0,0	298	149
823,1213	0,0	809,1034	0,1	220	149
127,186	0,0	198,200	0,1	203	149
126,166	0,1	140,174	0,3	225	149
164,223	0,0	187,243	0,1	248	149
189,226	1,0	271,218	0,0	298	149
42,37	5,14	45,49	11,10	197	149
123,371	0,6	240,301	3,11	298	149
12,23	0,2	15,8	1,1	211	149
8,9	0,0	8,5	0,2	227	149
332,388	0,0	468,456	2,4	294	149
118,163	0,5	166,150	0,2	189	149
5,11	0,0	14,9	1,0	235	149
4,9	0,0	13,8	1,0	228	149
123,150	2,3	117,173	0,0	298	149
42,48	1,0	64,32	0,0	280	149
291,428	0,0	553,593	0,1	205	149
206,349	8,9	324,359	20,25	205	149
107,159	0,2	129,156	0,0	220	149
882,983	1,0	238,426	0,0	234	149
305,406	0,0	343,379	2,1	245	149
447,670	0,0	483,490	0,1	298	149
3311,4200	1,0	3802,4902	0,0	236	149
290,456	0,1	591,642	0,0	224	149
206,317	1,1	292,253	2,7	239	149
76,124	2,0	91,118	0,0	217	149
278,199	0,0	333,404	0,3	298	149
43,40	8,13	56,49	23,21	196	149
46,47	31,13	67,64	31,15	196	149
13,16	31,13	32,21	31,15	194	149
20,25	19,31	34,30	34,46	194	149
101,135	0,0	145,142	2,0	209	149
178,261	1,1	191,255	1,0	298	149
290,415	1,1	297,422	1,0	298	149
114,163	0,0	127,169	2,0	294	149
1475,2042	2,0	1755,1733	0,1	298	149
96,131	4,8	150,198	1,2	298	149
501,619	0,4	282,420	0,0	247	149
1441,3064	93,155	1889,3276	48,61	245	149
3,6	2,7	1,3	3,5	238	149
189,286	0,1	248,265	0,0	298	149
95,88	17,30	104,116	3,9	210	149
84,129	1,1	103,102	0,0	206	149
2,1	23,29	3,1	16,12	226	149
217,262	1,0	254,293	10,7	191	149
134,221	0,2	174,214	0,0	261	149
292,425	0,1	337,411	0,1	234	149
10886,15314	5,4	12532,16605	3,1	298	149
749,1076	1,1	881,1055	0,0	298	149
61,117	0,2	117,117	0,0	190	149
1,11	60,86	9,11	68,62	230	149
29,69	6,9	36,59	13,14	230	149
490,666	0,0	556,431	7,1	191	149
266,363	0,0	306,415	0,1	280	149
363,483	2,0	240,461	6,16	196	149
278,494	0,3	214,355	0,0	225	149
55,80	1,0	85,126	0,0	285	149
211,292	1,0	279,220	0,0	210	149
5,4	3,10	0,5	6,2	212	149
28,28	0,3	38,38	4,1	214	149
17,28	0,1	27,26	3,0	214	149
18,47	0,1	46,46	3,0	298	149
37,84	0,1	74,66	3,0	298	149
19,40	0,1	32,21	3,0	298	149
149,243	0,3	161,139	0,0	233	149
289,379	54,51	407,329	44,73	190	149
97,160	0,2	100,126	0,3	232	149
105,154	3,7	119,127	5,12	263	149
388,457	1,0	453,458	0,0	221	149
750,1070	0,2	1022,1104	0,0	239	149
321,409	1,0	422,321	0,0	291	149
194,259	0,0	265,212	0,2	278	149
784,1030	0,0	914,892	0,2	203	149
70985,84299	0,0	118548,132253	3,0	298	149
133106,159302	0,0	225833,243559	3,0	284	149
218,365	9,11	309,379	4,2	298	149
87,112	0,2	91,133	0,0	234	149
1,3	2953,4327	1,0	3689,4898	194	149
145,190	0,0	173,193	0,2	204	149
4,6	30,39	6,8	9,29	220	149
0,3	10,11	8,3	18,20	220	149
18,67	30,39	41,39	9,29	192	149
18,20	10,11	18,7	18,20	192	149
819,1052	0,0	957,1013	0,1	173	149
281,411	0,1	117,272	0,0	226	149
358,617	0,6	185,415	0,5	268	149
205,410	16,34	131,207	9,21	195	149
601,878	0,1	751,863	0,0	298	149
763,1052	1,0	1172,1356	0,0	209	149
349,577	0,0	377,379	1,0	228	149
309,466	0,0	346,270	0,2	242	149
73,57	0,3	42,26	1,0	295	149
28,56	0,1	46,24	0,0	255	149
104,111	1,2	171,172	5,1	240	149
366,532	3,4	726,840	5,6	208	149
495,782	0,1	847,823	0,0	291	149
5679,8035	0,0	9343,8963	0,4	298	149
3860,6071	3,7	4020,5607	4,5	206	149
6,16	2659,4269	7,20	2851,3973	222	149
350,494	0,3	548,592	1,5	187	149
17,25	201,298	2,7	263,274	243	149
148,210	1,1	178,237	0,0	216	149
3001,4023	1,0	4556,4977	0,0	233	149
27,50	0,0	32,65	0,1	215	149
234,324	0,2	268,271	0,0	210	149
836,1488	0,2	844,1231	0,0	225	149
1218,2173	0,0	1282,1779	0,1	264	149
0,8	0,0	5,8	2,0	215	149
99,111	2,4	143,107	3,4	208	149
5,2	3,2	0,0	3,3	290	149
0,0	48,45	1,0	45,27	207	149
304,426	0,4	461,408	0,0	298	149
167,252	54,118	233,281	83,85	298	149
1380,2340	0,1	1943,2233	5,1	221	149
1487,2430	1,0	1892,2282	0,0	217	149
39,65	0,0	64,85	0,2	298	149
113,140	0,0	149,181	0,1	236	149
110,161	1,0	177,179	0,0	298	149
153,255	0,0	171,198	4,3	211	149
177,232	0,0	294,216	0,1	298	149
171,278	20,27	241,213	22,5	263	149
79,90	2,0	104,70	0,0	298	149
302,402	0,1	387,308	0,0	248	149
699,803	0,2	713,908	0,0	242	149
742,1054	0,1	604,882	0,0	298	149
240,372	1,0	294,376	2,1	298	149
0,2	55,113	1,1	79,102	198	149
0,1	241,373	5,2	295,377	198	149
26,20	37,48	23,32	87,53	173	149
66,134	0,0	81,93	0,2	282	149
37,66	0,0	41,63	0,2	264	149
0,0	190,267	0,5	230,193	235	149
85,115	4,14	97,118	6,10	210	149
375,517	0,0	430,396	1,0	207	149
734,1182	0,0	926,931	0,1	249	149
80,91	56,69	73,82	96,76	185	149
166,283	0,1	236,232	0,0	188	149
660,942	0,0	927,1056	1,0	253	149
1083,1514	4,19	879,959	8,15	244	149
47,50	0,1	65,80	0,0	230	149
130,155	0,3	146,154	0,0	178	149
5,13	73,116	13,11	71,90	231	149
205,317	0,1	332,301	0,5	298	149
420,678	0,1	655,607	0,5	298	149
388,460	0,0	848,715	2,0	277	149
102,144	13,5	124,92	19,9	237	149
1578,2082	0,4	2067,2349	2,6	247	149
754,871	0,2	1016,1014	0,0	255	149
344,496	2,0	462,563	1,0	211	149
477,641	0,0	571,561	0,2	298	149
43,60	2,0	50,82	0,0	298	149
5,7	39,44	17,12	29,60	229	149
170,436	0,0	93,297	0,4	179	149
834,1053	1,0	1173,859	1,0	201	149
25,45	3,5	22,39	3,10	268	149
887,1218	0,0	1041,995	0,2	293	149
206,236	0,0	181,193	0,1	232	149
7,19	0,3	14,12	0,0	289	149
543,827	0,1	631,634	0,0	273	149
10,34	0,1	19,11	0,0	221	149
850,1147	4,7	810,871	1,6	242	149
480,573	4,7	440,445	1,6	235	149
1432,1900	2,0	1571,1833	0,1	298	149
2423,3173	2,0	2587,3099	0,1	298	149
185,273	0,0	271,234	0,1	184	149
182,265	0,8	274,222	2,0	223	149
109,160	299,355	68,77	345,372	155	149
199,345	1,0	243,236	0,0	298	149
81,168	0,7	173,335	1,8	211	149
296,456	0,0	458,515	2,2	237	149
37,52	0,0	67,52	1,0	281	149
864,1312	1,1	1918,2456	0,0	231	149
704,1141	2,0	1634,1982	0,0	218	149
4,12	0,0	17,19	5,0	212	149
357,592	0,5	373,451	0,9	226	149
44,72	3,3	76,90	1,1	238	149
178,239	3,3	234,295	1,1	247	149
138,205	0,1	186,184	0,0	176	149
303,334	0,0	279,287	1,0	239	149
163,242	1,0	142,137	0,0	208	149
1681,2422	0,1	2306,2437	0,0	288	149
627,890	0,1	817,935	0,0	282	149
116,136	4,0	156,151	0,0	298	149
797,1081	1,0	1053,1154	0,0	194	149
3,2	1,3	10,6	2,4	209	149
12,25	0,2	14,20	0,0	298	149
157,161	0,2	162,126	0,0	268	149
4,7	456,526	7,12	528,713	276	149
757,975	0,0	1003,991	0,1	261	149
19,40	0,1	31,34	0,0	202	149
499,587	0,0	587,624	0,1	298	149
322,451	0,1	353,404	0,0	298	149
0,0	36,27	1,0	67,59	209	149
60,58	1,3	86,75	0,2	191	149
451,539	0,0	586,531	1,0	218	149
123,198	1,0	136,125	0,1	298	149
613,845	6,3	601,722	0,0	211	149
163,280	0,0	401,935	3,7	229	149
531,708	0,0	999,1109	4,0	266	149
367,509	0,0	453,384	2,1	233	149
583,736	0,0	615,571	1,0	224	149
202,314	1,0	216,233	0,0	298	149
188,205	2,0	164,160	0,0	275	149
537,678	1,0	672,767	0,0	230	149
206,227	0,0	260,236	1,0	298	149
299,407	0,0	407,393	0,1	191	149
349,559	0,1	557,494	1,0	199	149
79,116	1,0	94,95	2,0	206	149
439,615	51,58	543,633	52,51	190	149
538,881	0,0	863,944	0,1	233	149
202,308	0,3	194,232	0,0	206	149
440,570	0,1	454,565	1,1	178	149
288,376	1,0	357,370	0,1	238	149
191,255	3,0	234,204	0,2	191	149
104,131	1,0	143,148	0,1	231	149
521,786	1,0	504,677	3,4	270	149
265,314	0,2	293,345	0,1	218	149
0,1	804,1051	0,0	1110,1129	176	149
1064,1364	0,0	1403,1462	0,1	203	149
101,162	0,0	119,116	4,0	246	149
119,166	730,900	162,166	843,962	298	149
6,2	0,1	4,7	0,0	260	149
15,21	0,0	14,14	2,0	253	149
15,30	0,0	12,20	0,2	253	149
0,3	116,165	0,0	16,14	221	149
20,20	0,2	30,20	0,0	213	149
241,392	0,1	272,349	0,0	221	149
172,213	0,0	143,145	1,0	196	149
385,633	0,2	393,482	0,0	172	149
41,72	0,0	69,62	1,0	194	149
14,28	3,2	16,24	0,0	215	149
6,14	17,29	16,27	31,35	215	149
75,133	2,2	177,177	0,3	220	149
16,17	2,2	30,39	0,3	179	149
170,234	0,1	299,282	1,0	232	149
64,91	0,1	100,85	1,0	229	149
247,409	2,0	390,316	0,0	215	149
602,876	1,1	1792,1897	0,1	230	149
266,328	0,0	445,354	0,1	205	149
217,352	1,1	267,305	0,0	225	149
26,67	107,156	45,33	120,146	151	149
274,325	1,0	401,399	0,0	187	149
779,1129	8,29	1008,1099	11,12	209	149
456,663	0,0	669,606	0,1	167	149
883,1209	0,0	1160,1381	2,0	250	149
14,11	89,93	4,0	70,88	267	149
19,16	89,93	2,1	70,88	279	149
375,726	1,0	491,568	0,0	187	149
202,359	1,5	228,260	3,4	193	149
4,22	2,0	9,25	0,0	221	149
2,2	21,30	0,0	14,10	236	149
50,73	0,0	63,100	0,1	298	149
0,3	1214,1561	3,2	1782,1875	248	149
257,414	0,2	438,441	0,0	221	149
823,1511	0,7	976,1391	0,0	167	149
19,50	0,1	26,23	0,5	167	149
1279,2242	0,2	1533,2171	0,2	216	149
679,1145	0,1	760,1165	0,0	224	149
602,870	0,1	745,739	0,0	205	149
193,292	3,0	224,352	2,1	180	149
16,45	0,0	50,30	1,0	204	149
87,161	0,0	131,145	0,1	192	149
317,470	0,0	415,489	2,0	298	149
403,598	2,0	632,673	0,0	182	149
733,1143	0,4	679,798	2,3	298	149
306,420	0,1	434,496	0,0	197	149
26,40	0,0	45,39	3,0	213	149
148,225	81,87	222,286	76,57	247	149
100,203	9,20	160,252	11,33	250	149
124,197	4,2	111,130	0,0	266	149
1176,1456	0,0	1635,1502	0,3	212	149
380,534	1,5	478,653	2,0	224	149
156,150	0,5	150,130	1,0	298	149
294,468	0,1	363,432	0,6	298	149
215,274	0,0	252,296	1,0	228	149
22,36	0,0	51,55	1,0	225	149
338,411	8,15	362,349	0,7	284	149
1705,2229	0,0	2027,2653	0,2	214	149
10,19	75,80	8,11	89,73	298	149
10,18	75,80	7,11	89,73	290	149
879,1195	3,0	1116,1282	0,0	190	149
353,504	4,13	491,498	2,6	233	149
8,15	1,0	24,13	0,0	298	149
186,244	1,0	331,303	0,0	215	149
429,618	2,0	823,1037	1,3	283	149
533,738	0,0	415,483	1,2	298	149
74,133	0,1	27,97	0,0	232	149
194,274	0,1	283,283	0,0	291	149
12,20	0,0	10,25	0,1	173	149
226,323	0,0	247,242	2,1	190	149
1476,1988	0,0	1485,1728	4,2	252	149
26,28	522,608	13,17	642,734	239	149
38,50	0,0	36,64	1,0	209	149
145,155	2,1	130,169	0,0	298	149
40,34	0,1	40,46	0,0	225	149
1100,1579	2,0	1435,1689	2,0	197	149
1147,1784	1,13	1739,1861	8,14	224	149
1232,2107	0,1	1942,1959	0,0	212	149
1,0	0,0	0,0	0,2	210	149
4,5	0,0	17,0	1,0	242	149
453,541	3,2	753,805	1,5	183	149
332,488	0,0	479,459	2,0	258	149
252,412	0,1	423,358	0,0	240	149
73,108	4,3	125,78	4,10	225	149
420,611	0,0	664,698	0,5	249	149
2407,2988	0,2	2809,3111	0,0	257	149
201,237	0,0	227,194	1,0	248	149
0,1	331,494	0,0	521,515	188	149
1174,1637	1,0	1645,1623	0,0	232	149
993,1329	0,0	1328,1113	0,1	209	149
20,23	65,121	23,35	107,84	241	149
246,366	65,121	235,271	107,84	222	149
102,112	65,121	146,143	107,84	165	149
457,694	0,0	654,638	1,0	244	149
182,256	1,0	209,199	3,0	298	149
58,64	0,0	101,67	1,0	230	149
101,125	0,0	103,89	1,0	298	149
42,64	0,1	19,37	0,0	191	149
11,19	0,1	8,14	0,0	216	149
10886,15360	0,0	16935,20476	1,4	260	149
606,871	4,6	733,751	2,4	259	149
89,147	8,8	145,157	1,3	170	149
14,30	8,8	37,29	1,3	208	149
10,10	0,2	11,9	1,0	214	149
448,707	0,0	560,533	0,2	256	149
984,1602	0,0	1310,1378	0,2	259	149
365,553	0,0	456,550	4,0	281	149
124,187	0,0	189,151	16,0	221	149
263,314	0,1	310,368	0,0	219	149
476,641	0,1	467,521	0,0	298	149
229,338	91,120	220,237	124,128	298	149
267,367	91,120	291,283	124,128	298	149
76,94	91,120	68,59	124,128	186	149
328,401	7,7	294,296	5,3	172	149
70,86	2,0	94,126	0,0	207	149
275,365	2,0	383,407	0,0	218	149
1903,2577	0,0	3857,4132	1,0	298	149
411,592	2,0	351,459	0,0	222	149
655,1108	2,8	740,951	0,0	233	149
583,1062	1,0	614,820	1,0	213	149
0,0	9,13	0,2	4,14	195	149
45,64	0,0	58,70	0,1	298	149
102,123	0,0	138,118	0,1	298	149
45,54	20,25	47,40	27,14	191	149
100,121	273,317	151,133	406,415	201	149
278,376	273,317	437,383	406,415	214	149
98,190	16,24	173,146	1,7	214	149
5902,7342	2,0	6974,6922	0,0	298	149
16,30	0,0	18,11	2,0	171	149
50,92	0,2	76,108	0,1	182	149
34,47	0,1	31,44	0,1	231	149
241,377	0,3	470,366	0,2	259	149
674,1148	0,0	1118,1112	0,2	203	149
281,315	0,2	205,219	0,0	200	149
202,260	4,6	292,272	9,8	185	149
569,833	1,1	778,929	0,0	218	149
936,1253	0,0	913,1076	2,0	233	149
17,22	13,9	7,8	22,42	218	149
7,6	517,687	1,3	436,578	218	149
53,64	0,1	52,63	0,0	210	149
1531,2230	0,0	1703,1817	0,1	228	149
409,582	19,18	513,646	13,10	264	149
496,600	5,13	758,799	17,10	298	149
2350,3188	0,1	2858,3253	1,9	197	149
2,4	16,18	9,1	20,15	197	149
21,35	0,3	34,28	0,0	266	149
11,22	1,0	1,19	0,1	266	149
106,99	0,4	73,85	0,2	259	149
5171,7597	0,1	6097,8272	0,0	298	149
480,642	2,0	585,648	0,0	196	149
126,163	0,2	215,147	0,0	191	149
168,239	1,1	293,293	0,1	202	149
29,11	270,314	26,15	313,282	298	149
10,3	270,314	18,15	313,282	298	149
0,0	270,314	0,1	313,282	229	149
288,474	0,0	323,329	0,5	217	149
250,366	0,0	371,340	2,0	198	149
36,65	0,1	49,60	1,0	260	149
996,1476	0,1	1150,1414	0,0	298	149
332,406	0,1	282,357	0,0	277	149
0,4	5,8	0,0	4,14	178	149
7,14	19,16	13,16	24,14	298	149
1065,1395	1,7	1062,1551	9,6	189	149
1112,1593	0,0	1238,1552	3,0	183	149
514,715	1,0	614,682	0,0	243	149
264,338	11,8	217,260	8,7	208	149
132,214	0,1	162,187	0,0	212	149
56,83	0,0	50,67	1,0	230	149
26,57	358,471	19,24	337,342	210	149
448,573	1,1	419,470	0,2	184	149
153,233	0,1	228,187	0,0	215	149
215,285	244,289	227,243	227,239	232	149
69,122	244,289	89,97	227,239	271	149
376,537	0,1	530,438	3,0	247	149
68,102	85,111	80,54	108,84	223	149
611,842	0,0	399,621	1,0	224	149
10,16	61,65	21,39	39,60	198	149
15,14	31,43	20,36	7,7	198	149
669,885	1,2	914,962	0,2	211	149
1832,2693	0,1	2482,2817	0,0	238	149
1405,1939	0,5	1651,2054	1,1	234	149
68,103	559,833	115,97	739,795	209	149
1178,1684	1,0	1629,1900	0,2	293	149
360,488	1,0	307,324	0,0	218	149
488,749	0,0	485,397	4,0	278	149
394,490	0,0	418,423	5,0	252	149
15,27	9,16	13,23	30,44	213	149
45,97	2,2	44,76	3,1	277	149
8,7	42,53	17,18	59,49	184	149
58,73	78,92	59,73	137,136	228	149
209,311	0,2	265,290	1,0	184	149
461,638	1,0	540,647	0,2	259	149
0,15	14,22	5,9	11,16	196	149
93,108	0,0	84,90	0,2	227	149
1018,1319	0,0	1263,1116	0,2	217	149
650,812	0,0	845,854	2,0	263	149
1355,1831	0,2	1402,1551	0,0	183	149
280,446	2,0	349,328	0,0	298	149
104,210	0,1	110,120	1,0	213	149
277,464	1,0	113,110	0,0	231	149
79,106	1,2	74,97	2,2	298	149
2,0	1,2	7,0	2,2	298	149
5,2	1,2	2,2	2,2	298	149
918,1319	12,6	1465,1372	10,15	167	149
191,312	0,0	143,215	0,1	204	149
146,208	1,0	229,294	0,0	219	149
200,322	0,0	276,241	0,4	177	149
60,76	508,592	69,67	495,498	216	149
281,438	674,923	419,435	605,745	298	149
198,316	1,0	258,243	0,1	251	149
69,110	0,1	51,93	0,0	275	149
25,41	61,95	39,55	65,66	206	149
130,167	0,1	78,118	0,0	213	149
3864,5478	0,1	7928,8845	0,0	272	149
1582,2256	0,1	3246,3548	0,0	298	149
42,45	0,0	41,32	0,1	203	149
174,275	1,0	234,220	0,1	229	149
6,18	0,4	16,11	6,0	220	149
10044,13283	1,0	15359,16375	0,0	251	149
471,661	0,3	665,761	3,0	264	149
126,161	59,85	127,162	54,75	198	149
297,323	50,62	187,300	69,102	298	149
321,538	1,0	428,495	0,0	206	149
280,409	0,0	301,370	1,1	217	149
98,153	0,0	152,108	1,1	256	149
55,85	15,15	76,70	11,23	266	149
175,252	15,15	228,188	11,23	224	149
139,159	0,1	310,170	0,0	226	149
1946,2966	1,1	2285,2395	0,0	219	149
56,48	0,0	109,85	4,0	187	149
126,197	0,2	199,140	0,0	218	149
127,170	0,4	150,190	0,0	188	149
141,221	21,12	208,224	22,14	206	149
189,255	3,0	285,198	5,4	231	149
658,861	0,0	657,682	0,1	298	149
480,653	0,0	495,584	1,0	197	149
131,126	0,0	174,139	2,0	245	149
105,125	0,0	180,149	0,1	202	149
1240,1829	2,2	1593,1854	0,0	198	149
0,0	4,7	1,0	3,9	173	149
92,161	0,1	154,132	1,0	219	149
123,182	0,1	194,162	0,3	285	149
50,70	0,1	54,75	0,0	204	149
36,45	7,14	33,62	4,9	288	149
13,13	7,14	5,6	4,9	298	149
81,119	7,14	85,138	4,9	254	149
55,67	7,14	50,75	4,9	298	149
52,76	7,14	45,76	4,9	298	149
8,12	6,1	2,3	7,2	298	149
87,153	0,2	62,95	0,0	254	149
40,65	0,2	31,38	0,0	298	149
16,45	0,0	45,26	2,0	259	149
140,111	0,1	183,135	0,1	209	149
22,16	0,0	17,13	0,2	298	149
87,84	0,1	90,108	0,0	274	149
482,676	0,1	602,796	0,0	213	149
234,365	0,0	292,300	0,2	298	149
13114,16641	0,2	10484,13298	0,0	298	149
0,1	695,889	1,0	656,695	191	149
304,422	0,1	269,377	0,0	227	149
40,63	0,1	59,62	0,0	206	149
0,2	0,0	12,18	3,0	286	149
119,134	2,6	149,143	0,3	298	149
107,128	7,18	119,122	12,10	238	149
2047,2872	2,1	2571,2659	2,0	267	149
275,464	1,0	364,428	0,0	211	149
47,80	1,0	70,87	0,0	208	149
0,1	537,729	0,0	655,869	195	149
2,3	19,31	5,2	32,21	298	149
14,22	34,26	28,21	55,35	228	149
555,1029	3,3	417,685	1,1	227	149
1020,1301	0,1	1331,1441	0,0	203	149
3715,4783	1,3	4728,4737	4,3	210	149
307,526	0,0	435,461	1,0	182	149
279,343	0,1	291,347	0,0	186	149
0,4	0,0	0,4	0,1	250	149
805,1151	0,1	692,1021	0,0	204	149
2601,4160	1,0	2748,3763	0,0	182	149
3409,5462	1,0	3603,4802	1,2	193	149
8,18	0,0	18,7	0,2	199	149
8,11	0,0	17,15	3,0	219	149
50,103	1,6	80,51	0,1	298	149
297,420	4,0	411,433	0,0	201	149
15,12	3,6	10,12	3,9	231	149
10,10	3,6	3,9	3,9	238	149
779,1095	0,1	888,999	0,0	218	149
221,194	2,2	231,180	1,1	174	149
452,554	2,0	468,428	0,0	298	149
231,388	0,2	278,200	1,1	246	149
2923,4184	0,1	4262,4571	1,0	227	149
72,60	481,679	45,66	628,920	298	149
780,1250	0,0	884,1463	0,1	298	149
802,1303	0,0	900,1498	0,1	298	149
1229,1901	0,0	1485,2357	0,1	298	149
1,0	0,0	0,0	0,4	258	149
1642,2418	1,0	1756,2712	0,0	253	149
1698,2550	0,0	2277,2992	2,0	298	149
1629,2561	0,0	1905,2755	2,0	298	149
125,261	0,0	311,429	0,1	298	149
195,342	5,6	421,528	1,4	298	149
439,542	0,0	457,471	0,2	298	149
210,284	0,0	273,337	1,0	195	149
168,237	1,0	255,257	0,0	271	149
42,53	2,0	43,45	5,0	298	149
76,102	2,0	57,75	5,0	298	149
13,9	2,0	5,22	5,0	298	149
466,780	0,0	546,609	0,4	249	149
65,64	127,227	40,66	199,193	231	149
48,53	92,129	48,65	177,150	231	149
133,198	2,1	175,171	0,0	298	149
1,1	3,1	2,0	13,2	207	149
562,794	0,8	765,753	10,2	275	149
3996,5121	0,1	3382,4529	0,0	239	149
5611,7281	0,0	4609,6187	0,1	298	149
0,3	67,58	2,5	53,72	245	149
105,126	0,0	102,106	0,3	213	149
54,73	0,0	66,31	0,1	247	149
203,240	0,3	258,372	0,1	225	149
12,13	0,1	34,20	0,0	257	149
2951,4666	0,1	3217,3932	0,0	195	149
2095,3212	0,1	2163,2585	0,0	198	149
13,27	0,0	20,17	2,3	212	149
258,323	0,0	334,309	1,0	218	149
19,34	10,32	20,11	19,19	259	149
13,38	82,131	30,15	76,87	259	149
24,36	82,131	25,27	76,87	298	149
22,43	82,131	19,34	76,87	190	149
22,22	4,15	4,18	16,6	190	149
288,485	5,7	289,434	3,5	177	149
231,365	0,2	311,298	0,1	190	149
644,910	1,0	814,872	0,0	257	149
27,29	6,4	18,46	0,2	268	149
204,255	1,1	243,214	0,0	298	149
1032,1432	1,0	1523,1492	0,0	278	149
363,625	0,1	353,353	1,0	298	149
294,440	0,7	434,435	3,3	159	149
148,244	2,6	219,201	5,10	213	149
229,279	0,0	402,471	2,2	187	149
638,964	0,0	1314,1306	0,1	219	149
115,230	31,54	198,193	39,52	298	149
39,65	190,278	55,67	158,242	298	149
213,262	4,9	212,314	8,7	290	149
233,423	41,80	289,469	81,105	220	149
778,946	0,0	1112,1471	1,0	241	149
64,71	6,16	42,71	12,11	298	149
75,106	6,16	61,84	12,11	298	149
738,1117	0,2	1031,1297	0,3	280	149
216,264	3,2	234,245	0,0	298	149
287,542	0,0	736,891	1,4	226	149
82,90	1,0	73,73	0,0	266	149
403,592	0,1	336,432	0,0	196	149
344,418	1,0	421,373	1,3	212	149
165,260	1,1	158,172	13,8	234	149
39,36	0,2	30,31	0,0	228	149
104,148	0,0	113,120	0,1	194	149
2,9	0,2	16,14	0,0	213	149
8,10	0,1	13,9	5,3	274	149
3,1	0,0	3,3	1,3	227	149
5,14	1,5	11,7	11,7	198	149
208,245	1,5	274,260	11,7	218	149
11715,18093	0,3	14252,25856	0,2	173	149
1787,2729	0,0	1896,4074	0,1	176	149
0,3	8344,12563	0,4	10105,18526	204	149
395,507	0,0	574,545	0,1	298	149
330,392	0,0	496,426	1,0	218	149
310,473	1,0	389,434	0,0	220	149
110,124	1,0	233,289	2,0	204	149
148,150	0,0	217,309	1,4	206	149
493,736	0,1	531,690	0,0	215	149
604,929	0,1	688,877	0,1	251	149
