IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
3,8,1,7,5,8	0,0,0,0,0,0	5,2,5,2,3,0	1,0,0,0,0,0	153	149
5,9,8,5,14,8	1,10,9,7,5,6	0,2,0,5,4,1	17,10,6,18,20,4	161	149
10,14,13,21,25,5	3,0,5,1,1,1	19,10,12,14,15,10	0,0,0,0,0,0	190	149
29,44,15,22,50,37	96,130,81,87,143,135	13,3,6,14,6,6	116,101,96,151,163,62	167	149
4,5,1,4,5,7	130,173,144,133,246,201	1,2,2,3,3,1	138,86,116,143,201,53	157	149
3,7,5,6,13,10	34,45,36,34,70,49	9,1,4,5,6,0	32,17,38,28,58,29	298	149
4,2,3,5,14,8	10,15,8,13,15,13	2,0,2,0,1,1	7,8,5,5,4,3	233	149
2656,3837,3692,3203,4813,4207	0,0,0,0,1,0	4047,2693,3251,3612,5051,1800	0,0,0,0,0,0	155	149
4,12,7,13,12,3	0,5,0,2,4,2	6,2,6,2,3,5	0,1,3,3,0,2	298	149
10,11,9,8,18,26	0,2,4,0,3,4	4,8,11,19,16,13	2,1,0,1,1,0	298	149
21,22,19,21,35,39	0,2,4,0,3,4	9,15,25,35,26,27	2,1,0,1,1,0	298	149
1,1,0,3,0,0	0,0,0,0,2,0	1,0,0,0,0,0	0,0,0,0,0,0	153	149
14,28,28,16,30,26	1,3,6,2,5,2	32,12,13,25,16,7	7,5,2,9,7,1	298	149
4,7,14,10,5,14	385,489,474,426,519,521	13,10,6,11,19,3	330,233,271,430,514,185	153	149
2,2,1,0,2,1	19,26,17,8,21,15	4,0,1,1,5,0	8,12,15,18,21,8	177	149
19,29,20,8,23,16	13,18,12,10,23,7	8,13,15,19,23,8	8,10,4,8,14,2	278	149
2,0,0,0,1,1	3,6,6,9,13,10	1,0,0,1,0,0	11,6,6,11,5,0	177	149
176,307,234,221,272,260	0,0,1,0,0,0	205,118,128,254,247,70	0,0,0,0,0,0	298	149
1,2,2,1,1,2	3,0,2,0,0,0	0,1,0,2,1,0	2,3,4,3,3,1	181	149
8,17,7,4,13,10	635,1026,841,776,1099,905	11,6,5,16,11,2	969,702,762,1133,1324,382	153	149
200,277,228,213,329,264	0,4,0,5,6,1	231,207,249,341,408,173	0,0,0,0,0,0	298	149
9,11,12,3,16,9	423,643,516,448,693,579	16,14,10,14,26,10	483,394,399,570,640,186	152	149
1,4,5,3,3,0	2,0,0,0,0,0	1,3,2,3,4,0	0,0,0,0,0,0	161	149
11,17,9,2,14,17	88,139,113,104,167,117	6,10,1,14,13,4	112,62,93,122,140,47	298	149
0,0,3,4,1,2	1,3,3,6,4,1	1,1,0,0,0,2	0,0,0,0,0,1	167	149
6,8,10,8,4,6	1,3,3,6,4,1	8,9,7,17,9,10	0,0,0,0,0,1	209	149
57,138,72,62,96,61	0,0,0,0,2,0	117,79,100,129,173,42	1,0,0,0,0,0	189	149
85,122,84,53,126,93	3,3,0,2,0,0	94,71,79,104,128,49	0,1,0,0,0,0	298	149
0,0,0,1,0,0	18,19,13,6,21,17	0,0,0,0,0,0	14,6,5,11,5,1	206	149
2,1,2,0,6,9	0,0,0,1,2,0	2,0,0,10,0,0	0,1,1,2,1,0	298	149
4,3,3,2,7,2	15,31,21,27,43,35	0,0,0,0,0,0	30,23,16,37,25,7	155	149
0,0,0,0,6,1	7,9,11,7,5,8	2,1,0,1,1,0	2,9,13,12,16,1	175	149
56,98,78,56,87,68	0,0,1,0,0,0	73,56,61,92,101,29	0,0,0,0,0,0	298	149
8,6,6,1,9,9	47,97,48,42,71,63	10,3,5,3,14,5	73,62,42,51,131,44	206	149
0,0,1,0,1,2	34,75,36,51,54,44	0,0,0,1,1,0	40,34,37,54,55,15	242	149
37,62,51,37,55,70	1,0,1,1,3,5	34,21,32,38,32,16	0,0,1,0,1,0	191	149
56,74,71,60,65,82	0,0,0,0,2,0	48,48,46,69,63,30	1,0,0,0,0,0	271	149
66,122,89,82,119,78	4,6,3,3,3,4	68,95,71,121,117,36	3,2,2,1,1,0	272	149
6,15,8,10,10,8	247,365,307,273,364,320	9,9,11,14,13,9	237,223,258,383,348,145	298	149
110,112,111,96,183,108	4,7,9,5,5,3	57,85,106,112,96,32	5,2,3,8,6,1	298	149
1,2,3,6,1,9	22,30,14,10,19,18	4,0,0,1,2,1	40,14,25,34,27,14	169	149
422,656,506,519,686,590	1,7,0,1,4,1	599,440,463,673,708,271	4,0,0,0,1,0	176	149
0,2,0,1,0,3	3,4,1,1,3,0	0,0,4,0,1,4	6,1,8,6,12,3	171	149
20,25,20,22,37,26	0,0,0,1,0,0	21,18,21,24,41,6	0,0,0,0,0,0	298	149
1,3,11,3,8,8	59,98,84,75,95,110	4,7,4,15,7,6	69,52,55,92,113,31	154	149
86,155,69,70,186,71	0,0,0,0,0,0	88,78,46,31,111,46	0,0,1,0,3,1	251	149
11,9,5,2,7,9	396,620,502,372,564,494	7,2,1,6,4,2	373,230,319,401,446,159	298	149
4,22,13,8,9,14	1,0,3,0,1,1	9,2,7,7,9,2	0,0,1,0,0,0	298	149
0,2,3,0,1,0	6,20,8,10,16,13	1,0,0,0,1,1	13,4,4,5,13,5	165	149
0,3,5,5,5,5	7,8,19,13,12,6	3,3,1,4,6,1	0,6,0,5,8,2	165	149
0,1,0,1,0,4	9,20,20,14,16,24	0,0,0,3,0,0	10,5,5,6,11,1	231	149
0,2,2,1,1,4	174,295,217,210,289,253	1,3,0,4,4,1	246,128,139,253,266,116	182	149
4,3,1,5,2,0	152,256,241,216,268,221	5,0,5,2,3,0	209,168,162,258,289,86	298	149
62,112,67,31,84,72	2,3,3,0,2,0	150,98,86,76,136,45	1,1,2,0,1,2	297	149
7,10,5,4,5,9	351,618,315,278,475,412	8,3,5,12,13,1	614,490,535,713,833,266	153	149
26,36,32,20,20,39	0,0,1,2,1,5	26,9,7,11,7,7	8,4,3,0,5,3	298	149
76,113,85,82,112,121	0,2,0,0,0,0	73,52,51,109,97,43	0,0,0,0,0,0	174	149
22,27,21,26,17,32	9,16,13,13,19,19	14,11,13,25,28,12	7,5,5,3,5,3	174	149
438,766,549,565,761,670	1,1,4,3,1,0	630,437,468,763,770,278	5,4,9,3,7,2	155	149
24,35,18,17,29,33	0,0,1,2,0,0	14,22,14,26,28,11	0,0,1,3,2,0	163	149
1,3,3,0,3,9	0,1,0,0,0,0	0,4,2,3,4,0	0,0,0,1,0,0	163	149
5,3,3,1,3,0	21,29,13,5,9,15	1,5,2,2,0,2	4,7,7,8,9,4	160	149
7,10,17,9,24,10	3,2,3,1,6,4	16,10,16,12,15,2	3,0,2,1,0,0	152	149
9,14,23,23,28,23	11,21,20,7,10,13	12,8,18,29,33,22	21,19,19,41,41,6	298	149
0,3,0,3,1,2	108,202,150,146,174,135	2,2,0,5,0,1	174,105,128,174,208,74	298	149
7,7,4,4,7,17	44,78,54,57,79,55	2,2,4,4,6,2	44,36,25,73,53,27	285	149
59,115,93,68,117,81	0,3,4,1,0,1	62,55,69,80,91,50	1,2,2,4,5,1	153	149
0,0,0,0,0,0	5,15,9,3,5,6	0,0,0,0,0,1	3,3,5,11,9,1	188	149
0,0,0,0,0,2	6,6,9,3,9,4	0,1,0,0,0,0	3,3,6,8,6,2	245	149
130,202,131,105,182,160	0,0,0,0,0,0	118,77,84,114,167,45	0,0,0,1,0,0	209	149
0,3,1,2,2,2	49,57,58,54,73,84	2,3,0,6,3,1	61,31,56,64,64,33	298	149
46,83,65,31,48,51	10,20,12,7,25,20	24,11,18,23,28,13	41,31,23,43,56,14	214	149
3,0,3,0,3,7	28,27,44,17,41,40	2,0,2,4,4,0	13,8,14,21,27,8	298	149
3,15,8,7,6,2	34,41,44,46,36,36	5,6,7,11,10,5	23,20,32,41,52,7	249	149
8,19,7,15,15,17	60,76,61,72,113,64	1,0,3,2,4,0	109,96,85,125,138,53	158	149
0,2,1,0,2,0	4,6,12,6,15,10	0,1,2,0,1,0	4,7,5,12,12,0	298	149
6,20,18,15,27,16	6,28,8,8,19,9	23,30,28,24,19,11	16,14,13,21,17,10	298	149
13,12,8,4,10,2	188,257,206,192,245,222	1,1,1,2,0,0	127,76,142,192,181,51	298	149
1,0,3,2,2,0	201,349,301,236,380,282	0,3,0,0,7,2	232,188,192,362,357,111	180	149
0,0,1,2,1,3	27,39,30,20,46,36	0,0,0,0,0,1	17,24,34,35,43,17	298	149
12,20,19,20,18,21	46,58,46,45,46,48	1,4,0,6,1,4	29,25,36,37,45,15	298	149
6,2,3,3,3,5	2,2,1,2,2,6	1,1,1,3,4,0	1,3,1,0,6,2	298	149
1,15,3,4,2,8	1,1,0,3,0,1	7,10,1,6,3,3	0,0,0,0,0,0	185	149
71,116,80,39,112,107	24,28,17,26,41,45	15,7,18,18,36,15	26,21,25,17,58,11	173	149
0,1,1,0,2,2	535,763,768,582,786,714	4,2,1,5,1,2	736,584,656,945,958,278	298	149
439,752,546,397,719,501	1,2,1,0,6,1	431,305,407,489,668,209	0,0,0,0,0,2	258	149
9,4,15,7,5,5	3,5,9,3,2,9	14,14,14,17,19,5	1,3,3,2,11,1	230	149
84,182,93,120,147,112	22,55,42,42,38,35	143,123,128,141,168,43	27,16,21,57,31,10	298	149
0,0,4,2,1,5	1,0,2,0,0,3	3,1,1,9,0,0	0,0,0,0,3,0	243	149
0,2,1,1,1,2	226,287,307,220,308,380	1,0,2,3,0,0	293,164,250,313,281,146	298	149
1,2,2,0,1,5	226,287,307,220,308,380	0,0,2,3,3,0	293,164,250,313,281,146	298	149
7,3,4,3,5,2	2,2,4,1,1,10	2,1,1,7,5,0	4,2,6,4,1,0	298	149
0,5,2,0,1,4	0,1,0,1,0,0	0,0,1,0,3,0	0,0,0,0,2,0	191	149
58,89,83,58,88,74	9,15,9,9,18,19	37,38,47,63,56,26	6,10,6,13,20,7	159	149
3,6,4,3,4,0	0,0,1,0,0,0	2,0,5,0,7,2	0,0,0,0,0,0	159	149
74,75,44,47,92,50	14,35,16,14,35,25	66,54,76,64,99,52	49,48,47,40,61,20	175	149
69,130,101,76,132,105	0,0,1,0,1,0	74,48,65,107,129,45	4,0,0,0,0,1	298	149
26,43,32,32,32,31	8,5,7,4,12,6	42,21,40,28,57,10	3,1,4,3,2,0	161	149
28,58,36,32,58,47	3,4,1,3,6,1	37,17,18,39,48,16	6,3,2,6,4,1	169	149
162,348,200,170,260,236	1,2,5,1,0,1	331,256,313,431,532,239	0,2,2,1,1,3	298	149
492,885,591,484,848,687	0,0,0,0,0,0	691,546,585,732,1038,354	0,0,0,0,0,1	298	149
2,5,2,0,0,1	0,1,2,0,2,0	3,0,1,6,8,8	1,0,0,0,2,0	253	149
2,12,2,6,5,3	13,7,17,10,13,13	4,1,1,8,6,6	4,4,7,7,5,4	161	149
2,4,4,0,3,1	1,0,0,2,1,0	0,0,2,5,0,0	0,1,0,0,0,0	172	149
1,5,2,2,5,4	2,0,4,0,4,0	0,1,0,2,3,0	2,3,0,1,1,0	154	149
11,31,42,23,31,30	4,18,15,6,16,21	24,33,24,30,44,17	13,1,11,16,23,11	298	149
13,30,45,23,33,30	4,18,15,6,16,21	26,36,24,31,45,17	13,1,11,16,23,11	298	149
0,2,0,0,0,0	90,139,115,93,123,118	1,0,0,2,2,0	81,59,65,130,116,49	194	149
20,14,9,10,8,9	2,0,0,0,2,0	6,6,4,17,15,4	0,0,0,2,0,0	188	149
47,60,76,39,53,50	6,20,20,24,16,11	59,40,54,84,72,34	2,4,0,0,6,1	171	149
2655,3776,3502,2972,2963,2589	60,100,74,54,70,63	2431,1768,2158,2731,3378,1163	33,46,43,63,58,26	251	149
3,8,4,6,9,12	118,167,118,110,159,169	11,5,20,8,16,7	96,71,85,115,143,47	168	149
10,19,9,8,16,23	46,58,39,44,59,56	18,8,22,10,18,10	52,47,53,78,76,22	225	149
125,178,123,112,166,180	46,58,39,44,59,56	103,74,87,117,145,50	52,47,53,78,76,22	206	149
3,7,8,7,9,2	19,14,22,18,14,14	15,5,4,5,13,4	3,1,3,3,4,0	163	149
12,16,7,8,4,9	40,56,52,39,76,61	5,5,2,17,11,1	52,28,58,58,63,15	187	149
0,7,12,5,12,6	121,228,237,155,228,210	11,9,7,9,14,4	218,160,185,234,270,99	298	149
3,8,4,3,7,9	186,292,230,184,248,255	1,5,4,2,11,1	203,158,211,251,331,129	152	149
11,15,3,4,16,14	0,4,0,3,6,4	12,7,4,13,16,9	14,2,14,9,17,6	298	149
12,17,4,7,18,15	2224,3247,2658,2697,4088,3645	10,10,7,15,16,10	2546,1662,2339,2687,3853,1270	298	149
23,32,31,31,17,32	3,8,2,6,6,4	25,28,16,33,32,8	3,4,5,6,5,3	206	149
41,61,66,68,56,60	3,8,2,6,6,4	43,55,38,85,62,13	3,4,5,6,5,3	260	149
21,36,42,40,42,33	3,7,6,3,3,5	27,33,24,56,39,9	9,6,2,4,9,3	203	149
11,12,9,6,9,14	1,2,1,0,1,0	6,15,9,7,15,7	0,0,1,0,0,0	298	149
13,13,26,25,27,15	18,21,27,21,17,24	11,14,11,13,26,12	37,24,23,36,27,7	170	149
87,159,151,128,174,130	11,11,20,16,17,6	112,86,72,116,133,39	12,5,10,12,7,4	298	149
93,167,152,126,168,141	11,11,20,16,17,6	140,97,87,141,134,36	12,5,10,12,7,4	278	149
21,41,36,40,55,34	3,0,0,0,2,5	32,33,33,39,52,12	0,1,0,1,0,0	166	149
2,13,8,3,8,9	3,10,14,7,9,18	5,0,6,9,8,4	1,1,6,3,3,2	164	149
3,4,2,6,4,6	0,0,0,3,0,3	6,6,3,8,7,4	1,1,0,1,1,0	298	149
75,78,63,67,127,72	36,32,48,37,44,34	65,49,63,90,95,41	31,38,36,50,64,14	264	149
49,118,46,60,119,78	106,153,133,115,190,193	24,20,15,45,45,6	181,105,147,195,312,81	182	149
0,3,1,0,4,1	0,2,0,0,0,0	2,4,2,5,1,1	1,0,0,0,1,0	217	149
0,0,2,0,2,3	12,28,9,5,30,27	2,0,0,0,0,2	21,4,13,23,33,15	154	149
5,10,6,8,9,4	22,24,19,21,29,30	6,4,9,11,9,3	36,18,19,21,31,10	179	149
4,11,3,6,11,7	43,44,43,52,47,39	2,5,4,5,3,2	43,24,37,53,40,20	177	149
26,34,41,20,27,29	92,109,136,92,103,138	14,10,2,13,11,3	116,107,89,146,134,56	194	149
26,31,34,14,28,29	150,160,201,120,166,193	10,4,4,11,15,5	161,131,110,215,231,65	194	149
103,164,142,88,157,119	3,17,12,9,2,11	139,105,91,160,143,56	13,10,13,10,10,7	162	149
3,7,1,4,4,0	111,193,131,143,174,152	0,1,0,0,6,0	154,136,146,213,237,68	153	149
2,2,0,1,0,0	1,1,0,0,0,1	0,1,0,0,2,0	2,0,3,0,2,0	153	149
0,6,2,0,5,2	1,2,0,4,0,0	2,0,0,0,2,1	0,0,0,1,4,1	153	149
75,135,117,117,169,124	0,0,0,0,0,2	115,85,129,115,163,62	0,0,0,0,0,0	298	149
39,91,37,29,54,63	1,0,1,2,2,0	58,69,57,64,74,18	0,1,0,0,1,0	151	149
0,4,1,1,4,0	4,2,2,0,0,4	2,1,4,2,3,0	7,3,2,3,1,1	296	149
25,36,33,24,20,23	0,0,0,0,0,1	21,12,13,36,23,10	0,0,0,0,0,0	275	149
24,46,39,35,37,27	49,125,88,48,94,100	59,51,38,57,81,24	36,33,52,68,75,17	157	149
50,38,41,60,79,82	7,7,4,3,6,9	26,42,54,73,85,24	7,13,11,11,16,7	298	149
6,10,7,2,10,7	4,4,8,7,6,1	0,4,8,5,15,4	3,4,0,2,4,2	153	149
178,300,201,223,310,226	0,0,1,0,0,0	221,171,190,227,273,98	0,0,0,0,0,0	179	149
107,190,122,152,196,119	0,0,0,0,0,1	148,94,100,138,175,67	0,0,0,0,0,0	179	149
3,11,12,5,4,9	10,7,7,9,10,9	5,3,8,10,10,4	2,4,12,18,11,7	164	149
1,3,4,4,2,2	0,0,0,0,0,0	3,2,1,2,6,2	0,0,0,0,2,0	153	149
2,0,0,2,2,0	6,15,6,5,7,11	0,0,1,2,1,1	7,5,10,12,10,1	298	149
8,9,20,8,27,16	4,15,3,8,10,7	7,7,5,6,14,5	4,0,4,1,4,0	154	149
1,17,9,17,26,19	142,236,169,171,227,252	40,16,35,39,64,33	131,102,103,180,170,54	160	149
0,2,2,1,2,0	30,28,15,13,42,18	0,0,0,0,0,0	75,70,70,90,126,41	163	149
3,0,3,0,7,2	61,112,80,79,141,121	3,1,2,3,3,0	85,67,54,69,126,31	298	149
0,1,1,0,0,0	50,69,61,44,69,57	0,0,0,0,0,2	53,19,33,45,48,19	298	149
25,40,32,32,32,25	0,1,0,2,0,1	37,14,30,61,50,12	0,0,0,0,0,0	174	149
8,16,10,1,6,8	93,112,118,64,150,121	1,2,4,6,5,3	43,57,82,130,102,40	289	149
1,8,7,9,6,8	121,125,138,126,161,189	2,1,3,3,1,0	96,98,120,141,161,44	298	149
1,4,0,0,0,1	121,125,138,126,161,189	1,0,0,0,2,0	96,98,120,141,161,44	298	149
3,0,0,0,1,2	1,4,7,9,6,8	3,0,0,0,6,0	2,1,3,3,1,0	225	149
117,168,143,114,192,165	0,0,0,0,0,0	123,104,113,173,150,67	0,0,1,1,0,0	298	149
0,0,0,1,0,0	432,733,664,552,816,805	0,0,0,0,0,0	628,398,460,659,737,265	153	149
0,0,2,1,1,0	138,180,154,129,170,193	0,0,2,3,1,1	109,71,121,159,187,77	176	149
7,8,14,8,21,5	0,4,0,1,0,0	14,5,12,9,10,4	1,2,1,1,0,1	204	149
0,0,0,0,1,0	2,0,3,4,4,1	0,0,0,4,0,0	0,2,3,3,1,0	155	149
3,3,14,9,12,5	14,37,22,26,33,40	11,16,12,22,22,5	14,13,29,16,22,14	298	149
0,1,0,1,0,1	1,4,3,4,2,1	0,0,0,1,0,0	0,0,1,1,1,0	298	149
1,0,0,0,0,0	0,0,0,1,0,2	3,0,7,1,2,2	0,1,0,0,0,0	154	149
2,0,3,0,3,0	70,109,93,51,87,53	0,1,5,4,0,0	60,40,41,50,61,8	298	149
34,57,50,47,40,46	29,55,40,44,51,43	27,17,39,45,33,18	60,40,46,73,56,21	298	149
186,246,177,185,225,203	0,0,0,1,0,0	199,116,150,195,234,62	0,0,0,0,2,0	298	149
13,27,18,9,13,18	102,182,153,102,184,128	10,18,12,9,17,6	206,97,143,171,176,72	173	149
4,3,2,3,4,1	1,0,0,1,1,0	2,4,0,4,2,0	1,0,0,1,2,0	298	149
6,8,7,12,5,8	41,62,59,36,56,41	1,4,0,4,2,0	13,16,27,29,45,17	298	149
5,11,11,6,8,5	79,103,106,70,149,117	4,2,2,1,2,0	71,42,68,136,117,38	166	149
96,183,141,128,211,174	0,0,0,0,1,0	162,84,107,206,195,61	0,0,0,0,0,0	209	149
0,1,3,0,1,3	4,13,12,8,13,20	4,0,0,4,4,0	12,7,5,14,14,5	298	149
124,147,144,137,168,189	402,554,431,319,455,438	148,114,125,210,201,83	298,214,242,301,399,102	298	149
2,2,3,2,2,1	1,1,1,1,0,0	4,1,1,4,2,1	0,0,0,1,0,0	155	149
30,65,53,45,57,49	0,4,6,3,2,2	45,34,45,49,74,25	9,5,8,9,11,1	199	149
36,33,44,21,41,46	125,182,174,111,233,147	35,15,26,63,44,12	109,78,106,162,156,48	298	149
97,165,106,100,139,162	0,0,0,0,0,1	86,74,79,120,123,44	0,0,0,0,0,0	298	149
0,1,0,2,1,0	22,49,32,27,63,49	2,0,0,0,0,0	42,34,31,43,64,19	164	149
19,19,16,13,27,18	0,1,2,3,0,0	11,18,11,20,13,9	1,0,0,0,1,4	207	149
0,0,1,2,1,2	11,19,23,13,23,19	0,1,1,1,1,2	15,9,10,37,22,6	288	149
3,7,7,3,7,4	0,5,2,4,3,3	0,5,1,1,9,1	1,0,0,2,1,0	298	149
25,29,29,28,33,16	0,1,0,0,1,0	31,24,25,27,36,18	0,0,0,0,0,0	294	149
22,34,30,17,39,28	1,5,9,2,9,5	22,24,15,30,34,12	1,2,0,1,3,0	298	149
6,12,7,4,16,5	1,5,9,2,9,5	3,6,2,2,10,4	1,2,0,1,3,0	298	149
6,24,7,7,17,11	19,27,24,14,32,24	8,11,2,4,17,5	22,19,14,29,25,11	298	149
3,11,7,5,9,4	1,5,9,2,9,5	0,5,2,4,10,1	1,2,0,1,3,0	298	149
2,10,4,5,5,1	19,27,24,14,32,24	3,8,1,4,6,2	22,19,14,29,25,11	206	149
4,21,12,6,15,10	0,4,1,2,2,0	6,3,4,5,14,3	0,0,1,3,1,0	298	149
2,4,1,6,4,0	20,24,26,13,24,24	0,0,1,2,0,0	19,19,19,21,26,10	212	149
0,1,0,0,1,0	3,0,0,2,1,1	0,0,0,0,0,0	0,2,0,0,5,0	153	149
10,13,8,8,6,5	119,183,121,114,158,135	15,2,5,10,1,1	103,35,89,128,113,26	298	149
106,179,156,133,193,162	2,4,4,4,3,4	125,109,133,202,203,62	1,6,3,1,2,2	298	149
6,8,3,8,2,4	0,0,2,1,0,0	0,5,1,0,1,2	0,1,0,0,1,1	172	149
0,1,0,0,0,0	0,0,0,0,3,0	0,0,0,1,0,0	0,0,0,0,3,3	153	149
0,0,0,0,0,1	23,33,19,26,24,29	0,0,0,0,0,0	13,9,11,16,25,7	197	149
5,7,0,5,9,4	24,21,29,17,22,25	2,4,3,6,3,1	13,6,11,18,24,5	298	149
1,6,4,6,2,8	0,0,0,0,0,2	1,0,2,4,2,4	0,0,0,0,0,0	201	149
5,9,0,4,9,4	16,30,28,22,33,27	2,4,3,6,4,1	22,22,12,19,15,2	298	149
5,7,0,4,9,6	16,30,28,22,33,27	1,4,3,6,3,1	22,22,12,19,15,2	298	149
3,3,0,2,6,2	16,30,28,22,33,27	1,3,1,2,1,1	22,22,12,19,15,2	228	149
