ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
41	22,31	148,164	35,19	182,96	266	99	1	1.0	0.052,0.066	0.067,0.069	-0.009
42	5,7	130,202	10,6	140,62	127	99	1	1.0	0.029,0.026	0.053,0.07	-0.034
43	31,49	82,127	26,22	97,42	309	99	1	1.0	0.108,0.11	0.079,0.144	-0.002
44	4,2	120,184	2,1	158,85	107	99	1	1.0	0.03,0.01	0.012,0.011	0.009
45	33,31	1,1	16,32	0,0	934	99	0.281064208657	1.0	0.778,0.767	1.0,1.0	-0.228
47	178,238	1,0	174,114	0,0	1859	99	1	1.0	0.905,1.0	1.0,1.0	-0.047
48	43,82	0,1	32,36	0,0	117	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
51	41,73	0,0	71,28	3,0	120	99	1	1.0	1.0,1.0	0.951,1.0	0.024
52	52,85	0,0	69,41	1,1	289	99	1	1.0	1.0,1.0	0.959,0.934	0.053
53	14,23	49,58	19,8	38,21	218	99	1	1.0	0.115,0.153	0.185,0.147	-0.032
54	231,300	8,3	354,168	18,4	665	99	1	1.0	0.811,0.937	0.745,0.862	0.071
55	4,6	151,216	2,0	70,61	261	99	1	1.0	0.01,0.01	0.011,0.0	0.005
56	133,214	0,0	199,72	2,0	107	99	1	1.0	1.0,1.0	0.989,1.0	0.006
57	7,2	110,204	2,3	182,89	101	99	1	1.0	0.059,0.01	0.011,0.032	0.013
58	7,12	29,42	4,3	56,16	154	99	1	1.0	0.134,0.155	0.044,0.108	0.069
59	8,8	9,11	4,3	7,8	154	99	0.76972520626	1.0	0.364,0.319	0.269,0.194	0.11
60	3,2	177,203	1,0	243,126	323	99	1	1.0	0.005,0.003	0.001,0.0	0.004
61	22,13	1,0	4,5	4,0	119	99	0.61633579748	1.0	0.948,1.0	0.454,1.0	0.247
62	8,7	0,0	12,6	1,0	103	99	1	1.0	1.0,1.0	0.92,1.0	0.04
63	2,8	1,0	5,1	0,0	103	99	1	1.0	0.658,1.0	1.0,1.0	-0.171
64	6,11	8,12	2,6	24,4	111	99	0.437704708085	1.0	0.401,0.45	0.069,0.572	0.105
65	19,15	5,0	25,6	0,2	140	99	1	1.0	0.729,1.0	1.0,0.68	0.024
66	42,46	103,134	15,10	126,89	117	99	0.0912647066677	0.9998555641594687	0.257,0.225	0.092,0.087	0.151
67	3,2	198,265	5,0	196,93	107	99	1	1.0	0.014,0.007	0.023,0.0	-0.001
68	22,15	44,69	13,8	29,18	475	99	1	1.0	0.094,0.043	0.085,0.085	-0.017
69	8,13	13,19	3,3	17,2	183	99	0.0685950542329	0.8153525650688975	0.25,0.27	0.087,0.448	-0.008
71	7,9	3,6	9,7	1,1	293	99	0.0577627172101	0.7346794714160462	0.441,0.336	0.753,0.703	-0.339
72	77,126	0,1	78,21	0,0	227	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
73	72,103	1,0	65,24	0,0	275	99	1	1.0	0.963,1.0	1.0,1.0	-0.018
74	343,485	0,2	299,198	0,0	797	99	1	1.0	1.0,0.968	1.0,1.0	-0.016
75	382,535	0,2	324,220	0,0	825	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
77	59,99	3,2	69,21	5,2	492	99	0.610779690538	1.0	0.798,0.909	0.735,0.679	0.146
78	9,11	446,698	23,7	444,222	103	99	1	1.0	0.019,0.015	0.047,0.029	-0.021
79	4,3	24,16	3,1	17,16	127	99	1	1.0	0.115,0.128	0.121,0.046	0.038
80	25,19	20,18	19,17	19,7	228	99	1	1.0	0.352,0.314	0.303,0.513	-0.075
81	2,4	3,8	0,0	21,1	127	99	0.166870541561	1.0	0.342,0.28	0.0,0.0	0.311
82	3,2	3,0	0,1	0,1	131	99	1	1.0	0.43,1.0	NA,0.43	0.285
84	3,12	953,1514	4,0	1429,562	103	99	1	1.0	0.003,0.008	0.003,0.0	0.004
85	418,623	3,2	565,362	0,0	356	99	1	1.0	0.975,0.989	1.0,1.0	-0.018
86	17,27	554,809	39,19	657,295	102	99	1	1.0	0.029,0.031	0.054,0.059	-0.026
87	1,2	1,1	3,1	0,0	111	99	0.470220970348	1.0	0.471,0.641	1.0,1.0	-0.444
88	15,26	112,157	7,10	117,81	293	99	1	1.0	0.043,0.053	0.02,0.04	0.018
89	2,3	3,2	4,1	0,1	117	99	0.00595398267079	0.12402732915631563	0.361,0.559	1.0,0.458	-0.269
90	8,5	3,2	25,11	0,1	159	99	0.0142929382756	0.2458052989489814	0.624,0.609	1.0,0.873	-0.32
91	6,3	0,1	21,10	0,0	141	99	1	1.0	1.0,0.678	1.0,1.0	-0.161
92	94,110	0,0	147,47	1,0	139	99	1	1.0	1.0,1.0	0.991,1.0	0.004
93	176,224	0,1	206,125	0,0	358	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
94	0,1	20,16	0,0	11,1	156	99	1	1.0	0.0,0.038	0.0,0.0	0.019
95	0,0	10,17	0,1	13,11	104	99	1	1.0	0.0,0.0	0.0,0.08	-0.04
97	6,4	13,35	0,0	29,11	105	99	0.460803901734	1.0	0.303,0.097	0.0,0.0	0.2
98	0,1	6,12	1,1	6,6	125	99	1	1.0	0.0,0.062	0.117,0.117	-0.086
99	12,6	71,79	8,8	92,44	156	99	1	1.0	0.097,0.046	0.052,0.103	-0.006
100	1,0	54,81	0,2	48,23	192	99	1	1.0	0.009,0.0	0.0,0.043	-0.017
101	68,99	1,3	76,30	1,0	141	99	1	1.0	0.979,0.959	0.982,1.0	-0.022
103	112,138	5,8	125,66	2,1	222	99	1	1.0	0.909,0.885	0.965,0.967	-0.069
104	21,18	393,546	17,23	384,214	362	99	1	1.0	0.014,0.009	0.012,0.029	-0.009
105	181,238	6,13	156,94	11,1	296	99	1	1.0	0.91,0.86	0.826,0.969	-0.012
106	3,13	31,35	3,3	56,29	119	99	1	1.0	0.075,0.236	0.043,0.079	0.095
108	747,990	5,3	978,426	6,0	126	99	1	1.0	0.992,0.996	0.992,1.0	-0.002
109	1,0	7,2	3,4	10,2	121	99	1	1.0	0.105,0.0	0.197,0.621	-0.357
110	2,8	54,113	4,0	67,28	104	99	1	1.0	0.034,0.063	0.054,0.0	0.022
111	80,75	0,0	92,50	1,1	201	99	1	1.0	1.0,1.0	0.978,0.961	0.03
112	30,39	582,653	41,9	522,175	635	99	1	1.0	0.008,0.009	0.012,0.008	-0.001
113	30,53	1,0	31,8	0,0	434	99	1	1.0	0.873,1.0	1.0,1.0	-0.064
114	0,0	12,18	0,1	19,5	115	99	1	1.0	0.0,0.0	0.0,0.147	-0.073
116	1,3	11,10	8,4	0,3	115	99	0.000553379315794	0.01948685733474586	0.073,0.205	1.0,0.534	-0.628
117	0,2	8,19	0,0	13,1	181	99	1	1.0	0.0,0.054	0.0,0.0	0.027
118	2,3	218,344	2,0	272,115	132	99	1	1.0	0.007,0.006	0.005,0.0	0.004
119	5,3	240,282	3,0	312,114	318	99	1	1.0	0.006,0.003	0.003,0.0	0.003
120	85,83	1,0	195,45	5,1	247	99	1	1.0	0.971,1.0	0.94,0.947	0.042
121	81,84	1,2	35,11	1,6	687	99	0.0954269238504	1.0	0.921,0.858	0.835,0.209	0.367
122	669,905	4,1	867,428	8,3	105	99	1	1.0	0.994,0.999	0.99,0.993	0.005
123	78,112	0,0	125,44	0,1	149	99	1	1.0	1.0,1.0	1.0,0.967	0.016
124	37,48	0,0	19,10	0,1	113	99	1	1.0	1.0,1.0	1.0,0.898	0.051
126	1,1	21,26	1,0	9,7	110	99	1	1.0	0.041,0.033	0.091,0.0	-0.008
127	11,14	4,6	20,2	1,0	102	99	0.00958037026485	0.1793590838191538	0.727,0.694	0.951,1.0	-0.265
128	24,43	15,20	45,27	22,4	633	99	1	1.0	0.2,0.252	0.242,0.514	-0.152
129	2,0	179,215	3,0	220,103	286	99	1	1.0	0.004,0.0	0.005,0.0	-0.001
130	13,27	53,88	6,6	38,22	235	99	1	1.0	0.094,0.114	0.062,0.103	0.022
131	104,129	0,5	97,70	3,1	103	99	1	1.0	1.0,0.961	0.969,0.985	0.003
134	0,3	9,6	0,0	8,3	195	99	1	1.0	0.0,0.202	0.0,0.0	0.101
136	1,7	41,80	5,4	77,43	797	99	1	1.0	0.003,0.011	0.008,0.011	-0.003
137	56,86	17,25	36,17	43,14	164	99	0.00161884795152	0.04353229309632873	0.665,0.675	0.336,0.423	0.291
138	6,8	34,38	6,0	9,12	346	99	1	1.0	0.048,0.057	0.16,0.0	-0.027
140	6,10	32,56	13,3	41,8	199	99	1	1.0	0.085,0.082	0.136,0.157	-0.063
141	16,37	84,93	12,11	145,65	108	99	0.602062371596	1.0	0.149,0.267	0.071,0.134	0.106
143	1,2	6,14	0,2	4,3	457	99	1	1.0	0.035,0.03	0.0,0.126	-0.03
144	27,55	9,14	75,35	11,6	351	99	0.559290214135	1.0	0.458,0.526	0.658,0.622	-0.148
145	13,16	288,404	6,3	243,101	253	99	1	1.0	0.017,0.015	0.01,0.011	0.006
146	1,4	329,420	1,2	377,148	130	99	1	1.0	0.002,0.007	0.002,0.01	-0.001
147	3,8	58,74	0,2	43,27	295	99	1	1.0	0.017,0.035	0.0,0.024	0.014
148	24,47	81,75	7,2	67,22	343	99	1	1.0	0.079,0.153	0.029,0.026	0.088
149	5,13	5,5	5,5	0,1	363	99	0.00234152904505	0.0577186909604825	0.214,0.415	1.0,0.577	-0.474
150	1,16	2,2	8,5	0,0	135	99	0.350252563247	1.0	0.268,0.854	1.0,1.0	-0.439
151	104,175	45,74	23,13	25,12	123	99	0.0879539537544	0.9780744180658467	0.65,0.656	0.425,0.466	0.208
152	1,2	985,1336	12,2	1478,527	319	99	1	1.0	0.0,0.0	0.003,0.001	-0.002
154	673,798	4,5	726,321	0,1	208	99	1	1.0	0.988,0.987	1.0,0.993	-0.009
155	11,7	8,11	22,13	3,2	180	99	0.00190827663236	0.04951475682913053	0.431,0.259	0.801,0.781	-0.446
156	10,19	0,0	23,12	1,0	491	99	1	1.0	1.0,1.0	0.823,1.0	0.089
158	219,279	23,53	305,136	43,17	469	99	1	1.0	0.668,0.526	0.6,0.628	-0.017
159	2,9	0,0	3,1	2,0	193	99	1	1.0	1.0,1.0	0.435,1.0	0.282
160	6,21	320,536	7,3	380,191	370	99	1	1.0	0.005,0.01	0.005,0.004	0.003
161	4,12	320,536	6,2	380,191	276	99	1	1.0	0.004,0.008	0.006,0.004	0.001
162	7,5	5,6	11,0	6,4	271	99	0.859330630699	1.0	0.338,0.233	0.401,0.0	0.085
164	84,106	10,19	55,35	15,4	109	99	1	1.0	0.884,0.835	0.769,0.888	0.031
166	81,81	37,36	119,82	80,46	125	99	1	1.0	0.634,0.641	0.541,0.585	0.075
167	323,416	0,0	300,181	2,2	802	99	1	1.0	1.0,1.0	0.949,0.918	0.067
169	40,37	6,11	48,17	6,0	111	99	0.75787730443	1.0	0.856,0.75	0.877,1.0	-0.136
170	48,54	3,2	44,19	9,3	119	99	0.5777101371	1.0	0.93,0.957	0.803,0.84	0.122
171	365,474	0,3	701,477	1,2	366	99	1	1.0	1.0,0.977	0.995,0.985	-0.002
173	951,1260	0,0	1284,683	0,3	307	99	1	1.0	1.0,1.0	1.0,0.987	0.006
174	1,3	2,2	5,5	0,0	203	99	0.00230335703596	0.0577186909604825	0.196,0.422	1.0,1.0	-0.691
175	3,4	11,17	5,3	3,7	111	99	0.39570392653	1.0	0.196,0.173	0.598,0.277	-0.253
176	8,9	1,5	4,1	1,1	122	99	0.294260801669	1.0	0.867,0.594	0.764,0.448	0.124
177	2,5	1,1	3,1	1,1	104	99	1	1.0	0.656,0.826	0.741,0.488	0.126
178	61,96	14,20	87,51	14,14	341	99	1	1.0	0.558,0.582	0.643,0.514	-0.008
179	60,92	14,20	85,51	14,14	336	99	1	1.0	0.558,0.575	0.641,0.518	-0.013
180	0,1	97,157	3,1	121,53	144	99	1	1.0	0.0,0.004	0.017,0.013	-0.013
181	17,15	2,0	8,6	0,0	138	99	1	1.0	0.859,1.0	1.0,1.0	-0.071
183	53,88	9,16	71,36	6,1	121	99	0.757345520986	1.0	0.828,0.818	0.906,0.967	-0.114
185	4702,4808	112,135	4404,2096	81,42	201	99	1	1.0	0.954,0.946	0.964,0.961	-0.012
187	11,17	158,243	12,11	130,63	118	99	1	1.0	0.055,0.055	0.072,0.128	-0.045
188	66,97	82,83	42,27	72,33	175	99	1	1.0	0.313,0.398	0.248,0.316	0.074
189	213,323	82,83	160,79	72,33	156	99	1	1.0	0.622,0.712	0.585,0.603	0.073
190	6,5	23,18	21,4	2,1	113	99	2.52486119789e-08	2.48951314111954e-06	0.186,0.196	0.902,0.778	-0.649
192	15,7	43,41	5,1	41,23	137	99	1	1.0	0.201,0.11	0.081,0.03	0.1
193	14,24	196,311	20,12	309,129	472	99	1	1.0	0.015,0.016	0.013,0.019	-0.001
194	8,7	224,336	3,1	258,203	102	99	1	1.0	0.034,0.02	0.011,0.005	0.019
195	129,135	3,2	130,84	5,3	616	99	1	1.0	0.874,0.916	0.807,0.818	0.083
196	131,139	1467,2362	134,86	1664,849	616	99	1	1.0	0.014,0.009	0.013,0.016	-0.003
197	39,58	9,10	52,18	7,4	156	99	1	1.0	0.733,0.786	0.825,0.741	-0.023
198	69,127	9,10	73,35	7,4	210	99	1	1.0	0.783,0.857	0.831,0.805	0.002
199	46,77	16,8	38,24	17,7	153	99	0.650388143292	1.0	0.65,0.862	0.591,0.689	0.116
200	14,23	1,0	18,12	0,0	248	99	1	1.0	0.848,1.0	1.0,1.0	-0.076
201	28,46	17,36	22,14	42,11	120	99	0.496158059587	1.0	0.576,0.513	0.302,0.512	0.137
202	207,318	16,11	182,106	15,3	249	99	1	1.0	0.837,0.92	0.828,0.934	-0.002
203	196,308	16,11	202,103	15,3	228	99	1	1.0	0.842,0.924	0.854,0.937	-0.012
204	36,46	2,5	60,35	0,0	116	99	1	1.0	0.939,0.887	1.0,1.0	-0.087
205	5,14	8,22	6,4	4,4	114	99	0.595216278533	1.0	0.352,0.356	0.566,0.465	-0.161
206	10,11	1,5	10,7	0,0	437	99	0.00309401549398	0.07040075254763724	0.694,0.333	1.0,1.0	-0.487
208	90,100	43,49	100,43	57,30	214	99	1	1.0	0.492,0.486	0.448,0.399	0.066
209	134,194	179,283	62,22	312,155	132	99	1.09054996489e-06	7.331469991237773e-05	0.36,0.34	0.13,0.096	0.237
210	0,4	0,0	1,0	2,0	167	99	1	1.0	NA,1.0	0.229,NA	0.771
212	2,1	19,40	1,0	13,12	104	99	1	1.0	0.091,0.023	0.068,0.0	0.023
213	10,9	32,56	17,6	42,17	129	99	1	1.0	0.193,0.11	0.237,0.213	-0.073
214	8,10	62,62	5,3	53,11	127	99	1	1.0	0.091,0.112	0.069,0.175	-0.02
215	30,49	104,153	3,3	134,37	144	99	0.0125752739828	0.22616658691029035	0.165,0.18	0.015,0.053	0.138
216	29,46	198,251	2,4	183,78	144	99	1	1.0	0.091,0.112	0.007,0.034	0.081
217	158,191	16,17	195,91	28,5	112	99	1	1.0	0.897,0.909	0.86,0.941	0.003
218	6,3	133,187	3,2	204,90	103	99	1	1.0	0.042,0.015	0.014,0.021	0.011
219	4,3	1,1	3,1	0,0	103	99	0.248691310311	1.0	0.794,0.742	1.0,1.0	-0.232
220	0,0	2,0	1,0	0,2	103	99	1	1.0	0.0,NA	1.0,0.0	-0.5
221	110,177	0,1	184,94	0,0	331	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
222	56,75	1,0	63,23	0,0	101	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
223	1,1	7,3	5,4	3,0	246	99	0.0121672781757	0.22216548668963335	0.054,0.118	0.401,1.0	-0.615
224	45,35	0,1	32,12	0,0	225	99	1	1.0	1.0,0.939	1.0,1.0	-0.03
225	25,36	67,119	80,35	67,20	107	99	3.36412077462e-05	0.0017769766520224928	0.257,0.219	0.525,0.618	-0.334
226	123,174	9,7	126,80	9,6	306	99	1	1.0	0.816,0.889	0.819,0.812	0.037
227	282,422	1,1	383,173	0,1	129	99	1	1.0	0.995,0.997	1.0,0.993	-0.0
228	189,276	0,1	238,101	0,0	129	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
229	1,12	17,18	7,5	8,7	114	99	0.378835127777	1.0	0.049,0.367	0.432,0.383	-0.199
233	3,2	10,16	0,4	6,6	332	99	1	1.0	0.082,0.036	0.0,0.166	-0.024
234	14,26	5,8	10,8	4,0	104	99	0.782822928261	1.0	0.727,0.756	0.704,1.0	-0.11
235	9,13	121,188	41,25	110,37	110	99	0.000529481239504	0.019100067151863805	0.063,0.059	0.251,0.378	-0.254
236	0,0	1,0	2,0	0,2	261	99	1	1.0	0.0,NA	1.0,0.0	-0.5
237	1,2	23,17	6,1	92,30	113	99	1	1.0	0.037,0.093	0.054,0.028	0.024
238	20,15	75,134	17,15	97,54	695	99	1	1.0	0.037,0.016	0.024,0.038	-0.005
239	3,1	40,49	2,3	51,18	274	99	1	1.0	0.026,0.007	0.014,0.057	-0.019
241	29,45	0,1	46,24	0,0	124	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
242	17,15	102,157	4,8	87,50	239	99	1	1.0	0.065,0.038	0.019,0.062	0.011
243	17,30	160,237	10,5	142,76	594	99	1	1.0	0.017,0.021	0.012,0.011	0.008
244	13,24	160,237	16,5	142,76	670	99	1	1.0	0.012,0.015	0.016,0.01	0.0
245	0,5	4,11	8,0	1,0	175	99	1	1.0	0.0,0.205	0.819,NA	-0.716
246	159,189	0,3	171,109	1,1	281	99	1	1.0	1.0,0.957	0.984,0.975	-0.001
247	0,1	549,916	0,0	716,308	103	99	1	1.0	0.0,0.001	0.0,0.0	0.001
248	7,6	139,198	3,2	134,93	126	99	1	1.0	0.038,0.023	0.017,0.017	0.013
249	9,18	0,0	15,5	1,1	154	99	1	1.0	1.0,1.0	0.906,0.763	0.165
250	0,0	0,1	1,0	0,0	105	99	1	1.0	NA,0.0	1.0,NA	-1.0
251	10,13	37,54	22,18	29,19	271	99	0.262503010637	1.0	0.09,0.081	0.217,0.257	-0.151
252	3,4	5,2	3,1	2,0	276	99	0.83813279514	1.0	0.177,0.418	0.35,1.0	-0.378
253	2,1	0,1	2,1	0,0	104	99	1	1.0	1.0,0.488	1.0,1.0	-0.256
257	6,2	76,70	1,1	73,19	298	99	1	1.0	0.026,0.009	0.005,0.017	0.006
259	51,93	53,50	37,14	77,38	324	99	0.0749777491061	0.8663444603743898	0.227,0.362	0.128,0.101	0.18
260	17,30	144,144	8,8	206,66	123	99	1	1.0	0.087,0.144	0.03,0.089	0.056
261	3585,5009	1,0	2559,1228	1,0	3340	99	1	1.0	0.991,1.0	0.987,1.0	0.002
262	23,48	56,76	21,9	38,26	594	99	1	1.0	0.064,0.095	0.084,0.055	0.01
263	7,13	88,141	6,0	98,51	116	99	1	1.0	0.064,0.073	0.05,0.0	0.044
264	144,255	1,0	197,92	0,0	159	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
265	4,8	14,15	7,4	17,8	279	99	1	1.0	0.092,0.159	0.127,0.151	-0.014
266	590,817	503,516	724,481	435,128	682	99	1	1.0	0.145,0.187	0.195,0.353	-0.108
267	1,1	1,0	5,0	0,0	105	99	1	1.0	0.485,1.0	1.0,NA	-0.258
269	57,76	2,4	65,38	9,7	149	99	0.528719433467	1.0	0.95,0.927	0.828,0.783	0.133
270	52,54	157,212	56,25	138,92	254	99	1	1.0	0.114,0.09	0.137,0.096	-0.014
272	1,2	24,57	4,0	63,16	114	99	1	1.0	0.035,0.03	0.052,0.0	0.007
273	32,32	1,0	21,11	4,0	157	99	1	1.0	0.953,1.0	0.768,1.0	0.092
274	1,1	25,29	3,3	18,11	238	99	1	1.0	0.016,0.014	0.065,0.102	-0.068
275	13,13	2,3	4,4	2,0	361	99	0.775208546386	1.0	0.641,0.543	0.354,1.0	-0.085
276	52,64	5,5	54,24	5,2	608	99	1	1.0	0.629,0.676	0.637,0.661	0.004
277	49,82	5,5	40,22	5,2	913	99	1	1.0	0.515,0.64	0.465,0.544	0.073
278	20,48	23,30	24,13	38,15	404	99	1	1.0	0.176,0.282	0.134,0.175	0.074
279	30,43	5,5	22,16	5,2	665	99	1	1.0	0.472,0.561	0.396,0.544	0.046
280	1,9	23,30	6,7	38,15	156	99	1	1.0	0.027,0.16	0.091,0.228	-0.066
281	19,42	0,3	18,9	0,3	347	99	1	1.0	1.0,0.8	1.0,0.461	0.169
285	6,5	29,32	0,2	20,15	162	99	1	1.0	0.112,0.087	0.0,0.075	0.062
287	10,3	121,145	13,2	82,28	277	99	1	1.0	0.029,0.007	0.054,0.025	-0.021
290	305,371	1,4	371,163	1,2	373	99	1	1.0	0.988,0.961	0.99,0.956	0.001
291	13,6	0,2	5,9	1,1	122	99	1	1.0	1.0,0.709	0.802,0.88	0.014
292	0,1	2,0	0,0	2,1	103	99	1	1.0	0.0,1.0	0.0,0.0	0.5
294	17,33	16,17	18,7	9,3	429	99	1	1.0	0.197,0.309	0.316,0.35	-0.08
297	18,33	17,32	19,8	16,8	429	99	1	1.0	0.196,0.192	0.215,0.188	-0.008
299	14,22	17,32	14,4	16,8	377	99	1	1.0	0.178,0.153	0.187,0.116	0.014
300	1,5	17,32	2,2	16,8	178	99	1	1.0	0.032,0.08	0.065,0.122	-0.037
301	2,2	1,1	4,1	0,2	181	99	0.570739729617	1.0	0.522,0.522	1.0,0.215	-0.086
302	34,37	615,881	37,19	689,348	694	99	1	1.0	0.008,0.006	0.008,0.008	-0.001
304	402,447	7,3	281,157	0,0	266	99	1	1.0	0.955,0.982	1.0,1.0	-0.032
305	23,20	136,178	22,8	112,46	364	99	1	1.0	0.044,0.03	0.051,0.045	-0.011
307	71,118	317,534	51,32	316,147	125	99	1	1.0	0.151,0.149	0.113,0.147	0.02
309	11,16	26,39	13,7	26,17	605	99	1	1.0	0.065,0.063	0.076,0.063	-0.006
310	2,7	62,73	7,1	62,24	130	99	1	1.0	0.024,0.068	0.079,0.031	-0.009
311	1,0	143,185	3,1	156,59	114	99	1	1.0	0.006,0.0	0.016,0.015	-0.013
312	294,422	5,5	331,162	6,6	103	99	1	1.0	0.983,0.988	0.981,0.963	0.014
313	1,1	26,38	14,5	52,13	209	99	1	1.0	0.018,0.012	0.113,0.154	-0.119
315	663,827	7,8	697,330	9,7	570	99	1	1.0	0.943,0.947	0.931,0.891	0.034
316	6,13	7,22	13,1	14,2	103	99	1	1.0	0.452,0.362	0.472,0.325	0.009
317	227,301	26,50	233,86	21,5	561	99	0.544441415009	1.0	0.606,0.515	0.662,0.752	-0.147
320	5,2	40,61	8,2	31,25	267	99	1	1.0	0.044,0.012	0.087,0.029	-0.03
321	0,1	9,4	1,0	1,2	114	99	1	1.0	0.0,0.178	0.465,0.0	-0.144
323	166,210	6,23	154,66	20,15	121	99	1	1.0	0.958,0.882	0.863,0.783	0.097
324	11,23	1363,1830	6,10	1525,615	294	99	1	1.0	0.003,0.004	0.001,0.005	0.001
325	26,42	58,56	28,21	60,26	859	99	1	1.0	0.049,0.08	0.051,0.085	-0.004
326	18,29	119,167	26,19	151,62	130	99	1	1.0	0.103,0.117	0.116,0.189	-0.042
327	240,313	2,7	233,123	3,0	661	99	1	1.0	0.947,0.87	0.921,1.0	-0.052
328	43,49	3,7	154,71	11,12	590	99	1	1.0	0.706,0.54	0.701,0.498	0.024
330	7,17	29,40	16,6	77,23	104	99	1	1.0	0.187,0.288	0.165,0.199	0.055
331	191,287	11,22	281,100	35,18	152	99	1	1.0	0.919,0.895	0.839,0.783	0.096
332	184,200	8,2	138,102	4,0	684	99	1	1.0	0.769,0.935	0.833,1.0	-0.064
333	14,17	64,106	13,7	46,24	145	99	1	1.0	0.13,0.099	0.162,0.166	-0.05
334	148,166	194,243	265,149	273,94	282	99	1	1.0	0.211,0.193	0.254,0.358	-0.104
335	3,1	0,0	2,0	2,0	219	99	1	1.0	1.0,1.0	0.311,NA	0.689
336	234,307	19,26	194,137	3,2	131	99	1	1.0	0.903,0.899	0.98,0.981	-0.079
338	52,54	0,2	45,10	0,0	271	99	1	1.0	1.0,0.908	1.0,1.0	-0.046
