IncLevel1	IncLevel2	IncLevelDifference
0.012,0.007,0.014,0.018,0.012,0.006	0.015,0.015,0.011,0.009,0.009,0.014	-0.001
0.098,0.138,0.095,0.186,0.09,0.091	0.1,0.127,0.078,0.119,0.106,0.081	0.014
0.296,0.159,0.109,0.206,0.252,0.276	0.083,0.035,0.107,0.077,0.302,0.351	0.057
1.0,0.999,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
0.333,0.415,0.875,0.75,0.421,0.286	0.778,0.529,0.818,0.684,0.765,0.636	-0.188
1.0,1.0,1.0,1.0,1.0,0.989	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
0.981,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
1.0,0.667,0.913,0.75,0.87,0.814	0.8,0.833,1.0,0.905,0.87,0.895	-0.048
1.0,0.853,0.952,0.915,0.926,0.884	0.889,0.935,1.0,0.948,0.91,0.947	-0.016
1.0,0.998,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
1.0,1.0,1.0,1.0,0.658,1.0	1.0,1.0,1.0,NA,1.0,1.0	-0.057
0.75,0.863,0.724,0.795,0.75,0.9	0.804,0.483,0.737,0.746,0.6,0.667	0.124
0.024,0.026,0.029,0.03,0.021,0.018	0.045,0.044,0.029,0.044,0.038,0.031	-0.014
0.109,0.138,0.15,0.19,0.051,0.158	0.07,0.034,0.076,0.02,0.28,0.076	0.04
0.34,0.357,0.409,0.239,0.353,0.319	0.386,0.316,0.487,0.494,0.25,0.512	-0.071
0.206,0.089,0.302,0.0,0.096,0.324	0.0,0.0,0.0,0.057,0.135,0.0	0.137
0.486,1.0,0.654,0.43,1.0,0.751	1.0,0.502,0.159,0.131,0.121,0.43	0.33
1.0,1.0,1.0,1.0,0.995,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.003,0.006,0.006,0.003,0.005,0.008	0.003,0.007,0.004,0.001,0.004,0.0	0.002
0.982,0.979,0.988,0.977,0.988,0.986	1.0,1.0,0.995,1.0,1.0,1.0	-0.016
0.03,0.03,0.022,0.018,0.032,0.033	0.05,0.029,0.03,0.031,0.043,0.055	-0.012
0.728,1.0,1.0,1.0,1.0,0.641	1.0,1.0,1.0,1.0,1.0,1.0	-0.105
0.035,0.061,0.059,0.027,0.043,0.044	0.027,0.049,0.02,0.051,0.032,0.026	0.011
0.361,0.108,0.22,0.492,0.0,0.585	1.0,0.22,0.22,0.458,1.0,0.458	-0.265
0.675,0.516,0.624,0.698,0.28,0.675	1.0,0.82,0.833,0.96,1.0,0.89	-0.339
1.0,1.0,1.0,1.0,1.0,0.808	1.0,1.0,1.0,1.0,1.0,1.0	-0.032
1.0,1.0,1.0,1.0,0.987,1.0	0.988,1.0,1.0,0.994,0.996,1.0	0.002
1.0,0.946,0.975,1.0,1.0,0.99	1.0,0.976,1.0,1.0,0.957,1.0	-0.004
0.0,0.0,0.0,0.0,0.0,0.052	0.0,0.0,0.0,0.0,0.0,0.0	0.009
0.0,0.0,0.11,0.048,0.037,0.0	0.0,0.027,0.0,0.101,0.0,0.056	0.002
1.0,1.0,0.6,0.6,0.667,0.857	0.6,0.0,0.0,0.625,0.333,NA	0.476
0.295,0.105,0.13,0.139,0.167,0.062	0.0,0.0,0.0,0.0,0.0,0.0	0.15
0.0,0.062,0.0,0.0,0.306,0.067	0.045,0.04,0.0,0.107,0.064,0.067	0.019
1.0,0.989,0.974,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
0.105,0.063,0.072,0.046,0.092,0.06	0.079,0.061,0.095,0.067,0.059,0.106	-0.005
0.006,0.024,0.027,0.0,0.005,0.0	0.007,0.017,0.008,0.005,0.0,0.027	-0.0
0.986,0.976,0.988,0.969,0.958,0.972	0.972,1.0,0.921,0.949,0.968,0.943	0.016
1.0,1.0,1.0,1.0,1.0,0.987	1.0,1.0,1.0,1.0,1.0,0.96	0.005
0.922,0.952,0.931,0.915,0.931,0.9	0.951,0.99,0.986,0.969,0.985,0.957	-0.048
0.021,0.017,0.013,0.02,0.016,0.013	0.015,0.026,0.02,0.026,0.019,0.033	-0.007
0.912,0.904,0.844,0.897,0.961,0.892	0.862,0.933,0.864,0.843,0.916,0.937	0.009
0.05,0.141,0.11,0.207,0.136,0.264	0.045,0.0,0.025,0.032,0.066,0.075	0.111
0.993,0.993,0.995,0.995,0.991,0.995	0.994,1.0,0.998,1.0,0.996,1.0	-0.004
0.189,0.319,0.214,0.17,0.189,0.214	0.141,0.0,0.098,0.096,0.181,0.522	0.043
0.037,0.089,0.021,0.048,0.018,0.033	0.04,0.012,0.022,0.032,0.078,0.062	0.0
0.037,0.089,0.032,0.048,0.018,0.033	0.032,0.012,0.022,0.032,0.078,0.062	0.003
1.0,1.0,1.0,NA,1.0,1.0	0.711,NA,1.0,1.0,1.0,1.0	0.058
1.0,1.0,1.0,0.917,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.014
0.035,0.022,0.096,0.024,0.039,0.086	0.043,0.078,0.058,0.082,0.072,0.0	-0.005
1.0,1.0,0.984,1.0,1.0,1.0	0.987,1.0,0.98,1.0,0.956,0.974	0.014
0.01,0.008,0.006,0.003,0.003,0.01	0.008,0.007,0.004,0.01,0.002,0.008	0.0
0.833,0.925,0.857,1.0,0.857,1.0	1.0,1.0,0.929,1.0,1.0,1.0	-0.076
0.125,0.061,0.281,0.054,0.17,0.0	0.054,0.0,0.0,0.0,0.083,0.125	0.072
0.103,0.106,0.164,0.31,0.291,0.223	0.801,0.437,0.721,0.483,0.354,0.381	-0.33
0.0,0.115,0.045,0.096,0.015,0.055	0.0,0.0,0.0,0.125,0.019,0.0	0.03
0.004,0.008,0.007,0.006,0.003,0.006	0.005,0.005,0.01,0.002,0.006,0.0	0.001
0.01,0.006,0.006,0.013,0.006,0.0	0.005,0.0,0.011,0.005,0.008,0.0	0.002
0.983,0.923,0.914,1.0,0.919,1.0	0.95,0.972,0.956,0.989,0.95,0.892	0.005
0.011,0.005,0.004,0.0,0.004,0.003	0.006,0.018,0.004,0.005,0.01,0.006	-0.004
0.981,0.962,1.0,0.884,0.89,0.955	0.887,0.806,0.762,0.961,0.787,0.5	0.161
1.0,0.996,0.994,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
0.73,0.74,0.669,0.744,0.6,0.758	0.805,0.812,0.678,0.791,0.867,0.748	-0.077
0.996,0.998,0.997,0.997,0.996,0.999	0.992,0.993,0.979,0.993,0.994,0.995	0.006
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.985,0.99,0.979	0.008
1.0,1.0,1.0,0.928,0.983,1.0	0.959,1.0,0.828,0.917,1.0,0.913	0.049
0.887,0.925,1.0,1.0,1.0,1.0	1.0,1.0,0.778,0.913,1.0,1.0	0.02
0.167,0.116,0.119,0.221,0.213,0.023	0.05,0.208,0.194,0.091,0.109,0.0	0.034
0.781,0.703,0.729,0.753,0.75,0.708	0.963,1.0,0.907,0.845,0.907,1.0	-0.2
0.185,0.216,0.371,0.541,0.45,0.383	0.264,0.341,0.314,0.302,0.299,0.6	0.004
0.002,0.006,0.001,0.009,0.006,0.002	0.006,0.006,0.002,0.002,0.0,0.0	0.002
0.054,0.087,0.056,0.043,0.07,0.093	0.026,0.032,0.041,0.027,0.032,0.057	0.031
0.993,0.97,0.965,0.977,0.995,0.956	0.98,0.981,0.972,0.952,0.952,0.979	0.007
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.107,0.0,0.0,0.0,0.0	-0.018
0.0,0.0,0.0,0.0,0.0,0.082	0.0,0.068,0.0,0.0,0.038,0.0	-0.004
0.007,0.011,0.004,0.0,0.005,0.0	0.009,0.0,0.0,0.018,0.014,0.01	-0.004
0.705,0.69,0.768,0.654,0.713,0.661	0.315,0.235,0.249,0.258,0.293,0.366	0.413
0.08,0.049,0.039,0.043,0.032,0.022	0.149,0.0,0.087,0.092,0.111,0.056	-0.038
0.054,0.126,0.095,0.091,0.082,0.08	0.141,0.17,0.087,0.133,0.134,0.209	-0.058
0.122,0.207,0.13,0.211,0.178,0.263	0.074,0.061,0.037,0.081,0.06,0.091	0.118
0.0,0.001,0.003,0.0,0.005,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.002
0.0,0.071,0.04,0.0,0.021,0.02	0.077,0.1,0.231,0.083,0.029,0.0	-0.061
0.48,0.338,0.719,0.443,0.452,0.478	0.586,0.548,0.545,0.49,0.48,0.356	-0.016
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.976,1.0,1.0	0.004
0.014,0.009,0.009,0.006,0.009,0.011	0.004,0.01,0.001,0.005,0.006,0.003	0.005
0.003,0.003,0.012,0.006,0.009,0.009	0.001,0.01,0.002,0.006,0.003,0.007	0.002
0.0,0.0,0.009,0.009,0.008,0.027	0.0,0.0,0.0,0.004,0.014,0.024	0.002
0.086,0.113,0.122,0.129,0.121,0.15	0.005,0.041,0.0,0.025,0.012,0.054	0.097
0.067,0.048,0.4,0.304,0.231,0.2	0.333,0.048,0.5,0.2,0.212,0.5	-0.09
0.328,0.864,1.0,0.662,0.837,0.83	1.0,0.944,1.0,1.0,1.0,1.0	-0.237
0.666,0.74,0.698,0.677,0.666,0.677	0.446,0.381,0.375,0.406,0.383,0.532	0.267
0.001,0.0,0.001,0.001,0.001,0.001	0.001,0.001,0.001,0.001,0.001,0.003	-0.0
0.992,0.997,0.994,1.0,0.989,0.99	1.0,0.995,0.996,1.0,1.0,0.996	-0.004
0.487,0.524,0.56,0.623,0.51,0.287	0.799,0.706,0.79,0.709,0.567,0.868	-0.241
1.0,1.0,1.0,1.0,0.757,1.0	1.0,NA,1.0,1.0,1.0,NA	-0.041
1.0,1.0,1.0,1.0,1.0,1.0	0.846,1.0,1.0,0.95,1.0,1.0	0.034
1.0,1.0,0.999,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
0.688,0.617,0.61,0.596,0.615,0.602	0.691,0.768,0.795,0.594,0.728,0.707	-0.092
1.0,1.0,1.0,1.0,1.0,0.878	0.506,0.339,0.606,0.738,0.698,0.204	0.465
0.0,0.004,0.003,0.002,0.003,0.006	0.002,0.0,0.004,0.002,0.004,0.002	0.001
0.0,0.004,0.002,0.001,0.003,0.006	0.004,0.001,0.006,0.004,0.002,0.005	-0.001
0.3,0.333,0.588,0.364,0.357,0.273	0.333,0.231,0.429,0.333,0.52,0.167	0.034
NA,0.76,1.0,0.737,1.0,1.0	1.0,NA,1.0,0.778,1.0,NA	-0.045
0.91,0.944,0.856,0.84,0.798,0.848	0.784,0.87,0.801,0.825,0.778,0.857	0.047
1.0,1.0,0.845,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.026
1.0,0.965,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
0.631,0.597,0.736,0.706,0.677,0.613	0.547,0.506,0.537,0.604,0.611,0.594	0.094
0.989,1.0,0.992,1.0,0.993,1.0	0.974,1.0,1.0,1.0,0.978,0.966	0.009
0.858,0.836,0.815,0.843,0.748,0.745	0.9,0.957,0.929,0.904,0.947,0.952	-0.124
0.923,0.922,0.934,0.956,0.882,0.955	0.811,0.81,0.845,0.871,0.931,0.849	0.076
1.0,0.983,0.975,0.988,0.996,0.982	0.997,0.993,0.997,0.998,0.996,0.987	-0.007
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.986	0.002
0.2,1.0,0.5,0.5,0.0,0.429	0.833,1.0,1.0,1.0,0.882,1.0	-0.514
0.151,0.405,0.235,0.162,0.284,0.162	0.426,0.196,0.308,0.215,0.284,0.384	-0.069
0.841,1.0,0.949,0.942,0.83,0.619	0.83,0.394,0.785,0.764,1.0,0.619	0.132
0.656,0.488,0.851,0.884,0.571,0.741	0.588,0.488,0.432,0.792,0.76,0.656	0.079
0.474,0.328,0.558,0.44,0.513,0.423	0.425,0.686,0.407,0.416,0.482,0.379	-0.01
0.492,0.357,0.558,0.44,0.529,0.434	0.439,0.692,0.438,0.433,0.496,0.379	-0.011
0.0,0.003,0.003,0.0,0.003,0.006	0.012,0.0,0.025,0.015,0.015,0.009	-0.01
0.909,1.0,1.0,1.0,0.852,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.04
0.823,0.638,0.798,0.543,0.761,0.806	0.914,0.937,0.988,0.983,0.932,0.955	-0.223
0.954,0.945,0.958,0.958,0.955,0.946	0.964,0.957,0.957,0.953,0.953,0.96	-0.005
0.042,0.05,0.036,0.05,0.024,0.04	0.086,0.053,0.109,0.076,0.127,0.113	-0.054
0.317,0.376,0.345,0.284,0.352,0.363	0.243,0.251,0.279,0.246,0.277,0.327	0.069
0.635,0.694,0.673,0.625,0.727,0.714	0.576,0.554,0.568,0.545,0.552,0.598	0.112
0.193,0.404,0.149,0.279,0.347,0.17	0.851,0.851,0.687,0.587,0.963,0.906	-0.55
0.177,0.058,0.088,0.064,0.065,0.135	0.085,0.065,0.036,0.166,0.05,0.02	0.027
0.024,0.046,0.026,0.023,0.017,0.028	0.028,0.013,0.025,0.027,0.028,0.036	0.001
0.036,0.034,0.03,0.042,0.047,0.026	0.012,0.022,0.022,0.012,0.026,0.013	0.018
0.939,0.949,0.95,0.957,0.965,0.951	0.891,0.917,0.856,0.938,0.832,0.929	0.058
0.021,0.017,0.024,0.026,0.02,0.017	0.024,0.019,0.023,0.024,0.017,0.03	-0.002
0.749,0.742,0.796,0.765,0.758,0.805	0.829,0.895,0.687,0.819,0.79,0.796	-0.033
0.774,0.733,0.822,0.8,0.818,0.845	0.833,0.892,0.752,0.853,0.835,0.815	-0.031
0.645,0.579,0.685,0.676,0.801,0.841	0.629,0.652,0.786,0.743,0.738,0.64	0.007
0.9,0.867,0.923,1.0,0.943,1.0	1.0,1.0,0.846,1.0,1.0,1.0	-0.036
0.5,0.697,0.561,0.553,0.607,0.524	0.332,0.404,0.389,0.335,0.37,0.464	0.191
0.803,0.845,0.83,0.767,0.832,0.889	0.794,0.873,0.804,0.812,0.888,0.851	-0.009
0.825,0.852,0.849,0.791,0.843,0.9	0.83,0.892,0.83,0.846,0.907,0.861	-0.018
0.921,1.0,0.988,0.988,0.981,0.905	0.986,0.972,0.973,0.973,0.99,1.0	-0.018
0.321,0.482,0.398,0.258,0.561,0.33	0.614,1.0,0.614,0.465,0.544,0.427	-0.219
0.778,0.857,0.571,0.412,0.905,0.2	1.0,0.778,1.0,0.895,0.571,1.0	-0.254
0.483,0.474,0.483,0.391,0.472,0.464	0.416,0.396,0.483,0.425,0.398,0.345	0.051
0.336,0.37,0.328,0.357,0.361,0.34	0.116,0.134,0.109,0.146,0.116,0.116	0.226
NA,0.542,1.0,NA,1.0,1.0	0.372,0.372,0.597,0.64,0.229,0.372	0.455
0.133,0.019,0.096,0.05,0.043,0.034	0.035,0.0,0.091,0.033,0.016,0.041	0.027
0.19,0.206,0.172,0.25,0.231,0.113	0.229,0.204,0.204,0.328,0.25,0.221	-0.046
0.072,0.148,0.095,0.074,0.164,0.105	0.059,0.087,0.115,0.038,0.018,0.13	0.035
0.184,0.172,0.158,0.161,0.185,0.177	0.02,0.061,0.013,0.047,0.069,0.029	0.133
0.113,0.131,0.119,0.113,0.112,0.111	0.007,0.035,0.017,0.024,0.049,0.043	0.087
0.925,0.907,0.9,0.914,0.948,0.911	0.866,0.878,0.871,0.906,0.935,0.944	0.018
0.051,0.061,0.022,0.037,0.027,0.014	0.012,0.025,0.02,0.016,0.024,0.016	0.017
0.616,0.92,1.0,0.794,0.658,0.794	0.794,0.616,0.828,0.706,1.0,1.0	-0.027
0.0,0.0,1.0,0.0,1.0,NA	1.0,1.0,0.0,0.49,0.0,0.0	-0.015
1.0,1.0,1.0,1.0,1.0,0.984	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
0.988,1.0,0.988,0.938,1.0,1.0	1.0,1.0,1.0,1.0,0.972,1.0	-0.01
0.091,0.355,0.2,1.0,0.538,0.083	0.444,0.143,0.407,0.158,0.714,0.6	-0.033
1.0,1.0,1.0,1.0,0.968,0.964	1.0,1.0,1.0,1.0,0.969,1.0	-0.006
0.224,0.254,0.313,0.355,0.252,0.231	0.536,0.539,0.478,0.483,0.512,0.593	-0.252
0.78,0.786,0.873,0.79,0.889,0.868	0.8,0.737,0.744,0.771,0.708,0.778	0.075
0.462,0.694,0.634,0.54,0.658,0.766	0.529,0.54,0.885,0.712,0.918,0.435	-0.044
0.997,0.996,1.0,0.998,0.998,0.998	1.0,0.994,1.0,1.0,0.998,0.995	0.0
1.0,0.997,1.0,1.0,1.0,0.997	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.215,0.437,0.56,0.216,0.255,0.381	0.42,0.343,0.258,0.404,0.433,0.303	-0.016
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.743,1.0	0.043
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.995,1.0,1.0	0.001
0.091,0.029,0.053,0.038,0.077,0.077	0.026,0.053,0.02,0.129,0.048,0.091	-0.0
0.805,0.559,0.63,0.631,0.694,0.704	0.774,0.677,0.588,0.933,0.592,0.905	-0.074
1.0,1.0,1.0,0.488,1.0,1.0	1.0,NA,1.0,1.0,0.656,NA	0.001
0.052,0.115,0.07,0.042,0.067,0.074	0.244,0.188,0.259,0.24,0.228,0.329	-0.178
0.0,NA,NA,NA,0.143,NA	0.333,NA,NA,NA,0.0,0.0	-0.04
0.026,0.082,0.024,0.038,0.067,0.107	0.061,0.049,0.036,0.022,0.051,0.03	0.016
0.067,0.035,0.027,0.026,0.034,0.027	0.049,0.047,0.049,0.036,0.039,0.03	-0.006
0.026,0.009,0.031,0.0,0.027,0.006	0.0,0.032,0.01,0.007,0.01,0.111	-0.012
1.0,1.0,0.98,1.0,1.0,0.978	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
0.071,0.061,0.053,0.055,0.022,0.039	0.016,0.021,0.021,0.029,0.025,0.062	0.021
0.009,0.02,0.028,0.021,0.007,0.02	0.01,0.006,0.018,0.008,0.007,0.0	0.009
0.007,0.007,0.0,0.002,0.004,0.004	0.012,0.006,0.0,0.003,0.006,0.0	-0.001
0.459,0.389,0.032,0.049,0.442,0.274	0.694,1.0,0.124,0.361,0.531,1.0	-0.344
0.991,1.0,0.991,1.0,1.0,0.98	0.991,1.0,0.981,0.994,0.973,0.985	0.006
0.0,0.0,0.0,0.001,0.0,0.001	0.0,0.001,0.001,0.0,0.0,0.0	0.0
0.039,0.026,0.042,0.031,0.046,0.032	0.023,0.022,0.026,0.018,0.042,0.021	0.011
1.0,0.849,0.939,0.865,1.0,1.0	0.941,0.789,0.881,0.893,1.0,0.616	0.089
0.0,NA,0.0,0.0,0.191,0.0	0.653,0.653,0.0,0.205,0.0,0.0	-0.214
0.118,0.055,0.149,0.107,0.169,0.088	0.285,0.316,0.186,0.277,0.327,0.286	-0.165
0.0,0.059,0.0,0.043,0.0,0.25	0.0,1.0,0.143,0.333,0.25,NA	-0.287
1.0,NA,0.656,0.192,1.0,0.488	1.0,0.0,1.0,1.0,1.0,1.0	-0.166
0.025,0.005,0.027,0.013,0.016,0.004	0.01,0.02,0.059,0.054,0.0,0.019	-0.012
0.285,0.318,0.369,0.362,0.326,0.379	0.136,0.145,0.204,0.173,0.163,0.171	0.175
1.0,1.0,1.0,0.995,1.0,1.0	1.0,1.0,1.0,1.0,0.989,1.0	0.001
0.084,0.089,0.083,0.074,0.063,0.131	0.041,0.113,0.07,0.059,0.071,0.087	0.014
0.692,1.0,1.0,0.333,0.789,1.0	0.647,0.818,0.0,0.733,0.25,1.0	0.228
0.047,0.037,0.031,0.038,0.059,0.105	0.088,0.073,0.007,0.053,0.019,0.013	0.011
0.047,0.063,0.103,0.043,0.092,0.065	0.044,0.037,0.012,0.025,0.039,0.0	0.043
0.993,0.996,0.995,1.0,0.993,1.0	1.0,1.0,1.0,0.992,0.996,1.0	-0.002
0.091,0.041,0.057,0.037,0.04,0.036	0.064,0.0,0.0,0.1,0.143,0.0	-0.001
0.134,0.129,0.148,0.169,0.152,0.185	0.184,0.225,0.219,0.26,0.2,0.289	-0.077
0.485,0.611,0.586,1.0,1.0,1.0	1.0,1.0,1.0,0.702,1.0,NA	-0.16
0.95,0.898,0.861,0.95,0.887,0.945	0.809,0.866,0.813,0.859,0.878,0.797	0.078
0.108,0.081,0.099,0.088,0.07,0.108	0.129,0.096,0.095,0.118,0.09,0.12	-0.016
1.0,1.0,0.982,1.0,1.0,1.0	1.0,1.0,1.0,0.991,0.992,1.0	-0.0
1.0,1.0,1.0,1.0,0.991,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
0.044,0.022,0.021,0.08,0.0,0.02	0.046,0.017,0.026,0.034,0.014,0.0	0.008
