IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
1,6	0,0	2,4	4,3	243	149
8,12	579,654	2,10	290,604	420	149
7,6	579,654	4,9	290,604	326	149
17,7	3,6	6,14	5,5	321	149
12,3	2,0	0,4	0,4	191	149
168,154	13,44	71,120	16,41	159	149
160,161	69,70	119,207	90,118	175	149
446,504	4,1	220,455	0,6	852	149
77,90	14,27	49,83	2,4	161	149
109,97	8,12	41,91	7,6	169	149
705,640	6,0	713,1340	2,3	416	149
6,0	1,1	1,13	0,3	253	149
22,16	20,32	0,6	11,10	161	149
1,6	0,1	2,6	0,0	307	149
4,5	0,1	0,1	0,0	172	149
5,11	6,12	2,3	3,4	154	149
135,155	33,30	92,138	7,46	391	149
136,156	33,30	93,139	7,46	386	149
4,0	261,286	0,1	156,258	194	149
112,125	49,33	95,161	9,16	171	149
7561,6032	201,125	3527,6697	67,137	251	149
14,16	343,359	11,29	118,265	168	149
34,29	101,116	16,37	89,142	225	149
363,372	101,116	123,273	89,142	206	149
18,23	33,30	11,30	1,6	163	149
22,18	135,141	14,19	64,147	187	149
25,26	445,461	14,24	339,496	522	149
12,27	528,543	9,24	363,657	152	149
136,115	6,10	73,150	7,30	666	149
140,120	6188,8177	82,150	3319,7625	666	149
90,54	18,12	55,72	5,8	206	149
140,122	18,12	108,163	5,8	260	149
68,79	18,11	63,103	10,12	203	149
25,26	1,0	27,34	0,0	298	149
43,57	26,47	18,46	56,71	170	149
319,374	27,22	145,260	9,17	299	149
302,364	27,22	183,285	9,17	278	149
69,102	0,1	63,89	3,1	166	149
27,23	16,21	3,15	5,10	164	149
25,23	0,1	21,17	1,2	487	149
157,241	85,105	87,167	69,134	264	149
212,195	345,352	34,80	235,572	182	149
3,8	1,0	2,3	2,1	217	149
1,7	49,54	0,0	16,66	154	149
16,24	60,70	12,23	21,50	179	149
14,19	87,103	4,5	37,76	177	149
69,75	243,220	14,19	204,253	194	149
70,65	275,317	8,24	301,415	194	149
362,293	43,16	192,270	21,18	162	149
14,14	395,322	2,10	220,441	153	149
2,1	1,1	2,4	2,0	153	149
10,13	3,0	3,4	0,4	153	149
177,127	0,3	120,127	1,1	151	149
10,6	9,4	4,7	4,1	296	149
90,63	225,191	79,135	61,117	157	149
127,185	13,9	115,235	15,42	356	149
571,663	0,2	316,547	2,1	179	149
16,11	10,24	7,19	17,24	164	149
3,6	0,0	4,5	0,6	153	149
2,4	20,18	1,2	5,15	382	149
24,44	20,20	11,32	2,17	154	149
3,8	0,0	0,0	0,1	154	149
42,35	419,450	48,111	195,331	160	149
6,3	71,76	3,2	144,240	163	149
7,19	195,247	14,15	131,223	745	149
2,2	148,137	2,0	50,98	324	149
72,56	2,0	26,120	1,0	174	149
26,10	200,260	5,9	104,201	289	149
18,20	285,314	6,15	132,282	644	149
11,14	285,314	6,20	132,282	720	149
1,4	8,10	2,9	2,4	225	149
360,362	0,0	211,350	0,5	331	149
0,0	1427,1583	1,0	849,1503	153	149
1,0	356,322	0,1	175,390	176	149
16,22	3,1	21,27	5,2	204	149
0,1	0,2	3,0	2,5	155	149
15,23	70,65	31,57	22,60	321	149
1,4	7,5	3,8	0,1	326	149
0,2	0,0	0,3	1,0	154	149
0,2	217,152	4,0	79,124	348	149
135,126	104,92	48,76	80,136	374	149
605,611	0,0	315,549	0,2	537	149
41,22	370,339	34,40	219,426	173	149
5838,6252	0,2	2157,3536	1,2	3390	149
46,49	116,106	19,36	30,97	644	149
15,33	214,304	5,10	109,232	166	149
388,459	1,2	217,393	0,0	209	149
2,4	37,39	1,5	11,21	329	149
823,963	1122,923	691,1065	402,745	732	149
3,5	2,0	3,7	0,0	155	149
125,110	9,8	79,147	7,26	199	149
60,83	395,448	41,80	139,345	304	149
366,306	0,0	152,257	0,1	386	149
0,1	94,102	0,0	53,121	164	149
48,75	2,0	39,43	0,2	207	149
3,1	29,52	2,3	37,52	288	149
14,14	4,3	23,22	1,3	411	149
65,89	1,1	36,85	1,0	294	149
87,97	2,14	59,114	0,9	658	149
67,85	2,14	54,90	0,9	963	149
39,54	57,60	30,47	29,69	454	149
42,41	2,14	37,55	0,9	715	149
14,10	57,60	13,12	29,69	206	149
32,45	7,1	19,37	2,2	397	149
121,119	0,0	50,131	2,0	332	149
6,15	47,50	1,0	27,59	212	149
2,1	0,3	1,0	1,4	153	149
23,9	369,243	9,12	89,266	327	149
491,501	8,7	331,476	11,9	423	149
1,1	0,3	0,0	0,8	153	149
122,79	1,0	101,114	0,0	488	149
33,30	53,59	16,14	17,37	479	149
33,30	62,54	16,14	23,36	479	149
24,26	62,54	13,12	23,36	427	149
5,12	62,54	7,4	23,36	228	149
3,12	5,3	1,1	4,0	231	149
53,57	1384,1583	20,50	836,1492	744	149
730,768	4,3	235,517	2,1	316	149
16,16	329,420	8,16	136,248	414	149
116,169	601,718	53,94	301,531	175	149
9,22	57,58	12,9	27,65	655	149
4,11	134,145	1,12	101,119	180	149
5,6	281,272	2,1	150,274	164	149
641,767	13,19	341,714	5,15	153	149
10,10	67,46	8,27	48,56	259	149
1114,997	17,19	617,994	7,8	620	149
177,151	2,0	100,259	0,0	675	149
457,410	2,0	253,364	2,0	418	149
39,28	42,34	10,39	18,42	153	149
317,359	28,30	173,347	11,26	611	149
9,18	1,1	4,7	0,0	180	149
5,12	81,107	2,1	44,96	317	149
0,0	8,8	1,0	15,13	164	149
364,361	20,32	196,324	24,49	171	149
6,8	2180,2433	5,12	1043,2087	344	149
62,68	102,131	41,58	55,87	909	149
3,2	2,0	1,0	0,1	172	149
35,70	279,345	32,71	159,349	180	149
438,604	8,7	256,539	5,5	711	149
112,113	24,23	125,188	26,84	640	149
7,9	115,87	13,16	68,127	154	149
408,536	22,43	257,457	31,83	202	149
288,288	38,16	125,241	3,11	734	149
27,25	108,106	31,22	36,68	195	149
294,320	381,474	206,438	205,368	332	149
7,4	3,6	0,0	2,0	269	149
486,513	41,34	213,425	13,7	181	149
216,199	0,0	113,194	1,0	260	149
239,238	10,5	122,210	2,7	571	149
23,39	10,5	10,16	2,7	460	149
27,40	3,11	12,23	15,10	460	149
6,8	176,110	45,37	33,75	160	149
1,1	4,2	0,0	9,17	168	149
15,32	53,113	0,13	26,72	157	149
5,6	55,51	0,10	57,76	207	149
2228,2204	0,0	1403,2066	2,0	248	149
604,728	1235,1137	435,704	676,1137	850	149
9,23	37,21	10,9	9,39	388	149
23,29	74,79	12,31	32,62	161	149
2,1	47,58	0,1	4,41	293	149
0,6	0,3	1,9	0,2	299	149
7,7	40,18	3,4	19,11	374	149
0,1	1,4	0,0	1,3	154	149
659,890	5,4	343,812	0,8	319	149
3,5	1223,1151	4,6	598,985	182	149
13,11	2,2	8,15	1,5	168	149
23,16	2,2	17,33	0,6	418	149
70,81	5,10	53,80	3,16	166	149
0,1	11,16	0,1	22,17	224	149
40,39	11,17	20,32	10,18	380	149
4,0	28,30	2,5	21,29	154	149
17,12	0,1	6,20	0,1	293	149
0,1	5,3	0,0	3,11	164	149
1192,1293	3,16	563,1218	1,6	194	149
6,5	45,42	4,11	30,73	220	149
1062,1154	0,2	621,1017	0,0	937	149
437,485	7,2	326,512	3,11	194	149
10,11	201,237	13,27	56,139	404	149
6,9	1184,1107	2,0	591,1048	257	149
36,35	0,1	27,63	2,10	164	149
192,167	18,36	118,264	28,35	227	149
15,9	0,1	4,7	0,0	205	149
74,102	368,368	16,61	220,402	332	149
423,464	20,21	217,438	23,26	192	149
127,158	158,212	123,197	30,55	153	149
39,54	91,80	6,15	39,92	347	149
2,0	18,10	0,0	14,9	329	149
140,146	369,497	56,96	256,470	471	149
0,1	21,9	7,11	5,7	161	149
430,390	66,59	120,210	180,277	155	149
202,219	11,13	38,46	30,42	180	149
352,280	0,1	156,299	0,0	297	149
63,68	0,0	41,52	0,1	394	149
337,318	1,5	118,266	5,7	158	149
9,15	215,201	20,20	174,207	527	149
22,21	308,284	8,20	268,363	372	149
1,0	1906,1661	1,6	1086,1899	153	149
113,134	101,118	112,152	51,99	170	149
4,6	11,17	1,0	13,9	233	149
389,480	524,583	204,417	275,505	152	149
8,4	114,118	11,11	62,104	300	149
52,48	208,198	32,62	81,131	178	149
226,216	0,2	108,227	6,3	244	149
38,29	695,548	19,12	334,594	521	149
487,451	2,0	292,434	0,3	431	149
272,207	11,19	54,127	7,3	176	149
6,7	190,167	5,6	117,253	167	149
6,3	102,104	4,3	57,77	478	149
462,393	40,53	335,626	18,44	241	149
74,118	804,1008	58,95	347,776	583	149
929,1173	4,2	385,867	0,0	311	149
203,227	31,36	190,270	23,45	208	149
636,555	1,0	327,556	0,0	167	149
39,21	4,2	20,34	0,0	188	149
23,15	1594,1663	18,28	1094,1771	153	149
12,7	1206,1081	8,25	542,1055	317	149
2103,1712	4,1	1086,1964	1,12	152	149
340,334	2,1	104,245	0,0	1010	149
384,349	41,28	344,479	16,18	423	149
101,83	7,10	43,81	0,1	215	149
65,84	3,0	34,75	0,1	152	149
12,16	593,541	3,10	292,510	342	149
0,3	153,155	0,1	58,87	325	149
41,38	1,2	17,28	0,0	315	149
323,279	180,135	429,679	604,983	152	149
19,5	283,373	6,4	148,346	354	149
839,788	3,6	577,989	2,4	153	149
52,48	415,445	11,23	250,455	394	149
1067,1108	0,0	694,1318	0,2	677	149
67,54	13924,10833	46,97	6679,11539	212	149
4364,4095	0,4	2073,3968	4,4	185	149
53,46	0,3	42,69	0,0	399	149
226,132	5,0	16,63	0,0	281	149
309,315	313,301	101,209	145,306	152	149
0,1	1392,1475	2,0	1037,1815	197	149
959,832	3026,2643	312,546	1703,2894	152	149
15,28	1451,1642	5,22	713,1538	172	149
126,169	1,2	96,175	1,0	252	149
87,145	1,2	92,180	1,0	407	149
87,144	126,168	91,180	95,175	304	149
27,22	31,18	10,30	22,28	203	149
1646,1767	0,1	759,1458	0,0	1974	149
0,0	15711,11912	4,10	11147,21316	153	149
19,16	5,1	21,31	0,2	328	149
168,175	3,8	104,200	5,10	486	149
2105,2100	0,0	1040,1562	0,3	3125	149
14,26	35,61	1,9	18,38	172	149
18,11	0,0	10,16	0,1	378	149
0,2	0,0	0,0	0,2	164	149
11,18	2437,2554	4,18	979,2279	481	149
4,4	103,109	1,1	58,103	154	149
246,190	128,165	88,167	48,98	489	149
5,6	0,3	2,2	2,3	223	149
12,5	6,5	5,19	1,0	209	149
3,4	139,157	2,15	63,115	173	149
26,21	17,15	12,25	10,25	347	149
26,22	2,0	12,26	0,2	417	149
17,16	2,0	10,26	0,2	219	149
63,52	1,0	43,61	0,0	302	149
93,85	35,36	17,48	30,41	164	149
1,0	5,5	2,0	1,11	375	149
6310,7991	2,9	4038,7502	3,4	167	149
3170,3993	118,139	1918,3671	67,143	167	149
3164,3987	5,11	1910,3663	5,15	167	149
3644,4594	5,11	2249,4266	5,15	188	149
483,611	3,4	340,610	1,7	170	149
3162,3984	2,6	1910,3657	3,6	167	149
4192,5109	2,6	2668,4986	3,6	188	149
1031,1126	1,1	759,1330	1,1	170	149
192,202	1726,2112	23,46	906,1676	162	149
92,97	189,236	11,49	209,390	162	149
4,13	250,322	6,13	150,259	401	149
98,121	188,173	22,59	167,312	170	149
507,499	3,2	219,493	3,8	189	149
4,12	289,286	8,22	239,454	161	149
10,13	46,57	9,15	23,62	446	149
11,5	1,0	0,7	0,0	153	149
16,35	36,48	13,35	12,35	582	149
11,23	11,25	9,20	5,11	154	149
7,0	0,0	2,0	0,1	274	149
5,0	0,0	0,4	0,4	173	149
472,491	6,12	275,439	5,2	163	149
699,734	27,12	325,661	0,1	176	149
8,2	17,20	2,10	11,14	196	149
243,445	0,0	176,273	0,2	532	149
96,156	2,0	44,105	0,0	528	149
37,38	103,93	14,53	21,50	179	149
6,12	220,209	56,99	52,89	153	149
54,49	46,64	17,51	24,34	335	149
6,6	49,45	9,5	15,49	219	149
409,254	0,2	237,367	10,21	153	149
3,1	29,21	4,0	15,20	1070	149
4,1	0,0	1,0	0,1	305	149
176,196	2,0	77,162	0,0	602	149
46,32	77,114	11,27	23,81	445	149
1860,1950	0,1	1227,2001	0,0	1400	149
5,5	210,184	7,0	125,176	268	149
365,404	29,27	181,365	12,23	153	149
0,3	0,3	2,0	0,0	212	149
53,73	389,482	29,60	219,508	356	149
9,17	494,433	8,11	207,498	153	149
1045,854	0,0	410,689	1,5	173	149
922,899	43,58	606,963	2,14	179	149
1431,1435	16,19	728,1260	3,10	391	149
77,116	8,3	41,98	3,2	229	149
2,0	0,4	0,1	0,1	160	149
9,10	51,39	19,39	2,10	167	149
61,70	3,2	9,50	2,0	253	149
99,175	41,73	62,115	55,69	209	149
65,67	11,28	36,54	7,8	169	149
35,28	11,28	28,48	7,8	194	149
16,6	46,45	16,27	24,33	174	149
3,3	387,285	4,1	210,329	152	149
135,157	105,112	49,98	83,155	346	149
4,3	1,1	1,0	0,0	166	149
381,429	0,0	189,363	1,0	359	149
30,33	47,35	1,6	42,100	172	149
83,50	7,8	59,59	6,8	786	149
74,60	7,8	75,85	6,8	791	149
12,17	21,7	16,28	0,2	154	149
0,5	82,137	1,0	59,72	152	149
24,3	44,48	4,4	18,20	161	149
9,2	133,200	2,4	95,185	360	149
41,49	0,1	23,55	0,0	279	149
7,11	0,2	11,10	2,0	363	149
10,12	77,75	11,10	58,72	363	149
19,14	123,166	2,2	71,135	164	149
5,3	114,120	2,5	12,38	153	149
97,100	149,162	23,46	114,191	167	149
81,52	2,0	34,67	1,1	250	149
10,14	59,63	11,27	21,33	174	149
229,200	13,17	129,288	8,13	271	149
7,2	142,144	4,12	65,137	320	149
1,2	5,4	0,2	3,14	160	149
11,11	87,107	23,38	50,101	286	149
234,190	8,5	150,280	1,8	180	149
3,0	19,17	2,0	14,15	161	149
2,5	0,2	2,2	2,7	160	149
3,5	9,4	2,3	0,1	176	149
1,2	9,4	2,8	0,1	165	149
15,24	903,943	1,8	353,753	313	149
13,22	27,57	13,3	23,28	609	149
47,66	23,23	19,24	27,16	168	149
7,9	23,23	4,7	27,16	177	149
3,4	43,61	0,1	15,18	158	149
0,1	79,109	0,4	27,128	170	149
240,264	1,0	119,212	0,0	535	149
16,29	183,179	30,63	58,133	167	149
40,52	10,6	22,33	0,1	791	149
62,41	6,1	18,46	0,2	172	149
235,208	8,6	100,140	6,1	240	149
126,119	5,6	47,99	1,2	162	149
2812,2962	1,0	1554,3059	0,0	261	149
145,158	43,43	74,175	12,18	153	149
0,0	152,172	0,1	114,177	153	149
0,0	25,19	1,0	10,18	302	149
47,44	3,6	16,32	3,2	319	149
3,0	43,55	2,4	27,57	332	149
35,15	721,609	16,18	319,618	166	149
9,18	1268,1315	11,17	862,1790	304	149
1,0	168,196	2,0	136,199	153	149
71,63	0,0	25,45	2,0	152	149
4,5	91,114	2,0	55,93	152	149
71,68	11,13	48,82	6,5	165	149
13,12	1,0	6,19	0,1	216	149
60,98	115,153	29,49	50,93	196	149
10,1	0,0	3,8	0,1	153	149
657,602	2,0	375,629	0,0	647	149
103,113	0,6	50,88	0,0	165	149
2234,1823	0,0	646,1375	0,2	494	149
16,20	6,4	5,21	16,9	308	149
100,85	179,181	71,116	116,157	365	149
13,23	70,65	10,23	48,77	175	149
33,41	70,65	15,65	48,77	591	149
27,35	7,17	12,50	7,8	565	149
1,0	5,1	0,4	2,4	157	149
75,70	15,13	33,82	0,4	166	149
748,762	5,0	319,591	0,2	309	149
99,127	49,75	99,208	63,145	1052	149
250,255	4,2	87,213	0,2	373	149
5,17	154,150	12,5	134,196	357	149
117,78	159,161	26,57	107,179	392	149
99,75	159,161	30,62	107,179	432	149
6,11	24,14	8,9	4,4	189	149
66,81	319,385	72,143	104,234	574	149
427,469	3,4	190,458	0,0	703	149
105,141	18,20	70,131	3,2	164	149
90,88	32,33	38,63	22,18	153	149
27,25	47,25	24,38	9,13	153	149
13,12	30,20	6,9	14,32	170	149
67,44	3,2	30,52	0,3	251	149
84,52	3,2	38,75	0,3	230	149
10,12	358,318	4,5	205,310	155	149
288,335	67,101	215,368	50,112	2830	149
2,4	37,42	1,2	21,28	341	149
7,1	7,7	3,15	4,2	187	149
0,2	457,483	2,2	252,424	167	149
398,312	67,79	174,280	31,65	345	149
277,284	5,8	137,258	15,15	155	149
88,125	94,57	105,196	84,128	155	149
2,0	3,2	0,0	3,2	180	149
184,172	28,29	108,233	10,14	177	149
17,13	490,470	5,14	323,503	152	149
11,10	95,141	7,9	81,116	172	149
11,16	381,340	2,11	229,327	438	149
2,1	218,171	0,2	65,210	152	149
5,7	1,1	1,10	4,10	208	149
14,27	992,1241	9,22	652,1090	509	149
34,33	1,0	7,40	0,0	405	149
1934,2562	24,17	1248,2518	34,49	310	149
534,665	408,536	392,759	165,253	184	149
0,0	80,70	1,4	34,50	158	149
10,17	8,0	7,10	2,0	356	149
14,37	8,0	10,26	2,0	558	149
8,26	4,6	5,18	2,2	351	149
23,28	0,3	9,45	4,5	163	149
16,14	267,238	32,64	90,241	165	149
2,0	63,63	0,0	22,39	153	149
38,36	24,11	3,24	17,53	153	149
13,11	57,51	2,4	21,79	370	149
53,82	348,298	13,9	191,364	152	149
779,704	103,92	390,632	95,170	797	149
10,5	268,335	4,13	270,386	179	149
246,246	30,38	116,264	31,64	170	149
3,4	6,0	0,2	5,0	175	149
1,1	12,9	0,1	1,8	300	149
8,14	0,1	4,37	0,0	735	149
10,18	9,20	2,5	1,14	253	149
0,2	4,5	0,0	4,7	168	149
36,32	17,26	16,39	6,25	871	149
13380,12504	0,2	6407,11746	0,0	219	149
4,4	2506,2233	2,6	1133,2141	224	149
5,3	66,55	3,1	32,75	378	149
289,316	88,96	107,223	48,87	152	149
31,37	101,119	6,10	12,61	238	149
666,963	6,1	413,788	1,5	343	149
0,0	28,23	1,1	18,25	156	149
0,0	1893,1777	0,3	788,1550	203	149
7,8	93,74	4,7	43,64	152	149
138,115	0,2	57,127	0,0	173	149
13,5	120,95	1,2	41,101	427	149
8,9	3,3	0,0	5,20	152	149
7,1	0,1	3,1	8,11	152	149
62,90	13,9	38,107	4,15	462	149
128,85	0,0	27,53	0,9	230	149
50,83	4,10	66,134	5,10	176	149
2,0	468,438	1,1	182,400	174	149
38,47	1334,1409	22,52	894,1323	575	149
8,4	252,260	2,5	154,300	354	149
56,81	24,21	44,87	5,20	386	149
18,38	28,20	8,12	11,33	203	149
92,108	10,10	68,127	6,2	460	149
42,30	1,0	27,47	0,0	223	149
110,134	5,1	39,127	0,2	235	149
121,132	31,32	64,96	28,61	170	149
21,7	0,2	9,5	0,0	153	149
22,21	6,7	30,35	10,21	207	149
9,16	321,389	13,14	197,347	501	149
5,5	725,676	9,8	722,1341	341	149
1,4	197,182	3,5	90,166	153	149
3,6	1,0	3,4	2,0	153	149
4,0	1075,1102	2,3	637,1171	152	149
0,0	377,282	1,0	233,422	153	149
86,130	0,3	72,123	1,0	260	149
550,576	0,1	323,539	0,0	439	149
48,38	1,0	28,64	0,1	353	149
8,20	52,50	21,38	8,36	180	149
7,11	52,50	9,22	8,36	185	149
3,5	4,14	1,8	13,24	154	149
8,2	75,67	6,14	19,67	169	149
101,93	22,14	61,84	9,14	281	149
12,10	171,196	6,4	136,212	152	149
78,43	126,120	27,49	51,134	556	149
6,2	0,1	2,6	0,3	153	149
579,561	11,28	353,500	1,3	194	149
8,10	1583,1533	1,13	798,1375	414	149
1,5	1259,1107	11,9	638,1085	154	149
32,28	8,8	24,11	2,7	357	149
579,593	1,1	425,729	0,0	2376	149
34,30	271,347	20,22	127,238	424	149
158,151	33,33	77,105	22,68	171	149
25,12	44,38	12,11	25,39	1395	149
2659,2578	17,15	1436,2764	22,19	152	149
1485,1349	1149,1125	1336,2154	297,533	163	149
235,274	14,3	88,168	0,15	487	149
9,0	1,3	1,2	3,5	158	149
32,40	25,28	34,37	0,0	172	149
30,30	2,0	2,17	0,0	244	149
62,79	0,2	20,33	0,0	422	149
29,46	8,9	9,25	2,1	154	149
262,258	10,21	123,256	10,38	196	149
13,22	47,25	7,33	23,16	153	149
0,0	3,0	2,7	1,0	153	149
2,0	160,162	1,13	158,300	153	149
0,0	32,36	1,0	41,53	161	149
30,25	25,18	31,23	2,9	154	149
224,286	6,5	191,286	1,0	170	149
7,7	82,90	1,6	37,84	376	149
67,81	0,2	36,99	0,0	167	149
17,28	51,25	9,18	30,59	178	149
0,2	0,0	0,1	0,3	155	149
122,161	211,221	49,114	86,140	250	149
19,25	45,45	6,18	40,64	256	149
23,29	0,4	10,28	0,0	175	149
5,10	250,247	0,1	166,319	382	149
0,0	1,2	2,0	0,4	163	149
7,3	1,7	1,7	0,1	246	149
15,5	693,849	1,1	390,672	216	149
53,48	8,21	35,69	2,6	409	149
28,32	199,201	32,61	94,131	176	149
226,224	8,21	100,145	2,6	382	149
92,122	47,49	82,108	7,15	166	149
41,53	27,48	38,50	12,28	166	149
52,73	4,3	32,64	2,10	153	149
32,30	33,66	16,26	12,24	160	149
78,63	478,510	36,89	290,542	333	149
0,8	374,348	1,13	191,349	153	149
293,272	83,64	179,274	16,45	449	149
223,235	2,3	161,237	0,0	317	149
70,46	4,3	29,27	1,5	291	149
7,6	126,116	0,5	92,108	729	149
85,74	3,0	36,85	0,0	207	149
249,312	110,80	192,310	89,128	340	149
18,16	92,122	7,14	39,102	193	149
24,21	8,4	12,22	5,7	451	149
2,4	174,140	10,29	76,129	336	149
33,28	0,2	10,36	3,5	269	149
16,16	408,510	10,15	229,412	344	149
31,29	409,509	19,18	210,462	303	149
271,317	85,81	107,262	33,88	164	149
236,271	541,550	144,212	251,441	644	149
52,41	1173,967	31,68	571,1137	670	149
71,72	0,0	48,102	0,2	167	149
113,92	70,74	50,85	65,114	218	149
207,230	0,0	136,323	7,4	352	149
102,88	48,60	35,28	11,46	512	149
214,194	66,56	53,112	36,93	167	149
408,452	300,264	203,433	144,272	170	149
8,10	153,114	8,13	65,118	168	149
