IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
4,0	8,9	2,0	1,1	167	149
13,5	8,9	16,17	1,1	209	149
155,201	0,4	174,330	0,0	189	149
163,233	3,3	184,257	0,3	298	149
0,0	43,22	0,3	20,26	154	149
10,6	2,2	0,2	2,3	298	149
4,9	46,78	0,0	40,44	155	149
0,9	20,17	0,3	24,42	175	149
141,176	2,0	128,208	0,0	298	149
11,21	100,158	10,20	97,282	206	149
1,2	85,108	0,2	77,152	242	149
106,129	1,2	72,77	6,0	191	149
107,140	0,3	86,156	2,0	271	149
169,221	6,4	161,251	0,3	272	149
13,23	574,747	24,21	494,711	298	149
267,324	19,5	184,189	12,9	298	149
6,8	37,44	1,4	56,60	169	149
1007,1493	5,11	938,1363	2,7	176	149
5,2	2,4	2,8	15,32	171	149
2,1	33,34	2,13	29,58	298	149
9,12	152,192	9,20	107,196	154	149
143,397	1,0	121,283	1,4	251	149
8,15	1038,1219	4,4	705,962	298	149
12,32	1,3	30,14	1,0	298	149
4,3	11,24	0,2	14,14	165	149
8,12	35,12	6,9	2,10	165	149
2,0	43,34	0,0	19,26	231	149
2,1	490,603	0,7	323,504	182	149
4,6	471,562	7,8	337,516	298	149
124,139	5,7	183,263	3,8	297	149
10,9	633,924	9,23	1089,1665	153	149
67,51	1,4	24,30	4,9	298	149
178,223	1,0	115,205	0,0	174	149
1195,1577	5,1	943,1557	19,12	155	149
113,143	0,0	126,215	0,2	199	149
43,63	1,1	31,52	8,7	163	149
4,7	37,25	6,4	19,23	160	149
27,39	13,5	31,44	3,4	152	149
45,36	30,24	36,61	42,56	298	149
2,5	314,349	2,1	253,375	298	149
10,21	110,141	10,8	63,99	285	149
178,185	2,5	138,181	6,6	153	149
0,0	12,13	0,2	19,16	245	149
2,1	125,119	0,12	96,134	298	149
129,113	30,31	29,59	65,97	214	149
3,3	67,95	5,11	33,40	298	149
20,18	90,85	10,20	66,103	249	149
18,33	124,179	4,6	214,284	158	149
1,4	18,22	3,1	7,22	298	149
35,47	11,29	53,70	25,35	298	149
8,8	452,504	0,4	295,358	298	149
9,9	559,717	1,8	434,704	180	149
1,1	73,103	0,0	68,82	298	149
40,34	86,93	0,2	57,88	298	149
5,4	2,4	0,7	1,10	298	149
140,220	44,98	32,58	61,97	173	149
4,5	1521,1561	2,3	1315,1875	298	149
1184,1475	4,7	812,1370	0,0	258	149
35,16	17,6	33,41	3,19	230	149
6,5	0,2	6,4	1,0	177	149
193,291	68,87	223,348	32,57	298	149
7,6	1,0	2,4	4,3	243	149
3,4	585,654	5,5	500,604	298	149
3,4	585,654	9,6	500,604	298	149
19,6	12,6	12,13	5,5	298	149
4,3	0,0	2,4	2,4	191	149
154,154	22,44	96,120	15,41	159	149
4,8	1,0	7,6	0,0	159	149
94,161	32,70	147,207	90,118	175	149
215,269	2,1	137,257	0,6	298	149
81,90	7,27	82,83	4,4	161	149
67,97	7,12	52,91	6,6	169	149
395,517	8,0	665,1083	1,3	298	149
2,0	1,1	6,13	0,3	253	149
6,16	32,32	1,6	11,10	161	149
3,6	0,1	6,5	0,0	298	149
5,5	0,1	3,1	1,0	172	149
3,11	4,12	2,3	5,4	154	149
80,86	28,30	41,79	32,46	298	149
84,93	28,30	46,83	32,46	298	149
0,0	228,286	2,1	144,258	194	149
138,125	35,33	89,161	1,16	171	149
7116,6017	146,125	4205,6685	90,137	251	149
16,16	281,359	24,29	187,265	168	149
22,29	82,116	42,37	112,142	225	149
287,372	82,116	205,273	112,142	206	149
13,23	34,30	13,30	3,6	163	149
17,18	120,141	2,19	113,147	187	149
23,19	405,461	9,20	345,496	298	149
15,27	478,543	7,24	384,657	152	149
11,30	2,10	24,29	13,30	298	149
20,35	5406,8177	33,29	4652,7625	298	149
66,54	12,12	37,72	10,8	206	149
129,120	12,12	77,163	10,8	260	149
79,78	15,11	50,103	8,12	203	149
18,26	1,0	14,34	2,0	298	149
68,57	49,47	21,46	39,71	170	149
305,367	25,22	146,259	16,17	298	149
293,364	25,22	169,285	16,17	278	149
83,102	1,1	88,89	2,1	166	149
23,23	21,21	15,15	7,10	164	149
9,15	3,1	4,10	0,2	298	149
146,241	85,105	112,167	67,134	264	149
121,195	282,352	41,80	281,572	182	149
3,8	1,0	2,3	2,1	217	149
2,7	31,54	3,0	23,66	154	149
13,24	57,70	14,23	39,50	179	149
7,19	88,103	6,5	56,76	177	149
71,75	251,220	6,19	180,253	194	149
66,65	359,317	9,24	228,415	194	149
269,293	27,16	172,270	21,18	162	149
4,14	246,322	0,10	318,441	153	149
3,1	0,1	0,4	3,0	153	149
6,13	0,0	2,4	3,4	153	149
113,127	1,3	105,127	1,1	151	149
2,6	0,4	9,7	8,1	296	149
66,63	174,191	87,135	93,117	157	149
93,138	9,9	93,157	18,42	298	149
14,20	11,15	14,26	3,3	153	149
382,663	2,2	343,547	0,1	179	149
18,11	13,24	13,19	28,24	164	149
8,6	0,0	3,5	0,6	153	149
1,4	13,18	1,1	11,15	298	149
33,44	15,20	13,32	5,17	154	149
4,8	0,0	0,0	0,1	154	149
30,35	397,450	62,111	239,331	160	149
5,3	34,76	1,2	160,240	163	149
2,8	145,247	1,3	110,223	298	149
2,1	109,137	0,0	67,98	298	149
70,56	1,0	53,120	0,0	174	149
20,10	187,260	8,9	151,201	289	149
16,12	303,314	11,5	235,282	298	149
2,2	303,314	0,5	235,282	298	149
0,4	14,10	2,9	11,4	225	149
260,359	0,0	262,338	1,5	298	149
2,0	317,322	1,1	207,390	176	149
21,22	0,1	19,27	2,2	204	149
0,1	8,2	0,0	4,5	155	149
21,20	51,65	18,50	45,60	298	149
0,0	4,5	0,1	2,1	298	149
6,1	183,152	7,0	72,124	298	149
105,103	79,92	67,67	88,136	298	149
387,503	0,0	290,453	0,2	298	149
32,22	287,339	22,40	276,426	173	149
6,10	0,2	1,5	1,2	298	149
13,14	116,106	2,6	57,97	298	149
18,33	218,304	4,10	147,232	166	149
324,459	0,2	224,393	0,0	209	149
2,3	25,39	0,4	14,21	298	149
317,330	841,923	252,359	447,745	298	149
11,5	2,0	0,7	0,0	155	149
97,110	16,8	88,147	20,26	199	149
68,82	320,448	58,79	210,345	298	149
215,303	0,0	185,252	0,1	298	149
1,1	71,102	0,0	73,121	164	149
32,75	1,0	20,43	0,2	207	149
5,1	56,52	1,3	14,52	288	149
65,98	0,0	90,78	1,0	298	149
12,8	6,3	3,17	3,3	298	149
61,89	0,1	49,85	0,0	294	149
49,68	11,14	44,86	2,9	298	149
12,20	11,14	5,21	2,9	298	149
17,37	38,60	8,32	41,69	298	149
14,9	11,14	4,19	2,9	298	149
11,10	38,60	2,12	41,69	206	149
22,36	3,1	9,27	1,2	298	149
8,15	38,50	3,0	39,59	212	149
1,1	2,3	1,0	2,4	153	149
10,9	273,243	5,10	171,266	298	149
366,350	8,7	274,366	6,9	298	149
8,12	2,0	11,3	0,0	172	149
1,1	1,3	0,0	0,8	153	149
0,0	56,51	1,0	22,42	197	149
5,17	49,54	6,7	27,36	298	149
5,17	49,54	6,7	27,36	298	149
1,12	49,54	4,4	27,36	228	149
2,12	2,3	4,1	0,0	231	149
17,12	1270,1583	3,11	867,1492	298	149
563,753	6,3	363,505	3,1	298	149
4,11	275,420	6,8	163,248	298	149
106,169	677,718	75,94	376,531	175	149
10,7	49,58	7,2	49,65	298	149
11,11	111,145	4,12	94,119	180	149
64,92	0,0	42,69	2,0	258	149
3,6	219,272	3,1	211,274	164	149
566,767	11,19	435,714	8,15	153	149
7,10	58,46	10,27	27,56	259	149
271,346	11,19	266,371	13,8	298	149
16,28	12,34	8,39	10,42	153	149
208,315	35,30	208,313	20,26	298	149
13,18	5,1	10,7	1,0	180	149
6,12	90,107	5,1	40,96	298	149
333,361	15,32	266,324	56,49	171	149
1,3	1764,2433	0,2	1402,2087	298	149
32,46	97,131	26,43	86,87	298	149
0,2	0,0	0,0	0,1	172	149
36,70	315,345	32,71	195,349	180	149
375,473	7,7	213,423	1,5	298	149
45,37	17,23	39,74	35,84	298	149
10,9	104,87	13,16	85,127	154	149
326,536	36,43	278,457	48,83	202	149
76,102	7,16	44,98	4,11	298	149
15,25	100,106	13,22	53,68	195	149
165,266	316,474	223,381	267,368	298	149
0,4	2,6	0,0	3,0	269	149
425,513	26,34	286,425	17,7	181	149
12,6	0,0	13,18	2,0	298	149
181,197	8,5	121,194	5,7	298	149
19,14	5,11	5,15	8,10	298	149
3,8	128,110	43,37	43,75	160	149
3,1	7,2	1,0	2,17	168	149
14,32	73,113	8,13	52,72	157	149
5,6	52,51	2,10	57,76	207	149
1522,2202	0,0	1517,2059	2,0	248	149
138,202	974,1137	128,211	688,1137	298	149
8,9	35,21	7,6	27,39	298	149
17,29	85,79	15,31	48,62	161	149
2,1	33,58	1,1	28,41	293	149
0,6	0,3	4,9	0,2	298	149
1,6	19,18	6,4	6,11	298	149
1,1	6,4	0,0	2,3	154	149
662,875	0,4	473,784	2,8	298	149
0,5	919,1151	1,6	711,985	182	149
5,11	0,2	6,15	2,5	168	149
10,14	0,2	14,27	1,6	298	149
64,81	1,10	47,80	6,16	166	149
3,1	26,16	1,1	17,17	224	149
29,33	13,17	12,24	17,18	298	149
2,0	29,30	1,5	21,29	154	149
9,12	0,1	8,20	2,1	293	149
1,1	5,3	0,0	5,11	164	149
1035,1293	19,16	795,1218	5,6	194	149
12,5	47,42	1,11	60,73	220	149
323,394	0,2	233,341	0,0	298	149
376,485	6,2	338,512	5,11	194	149
2,4	182,237	13,16	82,139	298	149
1,9	958,1107	4,0	658,1048	257	149
57,35	0,1	22,63	3,10	164	149
156,167	24,36	168,264	8,35	227	149
151,157	0,1	131,223	0,0	227	149
6,9	0,1	5,7	1,0	205	149
58,91	342,368	34,53	256,402	298	149
434,464	24,21	300,438	21,26	192	149
129,158	186,212	118,197	32,55	153	149
31,37	76,80	12,11	63,92	298	149
44,83	350,497	21,55	277,470	298	149
0,1	10,9	5,11	7,7	161	149
405,390	48,59	133,210	173,277	155	149
236,219	8,13	26,46	19,42	180	149
268,280	0,1	147,299	0,0	297	149
72,66	5,0	47,44	0,1	298	149
251,318	0,5	139,266	5,7	158	149
22,7	199,201	6,12	141,207	298	149
16,15	248,284	8,13	208,363	298	149
2,0	10,5	0,0	1,3	153	149
0,0	1315,1661	2,6	1232,1899	153	149
60,134	56,118	110,152	29,99	170	149
2,6	8,17	5,0	13,9	233	149
356,480	443,583	264,417	362,505	152	149
15,4	134,118	3,11	73,104	298	149
27,48	123,198	59,62	69,131	178	149
197,216	0,2	154,227	3,3	244	149
12,29	529,548	6,12	378,594	298	149
58,62	1,0	32,44	0,0	151	149
342,408	0,0	345,414	1,3	298	149
160,207	11,19	84,127	2,3	176	149
7,7	151,167	8,6	134,253	167	149
2,0	56,104	1,2	57,77	298	149
374,393	60,53	342,626	26,44	241	149
24,41	621,1008	19,25	457,776	298	149
719,1150	4,2	516,855	0,0	298	149
184,227	43,36	192,270	20,45	208	149
23,21	2,2	28,34	0,0	188	149
25,15	1383,1663	18,28	1385,1771	153	149
3,7	972,1081	22,25	699,1055	298	149
1628,1712	0,1	1316,1964	4,12	152	149
187,191	0,1	112,153	0,0	298	149
196,267	20,28	167,313	7,18	298	149
60,83	2,10	29,81	1,1	215	149
46,84	0,0	27,75	0,1	152	149
7,13	434,541	9,8	284,510	298	149
0,3	121,155	0,1	78,87	298	149
27,38	0,2	28,28	0,0	298	149
239,279	137,135	424,679	530,983	152	149
5,3	285,373	1,3	158,346	298	149
666,788	3,6	724,989	2,4	153	149
35,40	375,445	21,23	277,455	298	149
573,652	0,0	389,654	0,2	298	149
43,54	11369,10833	39,97	7415,11539	212	149
3835,4095	4,4	2404,3968	4,4	185	149
51,44	0,3	35,57	0,0	298	149
59,132	0,0	49,63	1,0	281	149
174,315	231,301	143,209	157,306	152	149
0,1	1348,1475	1,0	1106,1815	197	149
614,832	1947,2643	359,546	1897,2894	152	149
18,28	1230,1642	5,22	880,1538	172	149
147,168	0,2	108,175	0,0	252	149
104,106	0,2	86,147	0,0	298	149
123,140	146,168	99,180	108,175	298	149
16,22	23,18	21,30	20,28	203	149
130,163	0,1	88,161	0,0	298	149
2,0	11264,11912	5,10	13673,21316	153	149
13,15	5,1	23,30	1,2	298	149
109,139	9,8	64,146	13,10	298	149
93,138	1,0	61,115	0,3	298	149
19,26	36,61	4,9	24,38	172	149
9,10	0,0	11,14	0,1	298	149
0,2	0,0	0,0	0,2	164	149
10,5	2156,2554	3,5	1467,2279	298	149
0,4	81,109	0,1	55,103	154	149
66,77	115,165	45,65	72,98	298	149
9,6	1,3	2,2	0,3	223	149
10,5	6,5	6,19	0,0	209	149
7,4	155,157	6,15	127,115	173	149
16,15	15,15	2,22	5,25	298	149
13,11	0,0	1,19	0,2	298	149
17,16	0,0	5,26	0,2	219	149
80,85	26,36	16,48	35,41	164	149
5046,7991	5,9	4911,7502	6,4	167	149
2354,3993	102,139	2477,3671	61,143	167	149
2350,3987	7,11	2467,3663	10,15	167	149
2744,4594	7,11	2804,4266	10,15	188	149
395,611	1,4	340,610	3,7	170	149
2350,3984	5,6	2466,3657	4,6	167	149
3109,5109	5,6	3147,4986	4,6	188	149
760,1126	1,1	683,1330	2,1	170	149
111,202	1453,2112	29,46	1073,1676	162	149
64,97	143,236	27,49	221,390	162	149
10,8	240,322	6,2	204,259	298	149
72,121	134,173	32,59	160,312	170	149
389,499	5,2	345,493	2,8	189	149
11,12	243,286	12,22	301,454	161	149
0,2	47,57	2,2	29,62	298	149
17,29	23,48	10,20	13,35	298	149
11,23	9,25	10,20	0,11	154	149
2,0	0,0	0,4	0,4	173	149
379,491	6,12	306,439	1,2	163	149
574,734	17,12	429,661	0,1	176	149
10,2	9,20	7,10	7,14	196	149
353,421	0,0	194,256	0,2	298	149
51,38	67,93	36,53	25,50	179	149
6,12	194,209	65,99	62,89	153	149
44,47	47,64	16,49	23,34	298	149
11,6	38,45	6,5	16,49	219	149
277,254	2,2	241,367	5,21	153	149
1,0	14,10	0,0	2,19	153	149
0,1	6,21	0,0	7,20	298	149
0,1	0,0	0,0	0,1	298	149
155,164	1,0	96,155	0,0	298	149
7,10	74,114	5,3	39,81	298	149
12,13	0,1	26,45	0,0	298	149
4,5	195,184	0,0	130,176	268	149
370,404	30,27	253,365	16,23	153	149
1,3	6,3	2,0	0,0	212	149
57,53	360,482	22,49	288,508	298	149
7,17	394,433	9,11	359,498	153	149
906,854	0,0	422,689	4,5	173	149
769,899	53,58	594,963	6,14	179	149
1035,1321	14,19	718,1174	5,10	298	149
106,116	8,3	70,98	0,2	229	149
1,0	1,4	0,1	0,1	160	149
8,10	40,39	20,39	8,10	167	149
90,70	1,2	20,50	0,0	253	149
96,175	27,73	80,115	50,69	209	149
60,67	23,28	21,54	6,8	169	149
21,28	23,28	21,48	6,8	194	149
12,6	51,45	12,27	12,33	174	149
7,3	268,285	0,1	204,329	152	149
122,125	94,112	49,75	115,155	298	149
16,33	15,35	3,6	54,100	172	149
27,11	12,8	8,6	5,8	298	149
11,21	12,8	33,31	5,8	298	149
8,17	24,7	27,28	2,2	154	149
3,5	59,137	2,0	69,72	152	149
20,3	45,48	6,4	13,20	161	149
4,0	171,200	2,4	121,185	298	149
40,49	0,1	29,55	0,0	279	149
10,9	0,2	2,9	1,0	298	149
9,10	87,75	2,9	41,72	298	149
17,14	140,166	0,2	74,135	164	149
5,3	112,120	1,5	27,38	153	149
84,100	124,162	33,46	118,191	167	149
54,52	0,0	40,66	0,1	250	149
15,14	41,63	10,27	9,33	174	149
177,200	8,17	163,288	5,13	271	149
2,2	93,144	0,11	98,137	298	149
7,2	0,4	0,2	1,14	160	149
10,11	64,107	26,38	40,101	286	149
166,190	9,5	167,280	3,8	180	149
2,0	17,17	0,0	26,15	161	149
2,5	1,2	5,2	7,7	160	149
2,5	3,4	5,3	0,1	176	149
1,2	3,4	7,8	0,1	165	149
19,23	732,943	4,8	390,753	298	149
10,19	30,57	16,1	38,28	298	149
31,66	10,23	17,24	19,16	168	149
7,9	10,23	1,7	19,16	177	149
3,4	27,61	0,1	16,18	158	149
0,1	105,109	1,4	44,128	170	149
163,257	2,0	135,205	0,0	298	149
13,29	144,179	26,63	92,133	167	149
29,35	1,6	19,19	2,1	298	149
37,41	1,1	28,46	4,2	172	149
188,208	1,6	122,140	4,1	240	149
12,11	0,0	15,19	1,0	262	149
98,119	3,6	50,99	4,2	162	149
1,0	9,10	1,0	7,4	298	149
106,158	40,43	107,175	11,18	153	149
1,0	164,172	1,1	139,177	153	149
1,0	39,19	0,0	8,18	298	149
44,44	2,6	17,32	0,2	298	149
0,0	48,55	1,4	31,57	298	149
17,15	447,609	15,18	432,618	166	149
4,18	988,1315	14,17	1080,1790	298	149
2,0	167,196	0,0	165,199	153	149
0,1	0,2	2,0	0,0	153	149
0,5	73,114	4,0	50,93	152	149
48,68	11,13	34,82	3,5	165	149
10,12	0,0	12,19	0,1	216	149
64,98	118,153	39,49	64,93	196	149
0,1	0,0	1,8	0,1	153	149
85,113	0,6	66,88	0,0	165	149
1348,1798	0,0	1014,1357	0,2	298	149
11,17	7,4	10,14	21,9	298	149
60,81	151,181	84,103	131,157	298	149
13,23	44,65	5,23	65,77	175	149
7,19	44,65	14,52	65,77	298	149
9,16	10,17	16,37	4,8	298	149
1,0	0,1	0,4	2,4	157	149
85,70	14,13	68,82	0,4	166	149
581,715	2,0	385,557	2,2	298	149
4,9	85,75	6,24	76,145	298	149
245,242	0,2	132,201	0,2	298	149
4,16	117,150	7,5	157,196	298	149
43,52	140,161	28,28	109,179	298	149
34,38	140,161	24,24	109,179	298	149
10,11	13,14	6,9	4,4	189	149
19,36	232,385	34,54	148,234	298	149
291,412	5,4	223,357	1,0	298	149
117,141	15,20	92,131	3,2	164	149
65,88	33,33	73,63	20,18	153	149
19,25	11,25	45,38	11,13	153	149
17,12	18,20	1,9	33,32	170	149
48,44	3,2	25,52	0,3	251	149
49,52	3,2	57,75	0,3	230	149
3,12	316,318	5,5	188,310	155	149
11,30	77,101	20,28	66,112	298	149
2,4	29,42	2,1	21,28	298	149
7,1	6,7	5,15	4,2	187	149
0,2	329,483	6,2	278,424	167	149
283,288	52,79	207,275	54,65	298	149
257,284	13,8	171,258	3,15	155	149
122,125	68,57	76,196	82,128	155	149
130,172	31,29	162,233	17,14	177	149
6,13	447,470	3,14	333,503	152	149
8,10	85,141	3,9	88,116	172	149
18,11	359,340	2,8	287,327	298	149
2,1	153,171	1,2	109,210	152	149
7,7	5,1	4,10	5,10	208	149
2,0	1020,1241	0,1	938,1090	298	149
12,23	1,0	22,27	0,0	298	149
1792,2432	27,17	1430,2390	24,49	298	149
1778,2433	0,0	1407,2290	1,0	298	149
511,665	329,536	492,759	174,253	184	149
0,0	81,70	5,4	35,50	158	149
10,25	4,6	6,15	0,2	298	149
14,28	0,3	16,45	4,5	163	149
15,14	297,238	45,64	126,241	165	149
44,36	20,11	8,24	22,53	153	149
2,7	58,51	1,3	39,79	298	149
52,82	227,298	13,9	277,364	152	149
522,597	62,92	382,529	112,170	298	149
3,5	291,335	12,13	229,386	179	149
231,246	17,38	186,264	37,64	170	149
4,4	0,0	8,2	1,0	175	149
2,1	11,9	0,1	7,8	298	149
17,4	0,1	5,19	0,0	298	149
13,18	6,20	10,5	5,14	253	149
1,2	15,5	2,0	2,7	168	149
18,14	25,26	10,18	13,25	298	149
12691,12500	1,2	8101,11746	0,0	219	149
6,4	2118,2233	2,6	1388,2141	224	149
0,0	58,55	2,0	31,75	298	149
252,316	97,96	170,223	66,87	152	149
37,37	108,119	15,10	43,61	238	149
463,902	3,1	404,742	2,5	298	149
0,0	15,23	0,1	22,25	156	149
0,0	1395,1777	0,3	875,1550	203	149
7,8	53,74	1,7	40,64	152	149
129,115	0,2	81,127	0,0	173	149
0,3	78,95	4,1	31,101	298	149
10,9	1,3	1,0	7,20	152	149
11,1	7,1	0,1	14,11	152	149
39,71	18,9	58,79	12,15	298	149
88,85	0,0	31,53	0,9	230	149
71,83	4,10	110,134	4,10	176	149
7,11	2,0	4,8	0,0	298	149
1,0	308,438	0,1	247,400	174	149
16,30	1228,1409	20,40	938,1323	298	149
2,2	214,260	2,3	126,300	298	149
35,49	12,21	36,72	7,20	298	149
29,38	17,20	4,12	17,33	203	149
46,51	3,10	38,86	2,2	298	149
100,134	0,1	81,127	0,2	235	149
118,132	35,32	35,96	28,61	170	149
13,7	1,2	9,5	0,0	153	149
14,20	4,7	26,35	8,21	207	149
14,15	291,389	4,7	199,347	298	149
2,0	528,676	1,6	864,1341	298	149
7,4	141,182	0,5	95,166	153	149
1,0	881,1102	4,3	736,1171	152	149
114,130	1,3	79,123	2,0	260	149
455,526	0,1	345,498	0,0	298	149
55,35	0,0	31,62	4,1	298	149
16,20	44,50	15,38	18,36	180	149
6,11	44,50	10,22	18,36	185	149
0,5	10,14	3,8	8,24	154	149
1,2	69,67	6,14	32,67	169	149
81,93	14,14	83,84	7,14	281	149
11,10	146,196	4,4	143,212	152	149
32,16	96,120	10,23	73,134	298	149
2,2	0,1	6,6	1,3	153	149
447,561	21,28	400,500	0,3	194	149
0,4	1240,1533	3,6	838,1375	298	149
2,5	989,1107	3,9	721,1085	154	149
5,15	8,8	7,10	2,7	298	149
43,61	0,1	44,58	0,0	298	149
10,15	250,347	9,7	172,238	298	149
150,151	42,33	86,105	36,68	171	149
3,1	32,38	9,3	22,39	298	149
2288,2578	12,15	1720,2764	12,19	152	149
1117,1349	940,1125	1613,2154	348,533	163	149
141,205	6,3	96,117	2,15	298	149
5,0	8,3	3,2	0,5	158	149
43,40	19,28	56,37	1,0	172	149
40,62	0,2	27,26	0,0	298	149
30,46	6,9	25,25	4,1	154	149
217,258	18,21	155,256	31,38	196	149
16,22	41,25	7,33	18,16	153	149
0,0	131,162	0,13	222,300	153	149
15,25	24,18	21,23	3,9	154	149
220,286	7,5	213,286	0,0	170	149
1,5	79,90	1,4	65,84	298	149
63,81	2,2	68,99	0,0	167	149
14,28	71,25	8,18	32,59	178	149
0,2	0,0	1,1	3,3	155	149
103,161	183,221	77,114	124,140	250	149
35,25	47,45	12,18	42,64	256	149
25,29	1,4	21,28	1,0	175	149
0,7	215,247	3,1	176,319	298	149
4,3	5,7	0,7	2,1	246	149
3,5	645,849	1,1	493,672	216	149
23,33	12,21	27,65	3,6	298	149
16,32	127,201	24,61	98,131	176	149
141,210	12,21	107,144	3,6	298	149
65,122	25,49	47,108	12,15	166	149
34,53	13,48	31,50	12,28	166	149
65,73	1,3	34,64	6,10	153	149
25,30	40,66	10,26	15,24	160	149
57,49	439,510	31,83	298,542	298	149
5,8	354,348	3,13	173,349	153	149
165,257	67,64	164,257	31,45	298	149
186,226	1,3	167,235	1,0	298	149
48,45	1,0	29,43	0,0	298	149
23,46	0,3	22,27	0,5	291	149
3,0	107,116	0,3	70,108	298	149
65,74	1,0	53,85	1,0	207	149
182,278	101,80	143,266	83,128	298	149
14,16	92,122	2,14	62,102	193	149
6,16	1,4	5,16	5,7	298	149
7,3	125,140	4,22	83,129	298	149
14,28	0,2	21,36	2,5	269	149
7,16	413,510	5,15	251,412	298	149
16,29	376,509	17,18	296,462	298	149
254,317	40,81	142,262	75,88	164	149
99,135	409,550	72,102	344,441	298	149
12,18	784,967	17,21	692,1137	298	149
92,72	0,0	89,102	0,2	167	149
114,92	51,74	76,85	78,114	218	149
179,218	0,0	144,304	2,4	298	149
71,70	36,60	27,21	10,46	298	149
125,194	47,56	68,112	43,93	167	149
320,452	244,264	226,433	160,272	170	149
6,10	135,114	8,13	92,118	168	149
4,6	280,350	5,5	211,276	298	149
56,89	2,0	47,50	0,0	191	149
0,4	0,0	0,0	1,0	151	149
16,33	75,98	20,30	48,62	189	149
10,12	10,4	3,6	1,11	218	149
2,4	40,42	14,21	11,16	154	149
12,17	1252,1745	1,8	1037,1723	298	149
14,16	1252,1745	1,6	1037,1723	298	149
5,6	0,1	4,11	0,2	235	149
192,213	4,5	200,185	4,5	252	149
2,15	433,523	7,18	413,482	298	149
97,144	12,13	105,137	3,4	155	149
215,230	19,25	154,272	8,13	157	149
5,7	6,4	8,4	2,0	194	149
106,100	3496,3778	72,136	2284,3905	152	149
105,100	1,0	72,136	0,1	152	149
31,34	40,44	29,48	27,48	160	149
4,4	5,12	12,19	4,7	167	149
148,201	93,126	238,392	69,111	163	149
37,39	663,747	39,47	444,616	153	149
5,7	3,0	4,5	3,17	258	149
16,13	245,330	19,18	296,399	298	149
155,194	10,18	121,188	17,15	298	149
151,189	0,2	120,186	0,0	298	149
