IncLevel1	IncLevel2	IncLevelDifference
1.0,0.996	1.0,1.0	-0.002
0.99,0.979	0.994,0.981	-0.003
0.924,0.963	1.0,0.927	-0.02
0.963,0.987	1.0,0.961	-0.005
1.0,0.997	1.0,1.0	-0.002
1.0,0.998	1.0,1.0	-0.001
0.977,1.0	1.0,1.0	-0.012
0.987,1.0	1.0,1.0	-0.006
0.994,0.937	1.0,1.0	-0.034
0.998,1.0	1.0,1.0	-0.001
0.995,1.0	1.0,1.0	-0.002
0.99,1.0	1.0,1.0	-0.005
1.0,0.985	1.0,0.857	0.064
0.996,1.0	1.0,1.0	-0.002
1.0,0.714	0.0,1.0	0.357
0.978,1.0	1.0,1.0	-0.011
1.0,1.0	1.0,0.905	0.047
1.0,1.0	1.0,0.884	0.058
0.007,0.005	0.003,0.004	0.003
0.964,1.0	1.0,1.0	-0.018
1.0,1.0	1.0,0.999	0.0
1.0,0.919	1.0,NA	-0.04
0.967,1.0	1.0,1.0	-0.016
0.957,1.0	1.0,1.0	-0.022
1.0,0.993	1.0,1.0	-0.004
0.992,1.0	1.0,1.0	-0.004
0.033,0.0	0.024,0.0	0.005
0.983,0.943	0.966,1.0	-0.02
1.0,0.997	1.0,1.0	-0.002
0.964,0.99	1.0,0.962	-0.004
0.994,0.993	0.977,1.0	0.005
0.991,1.0	1.0,1.0	-0.004
0.996,1.0	1.0,1.0	-0.002
1.0,0.991	1.0,0.946	0.023
1.0,0.991	0.989,1.0	0.001
0.998,1.0	1.0,1.0	-0.001
1.0,1.0	1.0,0.226	0.387
1.0,0.996	1.0,0.99	0.003
0.984,0.99	0.984,1.0	-0.005
1.0,1.0	0.965,1.0	0.018
0.876,0.894	0.907,0.914	-0.026
0.979,1.0	1.0,0.899	0.04
1.0,0.996	1.0,1.0	-0.002
0.998,1.0	0.997,1.0	0.001
1.0,1.0	0.991,1.0	0.004
1.0,1.0	0.905,1.0	0.047
1.0,0.99	1.0,1.0	-0.005
1.0,1.0	1.0,1.0	0.0
0.083,0.065	0.095,0.09	-0.018
1.0,1.0	1.0,0.818	0.091
0.692,1.0	1.0,1.0	-0.154
0.667,1.0	1.0,1.0	-0.166
0.895,1.0	1.0,1.0	-0.052
0.947,0.88	1.0,1.0	-0.087
1.0,1.0	0.983,1.0	0.008
0.0,0.006	0.0,0.0	0.003
0.971,1.0	1.0,1.0	-0.014
0.914,1.0	1.0,1.0	-0.043
0.976,1.0	1.0,1.0	-0.012
0.997,0.991	0.993,1.0	-0.002
1.0,1.0	1.0,0.932	0.034
0.734,0.911	1.0,1.0	-0.177
0.219,0.273	0.271,0.181	0.02
1.0,1.0	1.0,0.98	0.01
1.0,1.0	1.0,0.909	0.045
1.0,1.0	0.993,1.0	0.004
1.0,0.998	1.0,1.0	-0.001
1.0,0.995	1.0,1.0	-0.002
1.0,0.993	1.0,1.0	-0.004
0.223,0.146	0.194,0.154	0.011
0.974,0.978	0.986,0.975	-0.004
0.067,0.074	0.021,0.028	0.046
0.071,0.092	0.028,0.028	0.053
0.994,0.998	1.0,1.0	-0.004
0.997,1.0	1.0,0.987	0.005
1.0,1.0	1.0,1.0	0.0
0.0,0.0	0.081,0.0	-0.041
0.971,1.0	1.0,0.898	0.036
0.0,0.0	0.001,0.0	-0.001
0.998,0.995	0.997,0.998	-0.001
1.0,1.0	0.999,0.998	0.002
0.991,1.0	0.96,0.987	0.022
1.0,0.998	1.0,1.0	-0.001
1.0,0.998	1.0,1.0	-0.001
0.991,0.982	1.0,1.0	-0.014
0.998,1.0	1.0,1.0	-0.001
0.626,0.6	0.76,0.759	-0.147
0.788,0.905	0.892,0.889	-0.044
0.988,1.0	1.0,1.0	-0.006
0.999,1.0	1.0,1.0	-0.0
0.976,1.0	1.0,1.0	-0.012
0.956,0.992	0.983,1.0	-0.018
1.0,0.997	1.0,1.0	-0.002
0.997,0.993	1.0,1.0	-0.005
1.0,1.0	1.0,0.99	0.005
1.0,1.0	1.0,0.976	0.012
1.0,1.0	1.0,0.979	0.01
0.944,1.0	1.0,1.0	-0.028
0.99,0.994	1.0,1.0	-0.008
1.0,1.0	0.999,1.0	0.0
1.0,0.999	1.0,1.0	-0.0
0.074,0.066	0.036,0.031	0.037
0.081,0.073	0.022,0.031	0.051
1.0,0.998	1.0,1.0	-0.001
0.999,1.0	0.998,1.0	0.001
1.0,1.0	0.996,1.0	0.002
0.994,0.976	0.995,1.0	-0.013
1.0,1.0	0.765,1.0	0.117
0.989,1.0	1.0,1.0	-0.006
0.985,0.985	0.993,0.987	-0.005
0.99,1.0	1.0,1.0	-0.005
1.0,0.974	1.0,1.0	-0.013
1.0,1.0	1.0,0.992	0.004
0.879,1.0	1.0,1.0	-0.06
1.0,0.999	1.0,1.0	-0.0
0.015,0.034	0.013,0.002	0.017
0.993,0.988	0.997,0.982	0.001
0.999,1.0	1.0,1.0	-0.0
0.995,0.989	0.997,0.977	0.005
1.0,0.996	1.0,1.0	-0.002
0.912,0.98	0.899,0.83	0.081
1.0,1.0	0.998,1.0	0.001
1.0,1.0	0.993,1.0	0.004
1.0,0.993	1.0,1.0	-0.004
0.999,1.0	1.0,1.0	-0.0
0.294,0.338	0.32,0.416	-0.052
0.601,0.689	0.619,0.676	-0.002
0.407,0.452	0.571,0.574	-0.143
1.0,0.999	1.0,1.0	-0.0
0.995,1.0	1.0,1.0	-0.002
1.0,1.0	0.996,1.0	0.002
1.0,1.0	0.998,1.0	0.001
0.991,1.0	1.0,1.0	-0.004
0.982,1.0	1.0,1.0	-0.009
0.943,1.0	1.0,1.0	-0.028
1.0,1.0	1.0,1.0	0.0
1.0,1.0	1.0,1.0	0.0
0.992,0.998	0.996,0.993	0.001
0.926,0.878	0.974,0.947	-0.058
0.763,0.715	0.932,0.758	-0.106
0.644,0.879	1.0,1.0	-0.238
1.0,1.0	0.991,1.0	0.004
0.41,0.495	0.455,0.562	-0.056
0.425,0.525	0.505,0.583	-0.069
0.312,0.376	0.392,0.462	-0.083
0.983,0.989	1.0,0.984	-0.006
0.998,1.0	1.0,1.0	-0.001
1.0,1.0	0.952,1.0	0.024
1.0,1.0	0.979,1.0	0.01
1.0,0.994	1.0,1.0	-0.003
1.0,1.0	0.997,1.0	0.002
0.994,1.0	0.989,1.0	0.003
0.702,0.717	0.401,0.431	0.293
0.988,1.0	1.0,1.0	-0.006
0.289,0.242	0.285,0.25	-0.002
0.527,0.405	0.437,0.496	-0.001
0.879,0.845	0.99,0.93	-0.098
1.0,1.0	0.974,1.0	0.013
1.0,0.99	1.0,1.0	-0.005
0.958,0.985	0.98,1.0	-0.018
1.0,0.998	1.0,1.0	-0.001
0.988,1.0	1.0,1.0	-0.006
1.0,0.987	1.0,1.0	-0.006
0.452,0.616	0.239,0.314	0.258
0.012,0.008	0.004,0.009	0.004
0.868,0.901	1.0,1.0	-0.115
0.995,1.0	1.0,1.0	-0.002
0.962,0.958	0.96,1.0	-0.02
0.948,0.981	0.976,0.958	-0.003
1.0,0.999	0.998,0.999	0.001
1.0,1.0	0.996,1.0	0.002
0.039,0.053	0.07,0.119	-0.049
0.889,1.0	1.0,1.0	-0.055
0.94,0.976	1.0,1.0	-0.042
0.998,1.0	1.0,1.0	-0.001
1.0,1.0	1.0,1.0	0.0
0.999,1.0	0.997,1.0	0.001
1.0,1.0	1.0,0.957	0.022
1.0,0.984	1.0,1.0	-0.008
0.996,1.0	1.0,1.0	-0.002
0.032,0.027	0.003,0.009	0.024
0.023,0.013	0.003,0.009	0.012
0.002,0.002	0.0,0.0	0.002
1.0,1.0	0.986,1.0	0.007
1.0,0.989	1.0,0.99	-0.001
1.0,0.89	0.923,1.0	-0.016
0.0,0.0	0.436,0.0	-0.218
0.273,0.182	0.143,0.214	0.049
0.987,0.993	0.996,0.993	-0.004
0.999,0.999	1.0,1.0	-0.001
0.99,1.0	1.0,0.994	-0.002
0.951,0.973	0.977,0.97	-0.012
0.993,0.992	0.989,0.974	0.011
1.0,0.988	1.0,1.0	-0.006
0.05,0.067	0.05,0.034	0.017
1.0,0.995	1.0,1.0	-0.002
1.0,1.0	1.0,0.977	0.012
0.391,0.349	0.372,0.241	0.064
0.238,0.172	0.199,0.116	0.047
0.996,1.0	1.0,0.973	0.012
0.333,0.461	0.36,0.297	0.069
1.0,0.988	1.0,1.0	-0.006
1.0,0.988	1.0,1.0	-0.006
0.061,0.081	0.317,0.367	-0.271
0.097,0.17	0.795,0.817	-0.673
1.0,1.0	1.0,0.997	0.002
0.997,0.998	0.997,1.0	-0.001
1.0,0.999	1.0,1.0	-0.0
0.997,0.999	0.995,1.0	0.0
0.996,1.0	1.0,1.0	-0.002
0.06,0.08	0.079,0.086	-0.012
1.0,0.995	0.997,1.0	-0.001
0.99,0.99	1.0,1.0	-0.01
1.0,1.0	1.0,0.97	0.015
0.392,0.293	0.259,0.186	0.12
0.917,0.845	1.0,1.0	-0.119
0.089,0.0	0.085,0.146	-0.071
0.315,0.337	0.205,0.287	0.08
1.0,1.0	1.0,0.999	0.0
1.0,0.95	1.0,1.0	-0.025
0.266,0.253	0.311,0.225	-0.009
1.0,1.0	1.0,0.925	0.037
1.0,0.998	1.0,1.0	-0.001
0.993,1.0	1.0,1.0	-0.004
1.0,1.0	0.98,1.0	0.01
1.0,1.0	0.963,1.0	0.018
1.0,1.0	0.333,NA	0.667
1.0,1.0	0.333,NA	0.667
0.988,0.985	0.99,1.0	-0.009
0.993,1.0	0.979,1.0	0.007
1.0,1.0	1.0,1.0	0.0
0.054,0.067	0.09,0.117	-0.043
0.142,0.208	0.22,0.265	-0.068
0.231,0.363	0.29,0.436	-0.066
1.0,0.969	1.0,1.0	-0.016
0.762,1.0	1.0,1.0	-0.119
0.988,0.997	1.0,1.0	-0.008
0.718,0.659	0.781,0.636	-0.02
0.67,0.716	0.612,0.556	0.109
1.0,1.0	0.993,1.0	0.004
1.0,1.0	1.0,0.99	0.005
1.0,1.0	1.0,0.988	0.006
0.781,0.73	0.703,0.873	-0.032
0.891,0.876	0.829,0.932	0.003
0.999,1.0	1.0,1.0	-0.0
0.998,1.0	1.0,1.0	-0.001
1.0,1.0	0.999,1.0	0.0
1.0,1.0	0.998,1.0	0.001
0.984,1.0	1.0,1.0	-0.008
1.0,1.0	0.985,1.0	0.008
1.0,1.0	0.975,1.0	0.012
0.875,0.868	0.821,0.841	0.04
0.999,1.0	1.0,1.0	-0.0
1.0,0.998	1.0,1.0	-0.001
0.168,0.0	0.0,NA	0.084
0.969,0.979	1.0,1.0	-0.026
0.983,1.0	0.893,1.0	0.045
0.872,0.784	0.949,0.758	-0.025
0.615,0.304	0.667,0.467	-0.108
0.931,0.862	0.971,0.879	-0.028
0.886,0.765	0.944,0.822	-0.057
0.892,0.754	0.944,0.833	-0.066
0.533,0.2	0.333,0.5	-0.05
1.0,1.0	0.965,1.0	0.018
1.0,0.988	1.0,1.0	-0.006
0.0,0.001	0.0,0.0	0.001
1.0,0.996	1.0,1.0	-0.002
1.0,0.992	1.0,1.0	-0.004
0.996,1.0	1.0,1.0	-0.002
0.997,1.0	1.0,1.0	-0.002
1.0,0.997	1.0,1.0	-0.002
1.0,1.0	1.0,0.989	0.006
1.0,0.2	0.5,1.0	-0.15
1.0,0.984	1.0,1.0	-0.008
0.873,0.867	1.0,0.891	-0.076
0.999,0.999	1.0,0.997	0.001
0.992,1.0	0.993,0.982	0.008
0.973,1.0	0.967,0.935	0.035
0.05,0.068	0.102,0.125	-0.054
0.266,0.426	0.317,0.597	-0.111
1.0,1.0	0.989,1.0	0.006
0.988,0.99	0.991,1.0	-0.007
1.0,1.0	0.999,1.0	0.0
0.999,1.0	0.999,1.0	0.0
1.0,1.0	0.989,1.0	0.006
1.0,1.0	0.939,1.0	0.03
1.0,0.898	0.506,1.0	0.196
0.972,1.0	1.0,0.938	0.017
1.0,1.0	0.867,1.0	0.067
0.897,0.836	1.0,0.354	0.19
0.868,0.801	1.0,0.345	0.162
1.0,0.935	1.0,1.0	-0.032
1.0,0.983	1.0,1.0	-0.008
0.984,1.0	1.0,0.981	0.002
1.0,1.0	0.993,1.0	0.004
1.0,1.0	0.981,1.0	0.01
1.0,0.993	1.0,1.0	-0.004
0.992,0.992	1.0,1.0	-0.008
1.0,0.989	1.0,1.0	-0.006
1.0,0.992	1.0,1.0	-0.004
1.0,1.0	0.99,1.0	0.005
0.034,0.036	0.027,0.048	-0.002
1.0,1.0	1.0,0.996	0.002
1.0,1.0	1.0,0.996	0.002
1.0,1.0	1.0,0.998	0.001
1.0,1.0	1.0,0.996	0.002
0.999,1.0	1.0,1.0	-0.0
0.999,1.0	1.0,1.0	-0.0
0.996,0.998	1.0,1.0	-0.003
0.996,0.998	1.0,1.0	-0.003
0.997,1.0	1.0,1.0	-0.002
0.983,0.986	1.0,1.0	-0.016
1.0,0.991	1.0,1.0	-0.004
1.0,0.991	1.0,1.0	-0.004
1.0,0.98	1.0,0.968	0.006
1.0,1.0	1.0,0.97	0.015
0.989,1.0	1.0,1.0	-0.006
0.267,0.175	0.168,0.159	0.057
0.422,0.232	0.19,0.142	0.161
0.99,0.968	1.0,0.973	-0.007
0.986,1.0	1.0,1.0	-0.007
0.98,1.0	1.0,1.0	-0.01
1.0,0.997	0.991,1.0	0.003
1.0,1.0	1.0,1.0	0.0
1.0,0.995	1.0,1.0	-0.002
0.056,0.066	0.033,0.04	0.024
1.0,1.0	0.991,1.0	0.004
1.0,1.0	0.904,1.0	0.048
1.0,0.994	1.0,1.0	-0.003
1.0,0.999	1.0,1.0	-0.0
1.0,0.998	1.0,1.0	-0.001
1.0,0.954	1.0,1.0	-0.023
1.0,1.0	0.859,1.0	0.071
0.277,0.35	0.321,0.2	0.053
0.115,0.097	0.145,0.091	-0.012
0.129,0.129	0.2,0.08	-0.011
0.209,0.224	0.24,0.187	0.003
0.531,0.724	0.712,0.414	0.065
0.996,1.0	1.0,1.0	-0.002
0.982,0.963	0.963,1.0	-0.009
1.0,0.996	1.0,1.0	-0.002
0.996,0.996	1.0,1.0	-0.004
1.0,0.998	1.0,1.0	-0.001
0.796,0.922	1.0,0.75	-0.016
0.996,1.0	1.0,1.0	-0.002
0.981,1.0	0.992,1.0	-0.006
0.885,0.967	0.984,0.973	-0.052
0.997,0.988	1.0,1.0	-0.008
1.0,0.995	1.0,1.0	-0.002
0.603,0.695	0.6,0.69	0.004
1.0,1.0	0.996,1.0	0.002
0.147,0.082	0.168,0.18	-0.059
0.983,0.925	0.972,0.98	-0.022
0.841,0.778	0.787,0.665	0.084
0.576,0.778	1.0,1.0	-0.323
0.639,0.821	1.0,1.0	-0.27
0.998,1.0	1.0,1.0	-0.001
1.0,1.0	0.981,1.0	0.01
1.0,1.0	0.984,1.0	0.008
1.0,1.0	0.985,1.0	0.008
1.0,1.0	0.988,1.0	0.006
1.0,1.0	0.986,1.0	0.007
1.0,1.0	0.972,1.0	0.014
1.0,1.0	0.969,1.0	0.016
1.0,1.0	1.0,0.995	0.002
0.995,1.0	1.0,1.0	-0.002
0.914,1.0	1.0,1.0	-0.043
1.0,0.995	1.0,1.0	-0.002
0.988,0.983	1.0,1.0	-0.014
0.833,0.966	0.886,1.0	-0.044
0.6,1.0	1.0,1.0	-0.2
1.0,NA	0.0,NA	1.0
1.0,1.0	0.359,NA	0.641
1.0,0.932	1.0,1.0	-0.034
1.0,1.0	0.801,1.0	0.099
0.401,0.572	0.652,0.484	-0.082
0.967,0.974	0.955,0.908	0.039
1.0,1.0	1.0,1.0	0.0
0.0,0.0	0.0,0.0	0.0
0.989,0.994	0.993,0.988	0.001
1.0,1.0	0.991,1.0	0.004
1.0,1.0	0.977,1.0	0.012
1.0,1.0	1.0,0.985	0.008
1.0,1.0	0.994,1.0	0.003
1.0,1.0	1.0,0.994	0.003
0.992,0.993	0.992,0.986	0.003
1.0,1.0	0.94,1.0	0.03
1.0,1.0	0.965,1.0	0.018
1.0,1.0	0.986,1.0	0.007
0.228,0.176	0.307,0.307	-0.105
1.0,1.0	0.995,1.0	0.002
0.997,1.0	1.0,1.0	-0.002
0.996,1.0	1.0,1.0	-0.002
0.992,0.994	1.0,1.0	-0.007
1.0,1.0	0.963,1.0	0.018
0.063,0.086	0.079,0.105	-0.018
0.571,0.595	0.432,0.484	0.125
0.428,0.431	0.504,0.524	-0.085
0.374,0.393	0.477,0.519	-0.114
0.959,0.972	1.0,1.0	-0.034
1.0,0.997	1.0,1.0	-0.002
1.0,0.989	1.0,1.0	-0.006
0.996,1.0	1.0,1.0	-0.002
0.999,1.0	1.0,1.0	-0.0
0.098,0.023	0.043,0.143	-0.033
0.014,0.049	0.0,0.042	0.01
0.091,0.194	0.178,0.119	-0.006
0.944,1.0	1.0,1.0	-0.028
0.983,1.0	1.0,0.967	0.008
0.982,0.997	0.998,1.0	-0.009
0.967,0.989	0.973,0.977	0.003
0.966,1.0	1.0,1.0	-0.017
0.909,1.0	1.0,1.0	-0.045
0.972,0.985	0.978,0.987	-0.004
0.992,1.0	1.0,1.0	-0.004
0.966,1.0	1.0,1.0	-0.017
0.988,1.0	1.0,1.0	-0.006
0.986,1.0	1.0,1.0	-0.007
1.0,0.997	0.99,1.0	0.003
0.52,0.69	0.771,0.613	-0.087
0.004,0.0	0.0,0.0	0.002
1.0,0.0	0.142,0.0	0.429
0.976,1.0	1.0,0.994	-0.009
0.968,1.0	1.0,0.992	-0.012
1.0,0.998	1.0,1.0	-0.001
1.0,1.0	1.0,0.818	0.091
1.0,0.999	1.0,1.0	-0.0
0.981,1.0	1.0,1.0	-0.01
1.0,0.991	1.0,1.0	-0.004
1.0,0.999	0.998,1.0	0.001
0.992,1.0	0.993,1.0	-0.0
1.0,1.0	0.895,1.0	0.052
1.0,1.0	0.855,1.0	0.073
0.968,0.993	0.898,0.986	0.038
1.0,1.0	0.994,1.0	0.003
1.0,0.968	1.0,1.0	-0.016
1.0,0.846	1.0,1.0	-0.077
1.0,0.979	1.0,1.0	-0.01
0.545,0.35	0.316,0.133	0.223
1.0,0.794	1.0,0.391	0.202
0.996,1.0	1.0,1.0	-0.002
1.0,0.985	0.976,1.0	0.004
1.0,0.977	0.96,1.0	0.008
0.115,0.142	0.092,0.036	0.065
0.993,1.0	1.0,1.0	-0.004
1.0,1.0	0.998,1.0	0.001
