ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
83	19,29,20,8,23,16	13,18,12,10,23,7	8,13,15,19,23,8	8,10,4,8,14,2	278	149	1	1.0
84	2,0,0,0,1,1	3,6,6,9,13,10	1,0,0,1,0,0	11,6,6,11,5,0	177	149	1	1.0
85	252,418,302,282,363,332	0,0,1,0,0,0	255,168,161,334,334,88	0,0,0,0,0,0	389	149	1	1.0
86	1,2,2,1,1,2	3,0,2,0,0,0	0,1,0,2,1,0	2,3,4,3,3,1	181	149	2.90898022515e-06	0.00011622068613813571
88	8,17,7,4,13,10	635,1026,841,776,1099,905	11,6,5,16,11,2	969,702,762,1133,1324,382	153	149	1	1.0
89	269,377,321,272,430,338	0,4,0,5,6,1	288,271,327,434,501,233	0,0,0,0,0,0	406	149	1	1.0
90	9,11,12,3,16,9	423,643,516,448,693,579	16,14,10,14,26,10	483,394,399,570,640,186	152	149	1	1.0
91	1,4,5,3,3,0	2,0,0,0,0,0	1,3,2,3,4,0	0,0,0,0,0,0	161	149	1	1.0
92	12,21,12,4,23,22	88,139,113,104,167,117	6,14,4,17,17,6	112,62,93,122,140,47	343	149	1	1.0
93	0,0,3,4,1,2	1,3,3,6,4,1	1,1,0,0,0,2	0,0,0,0,0,1	167	149	1	1.0
94	6,8,10,8,4,6	1,3,3,6,4,1	8,9,7,17,9,10	0,0,0,0,0,1	209	149	0.00114732153836	0.025331651860106316
96	57,138,72,62,96,61	0,0,0,0,2,0	117,79,100,129,173,42	1,0,0,0,0,0	189	149	1	1.0
97	128,164,121,105,176,140	3,3,0,2,0,0	129,110,112,159,193,68	0,1,0,0,0,0	408	149	1	1.0
98	0,0,0,1,0,0	18,19,13,6,21,17	0,0,0,0,0,0	14,6,5,11,5,1	206	149	1	1.0
100	17,11,43,26,25,32	0,0,0,1,2,0	15,8,12,53,11,0	0,1,1,2,1,0	1832	149	1	1.0
101	4,3,3,2,7,2	15,31,21,27,43,35	0,0,0,0,0,0	30,23,16,37,25,7	155	149	1	1.0
102	0,0,0,0,6,1	7,9,11,7,5,8	2,1,0,1,1,0	2,9,13,12,16,1	175	149	1	1.0
103	130,185,176,124,219,154	0,0,1,0,0,0	180,144,165,228,244,84	0,0,0,0,0,0	783	149	1	1.0
104	8,6,6,1,9,9	47,97,48,42,71,63	10,3,5,3,14,5	73,62,42,51,131,44	206	149	1	1.0
105	0,0,1,0,1,2	34,75,36,51,54,44	0,0,0,1,1,0	40,34,37,54,55,15	242	149	1	1.0
106	37,62,51,37,55,70	1,0,1,1,3,5	34,21,32,38,32,16	0,0,1,0,1,0	191	149	1	1.0
108	56,74,71,60,65,82	0,0,0,0,2,0	48,48,46,69,63,30	1,0,0,0,0,0	271	149	1	1.0
109	66,122,89,82,119,78	4,6,3,3,3,4	70,95,71,121,117,36	3,2,2,1,1,0	272	149	1	1.0
110	7,18,8,11,12,8	247,365,307,273,364,320	10,11,12,17,16,11	237,223,258,383,348,145	412	149	1	1.0
111	127,126,128,113,202,125	4,7,9,5,5,3	65,96,127,136,113,36	5,2,3,8,6,1	346	149	1	1.0
112	1,2,3,6,1,9	22,30,14,10,19,18	4,0,0,1,2,1	40,14,25,34,27,14	169	149	1	1.0
114	422,656,506,519,686,590	1,7,0,1,4,1	599,440,463,673,708,271	4,0,0,0,1,0	176	149	1	1.0
115	0,2,0,1,0,3	3,4,1,1,3,0	0,0,4,0,1,4	6,1,8,6,12,3	171	149	1	1.0
116	264,420,259,344,526,360	0,0,0,1,0,0	322,247,328,477,558,186	0,0,0,0,0,0	3363	149	1	1.0
117	1,3,11,3,8,8	59,98,84,75,95,110	4,7,4,15,7,6	69,52,55,92,113,31	154	149	1	1.0
118	86,155,69,71,186,71	0,0,0,0,0,0	88,78,46,31,111,46	0,0,1,0,3,1	251	149	1	1.0
119	19,26,19,18,21,23	396,620,502,372,564,494	29,9,10,18,19,7	373,230,319,401,446,159	685	149	1	1.0
120	13,42,16,12,20,28	1,0,3,0,1,1	9,3,13,13,19,7	0,0,1,0,0,0	484	149	1	1.0
121	0,2,3,0,1,0	6,20,8,10,16,13	1,0,0,0,1,1	13,4,4,5,13,5	165	149	1	1.0
123	0,3,5,5,5,5	7,8,19,13,12,6	3,3,1,4,6,1	0,6,0,5,8,2	165	149	0.235056969302	1.0
124	0,1,0,1,0,4	9,20,20,14,16,24	0,0,0,3,0,0	10,5,5,6,11,1	231	149	1	1.0
125	0,2,2,1,1,4	174,295,217,210,289,253	1,3,0,4,4,1	246,128,139,253,266,116	182	149	1	1.0
126	5,5,3,5,4,0	152,256,241,216,268,221	6,1,5,3,5,0	209,168,162,258,289,86	368	149	1	1.0
127	62,112,68,31,84,72	2,3,3,0,2,0	156,98,86,76,136,45	1,1,2,0,1,2	297	149	1	1.0
128	7,10,5,4,5,9	351,618,315,278,475,412	8,3,5,12,13,1	614,490,535,713,833,266	153	149	1	1.0
129	27,42,32,23,24,44	0,0,1,2,1,5	30,9,8,18,9,10	8,4,3,0,5,3	737	149	0.00101629260873	0.0227378532993192
130	76,113,85,82,112,121	0,2,0,0,0,0	73,52,51,109,97,43	0,0,0,0,0,0	174	149	1	1.0
131	22,27,21,26,17,32	9,16,13,13,19,19	14,11,13,25,28,12	7,5,5,3,5,3	174	149	0.123199183971	1.0
132	438,766,549,565,761,670	1,1,4,3,1,0	630,437,468,763,770,278	5,4,9,3,7,2	155	149	1	1.0
134	24,35,18,17,29,33	0,0,1,2,0,0	14,22,14,26,28,11	0,0,1,3,2,0	163	149	1	1.0
135	1,3,3,0,3,9	0,1,0,0,0,0	0,4,2,3,4,0	0,0,0,1,0,0	163	149	1	1.0
136	5,3,3,1,3,0	21,29,13,5,9,15	1,5,2,2,0,2	4,7,7,8,9,4	160	149	1	1.0
137	7,10,17,9,24,10	3,2,3,1,6,4	16,10,16,12,15,2	3,0,2,1,0,0	152	149	0.253332801128	1.0
138	16,16,26,30,33,28	11,21,20,7,10,13	19,15,26,43,45,24	21,19,19,41,41,6	683	149	1	1.0
139	2,3,0,3,1,2	108,202,150,146,174,135	2,2,0,5,0,1	174,105,128,174,208,74	336	149	1	1.0
140	7,7,4,4,7,17	44,78,54,57,79,55	2,2,4,4,6,2	44,36,25,73,53,27	285	149	1	1.0
141	59,115,93,68,117,81	0,3,4,1,0,1	62,55,69,80,91,50	1,2,2,4,5,1	153	149	1	1.0
143	0,0,0,0,0,0	5,15,9,3,5,6	0,0,0,0,0,1	3,3,5,11,9,1	188	149	1	1.0
144	0,0,0,0,0,2	6,6,9,3,9,4	0,1,0,0,0,0	3,3,6,8,6,2	245	149	1	1.0
146	130,202,131,105,182,160	0,0,0,0,0,0	118,77,84,114,167,45	0,0,0,1,0,0	209	149	1	1.0
147	0,3,5,2,4,4	49,57,58,54,73,84	6,5,10,14,9,1	61,31,56,64,64,33	847	149	1	1.0
148	46,83,65,31,48,51	10,20,12,7,25,20	24,11,18,23,28,13	41,31,23,43,56,14	214	149	2.7141622283e-12	2.0701655541306366e-10
149	3,0,3,1,5,9	28,27,44,17,41,40	2,0,3,4,6,1	13,8,14,21,27,8	396	149	1	1.0
151	3,16,8,7,6,2	34,41,44,46,36,36	5,6,7,11,10,5	23,20,32,41,52,7	249	149	1	1.0
152	8,19,7,15,15,17	60,76,61,72,113,64	1,0,3,2,4,0	109,96,85,125,138,53	158	149	0.0586797504092	0.7526626586769527
154	0,2,1,0,4,0	4,6,12,6,15,10	0,2,7,4,2,0	4,7,5,12,12,0	507	149	1	1.0
155	8,30,24,22,37,23	6,28,8,8,19,9	34,43,38,37,39,13	16,14,13,21,17,10	401	149	1	1.0
156	13,12,8,4,10,2	188,257,206,192,245,222	1,1,1,2,0,0	127,76,142,192,181,51	303	149	1	1.0
157	1,0,3,2,2,0	201,349,301,236,380,282	0,3,0,0,7,2	232,188,192,362,357,111	180	149	1	1.0
158	1,2,2,2,1,6	27,39,30,20,46,36	0,0,0,0,0,1	17,24,34,35,43,17	345	149	1	1.0
159	13,28,25,23,21,25	46,58,46,45,46,48	3,4,0,8,1,4	29,25,36,37,45,15	393	149	0.299474150983	1.0
160	6,5,4,7,7,10	2,2,1,2,2,6	3,3,3,7,9,0	1,3,1,0,6,2	413	149	0.7971563914	1.0
161	1,15,3,4,2,8	1,1,0,3,0,1	7,10,1,6,3,3	0,0,0,0,0,0	185	149	1	1.0
162	71,116,80,39,112,107	24,28,17,26,41,45	15,7,18,18,36,15	26,21,25,17,58,11	173	149	7.49759501206e-06	0.0002629198269233688
163	0,1,2,0,3,2	535,763,768,582,786,714	7,3,1,5,5,2	736,584,656,945,958,278	369	149	1	1.0
165	439,752,548,397,719,501	1,2,1,0,6,1	431,305,407,489,668,209	0,0,0,0,0,2	258	149	1	1.0
166	9,4,15,7,5,5	3,5,9,3,2,9	14,14,14,17,19,5	1,3,3,2,11,1	230	149	0.0613337576979	0.7738198903539564
168	124,255,122,191,205,156	22,55,42,42,38,35	182,172,178,222,238,60	27,16,21,57,31,10	519	149	1	1.0
170	0,0,4,2,1,5	1,0,2,0,0,3	3,1,1,9,0,0	0,0,0,0,3,0	243	149	1	1.0
171	2,3,4,2,2,8	226,287,307,220,308,380	3,1,4,12,0,0	293,164,250,313,281,146	420	149	1	1.0
172	3,3,2,0,1,6	226,287,307,220,308,380	0,0,3,3,3,0	293,164,250,313,281,146	326	149	1	1.0
173	8,7,4,4,5,2	2,2,4,1,1,10	3,1,3,7,5,0	4,2,6,4,1,0	321	149	1	1.0
174	0,5,2,0,1,4	0,1,0,1,0,0	0,0,1,0,3,0	0,0,0,0,2,0	191	149	1	1.0
175	58,89,83,58,88,74	9,15,9,9,18,19	37,38,47,63,56,26	6,10,6,13,20,7	159	149	1	1.0
176	3,6,4,3,4,0	0,0,1,0,0,0	2,0,5,0,7,2	0,0,0,0,0,0	159	149	1	1.0
178	74,75,44,47,92,50	14,35,16,14,35,25	66,54,76,64,99,52	49,48,47,40,61,20	175	149	0.357696056142	1.0
179	137,214,181,141,260,183	0,0,1,0,1,0	133,95,116,190,246,77	4,0,0,0,0,1	852	149	1	1.0
181	26,43,32,32,32,31	8,5,7,4,12,6	42,21,40,28,57,10	3,1,4,3,2,0	161	149	0.359803216344	1.0
182	28,58,36,32,58,47	3,4,1,3,6,1	37,17,18,39,48,16	6,3,2,6,4,1	169	149	1	1.0
183	201,409,227,201,304,281	1,2,5,1,0,1	401,334,367,510,663,291	0,2,2,1,1,3	416	149	1	1.0
185	499,913,611,501,883,701	0,0,0,0,0,0	701,553,596,753,1072,360	0,0,0,0,0,1	357	149	1	1.0
186	2,5,2,0,0,1	0,1,2,0,2,0	3,0,1,6,8,8	1,0,0,0,2,0	253	149	1	1.0
187	2,12,2,6,5,3	13,7,17,10,13,13	4,1,1,8,6,6	4,4,7,7,5,4	161	149	0.567609828714	1.0
188	2,4,4,0,3,1	1,0,0,2,1,0	0,0,2,5,0,0	0,1,0,0,0,0	172	149	1	1.0
189	1,5,2,2,5,4	2,0,4,0,4,0	0,1,0,2,3,0	2,3,0,1,1,0	154	149	1	1.0
190	28,73,72,44,63,64	4,18,15,6,16,21	34,49,34,58,77,26	13,1,11,16,23,11	391	149	1	1.0
191	29,68,74,42,62,60	4,18,15,6,16,21	36,51,34,57,75,26	13,1,11,16,23,11	386	149	1	1.0
192	0,2,0,0,0,0	90,139,115,93,123,118	1,0,0,2,2,0	81,59,65,130,116,49	194	149	1	1.0
193	20,14,9,10,8,9	2,0,0,0,2,0	6,6,4,17,15,4	0,0,0,2,0,0	188	149	1	1.0
195	47,60,76,39,53,50	6,20,20,24,16,11	59,40,54,84,72,34	2,4,0,0,6,1	171	149	1.62866297686e-05	0.0005235880621155698
197	2660,3787,3508,2979,2969,2593	60,100,74,54,70,63	2438,1772,2163,2737,3382,1163	33,46,43,63,58,26	251	149	1	1.0
199	3,8,4,6,9,12	118,167,118,110,159,169	11,5,20,8,16,7	96,71,85,115,143,47	168	149	1	1.0
200	11,19,9,8,16,23	46,58,39,44,59,56	18,8,22,10,18,10	52,47,53,78,76,22	225	149	1	1.0
201	126,178,123,112,166,180	46,58,39,44,59,56	103,74,87,117,145,50	52,47,53,78,76,22	206	149	0.459805614915	1.0
202	3,7,8,7,9,2	19,14,22,18,14,14	15,5,4,5,13,4	3,1,3,3,4,0	163	149	5.87923342565e-07	2.6663118076326215e-05
204	12,16,7,8,4,9	40,56,52,39,76,61	5,5,2,17,11,1	52,28,58,58,63,15	187	149	1	1.0
205	0,11,13,12,15,11	121,228,237,155,228,210	16,10,8,10,14,4	218,160,185,234,270,99	522	149	1	1.0
206	3,8,4,3,7,9	186,292,230,184,248,255	1,5,4,2,11,1	203,158,211,251,331,129	152	149	1	1.0
207	45,66,9,26,62,41	0,4,0,3,6,4	45,21,39,49,79,28	14,2,14,9,17,6	666	149	0.00500818779665	0.09036278626643765
208	46,68,10,29,64,42	2224,3247,2658,2697,4088,3645	43,24,42,51,79,29	2546,1662,2339,2687,3853,1270	666	149	1	1.0
209	23,32,31,31,17,32	3,8,2,6,6,4	25,28,16,33,32,8	3,4,5,6,5,3	206	149	1	1.0
210	41,61,67,68,57,60	3,8,2,6,6,4	43,55,38,85,62,14	3,4,5,6,5,3	260	149	1	1.0
211	21,36,42,40,43,33	3,7,6,3,3,5	27,33,24,56,39,9	9,6,2,4,9,3	203	149	1	1.0
212	11,12,9,6,9,14	1,2,1,0,1,0	6,15,9,7,15,7	0,0,1,0,0,0	298	149	1	1.0
213	13,13,26,25,27,15	18,21,27,21,17,24	11,14,11,13,26,12	37,24,23,36,27,7	170	149	0.859054578596	1.0
214	88,164,152,137,178,133	11,11,20,16,17,6	114,87,77,118,133,41	12,5,10,12,7,4	299	149	1	1.0
215	93,172,153,133,168,142	11,11,20,16,17,6	140,97,89,141,134,36	12,5,10,12,7,4	278	149	1	1.0
216	21,41,36,40,55,34	3,0,0,0,2,5	32,33,33,39,52,12	0,1,0,1,0,0	166	149	1	1.0
217	2,13,8,3,8,9	3,10,14,7,9,18	5,0,6,9,8,4	1,1,6,3,3,2	164	149	0.114268046062	1.0
218	3,11,4,10,8,8	0,0,0,3,0,3	8,11,4,11,10,6	1,1,0,1,1,0	487	149	1	1.0
220	75,78,63,67,127,72	36,32,48,37,44,34	66,49,63,90,95,41	31,38,36,50,64,14	264	149	1	1.0
221	49,118,46,60,119,78	106,153,133,115,190,193	24,20,15,45,45,6	181,105,147,195,312,81	182	149	1.79937401716e-05	0.0005591388149619407
222	0,3,1,0,4,1	0,2,0,0,0,0	2,4,2,5,1,1	1,0,0,0,1,0	217	149	1	1.0
224	0,0,2,0,2,3	12,28,9,5,30,27	2,0,0,0,0,2	21,4,13,23,33,15	154	149	1	1.0
225	5,10,6,8,9,4	22,24,19,21,29,30	6,4,9,11,9,3	36,18,19,21,31,10	179	149	1	1.0
226	4,11,3,6,11,7	43,44,43,52,47,39	2,5,4,5,3,2	43,24,37,53,40,20	177	149	1	1.0
227	26,34,41,20,27,29	92,109,136,92,103,138	14,10,2,13,11,3	116,107,89,146,134,56	194	149	0.433820963328	1.0
228	26,31,34,14,28,29	150,160,201,120,166,193	10,4,4,11,15,5	161,131,110,215,231,65	194	149	1	1.0
229	103,164,142,88,157,119	3,17,12,9,2,11	139,105,91,160,143,56	13,10,13,10,10,7	162	149	1	1.0
230	3,7,1,4,4,0	111,193,131,143,174,152	0,1,0,0,6,0	154,136,146,213,237,68	153	149	1	1.0
231	2,2,0,1,0,0	1,1,0,0,0,1	0,1,0,0,2,0	2,0,3,0,2,0	153	149	1	1.0
232	0,6,2,0,5,2	1,2,0,4,0,0	2,0,0,0,2,1	0,0,0,1,4,1	153	149	1	1.0
233	76,136,118,119,169,128	0,0,0,0,0,2	118,86,129,117,164,63	0,0,0,0,0,0	381	149	1	1.0
234	39,91,37,29,54,63	1,0,1,2,2,0	58,69,57,64,74,18	0,1,0,0,1,0	151	149	1	1.0
235	0,4,1,1,4,0	4,2,2,0,0,4	2,1,4,2,3,0	7,3,2,3,1,1	296	149	1	1.0
236	25,36,33,24,20,23	0,0,0,0,0,1	21,12,13,36,23,10	0,0,0,0,0,0	275	149	1	1.0
237	24,46,39,35,37,27	49,125,88,48,94,100	59,51,38,57,81,24	36,33,52,68,75,17	157	149	0.000944839203468	0.021424867343504107
238	65,52,54,78,97,111	7,7,4,3,6,9	40,61,78,100,114,35	7,13,11,11,16,7	356	149	0.668908256772	1.0
239	6,10,7,2,10,7	4,4,8,7,6,1	0,4,8,5,15,4	3,4,0,2,4,2	153	149	0.830940572806	1.0
240	178,300,201,223,310,226	0,0,1,0,0,0	221,171,190,227,273,98	0,0,0,0,0,0	179	149	1	1.0
241	107,190,122,152,196,119	0,0,0,0,0,1	148,94,100,138,175,67	0,0,0,0,0,0	179	149	1	1.0
242	3,11,12,5,4,9	10,7,7,9,10,9	5,3,8,10,10,4	2,4,12,18,11,7	164	149	1	1.0
243	1,3,4,4,2,2	0,0,0,0,0,0	3,2,1,2,6,2	0,0,0,0,2,0	153	149	1	1.0
247	2,0,0,2,2,0	6,15,6,5,7,11	0,0,1,2,1,2	7,5,10,12,10,1	382	149	1	1.0
248	8,9,20,8,27,16	4,15,3,8,10,7	7,7,5,6,14,5	4,0,4,1,4,0	154	149	0.320064871977	1.0
249	1,17,9,17,26,19	142,236,169,171,227,252	40,16,35,39,64,33	131,102,103,180,170,54	160	149	0.00425975312295	0.07854797516824286
251	0,2,2,1,2,0	30,28,15,13,42,18	0,0,0,0,0,0	75,70,70,90,126,41	163	149	1	1.0
252	7,4,3,0,14,8	61,112,80,79,141,121	3,7,3,18,9,6	85,67,54,69,126,31	745	149	1	1.0
253	0,1,2,0,1,0	50,69,61,44,69,57	0,0,0,0,0,2	53,19,33,45,48,19	324	149	1	1.0
255	25,40,32,32,32,25	0,1,0,2,0,1	37,14,30,61,50,12	0,0,0,0,0,0	174	149	1	1.0
256	8,16,10,1,6,8	93,112,118,64,150,121	1,2,4,6,5,3	43,57,82,130,102,40	289	149	1	1.0
257	3,13,9,11,10,12	121,125,138,126,161,189	6,2,3,7,3,3	96,98,120,141,161,44	644	149	1	1.0
258	5,9,2,2,5,6	121,125,138,126,161,189	7,1,0,4,8,3	96,98,120,141,161,44	720	149	1	1.0
259	3,0,0,0,1,2	1,4,7,9,6,8	3,0,0,0,6,0	2,1,3,3,1,0	225	149	1	1.0
260	118,171,145,116,194,171	0,0,0,0,0,0	132,111,116,183,158,69	0,0,1,1,0,0	331	149	1	1.0
261	0,0,0,1,0,0	432,733,664,552,816,805	0,0,0,0,0,0	628,398,460,659,737,265	153	149	1	1.0
262	0,0,2,1,1,0	138,180,154,129,170,193	0,0,2,3,1,1	109,71,121,159,187,77	176	149	1	1.0
263	7,8,14,8,21,5	0,4,0,1,0,0	14,5,12,9,10,4	1,2,1,1,0,1	204	149	1	1.0
