IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
1,3	2,6	0,1	0,0	298	149
19,6	16,30	3,4	36,10	249	149
4,8	22,38	2,7	37,32	235	149
446,325	1031,1206	362,279	775,411	251	149
18,22	322,316	9,9	208,94	221	149
37,20	6,3	15,14	2,3	298	149
37,20	47,43	19,6	53,28	298	149
72,50	79,76	23,9	88,58	298	149
88,56	39,45	21,7	39,20	295	149
20,5	7,5	8,2	3,4	236	149
24,12	13,16	13,5	16,7	259	149
15,20	102,79	7,5	41,23	298	149
28,30	745,773	14,21	542,345	298	149
94,60	208,231	68,22	162,92	298	149
4,6	3,14	8,4	2,2	249	149
37,47	182,185	30,21	139,78	234	149
21,18	287,247	23,8	276,142	243	149
15,14	26,30	15,4	14,10	219	149
78,51	0,0	74,39	0,2	298	149
14,10	28,23	2,2	10,4	298	149
10,23	6,13	7,9	1,0	298	149
5,9	4,2	5,2	3,0	234	149
34,24	6,11	24,13	5,5	258	149
27,19	202,142	17,20	117,65	298	149
39,28	427,587	28,11	424,241	218	149
76,55	355,377	90,82	349,190	223	149
121,111	26,51	42,24	19,3	298	149
257,261	159,199	215,143	148,64	298	149
244,230	841,806	212,118	447,190	298	149
177,132	190,222	129,89	140,85	298	149
52,44	338,310	28,17	289,150	234	149
35,29	33,43	29,14	25,9	250	149
0,0	4,8	0,3	0,2	252	149
3,7	49,87	10,0	78,34	228	149
3,5	164,189	5,0	120,40	277	149
28,15	83,79	21,23	72,37	267	149
41,45	16,2	36,38	20,6	298	149
83,64	424,440	167,108	272,108	242	149
55,23	356,389	17,14	280,139	220	149
89,88	133,139	79,63	75,42	298	149
109,82	150,181	68,44	92,34	298	149
28,43	210,258	14,15	160,120	298	149
0,1	22,26	0,1	10,2	268	149
42,44	267,343	28,22	266,132	220	149
24,33	322,397	25,9	298,136	298	149
81,101	5,4	95,34	3,0	224	149
19,28	83,47	34,22	63,30	298	149
0,0	1,4	2,0	7,0	298	149
1,1	45,34	6,0	26,17	298	149
28,29	500,510	24,12	448,190	298	149
22,15	226,185	10,4	164,78	298	149
1,1	0,0	0,0	0,1	229	149
28,37	407,516	29,20	266,107	221	149
23,11	113,179	13,22	100,56	286	149
563,674	12,9	461,255	9,6	283	149
9,7	409,333	2,5	275,151	236	149
4,2	3,3	4,2	10,1	298	149
38,61	14,13	32,11	9,7	298	149
6,0	58,54	3,2	43,26	239	149
18,12	6,6	6,2	3,1	298	149
18,13	1,0	10,2	0,0	257	149
17,15	60,42	9,3	49,36	298	149
36,45	5,1	13,7	0,0	247	149
21,19	11,7	10,7	2,3	298	149
26,39	38,41	13,10	41,17	298	149
31,41	3,4	14,8	1,0	298	149
16,24	1,2	13,7	2,2	234	149
5,6	61,87	7,9	47,16	228	149
57,84	0,0	45,20	0,2	233	149
67,95	20,6	58,24	8,2	294	149
83,46	27,75	59,35	18,8	216	149
9,3	23,46	7,1	54,36	222	149
22,12	33,35	21,14	38,27	236	149
23,15	11,11	26,15	13,9	253	149
2,0	6,7	1,0	10,3	237	149
0,4	6,18	2,1	6,5	298	149
12,16	45,43	11,3	27,7	263	149
26,21	983,904	6,12	762,345	298	149
42,15	222,177	14,7	119,67	216	149
108,109	23,15	106,44	16,8	298	149
60,54	248,229	46,27	238,115	298	149
143,165	11,8	250,68	1,4	298	149
4,3	103,61	1,3	64,46	260	149
5,7	52,53	1,3	45,31	298	149
7,4	48,42	12,5	15,23	226	149
14,23	5,2	3,4	0,1	298	149
14,15	38,43	5,3	39,14	298	149
0,2	0,3	1,1	7,4	231	149
52,55	161,139	61,36	86,50	228	149
23,22	730,833	21,1	377,157	253	149
2,3	86,82	4,0	52,36	226	149
18,6	115,135	30,11	119,80	257	149
66,77	264,294	82,50	250,107	298	149
21,11	1,1	0,1	0,0	261	149
22,14	18,14	7,1	0,0	227	149
0,1	29,57	0,0	7,2	233	149
15,21	31,43	5,2	5,1	298	149
55,58	49,49	36,32	32,30	224	149
1105,1281	16,21	735,329	11,10	248	149
46,63	158,238	48,22	110,58	298	149
6,10	292,285	4,2	230,148	246	149
8,11	107,129	9,12	86,51	223	149
103,109	703,874	185,95	630,369	223	149
0,1	25,31	4,0	28,11	267	149
0,0	10,19	6,0	8,4	240	149
20,35	33,33	18,6	24,3	216	149
3,4	28,34	2,3	19,11	269	149
501,391	10,9	373,168	6,1	253	149
19,40	11,5	11,13	3,3	298	149
12,14	22,26	16,4	13,13	216	149
33,36	15,3	41,22	3,0	271	149
38,46	329,403	43,29	260,206	274	149
43,52	112,143	49,30	83,57	277	149
29,53	579,745	96,64	470,293	249	149
17,10	4,3	6,5	3,4	239	149
22,14	90,54	16,5	40,14	298	149
11,5	7,0	15,2	0,1	236	149
12,5	7,5	15,2	12,1	252	149
15,5	11,13	15,2	10,10	274	149
16,7	0,0	17,6	0,1	287	149
24,16	0,1	21,12	1,0	298	149
2,7	40,45	2,5	45,18	225	149
6,10	3,1	5,6	1,0	244	149
13573,14143	97,45	11167,5469	70,30	298	149
4,3	0,0	0,2	1,0	267	149
24,26	3,2	36,13	0,0	231	149
25,29	53,50	36,14	33,24	253	149
18,12	72,74	5,8	97,43	245	149
28,18	53,50	17,14	70,32	276	149
26,18	10,8	16,14	6,6	266	149
0,5	59,29	2,4	32,11	227	149
9,3	85,56	5,1	54,26	230	149
16,11	31,36	6,5	19,16	298	149
60,93	20,22	39,30	5,8	298	149
56,91	50,40	35,29	15,9	298	149
34,44	49,52	17,14	27,19	298	149
27,23	145,144	18,3	84,48	230	149
132,182	0,5	111,71	3,0	230	149
152,209	7,9	92,85	1,1	260	149
139,193	19,18	99,56	19,12	229	149
96,70	147,173	60,23	208,89	298	149
199,251	522,565	120,93	332,182	238	149
0,0	31,30	2,1	22,14	298	149
8,4	90,79	11,9	72,37	251	149
319,390	677,786	169,105	376,205	298	149
331,402	98,130	168,102	65,28	298	149
17,21	245,185	6,7	118,54	231	149
15,7	267,347	1,1	199,76	298	149
7,9	315,279	3,8	208,143	298	149
526,564	2747,2854	412,270	1958,1130	250	149
31,24	111,115	22,6	94,28	298	149
24,23	3,0	21,8	3,0	298	149
7,6	48,66	2,5	22,11	235	149
7,11	125,148	9,3	118,61	227	149
1,2	14,6	1,2	12,1	229	149
2,2	16,20	5,2	11,7	224	149
0,0	10,1	3,0	12,7	257	149
18,32	92,107	27,16	80,53	298	149
8,16	39,48	16,10	21,18	298	149
76,52	1601,1647	38,19	767,428	298	149
33,35	38,38	21,13	21,9	212	149
14,9	46,41	11,6	28,11	257	149
2,0	15,13	2,0	9,2	243	149
0,5	14,20	0,0	7,3	234	149
34,52	36,25	39,33	14,21	298	149
8,8	195,169	12,4	101,62	228	149
3,2	1,0	3,4	0,0	234	149
0,1	28,24	1,0	24,10	237	149
11,5	11,14	5,3	12,4	218	149
140,166	19,27	107,105	38,16	253	149
604,680	92,115	487,314	144,104	229	149
634,709	1042,1188	516,331	1004,483	244	149
73,96	365,400	97,52	375,207	278	149
55,83	521,732	45,25	580,316	279	149
741,822	1,0	805,434	1,0	257	149
28,22	48,36	22,19	22,14	298	149
373,460	50,41	308,151	25,13	298	149
408,472	11,13	401,168	13,15	298	149
17,28	26,22	8,3	24,17	279	149
16,12	104,99	10,4	63,24	298	149
10,19	178,141	8,3	157,98	288	149
56,34	181,147	33,41	129,86	231	149
92,72	0,1	133,51	0,0	298	149
13,10	49,54	14,9	28,19	298	149
150,133	48,74	76,49	32,13	201	149
160,138	83,72	85,50	36,28	214	149
1,1	33,20	7,0	16,7	219	149
134,129	122,135	54,14	99,37	298	149
0,3	24,31	1,0	24,2	227	149
28,15	144,89	23,12	63,28	248	149
45,50	6,24	45,23	14,8	222	149
31,44	13,28	16,21	22,8	251	149
93,103	70,65	61,23	43,33	282	149
11,22	125,126	1,8	92,44	223	149
14,26	126,132	10,5	58,33	245	149
17,31	118,134	8,4	94,46	298	149
5,1	8,3	0,1	11,9	298	149
14,16	3,1	9,3	0,0	212	149
20,16	1,0	11,4	1,0	236	149
22,33	303,411	23,4	260,134	298	149
95,80	11,7	82,27	1,1	230	149
38,21	316,324	13,12	241,107	216	149
15,11	67,84	12,2	56,19	214	149
11,3	70,65	9,2	51,22	298	149
15,6	61,68	5,4	59,24	298	149
4,2	14,8	9,0	10,6	298	149
6,6	13,30	8,9	18,8	298	149
5,13	3,19	6,10	3,1	298	149
3,3	28,42	4,7	21,11	298	149
37,49	12,20	29,18	16,5	298	149
62,55	340,285	39,18	202,113	235	149
79,67	7,9	33,21	1,0	298	149
64,47	339,286	29,16	198,115	298	149
28,25	257,261	22,11	173,104	298	149
19,16	12,16	10,11	10,1	232	149
6,6	33,44	1,1	2,0	224	149
3,1	6,11	1,1	9,1	253	149
0,0	7,1	1,0	5,5	298	149
0,1	13,2	1,0	7,1	298	149
48,33	2,2	78,49	0,3	253	149
69,37	17,11	81,46	35,21	298	149
78,34	7,3	71,36	29,22	298	149
3,0	6,12	0,3	10,5	251	149
11,16	104,138	14,8	119,54	298	149
4,0	10,2	0,0	3,0	235	149
6,0	7,5	0,0	1,0	222	149
24,17	8,13	15,4	13,9	277	149
122,92	4,3	139,53	9,5	298	149
9,12	104,70	15,6	85,40	282	149
102,55	13,10	102,59	23,6	298	149
49,55	14,6	41,21	19,12	298	149
10,15	208,236	9,13	176,116	226	149
53,75	161,202	105,53	203,68	222	149
22,17	22,55	7,6	18,5	252	149
27,25	37,60	19,13	29,9	298	149
46,76	7,5	17,23	4,0	298	149
69,115	17,31	39,39	25,7	298	149
9,16	86,97	15,8	70,30	298	149
288,428	2,6	273,111	1,1	269	149
9,17	11,12	16,5	13,13	298	149
12,15	100,111	15,5	53,20	298	149
170,205	316,297	208,101	267,142	298	149
121,154	43,33	91,71	56,59	296	149
0,0	2,1	1,0	5,0	298	149
4,3	50,43	0,0	16,12	219	149
18,16	46,38	4,6	10,6	227	149
88,114	453,422	32,12	170,89	298	149
7,0	22,22	2,1	5,4	262	149
3,0	35,23	0,1	7,3	268	149
35,37	5,7	22,9	3,0	239	149
56,56	354,367	30,12	238,147	227	149
127,127	26,35	78,34	17,2	259	149
287,263	176,165	183,94	106,75	245	149
42,34	208,190	24,13	158,77	254	149
23,31	110,96	23,5	46,39	298	149
22,33	176,173	22,15	162,68	230	149
0,2	3,2	0,0	1,0	249	149
29,23	77,121	13,11	59,43	261	149
30,21	8,8	12,7	4,8	264	149
5,3	0,0	10,5	4,0	298	149
3,3	10,6	10,5	1,2	298	149
13,6	4,4	17,3	11,3	298	149
4,4	59,57	5,2	61,32	223	149
40,55	53,54	23,10	36,27	241	149
0,1	2,6	0,0	2,0	225	149
18,16	7,8	11,6	3,4	233	149
26,32	134,132	9,5	97,46	298	149
200,218	18,20	151,100	20,18	283	149
9,8	118,155	27,17	79,42	223	149
16,16	76,51	6,3	57,21	298	149
1,2	7,3	6,2	2,6	234	149
0,2	2,0	5,1	0,0	215	149
2,7	26,30	5,1	11,2	241	149
109,106	288,262	50,45	196,80	258	149
25,7	38,17	6,2	3,0	251	149
24,20	111,106	10,9	63,35	298	149
193,245	38,30	220,98	23,9	194	149
83,53	158,182	54,27	109,79	298	149
16,17	1,2	12,8	1,3	228	149
0,5	5,4	6,3	19,3	297	149
3,3	50,57	5,3	37,16	229	149
7,11	31,44	3,5	39,9	225	149
33,26	10,19	37,22	19,5	215	149
199,218	122,161	177,103	98,56	298	149
189,225	974,1019	180,102	688,338	298	149
177,194	33,41	155,98	24,20	298	149
4,13	65,68	4,2	21,18	276	149
9,7	79,76	7,2	24,23	298	149
45,31	355,346	24,13	206,61	223	149
46,54	533,519	46,31	368,194	298	149
1,0	6,5	0,0	0,5	298	149
3,1	8,4	0,1	1,3	298	149
87,42	20,8	49,23	11,12	285	149
12,5	16,16	10,2	21,4	261	149
55,34	240,164	37,17	145,48	258	149
8,5	9,8	4,3	11,3	253	149
17,9	6,3	10,5	1,2	298	149
21,19	1298,1424	14,11	1050,455	285	149
46,63	1080,1366	44,22	895,480	298	149
14,10	3,3	15,3	3,0	291	149
8,8	23,6	3,3	10,3	242	149
3,9	18,8	1,4	10,5	244	149
26,19	15,14	23,8	12,4	246	149
73,56	0,0	39,21	1,0	296	149
7,7	40,28	9,2	40,14	298	149
14,7	18,11	7,11	16,9	273	149
52,42	6,3	31,15	3,10	298	149
22,29	12,5	18,4	6,2	228	149
20,8	196,224	9,13	153,103	244	149
20,10	215,197	11,5	168,95	254	149
0,0	2,0	0,1	1,0	251	149
2,11	1,1	2,10	3,0	298	149
5,13	64,55	8,14	34,18	298	149
8,25	157,233	6,1	61,36	263	149
28,33	1034,1312	53,33	1103,637	298	149
23,18	338,379	15,3	166,81	298	149
0,1	21,37	1,1	9,8	236	149
28,54	1,1	13,12	0,0	255	149
25,45	1,3	12,8	0,0	224	149
7787,8597	9,9	5230,2606	5,2	298	149
30,13	12,9	16,0	2,7	298	149
18,19	121,102	17,15	124,60	229	149
6,18	138,108	12,11	93,56	236	149
42,7	86,69	18,2	22,20	248	149
44,40	222,231	50,14	201,82	298	149
279,288	165,191	212,116	129,93	265	149
41,32	56,55	39,21	69,23	298	149
293,378	53,48	303,120	38,18	252	149
681,763	61,64	553,295	46,19	298	149
55,64	8,17	39,22	15,6	264	149
24,35	22,11	21,7	7,7	298	149
2,1	10,2	2,0	9,3	234	149
57,45	916,1106	22,14	730,385	288	149
10,9	211,261	4,4	133,77	251	149
118,154	60,64	109,62	40,38	215	149
22,10	61,85	2,1	52,32	229	149
13,19	104,125	10,5	69,33	227	149
203,165	292,250	213,96	278,164	223	149
18,35	3,16	16,12	4,11	233	149
20,39	0,0	18,14	2,2	252	149
22,23	8,10	16,12	12,16	256	149
7,20	114,179	14,19	96,62	298	149
14,11	55,55	9,6	24,41	244	149
12,14	0,0	11,6	2,2	228	149
34,24	0,4	29,13	0,0	240	149
12,7	54,44	10,1	18,8	229	149
10,21	17,20	13,7	13,11	298	149
11,20	2,4	12,9	0,4	298	149
19,24	9,4	8,6	4,1	230	149
13,16	2,9	19,13	3,1	238	149
4,14	3,4	7,2	10,8	242	149
4,12	7,4	11,3	8,4	261	149
42,34	55,44	55,26	35,38	298	149
38,26	59,66	46,16	51,25	242	149
40,27	75,104	46,17	64,23	296	149
200,230	292,381	157,66	295,123	249	149
12,15	1,11	0,3	6,0	298	149
80,90	18,33	58,45	35,11	233	149
187,204	265,266	92,43	246,101	243	149
27,21	124,143	8,2	154,94	298	149
227,216	63,60	118,72	23,31	298	149
235,209	56,38	118,74	69,58	298	149
3,5	114,112	4,10	71,36	220	149
121,104	6,2	119,53	5,8	280	149
41,33	297,301	37,19	262,168	235	149
151,228	1,0	171,81	1,0	298	149
22,21	220,287	25,10	210,95	228	149
6,4	57,71	7,5	70,37	223	149
2,0	74,96	6,0	69,38	277	149
82,74	143,156	76,31	138,57	298	149
4,3	47,60	1,4	46,15	255	149
0,6	64,72	0,2	33,13	231	149
14,10	99,115	3,3	53,25	226	149
31,24	0,4	4,3	2,0	226	149
4,7	43,28	0,0	22,20	267	149
44,21	24,17	18,17	16,12	298	149
28,30	3,9	8,4	2,2	281	149
29,30	139,117	9,4	103,45	292	149
423,415	24,43	390,201	8,11	298	149
383,409	5,13	357,188	38,9	298	149
99,78	5,10	78,16	12,1	266	149
8,6	41,46	2,0	45,14	229	149
10,5	43,55	0,0	50,17	236	149
0,2	4,9	3,0	5,6	259	149
15,44	156,279	7,9	99,50	298	149
83,84	502,455	42,36	313,198	266	149
13,11	179,178	11,2	82,53	240	149
15,7	3,6	18,6	1,6	236	149
19,5	103,100	31,11	101,60	298	149
140,143	7,6	73,26	9,6	243	149
141,147	10,17	74,27	7,6	248	149
8,16	851,782	8,9	639,278	277	149
46,25	779,773	25,11	555,301	232	149
22,12	132,175	13,6	74,38	298	149
38,36	134,247	11,6	141,58	289	149
2,1	61,80	8,2	88,34	224	149
19,14	24,25	12,10	8,3	292	149
5,2	29,24	1,2	25,7	230	149
26,25	216,203	21,13	106,59	240	149
6,7	157,160	0,5	115,56	248	149
2,1	60,32	1,0	27,16	232	149
13,3	56,54	11,3	32,26	249	149
5,14	181,205	9,4	99,57	215	149
20,25	285,290	16,7	285,157	236	149
33,37	252,314	18,17	146,77	221	149
61,53	392,350	18,10	234,141	234	149
76,60	389,368	16,10	244,137	222	149
28,38	405,349	9,10	208,112	252	149
42,34	370,273	13,12	186,114	262	149
0,0	10,8	0,1	0,0	234	149
14,10	1,0	7,2	0,0	271	149
13,8	80,74	7,0	67,36	261	149
18,20	8,6	8,2	7,1	273	149
13,18	78,46	13,3	45,28	272	149
8,11	92,58	8,5	39,19	269	149
11,12	70,62	20,4	40,36	229	149
38,38	164,158	26,13	96,54	298	149
99,114	68,72	72,44	41,29	298	149
5,2	238,241	2,0	124,74	263	149
4,8	86,89	2,3	71,36	236	149
13,9	19,18	17,4	27,8	298	149
634,689	53,52	436,228	42,21	188	149
13,12	39,19	11,15	28,18	298	149
6,9	16,28	5,0	20,5	243	149
5,6	27,24	3,1	23,11	226	149
346,400	11,19	212,140	5,8	298	149
26,39	7,4	19,7	7,7	298	149
3,1	30,18	0,0	17,13	287	149
0,0	6,2	1,0	5,1	231	149
610,662	6070,6747	618,333	5138,2850	224	149
162,135	1243,1201	144,67	1127,603	233	149
13,14	62,88	2,6	32,9	250	149
1,1	5,21	0,2	6,14	240	149
6,3	7,9	4,1	10,12	244	149
0,0	1,2	0,2	2,1	252	149
24,25	74,127	9,2	42,36	220	149
118,122	1934,2479	91,48	1770,953	298	149
0,0	8,18	2,1	9,9	225	149
13,7	102,91	9,9	42,20	298	149
2,2	0,0	3,0	0,1	232	149
1,0	5,19	0,0	10,6	220	149
155,221	350,436	104,73	258,126	297	149
160,228	443,555	106,73	362,172	298	149
70,40	4,5	20,10	7,0	236	149
5,3	134,148	2,14	73,48	298	149
2,3	24,48	5,2	45,17	241	149
5,12	123,158	19,7	69,54	270	149
6,9	5,3	27,14	8,0	236	149
97,120	203,275	110,38	165,82	236	149
4,1	20,22	10,4	16,3	298	149
27,35	3,1	32,16	0,0	221	149
62,49	3,11	62,20	13,2	298	149
54,38	30,36	45,18	21,23	298	149
44,61	69,85	24,25	42,22	261	149
10,15	77,67	7,6	50,39	242	149
27,38	242,246	35,16	182,116	258	149
308,342	31,29	331,167	28,13	298	149
20,17	158,172	20,17	92,44	238	149
34,39	31,26	19,2	30,12	238	149
42,44	0,0	27,3	3,0	249	149
7,3	13,10	4,9	5,2	258	149
22,36	305,359	14,7	237,123	237	149
3084,3459	0,0	2773,1609	0,3	234	149
122,81	103,78	85,33	55,26	298	149
321,287	4,13	275,83	6,3	298	149
4,7	58,59	2,2	48,28	279	149
61,65	176,184	26,29	115,82	298	149
10,7	56,22	6,2	32,12	298	149
5,4	8,4	12,6	2,2	227	149
29,35	451,501	91,47	372,255	243	149
139,149	2,1	149,82	1,0	259	149
129,136	26,31	130,77	28,24	251	149
80,77	303,313	81,48	227,165	229	149
4,2	2,2	0,0	5,0	244	149
2057,2160	56,56	1643,878	76,44	241	149
219,304	447,598	134,90	332,238	285	149
3,1	6,10	0,0	10,4	233	149
96,84	260,199	186,161	153,71	298	149
410,403	166,211	455,290	125,87	261	149
713,717	13,9	685,431	9,2	265	149
815,858	43,52	824,498	20,16	298	149
35,17	1,0	19,11	0,0	298	149
3,0	2,0	2,1	2,0	263	149
46,43	252,348	26,17	268,148	298	149
54,70	30,41	65,29	14,30	298	149
71,78	325,286	68,31	309,166	298	149
1,4	15,17	1,3	6,14	274	149
117,126	11,15	104,45	9,8	252	149
74,84	89,98	41,27	92,70	224	149
18,7	143,162	11,6	114,79	270	149
282,251	1179,1167	136,79	1322,575	298	149
143,185	2025,2029	104,80	1944,870	228	149
161,202	2091,2169	141,85	1926,912	244	149
204,296	1,1	115,69	0,0	223	149
55,64	1672,1681	52,38	1271,724	234	149
22,26	197,306	17,8	119,76	298	149
37,38	168,172	16,4	105,43	298	149
33,27	139,163	22,19	128,99	227	149
188,145	62,43	214,134	31,19	298	149
225,140	20,20	249,155	7,6	298	149
235,140	84,68	238,143	45,22	298	149
543,569	65,65	414,241	54,25	298	149
390,375	2564,2803	303,162	2037,1060	298	149
7,6	18,13	4,2	6,2	232	149
17,12	69,62	11,6	55,32	298	149
8,12	35,18	6,8	11,14	228	149
29,22	33,13	9,13	7,8	215	149
6,11	78,80	2,3	60,37	265	149
17,26	141,133	12,10	106,55	290	149
21,14	88,139	13,7	66,32	221	149
59,44	336,284	40,11	224,91	262	149
4,3	36,43	7,0	12,12	242	149
3,5	59,47	4,0	41,19	255	149
188,171	443,492	136,82	277,121	287	149
0,0	30,45	1,0	16,20	296	149
16,18	46,55	15,7	29,25	265	149
35,33	0,1	51,19	0,0	298	149
62,56	21,36	55,27	17,12	298	149
5,0	1,1	6,1	0,0	194	149
5,0	7,7	6,3	11,11	214	149
3,8	6,7	6,9	23,3	218	149
43,35	319,308	123,81	818,562	298	149
27,24	218,200	107,48	392,329	242	149
48,37	137,101	139,71	530,481	245	149
127,111	77,72	503,450	101,65	285	149
271,219	256,322	150,78	207,143	298	149
105,114	65,85	46,36	48,47	246	149
149,152	49,72	116,69	45,17	298	149
123,79	121,132	130,42	95,39	239	149
51,55	1860,2091	34,11	1212,577	235	149
4,9	47,50	2,4	25,12	290	149
5,9	81,52	1,1	34,9	248	149
171,141	366,368	182,146	355,165	227	149
20,25	153,167	23,7	100,51	298	149
247,339	1,3	156,91	3,2	219	149
4843,4542	73,53	3722,1920	44,24	176	149
100,86	648,674	38,32	466,228	272	149
114,108	76,77	101,78	37,32	298	149
20,21	19,10	15,15	11,3	237	149
311,280	229,260	313,187	165,100	298	149
180,151	128,124	168,88	131,62	298	149
9,13	35,40	1,1	18,13	240	149
0,0	31,31	0,2	26,11	228	149
26,27	1292,896	10,7	413,180	298	149
25,24	40,40	11,1	19,11	298	149
41,41	0,0	23,15	0,2	230	149
14,8	58,49	12,6	30,8	298	149
24,20	51,147	7,4	40,16	211	149
29,25	0,3	12,4	1,0	298	149
14,17	37,134	17,0	23,17	234	149
5,2	11,9	0,0	10,4	281	149
16,7	35,22	7,0	10,2	255	149
2,2	18,17	0,2	11,11	238	149
58,51	25,23	15,16	19,7	298	149
66,85	68,97	28,23	58,27	298	149
2483,2591	23,22	2453,1213	9,4	298	149
56,67	32,38	46,29	16,8	234	149
47,46	0,3	27,23	0,0	298	149
65,59	146,146	35,34	108,68	298	149
63,58	101,108	52,23	83,62	281	149
0,4	1,2	0,2	1,0	238	149
16,23	119,126	11,9	69,62	245	149
40,23	220,207	15,1	129,74	235	149
63,75	23,28	39,36	20,9	298	149
74,93	16,14	56,45	21,14	272	149
6,6	165,157	3,0	145,76	240	149
99,62	171,220	32,20	133,59	298	149
270,286	2,5	225,132	10,3	257	149
15,15	161,219	14,16	217,107	231	149
26,51	56,85	6,15	45,16	289	149
0,0	3,2	0,1	5,3	236	149
2,8	0,0	8,2	1,0	235	149
4,2	29,20	7,1	7,8	298	149
3,13	746,839	18,7	610,266	227	149
5,9	0,5	5,5	4,1	245	149
0,6	5,8	1,0	4,3	227	149
5,2	1,5	3,9	1,7	227	149
2,3	4,6	3,11	0,1	241	149
56,30	219,207	39,25	157,76	298	149
49,36	0,0	34,37	1,0	298	149
20,7	329,341	6,1	266,117	232	149
2,0	0,3	1,0	0,0	298	149
0,0	2,0	1,0	0,0	246	149
8,7	20,8	12,6	11,12	298	149
28,18	12,16	25,22	10,12	246	149
17,6	20,14	12,10	18,11	253	149
21,13	0,5	32,22	1,1	287	149
21,33	5,3	34,21	1,2	298	149
16,27	2,10	35,19	5,4	266	149
7,12	14,14	12,4	8,11	298	149
7,4	35,21	2,2	12,9	218	149
7,4	104,85	10,8	87,32	239	149
65,61	6,9	29,23	3,0	298	149
46,39	213,262	39,34	291,121	298	149
4,3	219,214	2,2	151,77	242	149
245,295	9,10	212,127	5,6	243	149
1,0	8,4	0,1	3,0	288	149
7,8	24,21	2,0	15,8	298	149
2,1	8,1	5,1	2,0	216	149
11,11	42,44	5,7	21,9	233	149
63,46	71,73	35,29	51,24	298	149
13,10	162,142	13,2	96,44	298	149
0,2	1,0	1,0	3,2	298	149
8,8	140,158	5,0	117,50	267	149
18,12	11,24	11,10	4,1	298	149
26,15	36,65	9,10	24,12	298	149
25,14	13,12	3,10	26,2	298	149
1,1	2,3	0,2	0,1	298	149
11,5	55,30	9,6	39,16	281	149
37,31	129,167	30,11	102,65	257	149
17,11	4,11	5,7	3,0	234	149
19,14	6,6	5,7	20,2	277	149
71,66	2,0	61,27	6,0	298	149
46,34	2,0	29,9	2,0	222	149
6,6	1,0	6,1	0,0	250	149
27,23	15,17	10,10	15,3	298	149
3,5	0,2	0,2	2,0	296	149
2,2	414,292	3,0	303,121	236	149
2153,2315	5929,5859	1426,897	4458,2450	298	149
1166,1303	3374,3743	907,697	2457,1394	298	149
0,2	7,6	0,0	2,2	242	149
6,6	31,38	35,10	23,15	239	149
45,44	45,64	66,34	37,14	298	149
7,11	173,214	10,6	138,90	221	149
21,22	64,53	10,7	29,19	250	149
112,115	121,144	112,67	70,39	233	149
36,28	158,165	16,8	102,57	298	149
7,9	20,17	4,8	10,11	240	149
32,28	29,24	34,22	32,4	240	149
90,92	307,269	73,24	322,112	298	149
22,20	4,1	26,12	2,0	298	149
6,1	33,45	1,0	4,0	237	149
20,28	58,48	19,6	63,17	253	149
30,24	6,1	24,10	7,1	298	149
24,25	64,61	24,9	39,16	298	149
66,77	14,12	49,28	14,1	298	149
5,3	1,2	2,2	1,0	205	149
13,11	75,73	8,1	49,7	298	149
179,150	15,12	141,58	12,4	298	149
30,63	7,14	19,5	4,3	298	149
37,38	390,374	42,24	229,141	236	149
2,0	9,5	0,0	6,12	242	149
2,0	17,7	2,0	6,4	212	149
3,2	6,0	3,0	3,0	232	149
2,0	14,17	5,4	25,18	260	149
4,6	13,13	5,10	21,10	298	149
25,20	50,60	9,8	14,11	298	149
17,37	260,223	24,11	137,106	251	149
93,88	27,23	46,23	15,14	298	149
1,2	15,6	4,2	7,3	237	149
19,10	21,30	17,4	18,16	227	149
16,7	54,68	12,3	53,31	227	149
1,5	13,17	1,3	14,5	235	149
7,1	18,18	1,0	18,3	282	149
2705,2653	6,2	2018,1184	8,2	262	149
14,16	245,309	18,9	171,89	225	149
2,3	9,9	2,2	5,1	237	149
80,119	119,93	51,14	76,33	243	149
188,204	44,44	158,76	72,30	261	149
408,430	82,110	242,151	64,39	254	149
16,25	505,488	14,11	322,162	298	149
19,13	895,1075	7,8	689,381	298	149
61,55	359,412	40,37	219,126	229	149
3,3	125,131	0,4	84,35	241	149
67,65	26,17	93,80	5,4	298	149
11,4	52,55	10,4	42,25	298	149
8240,7787	5,9	7884,3971	6,1	188	149
5881,5166	2697,2439	5406,2597	2447,1226	170	149
8,2	9,12	2,1	9,3	251	149
17,21	80,120	10,9	96,38	298	149
52788,47660	4798,3948	42645,19420	3430,1328	191	149
2,0	3,1	2,1	1,0	256	149
211,164	982,898	243,128	1093,506	298	149
102,55	94,80	76,46	88,21	227	149
136,192	6,3	101,55	4,4	298	149
86,120	7,5	56,34	5,3	275	149
22,21	0,0	20,36	1,0	298	149
12,16	47,50	6,8	29,31	298	149
15,13	3,8	2,5	1,5	298	149
2,4	42,21	0,0	11,6	213	149
7,0	47,39	5,0	33,12	220	149
11,10	172,186	6,0	125,83	220	149
8,6	22,21	7,1	24,8	226	149
6,11	22,27	5,2	22,12	230	149
245,235	17,19	164,78	0,0	291	149
82,82	411,545	58,32	323,207	264	149
1,2	3,3	0,0	2,2	219	149
4,0	12,5	0,0	1,2	235	149
22,25	318,277	20,8	137,84	298	149
9,11	388,440	12,13	300,204	255	149
