IncLevel1	IncLevel2	IncLevelDifference
0.725,0.188	0.358,0.0	0.278
0.824,1.0	NA,1.0	-0.088
0.924,0.824	0.806,0.804	0.069
0.664,0.595	0.53,0.655	0.037
0.951,1.0	1.0,0.969	-0.009
0.836,0.772	0.958,0.832	-0.091
0.923,0.983	0.838,0.918	0.075
0.977,0.994	0.992,0.985	-0.003
1.0,1.0	1.0,0.991	0.004
0.779,0.0	1.0,1.0	-0.611
0.504,0.226	0.0,0.442	0.144
0.446,0.708	0.392,0.492	0.135
0.609,0.529	0.834,0.529	-0.113
0.614,0.526	0.837,0.532	-0.114
0.012,0.003	0.0,0.009	0.003
0.666,0.817	0.902,0.961	-0.19
0.957,0.958	0.969,0.969	-0.011
0.035,0.042	0.076,0.127	-0.063
0.182,0.151	0.106,0.172	0.027
0.722,0.67	0.5,0.538	0.177
0.333,0.106	0.91,0.834	-0.652
0.115,0.079	0.148,0.037	0.005
0.016,0.016	0.012,0.006	0.007
0.022,0.026	0.024,0.014	0.005
0.835,0.784	0.7,0.528	0.196
0.005,0.003	0.005,0.004	-0.001
0.783,0.76	0.888,0.794	-0.069
0.817,0.845	0.925,0.838	-0.05
0.735,0.892	0.822,0.753	0.026
0.926,1.0	1.0,1.0	-0.037
0.592,0.437	0.22,0.347	0.231
0.855,0.91	0.889,0.89	-0.007
0.857,0.917	0.916,0.906	-0.024
1.0,0.856	0.95,1.0	-0.047
0.605,0.326	0.353,0.275	0.152
1.0,0.315	0.865,1.0	-0.275
0.51,0.568	0.416,0.463	0.099
0.335,0.269	0.106,0.103	0.198
0.673,1.0	0.407,0.407	0.43
0.019,0.071	0.0,0.072	0.009
0.182,0.145	0.322,0.153	-0.074
0.119,0.079	0.083,0.095	0.01
0.179,0.163	0.05,0.024	0.134
0.164,0.125	0.02,0.026	0.122
0.886,0.902	0.894,0.908	-0.007
0.033,0.003	0.009,0.013	0.007
0.661,0.493	0.493,0.0	0.33
0.764,1.0	1.0,0.493	0.136
1.0,0.98	1.0,1.0	-0.01
1.0,1.0	0.992,1.0	0.004
0.359,0.067	0.335,0.0	0.045
0.275,0.252	0.551,0.587	-0.305
0.803,0.866	0.762,0.693	0.107
1.0,1.0	0.992,0.993	0.008
1.0,0.995	1.0,1.0	-0.002
0.592,0.401	0.272,0.312	0.204
0.038,0.053	0.072,0.196	-0.089
0.537,0.777	0.842,0.853	-0.19
0.085,0.066	0.186,0.28	-0.158
0.072,0.025	0.019,0.0	0.039
0.007,0.008	0.021,0.021	-0.014
0.006,0.0	0.018,0.05	-0.031
0.969,1.0	0.957,1.0	0.006
0.063,0.037	0.024,0.079	-0.002
0.014,0.013	0.01,0.006	0.005
0.008,0.007	0.009,0.007	-0.001
0.076,0.221	0.398,1.0	-0.551
1.0,0.987	1.0,0.985	0.001
0.0,0.0	0.001,0.0	-0.001
0.002,0.007	0.0,0.0	0.005
0.796,1.0	0.754,1.0	0.021
NA,0.0	0.59,0.0	-0.295
0.09,0.092	0.395,0.301	-0.257
0.061,0.407	1.0,NA	-0.766
NA,0.326	0.0,1.0	-0.174
0.0,0.004	0.021,0.0	-0.009
0.341,0.332	0.193,0.18	0.15
0.087,0.106	0.118,0.078	-0.002
1.0,1.0	0.99,1.0	0.005
0.084,0.142	0.128,0.061	0.018
0.059,0.07	0.04,0.0	0.044
0.996,1.0	1.0,1.0	-0.002
0.024,0.118	0.04,0.061	0.02
0.13,0.179	0.259,0.328	-0.139
0.59,1.0	1.0,1.0	-0.205
0.912,0.976	0.894,0.869	0.062
0.069,0.118	0.126,0.125	-0.032
1.0,0.984	1.0,1.0	-0.008
0.0,0.01	0.0,0.0	0.005
0.945,1.0	1.0,0.725	0.11
0.051,0.076	0.027,0.107	-0.004
0.559,0.42	0.893,0.42	-0.167
0.971,1.0	0.948,1.0	0.012
0.908,0.681	1.0,0.613	-0.012
0.838,0.624	1.0,0.419	0.021
0.183,0.29	0.253,0.213	0.004
0.814,0.48	1.0,0.258	0.018
0.151,0.11	0.245,0.175	-0.079
0.632,0.818	0.781,1.0	-0.166
1.0,1.0	0.918,1.0	0.041
0.082,0.032	0.025,0.048	0.02
1.0,NA	0.493,NA	0.507
0.028,0.009	0.044,0.041	-0.024
0.956,0.973	0.914,0.969	0.023
1.0,0.839	1.0,0.812	0.013
1.0,1.0	NA,0.0	1.0
0.974,1.0	1.0,1.0	-0.013
0.0,0.018	0.0,0.0	0.009
0.162,0.251	0.226,0.237	-0.025
0.142,0.205	0.178,0.128	0.02
0.119,0.149	0.165,0.035	0.034
0.05,0.081	0.166,0.033	-0.034
0.279,0.721	0.139,0.392	0.234
0.008,0.004	0.005,0.006	0.001
0.989,0.99	0.982,1.0	-0.001
0.017,0.022	0.021,0.011	0.003
0.141,0.131	0.13,0.121	0.011
0.035,0.05	0.092,0.045	-0.026
0.024,0.035	0.008,0.029	0.011
0.016,0.007	0.012,0.022	-0.006
0.98,0.985	0.985,0.979	0.0
0.079,0.039	0.087,0.126	-0.048
0.94,0.939	0.955,0.856	0.034
0.951,1.0	1.0,1.0	-0.024
0.475,0.431	0.351,0.41	0.073
0.734,0.557	0.793,0.801	-0.152
0.882,0.901	1.0,1.0	-0.109
0.028,0.0	0.021,0.046	-0.02
0.0,0.0	0.057,0.0	-0.029
0.941,0.904	0.877,0.818	0.075
0.001,0.003	0.002,0.002	0.0
0.091,0.108	0.109,0.091	-0.001
0.565,NA	1.0,NA	-0.435
0.094,0.111	0.143,0.197	-0.067
0.92,0.908	0.915,1.0	-0.043
0.521,0.547	0.528,0.426	0.057
0.056,0.152	0.156,0.21	-0.079
0.932,0.887	0.859,0.8	0.08
0.606,0.919	0.894,1.0	-0.185
0.16,0.076	0.397,0.332	-0.247
0.257,0.226	0.311,0.351	-0.089
0.564,0.526	0.0,NA	0.545
0.907,0.912	0.931,0.986	-0.049
1.0,0.919	1.0,1.0	-0.04
1.0,1.0	0.985,1.0	0.008
0.862,0.905	0.941,0.723	0.051
0.427,0.437	0.618,0.163	0.041
0.745,0.447	0.206,0.327	0.329
0.031,0.022	0.559,0.554	-0.53
0.181,0.0	0.0,0.129	0.026
0.212,0.16	0.0,0.149	0.112
0.061,0.087	0.0,0.058	0.045
1.0,1.0	0.998,1.0	0.001
0.079,0.106	0.101,0.147	-0.032
0.085,0.141	0.299,0.113	-0.093
0.223,0.21	0.258,0.45	-0.137
0.021,0.0	0.0,0.053	-0.016
NA,0.142	1.0,1.0	-0.858
0.065,0.196	0.059,0.038	0.082
0.984,1.0	1.0,0.993	-0.004
0.002,0.0	0.005,0.0	-0.002
0.852,1.0	0.876,0.852	0.062
0.804,0.865	1.0,1.0	-0.165
0.926,0.938	0.941,0.677	0.123
0.0,0.026	0.0,0.0	0.013
0.588,0.531	0.44,0.186	0.246
0.121,0.031	0.084,0.217	-0.074
0.997,0.989	0.998,1.0	-0.006
0.083,0.121	0.083,0.041	0.04
0.98,0.993	0.988,0.95	0.017
0.018,0.009	0.079,0.079	-0.066
0.003,0.003	0.002,0.001	0.002
1.0,1.0	0.925,0.476	0.299
0.875,0.699	0.734,0.843	-0.002
0.083,0.072	0.032,0.056	0.034
0.943,0.951	0.88,0.933	0.04
0.439,0.37	0.8,0.808	-0.4
0.155,0.183	0.062,0.119	0.078
0.048,0.0	0.0,0.0	0.024
0.107,0.073	0.065,0.11	0.003
0.0,0.0	0.564,1.0	-0.782
0.862,0.901	0.391,0.509	0.431
0.938,0.953	0.512,0.567	0.406
1.0,0.987	1.0,1.0	-0.006
1.0,0.932	1.0,1.0	-0.034
0.997,0.996	0.957,0.918	0.059
0.012,0.05	0.031,0.052	-0.01
0.028,0.026	0.012,0.013	0.014
0.001,0.002	0.001,0.0	0.001
0.495,0.368	0.658,0.637	-0.216
0.189,0.074	0.047,0.0	0.108
0.421,0.44	0.421,0.422	0.009
0.034,0.023	0.081,0.142	-0.083
0.173,0.229	0.249,0.254	-0.05
1.0,1.0	0.917,0.981	0.051
0.015,0.008	0.016,0.017	-0.005
0.988,0.972	1.0,1.0	-0.02
0.954,0.903	0.867,1.0	-0.005
0.027,0.025	0.037,0.043	-0.014
0.018,0.03	0.021,0.03	-0.002
0.877,0.836	0.92,0.941	-0.074
0.023,0.022	0.041,0.031	-0.014
0.991,0.989	1.0,1.0	-0.01
0.824,0.737	0.855,0.819	-0.056
0.998,1.0	1.0,1.0	-0.001
0.885,0.943	1.0,0.781	0.023
0.014,0.021	0.016,0.017	0.001
0.005,0.002	0.007,0.014	-0.007
0.998,0.998	0.999,0.995	0.001
0.962,1.0	1.0,1.0	-0.019
0.767,0.751	0.883,0.901	-0.133
0.909,0.923	1.0,1.0	-0.084
0.955,1.0	1.0,1.0	-0.022
0.009,0.002	0.004,0.014	-0.004
0.0,0.003	0.0,0.0	0.002
0.951,0.951	1.0,1.0	-0.049
0.638,0.674	0.41,0.418	0.242
0.027,0.015	0.017,0.009	0.008
0.996,0.993	0.996,0.997	-0.002
0.045,0.03	0.016,0.028	0.015
0.003,0.004	0.005,0.007	-0.003
1.0,0.999	0.998,1.0	0.001
0.96,0.964	1.0,1.0	-0.038
0.492,0.454	0.406,0.501	0.019
0.0,0.0	0.001,0.0	-0.001
0.237,0.233	0.152,0.164	0.077
0.009,0.008	0.006,0.011	0.0
0.987,0.966	0.983,1.0	-0.015
0.97,0.94	0.971,1.0	-0.031
0.253,0.301	0.319,0.36	-0.062
0.0,0.0	0.0,0.001	-0.001
0.39,0.268	0.25,0.533	-0.062
1.0,0.991	1.0,1.0	-0.004
0.0,0.0	0.0,0.001	-0.001
0.633,0.824	1.0,0.784	-0.164
0.945,0.835	0.864,1.0	-0.042
1.0,0.98	1.0,1.0	-0.01
0.257,0.286	0.046,0.067	0.215
1.0,1.0	1.0,0.999	0.0
0.001,0.002	0.001,0.001	0.001
0.369,0.264	0.358,0.366	-0.045
1.0,0.77	0.401,1.0	0.184
0.588,0.681	0.781,1.0	-0.256
0.018,0.005	0.027,0.019	-0.011
0.396,0.399	0.34,0.147	0.154
0.823,1.0	1.0,1.0	-0.089
0.853,1.0	1.0,1.0	-0.074
0.969,1.0	1.0,1.0	-0.016
0.707,0.75	0.34,0.596	0.26
0.074,0.0	0.443,0.0	-0.184
1.0,0.998	0.999,1.0	-0.001
0.96,0.962	0.962,0.962	-0.001
0.998,0.998	0.997,0.996	0.002
0.998,0.998	0.997,0.996	0.002
0.993,0.997	0.997,1.0	-0.003
0.999,1.0	0.998,1.0	0.001
0.999,1.0	0.999,1.0	0.0
0.999,0.997	0.998,1.0	-0.001
0.093,0.069	0.023,0.025	0.057
0.309,0.249	0.046,0.096	0.208
0.006,0.02	0.015,0.01	0.001
0.314,0.429	0.104,0.126	0.257
0.993,0.995	0.983,1.0	0.002
0.013,0.041	0.03,0.03	-0.003
0.068,0.02	0.116,0.088	-0.058
0.915,1.0	NA,1.0	-0.042
0.102,0.103	0.217,0.313	-0.163
0.492,0.326	0.635,0.829	-0.323
0.986,0.981	0.98,1.0	-0.006
0.956,0.969	1.0,1.0	-0.038
0.263,0.222	0.121,0.503	-0.07
1.0,0.99	1.0,1.0	-0.005
0.931,0.943	1.0,1.0	-0.063
0.23,0.232	0.357,0.393	-0.144
0.026,0.025	0.512,0.563	-0.512
0.343,0.308	0.24,0.267	0.072
0.077,0.102	0.29,0.319	-0.215
1.0,1.0	0.958,0.92	0.061
0.014,0.0	0.036,0.017	-0.019
0.956,0.978	1.0,1.0	-0.033
0.167,0.105	0.138,0.187	-0.026
0.013,0.0	0.03,0.009	-0.013
0.925,0.946	0.936,0.941	-0.003
0.054,0.045	0.053,0.046	0.0
0.017,0.015	0.036,0.045	-0.024
1.0,1.0	0.997,0.965	0.019
0.947,0.924	0.996,0.996	-0.06
0.971,0.981	0.989,0.988	-0.012
0.862,0.923	0.899,1.0	-0.057
0.136,0.06	0.894,0.69	-0.694
0.923,1.0	0.726,1.0	0.099
0.633,0.685	0.446,0.541	0.165
0.839,0.629	0.819,0.673	-0.012
0.71,0.351	0.754,0.642	-0.167
0.229,0.143	0.363,0.461	-0.226
0.008,0.014	0.018,0.027	-0.011
0.356,0.363	0.203,0.276	0.12
0.782,1.0	1.0,1.0	-0.109
1.0,1.0	0.987,1.0	0.006
0.356,0.536	0.02,0.123	0.374
0.692,0.5	0.651,0.735	-0.097
0.666,0.601	0.702,0.779	-0.107
0.356,0.766	1.0,1.0	-0.439
0.0,0.023	0.016,0.065	-0.029
0.335,0.259	0.171,0.357	0.033
0.027,0.01	0.009,0.011	0.009
1.0,0.0	0.693,1.0	-0.347
0.051,0.0	0.072,0.014	-0.017
0.123,0.118	0.025,0.032	0.092
0.041,0.043	0.14,0.0	-0.028
0.367,0.428	0.153,0.162	0.24
0.96,1.0	0.953,0.919	0.044
0.127,0.146	0.31,0.283	-0.16
0.906,0.969	0.899,0.858	0.059
0.022,0.025	0.028,0.012	0.003
0.157,0.0	0.0,NA	0.079
0.062,0.103	0.193,0.106	-0.067
0.0,0.003	0.0,0.0	0.002
0.96,0.889	0.992,0.985	-0.064
0.127,0.0	0.117,0.0	0.005
1.0,0.788	0.482,0.482	0.412
0.22,0.377	1.0,1.0	-0.702
0.091,0.205	1.0,1.0	-0.852
0.008,0.008	0.001,0.0	0.007
0.105,0.124	0.121,0.109	-0.001
0.644,0.676	0.384,0.421	0.258
0.204,0.371	0.111,0.0	0.232
0.062,0.155	0.0,0.0	0.108
0.985,1.0	1.0,1.0	-0.008
0.072,0.121	0.316,0.221	-0.172
0.43,0.403	1.0,0.629	-0.398
0.9,0.943	1.0,1.0	-0.079
0.948,0.961	0.912,0.974	0.011
1.0,0.666	1.0,0.695	-0.014
0.959,0.968	0.977,0.964	-0.007
0.999,1.0	1.0,1.0	-0.0
0.767,0.794	0.857,0.955	-0.125
0.0,0.026	0.047,0.165	-0.093
0.88,0.707	0.714,1.0	-0.064
0.03,0.0	0.032,0.0	-0.001
0.042,0.054	0.043,0.025	0.014
0.003,0.004	0.006,0.005	-0.002
0.006,0.0	0.014,0.0	-0.004
1.0,1.0	0.925,1.0	0.037
0.493,0.493	NA,1.0	-0.507
0.041,0.054	0.034,0.082	-0.011
0.854,0.739	0.878,0.95	-0.117
0.9,1.0	1.0,1.0	-0.05
0.284,0.294	0.306,0.37	-0.049
0.987,1.0	1.0,1.0	-0.006
1.0,0.979	1.0,1.0	-0.01
1.0,1.0	1.0,0.983	0.008
0.563,0.443	0.131,0.225	0.325
0.186,0.178	0.2,0.148	0.008
0.137,0.173	0.151,0.228	-0.035
0.106,0.124	0.073,0.176	-0.01
0.504,0.425	0.311,0.487	0.066
0.16,0.587	0.0,NA	0.373
0.818,0.799	1.0,1.0	-0.192
0.986,0.997	1.0,0.991	-0.004
0.222,0.105	0.182,0.174	-0.014
0.961,0.965	1.0,1.0	-0.037
0.013,0.039	0.036,0.024	-0.004
0.219,0.192	0.085,0.195	0.066
0.177,0.151	0.088,0.169	0.035
0.165,0.106	0.612,0.345	-0.343
0.051,0.065	0.152,0.169	-0.103
0.968,0.99	1.0,1.0	-0.021
0.841,0.929	0.955,0.971	-0.078
0.733,0.669	0.627,0.848	-0.036
0.359,0.536	0.722,0.678	-0.252
0.275,0.292	0.273,0.119	0.087
0.93,0.944	1.0,1.0	-0.063
0.948,0.955	1.0,1.0	-0.048
0.026,0.038	0.018,0.05	-0.002
0.185,0.166	0.185,0.213	-0.024
0.023,0.0	0.02,0.025	-0.011
1.0,1.0	0.443,NA	0.557
0.443,0.489	0.374,0.285	0.136
0.0,0.004	0.007,0.007	-0.005
0.72,0.711	0.708,0.641	0.041
0.982,0.983	0.898,0.97	0.048
0.474,0.608	0.546,0.637	-0.051
0.356,0.408	0.0,NA	0.382
0.847,0.823	0.901,0.969	-0.1
0.033,0.013	0.015,0.02	0.005
0.091,0.065	0.07,0.018	0.034
0.01,0.006	0.003,0.01	0.001
0.009,0.0	0.0,0.0	0.004
0.782,0.811	0.152,0.0	0.721
0.004,0.005	0.004,0.003	0.001
0.926,1.0	1.0,1.0	-0.037
0.975,0.971	0.946,0.969	0.015
0.515,0.504	0.658,0.721	-0.18
0.0,0.012	0.027,0.0	-0.007
0.343,0.32	0.594,1.0	-0.465
0.318,0.455	0.572,1.0	-0.4
0.459,1.0	0.515,0.718	0.113
1.0,0.94	0.673,0.932	0.167
0.051,0.094	0.243,0.252	-0.175
0.03,0.0	0.0,0.0	0.015
0.607,0.594	0.147,0.256	0.399
0.084,0.048	0.037,0.034	0.03
0.13,0.151	0.063,0.026	0.096
0.586,0.583	0.434,0.439	0.148
0.03,0.022	0.012,0.021	0.009
0.878,0.912	0.766,0.821	0.102
0.299,0.63	0.0,0.46	0.235
0.04,0.058	0.0,0.0	0.049
0.396,0.216	0.541,0.44	-0.185
0.266,0.156	0.313,0.102	0.004
0.0,0.0	0.0,0.002	-0.001
0.001,0.001	0.001,0.0	0.001
0.029,0.0	0.036,0.032	-0.02
0.763,0.716	0.686,0.679	0.057
0.161,0.108	0.238,0.146	-0.057
0.98,0.988	0.994,0.993	-0.01
0.069,0.136	0.084,0.134	-0.007
1.0,0.986	1.0,1.0	-0.007
0.036,0.021	0.008,0.076	-0.013
0.723,0.932	0.0,0.662	0.496
1.0,1.0	0.269,0.0	0.865
0.606,0.839	0.754,0.874	-0.092
0.914,0.822	0.918,0.971	-0.077
0.004,0.0	0.005,0.006	-0.003
0.007,0.009	0.006,0.009	0.001
0.013,0.011	0.005,0.0	0.009
0.474,0.532	0.773,0.903	-0.335
0.321,0.457	0.348,0.197	0.117
0.749,0.969	0.786,0.919	0.006
0.966,1.0	1.0,0.919	0.023
0.933,0.912	1.0,0.932	-0.043
0.774,0.781	0.667,0.643	0.123
0.725,0.91	0.683,0.722	0.115
0.008,0.014	0.019,0.009	-0.003
0.003,0.0	0.005,0.005	-0.004
0.745,0.907	0.594,1.0	0.029
0.004,0.0	0.003,0.01	-0.005
0.0,0.0	0.004,0.0	-0.002
1.0,0.971	0.976,1.0	-0.002
0.953,1.0	1.0,1.0	-0.024
0.113,0.126	0.685,0.623	-0.534
0.098,0.045	0.475,0.413	-0.372
0.421,0.097	0.069,0.0	0.225
0.086,0.0	0.218,0.15	-0.141
0.709,0.761	0.782,0.943	-0.128
0.064,0.051	0.041,0.0	0.037
0.142,0.119	0.124,0.125	0.006
0.976,0.947	0.996,0.981	-0.027
0.002,0.0	0.0,0.001	0.001
0.001,0.006	0.016,0.0	-0.005
0.625,0.484	0.834,1.0	-0.363
0.973,0.896	1.0,1.0	-0.066
0.042,0.03	0.052,0.081	-0.03
0.807,0.69	0.753,0.729	0.007
0.057,0.063	0.049,0.074	-0.002
0.994,0.994	0.985,0.993	0.005
0.542,0.516	0.804,0.796	-0.271
0.837,0.926	1.0,1.0	-0.119
0.895,0.569	0.239,0.485	0.37
0.526,0.454	1.0,1.0	-0.51
0.902,1.0	1.0,1.0	-0.049
0.778,0.734	0.813,0.906	-0.103
0.952,0.923	0.903,0.892	0.04
0.212,0.384	0.229,0.493	-0.063
0.012,0.0	0.006,0.0	0.003
0.0,0.0	0.022,0.0	-0.011
0.537,0.397	0.937,1.0	-0.502
0.97,0.995	0.994,0.982	-0.006
0.033,0.034	0.011,0.0	0.028
1.0,0.923	1.0,1.0	-0.038
0.218,0.195	0.201,0.264	-0.026
NA,0.0	NA,0.161	-0.161
0.256,0.297	0.253,0.321	-0.011
0.197,0.316	0.08,0.162	0.136
1.0,0.83	1.0,1.0	-0.085
0.008,0.015	0.0,0.003	0.01
0.591,0.532	0.543,0.575	0.003
0.0,0.0	1.0,0.0	-0.5
0.809,0.288	1.0,1.0	-0.452
0.015,0.009	0.002,0.0	0.011
0.707,0.845	0.864,1.0	-0.156
0.106,0.148	0.224,0.179	-0.075
0.917,0.953	0.951,1.0	-0.04
0.637,0.658	0.913,1.0	-0.309
0.577,0.577	0.74,0.729	-0.157
0.927,0.961	0.94,0.915	0.016
0.475,0.413	0.554,0.848	-0.257
0.068,0.031	0.053,0.07	-0.012
0.0,0.009	0.005,0.017	-0.007
0.539,0.529	0.788,0.628	-0.174
0.981,0.931	1.0,1.0	-0.044
0.9,0.885	0.937,0.754	0.047
0.011,0.016	0.0,0.03	-0.001
0.953,0.956	1.0,0.883	0.013
0.498,0.486	0.486,0.391	0.053
0.131,0.108	0.122,0.0	0.058
0.498,0.498	0.442,0.124	0.215
0.005,0.039	0.055,0.06	-0.035
1.0,1.0	0.649,0.581	0.385
0.017,0.02	0.019,0.027	-0.004
0.036,0.037	0.043,0.029	0.001
0.743,0.796	0.747,0.637	0.078
0.092,0.095	0.117,0.113	-0.022
0.01,0.009	0.012,0.017	-0.005
0.525,0.494	0.345,0.174	0.25
1.0,1.0	0.892,0.977	0.066
0.382,0.371	0.481,0.272	0.0
0.743,0.711	0.568,0.616	0.135
0.544,0.581	0.553,0.554	0.009
0.044,0.015	0.098,0.058	-0.049
0.024,0.01	0.038,0.003	-0.003
1.0,1.0	1.0,0.934	0.033
0.597,0.747	NA,0.0	0.672
0.132,0.113	0.255,0.087	-0.048
0.655,0.812	0.705,0.406	0.178
0.033,0.108	0.404,0.492	-0.378
0.003,0.004	0.011,0.002	-0.003
0.003,0.003	0.012,0.003	-0.004
0.851,0.297	1.0,1.0	-0.426
0.966,0.991	0.782,0.975	0.1
0.008,0.012	0.01,0.017	-0.004
0.913,0.965	0.99,0.983	-0.047
0.028,0.038	0.046,0.037	-0.008
0.905,0.906	0.972,0.967	-0.064
0.561,0.224	0.0,0.658	0.064
0.445,0.276	0.427,0.504	-0.105
0.108,0.082	0.401,1.0	-0.606
0.575,0.56	0.81,0.78	-0.228
0.058,0.038	0.045,0.082	-0.015
0.302,0.473	0.366,0.0	0.204
0.021,0.021	0.013,0.044	-0.007
0.895,0.883	0.78,0.852	0.073
1.0,1.0	0.964,1.0	0.018
1.0,1.0	0.877,1.0	0.061
1.0,1.0	1.0,0.943	0.028
1.0,1.0	1.0,0.963	0.018
0.403,0.482	0.41,0.52	-0.022
1.0,0.99	1.0,1.0	-0.005
