IncLevel1	IncLevel2	IncLevelDifference
0.014,0.1	0.092,0.103	-0.041
0.354,0.601	0.451,1.0	-0.248
0.006,0.007	0.007,0.008	-0.001
0.968,0.99	0.986,0.986	-0.007
0.022,0.013	0.033,0.037	-0.018
0.143,0.179	0.139,0.16	0.011
0.048,0.077	0.065,0.042	0.009
0.073,0.07	0.023,0.045	0.038
0.013,0.008	0.015,0.003	0.001
0.98,0.98	0.983,0.979	-0.001
0.088,0.096	0.136,0.222	-0.087
0.968,0.93	0.948,0.954	-0.002
0.996,1.0	1.0,1.0	-0.002
0.385,0.512	0.555,0.445	-0.051
0.552,0.68	0.666,0.71	-0.072
0.032,0.077	0.044,0.008	0.029
0.94,0.928	0.828,0.834	0.103
0.003,0.003	0.003,0.004	-0.001
0.051,0.07	0.054,0.082	-0.008
1.0,1.0	1.0,0.709	0.145
0.087,0.161	0.12,0.172	-0.022
0.962,0.903	0.899,0.954	0.006
0.602,0.812	0.545,0.455	0.207
0.102,0.039	0.142,0.098	-0.05
0.883,0.91	0.786,0.813	0.097
0.934,0.921	0.939,0.887	0.014
0.123,0.135	0.146,0.216	-0.052
0.212,0.217	0.285,0.338	-0.097
0.0,0.184	0.131,1.0	-0.474
0.918,0.931	0.934,0.971	-0.028
1.0,1.0	0.833,1.0	0.084
0.899,0.895	0.845,0.803	0.073
0.644,0.56	0.313,0.292	0.3
0.036,0.045	0.479,0.351	-0.374
0.173,0.0	0.0,0.0	0.086
0.204,0.25	0.089,0.152	0.106
0.065,0.072	0.017,0.092	0.014
0.998,0.999	0.998,0.999	0.0
0.108,0.11	0.118,0.108	-0.004
0.123,0.265	0.138,0.114	0.068
0.205,0.339	0.209,0.302	0.017
0.038,0.007	0.05,0.039	-0.022
NA,0.284	1.0,0.641	-0.536
0.027,0.114	0.147,0.088	-0.047
0.997,0.988	0.982,0.972	0.015
0.002,0.002	0.001,0.006	-0.002
0.627,0.784	0.77,0.654	-0.006
0.79,0.574	0.866,0.58	-0.041
0.948,0.881	0.888,0.908	0.016
0.023,0.0	0.0,0.0	0.011
0.525,0.538	0.351,0.385	0.164
0.068,0.0	0.048,0.093	-0.037
1.0,0.824	0.588,0.803	0.216
0.982,0.985	0.989,0.996	-0.009
0.125,0.08	0.026,0.064	0.058
1.0,0.995	1.0,1.0	-0.002
0.981,0.995	0.987,0.98	0.004
0.013,0.018	0.105,0.1	-0.087
0.002,0.004	0.003,0.0	0.002
1.0,0.979	0.894,0.865	0.11
0.855,0.83	0.922,0.868	-0.052
1.0,0.987	1.0,1.0	-0.006
0.067,0.114	0.065,0.052	0.032
0.939,0.941	0.911,0.941	0.014
0.394,0.407	0.789,0.806	-0.397
0.24,0.258	0.08,0.081	0.168
0.0,0.081	0.0,0.0	0.041
0.076,0.085	0.067,0.065	0.014
0.0,0.14	0.572,0.675	-0.553
0.892,0.888	0.437,0.442	0.451
0.954,0.922	0.407,0.546	0.461
0.918,1.0	1.0,0.907	0.006
1.0,0.991	0.946,0.979	0.033
0.026,0.019	0.011,0.019	0.007
0.038,0.033	0.026,0.023	0.011
0.215,0.0	0.0,0.0	0.107
0.002,0.0	0.004,0.002	-0.002
0.46,0.527	0.719,0.669	-0.2
0.104,0.276	0.172,0.0	0.104
0.476,0.455	0.453,0.465	0.007
0.089,0.058	0.034,0.068	0.022
0.142,0.146	0.373,0.303	-0.194
1.0,0.986	0.971,0.993	0.011
0.003,0.005	0.004,0.006	-0.001
0.938,1.0	1.0,1.0	-0.031
1.0,0.994	0.984,0.98	0.015
0.905,0.932	0.974,0.991	-0.064
0.058,0.019	0.056,0.031	-0.005
0.04,0.022	0.02,0.023	0.01
0.836,0.823	0.888,0.914	-0.072
0.026,0.027	0.028,0.036	-0.006
0.992,0.996	1.0,1.0	-0.006
0.83,0.851	0.888,0.861	-0.034
0.818,0.789	1.0,1.0	-0.197
0.006,0.012	0.013,0.017	-0.006
0.002,0.004	0.019,0.013	-0.013
1.0,0.999	0.995,0.992	0.006
0.98,0.965	1.0,1.0	-0.028
0.842,0.787	0.936,0.876	-0.092
0.939,0.87	0.923,0.983	-0.049
1.0,1.0	0.974,0.989	0.018
0.01,0.013	0.007,0.013	0.001
0.002,0.009	0.013,0.009	-0.005
1.0,0.95	1.0,1.0	-0.025
0.624,0.646	0.414,0.413	0.222
0.008,0.005	0.009,0.008	-0.002
1.0,0.991	0.994,0.997	0.0
0.048,0.049	0.031,0.025	0.021
1.0,1.0	1.0,0.996	0.002
0.003,0.004	0.004,0.008	-0.003
0.999,0.999	0.998,0.998	0.001
0.435,0.478	0.465,0.418	0.015
0.001,0.0	0.002,0.001	-0.001
0.241,0.236	0.151,0.14	0.093
0.016,0.016	0.003,0.012	0.009
1.0,0.983	1.0,1.0	-0.008
1.0,0.97	1.0,1.0	-0.015
0.239,0.278	0.276,0.288	-0.024
0.332,0.385	0.367,0.436	-0.043
0.991,1.0	1.0,1.0	-0.004
0.0,0.0	0.0,0.001	-0.001
0.64,0.681	0.81,0.884	-0.186
0.978,0.889	0.89,0.984	-0.004
1.0,1.0	1.0,0.987	0.006
0.433,0.337	0.223,0.262	0.143
1.0,1.0	1.0,0.874	0.063
0.002,0.001	0.001,0.002	0.0
0.039,0.0	0.0,0.018	0.011
0.302,0.214	0.333,0.313	-0.065
1.0,0.462	1.0,0.222	0.12
0.438,0.428	1.0,1.0	-0.567
0.022,0.02	0.021,0.087	-0.033
0.386,0.613	0.302,0.333	0.182
1.0,1.0	1.0,0.859	0.071
1.0,1.0	1.0,0.919	0.04
0.725,0.701	0.336,0.451	0.319
0.042,0.0	0.132,0.0	-0.045
0.999,0.998	0.999,1.0	-0.001
0.938,0.955	0.965,0.95	-0.011
0.995,0.997	0.994,0.994	0.002
0.995,0.997	0.994,0.994	0.002
0.998,0.994	0.995,0.995	0.001
0.998,0.998	0.998,0.999	-0.0
0.998,0.998	0.998,0.999	-0.0
0.999,0.998	0.995,0.999	0.001
0.1,0.105	0.05,0.051	0.052
0.509,0.407	0.194,0.187	0.267
0.022,0.024	0.026,0.021	-0.001
0.333,0.464	0.159,0.18	0.229
0.986,0.991	0.987,0.969	0.01
0.026,0.029	0.038,0.039	-0.011
0.032,0.087	0.109,0.114	-0.052
0.001,0.0	0.0,0.0	0.001
0.204,0.127	0.157,0.167	0.003
0.405,0.468	0.884,0.582	-0.296
1.0,1.0	NA,0.707	0.293
0.988,0.973	1.0,0.993	-0.016
0.968,0.974	1.0,0.996	-0.027
0.531,0.205	0.253,0.332	0.076
1.0,1.0	1.0,0.96	0.02
0.277,0.229	0.442,0.452	-0.194
0.033,0.036	0.514,0.535	-0.49
0.303,0.229	0.333,0.317	-0.059
0.256,0.136	0.268,0.248	-0.062
0.977,0.985	0.964,0.943	0.027
0.138,0.0	0.0,0.129	0.005
0.942,1.0	1.0,1.0	-0.029
0.101,0.124	0.153,0.136	-0.032
1.0,0.995	1.0,1.0	-0.002
0.006,0.01	0.014,0.003	-0.001
0.919,0.913	0.945,0.921	-0.017
0.149,0.786	1.0,NA	-0.532
0.08,0.066	0.054,0.052	0.02
0.016,0.019	0.009,0.0	0.013
1.0,1.0	0.978,0.988	0.017
0.923,0.923	0.982,0.995	-0.065
0.955,0.966	0.965,0.968	-0.006
0.876,0.963	1.0,0.974	-0.068
0.31,0.0	NA,0.474	-0.319
0.096,0.119	0.78,0.776	-0.67
0.982,0.958	1.0,1.0	-0.03
0.665,0.695	0.559,0.606	0.097
0.708,0.74	0.74,0.788	-0.04
0.386,0.487	0.726,0.729	-0.291
0.106,0.111	0.499,0.398	-0.34
0.046,0.026	0.005,0.015	0.026
0.352,0.341	0.164,0.204	0.163
1.0,0.631	NA,1.0	-0.184
0.554,0.434	0.086,0.091	0.405
0.482,0.556	0.692,0.61	-0.132
0.432,0.574	0.724,0.679	-0.199
0.29,0.593	0.966,0.978	-0.53
0.032,0.037	0.013,0.0	0.028
0.279,0.043	0.393,0.251	-0.161
0.015,0.003	0.01,0.013	-0.003
1.0,0.905	1.0,1.0	-0.047
1.0,0.487	0.174,1.0	0.157
0.081,0.095	0.0,0.01	0.083
0.02,0.023	0.0,0.088	-0.022
0.361,0.382	0.162,0.154	0.213
0.97,1.0	1.0,0.918	0.026
0.242,0.213	0.554,0.414	-0.257
0.987,0.847	0.934,0.883	0.008
0.013,0.011	0.0,0.015	0.005
1.0,0.419	0.0,0.122	0.649
0.095,0.054	0.29,0.146	-0.143
1.0,0.995	0.993,1.0	0.001
0.93,0.975	0.982,0.98	-0.028
NA,0.844	0.36,0.643	0.342
0.239,0.611	1.0,1.0	-0.575
0.256,0.223	1.0,1.0	-0.76
0.01,0.007	0.007,0.004	0.003
0.166,0.065	0.116,0.101	0.007
0.655,0.696	0.414,0.635	0.151
0.294,0.324	0.076,0.193	0.174
0.109,0.094	0.0,0.0	0.102
0.008,0.016	0.031,0.025	-0.016
0.978,1.0	1.0,1.0	-0.011
0.089,0.12	0.277,0.308	-0.188
0.786,0.658	1.0,1.0	-0.278
0.968,0.968	0.856,0.969	0.055
0.992,0.942	0.961,0.98	-0.003
1.0,0.789	0.903,1.0	-0.057
0.96,0.981	0.895,0.989	0.028
0.087,0.098	0.041,0.0	0.072
0.743,0.804	0.948,0.889	-0.145
0.0,0.0	0.0,0.005	-0.003
0.008,0.0	0.0,0.0	0.004
1.0,0.844	1.0,0.938	-0.047
0.0,0.007	0.021,0.041	-0.028
0.022,0.033	0.011,0.032	0.006
0.003,0.005	0.006,0.004	-0.001
0.007,0.017	0.0,0.005	0.009
1.0,0.706	1.0,1.0	-0.147
0.024,0.077	0.08,0.011	0.005
0.814,0.824	0.946,0.927	-0.118
1.0,1.0	1.0,0.926	0.037
0.307,0.344	0.397,0.496	-0.121
1.0,1.0	1.0,0.835	0.083
1.0,0.991	1.0,1.0	-0.004
1.0,0.943	1.0,1.0	-0.028
0.976,1.0	1.0,1.0	-0.012
0.417,0.618	0.298,0.493	0.122
0.143,0.118	0.147,0.202	-0.044
0.209,0.212	0.09,0.127	0.102
0.189,0.148	0.132,0.156	0.024
0.527,0.351	0.646,0.747	-0.258
1.0,0.0	0.0,0.357	0.322
0.883,0.86	1.0,0.934	-0.096
0.99,1.0	0.97,0.995	0.013
0.119,0.191	0.133,0.182	-0.003
1.0,0.978	1.0,0.988	-0.005
0.009,0.022	0.017,0.011	0.001
0.179,0.193	0.168,0.127	0.038
0.155,0.168	0.159,0.12	0.022
0.263,0.286	0.588,0.562	-0.3
0.062,0.055	0.158,0.152	-0.097
0.939,0.947	0.98,1.0	-0.047
0.899,0.862	0.96,0.992	-0.095
0.733,0.734	0.706,0.76	0.001
0.419,0.449	0.801,0.8	-0.366
0.533,0.559	0.133,0.254	0.353
0.875,0.911	1.0,0.976	-0.095
0.879,0.91	1.0,0.982	-0.096
0.017,0.017	0.028,0.011	-0.002
0.154,0.213	0.202,0.221	-0.028
0.019,0.042	0.015,0.026	0.01
0.247,0.094	0.503,0.73	-0.446
0.0,0.006	0.003,0.015	-0.006
0.698,0.629	0.62,0.654	0.026
0.969,0.949	0.966,0.94	0.006
0.613,0.628	0.471,0.597	0.087
NA,0.0	0.16,0.276	-0.218
0.725,0.818	0.913,0.917	-0.144
0.02,0.055	0.022,0.051	0.001
0.08,0.099	0.068,0.097	0.007
0.014,0.008	0.006,0.007	0.004
0.009,0.02	0.018,0.006	0.002
0.727,0.523	0.212,0.255	0.392
0.004,0.006	0.004,0.005	0.0
0.841,1.0	1.0,1.0	-0.08
0.976,0.981	0.972,0.957	0.014
0.542,0.489	0.721,0.703	-0.196
0.0,0.0	0.082,0.027	-0.054
0.838,0.795	0.493,0.564	0.288
0.824,0.811	0.637,0.688	0.155
0.434,0.535	1.0,0.733	-0.382
1.0,0.882	0.847,0.868	0.084
0.053,0.055	0.205,0.179	-0.138
0.706,0.724	0.252,0.298	0.44
0.077,0.084	0.041,0.04	0.04
0.186,0.186	0.031,0.045	0.148
0.645,0.548	0.394,0.383	0.208
0.019,0.021	0.047,0.023	-0.015
0.912,0.858	0.817,0.786	0.084
1.0,0.664	0.514,1.0	0.075
0.09,0.057	0.0,0.032	0.057
1.0,0.752	1.0,1.0	-0.124
0.523,0.438	0.406,0.379	0.088
0.045,0.193	0.627,0.0	-0.195
0.188,0.262	0.376,0.512	-0.219
0.0,0.0	0.0,0.002	-0.001
1.0,1.0	1.0,1.0	0.0
0.003,0.002	0.001,0.002	0.001
0.011,0.025	0.029,0.01	-0.001
0.694,0.776	0.653,0.685	0.066
0.204,0.199	0.194,0.227	-0.009
0.979,0.998	0.995,0.99	-0.004
0.682,0.703	0.574,0.773	0.019
0.0,0.001	0.002,0.002	-0.002
0.123,0.105	0.021,0.118	0.044
0.992,0.985	1.0,0.991	-0.007
0.001,0.001	0.0,0.0	0.001
0.042,0.014	0.074,0.023	-0.021
0.897,0.795	0.097,0.093	0.751
0.454,1.0	0.0,0.065	0.695
0.549,0.653	0.708,0.749	-0.127
1.0,1.0	1.0,0.862	0.069
0.94,0.86	0.977,0.853	-0.015
0.725,1.0	1.0,0.83	-0.052
0.003,0.002	0.0,0.0	0.003
0.008,0.01	0.009,0.012	-0.001
0.015,0.008	0.006,0.008	0.004
0.632,0.658	0.715,0.557	0.009
0.606,0.6	0.309,0.208	0.344
0.865,0.777	0.954,0.976	-0.144
1.0,1.0	0.956,1.0	0.022
0.981,0.987	1.0,0.986	-0.009
0.765,0.826	0.685,0.657	0.124
0.005,0.002	0.0,0.002	0.003
1.0,0.706	1.0,1.0	-0.147
0.716,0.85	0.886,0.654	0.013
0.015,0.009	0.012,0.015	-0.001
0.017,0.02	0.014,0.017	0.003
0.036,0.012	0.009,0.011	0.014
0.006,0.004	0.004,0.004	0.001
0.975,0.948	0.948,1.0	-0.012
1.0,0.993	1.0,1.0	-0.004
0.989,1.0	1.0,1.0	-0.006
1.0,1.0	0.891,1.0	0.054
0.175,0.266	0.432,0.58	-0.285
0.109,0.186	0.298,0.478	-0.241
0.192,0.214	0.16,0.227	0.01
0.012,0.019	0.075,0.126	-0.085
0.724,0.779	0.858,0.771	-0.063
0.072,0.037	0.024,0.015	0.035
0.112,0.115	0.066,0.103	0.029
1.0,1.0	0.926,0.885	0.095
0.953,0.952	1.0,0.995	-0.045
0.001,0.001	0.001,0.002	-0.001
0.001,0.001	0.004,0.005	-0.004
0.659,0.627	0.807,0.429	0.025
1.0,0.974	1.0,1.0	-0.013
0.027,0.022	0.038,0.038	-0.013
0.733,0.756	0.664,0.547	0.139
1.0,1.0	0.948,1.0	0.026
0.071,0.021	0.025,0.025	0.021
0.994,0.994	0.99,0.993	0.002
0.526,0.539	0.816,0.803	-0.277
0.956,0.95	0.975,0.901	0.015
0.786,0.821	0.91,0.771	-0.037
0.653,0.488	0.982,1.0	-0.42
0.726,0.929	0.879,0.966	-0.095
0.908,0.899	0.856,0.899	0.026
0.248,0.422	0.184,0.49	-0.002
NA,1.0	NA,0.0	1.0
0.013,0.006	0.004,0.038	-0.011
0.288,0.647	0.858,0.884	-0.403
0.961,0.978	1.0,0.996	-0.028
0.032,0.042	0.025,0.037	0.006
0.157,0.518	0.186,0.238	0.126
0.249,0.309	0.287,0.311	-0.02
0.329,0.271	0.166,0.109	0.163
0.927,0.957	0.948,1.0	-0.032
0.006,0.011	0.007,0.004	0.003
0.387,0.336	0.431,0.82	-0.264
0.002,0.003	0.003,0.002	0.0
0.549,0.434	0.588,0.715	-0.16
0.151,0.115	0.183,0.319	-0.118
0.799,0.771	0.852,0.835	-0.058
0.737,0.676	0.866,0.852	-0.152
0.773,0.664	0.892,0.565	-0.01
0.986,0.916	0.898,0.839	0.083
0.344,0.33	0.387,0.442	-0.078
0.057,0.058	0.067,0.073	-0.013
0.003,0.009	0.0,0.0	0.006
0.612,0.592	0.656,0.708	-0.08
0.987,0.99	0.972,1.0	0.002
0.0,0.0	1.0,1.0	-1.0
0.959,1.0	1.0,1.0	-0.02
1.0,0.68	1.0,0.724	-0.022
0.011,0.013	0.005,0.013	0.003
0.952,1.0	1.0,1.0	-0.024
0.954,1.0	1.0,1.0	-0.023
0.518,0.571	0.518,0.488	0.041
0.123,0.086	0.047,0.065	0.048
1.0,0.597	0.451,0.561	0.292
0.024,0.014	0.038,0.096	-0.048
1.0,0.914	0.916,0.885	0.056
0.005,0.005	0.006,0.005	-0.0
0.033,0.045	0.036,0.036	0.003
0.85,0.76	0.636,0.695	0.139
0.097,0.112	0.096,0.1	0.007
0.012,0.009	0.012,0.012	-0.002
0.973,1.0	1.0,1.0	-0.014
0.451,0.441	0.371,0.278	0.121
1.0,1.0	0.976,0.98	0.022
0.311,0.254	0.315,0.152	0.049
0.742,0.689	0.588,0.47	0.187
0.592,0.616	0.589,0.598	0.011
0.031,0.07	0.077,0.112	-0.044
0.019,0.021	0.016,0.023	0.001
1.0,0.987	1.0,1.0	-0.006
NA,1.0	0.495,1.0	0.252
0.152,0.228	0.222,0.229	-0.036
0.489,0.68	0.673,0.399	0.048
0.0,0.065	0.468,0.466	-0.434
0.007,0.007	0.001,0.005	0.004
0.007,0.006	0.002,0.005	0.003
1.0,0.728	1.0,0.682	0.023
0.965,0.946	0.965,0.99	-0.022
0.005,0.013	0.022,0.017	-0.011
0.885,0.903	0.958,0.965	-0.068
