ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
57	81,128	0,2	58,135	2,1	289	99	1	1.0
58	22,24	69,68	16,44	49,83	218	99	1	1.0
59	381,290	6,5	295,530	17,12	665	99	1	1.0
60	8,13	198,205	2,0	103,149	261	99	1	1.0
61	217,222	0,2	151,214	0,0	107	99	1	1.0
62	6,3	203,214	4,3	117,221	101	99	1	1.0
63	16,10	58,42	10,16	29,72	154	99	1	1.0
64	13,7	10,9	9,8	5,16	154	99	1	1.0
65	1,2	248,243	1,1	152,330	323	99	1	1.0
66	25,17	1,2	4,3	3,6	119	99	0.000788099962894	0.017326777445075332
67	16,31	1,1	10,15	0,1	103	99	1	1.0
68	19,33	21,14	7,10	16,29	111	99	0.0249562442675	0.32636743580859917
69	34,32	0,3	13,20	0,0	140	99	1	1.0
70	68,93	153,195	13,17	114,180	117	99	0.000209434135023	0.005883547830183167
71	2,3	244,340	2,0	121,271	107	99	1	1.0
72	29,34	55,89	12,20	22,40	475	99	1	1.0
73	11,19	25,26	1,7	10,11	183	99	0.882927771259	1.0
75	24,14	13,8	13,11	3,2	293	99	0.197749044399	1.0
76	475,519	3,1	321,520	1,3	797	99	1	1.0
77	525,569	3,1	353,556	1,3	825	99	1	1.0
79	3,2	0,1	1,1	0,0	103	99	1	1.0
80	95,143	2,6	43,95	12,9	492	99	0.0238382159325	0.31445716147480435
81	21,12	700,711	12,28	358,662	103	99	1	1.0
82	4,2	22,41	0,7	16,16	127	99	1	1.0
83	31,44	28,40	18,22	16,30	228	99	1	1.0
84	1,1	9,14	0,1	7,8	127	99	1	1.0
85	4,2	0,0	3,1	3,8	131	99	3.7062498881e-07	1.8136713162089354e-05
87	284,286	0,1	101,235	0,0	250	99	1	1.0
88	7,8	1500,1557	9,7	1096,1855	103	99	1	1.0
89	653,721	3,2	473,880	0,0	356	99	1	1.0
90	25,27	824,919	15,48	549,884	102	99	1	1.0
92	39,43	183,175	23,25	87,138	293	99	1	1.0
93	0,0	5,5	1,2	1,0	117	99	0.000681905659717	0.015673498269555896
94	8,3	5,5	13,12	1,0	159	99	1.14507567187e-05	0.0004236779985919
97	296,324	5,0	201,341	2,2	358	99	1	1.0
99	0,0	24,16	1,0	25,20	104	99	1	1.0
100	26,48	0,2	28,24	6,2	1782	99	0.0336467186542	0.4253506016535117
101	6,13	34,48	0,0	27,20	105	99	0.0996481144067	1.0
102	1,3	16,7	1,0	14,27	125	99	1	1.0
103	10,13	106,98	7,19	91,163	156	99	1	1.0
104	3,0	69,65	1,0	28,86	192	99	1	1.0
105	125,90	1,4	24,49	0,1	141	99	1	1.0
107	180,182	3,7	124,209	1,2	222	99	1	1.0
108	26,20	561,583	20,28	352,546	362	99	1	1.0
109	233,341	9,6	143,232	4,10	296	99	1	1.0
110	6,7	34,43	0,3	28,52	119	99	1	1.0
112	1246,1265	7,10	720,1159	0,5	126	99	1	1.0
113	3,1	5,6	0,6	5,19	121	99	1	1.0
114	2,4	80,95	6,9	48,109	104	99	1	1.0
115	166,222	0,0	98,138	0,3	201	99	1	1.0
116	48,44	922,803	21,47	298,625	635	99	1	1.0
117	65,52	0,2	13,20	0,0	434	99	1	1.0
118	3,2	25,16	0,2	3,13	115	99	1	1.0
120	0,9	17,14	4,6	6,10	115	99	0.448345399529	1.0
121	4,1	17,23	0,1	9,18	181	99	1	1.0
122	1,0	353,383	1,1	199,325	132	99	1	1.0
123	9,8	347,361	2,6	207,360	318	99	1	1.0
124	145,91	5,5	116,181	3,6	247	99	1	1.0
125	5,1	678,507	8,12	506,893	103	99	1	1.0
126	80,67	1,4	22,30	2,3	687	99	0.370341244598	1.0
127	200,186	1,0	87,155	0,0	124	99	1	1.0
128	65,58	23,29	31,60	5,8	124	99	0.0724224783159	0.8260518767309797
129	1048,1185	2,2	600,1096	4,6	105	99	1	1.0
130	134,118	0,0	87,214	0,1	149	99	1	1.0
131	44,44	0,1	29,41	0,0	113	99	1	1.0
132	9,8	40,19	6,3	15,15	110	99	1	1.0
133	15,22	6,9	9,17	0,3	102	99	0.102315062699	1.0
134	35,57	22,10	44,82	16,38	633	99	1	1.0
136	4,5	302,274	3,0	184,299	286	99	1	1.0
137	20,14	85,95	4,5	27,60	235	99	1	1.0
138	151,137	5,1	79,129	1,6	103	99	1	1.0
141	0,0	4,13	1,0	5,19	195	99	1	1.0
143	1,10	80,64	7,24	51,92	797	99	1	1.0
144	112,94	28,20	19,37	29,65	164	99	8.17380607643e-11	8.856902727103077e-09
145	5,7	29,38	1,11	17,25	346	99	1	1.0
147	14,10	55,57	7,16	27,53	199	99	1	1.0
148	33,40	129,144	12,15	147,200	108	99	0.241905130421	1.0
149	1,0	479,271	0,0	106,233	101	99	1	1.0
150	1,4	12,15	2,2	7,13	457	99	1	1.0
151	45,68	33,25	70,104	13,15	351	99	0.0122617264386	0.18416870304313068
152	21,10	429,417	4,13	167,326	253	99	1	1.0
153	2,5	495,505	4,2	306,525	130	99	1	1.0
154	1,7	61,78	0,4	33,63	295	99	1	1.0
155	50,38	120,82	3,3	50,86	343	99	1	1.0
156	11,13	8,5	4,12	8,9	363	99	0.693813981918	1.0
157	13,4	1,1	16,6	0,0	135	99	1	1.0
158	173,161	51,69	18,45	30,54	123	99	6.57361758289e-05	0.0020351383414783943
159	4,6	1460,1523	7,8	1025,1724	319	99	1	1.0
161	1203,1091	2,4	518,1067	2,0	208	99	1	1.0
162	17,7	8,3	20,36	6,11	180	99	1	1.0
163	4,5	0,1	0,2	0,0	127	99	1	1.0
165	380,345	49,48	261,425	27,45	469	99	1	1.0
167	4,4	0,0	1,7	1,2	193	99	0.239813336382	1.0
168	10,14	406,501	3,12	213,402	370	99	1	1.0
169	6,10	406,501	3,7	213,402	276	99	1	1.0
170	15,12	6,7	5,11	3,3	271	99	1	1.0
171	4,1	2,0	0,1	0,0	141	99	1	1.0
172	110,101	8,24	47,84	5,22	109	99	1	1.0
174	108,119	51,41	81,169	67,79	125	99	1	1.0
175	440,530	0,1	253,498	0,1	802	99	1	1.0
177	57,55	6,20	35,66	0,5	111	99	0.194811450363	1.0
178	88,85	9,7	31,60	8,5	119	99	1	1.0
179	643,603	4,1	623,1203	2,1	366	99	1	1.0
181	5,0	0,1	1,11	0,1	203	99	1	1.0
182	6,10	13,21	3,4	6,6	111	99	1	1.0
183	8,9	0,2	1,3	4,0	122	99	0.427756448242	1.0
184	3,12	5,6	1,6	1,1	104	99	0.102343431167	1.0
185	122,134	33,23	65,124	5,21	341	99	0.737235800145	1.0
186	124,128	33,23	65,119	5,21	336	99	0.747220498102	1.0
187	1,1	172,186	0,3	65,142	144	99	1	1.0
188	11,6	0,1	9,17	0,0	138	99	1	1.0
190	64,62	22,19	52,92	2,6	121	99	0.00318718519651	0.05969086349513173
192	6581,5269	190,118	3106,5844	61,129	201	99	1	1.0
194	16,9	189,290	9,30	96,165	118	99	1	1.0
195	91,82	87,78	40,74	56,120	175	99	0.915859605349	1.0
196	264,363	87,78	127,209	56,120	156	99	0.181204335647	1.0
197	10,16	16,27	8,19	2,0	113	99	1.09079492938e-06	4.8186914437534573e-05
199	4,7	67,63	2,5	21,61	137	99	1	1.0
200	38,23	283,345	8,25	218,321	472	99	1	1.0
201	16,19	377,392	6,11	234,433	102	99	1	1.0
202	199,222	3,2	85,215	1,6	616	99	1	1.0
203	198,227	2187,2609	88,219	1162,2532	616	99	1	1.0
204	79,57	11,8	55,53	4,5	156	99	1	1.0
205	108,118	11,8	86,104	4,5	210	99	1	1.0
206	56,73	27,12	39,68	8,17	153	99	1	1.0
207	17,24	1,1	24,28	0,0	248	99	1	1.0
208	51,59	17,31	26,40	31,53	120	99	0.010087350604	0.1545708168309899
209	340,392	23,26	153,261	7,13	249	99	1	1.0
210	306,364	23,26	158,274	7,13	228	99	1	1.0
211	52,85	0,0	53,86	1,0	116	99	1	1.0
212	10,17	12,12	1,9	0,5	114	99	0.453693245692	1.0
213	22,24	1,1	16,18	0,2	437	99	0.373997441489	1.0
215	104,157	56,76	69,137	48,105	214	99	1	1.0
216	238,238	286,292	35,85	184,487	132	99	1.70284897294e-10	1.519542289382341e-08
217	5,3	1,0	0,1	1,1	167	99	0.000582076417639	0.013797030086849424
219	0,2	35,26	0,1	13,36	104	99	1	1.0
220	16,21	43,48	9,18	23,38	129	99	1	1.0
221	14,19	55,75	5,2	36,51	127	99	0.712779254848	1.0
222	46,43	119,126	10,18	123,160	144	99	0.134545736706	1.0
223	48,33	179,195	8,21	192,262	144	99	1	1.0
224	252,225	27,12	126,198	18,14	112	99	1	1.0
225	15,7	246,204	3,8	122,276	103	99	1	1.0
226	6,2	1,1	3,2	3,0	103	99	1	1.0
227	0,1	3,0	2,0	0,3	103	99	1	1.0
228	96,77	0,0	50,64	0,2	101	99	1	1.0
229	7,3	8,2	0,10	6,1	246	99	0.509756963126	1.0
230	42,46	0,1	31,46	0,1	225	99	1	1.0
231	61,56	175,157	56,112	50,96	107	99	4.49095006753e-05	0.0014495257983921299
232	141,212	9,4	119,238	6,18	306	99	1	1.0
233	480,513	2,1	276,437	2,0	129	99	1	1.0
234	321,330	1,0	178,323	0,0	129	99	1	1.0
235	12,7	15,23	9,16	12,20	114	99	0.909137287554	1.0
236	7,6	0,0	4,3	0,2	103	99	1	1.0
240	2,2	24,22	0,2	6,15	332	99	1	1.0
241	19,37	18,14	6,23	2,14	104	99	1	1.0
242	22,18	181,188	24,57	87,149	110	99	0.122409719641	1.0
244	6,3	44,35	4,11	75,158	113	99	1	1.0
245	20,33	117,184	17,19	88,138	695	99	1	1.0
246	2,8	83,74	0,1	18,67	274	99	1	1.0
248	20,7	144,181	3,7	53,141	239	99	1	1.0
249	17,17	179,228	5,16	100,182	594	99	1	1.0
250	18,17	179,228	6,20	100,182	670	99	1	1.0
251	8,4	7,4	1,7	0,3	175	99	0.299782572365	1.0
252	210,212	0,0	131,218	0,3	281	99	1	1.0
254	8,12	212,219	3,12	114,223	126	99	1	1.0
255	24,17	2,0	16,14	1,0	154	99	1	1.0
256	0,0	0,2	2,0	0,4	105	99	1	1.0
257	8,24	71,49	34,44	25,42	271	99	0.00596198001223	0.10072467376202265
258	3,6	5,3	11,7	0,2	276	99	0.0102488098672	0.155474445685424
259	0,1	0,0	0,1	1,0	104	99	1	1.0
263	2,4	133,86	4,0	51,61	298	99	1	1.0
265	111,92	76,74	33,55	58,104	324	99	0.113190048215	1.0
266	564,568	0,0	292,521	0,1	487	99	1	1.0
267	27,16	233,194	17,25	113,240	123	99	1	1.0
268	49,48	114,84	21,35	37,84	594	99	1	1.0
269	15,23	134,170	4,6	71,152	116	99	1	1.0
270	261,312	1,2	123,303	0,1	159	99	1	1.0
271	7,3	23,16	3,6	5,13	279	99	1	1.0
272	813,935	714,579	625,1119	269,524	682	99	1	1.0
273	2,1	3,0	3,2	0,0	105	99	0.852815646737	1.0
275	102,89	8,10	58,111	5,10	149	99	1	1.0
276	45,59	240,286	34,60	112,217	254	99	1	1.0
277	231,190	0,0	108,178	0,1	336	99	1	1.0
278	262,308	0,2	119,277	0,0	198	99	1	1.0
280	2,0	46,76	1,0	36,78	114	99	1	1.0
281	37,55	1,0	19,32	1,1	157	99	1	1.0
282	0,2	23,34	4,4	15,46	238	99	1	1.0
283	17,19	3,2	17,23	1,1	361	99	0.408444764522	1.0
284	66,64	1,0	32,55	3,0	244	99	1	1.0
285	85,90	2,6	54,98	0,2	608	99	0.259236024928	1.0
286	94,95	2,6	49,82	0,2	913	99	0.130063517646	1.0
287	57,52	48,47	20,30	25,46	404	99	1	1.0
288	52,55	2,6	36,55	0,2	665	99	0.0694088369067	0.8037649281485792
289	15,12	48,47	7,3	25,46	156	99	1	1.0
290	45,42	3,2	15,29	2,2	347	99	1	1.0
291	96,85	0,0	45,72	1,0	282	99	1	1.0
295	6,13	47,45	1,1	17,49	162	99	1	1.0
297	23,9	160,116	4,10	34,129	277	99	1	1.0
298	412,436	0,0	255,526	0,1	135	99	1	1.0
300	474,431	3,2	335,427	9,6	373	99	1	1.0
301	9,6	0,2	4,1	0,0	122	99	1	1.0
302	2,2	1,1	0,0	0,6	103	99	1	1.0
303	0,1	43,33	0,0	19,31	147	99	1	1.0
306	33,24	33,32	14,13	16,22	429	99	1	1.0
308	27,20	33,32	13,10	16,22	377	99	1	1.0
309	7,4	33,32	3,4	16,22	178	99	1	1.0
310	0,4	3,4	0,0	1,0	181	99	1	1.0
311	47,62	938,1052	20,43	538,882	694	99	1	1.0
313	486,523	3,2	178,372	1,2	266	99	1	1.0
314	19,7	183,231	13,22	73,145	364	99	1	1.0
316	119,158	451,580	36,94	232,376	125	99	1	1.0
318	15,20	38,38	10,10	18,50	605	99	1	1.0
319	3,11	71,88	4,3	62,91	130	99	1	1.0
320	10,24	0,0	7,14	1,0	343	99	1	1.0
321	0,3	200,192	1,1	101,207	114	99	1	1.0
322	401,492	11,9	248,486	2,10	103	99	1	1.0
323	7,6	37,34	11,22	36,46	209	99	1	1.0
325	1063,1026	11,14	579,951	5,8	570	99	1	1.0
326	186,146	1,0	102,277	0,0	625	99	1	1.0
327	37,19	17,23	7,20	10,24	103	99	0.656100111385	1.0
328	319,341	29,29	162,295	7,19	561	99	1	1.0
331	3,16	53,63	2,1	28,63	267	99	1	1.0
334	239,222	13,16	118,224	14,43	121	99	1	1.0
335	15,14	2012,2128	11,15	883,1818	294	99	1	1.0
336	45,65	77,83	44,51	38,60	859	99	1	1.0
337	7,3	1,0	4,3	0,1	122	99	1	1.0
338	32,53	190,179	22,58	109,209	130	99	1	1.0
339	333,385	3,7	172,370	5,4	661	99	1	1.0
340	90,119	8,4	131,196	8,35	590	99	0.541613556399	1.0
342	5,3	57,61	10,10	42,83	104	99	1	1.0
343	299,400	18,27	179,317	18,43	152	99	1	1.0
344	262,257	16,3	111,215	0,2	684	99	0.220061228984	1.0
345	27,25	102,107	33,29	30,70	145	99	0.287669741538	1.0
346	258,285	272,336	205,409	142,269	282	99	0.886098864809	1.0
348	411,435	34,25	188,331	12,6	131	99	1	1.0
350	15,13	0,0	12,23	1,0	377	99	1	1.0
351	115,99	0,0	69,129	1,0	210	99	1	1.0
352	140,139	3,1	78,146	3,5	521	99	1	1.0
353	25,40	3,1	10,17	3,5	410	99	0.0413006994905	0.5093752937161666
354	31,40	2,8	10,19	9,14	410	99	0.00434233917167	0.07654914097099322
355	7,3	105,81	31,25	40,47	110	99	1.87413926378e-07	9.803687114325035e-06
357	0,0	2,1	1,0	1,6	118	99	1	1.0
358	14,23	46,68	2,10	17,46	107	99	1	1.0
359	6,4	41,29	1,11	40,56	157	99	1	1.0
360	1940,1945	0,1	1174,1766	1,0	198	99	1	1.0
361	641,758	811,761	431,780	457,813	800	99	1	1.0
364	13,22	29,23	11,7	9,23	338	99	1	1.0
365	16,23	50,52	13,23	15,35	111	99	0.561561732649	1.0
366	1,0	23,30	0,3	5,19	243	99	1	1.0
367	0,2	0,2	2,7	0,1	249	99	1	1.0
368	3,8	37,19	6,4	17,13	324	99	1	1.0
370	515,723	4,5	301,657	0,8	269	99	1	1.0
373	1,3	808,747	3,4	367,648	132	99	1	1.0
376	8,6	3,2	9,13	2,6	118	99	1	1.0
377	17,16	4,4	11,25	0,3	368	99	0.135805187583	1.0
378	33,61	4,6	27,56	1,7	116	99	1	1.0
379	0,0	12,16	1,0	12,13	174	99	1	1.0
380	48,40	8,11	16,23	7,15	330	99	0.138906945246	1.0
381	2,0	23,25	2,3	7,27	104	99	1	1.0
382	10,14	0,2	12,12	0,1	243	99	1	1.0
384	1049,1068	4,14	542,1064	1,4	144	99	1	1.0
385	7,4	40,46	2,6	21,62	170	99	1	1.0
386	1072,1105	0,1	592,1036	0,0	887	99	1	1.0
387	355,370	3,1	279,413	4,6	144	99	1	1.0
388	7,12	141,140	20,39	36,109	354	99	1	1.0
389	12,6	881,828	1,0	424,837	207	99	1	1.0
391	36,28	0,1	25,49	2,10	114	99	0.50816888254	1.0
393	196,175	8,24	133,246	14,15	177	99	1	1.0
395	64,109	257,270	19,43	163,277	282	99	1	1.0
397	298,336	11,15	153,304	16,17	142	99	1	1.0
398	85,115	101,147	96,144	22,34	103	99	1.17024501201e-10	1.1095385520119813e-08
399	29,57	37,44	4,17	20,54	297	99	0.0525097122317	0.6272223106731409
400	2,2	17,8	0,0	7,3	279	99	1	1.0
401	151,165	293,398	57,109	226,395	421	99	1	1.0
402	0,1	8,7	8,13	3,6	111	99	5.26692726543e-07	2.496852706767909e-05
403	324,276	35,37	94,143	124,193	105	99	0	0.0
404	161,169	6,9	31,35	15,22	130	99	8.8318983682e-08	4.9622184535405184e-06
406	229,231	0,3	82,169	4,3	108	99	1	1.0
408	7,20	175,187	16,16	149,183	477	99	1	1.0
409	23,21	193,194	7,20	153,225	322	99	1	1.0
410	1,0	989,872	1,2	565,993	103	99	1	1.0
411	83,95	64,75	73,125	26,49	120	99	0.115504043087	1.0
413	2,9	11,8	1,0	10,6	183	99	0.210730223659	1.0
414	252,305	330,358	137,269	172,295	102	99	1	1.0
416	10,13	74,96	9,10	51,60	250	99	1	1.0
417	46,29	152,128	15,41	69,93	128	99	1	1.0
418	192,187	0,0	104,180	4,0	194	99	1	1.0
419	8,9	460,334	4,10	240,418	471	99	1	1.0
421	443,410	2,1	246,373	0,2	381	99	1	1.0
422	161,148	7,5	44,90	2,1	126	99	1	1.0
423	5,1	118,124	5,7	72,150	117	99	1	1.0
425	6,6	60,81	5,4	44,58	428	99	1	1.0
426	326,304	28,32	263,472	5,25	191	99	1	1.0
427	73,89	595,721	62,114	274,579	533	99	1	1.0
428	757,934	1,1	333,695	0,0	261	99	1	1.0
429	186,197	27,19	162,263	12,21	158	99	1	1.0
431	32,16	3,5	10,22	0,0	138	99	0.374449671573	1.0
432	25,14	1182,1185	10,27	810,1311	103	99	1	1.0
433	8,8	598,539	9,20	273,549	267	99	1	1.0
434	1402,1244	3,1	797,1410	1,15	102	99	1	1.0
435	348,336	1,2	116,241	0,0	960	99	1	1.0
436	332,312	31,16	352,449	10,17	373	99	1	1.0
437	29,21	2,0	12,24	0,0	244	99	1	1.0
438	75,60	3,5	23,65	0,1	165	99	1	1.0
439	61,52	2,0	20,62	0,0	102	99	1	1.0
440	12,12	304,306	4,10	147,254	292	99	1	1.0
441	1,3	131,116	1,1	59,79	275	99	1	1.0
442	26,34	1,0	18,15	0,0	265	99	1	1.0
443	241,221	155,117	340,494	443,723	102	99	0.000561792579082	0.01374579584624829
444	16,6	286,332	7,9	139,285	304	99	1	1.0
446	555,533	2,4	376,683	1,1	103	99	1	1.0
447	49,50	282,267	17,23	161,289	344	99	1	1.0
448	918,1048	0,0	655,1229	0,1	627	99	1	1.0
449	44,53	10165,8082	68,100	4991,8279	162	99	1	1.0
450	3405,3232	0,2	1581,3088	2,5	135	99	1	1.0
451	162,82	4,0	19,44	1,0	231	99	1	1.0
452	223,197	226,215	74,135	111,202	102	99	1	1.0
453	0,0	906,954	5,2	673,1147	147	99	1	1.0
454	591,548	1944,1756	198,307	993,1761	102	99	1	1.0
455	10,23	1130,1255	1,15	525,1115	122	99	1	1.0
456	118,164	2,2	98,163	3,0	202	99	1	1.0
457	79,154	2,2	84,164	3,0	357	99	1	1.0
458	72,140	111,150	74,155	88,154	254	99	1	1.0
460	18,22	25,23	10,20	18,26	153	99	1	1.0
462	0,0	10608,8134	4,10	7549,14431	103	99	1	1.0
464	18,12	5,3	17,31	0,1	278	99	0.00066387108919	0.015493729881557384
466	115,149	2,6	96,183	3,0	436	99	1	1.0
467	2036,2157	0,0	1041,1635	0,1	3075	99	1	1.0
468	12,12	14,20	0,5	7,12	122	99	0.172421930932	1.0
471	16,5	0,0	8,15	0,1	328	99	1	1.0
475	7,18	2165,2323	11,17	963,2048	431	99	1	1.0
477	10,6	1,0	7,15	0,0	108	99	1	1.0
478	0,0	76,64	0,1	33,76	104	99	1	1.0
480	240,178	101,150	98,186	35,93	439	99	1	1.0
481	2,3	0,2	1,0	0,2	173	99	0.014309801162	0.2049602558218387
482	9,5	4,4	9,16	1,0	159	99	0.000507717151279	0.012836781974837385
483	2,2	101,111	0,4	56,70	123	99	1	1.0
484	25,28	10,7	11,19	12,15	297	99	0.10528542212	1.0
485	43,45	2,0	22,49	0,2	367	99	1	1.0
486	28,24	2,0	23,45	0,2	169	99	1	1.0
488	66,60	17,22	12,32	18,37	114	99	0.000460274132721	0.011834506090470457
489	0,0	6,5	2,0	0,8	325	99	1	1.0
490	5695,7109	3,12	3554,6790	0,2	117	99	1	1.0
491	2483,3130	110,122	1452,2873	63,123	117	99	1	1.0
492	2478,3122	1,11	1442,2860	6,16	117	99	1	1.0
493	2865,3617	1,11	1720,3353	6,16	138	99	1	1.0
494	391,498	4,3	279,494	1,1	120	99	1	1.0
495	2474,3120	3,5	1442,2861	3,2	117	99	1	1.0
496	3430,4139	3,5	2091,4024	3,2	138	99	1	1.0
497	956,1020	0,1	650,1165	1,2	120	99	1	1.0
498	147,183	1158,1500	25,60	604,1115	112	99	1	1.0
499	102,117	115,157	19,57	119,222	112	99	7.37765050118e-06	0.0002797973952572515
500	9,17	149,173	3,10	77,151	351	99	1	1.0
501	68,109	90,97	12,51	70,176	120	99	0.000141678476153	0.004055212232530208
502	424,383	1,3	179,380	3,10	139	99	1	1.0
503	9,5	186,196	4,15	173,333	111	99	1	1.0
504	15,18	41,51	11,26	26,49	396	99	1	1.0
506	8,3	1,0	3,2	0,0	103	99	1	1.0
508	10,31	23,44	11,25	8,28	532	99	1	1.0
509	4,18	11,20	7,8	1,8	104	99	0.24814824608	1.0
511	5,0	0,0	0,1	0,1	123	99	1	1.0
514	314,316	3,8	168,297	0,2	113	99	1	1.0
515	481,515	17,8	240,475	0,1	126	99	1	1.0
516	9,5	14,15	2,5	10,10	146	99	1	1.0
517	202,357	1,0	144,217	0,1	482	99	1	1.0
518	97,142	2,0	59,102	0,0	478	99	1	1.0
519	17,27	79,70	10,36	26,33	129	99	0.395561758995	1.0
520	5,7	169,160	45,87	32,69	103	99	0	0.0
521	54,43	47,53	23,37	24,25	285	99	1	1.0
522	13,6	28,17	5,12	16,21	169	99	1	1.0
524	269,189	0,4	168,244	6,13	103	99	1	1.0
526	0,0	3,4	0,2	1,7	103	99	1	1.0
528	113,154	2,0	57,112	0,0	552	99	1	1.0
529	47,35	57,71	12,25	12,39	395	99	1	1.0
531	1,2	115,103	5,1	64,94	218	99	1	1.0
532	260,274	17,24	131,288	7,26	103	99	1	1.0
534	0,6	0,1	4,0	0,0	162	99	1	1.0
536	52,63	247,281	23,56	116,304	306	99	1	1.0
537	2,5	323,264	0,0	151,292	103	99	1	1.0
538	614,496	0,0	257,400	0,2	123	99	1	1.0
539	668,654	32,44	437,668	1,4	129	99	1	1.0
540	1180,1184	13,12	614,1056	3,10	341	99	1	1.0
541	84,98	7,2	45,105	2,1	179	99	1	1.0
544	2,0	0,3	0,1	0,1	110	99	1	1.0
546	7,5	37,28	20,33	2,6	117	99	1.11022302463e-14	1.6842083283637098e-12
547	58,64	1,2	14,30	1,0	203	99	1	1.0
548	80,168	37,46	66,102	40,45	159	99	1	1.0
549	42,39	10,13	14,25	4,9	119	99	1	1.0
550	17,18	10,13	29,25	4,9	144	99	0.146648432712	1.0
551	10,5	35,26	24,19	9,19	124	99	0.00142092037481	0.02799397673489312
552	4,3	200,167	3,3	114,206	102	99	1	1.0
554	139,158	85,95	48,98	78,136	296	99	0.0304577862924	0.3882727882821076
555	0,2	1,0	0,1	0,0	116	99	1	1.0
556	20,23	26,22	1,10	26,62	122	99	8.05469108455e-05	0.0023958757598553627
557	100,68	9,5	80,97	9,7	736	99	1	1.0
558	91,71	9,5	95,129	9,7	741	99	1	1.0
559	15,14	24,11	15,33	0,1	104	99	3.51064621817e-10	2.5360239585542332e-08
560	3,3	55,76	1,0	42,42	102	99	1	1.0
561	14,3	28,42	1,6	12,12	111	99	1	1.0
562	7,1	110,132	1,5	51,114	310	99	1	1.0
565	33,31	0,2	20,29	0,0	229	99	1	1.0
567	5,10	0,2	8,13	0,0	313	99	1	1.0
568	16,12	110,118	1,2	52,119	114	99	1	1.0
570	2,2	96,84	1,1	9,33	103	99	1	1.0
571	78,78	99,117	16,30	84,125	117	99	0.00104479677496	0.022013287605754446
572	67,39	2,0	26,56	2,4	200	99	1	1.0
573	10,11	33,31	13,18	9,14	124	99	0.00819778339957	0.13372083244244828
574	147,132	7,10	92,171	4,12	221	99	1	1.0
575	3,5	111,106	2,2	33,97	270	99	1	1.0
577	0,4	9,3	0,0	2,7	110	99	1	1.0
578	9,7	53,72	21,34	38,84	236	99	0.695655060803	1.0
579	283,207	0,1	103,188	0,0	144	99	1	1.0
581	180,192	5,2	131,253	0,6	130	99	1	1.0
582	2,0	13,12	0,0	15,5	111	99	1	1.0
583	0,2	0,1	1,2	0,1	110	99	1	1.0
584	1,2	3,2	1,2	0,0	126	99	0.000901427676101	0.019535225494931672
585	1,1	3,2	0,1	0,0	115	99	1	1.0
