IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
12,15	130,94	3,24	44,99	117	99
49,60	87,93	3,6	68,113	104	99
10,5	1,0	6,10	0,0	137	99
122,127	1,2	58,70	2,0	297	99
108,118	0,0	93,126	1,4	113	99
2,7	48,27	1,2	11,29	517	99
4,2	30,28	2,1	11,18	152	99
216,203	690,628	159,326	178,297	117	99
67,131	69,95	57,112	25,60	220	99
5,6	563,621	5,18	314,609	103	99
10,13	118,114	20,25	33,101	104	99
102,104	4,1	26,74	1,5	118	99
44,54	0,3	34,44	0,0	143	99
7,13	12,14	1,15	9,15	561	99
25,36	63,62	26,24	45,51	135	99
221,206	13,5	108,168	0,3	134	99
49,60	13,5	23,30	0,3	199	99
4,4	176,150	6,2	91,140	164	99
3,0	6,2	0,0	3,6	105	99
41,48	0,0	35,56	1,0	299	99
335,285	23,13	165,345	3,5	146	99
239,182	146,135	243,326	22,31	111	99
251,234	3,6	156,235	1,3	297	99
898,855	35,39	415,662	28,49	181	99
11,12	28,20	18,20	1,9	144	99
13,8	26,26	3,10	11,11	312	99
12,19	2,5	11,19	0,0	120	99
29,16	161,148	17,28	115,146	217	99
28,16	179,194	18,29	108,270	217	99
29,34	3,2	30,107	2,6	245	99
83,136	8,7	47,111	4,2	474	99
35,71	8,7	20,47	4,2	505	99
9,21	53,75	7,6	32,69	130	99
745,643	4,2	473,660	1,0	111	99
616,643	51,62	235,480	66,124	144	99
1591,2347	1334,1526	1108,1972	767,1404	156	99
3718,4787	0,2	2243,3997	0,0	114	99
3994,4939	1,0	2618,4472	4,0	117	99
51,31	34,37	36,52	9,16	125	99
254,353	47,48	140,242	17,29	247	99
75,125	5,7	37,105	0,1	191	99
53,57	1,0	33,70	0,0	305	99
89,110	136,118	77,98	83,123	789	99
37,53	136,118	44,28	83,123	583	99
49,61	18,13	45,30	7,22	583	99
29,50	12,9	18,35	8,13	251	99
61,70	30,22	38,37	3,21	419	99
97,47	2,2	29,61	1,6	138	99
28,19	2,0	22,29	0,1	123	99
1,2	1830,1998	4,5	935,1686	120	99
0,0	4,1	0,2	1,3	116	99
0,2	0,1	0,0	0,2	104	99
9,3	265,286	4,5	162,297	265	99
0,5	467,483	5,7	214,447	103	99
19,17	38,34	11,26	15,26	118	99
7,6	164,177	6,1	90,131	103	99
7,6	34,26	4,1	10,41	103	99
11,5	263,176	6,9	106,229	103	99
3,0	0,0	3,5	3,0	116	99
3,3	1136,930	14,20	526,928	337	99
0,3	1136,930	14,16	526,928	320	99
49,54	744,926	29,45	359,651	311	99
48,67	744,926	34,49	359,651	565	99
5,20	6,7	10,17	5,13	353	99
15,21	7,3	2,4	9,19	103	99
142,159	6,2	92,173	3,13	1034	99
30,40	224,219	29,30	130,248	393	99
109,98	18,13	53,59	14,19	108	99
12,8	941,964	4,11	460,805	103	99
26,35	810,819	20,22	400,670	135	99
0,2	0,0	0,0	1,0	313	99
30,18	112,147	51,78	93,142	231	99
6,5	62,75	5,3	43,73	242	99
36,27	1,0	7,17	0,0	260	99
142,162	806,871	51,105	342,652	566	99
1,1	0,0	0,0	0,1	117	99
0,1	18,22	0,0	4,11	434	99
5,11	85,64	2,7	30,80	300	99
15,15	398,420	17,20	218,410	274	99
16,20	127,138	4,7	51,132	383	99
50,42	0,1	41,66	0,0	341	99
136,183	0,3	74,156	0,0	505	99
68,70	156,117	58,103	30,43	105	99
11,12	0,1	4,9	1,0	163	99
0,0	108,139	1,4	83,114	138	99
3,1	22,16	3,7	18,18	130	99
2,0	2942,2795	2,4	1731,3672	139	99
59,49	3012,2861	63,130	2045,3543	117	99
39,30	0,4	11,35	0,2	240	99
236,201	66,61	57,76	67,122	122	99
15,29	11,16	6,23	1,0	103	99
697,836	2,1	557,871	2,0	1203	99
16,18	17,43	5,16	12,19	131	99
14,8	0,4	6,18	7,10	110	99
2,6	3,7	2,2	5,5	220	99
11,21	164,207	24,39	97,223	135	99
731,643	36,35	414,682	3,12	138	99
14,7	155,180	17,27	152,251	123	99
212,241	0,0	160,278	0,1	103	99
6,11	138,142	5,13	90,133	285	99
17,14	1,0	31,24	0,0	295	99
76,63	16,22	7,16	18,34	111	99
1,3	52,50	2,5	12,51	279	99
2,3	84,83	0,0	66,101	103	99
54,90	1,0	33,39	4,1	128	99
195,245	2,2	92,215	0,0	1458	99
596,567	9,10	352,737	1,0	122	99
147,133	0,1	72,187	0,2	122	99
219,268	1757,2112	174,350	1040,2026	551	99
283,326	1757,2112	199,410	1040,2026	656	99
92,103	16,32	50,100	23,39	204	99
1,8	13,6	0,1	0,1	132	99
16,24	235,252	14,21	199,208	160	99
29,28	449,456	18,27	256,381	311	99
126,134	102,106	49,85	84,165	270	99
58,63	18,20	31,47	11,14	159	99
1548,1611	106,127	688,1250	86,169	842	99
3,1	12,13	0,2	7,9	121	99
2883,3235	0,3	1996,3057	0,0	114	99
12,6	26,17	1,6	16,23	141	99
0,1	101,87	0,0	24,69	105	99
61,73	3,8	52,146	0,4	104	99
1,0	21,34	0,2	16,27	108	99
4,3	25,22	2,6	24,36	124	99
7,9	1,1	1,9	0,0	453	99
7,1	227,257	0,2	122,199	103	99
102,68	5,3	77,131	1,3	949	99
833,693	6,3	156,431	0,0	132	99
8,7	0,0	11,9	0,1	181	99
194,186	3,1	85,155	3,7	109	99
17,21	41,57	4,7	31,36	166	99
1,1	7213,6396	1,5	4764,9384	103	99
1,0	0,1	0,1	0,2	103	99
19,31	613,653	10,27	337,662	508	99
5,8	613,653	5,10	337,662	269	99
1,3	24,35	1,0	25,22	117	99
1,1	301,293	4,13	120,207	108	99
6,0	27,57	1,1	16,47	261	99
62,51	1,0	12,48	0,0	545	99
0,0	2201,2259	1,0	1122,2238	103	99
23,32	48,65	27,19	57,78	659	99
46,50	52,68	10,33	36,87	138	99
0,6	78,76	3,2	33,74	412	99
1,3	2,6	0,0	6,5	127	99
7,13	38,33	25,38	65,88	110	99
1376,1412	19,46	984,1595	25,49	123	99
9,17	3204,2741	1,17	1465,2981	278	99
26,22	0,1	12,31	0,0	337	99
30,24	487,409	9,11	175,395	309	99
32,37	40,19	14,28	5,19	111	99
350,375	7,15	203,289	14,13	140	99
382,469	1,0	245,301	0,0	143	99
130,160	28,25	68,110	5,8	117	99
7,7	41,53	3,12	6,43	400	99
83,88	23,17	57,107	1,1	104	99
106,92	2,6	90,154	0,0	155	99
3,5	18,43	1,1	23,71	119	99
0,0	105,97	0,1	59,105	102	99
12,13	20,10	9,26	21,26	102	99
253,352	7,1	125,269	1,3	322	99
5,7	3500,4201	6,3	2084,3413	384	99
197,160	1,0	74,179	1,0	494	99
135,141	12,13	89,116	6,4	216	99
2,3	54,48	1,1	40,37	113	99
4,6	0,1	5,13	0,1	224	99
29,51	68,82	39,92	38,64	505	99
7,13	0,0	8,31	0,1	200	99
9,22	9,12	11,10	5,12	360	99
4,8	9,12	7,3	6,18	653	99
9,17	6,4	8,17	0,4	248	99
117,135	24,9	50,113	17,26	146	99
9,9	131,122	3,16	77,107	237	99
212,205	1,10	59,142	4,5	342	99
46,56	6,5	23,69	0,1	104	99
0,3	21,32	0,2	12,18	103	99
13987,9958	14697,10001	15015,25186	5256,9482	110	99
89,56	2,2	7,20	11,29	105	99
4,7	0,0	0,0	1,3	105	99
62,104	17,19	28,76	11,15	252	99
17,17	5,9	9,6	0,6	166	99
15,14	263,296	6,26	133,241	252	99
0,0	60,77	2,4	42,59	117	99
14,5	0,0	12,19	1,1	126	99
348,330	2,0	206,386	0,0	470	99
6,2	72,64	1,4	30,64	270	99
4,3	95,89	0,11	76,117	276	99
4,0	85,108	0,4	66,106	103	99
448,485	0,0	254,510	0,3	102	99
56,51	1,1	17,49	0,1	128	99
11,15	20,37	2,2	20,46	158	99
55,68	74,100	6,28	53,70	180	99
9,10	0,1	1,1	0,1	202	99
386,397	13,7	239,379	5,3	665	99
6,7	16,14	20,33	13,13	272	99
46,42	54,60	48,106	8,10	111	99
5,3	33,30	5,11	0,5	111	99
40,77	62,60	33,43	50,88	115	99
2,1	57,71	0,0	17,39	106	99
99,116	39,55	63,117	14,25	149	99
5,5	533,479	8,6	257,398	103	99
14,11	244,338	2,7	151,287	274	99
16,11	508,581	2,5	248,493	274	99
8,8	130,157	5,6	82,142	373	99
22,40	4,1	17,32	0,7	386	99
29,58	18,16	22,61	5,9	170	99
4,3	4,10	2,1	1,1	136	99
12,8	0,0	12,32	0,3	282	99
1,7	92,98	4,6	34,65	254	99
2,0	343,295	4,9	148,255	337	99
29,51	3,0	8,37	0,0	139	99
1,0	7,4	7,9	7,1	290	99
11,6	130,151	15,22	44,117	498	99
17,10	130,151	15,14	44,117	307	99
1,2	2,5	1,0	1,2	219	99
3,10	116,115	3,6	52,99	392	99
3,7	18,21	1,4	20,29	263	99
4,13	116,115	3,8	52,99	272	99
17,28	814,908	5,10	292,464	105	99
12,17	5,3	4,7	0,2	103	99
46,52	82,110	34,57	41,64	183	99
3,0	15,18	4,2	14,18	127	99
41,44	132,138	36,64	55,131	241	99
46,36	3,1	12,29	13,18	126	99
66,77	65,53	38,69	29,79	241	99
85,98	1,3	26,63	0,0	175	99
0,1	18,14	0,0	17,36	117	99
53,74	2,5	23,53	0,0	118	99
322,377	434,636	125,294	228,502	217	99
45,58	28,24	26,34	9,18	263	99
76,78	6,18	25,32	5,18	114	99
266,312	5,4	146,241	1,6	109	99
17,21	0,1	17,21	4,5	109	99
33,37	85,79	25,40	32,68	156	99
8,8	3,3	3,11	2,1	149	99
47,85	10,11	52,92	7,9	107	99
11,18	24,11	16,9	0,14	107	99
14,10	2,2	1,6	2,15	129	99
29,32	144,159	26,31	58,114	374	99
10,3	319,280	1,6	154,303	103	99
42,26	231,247	21,49	209,285	273	99
4,1	293,259	2,3	184,304	132	99
9,18	0,2	5,6	13,8	117	99
31,52	3,1	20,28	0,3	154	99
9,10	11,17	4,14	5,6	152	99
1,1	5,7	0,2	22,17	198	99
6,2	186,222	2,3	118,213	243	99
14,10	353,391	12,16	118,262	103	99
18,7	2,0	4,13	1,1	102	99
34,49	103,95	19,52	39,53	111	99
17,12	97,105	10,6	46,82	282	99
103,90	1,0	33,89	0,2	118	99
105,103	165,130	47,82	73,136	102	99
74,62	1,4	46,81	2,1	146	99
19,26	398,406	20,18	292,432	472	99
17,20	120,100	18,47	42,66	103	99
179,194	650,786	44,97	508,877	116	99
111,105	16,13	45,92	2,2	228	99
166,165	36,35	68,155	50,42	245	99
71,73	36,35	25,65	50,42	116	99
3,2	5,2	1,1	2,3	110	99
0,1	179,211	0,0	117,274	101	99
95,102	0,0	34,104	1,0	127	99
127,138	8,12	44,151	6,23	127	99
1168,1091	7,4	636,1113	12,7	378	99
18,20	51,98	4,12	37,62	233	99
8,2	28,7	0,4	5,13	105	99
2,1	6,6	0,0	3,11	111	99
5,4	15,7	0,2	7,15	111	99
12,7	3257,2689	15,16	2375,4121	103	99
5583,6168	1,1	2888,4796	0,0	1287	99
69,75	268,310	30,33	165,310	182	99
11,15	0,0	0,3	5,4	106	99
96,106	30,52	61,81	48,71	175	99
6,5	686,699	8,5	317,592	299	99
49,43	4,4	16,35	2,1	331	99
284,241	174,132	159,211	96,170	142	99
415,367	24,21	241,359	13,28	181	99
492,422	1,1	282,429	0,0	196	99
305,258	24,21	178,318	13,28	138	99
382,313	1,1	219,388	0,0	153	99
101,76	1,1	54,98	0,0	114	99
0,0	26,30	4,0	6,29	359	99
17,27	9,3	14,22	0,0	116	99
4,1	179,199	0,0	118,233	103	99
84,73	30,35	42,72	18,16	143	99
46,33	74,108	29,59	84,135	328	99
10,9	5,5	4,16	6,5	311	99
0,3	1408,1382	0,0	666,1448	126	99
12,12	98,101	6,8	47,86	236	99
134,96	2,0	94,165	3,0	483	99
36,29	0,0	25,27	0,2	247	99
1,0	4,2	0,0	1,0	103	99
8,7	246,264	5,11	125,264	102	99
4,7	760,803	5,4	352,691	159	99
3,0	75,64	0,0	39,47	103	99
7,7	55,55	7,13	17,24	126	99
200,166	6830,6311	128,241	4003,6789	106	99
3,5	4582,4651	4,6	2739,5213	103	99
28,31	0,3	17,39	3,1	175	99
3,3	60,59	1,3	16,45	246	99
36,41	56,63	47,73	4,4	111	99
4,11	47,46	8,10	21,49	103	99
315,336	2,2	325,487	0,0	2627	99
154,138	322,267	224,339	60,76	111	99
95,91	15,13	44,77	33,49	105	99
25,22	7,8	5,22	6,9	126	99
32,39	0,5	16,48	4,4	1095	99
32,41	9,23	17,49	7,9	1131	99
14,25	0,5	17,35	4,4	1068	99
14,27	9,23	18,36	7,9	1104	99
0,7	9,23	5,5	7,9	135	99
28,36	1,0	21,39	0,0	262	99
125,120	50,55	97,110	39,65	393	99
2099,2386	1,0	1016,1765	0,2	324	99
4,3	3,2	4,0	0,0	150	99
54,44	56,50	16,35	44,62	103	99
0,3	8,3	0,1	1,1	180	99
53,55	27,20	43,85	20,19	206	99
67,88	171,163	28,71	72,181	288	99
41,39	109,144	11,45	51,86	935	99
20,34	0,2	15,23	0,2	245	99
7,5	20,51	3,5	11,32	566	99
1,3	2,4	1,7	1,6	107	99
94,110	67,63	45,100	50,74	1250	99
6,0	223,184	4,3	122,190	291	99
6,5	0,2	2,2	0,0	103	99
26,29	420,448	7,6	212,339	342	99
914,789	64,80	989,1527	40,53	652	99
0,0	145,120	1,0	51,116	102	99
142,139	0,3	111,186	0,0	104	99
24,35	63,103	53,117	41,104	267	99
4,1	431,501	1,3	183,382	278	99
239,281	81,112	106,210	64,149	220	99
20,12	7,6	8,7	1,4	174	99
28,37	2,0	17,29	0,0	102	99
133,115	7,3	47,111	1,4	220	99
2,5	2,2	3,8	0,0	120	99
5,2	3,2	4,8	6,14	103	99
53,61	104,125	21,50	60,105	140	99
0,1	59,56	0,0	33,73	103	99
28,7	116,117	7,13	59,146	302	99
5,19	130,150	5,18	55,91	494	99
5,10	4,8	6,14	6,4	317	99
17,35	216,216	16,43	99,173	692	99
16,33	216,216	16,33	99,173	474	99
4,2	99,90	0,0	43,69	168	99
61,53	9,14	25,50	4,19	122	99
4,13	3,0	3,4	0,0	381	99
22,33	37,23	4,13	4,20	792	99
21,20	37,23	1,9	4,20	510	99
21,15	984,1122	35,71	892,1553	345	99
31,32	301,287	26,43	175,301	399	99
113,155	3,0	38,65	0,2	163	99
29,21	100,106	20,33	51,62	149	99
23,15	1,0	12,19	1,3	149	99
321,349	1,0	178,299	1,3	1119	99
301,334	3,0	166,280	0,0	1069	99
0,2	27,11	0,0	15,12	123	99
4,5	0,0	2,4	2,0	143	99
13,10	43,43	5,7	19,37	148	99
327,316	0,4	156,316	0,0	752	99
86,103	1,0	53,57	0,0	507	99
2,2	15,10	1,2	10,10	131	99
21,23	5,3	7,17	5,2	278	99
13,12	64,52	11,10	39,59	163	99
277,214	8,3	122,219	1,5	105	99
304,258	748,707	123,216	403,606	102	99
3,6	2,0	8,2	0,2	114	99
6,9	6,3	3,6	0,4	121	99
14,27	13,14	15,10	8,9	557	99
102,75	0,0	33,111	1,0	210	99
0,1	14,5	0,0	5,14	108	99
12,6	2,0	17,8	0,0	126	99
36,18	480,566	23,27	222,432	288	99
62,75	116,121	29,52	69,117	337	99
506,409	88,64	326,591	45,109	123	99
4,5	102,98	5,14	28,69	291	99
8,9	8,1	11,25	0,2	170	99
38,40	8,1	44,71	0,2	351	99
42,34	1,7	55,80	1,4	351	99
6,3	318,291	5,2	165,235	210	99
69,65	1,0	26,73	0,1	383	99
34,24	69,101	16,51	47,60	590	99
283,267	4,2	160,261	0,0	186	99
7,8	20,10	2,8	5,13	137	99
183,147	657,657	38,105	343,698	364	99
34,33	369,297	49,106	169,267	250	99
2,1	1,0	0,3	0,2	103	99
20,29	558,584	24,37	237,564	104	99
35,37	64,71	20,25	36,78	143	99
1,8	9,5	2,4	2,7	522	99
4,9	711,704	2,5	367,701	102	99
7,5	199,156	7,8	140,197	192	99
1,1	2,1	1,3	0,0	143	99
28,46	12,8	17,28	9,20	102	99
0,1	7,8	0,1	5,5	173	99
10,5	50,41	6,2	26,39	114	99
77,38	10,2	43,56	1,4	111	99
6,8	29,45	0,8	28,46	181	99
3,1	0,2	1,4	0,0	162	99
29,28	90,115	18,20	37,82	459	99
1,0	76,82	0,4	37,66	102	99
2,4	582,651	2,2	342,600	102	99
3,0	255,263	1,7	142,297	116	99
20,31	110,92	14,13	55,93	116	99
186,136	2,2	92,180	3,6	140	99
10,12	183,168	5,15	103,146	466	99
1,1	136,118	1,1	65,120	108	99
1,1	36,40	1,0	16,20	257	99
15,12	12,9	7,41	3,4	123	99
5,3	98,101	0,2	39,74	180	99
14,11	1008,1144	9,14	506,1100	319	99
9,23	39,56	21,17	28,44	324	99
6,1	1,0	0,1	0,0	103	99
2,0	10,12	0,1	5,18	203	99
192,231	482,507	88,155	257,406	1281	99
12,10	23,22	4,4	8,24	129	99
5,2	0,0	1,2	2,2	105	99
147,140	1,0	79,102	0,0	433	99
60,30	7,0	32,65	0,6	945	99
3,0	3,0	0,0	3,1	126	99
9,7	286,239	12,16	191,330	280	99
9,7	286,239	15,17	191,330	253	99
1,3	1,11	9,9	0,2	334	99
13,12	95,104	12,15	80,134	377	99
13,20	95,104	3,8	80,134	142	99
12,12	9,2	3,6	2,9	142	99
133,151	65,59	108,224	62,105	120	99
7,8	51,53	4,9	17,33	491	99
17,30	252,267	29,27	126,253	452	99
5,3	3,0	3,4	0,0	147	99
59,67	42,70	18,38	11,25	103	99
36,51	103,143	32,44	103,181	124	99
11,7	119,142	11,9	75,111	478	99
3,6	28,16	1,4	14,24	279	99
5,12	73,49	0,14	31,57	291	99
40,67	72,93	28,52	58,62	161	99
4,5	195,204	2,2	132,202	138	99
19,29	171,158	8,25	54,125	255	99
11,26	83,83	9,9	30,63	272	99
257,234	2,2	117,200	0,0	177	99
109,100	55,55	52,145	46,78	111	99
19,18	18,19	18,15	0,1	122	99
41,46	524,634	93,200	161,360	136	99
10,5	565,569	2,4	359,519	126	99
6,30	2,0	6,7	0,0	115	99
60,56	1,0	17,35	0,0	216	99
303,270	7,0	179,389	0,3	232	99
1,5	133,158	0,5	57,104	298	99
2,1	48,52	0,1	24,42	624	99
3,1	181,153	0,0	84,141	135	99
1,1	150,179	2,0	80,155	165	99
36,23	160,170	11,23	100,140	214	99
114,114	0,0	43,66	1,1	102	99
13,14	176,134	7,10	105,210	264	99
12,24	112,151	16,27	96,202	730	99
45,55	71,99	12,46	44,79	215	99
1,1	7,11	1,5	7,12	172	99
35,30	7,6	15,23	0,1	110	99
17,11	132,124	0,5	25,109	297	99
219,235	208,220	166,328	151,273	118	99
6,4	0,0	2,3	1,3	111	99
13,10	284,384	4,4	146,285	318	99
4,1	0,3	1,3	1,1	144	99
37,41	73,91	28,38	87,125	103	99
0,0	3,6	0,3	4,4	109	99
0,1	1,3	1,0	0,3	144	99
477,431	178,284	243,408	147,197	535	99
352,293	118,118	191,362	37,76	386	99
16,15	0,2	13,31	0,1	174	99
4,5	22,23	2,4	24,33	103	99
54,60	1658,2061	29,51	1186,1942	101	99
8,12	67,79	1,4	30,53	121	99
2,1	3,0	1,0	0,0	103	99
0,1	2,4	0,1	1,4	101	99
49,69	46,82	4,11	25,70	263	99
19,10	1,0	13,18	0,0	357	99
13,24	1,3	9,18	0,1	127	99
8,7	7,9	15,30	2,1	142	99
36,26	4,3	13,14	0,1	237	99
17,27	12819,11784	4,12	6213,12489	104	99
86,55	12819,11784	17,21	6213,12489	407	99
270,157	12819,11784	46,75	6213,12489	939	99
306,189	12819,11784	50,95	6213,12489	1334	99
86,55	17,27	17,21	4,12	402	99
270,157	17,27	46,75	4,12	934	99
306,189	17,27	50,95	4,12	1329	99
37,32	1,0	4,20	0,0	494	99
90,103	13485,12911	50,127	7129,13663	103	99
90,103	1,0	50,127	0,3	103	99
39,32	14,23	18,36	4,12	133	99
2,5	6,5	3,8	2,3	123	99
0,1	5,5	1,2	0,5	126	99
34,34	62,108	17,24	30,71	117	99
57,42	0,2	20,75	0,2	103	99
13,9	139,191	8,3	44,88	304	99
7,6	3,4	7,10	1,1	112	99
2,7	1,1	2,9	0,0	153	99
24,11	111,102	9,20	53,90	119	99
2653,2383	4,5	1820,3135	3,17	105	99
11,27	1497,1454	16,19	1004,1830	427	99
5,6	276,189	2,8	136,237	111	99
50,36	122,86	18,42	70,122	129	99
1198,1058	0,0	1024,1642	1,1	1104	99
327,348	6,4	171,253	5,7	136	99
259,351	184,195	156,283	100,163	240	99
30,24	165,171	5,19	84,135	378	99
22,19	1,1	5,16	0,0	141	99
196,203	9,14	99,184	3,8	279	99
1,1	86,86	2,6	38,62	390	99
46,43	4,0	21,58	1,11	136	99
45,33	4,0	28,63	1,11	157	99
13,10	14,20	10,18	3,13	120	99
8,8	381,413	13,15	188,336	105	99
12,5	51,50	0,4	22,31	264	99
58,69	9,21	32,55	3,10	113	99
4,12	123,147	4,7	95,136	103	99
10,12	4,4	10,11	1,0	207	99
35,18	41,25	26,93	42,68	466	99
15,0	288,245	11,13	178,299	361	99
58,31	2498,2758	29,67	1545,2867	103	99
6,10	0,2	0,2	0,3	235	99
58,44	0,2	9,21	0,3	320	99
56,43	4,9	9,19	0,0	184	99
23,33	2625,2968	16,31	1670,3174	258	99
37,38	71,105	31,35	38,85	589	99
3,5	167,196	0,3	100,148	103	99
78,78	0,2	40,97	4,5	121	99
88,92	1799,1774	38,78	874,1756	285	99
203,239	5,6	126,228	3,2	171	99
0,4	24,21	0,1	23,24	108	99
89,85	0,0	69,135	0,2	322	99
0,0	234,255	1,0	135,222	249	99
168,108	15,12	81,139	4,0	112	99
247,250	4,7	74,124	6,2	123	99
3,13	65,88	10,30	14,34	135	99
15,20	591,783	6,20	454,791	284	99
1,3	707,724	2,2	407,596	437	99
7,8	542,390	3,5	224,380	156	99
5,4	39,35	5,7	10,13	139	99
1,0	187,189	4,0	113,154	104	99
158,162	27,41	88,200	19,36	114	99
6,11	3,3	5,11	3,0	121	99
115,117	197,154	32,81	92,169	1073	99
4,1	80,61	0,3	36,91	123	99
6,6	177,249	4,5	106,185	310	99
135,144	492,534	65,121	240,493	746	99
136,142	492,534	66,124	240,493	764	99
5,10	4,12	2,6	1,3	117	99
1,0	0,0	0,0	0,1	165	99
29,16	5,1	18,40	0,0	122	99
6,1	58,43	0,0	19,37	255	99
9,13	123,126	28,55	70,107	284	99
10,5	46,26	0,3	30,65	103	99
181,154	3,0	153,280	13,11	104	99
3,2	1,6	2,7	0,3	296	99
3,2	15,28	1,7	4,18	169	99
11,4	58,42	5,8	16,37	124	99
2,6	105,119	1,1	57,106	239	99
6,3	3,8	6,15	4,3	146	99
4,2	3,8	11,25	4,3	175	99
3,0	5,1	6,11	1,1	128	99
27,28	28,39	15,25	16,24	328	99
0,4	72,82	3,0	43,70	238	99
76,73	3,8	59,144	0,0	104	99
17,48	107,85	14,23	32,89	283	99
75,96	77,77	54,105	26,66	111	99
12,9	19,9	0,1	11,17	261	99
0,2	21,33	0,0	8,16	129	99
18,29	156,171	10,31	103,153	171	99
202,220	2,8	121,242	1,3	463	99
7,3	226,192	5,5	79,157	290	99
16,8	242,236	2,4	87,198	329	99
869,893	136,168	568,825	106,143	203	99
985,931	35,32	513,1030	18,29	102	99
494,457	821,748	169,300	484,873	102	99
4,12	89,68	5,5	36,85	249	99
18,35	122,138	6,26	66,135	228	99
2,4	178,158	0,1	73,171	107	99
2,0	6,6	1,2	4,3	111	99
1,3	135,106	1,4	59,104	104	99
1,3	2,0	1,1	0,1	104	99
100,99	2,1	56,140	0,0	272	99
6,5	3,1	4,0	0,0	209	99
5,5	0,2	0,0	1,2	153	99
1,2	3,1	5,2	0,0	155	99
78,122	152,161	103,144	54,108	114	99
0,2	2,4	0,1	0,2	120	99
60,50	0,0	23,55	0,1	229	99
2,3	1,0	0,1	0,2	110	99
19,29	147,150	4,13	51,123	313	99
18,26	147,150	4,14	51,123	302	99
32,34	93,73	16,27	56,85	257	99
11,4	2,2	5,18	1,5	183	99
1,0	0,0	3,0	0,1	127	99
3,1	2,1	1,5	0,0	103	99
371,437	2501,2380	302,430	1794,3181	738	99
0,3	86,71	0,1	43,58	162	99
9,3	80,29	5,3	10,20	245	99
83,85	5,2	28,57	0,0	404	99
102,139	111,105	50,71	42,70	360	99
4,8	74,47	8,4	13,45	267	99
4,6	74,47	8,3	13,45	271	99
25,17	145,113	7,16	54,148	117	99
86,90	3,2	71,119	5,3	539	99
2,6	42,47	3,9	11,28	258	99
8,6	1,6	1,9	0,1	382	99
37,26	76,124	13,19	41,78	208	99
6,5	0,0	13,10	1,0	174	99
50,72	54,48	51,96	38,104	164	99
82,86	4,4	43,70	1,6	162	99
13,13	107,88	4,18	41,108	347	99
61,58	49,46	21,34	20,26	103	99
1,0	215,258	0,1	157,208	117	99
2,3	137,165	2,2	85,149	159	99
103,106	0,2	56,83	2,4	219	99
539,537	13,19	378,719	6,11	385	99
22,14	1,0	9,8	0,1	243	99
24,22	11,22	13,24	7,5	102	99
7,11	278,263	3,8	123,259	238	99
27,18	5,0	3,5	0,2	105	99
9,4	2,0	2,5	0,2	288	99
14,10	14,27	5,4	5,19	234	99
15,14	7,10	7,6	7,9	265	99
15,31	7,10	7,21	7,9	130	99
6,12	159,174	10,5	148,181	102	99
1,5	0,2	1,0	0,0	103	99
2,3	4,2	0,0	2,10	103	99
0,0	28,26	0,2	13,25	138	99
66,60	112,126	38,92	76,119	194	99
277,243	112,126	148,221	76,119	487	99
266,235	55,52	134,208	24,79	392	99
2,1	237,223	8,6	106,189	144	99
2,1	40,41	3,10	15,25	131	99
91,108	7,10	28,72	6,14	123	99
68,45	0,1	29,52	0,0	141	99
2,0	27,26	0,0	11,27	171	99
2380,2615	0,0	1295,2296	1,0	1072	99
24,30	1,0	19,24	0,0	229	99
2,3	4734,4721	1,11	2808,4642	103	99
101,100	66,56	53,67	21,34	228	99
150,176	43,44	114,202	3,7	168	99
11,5	371,302	7,16	160,323	373	99
1933,2289	8,1	333,964	0,0	171	99
2,15	744,743	8,5	383,672	104	99
242,261	0,0	113,177	0,1	156	99
193,170	4,5	128,163	6,11	102	99
1,0	67,61	0,6	54,61	103	99
3,9	76,59	4,3	26,31	255	99
20,22	0,0	11,28	0,1	224	99
103,73	13,19	40,100	2,17	459	99
68,70	0,0	19,54	1,2	256	99
19,5	77,91	0,9	37,70	412	99
0,5	328,330	0,0	133,258	287	99
277,260	325,261	146,254	154,257	858	99
10,14	55,34	1,7	35,67	120	99
58,106	1197,1376	29,59	474,1085	292	99
27,21	191,215	11,22	84,172	381	99
776,842	0,4	435,800	1,1	673	99
88,81	15,4	47,85	0,3	120	99
18,24	14,11	11,6	0,4	112	99
15,13	1843,1854	12,16	901,1756	103	99
15,15	126,157	6,17	55,87	360	99
2,5	1,0	1,6	0,0	153	99
23,37	1,0	17,45	0,0	451	99
23,37	2,5	17,43	1,4	397	99
148,131	0,2	77,123	0,0	248	99
19,11	673,675	5,15	424,681	159	99
11,18	34,33	5,15	20,25	460	99
5,8	133,143	2,0	57,153	193	99
237,248	21,10	133,232	3,11	655	99
27,25	1,0	10,20	1,3	256	99
6,4	14,16	4,7	18,23	104	99
1,2	23,12	2,5	15,15	131	99
68,87	7,4	49,90	3,4	295	99
2,2	4,5	4,3	15,18	103	99
17,15	2,4	4,3	5,16	115	99
30,23	27,7	20,31	0,7	459	99
10,5	27,7	3,8	0,7	143	99
28,28	1235,1063	31,41	759,1155	485	99
65,60	81,107	46,114	93,148	103	99
7,10	88,84	5,6	32,89	257	99
2,1	77,64	0,0	26,62	103	99
237,285	15,18	201,341	23,27	101	99
1,1	1,0	0,2	2,0	104	99
716,794	19,13	426,863	12,19	200	99
30,30	27,14	5,14	21,28	134	99
