ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
1342	484,256	31,17	623,297	10,6	562	99	0.0319710705313	0.7105144833257849
1343	294,128	80,51	348,162	33,24	300	99	0.0059657686723	0.21269867053440625
1344	569,605	70,36	422,249	32,17	288	99	1	1.0
1345	445,398	1803,1780	352,193	1080,681	474	99	1	1.0
1346	4,3	3,10	0,2	0,0	182	99	1	1.0
1347	31,35	55,33	25,13	16,20	715	99	1	1.0
1348	16,7	26,11	4,8	17,5	178	99	1	1.0
1349	20,17	25,12	20,14	11,6	165	99	0.436164297667	1.0
1350	6,9	105,81	3,2	37,16	215	99	1	1.0
1351	16,25	129,80	5,12	39,30	240	99	1	1.0
1352	22,13	95,100	10,3	42,24	171	99	1	1.0
1353	42,33	244,185	16,8	137,66	212	99	1	1.0
1354	5,2	32,34	4,0	12,8	192	99	1	1.0
1356	5,5	14,14	0,0	14,20	205	99	0.751781811898	1.0
1357	115,97	398,316	53,47	129,89	237	99	1	1.0
1358	0,1	35,47	0,0	12,15	246	99	1	1.0
1359	14,12	38,31	2,5	23,16	215	99	1	1.0
1360	70,58	1,0	43,22	0,0	456	99	1	1.0
1361	72,58	16,16	46,23	16,10	290	99	0.88552890026	1.0
1362	0,0	2,1	1,1	1,0	144	99	0.00802156546889	0.2614157975759917
1363	0,0	5,8	1,1	11,6	164	99	1	1.0
1364	3,7	5,10	4,4	15,6	168	99	0.902747100652	1.0
1365	66,34	347,209	89,70	498,382	343	99	1	1.0
1366	17,7	237,165	77,37	336,238	192	99	1	1.0
1367	21,10	155,79	81,40	443,359	195	99	1	1.0
1368	155,103	128,73	528,425	101,51	235	99	1.18475229627e-11	5.1730593445316456e-09
1369	246,203	261,214	150,80	115,82	272	99	1	1.0
1371	63,81	61,48	40,26	33,25	196	99	1	1.0
1372	201,150	60,53	125,66	12,13	283	99	0.0950077690827	1.0
1373	142,73	118,90	84,38	69,27	189	99	1	1.0
1374	59,47	1626,1456	30,11	606,387	185	99	1	1.0
1375	11,6	21,40	3,4	16,5	240	99	1	1.0
1376	3,8	53,37	1,1	23,9	198	99	1	1.0
1377	144,109	313,240	160,114	217,121	177	99	0.706219166286	1.0
1378	27,27	109,100	10,6	42,27	270	99	1	1.0
1379	321,288	6,2	103,69	1,0	169	99	1	1.0
1380	3594,3052	94,79	2563,1256	73,47	126	99	1	1.0
1381	89,81	691,584	31,24	342,191	222	99	1	1.0
1382	124,78	53,46	107,92	15,23	308	99	0.0377306297559	0.7891176719448205
1383	10,14	14,9	20,9	5,2	187	99	0.0390874840549	0.7954965504901894
1384	678,562	192,168	544,375	85,70	587	99	0.368576168084	1.0
1385	236,213	101,91	180,147	70,63	369	99	1	1.0
1386	8,5	27,30	4,3	9,8	190	99	1	1.0
1387	4,0	17,16	1,1	20,7	178	99	1	1.0
1388	16,22	709,609	7,4	253,117	320	99	1	1.0
1389	16,17	9,29	11,1	7,12	366	99	1	1.0
1391	19,5	19,27	21,10	14,6	294	99	0.198537285354	1.0
1392	34,8	150,106	3,3	16,14	161	99	1	1.0
1393	47,21	4,2	6,4	1,0	293	99	0.420757585508	1.0
1394	30,19	134,84	5,1	14,13	184	99	1	1.0
1395	1,2	7,7	4,2	3,2	231	99	0.261812325432	1.0
1396	15,9	23,19	3,0	7,2	205	99	0.470176259255	1.0
1397	1,2	8,12	1,0	1,10	188	99	1	1.0
1398	54,63	21,13	28,17	14,5	411	99	1	1.0
1399	247,253	63,80	116,87	21,24	839	99	1	1.0
1400	2580,2253	15,15	1669,979	7,4	264	99	1	1.0
1401	30,55	18,22	27,22	12,5	184	99	1	1.0
1402	65,102	2,1	57,34	3,0	489	99	1	1.0
1403	58,93	111,131	47,28	88,59	386	99	1	1.0
1404	37,60	51,71	31,13	58,45	231	99	0.967109700379	1.0
1405	0,2	2,2	0,1	0,0	188	99	1	1.0
1406	22,13	60,73	4,7	40,29	195	99	1	1.0
1407	31,27	210,162	4,5	63,53	185	99	1	1.0
1408	85,78	25,21	44,34	18,8	276	99	1	1.0
1409	85,78	18,13	44,34	10,6	222	99	1	1.0
1410	0,2	110,88	1,4	76,46	190	99	1	1.0
1411	63,62	117,147	27,21	68,40	397	99	1	1.0
1412	264,306	4,7	161,114	9,5	207	99	1	1.0
1413	25,14	153,168	14,17	117,80	181	99	1	1.0
1414	10,32	23,22	11,6	12,9	239	99	1	1.0
1415	0,0	0,1	0,2	3,1	186	99	1	1.0
1416	3,5	1,0	2,1	0,0	185	99	1	1.0
1417	1,9	14,9	6,0	2,2	382	99	1	1.0
1418	4,12	627,626	16,6	338,237	177	99	1	1.0
1419	10,11	0,3	10,7	1,1	195	99	1	1.0
1420	9,5	2,2	0,0	2,5	177	99	5.18791218429e-07	7.5507703700439e-05
1421	4,3	0,2	3,5	1,4	177	99	0.189091036237	1.0
1422	2,3	2,5	3,5	1,2	191	99	0.114313972837	1.0
1423	125,108	178,122	94,67	100,52	526	99	1	1.0
1425	22,7	283,251	16,4	158,67	182	99	1	1.0
1429	52,23	6,5	55,40	8,11	1035	99	1	1.0
1430	28,16	16,5	27,15	7,7	196	99	1	1.0
1431	21,8	13,10	18,7	19,5	203	99	1	1.0
1432	9,17	0,2	26,21	1,0	237	99	1	1.0
1433	27,33	5,0	42,31	0,1	416	99	0.546082909335	1.0
1434	18,16	6,7	19,11	3,2	216	99	0.396901372181	1.0
1435	5,6	0,0	7,5	0,1	242	99	1	1.0
1436	18,12	19,8	21,20	10,6	539	99	0.513899649154	1.0
1437	7,3	27,17	5,2	14,5	168	99	1	1.0
1438	11,5	80,63	2,9	44,23	189	99	1	1.0
1439	97,71	6,5	26,36	6,0	371	99	1	1.0
1440	124,113	176,147	84,67	156,78	851	99	1	1.0
1442	6,3	174,151	7,1	94,52	192	99	1	1.0
1443	257,268	7,8	146,112	4,6	193	99	1	1.0
1444	2,1	5,4	1,1	1,0	238	99	0.0316619895626	0.7105144833257849
1445	0,7	20,22	5,1	3,7	453	99	1	1.0
1446	1,1	3,1	0,2	1,1	166	99	1	1.0
1447	5,10	30,27	5,9	18,6	183	99	0.8469465952	1.0
1448	53,51	36,37	60,29	14,15	358	99	0.409862831848	1.0
1449	14,6	89,79	12,3	52,32	253	99	1	1.0
1450	0,2	0,0	0,0	0,2	486	99	1	1.0
1451	58,73	2,1	28,18	0,0	162	99	1	1.0
1452	2,9	85,90	0,0	50,34	217	99	1	1.0
1453	26,21	4,10	10,6	0,0	332	99	1.8850960782e-05	0.001847778870121347
1454	34,23	14,19	10,6	7,5	355	99	1	1.0
1455	25,19	9,4	8,5	8,4	339	99	0.113019778149	1.0
1456	0,1	5,1	0,1	0,2	281	99	1	1.0
1457	1,4	39,25	9,8	29,14	231	99	0.692144328683	1.0
1458	22,19	104,121	15,8	42,45	207	99	1	1.0
1459	14,10	5,4	7,8	5,0	184	99	0.713610118421	1.0
1460	14,15	5,4	9,8	6,0	227	99	0.894266683456	1.0
1461	183,94	5,0	53,40	2,0	448	99	1	1.0
1464	53,42	19,14	47,26	0,3	729	99	0.00840542485133	0.26914170373958657
1465	3,1	0,2	1,0	0,0	246	99	1	1.0
1466	4,6	336,199	3,1	236,87	186	99	1	1.0
1467	4376,3816	4472,3684	2499,1480	2592,1543	441	99	1	1.0
1468	1630,1457	3239,2925	935,777	1762,1124	303	99	1	1.0
1470	4,5	18,30	2,1	18,13	189	99	1	1.0
1471	65,40	39,38	53,30	16,15	377	99	0.493000161515	1.0
1472	6,7	158,158	8,6	95,61	171	99	1	1.0
1473	16,13	50,44	4,7	21,12	200	99	1	1.0
1475	109,101	91,89	76,57	50,32	183	99	1	1.0
1476	56,49	113,123	20,19	78,41	396	99	1	1.0
1477	8,8	5,2	0,4	3,3	190	99	0.104142996374	1.0
1478	29,27	28,21	18,16	21,3	190	99	0.885221849119	1.0
1479	180,105	208,145	91,44	128,73	445	99	1	1.0
1480	74,44	3,1	57,31	3,0	584	99	1	1.0
1481	2,3	40,35	1,0	5,1	187	99	1	1.0
1482	26,25	65,33	16,8	19,12	203	99	1	1.0
1483	41,28	2,1	12,16	1,0	278	99	1	1.0
1484	31,18	35,44	8,12	23,11	265	99	1	1.0
1485	141,134	13,7	73,39	3,0	433	99	0.199160906488	1.0
1486	4,4	4,0	1,2	0,0	155	99	0.476002014052	1.0
1487	10,12	72,42	7,3	28,5	272	99	1	1.0
1488	211,172	18,10	86,57	7,3	362	99	1	1.0
1489	15,43	14,12	9,5	3,2	257	99	1	1.0
1490	36,37	260,220	27,25	127,91	186	99	1	1.0
1491	3,0	3,3	0,0	5,0	192	99	1	1.0
1492	3,0	6,5	0,0	2,2	162	99	1	1.0
1493	4,1	2,0	1,0	3,0	182	99	1	1.0
1494	2,0	30,6	0,3	25,11	210	99	1	1.0
1495	24,4	19,8	11,9	12,6	318	99	1	1.0
1496	19,25	34,33	6,6	9,6	255	99	1	1.0
1497	20,22	141,133	8,6	65,66	201	99	1	1.0
1498	114,82	26,17	59,25	11,8	315	99	1	1.0
1500	1,1	4,3	0,2	3,2	187	99	1	1.0
1501	26,9	33,18	8,2	18,12	177	99	0.590416621312	1.0
1502	11,5	67,39	14,3	13,20	177	99	0.8136632316	1.0
1503	0,2	9,16	0,5	6,5	185	99	1	1.0
1504	2,1	17,6	8,1	7,2	232	99	0.16090460355	1.0
1505	2753,2113	3,2	1602,991	0,1	212	99	1	1.0
1506	18,14	138,168	9,8	77,61	175	99	1	1.0
1507	2,4	3,4	0,2	3,0	187	99	0.249561626904	1.0
1508	45,70	71,59	28,12	35,23	193	99	1	1.0
1509	201,163	22,28	123,61	21,21	211	99	0.885865858739	1.0
1512	329,333	55,60	138,114	32,18	204	99	1	1.0
1513	28,32	324,355	15,18	190,119	487	99	1	1.0
1514	20,6	738,733	11,7	359,265	288	99	1	1.0
1515	36,43	251,235	48,22	94,71	179	99	0.939981389056	1.0
1516	3,2	100,107	1,4	58,33	191	99	1	1.0
1517	121,98	14,11	138,119	1,0	384	99	3.15417876051e-06	0.0003787380146682383
1518	17,6	45,37	5,1	41,18	378	99	1	1.0
1519	7665,6033	3,6	4915,3109	0,2	138	99	1	1.0
1520	5184,3953	3221,2540	3468,2030	2113,1245	120	99	1	1.0
1521	2,0	5,8	0,2	4,1	201	99	1	1.0
1522	28,21	79,79	5,7	42,32	285	99	1	1.0
1523	46883,37931	5381,3929	26246,14970	3294,1189	141	99	1	1.0
1525	452,216	942,617	295,177	642,370	411	99	1	1.0
1526	83,26	71,55	48,25	44,18	177	99	0.934499135147	1.0
1527	141,158	4,2	49,36	13,4	248	99	0.00693563749702	0.23625437516444725
1528	97,120	6,5	31,24	12,2	225	99	0.198949057431	1.0
1530	26,13	1,0	21,24	0,0	258	99	1	1.0
1531	40,16	41,49	32,37	26,22	555	99	0.919952505568	1.0
1533	8,11	5,8	6,6	7,6	472	99	1	1.0
1537	2,3	0,1	0,0	2,0	168	99	1	1.0
1538	6,3	18,18	0,0	7,4	163	99	0.75710110289	1.0
1539	0,0	25,21	2,0	8,6	170	99	1	1.0
1540	2,6	107,97	4,0	52,36	170	99	1	1.0
1541	7,7	32,15	8,2	9,6	176	99	1	1.0
1542	6,6	14,10	4,1	7,11	180	99	0.853395326152	1.0
1543	210,197	17,12	100,73	0,0	241	99	0.193658496375	1.0
1544	83,61	354,410	34,30	174,107	214	99	1	1.0
1545	20,14	0,0	6,7	1,0	183	99	1	1.0
1547	1,1	2,4	0,0	2,1	185	99	1	1.0
1548	10,30	126,194	11,12	101,59	373	99	1	1.0
1549	16,7	295,332	11,9	197,141	205	99	1	1.0
1550	588,372	40,37	288,199	27,12	351	99	1	1.0
1551	517,319	27,16	246,170	1,5	326	99	0.778891986267	1.0
1552	15,9	70,43	7,2	37,26	245	99	1	1.0
1553	15,23	117,138	18,7	73,63	276	99	1	1.0
1554	14,7	12,16	14,9	12,5	253	99	0.841039105732	1.0
1555	0,2	5,5	0,1	6,2	210	99	1	1.0
1556	13,26	98,90	12,1	97,48	178	99	1	1.0
1557	126,91	518,438	88,46	262,205	237	99	1	1.0
1558	103,85	1165,868	76,36	561,354	172	99	1	1.0
1560	14,11	83,60	11,7	23,22	218	99	1	1.0
1562	6,6	168,97	4,3	70,38	183	99	1	1.0
1563	23,15	117,68	16,10	32,32	194	99	1	1.0
1564	80,39	129,124	12,14	57,34	178	99	1	1.0
1565	14,18	153,85	9,5	60,39	170	99	1	1.0
1566	138,167	9,2	85,44	0,1	177	99	1	1.0
1567	1,4	13,10	4,4	6,3	712	99	1	1.0
1569	309,337	4,5	188,211	0,0	646	99	1	1.0
1570	6,7	0,1	0,0	0,1	323	99	1	1.0
1571	0,1	141,146	1,0	68,46	185	99	1	1.0
1572	12,15	129,96	9,6	60,38	242	99	1	1.0
1573	22,20	112,93	15,10	27,32	466	99	1	1.0
1574	67,56	57,84	18,23	12,17	489	99	1	1.0
1575	435,522	27,16	279,156	8,12	408	99	1	1.0
1576	275,276	1,0	144,94	3,0	185	99	1	1.0
1577	183,172	291,270	57,64	125,105	484	99	1	1.0
1578	24,18	379,300	49,40	234,131	298	99	1	1.0
1579	228,192	95,87	141,79	73,35	156	99	1	1.0
1580	27,25	226,197	10,9	157,82	165	99	1	1.0
1581	357,342	154,185	309,154	103,77	680	99	1	1.0
1583	14,10	6,2	12,6	1,0	212	99	0.00250640921819	0.11146558773117195
1584	16,10	0,0	12,7	1,0	217	99	1	1.0
1587	13,13	2,0	11,11	0,0	594	99	1	1.0
1589	10,6	6,7	11,6	2,1	380	99	0.0744117253996	1.0
1590	14,9	16,18	11,9	4,10	394	99	0.849703660898	1.0
1592	3,2	24,28	3,4	33,15	191	99	1	1.0
1593	12,16	257,221	9,3	159,104	194	99	1	1.0
1594	60,52	12,17	49,32	6,7	409	99	0.811884740896	1.0
1595	33,34	97,73	35,16	47,27	369	99	1	1.0
1596	61,54	70,62	27,13	47,19	175	99	1	1.0
1597	15,15	189,114	11,6	86,51	185	99	1	1.0
1598	751,732	40,53	581,398	27,18	2174	99	1	1.0
1599	1166,788	48,18	747,379	31,6	303	99	1	1.0
1600	22,16	143,118	19,6	76,55	198	99	1	1.0
1601	0,0	3,0	1,0	1,2	209	99	1	1.0
1602	74,94	111,114	49,30	55,37	175	99	1	1.0
1603	73,54	41,59	42,36	17,10	206	99	0.176906924384	1.0
1604	44,19	168,135	23,7	61,30	348	99	1	1.0
1605	108,106	51,64	43,42	42,32	181	99	0.694872230996	1.0
1606	9,5	82,83	1,3	52,43	186	99	1	1.0
1607	435,404	713,483	237,166	365,197	332	99	1	1.0
1608	45,28	48,32	25,17	22,17	178	99	1	1.0
1609	9,10	56,67	10,13	21,12	205	99	0.180430271016	1.0
1610	56,43	77,57	30,14	16,16	182	99	0.701254775925	1.0
1611	45,39	58,64	25,10	13,11	174	99	0.488775300546	1.0
1612	14,16	45,42	3,2	26,19	201	99	1	1.0
1613	53,58	7,4	22,23	2,0	281	99	0.19449581299	1.0
1614	7,10	35,37	0,0	23,6	179	99	0.833332380394	1.0
1616	27,24	89,94	18,11	41,28	169	99	1	1.0
1617	114,95	1,3	62,40	1,5	408	99	1	1.0
1618	21,15	115,114	18,12	69,46	192	99	1	1.0
1619	368,342	14,13	177,139	15,6	204	99	1	1.0
1622	9,8	135,100	11,8	55,25	172	99	1	1.0
1625	7,17	151,130	1,2	65,55	185	99	1	1.0
1627	29,27	37,31	23,18	26,16	362	99	1	1.0
1628	72,78	37,31	47,38	40,11	523	99	1	1.0
1629	66,67	74,117	40,30	59,42	463	99	1	1.0
1630	13,19	4,2	16,5	0,2	189	99	0.349049665418	1.0
1631	6,4	7,12	13,6	11,6	188	99	0.495693941012	1.0
1632	8,15	59,40	2,3	19,3	200	99	1	1.0
1634	11,13	242,225	2,7	151,92	190	99	1	1.0
1635	163,142	25,16	73,31	3,6	169	99	1	1.0
1636	2573,1882	4779,3805	1352,903	2747,1706	375	99	1	1.0
1637	2351,2284	3366,3056	1337,1075	1800,1273	445	99	1	1.0
1638	41,34	22,42	35,17	8,9	257	99	0.260492389271	1.0
1639	158,154	85,108	75,62	78,31	454	99	1	1.0
1640	99,106	3,11	34,42	4,6	169	99	1	1.0
1641	28,27	95,73	6,5	57,35	195	99	1	1.0
1642	14,11	88,94	9,4	63,40	172	99	1	1.0
1643	13,13	82,58	16,5	64,23	168	99	1	1.0
1644	40,30	118,79	31,12	57,29	188	99	1	1.0
1645	11,6	82,76	6,6	42,23	178	99	1	1.0
1646	87,46	78,70	68,29	71,33	475	99	1	1.0
1647	28,26	76,65	22,14	37,19	273	99	1	1.0
1648	0,1	10,5	0,0	0,4	177	99	1	1.0
1649	12,10	22,25	3,2	24,5	192	99	0.57462528132	1.0
1650	3,1	20,10	4,3	6,6	190	99	0.523215000118	1.0
1651	2,3	12,8	0,1	5,4	192	99	1	1.0
1653	0,1	9,23	0,0	12,4	235	99	1	1.0
1654	61,72	34,28	35,30	11,10	432	99	1	1.0
1655	48,25	229,173	18,10	123,84	173	99	1	1.0
1656	58,42	19,21	16,7	5,4	183	99	1	1.0
1657	66,65	2,2	22,16	1,3	183	99	1	1.0
1658	36,27	84,84	17,8	52,31	187	99	1	1.0
1659	257,288	592,612	139,69	294,178	184	99	1	1.0
1661	7,3	40,38	2,5	26,24	184	99	1	1.0
1662	23,18	26,18	11,4	26,32	227	99	0.0809284419536	1.0
1663	12,9	9,13	10,2	0,2	204	99	0.0747989919846	1.0
1664	17,10	34,21	7,6	27,21	191	99	1	1.0
1665	3,1	2,11	2,1	11,2	209	99	1	1.0
1666	68,48	84,49	16,11	27,12	503	99	1	1.0
1667	34,32	36,22	19,10	27,15	193	99	0.840264538039	1.0
1668	13,16	114,63	5,4	58,40	240	99	1	1.0
1669	25,10	22,29	8,14	15,18	186	99	1	1.0
1670	11,5	42,52	6,12	20,15	179	99	0.660054903957	1.0
1671	14684,18960	0,0	8586,8700	1,2	145	99	1	1.0
1672	606,471	19,24	350,196	23,21	180	99	1	1.0
1673	22,7	155,108	15,11	97,39	192	99	1	1.0
1674	15,9	156,118	13,3	93,46	190	99	1	1.0
1675	443,441	132,122	196,153	34,46	186	99	1	1.0
1676	2,0	29,17	2,0	17,4	183	99	1	1.0
1677	9,8	21,24	18,7	15,12	180	99	0.484671150937	1.0
1678	7,8	20,14	10,7	17,10	332	99	1	1.0
1680	0,1	9,3	0,0	4,1	174	99	1	1.0
1681	214,217	26,22	60,63	5,8	193	99	1	1.0
1682	2,4	28,33	0,2	16,20	214	99	1	1.0
1683	43,28	175,177	20,17	37,39	319	99	1	1.0
1684	201,252	36,39	101,80	23,24	184	99	1	1.0
1685	16,25	261,252	14,5	130,108	227	99	1	1.0
1686	17,31	295,250	23,8	135,91	170	99	1	1.0
1688	18,9	82,64	4,4	42,32	182	99	1	1.0
1689	20,15	51,60	9,4	33,10	431	99	1	1.0
1690	0,2	12,8	1,1	0,4	176	99	1	1.0
1691	0,4	7,9	3,2	5,1	184	99	0.554735070531	1.0
1692	251,217	345,393	61,47	62,76	386	99	1	1.0
1693	6,3	3,3	4,2	2,2	242	99	1	1.0
1694	2,6	0,1	6,2	0,2	171	99	1	1.0
1695	35,29	2,2	6,6	2,1	300	99	0.46346351859	1.0
1696	13,13	38,24	9,0	17,14	194	99	1	1.0
1697	34,9	166,124	8,4	92,45	177	99	1	1.0
1698	16,6	1,3	7,2	1,0	218	99	0.345467074889	1.0
1699	6,3	8,2	2,0	4,3	182	99	0.0834415850562	1.0
1700	21,11	446,338	9,8	320,164	280	99	1	1.0
1701	68,56	0,3	63,39	5,3	182	99	1	1.0
1702	15,36	9,12	23,19	2,2	570	99	0.0353080940274	0.7537101138382319
1703	20,10	95,67	11,2	51,34	171	99	1	1.0
1704	25,8	134,102	8,1	62,34	266	99	1	1.0
1705	41,49	1,0	7,7	2,3	184	99	0.0446878209297	0.84698292284104
1706	15,12	100,115	2,3	37,41	175	99	1	1.0
1708	0,1	3,7	0,0	3,3	192	99	1	1.0
1709	40,32	472,434	11,5	211,124	177	99	1	1.0
1711	0,6	32,32	4,0	24,12	180	99	1	1.0
1712	5,6	53,53	5,3	29,18	195	99	1	1.0
1713	5,3	27,43	3,2	26,11	209	99	1	1.0
1714	198,176	15,9	123,65	0,1	282	99	0.17573702168	1.0
1715	8,5	13,4	0,1	0,2	201	99	1	1.0
1716	26,23	71,35	36,33	30,24	192	99	0.0638615573991	1.0
1717	30,19	54,42	43,26	39,27	177	99	0.366799628209	1.0
1718	34,36	43,42	50,27	43,17	213	99	0.963780961007	1.0
1719	11,22	49,47	18,13	44,20	203	99	1	1.0
1720	122,175	10,18	115,93	8,7	419	99	1	1.0
1721	392,351	4,2	224,94	3,8	183	99	1	1.0
1722	62,57	22,28	25,15	17,7	190	99	1	1.0
1723	60,52	120,78	24,14	81,38	184	99	1	1.0
1724	88,74	73,57	95,50	23,14	520	99	0.00730206293441	0.24698456530965654
1725	49,40	113,80	58,31	53,40	480	99	1	1.0
1726	2,5	22,32	3,3	11,11	197	99	1	1.0
1727	194,202	119,107	157,105	63,39	714	99	1	1.0
1728	199,231	27,28	128,98	25,12	192	99	1	1.0
1729	206,183	9,6	106,88	3,7	269	99	1	1.0
1730	39,24	118,107	11,9	72,46	186	99	1	1.0
1732	75,55	407,291	43,27	508,267	180	99	1	1.0
1733	40,23	70,66	13,4	28,14	228	99	1	1.0
1734	18,9	7,5	13,11	4,5	387	99	1	1.0
1736	58,85	34,29	44,28	15,5	187	99	0.758149511746	1.0
1737	10,11	8,7	4,2	10,1	185	99	0.346838453741	1.0
1738	12,15	33,45	7,4	9,7	210	99	1	1.0
1739	19,21	128,88	15,16	82,44	202	99	1	1.0
1740	38,31	7,1	25,21	4,2	324	99	1	1.0
1741	32,14	124,100	19,7	90,52	194	99	1	1.0
1742	14,18	119,99	7,12	74,45	301	99	1	1.0
1744	350,207	1,0	288,151	0,0	506	99	1	1.0
1745	24,6	34,18	18,10	22,19	222	99	1	1.0
1746	30,7	3,1	12,11	1,1	193	99	1	1.0
1748	5,1	67,45	3,5	25,20	191	99	1	1.0
1749	40,23	6,0	19,13	1,0	221	99	1	1.0
1750	16,10	24,19	22,14	13,5	244	99	0.0645955506607	1.0
1753	14,8	9,10	5,9	1,1	314	99	0.0321011124051	0.7105144833257849
1754	12,8	66,67	8,1	19,10	271	99	1	1.0
1755	10,0	23,16	0,0	31,19	188	99	1	1.0
1756	10,10	348,315	10,4	169,113	189	99	1	1.0
1757	58,46	21,12	28,40	11,15	472	99	1	1.0
1759	1,3	7,9	0,0	4,6	190	99	1	1.0
1761	26,18	3,5	9,13	0,0	255	99	0.0236102585423	0.5531710818471556
1762	2,8	2,4	3,1	2,3	189	99	0.455483124533	1.0
1763	11,2	15,10	1,2	6,5	176	99	1	1.0
1764	1,0	3,1	0,0	1,0	219	99	1	1.0
1765	281,220	71,28	155,98	22,22	189	99	1	1.0
1766	154,92	52,39	84,43	25,25	213	99	1	1.0
1768	30,24	41,29	24,13	33,15	413	99	1	1.0
1769	14,16	75,41	7,2	33,19	276	99	1	1.0
1770	9,6	13,25	6,6	11,4	183	99	0.846011681706	1.0
1771	11,6	30,22	1,3	9,3	189	99	1	1.0
1772	14,9	0,1	5,6	0,0	191	99	1	1.0
1775	16,18	32,23	6,2	22,18	171	99	0.191817082427	1.0
1776	4,6	17,27	2,4	16,5	189	99	1	1.0
1777	221,219	4,16	73,73	3,5	325	99	1	1.0
1778	187,152	5,12	164,94	12,1	942	99	1	1.0
1780	18,21	139,122	8,11	64,52	394	99	1	1.0
1781	5,15	126,113	6,6	67,43	196	99	1	1.0
1782	4,6	39,35	6,1	21,12	237	99	1	1.0
1783	56,54	4,5	62,38	1,2	185	99	1	1.0
1784	51,49	71,56	53,37	42,24	172	99	0.585801103612	1.0
1785	4,7	125,105	6,5	89,69	175	99	1	1.0
1786	753,565	5,3	448,197	2,0	189	99	1	1.0
1787	102,79	146,139	58,43	72,45	425	99	1	1.0
1788	3,11	30,19	1,4	12,7	206	99	1	1.0
1790	15,5	18,18	8,6	13,9	530	99	1	1.0
1791	7,3	4,2	4,4	2,0	376	99	0.359593762179	1.0
1792	0,1	5,4	1,0	1,2	182	99	1	1.0
1793	1,0	3,4	0,0	0,2	184	99	1	1.0
1794	31,32	67,44	10,8	59,28	228	99	0.58830767283	1.0
1795	54,35	7,12	13,19	13,3	179	99	0.664362559597	1.0
1796	6,0	1,0	4,0	1,0	187	99	1	1.0
1797	8,1	3,0	4,0	0,0	357	99	1	1.0
1798	7,7	6,1	3,1	1,1	185	99	1	1.0
1799	55,39	238,168	22,22	135,70	298	99	1	1.0
1801	2,0	1,1	0,1	1,0	184	99	1	1.0
1802	2,2	0,0	9,3	0,1	277	99	1	1.0
1803	0,0	2,1	3,1	2,0	164	99	0.0469834468257	0.8780602922328292
1804	19,19	77,82	10,5	29,19	236	99	1	1.0
1806	0,4	10,3	3,0	3,1	379	99	1	1.0
1808	5,0	4,0	0,0	2,0	192	99	1	1.0
1809	3,2	6,4	3,0	2,3	183	99	0.32478390298	1.0
1810	48,29	112,99	51,15	72,44	1165	99	1	1.0
1812	90,112	136,95	78,45	62,46	855	99	1	1.0
1813	5,20	114,83	7,6	80,42	180	99	1	1.0
1814	20,10	53,33	11,3	23,18	186	99	1	1.0
1815	6,2	11,17	0,0	3,3	173	99	0.924067842221	1.0
1816	4,1	301,274	0,4	198,124	235	99	1	1.0
1817	62,59	126,127	21,36	53,37	396	99	1	1.0
1819	125,59	224,149	44,27	113,55	285	99	1	1.0
1821	11,9	174,170	10,11	64,61	188	99	1	1.0
1822	59,48	4,5	47,16	1,5	194	99	1	1.0
1824	3,4	53,67	1,1	30,28	184	99	1	1.0
1825	2,0	20,30	0,0	9,6	177	99	1	1.0
1826	75,83	11,19	60,59	11,9	446	99	1	1.0
1827	6,0	29,21	5,2	26,14	175	99	1	1.0
1828	42,70	6,16	8,9	3,2	456	99	0.884455155323	1.0
1829	61,33	41,34	32,10	33,9	234	99	1	1.0
1831	14,8	2,2	8,3	4,0	183	99	1	1.0
1832	4,2	227,174	7,1	110,67	198	99	1	1.0
1833	35,60	43,29	39,18	22,28	174	99	1	1.0
1834	5,7	18,16	1,2	5,1	266	99	1	1.0
1835	90,83	908,884	61,45	672,537	186	99	1	1.0
1836	196,178	182,211	193,131	125,98	485	99	1	1.0
1838	12,3	61,48	0,3	17,9	200	99	1	1.0
1841	39,28	75,35	15,19	32,7	166	99	0.907186654344	1.0
1842	7,2	116,73	4,2	37,17	198	99	1	1.0
1844	3,0	136,76	2,0	64,36	193	99	1	1.0
1845	7,3	1,0	1,1	0,0	242	99	1	1.0
1846	0,3	5,3	0,1	2,5	175	99	1	1.0
1848	17,13	813,727	0,1	301,200	186	99	1	1.0
1849	309,162	0,1	116,45	1,0	198	99	1	1.0
1850	33,11	207,206	12,5	157,70	170	99	1	1.0
1851	9,10	39,40	24,11	35,25	190	99	0.681372049745	1.0
1853	30,39	10,3	30,26	4,3	194	99	1	1.0
1854	9,11	38,38	4,1	19,19	271	99	1	1.0
1855	564,528	23,27	675,530	12,5	913	99	0.0382593880243	0.7891176719448205
1856	24,15	0,1	26,13	0,1	508	99	1	1.0
1857	42,37	429,376	18,13	299,188	331	99	1	1.0
1859	350,276	2,3	194,124	1,0	218	99	1	1.0
1860	5,2	1,0	0,3	1,0	245	99	1	1.0
1861	65,45	319,316	100,61	160,95	482	99	1	1.0
1862	8,25	47,32	19,7	19,9	312	99	0.932144097585	1.0
1863	203,160	17,33	72,34	6,1	208	99	0.614045898544	1.0
1864	246,204	158,99	83,45	91,33	357	99	0.891033802397	1.0
1865	28,28	327,292	8,15	192,108	173	99	1	1.0
1866	74,34	308,283	33,26	240,127	205	99	1	1.0
