IncLevel1	IncLevel2	IncLevelDifference
0.989,0.952	0.912,0.933	0.048
0.357,0.389	0.222,0.429	0.047
0.073,0.063	0.357,0.315	-0.268
0.372,0.307	0.181,0.0	0.249
0.135,0.212	0.078,0.146	0.061
0.0,0.078	0.092,0.087	-0.05
1.0,1.0	0.999,1.0	0.0
0.07,0.082	0.09,0.085	-0.011
0.04,0.176	0.1,0.071	0.023
0.252,0.254	0.216,0.316	-0.013
0.0,0.009	0.011,0.012	-0.007
0.429,0.5	0.75,0.692	-0.256
0.143,0.143	0.067,0.154	0.032
NA,0.195	0.0,0.0	0.195
0.978,0.991	0.987,0.98	0.001
1.0,1.0	0.974,1.0	0.013
0.001,0.004	0.002,0.005	-0.001
0.666,0.83	0.852,0.727	-0.041
0.7,0.778	0.824,0.692	-0.019
0.917,0.879	0.876,0.818	0.051
0.062,0.04	0.047,0.038	0.009
0.515,0.493	0.235,0.4	0.186
0.077,0.0	0.134,0.143	-0.1
1.0,0.859	1.0,0.91	-0.026
0.0,0.232	0.0,0.0	0.116
0.993,0.984	0.999,0.994	-0.008
0.067,0.075	0.033,0.093	0.008
1.0,0.99	1.0,1.0	-0.005
0.98,0.995	0.987,0.973	0.008
0.007,0.008	0.066,0.054	-0.052
0.004,0.005	0.006,0.0	0.002
0.941,0.97	0.947,0.851	0.056
0.804,0.753	0.863,0.832	-0.069
1.0,0.867	1.0,1.0	-0.067
0.048,0.11	0.071,0.062	0.012
0.981,0.945	0.89,0.929	0.053
0.433,0.421	0.855,0.777	-0.389
0.151,0.188	0.162,0.056	0.06
0.088,0.077	0.056,0.055	0.027
0.0,0.093	0.382,0.593	-0.441
0.845,0.864	0.374,0.422	0.457
0.961,0.933	0.543,0.476	0.438
0.983,0.993	1.0,1.0	-0.012
0.84,1.0	1.0,0.957	-0.058
1.0,0.984	0.987,0.973	0.012
0.016,0.017	0.009,0.028	-0.002
0.021,0.026	0.013,0.018	0.008
0.0,0.0	0.001,0.003	-0.002
0.53,0.499	0.532,0.574	-0.038
0.096,0.184	0.242,0.0	0.019
0.44,0.447	0.431,0.447	0.005
0.028,0.017	0.103,0.05	-0.054
0.237,0.169	0.267,0.284	-0.072
0.978,0.985	1.0,0.979	-0.008
0.026,0.026	0.023,0.01	0.009
1.0,1.0	1.0,0.986	0.007
0.894,0.902	0.955,0.973	-0.066
0.057,0.036	0.047,0.021	0.012
0.0,0.0	0.004,0.013	-0.009
0.871,0.821	0.881,0.898	-0.043
0.01,0.02	0.014,0.016	0.0
1.0,0.997	1.0,1.0	-0.002
0.761,0.819	0.746,0.811	0.012
1.0,0.893	0.957,1.0	-0.032
0.012,0.009	0.018,0.015	-0.006
0.006,0.003	0.022,0.012	-0.013
0.999,0.999	0.994,0.994	0.005
0.938,0.99	0.966,1.0	-0.019
0.889,0.827	0.88,0.897	-0.031
1.0,0.852	1.0,0.982	-0.065
1.0,1.0	1.0,0.987	0.006
0.009,0.012	0.011,0.008	0.001
0.0,0.01	0.011,0.006	-0.004
1.0,0.905	1.0,1.0	-0.047
0.635,0.67	0.392,0.404	0.255
0.008,0.004	0.002,0.004	0.003
0.998,0.992	0.997,0.996	-0.001
0.022,0.043	0.028,0.025	0.006
1.0,1.0	1.0,0.994	0.003
0.005,0.003	0.005,0.006	-0.001
1.0,0.999	1.0,0.999	0.0
1.0,0.88	1.0,1.0	-0.06
0.481,0.506	0.47,0.401	0.058
0.0,0.001	0.002,0.0	-0.001
0.233,0.236	0.156,0.156	0.078
0.002,0.015	0.01,0.012	-0.002
0.982,0.98	1.0,1.0	-0.019
0.979,0.964	1.0,1.0	-0.028
0.38,0.294	0.327,0.34	0.003
0.604,0.473	0.459,0.44	0.089
0.983,0.988	1.0,1.0	-0.014
0.0,0.0	0.0,0.0	0.0
0.6,0.882	0.714,0.882	-0.057
0.913,0.897	0.939,0.88	-0.004
0.961,1.0	1.0,0.95	0.005
0.359,0.27	0.25,0.17	0.104
1.0,1.0	1.0,0.875	0.062
NA,1.0	NA,0.0	1.0
0.0,0.001	0.0,0.001	0.0
0.013,0.034	0.031,0.009	0.003
0.231,0.189	0.247,0.249	-0.038
0.667,0.572	0.0,0.308	0.465
0.555,0.416	1.0,1.0	-0.514
0.053,0.021	0.059,0.101	-0.043
0.586,0.333	0.236,0.306	0.189
1.0,1.0	1.0,0.826	0.087
1.0,1.0	1.0,0.898	0.051
0.586,0.682	0.435,0.515	0.159
0.0,0.0	0.2,0.0	-0.1
0.998,0.999	0.998,0.999	0.0
0.956,0.962	0.962,0.958	-0.001
0.997,0.997	0.998,0.995	0.001
0.998,0.997	0.998,0.996	0.001
0.985,0.993	1.0,0.987	-0.005
0.998,0.998	0.999,0.998	-0.0
0.999,0.999	0.999,0.998	0.001
0.993,0.999	0.999,0.999	-0.003
0.065,0.081	0.023,0.025	0.049
0.233,0.274	0.09,0.104	0.157
0.011,0.012	0.014,0.004	0.002
0.391,0.38	0.129,0.142	0.25
0.996,0.995	0.992,0.98	0.01
0.01,0.037	0.018,0.043	-0.007
0.031,0.017	0.0,0.016	0.016
0.02,0.014	0.053,0.027	-0.023
0.0,0.0	0.001,0.0	-0.001
0.111,0.232	0.158,0.222	-0.018
0.436,0.471	0.492,0.638	-0.111
1.0,NA	1.0,0.463	0.268
0.994,0.974	0.994,0.995	-0.01
0.969,0.981	0.993,0.998	-0.021
0.233,0.071	0.466,0.352	-0.257
1.0,1.0	1.0,0.985	0.008
0.186,0.254	0.438,0.469	-0.234
0.075,0.053	0.512,0.52	-0.452
0.292,0.269	0.511,0.419	-0.184
0.203,0.083	0.167,0.065	0.027
0.991,0.992	0.924,0.945	0.057
0.071,0.023	0.0,0.0	0.047
1.0,1.0	1.0,0.0	0.5
0.043,0.042	0.079,0.018	-0.006
1.0,0.867	1.0,1.0	-0.067
0.004,0.015	0.009,0.0	0.005
0.932,0.936	0.955,0.939	-0.013
0.066,0.052	0.054,0.046	0.009
0.03,0.037	0.028,0.021	0.009
0.998,1.0	0.992,0.992	0.007
0.915,0.928	0.996,0.983	-0.068
0.989,0.972	0.984,0.983	-0.003
0.955,0.962	1.0,0.97	-0.027
NA,0.0	0.823,0.482	-0.652
0.116,0.186	0.744,0.777	-0.609
0.942,0.954	1.0,1.0	-0.052
0.55,0.631	0.606,0.543	0.016
0.747,0.678	0.733,0.856	-0.082
0.387,0.434	0.732,0.822	-0.366
0.107,0.102	0.511,0.412	-0.357
0.012,0.01	0.014,0.003	0.002
0.34,0.358	0.2,0.195	0.151
NA,0.729	0.23,NA	0.499
0.265,0.45	0.015,0.049	0.326
0.524,0.407	0.524,0.273	0.067
0.714,0.568	0.792,0.66	-0.085
0.712,0.701	0.906,0.931	-0.212
0.0,0.035	0.0,0.0	0.018
0.126,0.055	0.199,0.156	-0.087
0.006,0.0	0.0,0.011	-0.002
1.0,0.963	1.0,1.0	-0.018
1.0,0.692	0.0,1.0	0.346
0.051,0.062	0.006,0.059	0.024
0.173,0.071	0.007,0.013	0.112
0.016,0.024	0.0,0.114	-0.037
0.349,0.355	0.221,0.177	0.153
1.0,1.0	0.967,0.975	0.029
0.113,0.16	0.363,0.412	-0.251
0.894,0.866	0.93,0.924	-0.047
0.023,0.007	0.039,0.039	-0.024
0.0,0.318	0.104,0.117	0.049
0.155,0.051	0.266,0.164	-0.112
0.957,0.969	0.973,0.967	-0.007
0.318,0.7	0.631,0.21	0.089
0.297,0.514	1.0,0.717	-0.453
0.404,0.311	1.0,0.878	-0.582
0.003,0.012	0.005,0.005	0.002
0.156,0.143	0.143,0.018	0.069
0.519,0.718	0.349,0.571	0.159
0.099,0.248	0.06,0.269	0.009
0.092,0.058	0.0,0.05	0.05
0.0,0.008	0.028,0.027	-0.024
1.0,1.0	0.98,1.0	0.01
0.134,0.126	0.297,0.297	-0.167
0.8,0.745	1.0,0.905	-0.18
1.0,0.973	0.965,0.952	0.028
0.963,0.956	0.992,0.989	-0.031
1.0,1.0	0.872,1.0	0.064
0.923,0.948	0.92,0.979	-0.014
0.0,0.0	0.04,0.0	-0.02
0.77,0.782	0.898,0.904	-0.125
0.007,0.0	0.0,0.005	0.001
0.0,0.0	0.024,0.0	-0.012
0.87,0.786	1.0,0.889	-0.116
0.0,0.0	0.006,0.034	-0.02
0.03,0.022	0.025,0.025	0.001
0.009,0.007	0.007,0.005	0.002
0.0,0.0	0.005,0.0	-0.003
1.0,0.327	1.0,NA	-0.337
0.089,0.041	0.0,0.0	0.065
0.799,0.825	0.984,0.937	-0.148
1.0,1.0	1.0,0.929	0.035
0.317,0.327	0.35,0.286	0.004
1.0,1.0	1.0,0.886	0.057
1.0,0.944	1.0,1.0	-0.028
1.0,1.0	1.0,0.997	0.002
0.4,0.68	0.547,0.437	0.048
0.203,0.183	0.173,0.247	-0.017
0.19,0.232	0.132,0.203	0.044
0.13,0.128	0.217,0.252	-0.105
0.412,0.32	0.737,0.698	-0.352
0.0,0.0	0.0,0.487	-0.243
0.849,0.829	1.0,0.948	-0.135
0.99,1.0	0.971,0.993	0.013
0.057,0.057	0.116,0.076	-0.039
0.968,0.984	1.0,0.98	-0.014
0.014,0.051	0.022,0.013	0.015
0.147,0.139	0.163,0.073	0.025
0.121,0.106	0.135,0.063	0.014
0.482,0.382	0.528,0.639	-0.152
0.032,0.045	0.087,0.103	-0.057
1.0,0.981	1.0,1.0	-0.01
0.868,0.865	0.967,0.983	-0.108
0.652,0.722	0.727,0.773	-0.063
0.539,0.493	0.672,0.74	-0.19
0.34,0.345	0.131,0.198	0.178
0.822,0.929	0.891,0.911	-0.026
0.856,0.944	0.928,0.942	-0.035
1.0,0.955	1.0,0.908	0.024
0.016,0.035	0.035,0.015	0.001
0.096,0.129	0.135,0.111	-0.01
0.0,0.045	0.013,0.018	0.007
0.799,0.102	0.799,0.857	-0.378
0.003,0.004	0.02,0.004	-0.009
0.678,0.646	0.777,0.679	-0.066
0.966,0.972	0.916,0.943	0.039
0.596,0.678	0.569,0.595	0.055
0.356,0.0	1.0,0.0	-0.322
0.833,0.833	0.903,0.933	-0.085
0.029,0.026	0.014,0.027	0.007
0.049,0.058	0.044,0.063	0.0
0.015,0.016	0.023,0.012	-0.002
0.035,0.006	0.011,0.009	0.011
0.741,0.834	0.626,0.417	0.266
0.0,0.0	0.0,0.0	0.0
1.0,1.0	0.714,1.0	0.143
0.985,0.986	0.974,0.961	0.018
0.521,0.501	0.681,0.708	-0.183
0.0,0.0	0.0,0.07	-0.035
0.818,1.0	0.833,1.0	-0.007
0.818,1.0	0.923,1.0	-0.052
0.4,0.676	0.905,0.789	-0.309
0.81,0.895	0.785,0.892	0.014
0.07,0.05	0.203,0.193	-0.138
0.0,0.0	0.089,0.0	-0.044
0.637,0.761	0.278,0.306	0.407
0.011,0.064	0.067,0.019	-0.006
0.187,0.212	0.04,0.024	0.168
0.807,0.764	0.623,0.609	0.17
0.01,0.012	0.036,0.027	-0.021
0.875,0.85	0.828,0.783	0.057
0.719,1.0	1.0,1.0	-0.141
1.0,0.053	0.0,0.059	0.497
1.0,0.667	1.0,1.0	-0.166
0.611,0.346	0.346,0.174	0.218
0.0,0.262	0.0,0.0	0.131
0.179,0.212	0.072,0.265	0.027
1.0,1.0	1.0,1.0	0.0
0.003,0.001	0.001,0.002	0.001
0.032,0.0	0.046,0.0	-0.007
0.686,0.763	0.684,0.715	0.025
0.083,0.163	0.11,0.093	0.021
1.0,0.998	0.987,0.987	0.012
0.0,0.0	0.0,0.037	-0.018
0.0,0.0	0.001,0.001	-0.001
0.175,0.096	0.063,0.097	0.056
1.0,0.98	1.0,1.0	-0.01
0.963,1.0	1.0,1.0	-0.018
0.0,0.0	0.001,0.0	-0.001
0.037,0.016	0.006,0.005	0.021
0.873,0.746	0.0,0.0	0.809
0.797,0.495	0.197,0.082	0.506
0.695,0.798	0.64,0.725	0.064
1.0,1.0	1.0,0.792	0.104
0.856,0.875	0.898,0.919	-0.043
0.0,0.0	0.004,0.002	-0.003
0.003,0.011	0.01,0.015	-0.006
0.0,0.004	0.004,0.005	-0.003
0.591,0.538	0.778,0.643	-0.146
0.459,0.582	0.456,0.211	0.187
0.938,0.718	0.944,0.956	-0.122
1.0,0.988	1.0,0.976	0.006
0.705,0.783	0.558,0.58	0.175
0.003,0.0	0.0,0.0	0.002
1.0,0.773	1.0,1.0	-0.113
0.507,0.673	0.437,0.545	0.099
0.034,0.019	0.016,0.01	0.014
0.0,0.0	0.001,0.002	-0.002
0.01,0.021	0.0,0.028	0.001
0.0,0.0	0.003,0.003	-0.003
0.983,0.961	0.988,1.0	-0.022
1.0,0.996	1.0,1.0	-0.002
1.0,1.0	1.0,0.969	0.016
0.187,0.249	0.575,0.466	-0.302
0.118,0.151	0.504,0.33	-0.283
0.293,0.257	0.379,0.244	-0.036
0.0,0.026	0.037,0.156	-0.084
0.719,0.779	0.732,0.761	0.003
0.085,0.048	0.023,0.018	0.046
0.153,0.062	0.093,0.079	0.022
1.0,0.661	1.0,0.661	0.0
0.971,0.939	1.0,0.992	-0.041
0.872,0.799	1.0,0.965	-0.147
0.008,0.025	0.022,0.008	0.002
0.0,0.001	0.001,0.002	-0.001
0.005,0.004	0.003,0.008	-0.001
0.5,0.484	0.6,0.417	-0.016
1.0,0.968	1.0,1.0	-0.016
0.024,0.021	0.014,0.014	0.008
0.743,0.799	0.713,0.574	0.128
0.015,0.013	0.015,0.037	-0.012
0.998,0.994	0.997,0.993	0.001
0.511,0.523	0.806,0.787	-0.279
0.941,0.972	0.926,0.796	0.095
NA,1.0	0.0,1.0	0.5
0.386,0.0	0.654,0.274	-0.271
0.55,0.553	0.977,1.0	-0.437
0.924,1.0	1.0,1.0	-0.038
1.0,0.939	1.0,1.0	-0.03
0.552,0.832	0.886,0.96	-0.231
0.9,0.903	0.867,0.837	0.049
0.148,0.461	0.245,0.668	-0.152
0.0,NA	0.493,1.0	-0.746
0.009,0.0	0.0,0.04	-0.015
0.676,0.573	0.9,0.712	-0.181
0.946,0.98	0.988,1.0	-0.031
0.007,0.027	0.027,0.023	-0.008
0.935,0.973	1.0,1.0	-0.046
0.315,0.484	0.361,0.203	0.117
NA,1.0	0.0,0.243	0.879
0.261,0.303	0.348,0.327	-0.055
0.344,0.244	0.191,0.141	0.128
1.0,0.861	0.914,1.0	-0.027
0.0,0.014	0.004,0.002	0.004
0.539,0.62	0.499,0.562	0.049
0.447,0.206	0.108,0.809	-0.132
0.009,0.004	0.0,0.001	0.006
0.5,0.44	0.659,0.844	-0.282
0.108,0.119	0.241,0.283	-0.149
0.825,0.833	0.879,0.923	-0.072
0.749,0.691	0.889,0.866	-0.157
0.522,0.498	0.852,0.616	-0.224
1.0,0.96	0.798,0.862	0.15
0.3,0.297	0.525,0.502	-0.215
0.062,0.046	0.05,0.071	-0.006
0.025,0.022	0.006,0.035	0.003
0.635,0.668	0.757,0.741	-0.098
1.0,0.974	1.0,1.0	-0.013
0.0,NA	0.441,NA	-0.441
1.0,0.887	1.0,0.734	0.077
0.0,0.0	0.0,0.014	-0.007
0.947,1.0	0.928,1.0	0.01
0.499,0.635	0.455,0.51	0.084
0.143,0.092	0.054,0.096	0.042
0.444,0.667	0.333,0.533	0.122
1.0,1.0	0.986,1.0	0.007
0.013,0.011	0.053,0.079	-0.054
0.924,0.886	0.655,0.8	0.177
0.017,0.015	0.02,0.018	-0.003
0.019,0.028	0.025,0.019	0.002
0.756,0.78	0.648,0.73	0.079
0.104,0.109	0.076,0.104	0.017
0.013,0.009	0.006,0.009	0.003
1.0,1.0	1.0,0.978	0.011
0.527,0.459	0.35,0.338	0.149
1.0,1.0	0.958,0.974	0.034
0.485,0.368	0.495,0.186	0.086
0.799,0.756	0.569,0.518	0.234
0.505,0.6	0.591,0.583	-0.034
0.058,0.072	0.081,0.089	-0.02
0.002,0.008	0.011,0.009	-0.005
0.185,0.21	0.082,0.276	0.018
0.646,0.672	0.468,0.272	0.289
0.09,0.084	0.339,0.559	-0.362
0.002,0.005	0.005,0.002	0.0
0.004,0.005	0.005,0.002	0.001
0.816,0.792	0.613,0.777	0.109
0.925,0.962	0.909,0.956	0.011
0.007,0.014	0.016,0.018	-0.007
0.94,0.914	0.972,0.971	-0.044
0.904,0.897	0.968,0.952	-0.059
1.0,0.573	0.506,1.0	0.033
