ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
341	36,37	4,23	83,74	41,84	298	149	0.302137658939	1.0	0.818,0.446	0.503,0.306	0.228
343	7,9	69,87	17,16	88,127	154	149	1	1.0	0.089,0.091	0.157,0.109	-0.043
344	292,536	12,43	361,457	64,83	202	149	0.464201021918	1.0	0.947,0.902	0.806,0.802	0.12
345	76,102	6,16	82,98	12,11	298	149	1	1.0	0.864,0.761	0.774,0.817	0.017
346	17,25	88,106	19,22	82,68	195	149	1	1.0	0.129,0.153	0.15,0.198	-0.033
347	162,266	292,474	312,381	370,368	298	149	0.972188725368	1.0	0.217,0.219	0.297,0.341	-0.101
348	0,4	3,6	0,0	5,0	269	149	1	1.0	0.0,0.27	0.0,NA	0.135
349	396,513	36,34	416,425	14,7	181	149	1	1.0	0.901,0.925	0.961,0.98	-0.057
351	173,197	1,5	227,194	11,7	298	149	1	1.0	0.989,0.952	0.912,0.933	0.048
352	10,14	9,11	8,15	14,10	298	149	1	1.0	0.357,0.389	0.222,0.429	0.047
353	9,8	107,110	47,37	79,75	160	149	2.77507772872e-06	0.00013337191750757333	0.073,0.063	0.357,0.315	-0.268
355	2,1	3,2	1,0	4,17	168	149	0.676599697329	1.0	0.372,0.307	0.181,0.0	0.249
356	10,32	61,113	8,13	90,72	157	149	1	1.0	0.135,0.212	0.078,0.146	0.061
357	0,6	49,51	9,10	64,76	207	149	1	1.0	0.0,0.078	0.092,0.087	-0.05
358	1593,2202	0,0	2079,2059	1,0	248	149	1	1.0	1.0,1.0	0.999,1.0	0.0
359	118,202	778,1137	181,211	915,1137	298	149	1	1.0	0.07,0.082	0.09,0.085	-0.011
362	2,9	24,21	6,6	27,39	298	149	1	1.0	0.04,0.176	0.1,0.071	0.023
363	24,29	66,79	17,31	57,62	161	149	1	1.0	0.252,0.254	0.216,0.316	-0.013
364	0,1	17,58	1,1	46,41	293	149	1	1.0	0.0,0.009	0.011,0.012	-0.007
365	3,6	2,3	6,9	1,2	298	149	0.333156720561	1.0	0.429,0.5	0.75,0.692	-0.256
366	6,6	18,18	4,4	28,11	298	149	1	1.0	0.143,0.143	0.067,0.154	0.032
367	0,1	0,4	0,0	7,3	154	149	1	1.0	NA,0.195	0.0,0.0	0.195
368	542,875	6,4	621,784	4,8	298	149	1	1.0	0.978,0.991	0.987,0.98	0.001
369	60,89	0,0	56,58	1,0	219	149	1	1.0	1.0,1.0	0.974,1.0	0.013
371	1,5	840,1151	2,6	984,985	182	149	1	1.0	0.001,0.004	0.002,0.005	-0.001
374	9,11	4,2	13,15	2,5	168	149	1	1.0	0.666,0.83	0.852,0.727	-0.041
375	14,14	3,2	28,27	3,6	298	149	1	1.0	0.7,0.778	0.824,0.692	-0.019
376	49,81	4,10	71,80	9,16	166	149	1	1.0	0.917,0.879	0.876,0.818	0.051
377	2,1	20,16	2,1	27,17	224	149	1	1.0	0.062,0.04	0.047,0.038	0.009
378	17,33	8,17	16,24	26,18	298	149	0.285313128758	1.0	0.515,0.493	0.235,0.4	0.186
379	3,0	35,30	4,5	25,29	154	149	1	1.0	0.077,0.0	0.134,0.143	-0.1
380	4,12	0,1	21,20	0,1	293	149	1	1.0	1.0,0.859	1.0,0.91	-0.026
381	0,1	1,3	0,0	11,11	164	149	1	1.0	0.0,0.232	0.0,0.0	0.116
382	968,1293	5,16	1125,1218	1,6	194	149	1	1.0	0.993,0.984	0.999,0.994	-0.008
383	4,5	38,42	2,11	40,73	220	149	1	1.0	0.067,0.075	0.033,0.093	0.008
384	267,394	0,2	338,341	0,0	298	149	1	1.0	1.0,0.99	1.0,1.0	-0.005
385	258,485	4,2	410,512	4,11	194	149	1	1.0	0.98,0.995	0.987,0.973	0.008
386	2,4	148,237	19,16	135,139	298	149	1	1.0	0.007,0.008	0.066,0.054	-0.052
387	6,9	823,1107	10,0	898,1048	257	149	1	1.0	0.004,0.005	0.006,0.0	0.002
389	35,35	2,1	79,63	4,10	164	149	1	1.0	0.941,0.97	0.947,0.851	0.056
391	150,167	24,36	192,264	20,35	227	149	1	1.0	0.804,0.753	0.863,0.832	-0.069
392	1,9	0,1	5,7	0,0	205	149	1	1.0	1.0,0.867	1.0,1.0	-0.067
393	33,91	328,368	64,53	421,402	298	149	1	1.0	0.048,0.11	0.071,0.062	0.012
395	339,464	5,21	440,438	42,26	192	149	1	1.0	0.981,0.945	0.89,0.929	0.053
396	108,158	138,212	187,197	31,55	153	149	1.75415237891e-14	2.78208567295126e-12	0.433,0.421	0.855,0.777	-0.389
397	22,37	62,80	37,11	96,92	298	149	1	1.0	0.151,0.188	0.162,0.056	0.06
399	64,83	331,497	44,55	368,470	298	149	1	1.0	0.088,0.077	0.056,0.055	0.027
400	0,1	5,9	8,11	12,7	161	149	0.000103321337702	0.003213091011673961	0.0,0.093	0.382,0.593	-0.441
401	296,390	52,59	221,210	355,277	155	149	0	0.0	0.845,0.864	0.374,0.422	0.457
402	148,219	5,13	46,46	32,42	180	149	2.44249065418e-15	4.842237721911849e-13	0.961,0.933	0.543,0.476	0.438
403	233,280	2,1	255,299	0,0	297	149	1	1.0	0.983,0.993	1.0,1.0	-0.012
404	42,66	4,0	51,44	0,1	298	149	1	1.0	0.84,1.0	1.0,0.957	-0.058
406	154,318	0,5	156,266	2,7	158	149	1	1.0	1.0,0.984	0.987,0.973	0.012
408	5,7	157,201	6,12	314,207	298	149	1	1.0	0.016,0.017	0.009,0.028	-0.002
409	11,15	251,284	12,13	471,363	298	149	1	1.0	0.021,0.026	0.013,0.018	0.008
410	0,0	1207,1661	1,6	1488,1899	153	149	1	1.0	0.0,0.0	0.001,0.003	-0.002
411	76,134	59,118	96,152	74,99	170	149	1	1.0	0.53,0.499	0.532,0.574	-0.038
413	2,6	12,17	2,0	4,9	233	149	0.873555270818	1.0	0.096,0.184	0.242,0.0	0.019
414	334,480	417,583	357,417	462,505	152	149	1	1.0	0.44,0.447	0.431,0.447	0.005
416	5,4	88,118	27,11	118,104	298	149	1	1.0	0.028,0.017	0.103,0.05	-0.054
417	53,48	143,198	53,62	122,131	178	149	1	1.0	0.237,0.169	0.267,0.284	-0.072
418	145,216	2,2	276,227	0,3	244	149	1	1.0	0.978,0.985	1.0,0.979	-0.008
419	24,29	451,548	25,12	534,594	298	149	1	1.0	0.026,0.026	0.023,0.01	0.009
421	319,408	0,0	427,414	0,3	298	149	1	1.0	1.0,1.0	1.0,0.986	0.007
422	139,207	14,19	76,127	3,3	176	149	1	1.0	0.894,0.902	0.955,0.973	-0.066
423	7,7	104,167	12,6	218,253	167	149	1	1.0	0.057,0.036	0.047,0.021	0.012
425	0,0	67,104	1,2	117,77	298	149	1	1.0	0.0,0.0	0.004,0.013	-0.009
426	296,393	27,53	553,626	46,44	241	149	1	1.0	0.871,0.821	0.881,0.898	-0.043
427	13,41	639,1008	20,25	685,776	298	149	1	1.0	0.01,0.02	0.014,0.016	0.0
428	749,1150	0,2	749,855	0,0	298	149	1	1.0	1.0,0.997	1.0,1.0	-0.002
429	133,227	30,36	213,270	52,45	208	149	1	1.0	0.761,0.819	0.746,0.811	0.012
431	24,21	0,2	28,34	1,0	188	149	1	1.0	1.0,0.893	0.957,1.0	-0.032
432	14,15	1170,1663	32,28	1698,1771	153	149	1	1.0	0.012,0.009	0.018,0.015	-0.006
433	10,7	848,1081	49,25	1068,1055	298	149	1	1.0	0.006,0.003	0.022,0.012	-0.013
434	1548,1712	2,1	1785,1964	10,12	152	149	1	1.0	0.999,0.999	0.994,0.994	0.005
435	122,191	4,1	114,153	2,0	298	149	1	1.0	0.938,0.99	0.966,1.0	-0.019
436	193,267	12,28	322,313	22,18	298	149	1	1.0	0.889,0.827	0.88,0.897	-0.031
437	43,83	0,10	78,81	0,1	215	149	1	1.0	1.0,0.852	1.0,0.982	-0.065
438	54,84	0,0	52,75	0,1	152	149	1	1.0	1.0,1.0	1.0,0.987	0.006
439	7,13	382,541	10,8	435,510	298	149	1	1.0	0.009,0.012	0.011,0.008	0.001
440	0,3	125,155	3,1	132,87	298	149	1	1.0	0.0,0.01	0.011,0.006	-0.004
441	27,38	0,2	31,28	0,0	298	149	1	1.0	1.0,0.905	1.0,1.0	-0.047
442	172,279	97,135	504,679	765,983	152	149	1.0674109201e-06	5.461011997672903e-05	0.635,0.67	0.392,0.404	0.255
443	4,3	260,373	1,3	240,346	298	149	1	1.0	0.008,0.004	0.002,0.004	0.003
445	549,788	1,6	944,989	3,4	153	149	1	1.0	0.998,0.992	0.997,0.996	-0.001
446	17,40	379,445	27,23	476,455	298	149	1	1.0	0.022,0.043	0.028,0.025	0.006
447	470,652	0,0	532,654	0,2	298	149	1	1.0	1.0,1.0	1.0,0.994	0.003
448	71,54	9243,10833	76,97	10924,11539	212	149	1	1.0	0.005,0.003	0.005,0.006	-0.001
449	3452,4095	0,4	2853,3968	0,4	185	149	1	1.0	1.0,0.999	1.0,0.999	0.0
450	40,44	0,3	52,57	0,0	298	149	1	1.0	1.0,0.88	1.0,1.0	-0.06
452	155,315	164,301	174,209	192,306	152	149	1	1.0	0.481,0.506	0.47,0.401	0.058
453	0,1	1137,1475	4,0	1624,1815	197	149	1	1.0	0.0,0.001	0.002,0.0	-0.001
454	537,832	1737,2643	444,546	2355,2894	152	149	1	1.0	0.233,0.236	0.156,0.156	0.078
455	2,28	978,1642	15,22	1270,1538	172	149	1	1.0	0.002,0.015	0.01,0.012	-0.002
456	94,168	1,2	177,175	0,0	252	149	1	1.0	0.982,0.98	1.0,1.0	-0.019
457	93,106	1,2	153,147	0,0	298	149	1	1.0	0.979,0.964	1.0,1.0	-0.028
458	115,140	94,168	170,180	175,175	298	149	1	1.0	0.38,0.294	0.327,0.34	0.003
460	27,22	13,18	30,30	26,28	203	149	1	1.0	0.604,0.473	0.459,0.44	0.089
462	118,163	1,1	160,161	0,0	298	149	1	1.0	0.983,0.988	1.0,1.0	-0.014
463	0,0	10095,11912	4,10	16638,21316	153	149	1	1.0	0.0,0.0	0.0,0.0	0.0
465	12,15	4,1	15,30	3,2	298	149	1	1.0	0.6,0.882	0.714,0.882	-0.057
467	126,139	6,8	123,146	4,10	298	149	1	1.0	0.913,0.897	0.939,0.88	-0.004
468	98,138	2,0	124,115	0,3	298	149	1	1.0	0.961,1.0	1.0,0.95	0.005
469	22,26	34,61	10,9	26,38	172	149	0.914373274068	1.0	0.359,0.27	0.25,0.17	0.104
472	12,10	0,0	10,14	0,1	298	149	1	1.0	1.0,1.0	1.0,0.875	0.062
475	0,2	0,0	0,0	0,2	164	149	1	1.0	NA,1.0	NA,0.0	1.0
476	1,5	1619,2554	1,5	2339,2279	298	149	1	1.0	0.0,0.001	0.0,0.001	0.0
479	1,4	72,109	3,1	92,103	154	149	1	1.0	0.013,0.034	0.031,0.009	0.003
481	57,77	95,165	73,65	111,98	298	149	1	1.0	0.231,0.189	0.247,0.249	-0.038
482	6,6	2,3	0,2	1,3	223	149	0.0202331439644	0.3059087200368705	0.667,0.572	0.0,0.308	0.465
483	7,5	4,5	30,19	0,0	209	149	0.000174298465029	0.005119210472888778	0.555,0.416	1.0,1.0	-0.514
484	7,4	107,157	8,15	110,115	173	149	1	1.0	0.053,0.021	0.059,0.101	-0.043
485	17,15	6,15	13,22	21,25	298	149	0.50555937763	1.0	0.586,0.333	0.236,0.306	0.189
486	13,11	0,0	8,19	0,2	298	149	1	1.0	1.0,1.0	1.0,0.826	0.087
487	8,16	0,0	23,26	0,2	219	149	1	1.0	1.0,1.0	1.0,0.898	0.051
489	56,85	36,36	55,48	65,41	164	149	0.235862857632	1.0	0.586,0.682	0.435,0.515	0.159
490	0,0	4,5	1,0	2,11	298	149	1	1.0	0.0,0.0	0.2,0.0	-0.1
491	4526,7991	7,9	5633,7502	12,4	167	149	1	1.0	0.998,0.999	0.998,0.999	0.0
492	2187,3993	89,139	2903,3671	101,143	167	149	1	1.0	0.956,0.962	0.962,0.958	-0.001
493	2182,3987	5,11	2879,3663	6,15	167	149	1	1.0	0.997,0.997	0.998,0.995	0.001
494	2541,4594	5,11	3323,4266	6,15	188	149	1	1.0	0.998,0.997	0.998,0.996	0.001
495	364,611	5,4	444,610	0,7	170	149	1	1.0	0.985,0.993	1.0,0.987	-0.005
496	2181,3984	3,6	2880,3657	2,6	167	149	1	1.0	0.998,0.998	0.999,0.998	-0.0
497	2807,5109	3,6	3669,4986	2,6	188	149	1	1.0	0.999,0.999	0.999,0.998	0.001
498	630,1126	4,1	790,1330	1,1	170	149	1	1.0	0.993,0.999	0.999,0.999	-0.003
499	103,202	1353,2112	29,46	1152,1676	162	149	1	1.0	0.065,0.081	0.023,0.025	0.049
500	47,97	142,236	28,49	261,390	162	149	0.0188514828273	0.29027623071939607	0.233,0.274	0.09,0.104	0.157
501	5,8	224,322	8,2	276,259	298	149	1	1.0	0.011,0.012	0.014,0.004	0.002
502	71,121	97,173	38,59	224,312	170	149	2.33497962288e-06	0.00011572742755899	0.391,0.38	0.129,0.142	0.25
503	342,499	1,2	460,493	3,8	189	149	1	1.0	0.996,0.995	0.992,0.98	0.01
504	3,12	278,286	8,22	394,454	161	149	1	1.0	0.01,0.037	0.018,0.043	-0.007
505	3,2	47,57	0,2	46,62	298	149	1	1.0	0.031,0.017	0.0,0.016	0.016
507	4,5	194,345	13,7	225,249	153	149	1	1.0	0.02,0.014	0.053,0.027	-0.023
508	0,0	1113,1470	1,0	1656,1627	173	149	1	1.0	0.0,0.0	0.001,0.0	-0.001
509	11,29	44,48	15,20	40,35	298	149	1	1.0	0.111,0.232	0.158,0.222	-0.018
510	8,23	10,25	12,20	12,11	154	149	0.826859687358	1.0	0.436,0.471	0.492,0.638	-0.111
512	2,0	0,0	2,4	0,4	173	149	1	1.0	1.0,NA	1.0,0.463	0.268
515	335,491	2,12	390,439	2,2	163	149	1	1.0	0.994,0.974	0.994,0.995	-0.01
516	522,734	14,12	490,661	3,1	176	149	1	1.0	0.969,0.981	0.993,0.998	-0.021
517	4,2	10,20	23,10	20,14	196	149	0.0179526677873	0.2791463834378216	0.233,0.071	0.466,0.352	-0.257
518	339,421	0,0	170,256	0,2	298	149	1	1.0	1.0,1.0	1.0,0.985	0.008
519	17,38	62,93	44,53	47,50	179	149	0.00986175669944	0.16292443880533167	0.186,0.254	0.438,0.469	-0.234
520	13,12	156,209	98,99	91,89	153	149	0	0.0	0.075,0.053	0.512,0.52	-0.452
521	33,47	40,64	46,49	22,34	298	149	0.15390808486	1.0	0.292,0.269	0.511,0.419	-0.184
522	12,6	32,45	13,5	44,49	219	149	1	1.0	0.203,0.083	0.167,0.065	0.027
524	238,254	2,2	273,367	22,21	153	149	1	1.0	0.991,0.992	0.924,0.945	0.057
527	2,1	13,21	0,0	9,20	298	149	1	1.0	0.071,0.023	0.0,0.0	0.047
528	1,1	0,0	5,0	0,1	298	149	1	1.0	1.0,1.0	1.0,0.0	0.5
529	6,10	66,114	7,3	41,81	298	149	1	1.0	0.043,0.042	0.079,0.018	-0.006
530	34,13	0,1	34,45	0,0	298	149	1	1.0	1.0,0.867	1.0,1.0	-0.067
532	1,5	138,184	3,0	187,176	268	149	1	1.0	0.004,0.015	0.009,0.0	0.005
533	322,404	23,27	330,365	15,23	153	149	1	1.0	0.932,0.936	0.955,0.939	-0.013
537	44,53	312,482	52,49	452,508	298	149	1	1.0	0.066,0.052	0.054,0.046	0.009
538	11,17	341,433	14,11	468,498	153	149	1	1.0	0.03,0.037	0.028,0.021	0.009
539	703,854	1,0	751,689	5,5	173	149	1	1.0	0.998,1.0	0.992,0.992	0.007
540	624,899	48,58	608,963	2,14	179	149	1	1.0	0.915,0.928	0.996,0.983	-0.068
541	865,1321	5,19	860,1174	7,10	298	149	1	1.0	0.989,0.972	0.984,0.983	-0.003
542	99,116	3,3	108,98	0,2	229	149	1	1.0	0.955,0.962	1.0,0.97	-0.027
545	0,0	0,4	5,1	1,1	160	149	1	1.0	NA,0.0	0.823,0.482	-0.652
547	5,10	34,39	26,39	8,10	167	149	3.14070991436e-12	3.4793679049027596e-10	0.116,0.186	0.744,0.777	-0.609
548	55,70	2,2	42,50	0,0	253	149	1	1.0	0.942,0.954	1.0,1.0	-0.052
549	91,175	53,73	134,115	62,69	209	149	1	1.0	0.55,0.631	0.606,0.543	0.016
550	57,67	17,28	28,54	9,8	169	149	0.897923057991	1.0	0.747,0.678	0.733,0.856	-0.082
551	14,28	17,28	32,48	9,8	194	149	0.000361139981393	0.009091555722052348	0.387,0.434	0.732,0.822	-0.366
552	7,6	50,45	22,27	18,33	174	149	3.74269753374e-05	0.001236649643439925	0.107,0.102	0.511,0.412	-0.357
553	3,3	243,285	4,1	277,329	152	149	1	1.0	0.012,0.01	0.014,0.003	0.002
555	98,125	95,112	60,75	120,155	298	149	0.113030249224	1.0	0.34,0.358	0.2,0.195	0.151
556	0,3	0,1	1,0	3,0	166	149	1	1.0	NA,0.729	0.23,NA	0.499
557	15,33	36,35	1,6	58,100	172	149	1.75104108193e-05	0.0006458491060327861	0.265,0.45	0.015,0.049	0.326
558	11,11	5,8	11,6	5,8	298	149	1	1.0	0.524,0.407	0.524,0.273	0.067
559	25,21	5,8	38,31	5,8	298	149	1	1.0	0.714,0.568	0.792,0.66	-0.085
560	23,17	9,7	30,28	3,2	154	149	0.0811345749239	0.9748442108280712	0.712,0.701	0.906,0.931	-0.212
561	0,5	43,137	0,0	64,72	152	149	1	1.0	0.0,0.035	0.0,0.0	0.018
562	7,3	45,48	11,4	41,20	161	149	1	1.0	0.126,0.055	0.199,0.156	-0.087
563	2,0	159,200	0,4	158,185	298	149	1	1.0	0.006,0.0	0.0,0.011	-0.002
566	48,49	0,1	55,55	0,0	279	149	1	1.0	1.0,0.963	1.0,1.0	-0.018
568	5,9	0,2	0,9	2,0	298	149	0.447832093763	1.0	1.0,0.692	0.0,1.0	0.346
569	5,10	47,75	1,9	88,72	298	149	1	1.0	0.051,0.062	0.006,0.059	0.024
570	20,14	87,166	1,2	128,135	164	149	1	1.0	0.173,0.071	0.007,0.013	0.112
572	1,3	59,120	0,5	47,38	153	149	1	1.0	0.016,0.024	0.0,0.114	-0.037
573	60,100	100,162	46,46	145,191	167	149	0.110502303587	1.0	0.349,0.355	0.221,0.177	0.153
574	37,52	0,0	49,66	1,1	250	149	1	1.0	1.0,1.0	0.967,0.975	0.029
575	8,14	54,63	16,27	24,33	174	149	0.00633858876653	0.1129550762215346	0.113,0.16	0.363,0.412	-0.251
576	153,200	10,17	290,288	12,13	271	149	1	1.0	0.894,0.866	0.93,0.924	-0.047
577	5,2	105,144	11,11	136,137	298	149	1	1.0	0.023,0.007	0.039,0.039	-0.024
579	0,2	3,4	1,2	8,14	160	149	1	1.0	0.0,0.318	0.104,0.117	0.049
580	13,11	37,107	46,38	66,101	286	149	0.395449865822	1.0	0.155,0.051	0.266,0.164	-0.112
582	162,190	6,5	263,280	6,8	180	149	1	1.0	0.957,0.969	0.973,0.967	-0.007
584	1,5	2,2	11,2	6,7	160	149	0.808548336972	1.0	0.318,0.7	0.631,0.21	0.089
585	2,5	4,4	12,3	0,1	176	149	0.000292975065504	0.007617351703104	0.297,0.514	1.0,0.717	-0.453
586	3,2	4,4	7,8	0,1	165	149	4.63510464013e-05	0.0015002603998461592	0.404,0.311	1.0,0.878	-0.582
587	4,23	627,943	5,8	499,753	298	149	1	1.0	0.003,0.012	0.005,0.005	0.002
588	7,19	19,57	10,1	30,28	298	149	1	1.0	0.156,0.143	0.143,0.018	0.069
589	28,66	23,23	32,24	53,16	168	149	0.369208206655	1.0	0.519,0.718	0.349,0.571	0.159
590	3,9	23,23	4,7	53,16	177	149	1	1.0	0.099,0.248	0.06,0.269	0.009
591	3,4	28,61	0,1	28,18	158	149	1	1.0	0.092,0.058	0.0,0.05	0.05
592	0,1	68,109	3,4	90,128	170	149	1	1.0	0.0,0.008	0.028,0.027	-0.024
593	163,257	0,0	198,205	2,0	298	149	1	1.0	1.0,1.0	0.98,1.0	0.01
594	21,29	121,179	43,63	91,133	167	149	0.0438016788347	0.5988746778606397	0.134,0.126	0.297,0.297	-0.167
595	24,35	3,6	12,19	0,1	298	149	1	1.0	0.8,0.745	1.0,0.905	-0.18
596	34,41	0,1	64,46	2,2	172	149	1	1.0	1.0,0.973	0.965,0.952	0.028
597	211,208	5,6	190,140	1,1	240	149	1	1.0	0.963,0.956	0.992,0.989	-0.031
598	6,11	0,0	12,19	1,0	262	149	1	1.0	1.0,1.0	0.872,1.0	0.064
599	104,119	8,6	100,99	8,2	162	149	1	1.0	0.923,0.948	0.92,0.979	-0.014
601	0,0	13,10	1,0	12,4	298	149	1	1.0	0.0,0.0	0.04,0.0	-0.02
602	79,158	23,43	144,175	16,18	153	149	0.435126426184	1.0	0.77,0.782	0.898,0.904	-0.125
603	1,0	136,172	0,1	160,177	153	149	1	1.0	0.007,0.0	0.0,0.005	0.001
604	0,0	33,19	2,0	40,18	298	149	1	1.0	0.0,0.0	0.024,0.0	-0.012
605	40,44	3,6	32,32	0,2	298	149	0.387323571922	1.0	0.87,0.786	1.0,0.889	-0.116
606	0,0	50,55	1,4	82,57	298	149	1	1.0	0.0,0.0	0.006,0.034	-0.02
607	17,15	486,609	14,18	492,618	166	149	1	1.0	0.03,0.022	0.025,0.025	0.001
609	17,18	975,1315	21,17	1513,1790	298	149	1	1.0	0.009,0.007	0.007,0.005	0.002
610	0,0	128,196	1,0	205,199	153	149	1	1.0	0.0,0.0	0.005,0.0	-0.003
611	2,1	0,2	5,0	0,0	153	149	1	1.0	1.0,0.327	1.0,NA	-0.337
612	8,5	80,114	0,0	73,93	152	149	1	1.0	0.089,0.041	0.0,0.0	0.065
613	44,68	10,13	68,82	1,5	165	149	0.220749486484	1.0	0.799,0.825	0.984,0.937	-0.148
614	14,12	0,0	14,19	0,1	216	149	1	1.0	1.0,1.0	1.0,0.929	0.035
616	61,98	100,153	56,49	79,93	196	149	1	1.0	0.317,0.327	0.35,0.286	0.004
617	2,1	0,0	3,8	0,1	153	149	1	1.0	1.0,1.0	1.0,0.886	0.057
619	72,113	0,6	108,88	0,0	165	149	1	1.0	1.0,0.944	1.0,1.0	-0.028
620	1424,1798	0,0	1151,1357	0,2	298	149	1	1.0	1.0,1.0	1.0,0.997	0.002
621	8,17	6,4	29,14	12,9	298	149	1	1.0	0.4,0.68	0.547,0.437	0.048
622	58,81	114,181	84,103	201,157	298	149	1	1.0	0.203,0.183	0.173,0.247	-0.017
623	11,23	40,65	10,23	56,77	175	149	1	1.0	0.19,0.232	0.132,0.203	0.044
624	12,19	40,65	31,52	56,77	298	149	0.787381399924	1.0	0.13,0.128	0.217,0.252	-0.105
625	14,16	10,17	28,37	5,8	298	149	0.00424759627872	0.08019866307202286	0.412,0.32	0.737,0.698	-0.352
626	0,0	5,1	0,4	3,4	157	149	0.677970576098	1.0	0.0,0.0	0.0,0.487	-0.243
627	50,70	8,13	112,82	0,4	166	149	0.217567560814	1.0	0.849,0.829	1.0,0.948	-0.135
628	410,715	2,0	467,557	7,2	298	149	1	1.0	0.99,1.0	0.971,0.993	0.013
630	8,9	66,75	29,24	110,145	298	149	1	1.0	0.057,0.057	0.116,0.076	-0.039
631	181,242	3,2	207,201	0,2	298	149	1	1.0	0.968,0.984	1.0,0.98	-0.014
632	4,16	143,150	8,5	175,196	298	149	1	1.0	0.014,0.051	0.022,0.013	0.015
634	49,52	142,161	59,28	151,179	298	149	1	1.0	0.147,0.139	0.163,0.073	0.025
635	39,38	142,161	47,24	151,179	298	149	1	1.0	0.121,0.106	0.135,0.063	0.014
636	13,11	11,14	17,9	12,4	189	149	0.695843189201	1.0	0.482,0.382	0.528,0.639	-0.152
637	12,36	180,385	41,54	216,234	298	149	1	1.0	0.032,0.045	0.087,0.103	-0.057
639	236,412	0,4	285,357	0,0	298	149	1	1.0	1.0,0.981	1.0,1.0	-0.01
640	87,141	12,20	96,131	3,2	164	149	0.645494989934	1.0	0.868,0.865	0.967,0.983	-0.108
642	52,88	27,33	82,63	30,18	153	149	1	1.0	0.652,0.722	0.727,0.773	-0.063
643	30,25	25,25	21,38	10,13	153	149	0.16786806807	1.0	0.539,0.493	0.672,0.74	-0.19
644	10,12	17,20	5,9	29,32	170	149	0.283144492504	1.0	0.34,0.345	0.131,0.198	0.178
645	39,44	5,2	55,52	4,3	251	149	1	1.0	0.822,0.929	0.891,0.911	-0.026
646	46,52	5,2	79,75	4,3	230	149	1	1.0	0.856,0.944	0.928,0.942	-0.035
647	35,36	0,1	53,50	0,3	251	149	1	1.0	1.0,0.955	1.0,0.908	0.024
648	4,12	243,318	11,5	293,310	155	149	1	1.0	0.016,0.035	0.035,0.015	0.001
649	13,30	61,101	31,28	99,112	298	149	1	1.0	0.096,0.129	0.135,0.111	-0.01
650	0,4	21,42	1,1	37,28	298	149	1	1.0	0.0,0.045	0.013,0.018	0.007
651	10,1	2,7	5,15	1,2	187	149	0.121763171267	1.0	0.799,0.102	0.799,0.857	-0.378
652	1,2	298,483	6,2	262,424	167	149	1	1.0	0.003,0.004	0.02,0.004	-0.009
653	244,288	58,79	293,275	42,65	298	149	1	1.0	0.678,0.646	0.777,0.679	-0.066
654	207,284	7,8	248,258	22,15	155	149	1	1.0	0.966,0.972	0.916,0.943	0.039
655	103,125	67,57	162,196	118,128	155	149	1	1.0	0.596,0.678	0.569,0.595	0.055
656	4,0	6,2	1,0	0,2	180	149	0.0550026747498	0.7092214809201854	0.356,0.0	1.0,0.0	-0.322
658	107,172	18,29	144,233	13,14	177	149	1	1.0	0.833,0.833	0.903,0.933	-0.085
659	12,13	387,470	8,14	569,503	152	149	1	1.0	0.029,0.026	0.014,0.027	0.007
660	6,10	101,141	5,9	95,116	172	149	1	1.0	0.049,0.058	0.044,0.063	0.0
661	9,11	289,340	17,8	359,327	298	149	1	1.0	0.015,0.016	0.023,0.012	-0.002
662	5,1	134,171	2,2	177,210	152	149	1	1.0	0.035,0.006	0.011,0.009	0.011
663	8,7	2,1	14,10	6,10	208	149	0.113644897042	1.0	0.741,0.834	0.626,0.417	0.266
664	0,0	903,1241	1,1	1248,1090	298	149	1	1.0	0.0,0.0	0.0,0.0	0.0
665	9,23	0,0	10,27	2,0	298	149	1	1.0	1.0,1.0	0.714,1.0	0.143
666	1535,2432	12,17	1947,2390	26,49	298	149	1	1.0	0.985,0.986	0.974,0.961	0.018
667	395,665	294,536	650,759	247,253	184	149	0.0029650870061	0.06107309080096884	0.521,0.501	0.681,0.708	-0.183
669	0,0	96,70	0,4	64,50	158	149	1	1.0	0.0,0.0	0.0,0.07	-0.035
671	9,11	1,0	10,5	1,0	298	149	1	1.0	0.818,1.0	0.833,1.0	-0.007
672	9,24	1,0	24,17	1,0	298	149	1	1.0	0.818,1.0	0.923,1.0	-0.052
673	8,25	6,6	19,15	1,2	298	149	0.0564552587095	0.7220809702682823	0.4,0.676	0.905,0.789	-0.309
674	14,28	3,3	16,45	4,5	163	149	1	1.0	0.81,0.895	0.785,0.892	0.014
675	15,14	181,238	81,64	287,241	165	149	0.0516758532349	0.6829825269212617	0.07,0.05	0.203,0.193	-0.138
676	0,0	37,63	4,0	40,39	153	149	1	1.0	0.0,0.0	0.089,0.0	-0.044
677	27,36	15,11	21,24	53,53	153	149	2.09107067978e-05	0.0007537359313934272	0.637,0.761	0.278,0.306	0.407
678	1,7	47,51	10,3	70,79	298	149	1	1.0	0.011,0.064	0.067,0.019	-0.006
679	55,82	235,298	17,9	404,364	152	149	0.000184443927448	0.0053186921624095995	0.187,0.212	0.04,0.024	0.168
680	459,597	55,92	419,529	127,170	298	149	0.0216632449488	0.32110192980183927	0.807,0.764	0.623,0.609	0.17
