ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
187	6,2	1,5	5,2	0,0	105	99
188	0,2	5,1	4,3	4,2	128	99
189	154,166	1,0	158,75	2,1	105	99
190	6,1	62,104	3,5	65,39	126	99
191	20,57	56,62	13,20	50,25	109	99
192	4,11	69,128	11,6	92,52	132	99
193	318,364	25,24	354,156	29,16	111	99
195	38,65	14,24	42,18	16,11	113	99
196	3,13	62,80	4,1	95,23	118	99
197	37,79	244,299	50,34	238,110	198	99
199	42,79	14,36	75,37	16,7	152	99
201	24,35	1,0	11,12	2,0	106	99
202	40,45	1,0	24,18	2,0	112	99
203	16,14	0,4	14,7	1,1	105	99
204	4,1	240,282	2,2	312,114	198	99
205	5,2	6,7	9,0	14,0	113	99
206	3,8	33,39	1,0	29,11	102	99
208	10,15	300,414	9,1	304,121	102	99
209	4,6	7,4	4,5	13,5	120	99
210	32,50	35,58	33,7	65,21	102	99
211	160,213	8,7	161,49	11,1	110	99
212	67,93	452,701	152,71	423,239	102	99
213	8,12	640,873	16,8	692,351	123	99
214	34,45	4,3	39,16	2,3	111	99
215	5,0	33,34	1,0	18,7	107	99
216	1,0	0,0	1,0	0,1	107	99
217	10,12	7,8	11,7	15,0	102	99
218	8,9	215,302	16,6	258,132	198	99
219	15,11	45,62	33,13	84,30	102	99
220	97,128	86,121	138,46	147,68	102	99
221	26,66	3,0	28,11	0,0	102	99
222	11,13	227,304	7,6	229,94	102	99
223	6,10	262,330	5,8	235,119	130	99
224	3,4	18,21	3,0	22,5	102	99
225	16,30	59,109	10,9	68,39	153	99
226	35,71	59,109	17,20	68,39	174	99
227	21,43	2,2	7,11	0,0	120	99
228	43,50	7,23	38,16	9,7	102	99
229	8,5	2,0	6,8	0,0	198	99
230	42,47	58,100	16,7	49,41	108	99
234	62,77	32,29	55,31	20,22	102	99
235	30,20	0,1	27,16	0,0	198	99
236	7,10	4,3	1,3	3,2	127	99
237	13,22	4,3	11,3	3,2	160	99
238	10,14	4,2	10,2	0,2	132	99
239	3,1	22,42	3,0	13,6	102	99
240	52,51	4,0	42,23	0,0	144	99
242	6505,9129	119,189	7726,3656	231,78	105	99
243	523,683	119,189	605,286	231,78	198	99
244	82,95	6062,8538	98,34	7218,3404	198	99
245	1,12	54,53	1,1	37,25	153	99
246	7,2	9,10	1,4	10,2	112	99
247	50,72	4,2	42,20	2,1	132	99
248	2,0	0,2	2,6	0,0	144	99
250	49,73	32,52	52,17	38,19	102	99
251	8,11	0,1	8,6	0,1	117	99
252	20,64	0,1	30,15	0,1	139	99
253	17,57	5,4	27,9	5,0	121	99
255	175,302	11,11	193,117	7,4	198	99
256	16,17	44,96	11,13	64,27	139	99
257	5,14	273,299	20,16	780,371	198	99
258	127,153	0,1	146,57	0,0	198	99
259	43,40	74,68	52,18	79,31	198	99
260	0,0	1,1	1,1	0,0	110	99
261	100,126	6,10	135,59	14,5	102	99
262	12,32	5,11	29,8	5,2	115	99
263	98,151	77,123	131,49	73,33	102	99
264	205,271	14,9	222,104	14,3	111	99
265	142,197	8,14	110,58	12,1	136	99
266	60,76	8,14	49,34	12,1	148	99
267	16,25	98,146	8,8	69,32	111	99
268	5,2	47,50	1,0	39,21	105	99
269	60,97	2,4	54,27	2,2	198	99
270	2,6	2,0	1,0	0,0	111	99
271	0,0	7,5	3,0	7,5	171	99
272	3,12	2,3	0,4	0,0	198	99
273	0,1	2,2	0,2	1,0	102	99
275	218,278	0,1	287,116	0,0	198	99
276	4,7	19,30	8,4	30,5	111	99
277	62,86	19,30	102,36	30,5	130	99
278	59,79	1,0	94,32	0,0	118	99
279	5,4	9,8	6,2	2,7	108	99
280	156,174	13,9	441,177	30,19	102	99
281	123,207	117,138	393,141	246,98	102	99
282	53,81	24,11	48,21	14,6	115	99
283	5,9	66,79	4,1	66,20	110	99
284	13,30	4,3	15,6	4,2	110	99
285	892,1112	1,0	977,369	0,1	198	99
287	11,12	1,0	16,3	1,1	159	99
288	13,23	63,111	7,8	105,40	113	99
289	40,55	0,0	42,22	1,0	198	99
290	6,13	22,60	20,4	32,19	102	99
291	54,63	16,18	67,40	9,3	118	99
292	29,31	3,5	30,13	9,9	112	99
293	60,71	138,118	76,38	116,53	198	99
294	34,53	138,118	58,35	116,53	198	99
295	2,3	72,82	1,2	100,85	198	99
296	105,127	7,2	76,28	2,0	108	99
297	13,9	1,3	17,4	1,0	102	99
298	2,0	1,2	1,1	0,0	113	99
300	405,546	334,459	571,260	496,228	162	99
301	0,4	8,5	3,1	8,1	112	99
302	0,4	0,0	4,1	3,0	117	99
303	8,5	0,0	9,1	3,0	104	99
304	92,81	5,1	58,36	3,2	105	99
305	27,30	53,78	36,32	36,21	102	99
306	11,22	11,17	8,10	6,4	162	99
307	572,854	0,0	822,413	0,3	198	99
309	36,30	30,50	16,10	38,16	198	99
311	15,27	319,384	13,7	434,181	198	99
312	1,3	93,93	5,0	56,35	123	99
313	2,1	65,63	1,3	71,30	118	99
314	9,26	2,4	10,1	5,3	105	99
316	3,5	24,58	3,1	25,19	198	99
318	635,912	22,22	797,435	12,7	120	99
319	13,18	224,360	13,8	324,168	144	99
323	90,130	0,0	86,33	2,0	106	99
324	21,29	9,6	29,15	20,3	102	99
325	67,102	0,1	55,28	0,0	172	99
326	73,115	0,1	61,30	0,0	176	99
327	7,17	1,4	6,2	0,0	103	99
328	115,204	11,22	121,56	2,0	176	99
329	398,545	121,156	772,325	100,31	119	99
330	24,26	0,2	18,12	0,0	129	99
331	17,33	455,669	36,22	488,253	108	99
332	32,17	29,51	17,17	25,21	109	99
333	36,68	21,24	37,12	8,14	172	99
334	8,9	20,39	3,2	17,6	124	99
335	52,56	1,2	34,25	1,0	120	99
336	54,55	2,10	36,27	2,2	198	99
337	6,2	2,10	3,2	2,2	198	99
338	1,1	13,10	0,0	7,1	118	99
339	1228,1177	1,0	691,268	0,0	198	99
340	8,11	6,4	11,7	13,4	104	99
341	173,214	4,4	232,78	17,2	141	99
342	362,428	9,13	330,213	5,10	102	99
343	746,1039	159,136	956,537	159,66	198	99
345	14,10	3,2	11,6	5,3	198	99
346	14,10	1467,2362	13,7	1664,849	198	99
347	5,5	1467,2362	8,5	1664,849	124	99
348	5,3	5,4	5,2	6,2	124	99
349	35,42	27,31	34,15	24,13	104	99
350	13,40	0,0	26,10	2,0	136	99
351	107,197	0,1	127,74	0,0	198	99
352	159,309	0,5	214,107	1,0	198	99
353	236,349	77,93	192,107	57,30	198	99
354	9,12	178,242	7,2	184,71	144	99
355	4,3	11,17	6,2	4,3	102	99
357	5,16	33,20	1,3	16,3	109	99
358	138,186	2,8	125,72	1,1	110	99
359	94,115	40,65	110,52	44,21	175	99
360	66,40	28,48	63,15	32,11	198	99
361	1,3	1017,1474	5,0	1362,663	198	99
362	51,49	4,7	42,28	3,1	174	99
363	21,18	235,346	14,3	319,119	110	99
364	292,433	3,1	277,127	0,0	114	99
365	13,20	18,27	8,6	7,4	116	99
366	31,35	6,8	21,13	1,0	159	99
367	36,42	6,8	20,11	1,0	142	99
369	1,1	133,187	0,0	204,90	113	99
371	25,61	1,0	28,17	0,0	198	99
372	40,74	53,62	33,14	47,19	135	99
373	110,124	0,1	87,25	1,0	145	99
375	13,7	280,344	5,2	359,120	198	99
376	0,0	12,16	2,0	12,1	112	99
377	1,6	3,3	2,3	10,5	102	99
379	72,106	304,407	95,69	282,115	198	99
380	247,330	59,90	342,172	85,38	135	99
381	87,107	1,1	96,35	0,1	108	99
382	182,201	0,1	208,97	0,0	144	99
384	6,11	61,114	5,5	62,33	137	99
385	38,77	1,3	56,22	3,0	105	99
387	32,72	13,8	41,21	1,2	192	99
388	316,317	74,64	496,119	122,54	102	99
389	76,72	2,5	99,42	6,1	198	99
392	99,158	2,11	92,52	6,4	102	99
393	32,32	286,361	33,13	363,121	112	99
395	8,22	1,1	6,1	1,0	198	99
396	7,9	160,237	1,2	142,76	198	99
397	9,1	277,298	5,0	422,107	102	99
398	3,6	176,212	14,5	245,104	198	99
399	32,43	75,119	13,2	122,53	102	99
400	4,10	386,542	10,5	374,151	198	99
401	1,2	6,2	0,0	4,1	108	99
402	7,3	91,128	1,0	76,35	120	99
403	134,228	113,162	166,83	112,51	135	99
405	1,3	0,2	1,0	0,0	108	99
406	99,150	7,3	159,49	9,5	110	99
407	42,57	64,66	24,9	24,7	102	99
409	48,73	2,0	40,21	2,0	108	99
410	71,95	5,2	43,22	2,0	108	99
411	72,80	1,4	87,20	0,1	104	99
412	51,53	0,1	27,23	0,0	123	99
414	5,6	100,143	13,2	240,97	119	99
416	33,58	44,60	55,35	147,58	108	99
417	10,4	11,18	10,4	13,5	122	99
418	0,3	0,3	2,0	3,0	198	99
419	4,1	0,1	3,2	0,0	129	99
420	330,398	0,0	357,161	0,2	173	99
421	80,72	208,287	62,29	177,95	102	99
422	17,12	239,338	14,5	290,123	111	99
423	12,15	1,0	8,3	0,0	103	99
424	100,122	93,127	111,44	50,17	103	99
425	14,18	3,0	9,4	2,2	103	99
426	8,17	4,11	10,4	0,0	198	99
428	186,179	503,516	160,69	435,128	198	99
429	2,2	10,14	3,5	5,4	102	99
430	551,777	365,544	1091,472	606,298	142	99
431	22,40	6,13	14,5	9,7	108	99
432	2,5	24,29	4,2	36,20	120	99
433	15,8	77,108	5,5	49,31	102	99
434	3,0	67,88	3,0	48,33	141	99
435	5,3	27,45	3,0	31,9	102	99
436	7,4	37,31	0,0	29,7	111	99
437	7,15	118,209	45,9	110,59	114	99
439	11,4	30,29	15,1	41,12	107	99
440	2086,2490	36,35	2463,1069	35,13	102	99
441	7,8	12,12	6,0	5,1	114	99
442	2,0	9,23	0,0	17,8	102	99
445	20,19	21,27	16,6	22,8	102	99
446	3,2	71,111	2,4	99,75	117	99
447	7,8	28,32	3,2	43,22	133	99
448	33,40	5,5	51,25	5,2	198	99
449	5,9	0,3	10,3	0,3	198	99
450	20,18	2,5	16,7	3,4	160	99
451	26,28	9,3	39,25	6,6	116	99
453	4,4	33,35	2,0	18,9	111	99
454	30,40	85,135	29,9	70,46	102	99
455	27,25	8,10	11,9	7,1	102	99
456	0,0	11,32	2,0	15,11	198	99
457	0,3	1,4	0,2	4,2	108	99
458	1,3	4,2	0,0	0,5	102	99
461	189,201	7,9	248,100	2,5	141	99
462	11,16	58,83	17,9	67,30	102	99
463	8,10	27,40	0,2	20,11	102	99
465	0,0	5,13	1,0	8,4	117	99
467	130,141	347,632	153,111	340,186	198	99
468	425,498	0,4	373,169	0,0	117	99
469	48,76	1,1	45,24	1,2	105	99
471	25,30	5,2	44,29	1,0	154	99
472	29,45	165,205	57,35	219,137	157	99
473	30,49	59,87	60,36	66,44	160	99
474	9,17	165,205	14,6	219,137	102	99
475	10,21	59,87	17,7	66,44	105	99
476	166,209	59,87	222,138	66,44	102	99
477	1,0	2,1	2,1	6,1	115	99
478	2,1	10,15	5,2	5,3	137	99
479	8,3	0,0	7,6	0,1	150	99
480	9,7	0,1	14,10	0,0	178	99
481	3,2	10,15	9,2	5,3	121	99
482	9,4	0,0	11,6	0,1	134	99
483	10,8	0,1	18,10	0,0	162	99
484	16,17	0,0	7,7	0,1	112	99
485	17,21	0,1	14,11	0,0	140	99
486	1,4	0,1	7,5	0,0	127	99
487	26,33	0,0	26,10	2,0	118	99
488	4186,5185	36,60	6084,1813	61,13	118	99
489	4354,5441	22,30	6275,1900	31,16	128	99
490	204,316	22,30	252,100	31,16	109	99
491	22,27	2891,4268	16,7	3557,1450	102	99
492	332,537	7,3	344,192	9,3	139	99
493	97,118	2,0	75,39	2,1	103	99
494	4,7	14,40	4,3	20,13	121	99
495	5,5	31,30	6,4	40,23	109	99
496	41,48	0,0	22,18	1,0	158	99
497	18,21	8,10	14,5	7,5	104	99
498	59,84	8,10	41,27	7,5	163	99
499	57,80	16,17	36,25	9,3	158	99
500	9,13	615,881	13,4	689,348	198	99
501	1,4	26,37	1,1	50,16	116	99
502	14,17	68,107	17,4	78,47	138	99
503	208,282	523,801	241,129	418,223	108	99
505	24,48	69,97	26,32	76,37	140	99
506	91,137	0,1	57,66	0,0	129	99
507	303,363	21,43	362,130	19,14	114	99
508	2,3	1,2	3,1	2,2	198	99
510	85,96	1,0	84,29	0,1	129	99
511	15,16	24,21	11,9	12,3	102	99
513	20,22	7,21	14,8	8,3	102	99
514	12,6	421,566	9,0	435,184	198	99
515	52,67	0,2	59,49	1,4	198	99
516	22,22	13,29	11,22	22,11	110	99
517	309,335	269,317	470,236	312,149	102	99
518	69,120	581,691	175,73	657,304	114	99
519	39,54	44,36	28,12	46,14	112	99
520	1,0	1,2	0,0	0,3	118	99
522	23,19	10,7	20,10	11,1	130	99
525	3,3	74,94	4,1	103,39	118	99
527	24,46	0,1	34,18	2,0	145	99
528	68,108	12,11	102,43	6,11	113	99
529	84,131	15,27	129,60	10,9	109	99
532	51,89	9,7	45,49	5,0	126	99
534	0,1	30,55	0,0	34,16	168	99
536	57,97	28,37	63,29	35,12	121	99
538	4,3	53,85	1,1	63,29	102	99
539	14,14	2,6	5,6	0,1	102	99
540	63,67	58,58	19,17	44,17	102	99
541	11,12	12,17	18,7	13,7	198	99
542	10,7	58,56	19,6	60,26	198	99
543	268,354	2,6	211,81	4,4	114	99
544	294,380	6,14	170,79	4,2	105	99
546	193,174	2,7	174,81	3,0	198	99
547	215,220	0,0	206,80	1,0	198	99
549	31,43	619,795	37,11	635,317	198	99
551	9,7	300,309	5,5	546,175	198	99
552	0,5	100,110	2,1	79,56	105	99
554	9,8	3,7	28,24	11,12	198	99
555	2,6	48,68	4,1	54,26	118	99
556	768,823	3,2	915,372	2,0	105	99
557	70,100	4,15	98,52	12,9	108	99
558	92,122	3,0	228,66	8,2	182	99
559	22,32	109,155	46,26	134,66	198	99
560	1,1	0,1	1,0	0,1	108	99
561	11,12	8,2	14,4	4,0	198	99
562	44,55	3,3	49,22	4,1	198	99
564	123,191	47,103	120,69	71,43	198	99
565	99,155	11,25	98,40	6,12	105	99
567	33,41	7,7	11,7	5,1	105	99
568	46,62	7,7	31,16	5,1	108	99
569	42,49	29,28	27,14	7,5	102	99
570	0,0	2,1	1,0	0,0	121	99
572	1,5	1,0	1,0	0,1	111	99
574	81,94	2,2	82,41	5,0	198	99
577	1,0	2,5	0,2	2,2	141	99
578	9,17	1,3	9,7	2,4	198	99
580	4,6	293,410	7,3	290,109	198	99
581	79,132	1,2	75,50	1,0	162	99
582	1,1	55,75	0,1	49,21	105	99
583	97,137	492,589	113,73	629,198	198	99
584	60,66	78,97	78,34	96,34	110	99
585	34,59	52,70	35,21	55,32	102	99
586	84,167	19,17	89,50	6,9	102	99
587	19,10	1,0	21,7	2,1	119	99
589	82,114	7,6	113,57	12,3	134	99
590	299,400	170,219	434,220	141,65	102	99
591	12,9	7,2	13,5	1,2	174	99
594	17,29	9,8	28,7	3,2	110	99
596	35,15	7,4	31,7	6,0	112	99
597	25,16	0,3	21,14	4,5	198	99
599	1,2	61,45	0,0	44,14	112	99
600	0,8	3,4	5,1	1,1	121	99
601	7,15	48,131	3,0	69,24	113	99
602	20,27	4,4	25,12	10,3	102	99
603	1,0	1,0	0,0	2,0	105	99
604	4,2	72,126	1,2	72,49	110	99
605	1,5	2,1	1,2	0,0	130	99
607	35,37	4,5	23,11	7,4	198	99
608	5,0	118,174	1,2	113,61	171	99
610	40,57	2,0	22,17	1,1	111	99
614	1,6	1,0	4,2	2,1	102	99
615	2,1	14,9	2,0	22,11	111	99
616	2,1	16,24	7,4	22,23	115	99
617	5,5	1,0	0,1	0,0	150	99
618	0,0	74,90	3,2	49,24	123	99
619	5,6	17,18	0,0	8,13	145	99
621	7,9	30,32	11,5	41,24	198	99
623	91,129	37,73	92,81	36,35	102	99
624	1463,1722	34,27	1709,535	30,12	102	99
626	27,59	30,30	38,27	47,33	110	99
627	12,25	2,1	14,7	3,1	105	99
628	41,47	76,76	36,14	74,44	102	99
630	3,11	26,24	4,3	17,3	172	99
631	241,311	51,87	178,78	52,27	129	99
632	302,410	1,0	270,99	1,0	105	99
633	2,2	9,4	2,1	0,0	138	99
634	204,231	15,13	217,94	6,4	102	99
635	33,43	37,54	30,17	62,20	102	99
636	7,7	62,81	4,3	73,27	110	99
638	1,0	103,93	2,3	99,45	132	99
639	115,155	21,30	88,35	14,7	198	99
640	5,6	22,41	12,6	41,19	198	99
641	3,3	11,10	4,6	9,7	104	99
642	52,86	9,3	70,33	3,0	102	99
643	300,457	26,31	278,128	38,18	110	99
644	45,43	0,1	40,22	2,0	125	99
645	2484,2926	4,4	3177,1239	3,2	109	99
647	10,30	17,11	8,4	1,0	105	99
648	76,137	12,20	97,48	3,3	111	99
649	21,25	70,106	15,4	39,24	102	99
650	15,15	0,3	11,3	0,0	137	99
651	7,13	0,1	8,2	0,0	137	99
652	43,47	16,40	38,10	25,9	123	99
653	15,11	95,128	13,4	81,35	112	99
654	45,38	33,52	23,11	50,17	115	99
655	33,46	5,6	41,19	1,0	111	99
656	2059,2454	3,5	2694,1184	9,0	102	99
657	9,14	80,88	18,13	120,52	114	99
658	3783,5579	0,1	5469,2459	0,0	198	99
659	41,77	975,1588	65,34	1208,565	119	99
661	18,17	3,1	10,10	0,1	102	99
662	11,17	94,166	8,3	59,44	105	99
663	108,223	7,14	87,34	2,2	105	99
664	409,737	0,1	446,216	0,0	132	99
665	22,34	3,18	11,2	6,5	110	99
666	8,8	4,6	9,1	5,1	105	99
667	7,6	4,6	2,2	5,1	108	99
668	6,4	7,6	2,2	9,1	102	99
669	25,46	0,0	40,11	1,0	114	99
671	10,3	101,133	5,2	70,53	147	99
672	13,42	20,16	15,3	4,3	164	99
673	45,68	10,11	51,33	22,7	107	99
674	9,4	2,2	9,1	3,5	109	99
675	20,37	3,9	32,20	6,1	109	99
676	2,22	33,45	18,3	45,22	102	99
677	72,88	0,0	64,36	2,0	198	99
678	260,452	17,16	346,184	10,6	182	99
679	201,304	11,17	240,97	10,11	144	99
680	29,26	0,0	24,10	1,0	110	99
681	11,14	84,131	13,0	98,42	132	99
682	288,437	3,8	334,141	2,0	134	99
684	5,5	50,52	13,6	24,20	102	99
685	2,1	24,20	0,0	32,9	159	99
686	17,18	16,16	15,11	23,20	105	99
687	3,8	10,21	4,2	19,6	131	99
688	59,43	0,2	76,19	2,0	105	99
690	34,37	1,4	40,21	3,0	107	99
691	187,271	1,4	234,139	3,0	129	99
692	169,258	16,24	211,135	17,17	121	99
693	20,43	610,898	34,11	669,409	198	99
694	14,34	375,603	13,8	374,228	198	99
695	35,40	0,0	12,7	1,0	118	99
697	195,221	175,150	215,98	210,107	198	99
698	70,87	175,150	66,54	210,107	113	99
699	93,152	175,150	89,73	210,107	198	99
700	79,142	48,69	80,66	48,44	198	99
701	181,211	48,69	206,91	48,44	198	99
702	152,170	25,67	187,67	38,36	198	99
703	85,83	138,152	103,54	151,61	102	99
704	46,42	174,180	48,28	210,94	130	99
705	11,12	80,82	16,6	91,30	105	99
707	15,25	49,70	30,14	72,29	185	99
708	12,15	403,551	25,13	322,205	198	99
709	137,206	0,0	93,58	1,0	198	99
710	5,8	182,265	0,6	171,105	198	99
711	95,129	55,68	108,47	53,26	102	99
712	1,5	18,35	1,0	17,8	119	99
713	18,21	295,327	14,4	266,109	198	99
714	9,15	3,1	5,5	0,3	102	99
715	3,1	2,8	3,0	3,6	119	99
716	321,261	14,17	1357,766	67,38	136	99
717	5,4	85,108	1,1	80,44	102	99
718	6,10	7,10	10,2	6,0	198	99
719	9,16	13,17	15,3	16,23	198	99
720	10,16	13,17	13,1	16,23	114	99
721	5,9	14,13	2,8	31,6	194	99
722	0,0	3,15	1,0	6,1	105	99
723	39,67	10,4	67,34	1,1	138	99
724	2,3	57,51	1,0	92,27	102	99
725	8,3	4,3	5,4	9,7	102	99
726	145,234	131,168	295,159	108,70	198	99
727	45,89	0,2	22,15	0,0	198	99
729	2,6	82,103	6,4	97,33	198	99
730	33,45	31,80	23,25	41,24	198	99
731	11,6	1217,1282	15,5	1912,503	153	99
732	83,88	22,35	82,24	16,16	110	99
733	25,58	94,131	25,11	105,59	198	99
734	1,1	50,48	1,0	41,24	102	99
735	52,86	1,9	51,32	11,2	106	99
736	4,1	178,253	2,0	130,85	198	99
738	2,10	50,87	1,3	53,27	162	99
739	5,12	489,566	5,5	660,246	126	99
741	21,26	0,1	17,6	4,0	116	99
742	115,133	8,7	120,57	10,4	114	99
743	265,559	0,1	372,206	0,0	198	99
744	6,8	0,0	5,6	1,0	103	99
748	8,13	4,4	22,15	5,4	198	99
749	4,15	2,0	13,12	4,1	198	99
751	171,279	0,1	226,102	0,0	103	99
752	28,30	8,6	28,10	11,4	163	99
753	19,34	18,36	38,10	20,8	113	99
754	9,8	10,19	8,5	8,5	115	99
757	127,169	3,4	122,40	1,0	143	99
758	10,7	112,162	6,2	200,43	102	99
759	9,11	26,28	13,8	12,7	117	99
760	17,25	0,1	24,10	0,0	198	99
761	6,5	3,0	4,0	1,0	128	99
762	6,9	3,4	4,0	6,0	142	99
763	3,4	3,4	1,0	6,0	113	99
