ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
131	71,94,65,70,107,70	18,34,18,25,21,31	92,81,92,144,139,40	21,11,8,20,23,13	386	241	0.501001259535	1.0	0.711,0.633,0.693,0.636,0.761,0.585	0.732,0.821,0.878,0.818,0.79,0.658	-0.113
132	318,464,434,416,653,556	302,396,447,371,589,542	491,371,444,591,654,175	413,353,393,522,579,195	218	194	1	1.0	0.484,0.51,0.464,0.499,0.497,0.477	0.514,0.483,0.501,0.502,0.501,0.444	-0.002
133	273,504,391,373,643,466	291,436,438,384,579,560	464,347,355,543,554,202	506,361,406,531,590,172	197	197	1	1.0	0.484,0.536,0.472,0.493,0.526,0.454	0.478,0.49,0.466,0.506,0.484,0.54	0.0
134	339,479,416,406,654,535	339,468,469,424,537,538	480,363,364,619,615,180	493,396,411,578,604,217	215	218	1	1.0	0.503,0.509,0.474,0.493,0.553,0.502	0.497,0.482,0.473,0.521,0.508,0.457	0.016
135	14,20,10,11,23,21	0,1,0,0,1,0	23,12,19,15,16,6	0,0,1,0,2,0	197	197	1	1.0	1.0,0.952,1.0,1.0,0.958,1.0	1.0,1.0,0.95,1.0,0.889,1.0	0.012
136	137,188,191,201,277,205	0,1,0,0,1,0	185,114,151,278,255,68	0,0,1,0,2,0	197	197	1	1.0	1.0,0.995,1.0,1.0,0.996,1.0	1.0,1.0,0.993,1.0,0.992,1.0	0.001
137	136,189,190,201,276,204	267,413,351,337,557,352	185,114,150,278,255,68	439,301,358,436,520,157	197	197	1	1.0	0.337,0.314,0.351,0.374,0.331,0.367	0.296,0.275,0.295,0.389,0.329,0.302	0.031
138	523,753,741,671,1101,892	255,318,321,336,463,386	755,565,632,960,997,336	384,299,271,411,412,159	197	197	1	1.0	0.672,0.703,0.698,0.666,0.704,0.698	0.663,0.654,0.7,0.7,0.708,0.679	0.006
139	14,19,10,11,23,21	255,318,321,336,463,386	23,12,19,15,16,6	382,299,271,411,413,159	197	197	1	1.0	0.052,0.056,0.03,0.032,0.047,0.052	0.057,0.039,0.066,0.035,0.037,0.036	-0.0
140	253,341,361,292,478,426	244,335,358,322,531,453	346,244,318,419,409,137	377,270,311,462,477,171	215	212	1	1.0	0.506,0.501,0.499,0.472,0.47,0.481	0.475,0.471,0.502,0.472,0.458,0.441	0.018
141	137,188,191,201,277,205	14,20,10,11,23,21	185,114,151,278,255,68	23,12,19,15,16,6	197	197	1	1.0	0.907,0.904,0.95,0.948,0.923,0.907	0.889,0.905,0.888,0.949,0.941,0.919	0.008
142	136,187,190,199,273,205	172,243,239,197,369,300	185,115,150,278,255,68	259,193,220,345,339,102	197	197	1	1.0	0.442,0.435,0.443,0.503,0.425,0.406	0.417,0.373,0.405,0.446,0.429,0.4	0.031
143	228,294,352,302,414,387	293,436,455,430,649,588	324,199,274,421,374,157	448,375,361,579,569,205	215	215	1	1.0	0.438,0.403,0.436,0.413,0.389,0.397	0.42,0.347,0.431,0.421,0.397,0.434	0.004
145	197,386,268,260,404,258	71,110,82,70,98,69	300,195,292,235,369,109	82,76,69,75,105,35	284	206	1	1.0	0.668,0.718,0.703,0.729,0.749,0.731	0.726,0.65,0.754,0.694,0.718,0.693	0.011
146	10,11,2,4,2,7	29,9,15,10,12,15	2,1,2,10,1,4	7,12,5,19,11,4	263	396	1	1.0	0.342,0.648,0.167,0.376,0.201,0.413	0.301,0.111,0.376,0.442,0.12,0.601	0.033
147	31,18,18,24,17,15	8,14,9,8,14,6	12,13,5,18,17,6	4,3,1,7,2,3	396	311	0.505478139857	1.0	0.753,0.502,0.611,0.702,0.488,0.663	0.702,0.773,0.797,0.669,0.87,0.611	-0.117
148	7,9,8,12,17,12	42,45,61,44,87,39	6,7,6,3,7,2	38,31,42,48,53,34	210	212	1	1.0	0.144,0.168,0.117,0.216,0.165,0.237	0.137,0.186,0.126,0.059,0.118,0.056	0.061
149	2,2,7,2,3,5	42,45,61,44,87,39	0,0,2,1,1,1	38,31,42,48,53,34	254	212	1	1.0	0.038,0.036,0.087,0.037,0.028,0.097	0.0,0.0,0.038,0.017,0.016,0.024	0.038
150	31,52,53,48,66,69	19,39,43,45,50,55	46,26,45,68,56,34	47,20,30,63,46,17	297	258	1	1.0	0.586,0.537,0.517,0.481,0.534,0.521	0.46,0.53,0.566,0.484,0.514,0.635	-0.002
151	0,1,0,1,3,0	13,25,17,15,27,24	0,0,0,0,0,0	13,10,16,10,20,6	208	260	1	1.0	0.0,0.048,0.0,0.077,0.122,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.041
152	32,72,40,30,67,36	52,87,58,46,75,87	40,26,49,42,58,21	49,29,53,71,93,21	252	282	1	1.0	0.408,0.481,0.436,0.422,0.5,0.316	0.477,0.501,0.509,0.398,0.411,0.528	-0.044
