ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
134	236,271	21,34	197,221	18,45	140	99	1	1.0	0.888,0.849	0.886,0.776	0.038
135	127,147	0,0	69,103	0,2	182	99	1	1.0	1.0,1.0	1.0,0.966	0.017
136	114,130	1,0	78,97	0,0	151	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
137	115,111	2,0	74,103	0,0	172	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
138	4,3	0,0	0,7	1,0	198	99	1	1.0	1.0,1.0	0.0,1.0	0.5
139	79,110	7,1	46,93	0,6	198	99	1	1.0	0.849,0.982	1.0,0.886	-0.028
140	675,811	0,1	573,808	0,0	189	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
141	219,293	0,0	197,214	1,0	198	99	1	1.0	1.0,1.0	0.99,1.0	0.005
142	683,728	0,0	427,686	0,2	153	99	1	1.0	1.0,1.0	1.0,0.996	0.002
143	186,256	7,7	146,254	0,2	198	99	1	1.0	0.93,0.948	1.0,0.984	-0.053
144	112,124	0,2	81,158	0,0	184	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
147	170,155	1,0	76,140	0,1	154	99	1	1.0	0.991,1.0	1.0,0.989	0.001
148	24,36	17,40	10,27	14,30	170	99	1	1.0	0.451,0.344	0.294,0.344	0.079
149	23,35	27,17	7,21	20,16	170	99	0.686069518447	1.0	0.332,0.545	0.169,0.433	0.138
150	42,72	17,40	32,36	14,30	142	99	1	1.0	0.633,0.557	0.614,0.456	0.06
151	28,49	27,17	10,27	20,16	142	99	0.682248491384	1.0	0.42,0.668	0.258,0.541	0.145
152	1049,1278	1,0	791,1402	0,0	198	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
153	532,656	1,0	381,733	0,0	198	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
154	241,304	0,1	154,217	0,0	176	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
155	296,407	0,0	213,295	0,1	198	99	1	1.0	1.0,1.0	1.0,0.993	0.004
156	249,405	3,3	201,270	0,2	198	99	1	1.0	0.976,0.985	1.0,0.985	-0.012
157	217,294	9,28	156,188	10,15	145	99	1	1.0	0.943,0.878	0.914,0.895	0.006
158	469,641	0,1	359,619	0,0	198	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
159	264,394	0,0	189,251	0,2	192	99	1	1.0	1.0,1.0	1.0,0.985	0.008
161	56,55	0,1	12,18	0,0	198	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
162	40,51	0,1	13,25	1,1	198	99	1	1.0	1.0,0.962	0.867,0.926	0.084
163	119,101	3,1	76,124	2,1	190	99	1	1.0	0.954,0.981	0.952,0.985	-0.001
165	355,427	5,2	473,656	0,2	158	99	1	1.0	0.978,0.993	1.0,0.995	-0.012
166	0,1	136,176	0,0	93,185	198	99	1	1.0	0.0,0.003	0.0,0.0	0.002
167	406,492	0,1	373,559	0,0	198	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
168	4083,5279	3,6	3372,5095	0,4	156	99	1	1.0	0.999,0.998	1.0,0.999	-0.001
169	49,56	2889,3749	27,47	2329,3559	172	99	1	1.0	0.01,0.009	0.007,0.008	0.002
170	296,371	0,2	303,453	0,3	137	99	1	1.0	1.0,0.993	1.0,0.991	0.001
171	7,17	133,175	6,2	106,138	193	99	1	1.0	0.026,0.047	0.028,0.007	0.019
172	131,135	1,3	80,172	1,0	166	99	1	1.0	0.987,0.964	0.979,1.0	-0.014
173	3373,3711	2,0	3033,4321	1,1	183	99	1	1.0	0.999,1.0	0.999,1.0	0.0
174	46,41	0,0	27,47	0,1	165	99	1	1.0	1.0,1.0	1.0,0.966	0.017
175	147,176	0,1	106,151	0,0	160	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
176	688,1127	0,1	576,911	0,0	175	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
177	45,21	0,0	5,17	1,0	182	99	1	1.0	1.0,1.0	0.731,1.0	0.135
178	293,347	1,0	131,226	0,0	198	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
180	83,71	3,0	58,62	0,2	158	99	1	1.0	0.945,1.0	1.0,0.951	-0.003
181	2,1	1,2	0,0	3,2	198	99	0.723169024968	1.0	0.5,0.2	0.0,0.0	0.35
182	104,175	42,76	130,211	35,65	198	99	1	1.0	0.553,0.535	0.65,0.619	-0.091
183	167,250	2,0	192,348	0,0	198	99	1	1.0	0.977,1.0	1.0,1.0	-0.012
184	93,139	2,0	90,175	0,0	159	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
187	1353,1841	1,0	1148,1757	2,1	171	99	1	1.0	0.999,1.0	0.997,0.999	0.002
188	35,42	0,0	29,47	0,2	198	99	1	1.0	1.0,1.0	1.0,0.922	0.039
190	80,107	0,0	65,140	0,2	186	99	1	1.0	1.0,1.0	1.0,0.974	0.013
191	86,110	1,0	46,112	0,0	198	99	1	1.0	0.977,1.0	1.0,1.0	-0.012
192	144,214	2,0	114,175	0,0	161	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
193	131,161	0,0	91,145	0,2	198	99	1	1.0	1.0,1.0	1.0,0.973	0.014
194	130,172	12,13	95,175	5,3	198	99	1	1.0	0.844,0.869	0.905,0.967	-0.079
195	218,299	0,1	188,231	0,0	198	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
196	449,631	0,1	356,545	0,0	198	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
197	165,222	2,0	144,211	0,1	198	99	1	1.0	0.976,1.0	1.0,0.991	-0.008
198	4,2	166,222	3,2	144,211	148	99	1	1.0	0.016,0.006	0.014,0.006	0.001
200	12,18	18,36	16,23	37,28	123	99	1	1.0	0.349,0.287	0.258,0.398	-0.01
203	12,3	3,0	10,24	0,0	198	99	1	1.0	0.667,1.0	1.0,1.0	-0.166
204	0,0	139,181	0,1	97,117	185	99	1	1.0	0.0,0.0	0.0,0.005	-0.003
205	91,68	1,5	50,100	1,2	160	99	1	1.0	0.983,0.894	0.969,0.969	-0.03
206	672,914	0,0	531,762	0,2	198	99	1	1.0	1.0,1.0	1.0,0.995	0.002
208	68,83	33,47	73,73	36,56	135	99	1	1.0	0.602,0.564	0.598,0.489	0.039
209	149,196	0,1	123,173	0,0	138	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
211	865,1097	15,14	501,700	7,10	194	99	1	1.0	0.967,0.976	0.973,0.973	-0.001
212	20,11	95,87	8,13	62,77	181	99	1	1.0	0.103,0.065	0.066,0.085	0.008
213	160,206	3,0	136,208	0,3	198	99	1	1.0	0.964,1.0	1.0,0.972	-0.004
214	356,471	3,0	277,436	0,3	198	99	1	1.0	0.983,1.0	1.0,0.986	-0.001
215	147,158	22,6	101,115	10,10	187	99	1	1.0	0.78,0.933	0.842,0.859	0.006
217	1285,1726	1,1	1199,1922	2,5	197	99	1	1.0	0.998,0.999	0.997,0.995	0.002
219	521,695	0,1	522,731	0,0	198	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
220	489,656	0,0	499,700	0,3	166	99	1	1.0	1.0,1.0	1.0,0.993	0.004
221	313,335	2,0	327,419	0,0	161	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
222	705,805	0,1	437,635	0,0	171	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
226	15,2	31,57	13,16	46,68	179	99	1	1.0	0.211,0.019	0.135,0.115	-0.01
227	111,317	1,0	86,198	1,3	129	99	1	1.0	0.988,1.0	0.985,0.981	0.011
228	543,564	0,1	329,471	0,0	154	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
230	28,39	2,1	19,46	0,6	198	99	1	1.0	0.875,0.951	1.0,0.793	0.016
231	149,185	0,1	89,152	0,0	182	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
232	5,13	1,2	12,7	1,0	198	99	0.384156217512	1.0	0.714,0.765	0.857,1.0	-0.189
233	639,729	0,1	364,582	0,0	198	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
234	33,23	1,0	38,54	0,0	140	99	1	1.0	0.959,1.0	1.0,1.0	-0.02
236	10,21	0,1	5,13	0,0	171	99	1	1.0	1.0,0.924	1.0,1.0	-0.038
237	888,955	11,6	449,747	2,5	192	99	1	1.0	0.977,0.988	0.991,0.987	-0.007
238	408,441	11,6	267,362	2,5	185	99	1	1.0	0.952,0.975	0.986,0.975	-0.017
239	170,190	0,3	93,174	0,1	173	99	1	1.0	1.0,0.973	1.0,0.99	-0.009
240	75,111	191,239	40,40	172,268	105	99	0.143914468582	1.0	0.27,0.305	0.18,0.123	0.136
241	118,138	6,5	154,278	3,6	161	99	1	1.0	0.924,0.944	0.969,0.966	-0.034
242	254,355	3,0	246,420	0,4	187	99	1	1.0	0.978,1.0	1.0,0.982	-0.002
244	587,866	0,0	1064,1587	1,0	181	99	1	1.0	1.0,1.0	0.998,1.0	0.001
245	245,365	0,0	416,713	1,0	185	99	1	1.0	1.0,1.0	0.996,1.0	0.002
247	294,392	1,0	244,340	0,0	198	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
248	286,479	1,2	268,368	10,2	176	99	1	1.0	0.994,0.993	0.938,0.99	0.03
249	82,103	5,0	61,96	0,0	188	99	1	1.0	0.896,1.0	1.0,1.0	-0.052
250	180,196	5,0	143,236	0,0	197	99	1	1.0	0.948,1.0	1.0,1.0	-0.026
251	306,291	1,0	177,271	0,0	169	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
252	703,704	1,0	417,657	0,0	166	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
253	214,236	1,0	93,193	0,0	194	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
254	144,179	1,2	74,122	0,0	158	99	1	1.0	0.989,0.982	1.0,1.0	-0.014
255	1505,1928	0,1	1251,1877	0,0	198	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
256	705,828	0,1	611,857	0,0	198	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
257	83,89	1,1	42,103	1,0	198	99	1	1.0	0.976,0.978	0.955,1.0	-0.001
258	212,206	1,1	168,207	0,0	155	99	1	1.0	0.993,0.992	1.0,1.0	-0.008
259	3,3	1,0	4,4	0,2	159	99	1	1.0	0.651,1.0	1.0,0.555	0.048
260	4,6	431,463	5,3	444,658	198	99	1	1.0	0.005,0.006	0.006,0.002	0.001
261	743,778	0,0	590,771	0,2	198	99	1	1.0	1.0,1.0	1.0,0.995	0.002
262	408,403	0,0	260,451	0,1	198	99	1	1.0	1.0,1.0	1.0,0.996	0.002
263	145,189	0,0	96,143	1,0	147	99	1	1.0	1.0,1.0	0.985,1.0	0.008
264	46,57	1,1	40,42	0,0	146	99	1	1.0	0.969,0.975	1.0,1.0	-0.028
266	52,46	0,0	24,62	0,3	141	99	1	1.0	1.0,1.0	1.0,0.936	0.032
267	47,16	2,0	15,37	0,0	179	99	1	1.0	0.929,1.0	1.0,1.0	-0.035
268	514,581	0,1	360,498	0,0	161	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
269	136,226	1,0	415,655	3,3	179	99	1	1.0	0.987,1.0	0.987,0.992	0.004
271	128,135	1,0	63,119	0,0	198	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
274	281,282	0,0	227,313	0,2	141	99	1	1.0	1.0,1.0	1.0,0.991	0.004
275	319,364	0,1	269,374	0,0	149	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
277	391,508	31,56	302,516	30,39	140	99	1	1.0	0.899,0.865	0.877,0.903	-0.008
278	195,245	0,3	98,149	0,0	156	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
279	307,428	1,0	287,447	0,1	128	99	1	1.0	0.996,1.0	1.0,0.997	-0.0
280	184,242	0,0	126,223	0,1	188	99	1	1.0	1.0,1.0	1.0,0.992	0.004
281	189,162	1,0	112,208	0,0	183	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
282	168,182	0,0	113,148	0,2	141	99	1	1.0	1.0,1.0	1.0,0.981	0.01
283	9,15	1,0	14,22	0,0	198	99	1	1.0	0.818,1.0	1.0,1.0	-0.091
284	69,106	0,0	76,114	0,1	181	99	1	1.0	1.0,1.0	1.0,0.984	0.008
285	160,169	0,0	110,206	0,2	184	99	1	1.0	1.0,1.0	1.0,0.982	0.009
286	246,218	0,0	163,251	0,1	168	99	1	1.0	1.0,1.0	1.0,0.993	0.004
290	850,1055	0,0	660,1004	0,1	153	99	1	1.0	1.0,1.0	1.0,0.998	0.001
291	103,134	1,0	46,89	0,0	196	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
292	95,121	464,499	57,100	273,556	198	99	1	1.0	0.093,0.108	0.095,0.083	0.012
293	5,9	0,0	6,18	2,0	198	99	1	1.0	1.0,1.0	0.6,1.0	0.2
294	16,15	0,0	9,19	0,2	198	99	1	1.0	1.0,1.0	1.0,0.826	0.087
295	0,4	132,113	0,0	1,8	171	99	1	1.0	0.0,0.02	0.0,0.0	0.01
296	175,158	1,0	5,11	0,0	141	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
297	26,14	0,1	11,15	0,0	163	99	1	1.0	1.0,0.895	1.0,1.0	-0.052
298	466,606	0,0	254,405	1,0	122	99	1	1.0	1.0,1.0	0.995,1.0	0.002
299	39,60	0,0	46,48	1,0	144	99	1	1.0	1.0,1.0	0.969,1.0	0.016
300	19,18	0,3	11,13	0,0	165	99	1	1.0	1.0,0.783	1.0,1.0	-0.109
301	14,7	9,25	10,18	16,15	165	99	1	1.0	0.483,0.144	0.273,0.419	-0.032
302	84,87	1,0	82,117	0,2	170	99	1	1.0	0.98,1.0	1.0,0.971	0.004
303	16,8	1,0	15,26	0,2	129	99	1	1.0	0.925,1.0	1.0,0.909	0.008
304	157,170	3,2	137,217	0,0	182	99	1	1.0	0.966,0.979	1.0,1.0	-0.028
305	83,102	3,2	75,114	0,0	179	99	1	1.0	0.939,0.966	1.0,1.0	-0.048
306	457,649	0,0	961,1551	0,1	180	99	1	1.0	1.0,1.0	1.0,0.999	0.0
307	255,297	0,0	205,260	3,0	155	99	1	1.0	1.0,1.0	0.978,1.0	0.011
308	169,207	1,0	141,207	0,0	175	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
309	20,37	75,92	13,19	69,87	101	99	1	1.0	0.207,0.283	0.156,0.176	0.079
310	165,241	1,0	181,277	0,0	137	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
311	682,805	11,18	456,813	2,8	159	99	1	1.0	0.975,0.965	0.993,0.984	-0.018
314	334,456	0,0	256,384	0,1	117	99	1	1.0	1.0,1.0	1.0,0.997	0.002
315	107,129	0,1	97,107	0,0	169	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
316	837,907	1,0	608,1021	0,0	198	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
317	14,10	97,82	0,0	67,86	198	99	1	1.0	0.067,0.057	0.0,0.0	0.062
318	15,13	97,82	2,1	67,86	198	99	1	1.0	0.072,0.073	0.015,0.006	0.062
319	351,564	3,0	286,471	0,0	137	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
320	242,258	0,2	164,217	3,1	143	99	1	1.0	1.0,0.989	0.974,0.993	0.011
322	2,4	1423,1523	0,0	1173,1724	198	99	1	1.0	0.001,0.001	0.0,0.0	0.001
323	228,300	0,2	190,284	0,0	171	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
325	962,1200	1,4	747,1180	0,0	117	99	1	1.0	0.999,0.996	1.0,1.0	-0.002
326	1423,1823	0,2	1118,1762	0,0	166	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
327	437,631	0,2	353,499	0,0	155	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
