ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
64	18,44	6,4	15,23	0,1	103	99	0.749998041204	1.0	0.743,0.914	1.0,0.957	-0.15
65	21,47	14,22	3,15	28,41	111	99	9.89297318144e-06	0.0003829304497303727	0.572,0.656	0.087,0.246	0.448
66	24,49	3,3	20,30	0,0	140	99	1	1.0	0.85,0.92	1.0,1.0	-0.115
67	53,140	180,285	16,28	153,279	117	99	0.00756150696213	0.12371249019484855	0.199,0.294	0.081,0.078	0.167
68	5,7	325,512	3,4	239,406	107	99	1	1.0	0.014,0.012	0.011,0.009	0.003
69	12,26	57,131	9,17	53,72	198	99	1	1.0	0.095,0.09	0.078,0.106	0.001
70	7,23	31,37	4,12	18,15	183	99	1	1.0	0.109,0.252	0.107,0.302	-0.024
72	14,16	1,11	9,13	1,2	198	99	0.708841894998	1.0	0.875,0.421	0.818,0.765	-0.143
73	21,40	1,3	12,40	0,3	198	99	1	1.0	0.913,0.87	1.0,0.87	-0.044
74	40,75	1,3	44,61	0,3	198	99	1	1.0	0.952,0.926	1.0,0.91	-0.016
76	3,2	0,1	1,2	0,0	103	99	1	1.0	1.0,0.658	1.0,1.0	-0.171
77	42,60	8,10	28,45	5,15	198	99	1	1.0	0.724,0.75	0.737,0.6	0.069
78	27,23	854,1048	19,40	602,968	103	99	1	1.0	0.029,0.021	0.029,0.038	-0.009
79	7,4	31,58	4,12	38,24	127	99	1	1.0	0.15,0.051	0.076,0.28	-0.078
80	36,61	26,56	38,30	20,45	198	99	1	1.0	0.409,0.353	0.487,0.25	0.013
81	5,3	9,22	0,2	15,10	127	99	0.541907944993	1.0	0.302,0.096	0.0,0.135	0.132
82	5,2	2,0	1,2	4,11	131	99	0.00153335222869	0.034273661787760985	0.654,1.0	0.159,0.121	0.687
84	270,373	0,1	204,301	0,0	198	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
85	11,12	1872,2389	7,13	1764,2832	103	99	1	1.0	0.006,0.005	0.004,0.004	0.001
86	483,632	3,4	442,773	1,0	198	99	1	1.0	0.988,0.988	0.995,1.0	-0.01
87	25,47	1057,1375	27,62	845,1337	102	99	1	1.0	0.022,0.032	0.03,0.043	-0.009
89	24,25	192,277	7,15	173,229	198	99	1	1.0	0.059,0.043	0.02,0.032	0.025
90	2,0	6,8	1,3	3,0	117	99	0.0462866574262	0.5607398880563312	0.22,0.0	0.22,1.0	-0.5
91	16,5	6,8	24,19	3,0	159	99	0.00307386509476	0.05877378199257976	0.624,0.28	0.833,1.0	-0.464
93	162,210	0,2	182,344	0,1	139	99	1	1.0	1.0,0.987	1.0,0.996	-0.004
94	155,242	2,0	164,269	0,6	198	99	1	1.0	0.975,1.0	1.0,0.957	0.009
96	3,1	23,25	0,0	26,33	104	99	1	1.0	0.11,0.037	0.0,0.0	0.073
97	6,8	2,2	0,3	3,3	198	99	0.0107874672992	0.16656754177859423	0.6,0.667	0.0,0.333	0.467
98	7,14	44,66	0,0	28,40	105	99	0.279271749099	1.0	0.13,0.167	0.0,0.0	0.149
99	0,5	15,9	0,3	30,35	125	99	1	1.0	0.0,0.306	0.0,0.064	0.121
100	147,170	2,0	120,240	0,0	198	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
101	10,22	82,138	16,26	97,263	156	99	1	1.0	0.072,0.092	0.095,0.059	0.005
102	4,1	74,101	1,0	62,121	192	99	1	1.0	0.027,0.005	0.008,0.0	0.012
103	120,131	1,4	66,86	4,2	141	99	1	1.0	0.988,0.958	0.921,0.968	0.028
105	189,216	7,8	140,265	1,2	198	99	1	1.0	0.931,0.931	0.986,0.985	-0.054
106	18,28	673,848	23,33	570,833	198	99	1	1.0	0.013,0.016	0.02,0.019	-0.005
107	302,348	28,7	190,239	15,11	198	99	1	1.0	0.844,0.961	0.864,0.916	0.012
108	7,11	47,58	2,7	66,82	119	99	1	1.0	0.11,0.136	0.025,0.066	0.077
110	1299,1916	5,13	1203,1754	2,5	126	99	1	1.0	0.995,0.991	0.998,0.996	-0.004
111	2,2	6,7	2,7	15,26	121	99	1	1.0	0.214,0.189	0.098,0.181	0.062
112	3,2	46,55	2,15	44,89	198	99	1	1.0	0.032,0.018	0.022,0.078	-0.025
113	14,6	126,140	5,13	78,160	104	99	1	1.0	0.096,0.039	0.058,0.072	0.003
114	126,318	1,0	99,219	1,5	198	99	1	1.0	0.984,1.0	0.98,0.956	0.024
115	13,7	1044,1215	6,4	721,965	198	99	1	1.0	0.006,0.003	0.004,0.002	0.002
116	12,36	1,3	26,10	1,0	198	99	1	1.0	0.857,0.857	0.929,1.0	-0.108
117	5,5	11,21	0,2	13,19	115	99	0.203036069822	1.0	0.281,0.17	0.0,0.083	0.184
119	10,10	44,21	6,7	2,11	115	99	0.196300620636	1.0	0.164,0.291	0.721,0.354	-0.31
120	4,1	46,35	0,1	17,28	181	99	1	1.0	0.045,0.015	0.0,0.019	0.02
121	4,2	451,573	4,4	309,490	132	99	1	1.0	0.007,0.003	0.01,0.006	-0.003
122	6,6	476,539	7,8	323,520	198	99	1	1.0	0.006,0.006	0.011,0.008	-0.003
123	128,137	6,6	175,266	4,7	198	99	1	1.0	0.914,0.919	0.956,0.95	-0.036
124	2,3	505,738	4,14	934,1367	103	99	1	1.0	0.004,0.004	0.004,0.01	-0.003
125	102,81	0,5	32,37	5,5	198	99	0.269157349081	1.0	1.0,0.89	0.762,0.787	0.171
126	203,271	1,0	134,231	0,0	124	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
127	1292,1801	4,6	1071,1655	22,10	105	99	1	1.0	0.997,0.996	0.979,0.994	0.01
128	110,171	0,0	149,290	0,2	149	99	1	1.0	1.0,1.0	1.0,0.99	0.005
129	52,67	0,1	33,60	6,0	113	99	1	1.0	1.0,0.983	0.828,1.0	0.078
130	6,9	40,30	4,3	15,22	110	99	1	1.0	0.119,0.213	0.194,0.109	0.014
131	25,34	9,11	30,30	3,3	102	99	0.214952639838	1.0	0.729,0.75	0.907,0.907	-0.167
132	33,36	28,22	33,47	36,55	198	99	0.953385819237	1.0	0.371,0.45	0.314,0.299	0.104
134	1,5	337,390	1,0	290,412	198	99	1	1.0	0.001,0.006	0.002,0.0	0.003
135	10,19	84,126	5,6	58,90	198	99	1	1.0	0.056,0.07	0.041,0.032	0.026
136	171,201	6,1	144,184	4,9	103	99	1	1.0	0.965,0.995	0.972,0.952	0.018
139	0,0	16,17	0,2	18,26	195	99	1	1.0	0.0,0.0	0.0,0.038	-0.019
142	1,1	117,106	0,4	88,142	198	99	1	1.0	0.004,0.005	0.0,0.014	-0.002
143	159,132	29,32	34,68	62,99	164	99	2.44249065418e-15	3.23019389015305e-13	0.768,0.713	0.249,0.293	0.469
144	6,4	73,61	8,10	42,40	198	99	1	1.0	0.039,0.032	0.087,0.111	-0.064
146	21,14	100,78	13,22	68,71	198	99	1	1.0	0.095,0.082	0.087,0.134	-0.022
147	23,53	141,224	9,21	214,301	108	99	0.686921948853	1.0	0.13,0.178	0.037,0.06	0.105
148	1,2	370,406	0,0	193,354	101	99	1	1.0	0.003,0.005	0.0,0.0	0.004
149	1,1	12,23	3,1	5,17	198	99	1	1.0	0.04,0.021	0.231,0.029	-0.1
150	46,66	9,40	55,61	23,33	198	99	1	1.0	0.719,0.452	0.545,0.48	0.073
151	10,12	566,630	1,6	384,474	198	99	1	1.0	0.009,0.009	0.001,0.006	0.005
152	10,9	637,766	1,3	424,770	130	99	1	1.0	0.012,0.009	0.002,0.003	0.008
153	2,2	106,132	0,3	95,104	198	99	1	1.0	0.009,0.008	0.0,0.014	0.002
154	38,32	137,116	0,3	96,127	198	99	0.580688926538	1.0	0.122,0.121	0.0,0.012	0.115
155	4,3	3,5	2,7	1,13	198	99	1	1.0	0.4,0.231	0.5,0.212	-0.04
156	16,7	0,1	1,8	0,0	135	99	1	1.0	1.0,0.837	1.0,1.0	-0.082
157	158,240	55,97	44,68	59,88	123	99	5.69864735189e-06	0.00023799350914340605	0.698,0.666	0.375,0.383	0.303
158	4,4	2194,2194	2,3	1773,2601	198	99	1	1.0	0.001,0.001	0.001,0.001	0.0
160	1369,1639	4,9	964,1589	2,0	198	99	1	1.0	0.994,0.989	0.996,1.0	-0.006
161	37,17	16,9	41,50	6,21	180	99	0.739250229936	1.0	0.56,0.51	0.79,0.567	-0.143
162	10,8	0,2	7,4	0,0	127	99	1	1.0	1.0,0.757	1.0,1.0	-0.121
163	733,804	1,0	526,834	0,0	108	99	1	1.0	0.999,1.0	1.0,1.0	-0.0
164	203,272	65,85	240,343	31,64	198	99	0.229850040028	1.0	0.61,0.615	0.795,0.728	-0.149
166	8,6	0,0	6,9	2,2	193	99	0.216714485843	1.0	1.0,1.0	0.606,0.698	0.348
167	4,5	614,738	4,5	524,637	198	99	1	1.0	0.003,0.003	0.004,0.004	-0.001
168	2,5	614,738	6,3	524,637	198	99	1	1.0	0.002,0.003	0.006,0.002	-0.002
169	20,10	7,9	12,13	8,6	198	99	1	1.0	0.588,0.357	0.429,0.52	-0.002
171	138,161	21,37	102,131	23,34	109	99	1	1.0	0.856,0.798	0.801,0.778	0.037
172	6,8	1,0	8,10	0,0	109	99	1	1.0	0.845,1.0	1.0,1.0	-0.078
174	123,193	35,73	173,238	118,120	125	99	0.509594363137	1.0	0.736,0.677	0.537,0.611	0.132
175	245,287	1,1	174,273	0,3	198	99	1	1.0	0.992,0.993	1.0,0.978	0.003
177	74,90	15,27	88,100	6,5	111	99	0.0746519257916	0.8114562070634876	0.815,0.748	0.929,0.947	-0.156
178	68,117	4,13	46,98	7,6	119	99	1	1.0	0.934,0.882	0.845,0.931	0.02
179	388,477	5,1	616,1082	1,2	198	99	1	1.0	0.975,0.996	0.997,0.996	-0.011
181	4,0	2,2	5,15	0,1	198	99	0.00185274198304	0.039204020361126406	0.5,0.0	1.0,0.882	-0.691
182	10,12	29,27	5,4	10,9	111	99	1	1.0	0.235,0.284	0.308,0.284	-0.037
183	23,12	1,2	9,4	2,0	122	99	1	1.0	0.949,0.83	0.785,1.0	-0.003
184	6,14	1,10	4,10	5,3	104	99	1	1.0	0.851,0.571	0.432,0.76	0.115
185	58,78	23,37	37,54	27,29	198	99	1	1.0	0.558,0.513	0.407,0.482	0.091
186	58,83	23,37	42,57	27,29	198	99	1	1.0	0.558,0.529	0.438,0.496	0.077
187	1,1	237,269	5,5	135,222	144	99	1	1.0	0.003,0.003	0.025,0.015	-0.017
188	25,8	0,1	9,28	0,0	138	99	1	1.0	1.0,0.852	1.0,1.0	-0.074
190	121,105	25,27	100,133	1,8	121	99	0.0109155792974	0.16656754177859423	0.798,0.761	0.988,0.932	-0.18
192	9531,7754	209,181	5505,8687	125,214	198	99	1	1.0	0.958,0.955	0.957,0.953	0.001
194	12,12	273,417	30,47	206,270	118	99	1	1.0	0.036,0.024	0.109,0.127	-0.088
195	105,120	113,125	87,119	127,176	175	99	1	1.0	0.345,0.352	0.279,0.277	0.07
196	366,525	113,125	263,342	127,176	156	99	0.187111376233	1.0	0.673,0.727	0.568,0.552	0.14
197	7,23	35,38	15,30	6,1	113	99	6.3967424454e-06	0.00026029821181666155	0.149,0.347	0.687,0.963	-0.577
199	10,9	75,94	4,7	78,96	137	99	1	1.0	0.088,0.065	0.036,0.05	0.034
200	26,17	486,498	19,29	368,506	198	99	1	1.0	0.026,0.017	0.025,0.028	-0.005
201	16,29	507,577	10,18	425,658	102	99	1	1.0	0.03,0.047	0.022,0.026	0.014
202	113,164	3,3	107,119	9,12	198	99	0.635833727174	1.0	0.95,0.965	0.856,0.832	0.114
203	125,167	2532,4010	112,128	2369,3774	198	99	1	1.0	0.024,0.02	0.023,0.017	0.002
204	86,74	14,15	52,77	15,13	156	99	1	1.0	0.796,0.758	0.687,0.79	0.038
205	129,135	14,15	91,132	15,13	198	99	1	1.0	0.822,0.818	0.752,0.835	0.026
206	94,106	28,17	68,100	12,23	153	99	1	1.0	0.685,0.801	0.786,0.738	-0.019
207	24,33	1,1	22,41	2,0	198	99	1	1.0	0.923,0.943	0.846,1.0	0.01
208	79,88	51,47	34,57	44,80	120	99	0.0342464406666	0.4313420741102714	0.561,0.607	0.389,0.37	0.205
209	284,366	29,37	164,270	20,17	198	99	1	1.0	0.83,0.832	0.804,0.888	-0.015
210	327,397	29,37	195,332	20,17	198	99	1	1.0	0.849,0.843	0.83,0.907	-0.023
211	99,118	1,2	83,120	2,1	116	99	1	1.0	0.988,0.981	0.973,0.99	0.003
212	19,25	25,17	11,11	6,8	114	99	0.948380993983	1.0	0.398,0.561	0.614,0.544	-0.099
213	8,19	3,1	6,8	0,3	198	99	1	1.0	0.571,0.905	1.0,0.571	-0.047
215	142,209	76,117	116,193	62,146	198	99	1	1.0	0.483,0.472	0.483,0.398	0.037
216	219,345	336,459	60,128	368,729	132	99	3.50929008075e-09	2.2276973432601e-07	0.328,0.361	0.109,0.116	0.232
217	1,4	0,0	5,1	2,2	167	99	0.0249065428173	0.3407472711297853	1.0,1.0	0.597,0.229	0.587
219	3,2	27,42	2,1	19,58	104	99	1	1.0	0.096,0.043	0.091,0.016	0.016
220	17,29	63,74	15,27	45,62	129	99	1	1.0	0.172,0.231	0.204,0.25	-0.025
221	13,25	97,99	11,2	66,83	127	99	1	1.0	0.095,0.164	0.115,0.018	0.063
222	58,64	213,194	3,25	155,231	144	99	0.191089471099	1.0	0.158,0.185	0.013,0.069	0.13
223	63,57	320,311	5,29	201,391	144	99	1	1.0	0.119,0.112	0.017,0.049	0.082
224	326,350	32,17	207,295	27,18	112	99	1	1.0	0.9,0.948	0.871,0.935	0.021
225	6,9	252,312	6,11	278,423	103	99	1	1.0	0.022,0.027	0.02,0.024	0.003
226	4,2	0,1	5,5	1,0	103	99	1	1.0	1.0,0.658	0.828,1.0	-0.085
227	1,2	0,0	0,0	1,3	103	99	5.57972190673e-09	3.405776409992504e-07	1.0,1.0	0.0,0.0	1.0
228	83,108	1,0	70,106	0,3	101	99	1	1.0	0.988,1.0	1.0,0.972	0.008
229	1,7	2,3	11,10	8,2	198	99	0.809184786451	1.0	0.2,0.538	0.407,0.714	-0.192
230	67,61	0,1	29,62	0,1	198	99	1	1.0	1.0,0.968	1.0,0.969	-0.0
231	96,84	195,231	99,163	100,144	107	99	0.00165039767281	0.035879193243143426	0.313,0.252	0.478,0.512	-0.213
232	110,144	8,9	99,179	17,37	198	99	0.123349687249	1.0	0.873,0.889	0.744,0.708	0.155
233	18,26	10,13	16,35	2,3	103	99	0.0142168109343	0.20890813845124168	0.634,0.658	0.885,0.918	-0.255
234	521,772	0,1	442,634	0,1	129	99	1	1.0	1.0,0.998	1.0,0.998	0.0
235	22,13	15,33	12,29	30,33	114	99	1	1.0	0.56,0.255	0.258,0.433	0.062
236	6,8	0,0	4,9	0,3	103	99	1	1.0	1.0,1.0	1.0,0.743	0.129
240	2,5	18,30	1,2	25,20	198	99	1	1.0	0.053,0.077	0.02,0.048	0.031
241	34,50	19,21	12,35	8,23	104	99	1	1.0	0.63,0.694	0.588,0.592	0.072
242	3,4	0,0	1,2	0,1	104	99	1	1.0	1.0,1.0	1.0,0.656	0.172
243	20,24	238,301	51,77	131,235	110	99	0.00264091276767	0.05305226028218089	0.07,0.067	0.259,0.228	-0.175
244	0,1	0,3	0,0	0,1	198	99	1	1.0	NA,0.143	NA,0.0	0.143
245	1,4	35,49	6,14	139,226	113	99	1	1.0	0.024,0.067	0.036,0.051	0.002
246	9,19	163,269	11,17	106,210	198	99	1	1.0	0.027,0.034	0.049,0.039	-0.013
247	6,6	93,109	1,2	48,102	198	99	1	1.0	0.031,0.027	0.01,0.01	0.019
249	61,61	1,0	56,111	0,0	124	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
250	24,12	215,265	7,11	161,211	198	99	1	1.0	0.053,0.022	0.021,0.025	0.014
251	17,5	293,343	8,4	218,270	198	99	1	1.0	0.028,0.007	0.018,0.007	0.005
252	0,3	293,343	0,3	218,270	198	99	1	1.0	0.0,0.004	0.0,0.006	-0.001
253	1,7	17,5	2,8	8,4	175	99	0.831383126069	1.0	0.032,0.442	0.124,0.531	-0.091
254	232,314	1,0	210,285	2,4	198	99	1	1.0	0.991,1.0	0.981,0.973	0.019
255	0,0	1123,1275	1,0	798,1351	103	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
256	14,19	252,313	7,18	206,319	126	99	1	1.0	0.042,0.046	0.026,0.042	0.01
257	24,28	1,0	23,22	2,0	154	99	1	1.0	0.939,1.0	0.881,1.0	0.029
258	0,1	9,4	0,0	5,6	105	99	1	1.0	0.0,0.191	0.0,0.0	0.096
259	22,30	63,74	27,65	59,67	198	99	1	1.0	0.149,0.169	0.186,0.327	-0.098
260	0,0	5,5	1,2	3,3	198	99	0.676219404832	1.0	0.0,0.0	0.143,0.25	-0.197
261	2,1	1,0	8,3	0,0	104	99	1	1.0	0.656,1.0	1.0,1.0	-0.172
265	9,4	165,125	8,0	64,91	198	99	1	1.0	0.027,0.016	0.059,0.0	-0.008
267	103,113	88,117	55,62	107,159	198	99	0.0493982466537	0.5850374435777753	0.369,0.326	0.204,0.163	0.164
268	457,604	0,0	361,548	0,3	198	99	1	1.0	1.0,1.0	1.0,0.989	0.006
269	27,24	239,289	21,33	223,346	123	99	1	1.0	0.083,0.063	0.07,0.071	0.003
270	4,15	0,2	0,4	1,6	198	99	0.00037104962763	0.010333450596730683	1.0,0.789	0.0,0.25	0.77
271	10,17	155,136	1,5	73,126	198	99	1	1.0	0.031,0.059	0.007,0.019	0.032
272	25,31	185,262	2,11	135,232	116	99	1	1.0	0.103,0.092	0.012,0.039	0.072
273	346,452	1,2	230,424	0,1	159	99	1	1.0	0.995,0.993	1.0,0.996	-0.004
274	3,2	25,24	0,6	14,18	198	99	1	1.0	0.057,0.04	0.0,0.143	-0.023
275	299,318	862,886	246,395	439,791	198	99	1	1.0	0.148,0.152	0.219,0.2	-0.06
276	6,1	4,0	2,3	0,0	105	99	0.540742659674	1.0	0.586,1.0	1.0,1.0	-0.207
278	121,118	13,10	105,174	16,16	149	99	1	1.0	0.861,0.887	0.813,0.878	0.029
279	67,64	304,427	41,65	195,330	198	99	1	1.0	0.099,0.07	0.095,0.09	-0.008
280	218,287	2,0	177,244	0,1	198	99	1	1.0	0.982,1.0	1.0,0.992	-0.005
281	324,436	0,2	273,412	0,0	198	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
283	2,0	82,105	2,2	65,119	114	99	1	1.0	0.021,0.0	0.026,0.014	-0.009
284	33,80	2,0	28,48	1,2	157	99	1	1.0	0.912,1.0	0.946,0.938	0.014
285	3,1	51,50	2,4	24,62	198	99	1	1.0	0.029,0.01	0.04,0.031	-0.016
286	86,105	0,0	91,95	1,0	198	99	1	1.0	1.0,1.0	0.978,1.0	0.011
287	14,14	6,5	1,18	1,4	198	99	0.291972046613	1.0	0.538,0.583	0.333,0.692	0.048
288	65,76	0,1	63,75	0,0	198	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
289	61,84	18,16	47,93	2,2	198	99	0.000585822227159	0.014995159266150531	0.629,0.724	0.922,0.959	-0.264
290	16,24	18,16	2,24	2,2	198	99	0.190073308542	1.0	0.308,0.429	0.333,0.857	-0.226
291	16,41	47,70	9,23	46,75	198	99	1	1.0	0.145,0.227	0.089,0.133	0.075
292	18,16	18,16	3,20	2,2	198	99	0.0685911593752	0.7612179715275692	0.333,0.333	0.429,0.833	-0.298
293	14,17	47,70	4,5	46,75	156	99	1	1.0	0.159,0.134	0.052,0.041	0.1
294	11,40	4,2	9,29	2,2	198	99	1	1.0	0.579,0.909	0.692,0.879	-0.041
298	13,20	44,72	2,3	56,65	162	99	0.345407139622	1.0	0.153,0.145	0.021,0.027	0.125
299	1,0	3,4	2,0	2,2	103	99	1	1.0	0.243,0.0	0.49,0.0	-0.123
301	8,13	204,166	11,12	121,190	198	99	1	1.0	0.019,0.038	0.043,0.031	-0.009
302	637,617	0,0	462,736	0,1	135	99	1	1.0	1.0,1.0	1.0,0.998	0.001
304	334,311	10,3	237,315	6,9	198	99	1	1.0	0.944,0.981	0.952,0.946	0.013
305	7,13	4,2	9,3	0,1	122	99	0.198584948023	1.0	0.587,0.841	1.0,0.709	-0.141
306	1,2	2,2	0,0	0,9	103	99	1	1.0	0.325,0.49	NA,0.0	0.407
307	0,1	45,50	0,0	25,41	147	99	1	1.0	0.0,0.013	0.0,0.0	0.006
310	4,15	38,45	6,11	22,34	198	99	1	1.0	0.05,0.143	0.12,0.139	-0.033
312	4,15	38,45	6,10	22,34	198	99	1	1.0	0.05,0.143	0.12,0.128	-0.027
313	1,9	38,45	4,7	22,34	178	99	1	1.0	0.014,0.1	0.092,0.103	-0.041
314	2,11	2,4	3,1	2,0	181	99	0.434887003694	1.0	0.354,0.601	0.451,1.0	-0.248
315	27,11	1276,1582	8,18	868,1378	198	99	1	1.0	0.01,0.003	0.005,0.006	0.001
317	529,711	7,3	343,513	2,3	198	99	1	1.0	0.974,0.992	0.988,0.988	-0.005
318	9,7	255,354	10,15	135,199	198	99	1	1.0	0.017,0.01	0.036,0.036	-0.022
320	150,238	711,864	85,136	418,565	125	99	1	1.0	0.143,0.179	0.139,0.16	0.011
322	11,9	55,57	9,5	45,68	198	99	1	1.0	0.091,0.073	0.091,0.035	0.019
323	12,14	116,141	3,8	95,130	130	99	1	1.0	0.073,0.07	0.023,0.045	0.038
324	4,3	261,304	4,1	227,323	114	99	1	1.0	0.013,0.008	0.015,0.003	0.001
325	568,769	11,15	413,740	7,15	103	99	1	1.0	0.98,0.98	0.983,0.979	-0.001
326	12,7	69,49	11,32	33,58	198	99	0.717869794962	1.0	0.08,0.067	0.143,0.216	-0.106
328	205,312	6,20	220,276	10,12	198	99	1	1.0	0.945,0.886	0.917,0.92	-0.003
329	380,416	1,0	217,443	0,0	198	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
330	13,35	20,32	13,30	10,36	103	99	1	1.0	0.385,0.512	0.555,0.445	-0.051
331	308,418	55,43	248,381	28,34	198	99	1	1.0	0.737,0.829	0.816,0.849	-0.05
334	7,9	90,85	4,2	48,96	198	99	1	1.0	0.037,0.05	0.04,0.01	0.018
