IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
314,292	5,9	200,124	7,0	198	99
276,278	0,1	115,113	0,0	198	99
38,15	12,8	39,16	11,18	198	99
6,17	96,62	16,13	65,38	104	99
433,433	26,34	265,166	26,27	152	99
114,66	28,5	52,22	0,0	198	99
39,25	147,153	40,13	50,35	145	99
221,170	407,342	192,130	232,146	198	99
10,4	4,3	0,0	1,1	198	99
592,486	53,40	272,203	18,3	131	99
12,7	0,0	10,2	1,0	198	99
116,75	0,5	44,20	0,0	198	99
180,173	0,0	107,54	1,0	198	99
182,171	6,4	100,54	5,5	198	99
15,10	6,4	3,1	5,5	198	99
21,15	4,9	5,1	13,3	198	99
11,3	159,133	44,29	55,15	110	99
0,1	2,3	1,0	4,3	118	99
20,22	69,80	2,5	26,24	107	99
11,6	63,54	1,2	66,28	157	99
2872,2049	0,0	1756,974	1,1	198	99
183,158	1235,893	136,66	674,327	198	99
2,5	45,34	1,3	10,13	198	99
24,19	72,66	16,10	32,17	111	99
1,1	35,43	0,0	8,13	198	99
0,0	0,1	1,6	0,0	198	99
3,9	53,26	2,1	23,13	198	99
705,788	9,0	403,335	0,1	198	99
6,0	1173,1113	3,1	547,334	132	99
12,28	3,0	10,18	2,4	118	99
19,22	4,1	12,11	0,0	198	99
56,46	5,1	42,21	2,9	116	99
0,0	18,25	1,0	17,7	174	99
41,45	15,26	17,4	13,13	198	99
2,1	32,25	3,2	14,7	104	99
1552,1498	5,18	774,487	2,0	144	99
9,19	57,79	4,1	38,45	170	99
535,457	5,0	412,260	5,6	144	99
6,5	233,214	24,9	63,39	198	99
16,10	1336,1265	1,3	664,434	198	99
51,70	0,0	36,7	4,4	114	99
291,238	18,47	208,123	21,8	177	99
70,66	371,394	16,23	237,161	198	99
435,415	21,12	239,188	23,6	142	99
125,137	162,223	134,67	32,18	103	99
28,44	61,87	2,14	29,23	198	99
2,0	22,13	0,0	13,3	198	99
90,55	437,514	22,25	330,184	198	99
0,0	16,10	9,2	5,2	111	99
474,418	53,49	143,90	188,77	105	99
253,256	12,7	49,22	23,11	130	99
355,282	0,1	160,96	0,0	198	99
348,340	0,2	118,75	5,6	108	99
1,16	277,192	11,3	225,117	198	99
13,6	284,213	1,1	233,161	198	99
1,4	1497,976	1,0	840,523	103	99
128,82	102,126	113,53	41,34	120	99
13,9	1,0	10,2	0,0	117	99
387,458	471,507	208,137	259,151	102	99
11,28	107,128	11,11	59,41	198	99
63,51	232,184	31,25	99,59	128	99
284,209	0,0	146,112	6,1	194	99
11,3	686,433	4,3	349,144	198	99
48,40	2,0	39,17	0,0	101	99
2448,2146	0,0	949,793	0,1	108	99
461,342	2,4	265,182	0,0	198	99
245,184	11,16	68,54	4,1	126	99
8,9	165,171	5,8	108,103	117	99
1,0	101,103	1,1	63,45	198	99
489,382	36,33	397,256	10,11	191	99
24,36	884,903	28,15	402,355	198	99
1026,1098	1,4	453,405	0,0	198	99
293,303	32,44	266,169	24,15	158	99
54,17	4,1	14,9	1,2	138	99
39,16	1772,1493	13,8	1190,730	103	99
11,5	897,852	6,11	402,296	198	99
2178,1904	3,4	1194,746	3,2	102	99
217,221	1,0	64,61	0,0	198	99
282,121	48,21	269,118	19,9	198	99
37,22	3,0	19,14	0,0	198	99
111,73	6,3	40,37	0,0	165	99
78,37	3,1	28,16	1,0	102	99
10,4	429,369	7,2	244,140	198	99
0,0	200,214	1,0	86,61	198	99
41,33	1,0	21,16	0,0	198	99
359,256	227,115	480,356	667,535	102	99
10,7	442,524	4,0	205,131	198	99
809,689	2,6	555,428	2,2	103	99
51,50	413,479	8,5	242,123	198	99
70,69	15279,12115	100,48	7409,4431	162	99
5051,4593	0,2	2401,1497	4,0	135	99
267,170	5,2	24,19	1,0	198	99
321,301	333,347	103,94	160,78	102	99
0,2	1339,1398	6,1	999,654	147	99
924,589	2917,1925	295,164	1536,751	102	99
14,22	1645,1738	4,7	814,556	122	99
170,216	2,5	145,88	5,0	198	99
92,129	2,5	101,72	5,0	198	99
100,142	161,204	104,83	134,81	198	99
0,0	3788,3496	0,1	1795,1069	103	99
27,20	41,28	17,15	28,16	153	99
127,158	0,0	56,47	1,0	198	99
0,2	15887,12485	6,4	11226,7412	103	99
23,18	9,0	16,8	0,1	198	99
136,131	2,9	83,41	5,1	198	99
130,127	0,3	69,27	0,0	198	99
18,20	24,28	0,0	10,6	122	99
7189,5916	0,0	3850,2468	0,1	198	99
4,3	3261,3359	3,0	1397,1018	198	99
17,12	1,0	7,4	0,0	108	99
0,0	117,64	2,0	50,19	104	99
91,63	166,136	39,41	52,51	198	99
3,5	0,1	1,1	0,1	173	99
16,18	4,3	12,2	2,0	159	99
2,2	151,146	0,1	75,32	123	99
21,17	20,12	11,4	13,11	198	99
38,16	2,0	19,6	0,0	198	99
47,26	2,0	29,17	0,0	169	99
57,42	1,0	30,18	0,0	198	99
88,77	31,39	15,20	32,15	114	99
0,0	9,12	1,0	1,2	198	99
8687,6925	4,7	5329,3451	3,2	117	99
3762,3158	168,117	2176,1608	100,60	117	99
3751,3142	4,11	2163,1600	7,3	117	99
4329,3614	4,11	2588,1804	7,3	138	99
583,475	5,3	426,205	1,1	120	99
3747,3141	3,1	2164,1599	4,2	117	99
5196,4103	3,1	3135,1967	4,2	138	99
1450,964	1,2	973,368	2,0	120	99
235,188	1764,1647	41,31	874,564	112	99
155,109	174,142	32,28	186,154	112	99
5,14	203,256	4,4	122,85	198	99
101,110	137,105	18,25	110,86	120	99
645,584	2,2	271,236	4,1	139	99
12,17	270,292	6,3	251,155	111	99
1,0	64,74	1,0	38,39	198	99
12,6	1,0	4,1	0,0	103	99
10,7	34,38	9,13	15,15	198	99
9,8	14,15	9,12	2,3	104	99
471,422	4,8	264,183	3,1	113	99
726,783	25,20	352,257	0,0	126	99
14,14	17,24	4,3	12,3	146	99
264,342	2,1	175,111	0,0	198	99
59,34	2,1	20,21	0,0	198	99
25,23	115,75	19,20	31,33	129	99
9,10	254,269	67,48	54,39	103	99
52,38	68,57	22,17	32,26	198	99
18,11	45,32	7,11	20,15	169	99
392,258	0,0	252,111	9,8	103	99
0,0	4,16	1,0	4,6	103	99
161,163	2,2	66,51	0,0	198	99
29,16	98,121	1,6	18,28	198	99
3,0	177,134	8,0	98,57	198	99
384,339	27,21	202,138	10,7	103	99
0,5	1,0	8,1	0,0	162	99
34,38	374,428	16,14	172,151	198	99
5,3	473,342	2,1	214,156	103	99
932,662	0,0	370,184	0,4	123	99
1007,772	44,44	662,349	1,0	129	99
1554,1129	20,7	791,451	4,3	198	99
114,130	9,6	57,57	4,0	179	99
8,6	54,37	32,15	7,4	117	99
84,71	2,0	17,13	1,0	198	99
134,190	53,54	93,67	57,21	159	99
62,62	18,33	26,11	6,4	119	99
29,25	18,33	34,9	6,4	144	99
19,8	52,45	26,6	18,8	124	99
6,5	296,219	5,4	162,98	102	99
123,151	154,156	46,48	118,60	198	99
0,4	1,0	1,2	0,0	116	99
294,286	0,0	163,129	1,0	198	99
28,36	42,23	3,4	42,50	122	99
43,13	11,14	3,0	11,3	198	99
31,46	11,14	22,11	11,3	198	99
21,44	33,10	19,12	0,0	104	99
3,5	84,81	1,2	58,30	102	99
18,12	46,52	3,11	18,10	111	99
3,5	160,145	1,1	74,50	198	99
4,1	69,43	9,2	48,20	198	99
24,22	160,166	2,0	83,64	114	99
3,3	131,107	2,1	13,12	103	99
115,123	158,129	18,17	123,61	117	99
96,68	2,0	47,35	3,1	198	99
16,18	49,73	15,6	16,14	124	99
224,156	10,5	133,73	6,7	198	99
5,3	158,147	0,0	62,42	198	99
12,9	86,75	20,6	55,39	198	99
0,1	670,692	0,0	293,157	103	99
294,210	7,6	191,93	0,1	130	99
2,0	21,18	2,0	20,9	111	99
0,3	0,2	2,0	0,1	110	99
1,3	7,9	2,0	0,0	126	99
1,2	7,9	0,1	0,0	115	99
7,7	1227,1002	0,2	471,264	198	99
5,7	41,30	5,1	20,5	198	99
56,56	25,23	23,13	23,8	118	99
9,17	25,23	4,1	23,8	127	99
8,8	55,47	0,1	19,13	108	99
1,0	67,89	2,1	37,18	120	99
19,36	228,175	35,20	66,51	117	99
29,42	12,8	9,5	0,1	198	99
50,52	2,2	20,8	0,0	122	99
275,251	8,6	124,76	4,1	190	99
11,7	0,0	13,5	0,1	198	99
120,108	8,3	37,32	3,1	112	99
0,0	0,1	0,1	1,0	106	99
3365,3458	4,0	1855,1357	0,0	198	99
0,3	14,7	1,0	5,1	198	99
130,106	40,30	87,58	15,1	103	99
0,3	39,48	0,1	11,8	198	99
45,38	6,2	14,12	4,0	198	99
4,0	54,37	0,0	22,26	198	99
29,20	554,391	12,5	236,158	116	99
15,14	1238,1205	14,6	852,701	198	99
2,5	131,138	3,0	116,73	103	99
67,76	0,0	43,27	1,0	102	99
3,8	0,1	1,4	0,0	103	99
8,10	103,94	8,1	55,28	102	99
81,57	16,10	46,26	3,3	115	99
19,5	1,0	5,8	0,0	166	99
83,103	121,127	50,55	54,30	146	99
35,28	0,0	17,7	2,0	103	99
598,399	2,0	309,187	0,0	198	99
107,120	0,1	59,58	0,0	115	99
1561,1584	0,0	486,287	0,1	198	99
15,18	6,19	5,5	10,6	198	99
88,85	233,225	78,43	138,92	198	99
11,17	63,58	11,6	52,32	125	99
14,17	63,58	6,8	52,32	198	99
11,14	7,14	4,9	8,3	198	99
2,2	6,4	0,0	2,0	107	99
71,87	15,13	43,23	1,1	116	99
676,495	5,2	289,211	0,0	198	99
10,16	80,114	10,11	68,37	198	99
249,221	1,2	92,53	0,0	198	99
4,9	160,135	10,10	127,94	198	99
79,69	160,169	24,26	106,83	198	99
57,50	160,169	18,17	106,83	198	99
10,2	24,19	8,5	6,9	139	99
17,27	319,302	18,23	96,84	198	99
334,383	1,3	130,125	0,0	198	99
118,166	25,15	77,43	6,1	114	99
44,64	31,23	23,21	17,5	103	99
12,16	28,8	9,4	1,3	103	99
21,8	27,22	5,2	11,10	120	99
82,64	3,2	41,24	0,0	198	99
88,78	3,2	47,32	0,0	180	99
8,6	349,294	6,14	211,119	105	99
32,28	55,65	19,7	54,30	198	99
0,0	50,52	3,0	23,19	198	99
1,1	0,0	1,1	1,0	137	99
5,3	7,4	4,3	7,3	137	99
0,3	489,409	3,1	233,129	117	99
438,285	71,71	212,107	31,28	198	99
328,338	4,10	163,95	16,5	105	99
128,140	104,85	123,61	94,40	105	99
4,5	2,5	0,0	2,0	130	99
514,575	0,0	622,419	0,1	102	99
221,187	42,31	158,89	12,3	127	99
28,14	423,419	10,7	300,165	102	99
13,4	100,102	5,1	74,41	122	99
7,3	516,579	5,2	344,186	198	99
3,1	200,148	1,0	57,59	102	99
5,8	0,1	2,1	4,2	158	99
2,3	1503,1785	2,1	961,688	198	99
22,26	1,0	7,8	0,0	198	99
1737,1980	21,25	1135,740	25,19	198	99
607,619	421,433	422,354	170,106	134	99
0,0	100,110	2,2	48,28	108	99
7,5	6,6	9,1	3,0	198	99
19,16	6,6	11,8	3,0	198	99
16,15	4,0	3,8	1,1	198	99
14,16	0,2	15,11	1,1	113	99
15,27	199,187	31,18	81,38	115	99
1,5	0,1	2,0	0,0	157	99
0,2	66,44	0,0	31,21	103	99
36,55	22,34	5,6	13,11	103	99
4,15	56,63	1,3	20,19	198	99
76,64	369,335	10,4	214,158	102	99
589,492	85,74	280,190	77,47	198	99
20,11	331,367	9,6	252,133	129	99
310,369	26,29	122,111	34,23	120	99
4,8	3,2	0,1	4,1	125	99
2,2	15,16	0,0	2,2	198	99
16,11	14,12	8,4	2,6	198	99
0,1	8,19	0,0	4,2	118	99
20,14	16,31	7,1	5,7	198	99
1,0	1396,1247	0,0	775,457	103	99
6,5	2296,1793	6,1	1114,613	174	99
3,0	95,74	0,1	41,29	198	99
311,285	90,119	118,72	49,38	102	99
73,84	125,177	7,7	22,16	188	99
645,682	5,1	356,274	2,2	198	99
8,11	86,60	4,4	53,22	102	99
159,164	0,7	76,56	0,1	123	99
3,7	119,81	3,5	42,30	198	99
7,16	0,2	0,4	7,2	102	99
5,7	0,2	0,0	8,5	102	99
56,69	13,6	32,33	6,6	198	99
69,60	6,12	76,52	5,1	126	99
5,7	1,0	3,6	0,0	198	99
5,0	442,353	1,2	184,113	124	99
26,26	1264,1091	14,11	870,416	198	99
4,4	185,140	2,0	96,61	198	99
36,38	18,19	40,17	4,3	198	99
31,35	29,29	9,4	13,11	153	99
61,78	7,2	43,27	5,1	198	99
47,63	1,0	30,19	0,1	173	99
108,109	6,3	46,37	0,1	185	99
131,124	40,31	81,43	40,16	120	99
1,0	352,321	0,0	140,81	198	99
6,3	681,490	6,0	362,172	103	99
26,21	5,6	34,21	9,6	157	99
4,8	310,303	4,4	176,107	198	99
37,25	884,770	23,19	852,625	198	99
5,7	1,1	0,1	2,0	103	99
12,8	1328,1224	4,4	828,487	102	99
0,0	450,399	1,1	303,159	103	99
118,144	0,3	85,57	1,0	198	99
27,41	4,0	19,21	0,0	198	99
14,23	57,82	29,18	13,8	130	99
18,9	57,82	15,11	13,8	135	99
6,1	2,15	2,3	16,10	104	99
5,1	92,48	4,1	16,14	119	99
93,56	25,7	59,35	5,0	198	99
14,8	204,141	7,1	154,97	102	99
49,31	139,127	15,11	72,38	198	99
16,6	0,0	7,10	1,0	103	99
640,545	21,14	406,239	1,2	144	99
4,3	2143,1621	2,0	1096,587	198	99
2,5	1444,1031	16,0	768,392	104	99
32,21	9,16	19,5	1,0	198	99
46,53	1,1	32,32	0,0	198	99
12,7	312,369	10,13	150,117	198	99
194,138	46,57	95,51	30,20	121	99
4,3	37,39	2,1	34,11	198	99
2707,2364	12,18	1477,965	20,8	102	99
1361,969	982,751	1177,666	236,159	113	99
219,200	10,9	87,66	0,0	198	99
11,13	1,4	6,2	3,0	108	99
34,29	28,27	49,31	0,0	122	99
43,39	2,0	5,7	0,0	194	99
47,32	0,1	25,8	0,0	198	99
30,27	10,8	14,9	2,2	104	99
273,241	13,10	136,87	5,4	146	99
11,14	42,32	14,3	14,3	103	99
1,0	2,1	5,1	0,0	103	99
3,7	160,118	5,1	194,124	103	99
31,16	23,25	27,8	1,1	104	99
0,0	24,22	1,0	11,4	138	99
248,222	8,2	209,122	1,2	120	99
4,4	119,102	0,0	55,30	198	99
24,13	37,48	5,7	23,8	128	99
0,0	1,2	0,1	0,6	105	99
173,182	236,210	65,55	102,70	198	99
22,23	61,35	6,4	45,12	198	99
25,18	0,2	19,6	0,0	125	99
2,7	353,318	0,0	244,212	198	99
144,130	54,51	97,54	50,27	165	99
6,3	2,3	1,2	0,1	196	99
18,13	1005,1075	2,0	564,352	166	99
28,42	8,9	21,14	2,0	198	99
26,36	228,146	30,15	100,39	126	99
243,166	8,9	102,43	2,0	198	99
89,73	50,34	54,28	8,1	116	99
41,17	22,14	30,12	8,4	116	99
63,75	4,3	41,32	3,4	103	99
34,36	37,66	10,10	12,4	110	99
65,46	477,607	35,30	293,215	198	99
1,3	368,317	0,0	152,108	103	99
223,127	65,41	140,63	15,13	198	99
181,161	4,2	130,57	0,0	198	99
51,36	0,0	20,18	1,0	198	99
39,28	5,2	12,13	4,1	198	99
0,0	154,130	0,3	95,43	198	99
112,79	8,4	38,26	0,2	157	99
251,223	130,100	189,96	76,63	198	99
26,26	113,118	7,0	53,54	143	99
23,10	6,2	6,3	5,7	198	99
1,5	193,141	2,10	78,34	198	99
25,14	0,0	9,2	2,6	198	99
5,8	387,416	7,4	197,123	198	99
25,30	348,332	30,8	172,99	198	99
323,311	90,70	120,104	39,39	114	99
139,92	541,353	71,32	244,128	198	99
27,17	1301,838	16,13	661,303	198	99
77,66	1,0	43,33	0,0	117	99
149,113	99,79	59,22	93,63	168	99
212,192	0,0	131,94	6,2	198	99
87,60	60,54	35,9	21,9	198	99
226,194	71,69	65,35	44,21	117	99
473,436	238,212	254,166	115,83	120	99
8,6	156,123	11,4	75,40	118	99
11,7	462,497	6,1	183,183	198	99
106,70	1,0	36,21	0,1	141	99
4,3	2,1	0,0	0,1	101	99
37,28	127,135	17,6	37,44	139	99
27,24	12,4	7,3	5,6	168	99
3,5	67,54	9,9	11,8	104	99
11,11	1749,1532	19,3	913,614	198	99
11,9	1749,1532	19,4	913,614	198	99
15,4	1,2	8,3	0,0	185	99
218,217	5,2	126,66	20,1	198	99
9,16	452,376	6,5	246,159	198	99
140,104	8,3	101,48	3,2	105	99
17,10	444,401	14,7	258,183	104	99
243,221	25,16	139,102	4,4	107	99
10,4	1,5	0,5	10,1	144	99
