IncLevel1	IncLevel2	IncLevelDifference
0.004,0.006	0.0,0.002	0.004
0.004,0.006	0.001,0.005	0.002
0.333,0.273	0.231,0.167	0.104
0.944,0.848	0.87,0.857	0.032
0.965,1.0	1.0,1.0	-0.018
0.597,0.613	0.506,0.594	0.055
1.0,1.0	1.0,0.966	0.017
0.836,0.745	0.957,0.952	-0.164
0.922,0.955	0.81,0.849	0.109
0.983,0.982	0.993,0.987	-0.008
1.0,1.0	1.0,0.986	0.007
1.0,0.429	1.0,1.0	-0.285
0.405,0.162	0.196,0.384	-0.007
1.0,0.619	0.394,0.619	0.303
0.488,0.741	0.488,0.656	0.042
0.328,0.423	0.686,0.379	-0.157
0.357,0.434	0.692,0.379	-0.14
0.003,0.006	0.0,0.009	0.0
0.638,0.806	0.937,0.955	-0.224
0.945,0.946	0.957,0.96	-0.013
0.05,0.04	0.053,0.113	-0.038
0.376,0.363	0.251,0.327	0.08
0.694,0.714	0.554,0.598	0.128
0.404,0.17	0.851,0.906	-0.592
0.058,0.135	0.065,0.02	0.054
0.046,0.028	0.013,0.036	0.013
0.034,0.026	0.022,0.013	0.013
0.949,0.951	0.917,0.929	0.027
0.017,0.017	0.019,0.03	-0.007
0.742,0.805	0.895,0.796	-0.072
0.733,0.845	0.892,0.815	-0.065
0.579,0.841	0.652,0.64	0.064
0.867,1.0	1.0,1.0	-0.067
0.697,0.524	0.404,0.464	0.176
0.845,0.889	0.873,0.851	0.005
0.852,0.9	0.892,0.861	-0.001
1.0,0.905	0.972,1.0	-0.033
0.482,0.33	1.0,0.427	-0.307
0.857,0.2	0.778,1.0	-0.361
0.474,0.464	0.396,0.345	0.098
0.37,0.34	0.134,0.116	0.23
0.542,1.0	0.372,0.372	0.399
0.019,0.034	0.0,0.041	0.006
0.206,0.113	0.204,0.221	-0.053
0.148,0.105	0.087,0.13	0.018
0.172,0.177	0.061,0.029	0.13
0.131,0.111	0.035,0.043	0.082
0.907,0.911	0.878,0.944	-0.002
0.061,0.014	0.025,0.016	0.017
0.92,0.794	0.616,1.0	0.049
0.0,NA	1.0,0.0	-0.5
1.0,0.984	1.0,1.0	-0.008
0.355,0.083	0.143,0.6	-0.152
1.0,0.964	1.0,1.0	-0.018
0.254,0.231	0.539,0.593	-0.324
0.786,0.868	0.737,0.778	0.069
0.996,0.998	0.994,0.995	0.003
0.997,0.997	1.0,1.0	-0.003
0.437,0.381	0.343,0.303	0.086
0.029,0.077	0.053,0.091	-0.019
0.559,0.704	0.677,0.905	-0.16
0.115,0.074	0.188,0.329	-0.164
0.082,0.107	0.049,0.03	0.055
0.035,0.027	0.047,0.03	-0.007
0.009,0.006	0.032,0.111	-0.064
1.0,0.978	1.0,1.0	-0.011
0.061,0.039	0.021,0.062	0.009
0.02,0.02	0.006,0.0	0.017
0.007,0.004	0.006,0.0	0.002
0.389,0.274	1.0,1.0	-0.668
1.0,0.98	1.0,0.985	-0.002
0.0,0.001	0.001,0.0	0.0
0.026,0.032	0.022,0.021	0.007
0.849,1.0	0.789,0.616	0.222
NA,0.0	0.653,0.0	-0.327
0.055,0.088	0.316,0.286	-0.229
0.059,0.25	1.0,NA	-0.846
NA,0.488	0.0,1.0	-0.012
0.005,0.004	0.02,0.019	-0.015
0.318,0.379	0.145,0.171	0.191
0.089,0.131	0.113,0.087	0.01
1.0,1.0	0.818,1.0	0.091
0.037,0.105	0.073,0.013	0.028
0.063,0.065	0.037,0.0	0.045
0.996,1.0	1.0,1.0	-0.002
0.041,0.036	0.0,0.0	0.038
0.129,0.185	0.225,0.289	-0.1
0.611,1.0	1.0,NA	-0.195
0.898,0.945	0.866,0.797	0.09
0.081,0.108	0.096,0.12	-0.013
0.022,0.02	0.017,0.0	0.012
0.949,1.0	0.874,0.898	0.088
0.018,0.039	0.017,0.0	0.02
0.619,0.368	0.818,0.5	-0.166
0.973,1.0	0.838,1.0	0.067
0.882,0.789	0.957,0.765	-0.025
0.697,0.36	0.857,0.5	-0.15
0.256,0.218	0.163,0.213	0.049
0.643,0.429	0.857,0.385	-0.085
0.186,0.163	0.15,0.175	0.012
0.702,0.742	0.684,0.6	0.08
1.0,1.0	0.927,1.0	0.036
0.116,0.08	0.045,0.058	0.046
0.0,0.0	0.138,NA	-0.138
0.026,0.009	0.058,0.013	-0.018
0.965,0.969	0.902,0.967	0.032
1.0,0.779	1.0,0.899	-0.06
0.658,0.49	NA,0.0	0.574
0.009,0.0	0.023,0.0	-0.007
0.196,0.238	0.188,0.167	0.04
0.913,0.922	1.0,1.0	-0.083
0.172,0.13	0.103,0.097	0.051
0.158,0.138	0.103,0.067	0.063
0.085,0.082	0.06,0.074	0.017
0.0,0.522	0.12,0.154	0.124
0.007,0.008	0.005,0.009	0.001
0.981,0.984	0.982,1.0	-0.009
0.021,0.034	0.036,0.039	-0.01
0.166,0.157	0.135,0.146	0.021
0.042,0.027	0.03,0.023	0.008
0.025,0.048	0.039,0.022	0.006
1.0,1.0	0.667,1.0	0.166
0.0,0.0	0.006,0.021	-0.014
0.974,0.985	0.992,0.973	-0.003
0.077,0.041	0.094,0.122	-0.049
0.925,0.906	0.904,0.783	0.072
0.989,1.0	1.0,1.0	-0.006
0.658,0.359	0.445,0.391	0.09
0.816,0.703	0.898,0.876	-0.128
0.027,0.011	0.042,0.036	-0.02
0.0,0.162	0.0,0.0	0.081
0.932,0.899	0.877,0.817	0.069
0.001,0.002	0.001,0.001	0.001
0.115,0.162	0.158,0.101	0.009
0.764,1.0	1.0,1.0	-0.118
0.112,0.113	0.131,0.17	-0.038
0.969,0.942	0.935,1.0	-0.012
1.0,0.993	1.0,1.0	-0.004
0.613,0.484	0.639,0.308	0.075
0.056,0.207	0.19,0.246	-0.086
0.916,0.892	0.869,0.8	0.07
0.671,0.868	1.0,1.0	-0.23
0.153,0.1	0.353,0.202	-0.151
0.214,0.199	0.293,0.308	-0.094
0.556,0.4	0.0,0.0	0.478
0.894,0.902	0.919,0.981	-0.052
1.0,1.0	0.833,1.0	0.084
1.0,0.882	1.0,1.0	-0.059
1.0,1.0	0.982,1.0	0.009
0.938,0.955	0.909,0.844	0.07
0.556,0.556	0.231,0.091	0.395
0.724,0.455	0.161,0.143	0.438
0.059,0.02	0.419,0.635	-0.488
0.0,0.219	0.173,0.0	0.023
0.211,0.203	0.066,0.162	0.093
0.099,0.065	0.009,0.043	0.056
1.0,1.0	0.999,0.998	0.002
0.069,0.081	0.092,0.092	-0.017
0.022,0.068	0.048,0.103	-0.03
0.229,0.204	0.308,0.344	-0.109
0.014,0.011	0.0,0.0	0.013
NA,0.0	1.0,1.0	-1.0
0.028,0.148	0.042,0.037	0.048
0.975,1.0	1.0,0.994	-0.009
0.004,0.0	0.004,0.002	-0.001
0.77,1.0	0.808,0.791	0.085
0.704,0.917	1.0,1.0	-0.19
0.905,0.975	0.947,0.666	0.133
0.0,0.0	0.032,0.0	-0.016
0.577,0.464	0.395,0.133	0.256
0.056,0.037	0.169,0.214	-0.145
0.995,0.983	0.996,1.0	-0.009
0.084,0.123	0.058,0.013	0.068
0.987,1.0	0.983,0.968	0.018
0.013,0.012	0.16,0.103	-0.119
0.006,0.004	0.001,0.003	0.003
1.0,1.0	0.887,0.603	0.255
0.9,0.739	0.847,0.896	-0.052
0.086,0.077	0.033,0.067	0.031
0.935,0.96	0.879,0.956	0.03
0.426,0.371	0.801,0.782	-0.393
0.187,0.202	0.033,0.233	0.061
0.043,0.0	0.0,0.0	0.021
0.093,0.051	0.032,0.064	0.024
0.0,0.0	0.616,0.471	-0.543
0.894,0.889	0.418,0.524	0.42
0.941,0.965	0.619,0.604	0.342
1.0,0.993	1.0,1.0	-0.004
1.0,0.994	0.956,0.92	0.059
0.002,0.04	0.024,0.013	0.003
0.022,0.014	0.002,0.003	0.015
0.001,0.004	0.001,0.0	0.002
0.509,0.349	0.695,0.563	-0.2
0.917,1.0	1.0,1.0	-0.041
0.444,0.467	0.438,0.468	0.003
0.049,0.099	0.085,0.118	-0.027
0.174,0.177	0.195,0.247	-0.046
1.0,1.0	0.925,0.983	0.046
0.008,0.003	0.006,0.01	-0.003
0.959,1.0	1.0,1.0	-0.02
1.0,1.0	1.0,0.999	0.0
0.991,0.977	1.0,1.0	-0.016
0.946,0.9	0.93,0.977	-0.03
0.039,0.043	0.038,0.062	-0.009
0.005,0.0	0.008,0.011	-0.007
0.876,0.857	0.954,0.923	-0.072
0.013,0.02	0.034,0.021	-0.011
0.998,0.993	1.0,1.0	-0.004
0.852,0.812	0.874,0.876	-0.043
0.906,0.924	0.909,0.763	0.079
0.021,0.01	0.01,0.01	0.005
0.006,0.003	0.007,0.018	-0.008
0.999,0.998	0.997,0.997	0.001
0.991,1.0	1.0,1.0	-0.004
0.746,0.742	0.876,0.868	-0.128
0.86,1.0	1.0,1.0	-0.07
0.917,0.936	1.0,1.0	-0.073
0.962,0.973	0.965,1.0	-0.015
0.012,0.005	0.014,0.007	-0.002
0.0,0.0	0.006,0.0	-0.003
0.953,1.0	1.0,1.0	-0.024
0.606,0.684	0.411,0.392	0.244
0.011,0.007	0.01,0.0	0.004
0.997,0.991	0.996,0.995	-0.002
0.058,0.05	0.016,0.02	0.036
0.003,0.003	0.008,0.007	-0.004
1.0,0.999	0.998,1.0	0.001
0.964,0.977	0.923,1.0	0.009
0.483,0.457	0.385,0.539	0.008
0.0,0.001	0.004,0.001	-0.002
0.235,0.229	0.157,0.175	0.066
0.007,0.01	0.004,0.01	0.002
0.977,0.956	0.935,1.0	-0.001
0.958,0.928	0.91,1.0	-0.012
0.237,0.258	0.28,0.339	-0.062
0.0,0.0	0.0,0.001	-0.001
0.299,0.316	0.282,0.378	-0.022
1.0,1.0	0.966,1.0	0.017
0.0,0.0	0.001,0.001	-0.001
0.561,1.0	1.0,0.8	-0.12
0.971,0.879	0.892,0.953	0.003
1.0,0.955	1.0,1.0	-0.022
0.378,0.367	0.0,0.0	0.372
1.0,1.0	1.0,0.999	0.0
0.001,0.0	0.001,0.0	0.0
0.94,1.0	1.0,1.0	-0.03
0.0,0.0	0.037,0.0	-0.018
0.215,0.188	0.273,0.287	-0.079
1.0,0.741	1.0,0.364	0.189
0.714,0.789	0.789,1.0	-0.143
0.011,0.011	0.0,0.025	-0.002
0.344,0.415	0.297,0.154	0.154
0.905,1.0	1.0,1.0	-0.047
0.932,1.0	1.0,1.0	-0.034
0.966,1.0	1.0,1.0	-0.017
0.711,0.632	0.289,0.537	0.258
0.0,0.0	0.333,0.0	-0.167
0.999,0.999	0.999,0.999	0.0
0.95,0.958	0.948,0.958	0.001
0.999,0.996	0.996,0.998	0.001
0.999,0.996	0.996,0.998	0.001
0.99,0.992	0.997,0.994	-0.005
0.999,1.0	0.998,0.999	0.001
0.999,1.0	0.998,0.999	0.001
0.999,0.997	0.998,1.0	-0.001
0.105,0.092	0.04,0.046	0.056
0.441,0.404	0.132,0.138	0.287
0.012,0.027	0.016,0.023	0.0
0.378,0.464	0.119,0.193	0.265
0.996,0.995	0.98,0.994	0.009
0.038,0.049	0.021,0.017	0.024
0.008,0.0	0.013,0.0	-0.002
0.92,1.0	1.0,1.0	-0.04
0.128,0.084	0.231,0.302	-0.161
0.38,0.337	0.811,0.792	-0.443
0.99,0.979	0.987,0.994	-0.006
0.958,0.969	1.0,1.0	-0.036
0.358,0.283	0.184,0.404	0.026
0.985,0.994	1.0,1.0	-0.01
0.937,0.944	1.0,1.0	-0.059
0.143,0.191	0.32,0.317	-0.152
0.033,0.034	0.544,0.542	-0.51
0.277,0.25	0.256,0.246	0.013
0.19,0.168	0.17,0.3	-0.056
1.0,1.0	0.964,0.93	0.053
0.0,0.0	0.194,0.0	-0.097
0.976,0.976	1.0,1.0	-0.024
0.129,0.062	0.027,0.097	0.034
0.008,0.0	0.039,0.0	-0.015
0.932,0.939	0.951,0.95	-0.015
0.0,1.0	1.0,1.0	-0.5
0.043,0.043	0.044,0.044	-0.001
0.01,0.008	0.009,0.006	0.002
1.0,1.0	1.0,0.974	0.013
0.946,0.931	0.998,1.0	-0.06
0.975,0.988	0.99,0.987	-0.007
0.875,0.923	0.887,1.0	-0.044
0.111,0.121	0.795,0.76	-0.662
0.955,1.0	0.895,1.0	0.03
0.612,0.687	0.504,0.665	0.065
0.741,0.61	0.783,0.696	-0.064
0.526,0.342	0.796,0.607	-0.267
0.226,0.124	0.536,0.375	-0.281
0.019,0.022	0.029,0.038	-0.013
0.285,0.326	0.163,0.286	0.081
0.0,1.0	1.0,1.0	-0.5
1.0,1.0	0.988,1.0	0.006
0.351,0.559	0.055,0.061	0.397
0.662,0.317	0.12,0.0	0.43
0.585,0.622	0.5,0.647	0.03
0.377,0.807	1.0,1.0	-0.408
0.034,0.057	0.016,0.061	0.007
0.259,0.171	0.129,0.495	-0.097
0.009,0.017	0.007,0.01	0.005
0.028,0.011	0.086,0.048	-0.048
0.115,0.103	0.02,0.0	0.099
0.022,0.026	0.129,0.074	-0.078
0.381,0.447	0.11,0.191	0.264
0.96,1.0	0.887,0.946	0.064
0.207,0.164	0.428,0.255	-0.156
0.918,0.94	0.917,0.839	0.051
0.016,0.01	0.0,0.0	0.013
0.065,0.057	0.154,0.071	-0.051
0.0,0.001	0.0,0.0	0.001
0.97,0.964	1.0,0.986	-0.026
0.078,0.0	0.082,0.0	-0.002
NA,0.574	1.0,0.0	0.074
0.101,0.208	1.0,NA	-0.846
0.11,0.161	NA,1.0	-0.865
0.003,0.003	0.0,0.004	0.001
0.057,0.104	0.111,0.091	-0.021
0.653,0.671	0.456,0.577	0.146
0.219,0.366	0.119,0.089	0.189
0.118,0.135	0.0,0.066	0.093
0.012,0.0	0.043,0.044	-0.037
0.066,0.148	0.31,0.249	-0.172
0.547,0.724	1.0,0.714	-0.222
0.953,0.955	1.0,1.0	-0.046
0.947,0.956	0.942,0.975	-0.007
1.0,1.0	1.0,0.714	0.143
0.93,0.97	0.916,0.966	0.009
NA,0.0	0.0,1.0	-0.5
0.998,1.0	1.0,1.0	-0.001
0.0,0.176	0.091,0.0	0.042
0.758,0.773	0.848,0.982	-0.149
0.0,0.03	0.0,0.059	-0.014
0.789,0.905	0.636,1.0	0.029
0.036,0.0	0.0,0.0	0.018
0.043,0.042	0.042,0.026	0.008
0.006,0.006	0.008,0.004	0.0
0.014,0.034	0.024,0.0	0.012
1.0,1.0	0.977,1.0	0.012
1.0,0.885	1.0,1.0	-0.057
0.07,0.094	0.124,0.034	0.003
0.813,0.831	0.93,0.882	-0.084
0.919,1.0	1.0,1.0	-0.04
0.317,0.355	0.386,0.554	-0.134
1.0,1.0	0.891,1.0	0.054
0.993,1.0	1.0,1.0	-0.004
1.0,0.99	1.0,1.0	-0.005
1.0,1.0	1.0,0.993	0.004
0.556,0.321	0.2,0.294	0.192
0.159,0.159	0.22,0.189	-0.046
0.121,0.188	0.143,0.129	0.018
0.1,0.128	0.055,0.111	0.031
0.44,0.333	0.2,0.6	-0.014
0.236,0.316	0.0,NA	0.276
0.802,0.851	0.973,0.952	-0.136
0.985,0.992	1.0,1.0	-0.012
0.059,0.066	0.068,0.129	-0.036
0.992,0.982	1.0,1.0	-0.013
0.012,0.032	0.038,0.051	-0.022
0.198,0.17	0.102,0.135	0.066
0.151,0.129	0.078,0.093	0.055
0.229,0.07	0.487,0.284	-0.236
0.026,0.043	0.086,0.12	-0.069
0.994,0.985	1.0,1.0	-0.01
0.804,0.906	0.918,0.974	-0.091
0.577,0.728	0.565,0.801	-0.031
0.292,0.658	0.896,0.562	-0.254
0.391,0.231	0.273,0.142	0.103
0.932,0.941	1.0,1.0	-0.064
0.942,0.955	1.0,1.0	-0.052
0.021,0.019	0.026,0.1	-0.043
0.225,0.177	0.15,0.104	0.074
0.0,0.0	0.061,0.0	-0.03
1.0,1.0	0.419,1.0	0.29
0.34,0.351	0.292,0.419	-0.01
0.0,0.006	0.011,0.007	-0.006
0.755,0.667	0.774,0.656	-0.004
0.987,0.97	0.906,0.947	0.052
0.537,0.608	0.552,0.59	0.002
0.604,0.432	0.0,NA	0.518
1.0,1.0	1.0,0.998	0.001
0.804,0.825	0.911,0.959	-0.121
0.06,0.031	0.031,0.04	0.01
0.095,0.031	0.052,0.019	0.028
0.007,0.003	0.007,0.005	-0.001
0.014,0.007	0.017,0.0	0.002
1.0,0.834	0.239,0.239	0.678
0.001,0.001	0.001,0.001	0.0
0.917,1.0	1.0,1.0	-0.041
0.976,0.975	0.958,0.951	0.021
0.516,0.514	0.647,0.712	-0.164
0.0,0.0	0.037,0.061	-0.049
0.368,0.294	0.6,1.0	-0.469
0.613,0.571	0.647,1.0	-0.232
0.667,1.0	0.6,0.8	0.134
1.0,0.875	0.929,0.906	0.02
0.061,0.111	0.248,0.29	-0.183
1.0,0.759	1.0,NA	-0.121
0.0,0.042	0.0,0.0	0.021
0.611,0.609	0.27,0.344	0.303
0.034,0.106	0.024,0.073	0.022
0.167,0.156	0.043,0.024	0.128
0.776,0.769	0.645,0.669	0.115
0.044,0.022	0.027,0.033	0.003
0.908,0.913	0.747,0.799	0.138
0.514,0.76	0.0,0.442	0.416
0.062,0.059	0.0,0.0	0.06
0.364,0.314	0.667,0.25	-0.12
0.0,0.042	0.0,0.0	0.021
0.385,0.184	0.412,0.067	0.045
0.001,0.0	0.0,0.0	0.001
0.001,0.002	0.003,0.001	-0.001
0.016,0.0	0.0,0.017	-0.001
0.77,0.699	0.7,0.648	0.06
0.235,0.2	0.144,0.187	0.052
0.985,0.997	0.989,0.986	0.003
0.083,0.151	0.068,0.15	0.008
1.0,0.95	1.0,0.978	-0.014
0.012,0.041	0.034,0.077	-0.029
1.0,0.886	0.0,0.66	0.613
1.0,0.773	0.0,0.0	0.887
0.683,0.852	0.727,0.733	0.038
0.9,0.797	0.923,0.976	-0.101
0.714,1.0	1.0,1.0	-0.143
0.009,0.0	0.004,0.014	-0.005
0.01,0.012	0.008,0.013	0.001
0.011,0.014	0.01,0.0	0.008
0.5,0.5	0.833,0.739	-0.286
0.409,0.438	0.309,0.19	0.174
0.813,0.951	0.811,0.931	0.011
0.964,1.0	1.0,0.916	0.024
0.906,0.951	1.0,0.952	-0.047
0.73,0.767	0.626,0.689	0.091
0.001,0.0	0.0,0.0	0.001
0.008,0.006	0.016,0.0	-0.001
0.766,0.688	0.704,0.688	0.031
0.006,0.013	0.011,0.018	-0.005
0.02,0.016	0.013,0.015	0.004
0.828,0.871	0.0,1.0	0.349
0.009,0.006	0.005,0.008	0.001
0.0,0.0	0.003,0.006	-0.005
1.0,0.96	0.977,1.0	-0.008
0.771,1.0	1.0,1.0	-0.115
0.158,0.176	0.629,0.631	-0.463
0.188,0.074	0.458,0.502	-0.349
0.741,0.06	0.106,0.222	0.236
0.043,0.017	0.172,0.056	-0.084
0.65,0.8	0.855,1.0	-0.202
0.062,0.052	0.042,0.01	0.031
0.15,0.109	0.094,0.126	0.02
1.0,1.0	0.871,1.0	0.065
0.954,0.964	0.996,0.988	-0.033
0.001,0.001	0.001,0.0	0.001
0.001,0.005	0.019,0.0	-0.006
0.64,0.396	0.905,1.0	-0.434
0.958,0.964	1.0,1.0	-0.039
0.019,0.009	0.032,0.053	-0.028
0.775,0.665	0.722,0.676	0.021
0.051,0.037	0.029,0.043	0.008
0.995,0.992	0.986,0.992	0.005
0.548,0.531	0.814,0.786	-0.26
0.916,0.917	1.0,1.0	-0.083
0.91,0.749	0.647,1.0	0.006
0.496,0.466	1.0,1.0	-0.519
0.916,1.0	1.0,1.0	-0.042
1.0,0.941	1.0,1.0	-0.03
0.741,0.763	0.87,0.811	-0.089
0.934,0.942	0.949,0.937	-0.005
0.201,0.296	0.49,0.49	-0.241
0.325,0.0	1.0,1.0	-0.838
0.018,0.054	0.024,0.008	0.02
0.562,0.379	0.963,0.884	-0.453
0.0,0.0	0.061,0.0	-0.03
0.962,0.989	0.994,0.981	-0.012
0.017,0.019	0.0,0.0	0.018
0.334,0.173	0.144,0.404	-0.021
0.0,0.0	NA,0.136	-0.136
0.268,0.302	0.242,0.282	0.023
0.153,0.247	0.062,0.143	0.098
1.0,0.877	1.0,1.0	-0.061
0.003,0.011	0.0,0.0	0.007
0.615,0.605	0.538,0.545	0.068
0.602,0.336	1.0,0.503	-0.283
0.011,0.007	0.002,0.0	0.008
0.636,0.7	0.84,1.0	-0.252
0.082,0.162	0.191,0.232	-0.09
0.938,0.902	0.962,1.0	-0.061
0.603,0.647	0.852,0.96	-0.281
0.614,0.509	0.762,0.719	-0.179
0.938,0.96	0.929,0.885	0.042
0.453,0.329	0.429,0.692	-0.169
0.064,0.037	0.056,0.065	-0.01
0.003,0.009	0.0,0.0	0.006
0.632,0.608	0.824,0.708	-0.146
0.958,0.976	1.0,1.0	-0.033
1.0,1.0	0.909,1.0	0.045
0.796,0.875	0.6,0.867	0.102
0.0,0.0	0.0,0.034	-0.017
0.898,0.926	1.0,0.891	-0.033
0.491,0.527	0.554,0.432	0.016
0.137,0.132	0.084,0.0	0.092
0.657,0.714	0.375,0.176	0.41
0.003,0.017	0.013,0.128	-0.061
1.0,1.0	0.692,0.143	0.583
0.006,0.01	0.017,0.016	-0.009
0.035,0.043	0.08,0.039	-0.02
0.757,0.794	0.728,0.698	0.063
0.114,0.115	0.127,0.111	-0.004
0.01,0.01	0.012,0.021	-0.007
0.985,1.0	1.0,1.0	-0.008
0.47,0.457	0.272,0.171	0.242
1.0,1.0	0.916,0.959	0.062
0.42,0.357	0.455,0.333	-0.006
0.729,0.704	0.556,0.585	0.146
0.621,0.629	0.646,0.623	-0.01
0.041,0.039	0.11,0.077	-0.053
0.012,0.007	0.016,0.003	0.0
0.987,1.0	1.0,0.936	0.026
0.662,0.746	NA,0.0	0.704
0.172,0.129	0.247,0.089	-0.017
0.57,0.78	0.452,0.228	0.335
0.041,0.081	0.438,0.517	-0.417
0.003,0.004	0.01,0.002	-0.003
0.003,0.003	0.01,0.003	-0.004
0.889,0.517	1.0,1.0	-0.297
0.956,0.982	0.759,0.971	0.104
0.01,0.021	0.012,0.015	0.002
0.943,0.97	0.969,0.958	-0.007
