ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
166	81,81	37,36	119,82	80,46	125	99	1
167	120,166	0,0	103,72	2,2	198	99	1
169	40,37	6,11	48,17	6,0	111	99	0.75787730443
170	48,54	3,2	44,19	9,3	119	99	0.5777101371
171	230,281	0,3	389,297	1,2	198	99	1
173	693,915	0,0	947,495	0,3	198	99	1
174	1,3	2,2	5,5	0,0	198	99	0.00261331357954
175	3,4	11,17	5,3	3,7	111	99	0.39570392653
176	8,9	1,5	4,1	1,1	122	99	0.294260801669
177	2,5	1,1	3,1	1,1	104	99	1
178	17,24	14,20	22,15	14,14	198	99	1
179	18,25	14,20	23,15	14,14	198	99	1
180	0,1	97,157	3,1	121,53	144	99	1
181	17,15	2,0	8,6	0,0	138	99	1
183	53,88	9,16	71,36	6,1	121	99	0.757345520986
185	4599,4692	112,135	4291,2059	81,42	198	99	1
187	11,17	158,243	12,11	130,63	118	99	1
188	65,97	82,83	42,27	72,33	175	99	1
189	212,323	82,83	160,79	72,33	156	99	1
190	6,5	23,18	21,4	2,1	113	99	2.52486119789e-08
192	15,7	43,41	5,1	41,23	137	99	1
193	9,15	196,311	15,10	309,129	198	99	1
194	8,7	224,336	3,1	258,203	102	99	1
195	60,74	3,2	70,53	5,3	198	99	1
196	62,78	1467,2362	74,55	1664,849	198	99	1
197	39,58	9,10	52,18	7,4	156	99	1
198	58,108	9,10	67,33	7,4	198	99	1
199	46,77	16,8	38,24	17,7	153	99	0.650388143292
200	12,23	1,0	18,11	0,0	198	99	1
201	28,46	17,36	22,14	42,11	120	99	0.496158059587
202	126,188	16,11	118,77	15,3	198	99	1
203	141,214	16,11	155,81	15,3	198	99	1
204	36,46	2,5	60,35	0,0	116	99	1
205	5,14	8,22	6,4	4,4	114	99	0.595216278533
206	5,4	1,5	1,2	0,0	198	99	0.00686478668658
208	82,92	43,49	91,39	57,30	198	99	1
209	134,194	179,283	62,22	312,155	132	99	1.09054996489e-06
210	0,4	0,0	1,0	2,0	167	99	1
212	2,1	19,40	1,0	13,12	104	99	1
213	10,9	32,56	17,6	42,17	129	99	1
214	8,10	62,62	5,3	53,11	127	99	1
215	30,49	104,153	3,3	134,37	144	99	0.0125752739828
216	29,46	198,251	2,4	183,78	144	99	1
217	158,191	16,17	195,91	28,5	112	99	1
218	6,3	133,187	3,2	204,90	103	99	1
219	4,3	1,1	3,1	0,0	103	99	0.248691310311
220	0,0	2,0	1,0	0,2	103	99	1
221	107,170	0,1	179,92	0,0	198	99	1
222	56,75	1,0	63,23	0,0	101	99	1
223	1,1	7,3	5,3	3,0	198	99	0.0095316203816
224	45,31	0,1	26,11	0,0	198	99	1
225	25,36	67,119	80,35	67,20	107	99	3.36412077462e-05
226	63,93	9,7	57,42	9,6	198	99	1
227	282,422	1,1	383,173	0,1	129	99	1
228	189,276	0,1	238,101	0,0	129	99	1
229	1,12	17,18	7,5	8,7	114	99	0.378835127777
233	3,2	10,16	0,1	6,6	198	99	1
234	14,26	5,8	10,8	4,0	104	99	0.782822928261
235	9,13	121,188	41,25	110,37	110	99	0.000529481239504
236	0,0	1,0	1,0	0,2	198	99	1
237	1,2	23,17	6,1	92,30	113	99	1
238	12,8	75,134	13,4	97,54	198	99	1
239	2,1	40,49	0,2	51,18	198	99	1
241	29,45	0,1	46,24	0,0	124	99	1
242	16,13	102,157	3,7	87,50	198	99	1
243	4,12	160,237	2,0	142,76	198	99	1
244	0,1	160,237	4,0	142,76	198	99	1
245	0,5	4,11	8,0	1,0	175	99	1
246	151,176	0,3	143,94	1,1	198	99	1
247	0,1	549,916	0,0	716,308	103	99	1
248	7,6	139,198	3,2	134,93	126	99	1
249	9,18	0,0	15,5	1,1	154	99	1
250	0,0	0,1	1,0	0,0	105	99	1
251	8,11	37,54	20,17	29,19	198	99	0.0833541816318
252	0,2	5,2	0,0	2,0	198	99	1
253	2,1	0,1	2,1	0,0	104	99	1
257	5,1	76,70	0,1	73,19	198	99	1
259	42,69	53,50	29,12	77,38	198	99	0.0442431103213
260	17,30	144,144	8,8	206,66	123	99	1
261	5,6	1,0	6,1	1,0	198	99	1
262	6,12	56,76	7,1	38,26	198	99	1
263	7,13	88,141	6,0	98,51	116	99	1
264	144,255	1,0	197,92	0,0	159	99	1
265	3,2	14,15	1,0	17,8	198	99	1
266	144,247	503,516	198,110	435,128	198	99	1
267	1,1	1,0	5,0	0,0	105	99	1
269	57,76	2,4	65,38	9,7	149	99	0.528719433467
270	44,43	157,212	45,22	138,92	198	99	1
272	1,2	24,57	4,0	63,16	114	99	1
273	32,32	1,0	21,11	4,0	157	99	1
274	0,1	25,29	1,0	18,11	198	99	1
275	7,5	2,3	1,2	2,0	198	99	0.885232637528
276	30,36	5,5	39,17	5,2	198	99	1
277	12,6	5,5	4,6	5,2	198	99	1
278	7,18	23,30	13,9	38,15	198	99	1
279	7,9	5,5	1,5	5,2	198	99	0.488213830962
280	1,9	23,30	6,7	38,15	156	99	1
281	8,17	0,3	8,5	0,3	198	99	1
285	6,5	29,32	0,2	20,15	162	99	1
287	6,3	121,145	7,1	82,28	198	99	1
290	136,180	1,4	191,73	1,2	198	99	1
291	13,6	0,2	5,9	1,1	122	99	1
292	0,1	2,0	0,0	2,1	103	99	1
294	5,8	16,17	7,2	9,3	198	99	0.96603675734
297	6,8	17,32	8,3	16,8	198	99	1
299	5,8	17,32	6,2	16,8	198	99	1
300	1,5	17,32	2,2	16,8	178	99	1
301	2,2	1,1	4,1	0,2	181	99	0.570739729617
302	7,14	615,881	12,5	689,348	198	99	1
304	362,419	7,3	266,142	0,0	198	99	1
305	10,13	136,178	8,5	112,46	198	99	1
307	71,118	317,534	51,32	316,147	125	99	1
309	1,2	26,39	4,1	26,17	198	99	1
310	2,7	62,73	7,1	62,24	130	99	1
311	1,0	143,185	3,1	156,59	114	99	1
312	294,422	5,5	331,162	6,6	103	99	1
313	1,1	26,38	14,4	52,13	198	99	1
315	131,178	7,8	144,52	9,7	198	99	1
316	6,13	7,22	13,1	14,2	103	99	1
317	181,227	26,50	178,64	21,5	198	99	0.967233893011
320	5,1	40,61	5,2	31,25	198	99	1
321	0,1	9,4	1,0	1,2	114	99	1
323	166,210	6,23	154,66	20,15	121	99	1
324	2,7	1363,1830	1,1	1525,615	198	99	1
325	11,26	58,56	9,8	60,26	198	99	1
326	18,29	119,167	26,19	151,62	130	99	1
327	174,192	2,7	152,77	3,0	198	99	1
328	12,10	3,7	38,8	11,12	198	99	1
330	7,17	29,40	16,6	77,23	104	99	1
331	191,287	11,22	281,100	35,18	152	99	1
332	26,46	8,2	32,17	4,0	198	99	0.917047062774
333	14,17	64,106	13,7	46,24	145	99	1
334	89,114	194,243	151,90	273,94	198	99	1
335	1,1	0,0	2,0	2,0	198	99	1
336	234,307	19,26	194,137	3,2	131	99	1
338	50,52	0,2	43,8	0,0	198	99	1
339	89,107	1,3	117,36	2,4	198	99	1
340	8,7	3,5	2,0	4,2	198	99	0.00978961008927
341	5,1	60,95	29,20	44,12	110	99	2.77062595755e-07
343	0,0	2,2	2,0	6,2	118	99	1
344	16,16	18,56	5,4	36,18	107	99	0.307728260439
345	2,4	39,39	5,2	34,17	157	99	1
346	1078,1411	0,0	1684,634	3,0	198	99	1
347	73,93	492,589	90,46	629,198	198	99	1
350	2,2	22,22	1,3	17,7	198	99	1
351	12,11	16,44	12,5	32,13	111	99	1
352	1,1	28,29	7,0	10,8	198	99	1
354	1,5	8,20	1,1	14,6	198	99	1
356	322,550	0,0	381,226	3,1	198	99	1
358	2,0	482,741	2,1	490,214	132	99	1
361	7,19	0,0	9,12	0,2	118	99	1
362	4,13	0,0	12,9	3,0	198	99	1
363	21,33	5,0	31,15	3,7	116	99	0.800995248607
364	1,0	11,17	0,0	12,6	174	99	1
365	13,29	14,19	18,3	14,7	198	99	1
366	0,1	12,19	2,2	16,4	104	99	1
368	719,1017	2,15	666,320	1,0	144	99	1
369	2,10	39,60	2,1	29,29	170	99	1
370	141,192	1,0	174,88	0,0	198	99	1
371	211,317	5,0	281,162	2,6	144	99	1
372	5,4	95,126	14,7	66,30	198	99	1
373	5,5	587,857	1,2	492,277	198	99	1
375	23,45	0,0	35,5	5,3	114	99	0.365869883803
377	98,145	5,34	151,83	8,8	177	99	1
379	29,48	175,252	24,14	179,98	198	99	1
381	217,274	4,10	243,124	14,3	142	99	1
382	46,96	71,149	101,44	34,14	103	99	1.02618422315e-07
383	29,33	41,58	8,11	32,18	198	99	1
384	2,0	3,9	0,0	2,2	198	99	1
385	44,35	212,351	23,15	333,116	198	99	1
386	0,0	7,6	1,0	11,1	111	99	1
387	235,293	34,38	108,69	109,51	105	99	6.17828010974e-12
388	138,180	6,5	29,13	22,6	130	99	2.83742074725e-07
389	28,41	1,0	32,21	0,0	198	99	1
391	132,222	0,1	110,51	3,6	108	99	1
393	1,9	107,128	0,3	143,80	198	99	1
394	1,3	124,146	3,0	141,114	198	99	1
395	1,4	603,658	0,0	809,345	103	99	1
396	45,60	20,82	121,37	57,19	120	99	0.749381557516
398	167,312	224,329	242,87	244,109	102	99	1
400	6,19	64,83	3,5	52,26	198	99	1
401	20,34	92,122	39,18	56,37	128	99	0.224279586039
402	111,138	1,0	154,70	0,1	194	99	1
403	0,2	282,282	4,1	375,90	198	99	1
404	26,25	3,0	30,11	0,0	101	99	1
405	1211,1450	0,0	981,524	0,1	108	99	1
406	189,218	0,4	267,134	0,0	198	99	1
407	103,139	4,9	50,40	4,1	126	99	1
408	5,4	71,117	10,6	97,72	117	99	1
410	1,0	57,72	1,1	65,34	198	99	1
411	207,265	28,22	254,166	17,8	191	99	1
412	11,23	375,603	15,7	374,228	198	99	1
413	450,729	1,1	400,256	0,0	198	99	1
414	125,190	19,31	169,119	22,9	158	99	1
416	26,8	0,0	13,9	0,1	138	99	1
417	15,11	732,1028	22,5	1212,502	103	99	1
418	8,4	403,551	10,11	322,205	198	99	1
419	1000,1272	1,1	1031,497	6,1	102	99	1
420	104,151	0,0	53,42	1,0	198	99	1
421	126,73	19,17	150,85	25,6	198	99	1
422	44,52	3,2	33,27	0,0	165	99	1
423	45,27	0,1	28,8	0,0	102	99	1
424	5,3	182,265	7,0	171,105	198	99	1
425	1,0	90,144	0,0	69,39	198	99	1
426	143,168	60,79	343,241	471,359	102	99	4.17181531875e-07
427	1,5	202,349	2,0	224,85	198	99	1
429	290,480	0,3	450,279	1,1	103	99	1
430	30,34	195,318	13,2	220,85	198	99	1
431	55,47	6897,8159	59,28	6178,2911	162	99	1
432	2371,3019	1,1	2403,997	2,0	135	99	1
433	63,117	0,2	30,15	0,0	198	99	1
434	139,196	139,222	131,55	153,50	102	99	1
435	0,2	605,954	0,1	797,449	147	99	1
436	382,387	1217,1282	369,115	1912,503	102	99	1
437	7,13	706,1152	9,5	924,381	122	99	1
438	94,138	1,1	109,62	2,0	198	99	1
439	38,78	1,1	51,48	2,0	198	99	1
440	51,88	94,131	59,56	105,59	198	99	1
442	13,13	27,21	27,6	21,8	153	99	0.486790246966
444	1,2	6557,8286	4,3	10664,4944	103	99	1
446	8,11	2,0	5,5	4,1	198	99	0.0203650123973
448	45,86	3,6	48,28	3,0	198	99	1
449	43,92	0,3	41,20	0,0	198	99	1
450	0,12	10,19	5,0	8,5	122	99	1
455	2971,3969	0,0	3412,1648	0,1	198	99	1
457	1,2	1625,2238	7,0	1451,678	198	99	1
460	1,0	0,0	0,0	1,0	104	99	1
462	50,46	81,97	31,28	80,32	198	99	1
463	0,3	3,1	1,1	0,1	173	99	0.0126922425379
464	4,11	3,2	5,2	0,0	159	99	0.101762778392
465	0,1	76,96	1,0	57,23	123	99	1
466	16,8	15,9	5,4	12,9	198	99	0.444951241092
470	34,51	17,29	17,13	24,8	114	99	0.53704729489
472	3607,4612	1,6	6214,2321	9,2	117	99	1
473	1644,2085	58,76	2575,1084	120,41	117	99	1
474	1632,2075	10,8	2563,1077	4,2	117	99	1
475	1872,2383	10,8	2998,1213	4,2	138	99	1
476	241,311	1,3	435,137	0,1	120	99	1
477	1633,2074	1,1	2565,1076	1,2	117	99	1
478	2150,2705	1,1	3427,1324	1,2	138	99	1
479	519,633	2,2	864,248	2,0	120	99	1
480	82,121	710,1109	64,20	904,363	112	99	1
481	65,72	75,99	60,17	188,97	112	99	0.00250952098514
482	8,6	91,161	5,3	103,57	198	99	1
483	53,63	50,67	27,21	116,67	120	99	0.000130608111598
484	324,377	3,2	285,151	0,0	139	99	1
485	3,10	137,204	7,2	253,102	111	99	1
486	2,0	27,49	0,0	27,22	198	99	1
488	3,5	146,199	7,0	141,69	103	99	1
490	4,5	27,32	11,9	7,9	198	99	0.00526656273865
491	3,5	7,10	11,8	2,2	104	99	0.000740116689295
495	182,301	9,7	206,126	2,1	113	99	1
496	341,546	12,12	369,150	1,0	126	99	1
497	6,6	10,18	4,2	10,2	146	99	1
498	119,204	0,1	143,65	0,0	198	99	1
499	14,16	37,47	31,17	38,20	129	99	0.216038397117
500	3,6	118,179	43,30	44,28	103	99	0
501	21,25	14,34	11,11	25,19	198	99	0.633812119282
502	6,5	18,23	11,6	11,9	169	99	0.253278225976
504	195,164	2,0	220,79	21,5	103	99	1
506	1,0	7,13	0,0	5,4	103	99	1
508	69,111	0,2	93,34	0,0	198	99	1
509	10,13	54,84	3,5	28,17	198	99	1
511	3,0	61,87	2,0	84,39	198	99	1
512	196,209	9,14	211,94	8,3	103	99	1
515	27,26	196,297	15,11	195,96	198	99	1
516	1,3	177,237	0,0	186,109	103	99	1
517	418,423	0,0	331,120	2,3	123	99	1
518	443,493	23,28	546,210	2,0	129	99	1
519	638,746	6,6	733,303	9,1	198	99	1
520	76,84	7,4	49,40	0,0	179	99	1
525	0,3	26,30	23,9	4,4	117	99	8.49798009739e-12
526	38,55	1,0	30,12	2,0	198	99	1
527	73,128	33,31	87,50	41,11	159	99	1
528	35,41	10,19	21,4	7,2	119	99	1
529	10,18	10,19	24,6	7,2	144	99	0.0440127257058
530	2,7	27,30	12,5	9,3	124	99	0.000796582647357
531	2,2	117,144	5,3	127,61	102	99	1
533	46,99	64,108	36,34	95,31	198	99	1
534	0,2	1,0	1,2	1,0	116	99	1
535	12,22	21,18	4,4	43,32	122	99	0.000862768494574
536	12,10	4,12	4,0	6,2	198	99	0.169269393356
537	13,33	4,12	23,8	6,2	198	99	1
538	11,31	10,8	22,9	2,0	104	99	0.00891597535357
539	0,5	32,60	1,1	74,17	102	99	1
540	8,9	24,28	9,7	9,5	111	99	0.0777015064145
541	0,2	66,102	0,1	72,34	198	99	1
544	13,27	0,0	9,10	2,0	198	99	1
546	2,1	36,29	2,1	37,13	198	99	1
547	5,15	80,106	0,0	74,43	114	99	1
549	2,2	50,76	1,1	22,8	103	99	1
550	41,90	90,94	18,13	89,41	117	99	0.0836272958316
551	39,51	0,0	40,25	3,1	198	99	1
552	10,11	39,45	6,3	13,7	124	99	1
553	79,99	4,1	118,49	2,2	198	99	1
554	2,2	63,89	4,0	67,29	198	99	1
556	1,0	2,9	1,0	2,1	110	99	1
557	7,6	29,59	15,4	29,23	198	99	1
558	164,185	0,0	228,40	1,0	144	99	1
559	1,1	313,473	0,0	358,99	103	99	1
560	118,144	3,5	186,62	4,1	130	99	1
562	2,2	0,2	4,0	0,1	110	99	1
563	4,2	2,5	4,0	0,0	126	99	1
564	2,2	2,5	0,1	0,0	115	99	1
565	3,5	537,691	5,0	494,190	198	99	1
566	6,7	3,22	2,1	17,4	198	99	0.302738525878
567	32,41	14,15	15,7	17,5	118	99	0.197182776149
568	13,11	14,15	2,1	17,5	127	99	0.00748335071268
569	9,6	28,36	1,1	14,7	108	99	0.618631955281
570	2,0	28,58	0,0	27,13	120	99	1
571	8,28	67,121	31,11	89,31	117	99	1
572	14,24	3,5	14,1	0,1	198	99	0.00672297783923
573	20,34	0,1	11,5	0,0	122	99	1
574	123,162	6,5	105,43	0,1	190	99	1
575	14,3	0,0	12,1	0,1	198	99	1
576	45,78	1,3	32,22	1,1	112	99	1
578	0,3	10,3	1,0	1,1	198	99	1
579	46,69	13,24	65,39	10,1	103	99	0.198187715507
581	1,1	16,33	0,1	10,6	198	99	1
582	21,25	1,0	13,6	0,0	198	99	1
583	0,0	27,28	1,0	27,15	198	99	1
584	11,15	273,265	5,3	251,110	116	99	1
586	7,7	465,846	8,6	766,436	198	99	1
587	2,3	99,94	1,0	83,51	103	99	1
588	2,4	1,1	1,4	2,0	103	99	0.93474643099
589	2,8	46,57	1,1	62,20	102	99	1
590	34,36	7,10	60,19	0,2	115	99	0.0178561079873
593	36,78	69,86	34,41	55,21	146	99	1
594	11,17	0,0	12,4	2,0	103	99	1
596	50,85	0,1	60,40	0,0	115	99	1
597	664,1054	0,0	566,199	0,1	198	99	1
598	4,11	10,15	5,3	12,4	198	99	1
599	43,51	84,142	42,33	119,60	198	99	1
600	2,12	30,33	0,5	28,25	125	99	1
601	2,9	30,33	5,5	28,25	198	99	1
602	1,7	1,10	5,6	0,3	198	99	0.0695893710558
604	40,62	7,9	38,17	0,1	116	99	1
605	219,351	0,1	235,137	1,0	198	99	1
607	8,10	41,81	7,5	60,21	198	99	1
608	110,152	0,1	114,35	0,0	198	99	1
609	3,8	60,90	9,7	108,64	198	99	1
611	28,46	72,112	7,20	89,62	198	99	1
612	18,36	72,112	5,15	89,62	198	99	1
613	2,0	10,10	4,2	2,5	139	99	0.0743642344598
614	7,22	130,190	26,17	88,59	198	99	1
616	137,252	1,2	143,84	0,0	198	99	1
617	70,103	14,8	81,34	5,1	114	99	1
618	0,0	6,6	1,0	5,3	105	99	1
619	21,41	11,13	11,12	6,2	103	99	1
620	8,15	8,6	8,3	2,2	103	99	0.632000760431
621	9,3	11,14	3,0	5,8	120	99	0.424047346425
622	30,33	1,1	21,16	1,0	198	99	1
623	32,44	1,1	24,24	1,0	180	99	1
624	28,30	0,1	21,16	0,0	198	99	1
625	1,2	156,203	7,10	125,84	105	99	1
626	8,18	27,39	6,3	23,12	198	99	1
627	2,0	31,28	2,0	12,13	198	99	1
628	0,1	3,0	3,1	0,0	137	99	0.0138648597215
629	1,2	4,4	8,3	1,3	137	99	0.0281068271784
630	2,3	164,264	1,1	220,86	117	99	1
631	167,182	19,44	150,69	49,20	198	99	0.609204683793
632	144,216	6,5	136,61	14,3	105	99	1
633	41,91	35,61	73,41	68,29	105	99	1
634	1,2	4,2	0,0	1,0	130	99	1
635	217,368	2,0	571,272	0,1	102	99	1
636	102,113	18,16	129,61	10,3	127	99	1
637	8,12	224,284	5,5	223,111	102	99	1
638	5,2	54,68	4,1	52,29	122	99	1
639	4,2	234,373	4,1	330,127	198	99	1
640	0,1	79,96	1,0	65,44	102	99	1
641	5,1	0,1	0,0	1,1	158	99	0.000161741430942
642	3,0	757,1195	1,0	840,457	198	99	1
643	751,1304	7,16	1104,453	19,18	198	99	1
644	232,411	155,292	457,224	154,75	134	99	0.0303960413313
646	1,0	59,81	0,2	21,20	108	99	1
648	7,3	0,3	0,0	2,0	198	99	1
649	14,12	0,3	5,3	2,0	198	99	1
650	10,9	1,0	5,3	0,0	198	99	1
651	8,11	1,1	7,5	1,0	113	99	1
652	3,21	82,134	16,13	78,27	115	99	0.773186299466
653	2,3	1,1	1,0	0,0	157	99	1
655	29,36	11,28	7,6	17,5	103	99	0.208114543188
656	6,11	39,39	0,2	17,12	198	99	1
657	24,45	156,214	5,4	216,102	102	99	0.170522701526
658	292,333	37,56	235,124	69,34	198	99	0.35288022015
659	5,6	157,256	6,4	230,98	129	99	1
661	158,244	25,14	166,74	11,20	120	99	1
662	2,6	1,2	0,0	0,1	125	99	1
663	0,2	3,10	0,0	5,1	198	99	1
664	4,10	0,0	3,2	1,0	198	99	1
665	4,8	9,10	3,4	14,4	198	99	1
666	0,1	5,13	0,0	3,2	118	99	1
667	2,11	11,26	4,0	4,5	198	99	1
669	6,2	1080,1168	3,0	1077,423	174	99	1
671	1,0	30,56	0,0	28,17	198	99	1
672	140,201	37,72	118,51	51,31	102	99	1
673	83314,122403	0,0	127297,64966	1,0	106	99	1
674	33,64	56,122	12,1	26,15	188	99	0.966272869491
675	283,442	1,1	334,178	0,2	198	99	1
677	6,7	37,40	2,4	19,15	102	99	1
678	61,110	1,1	47,34	1,0	123	99	1
680	5,5	50,41	2,4	39,22	198	99	1
681	21,11	0,2	0,4	2,2	102	99	0.0264059884426
682	5,7	6,0	0,0	4,4	102	99	8.91757613213e-05
683	15,44	17,3	40,21	5,6	198	99	0.9258786712
684	50,46	8,5	49,38	2,0	126	99	0.538927054913
685	2,3	0,0	1,5	2,0	198	99	1
686	1,0	156,227	0,1	187,69	124	99	1
