IncLevel1	IncLevel2	IncLevelDifference
0.0,0.0	0.0,0.1	-0.05
NA,0.6	0.0,0.25	0.475
0.064,0.1	0.0,0.0	0.082
0.0,0.311	0.102,0.057	0.076
0.041,0.088	0.04,0.049	0.02
0.011,0.011	0.0,0.008	0.007
0.992,0.981	1.0,1.0	-0.014
1.0,0.962	1.0,1.0	-0.019
0.939,0.968	1.0,0.979	-0.036
0.011,0.015	0.03,0.015	-0.009
0.915,0.97	0.899,0.913	0.036
0.142,0.138	0.0,0.056	0.112
0.992,0.991	1.0,0.994	-0.005
0.604,0.303	0.0,0.179	0.364
0.029,0.057	0.097,0.09	-0.05
0.988,1.0	1.0,0.977	0.006
0.007,0.006	0.002,0.002	0.005
0.897,0.842	1.0,1.0	-0.131
0.068,0.101	0.0,0.114	0.028
0.125,0.475	0.501,0.448	-0.175
0.019,0.0	0.0,0.0	0.009
0.003,0.001	0.013,0.011	-0.01
0.009,0.005	0.0,0.008	0.003
0.921,0.909	0.969,0.943	-0.041
0.011,0.009	0.015,0.013	-0.004
0.974,0.864	0.81,0.625	0.202
0.991,1.0	1.0,1.0	-0.004
0.692,0.38	0.658,0.781	-0.183
0.998,0.999	0.994,0.992	0.005
1.0,1.0	1.0,0.988	0.006
1.0,0.983	1.0,0.872	0.056
0.114,0.207	0.21,0.139	-0.014
0.677,0.884	1.0,0.915	-0.177
0.391,0.429	0.47,0.353	-0.001
0.004,0.007	0.002,0.001	0.004
0.076,0.072	0.011,0.041	0.048
0.967,0.973	0.989,0.967	-0.008
0.0,0.0	0.102,0.0	-0.051
0.0,0.0	0.063,0.071	-0.067
0.03,0.004	0.018,0.043	-0.013
0.714,0.717	0.23,0.298	0.452
0.032,0.016	0.0,0.121	-0.036
0.143,0.112	0.092,0.104	0.029
0.24,0.148	0.011,0.02	0.178
0.086,0.083	0.091,0.022	0.028
0.292,0.448	0.5,0.5	-0.13
0.017,0.008	0.003,0.006	0.008
0.003,0.01	0.01,0.009	-0.003
0.0,0.005	0.0,0.0	0.003
0.114,0.155	0.06,0.011	0.099
0.167,0.333	0.077,0.259	0.082
0.951,1.0	1.0,1.0	-0.024
0.73,0.659	0.333,0.34	0.358
0.001,0.002	0.002,0.001	0.0
0.995,0.992	0.995,1.0	-0.004
0.499,0.633	0.764,0.583	-0.107
1.0,0.678	1.0,1.0	-0.161
0.664,0.626	0.776,0.753	-0.119
1.0,1.0	0.235,0.45	0.657
0.005,0.003	0.0,0.004	0.002
0.005,0.003	0.007,0.005	-0.002
0.625,0.333	0.375,0.565	0.009
0.824,1.0	NA,0.438	0.474
0.924,0.766	0.806,0.733	0.075
0.664,0.662	0.53,0.599	0.099
0.97,0.993	1.0,0.955	0.004
0.836,0.755	0.958,0.951	-0.159
0.923,0.877	0.838,0.93	0.016
0.981,1.0	0.993,0.994	-0.003
0.779,0.0	1.0,0.718	-0.469
0.504,0.316	0.0,0.357	0.232
1.0,0.75	1.0,1.0	-0.125
1.0,0.812	NA,1.0	-0.094
0.446,0.47	0.392,0.421	0.051
0.5,0.589	0.818,0.462	-0.096
0.518,0.608	0.825,0.474	-0.087
0.012,0.0	0.0,0.003	0.005
0.666,0.767	0.902,0.898	-0.183
0.957,0.966	0.969,0.967	-0.006
0.035,0.038	0.076,0.088	-0.045
0.182,0.142	0.106,0.147	0.035
0.722,0.699	0.5,0.582	0.169
0.333,0.412	0.91,0.82	-0.492
0.115,0.092	0.148,0.093	-0.017
0.018,0.02	0.017,0.02	0.0
0.022,0.046	0.024,0.035	0.005
0.739,0.6	0.6,0.326	0.207
0.003,0.002	0.004,0.002	-0.001
0.783,0.765	0.888,0.867	-0.103
0.817,0.851	0.925,0.921	-0.089
0.735,0.839	0.822,0.863	-0.056
0.926,1.0	1.0,1.0	-0.037
0.592,0.515	0.22,0.362	0.263
0.853,0.893	0.887,0.884	-0.012
0.856,0.899	0.916,0.9	-0.031
1.0,0.989	0.95,0.988	0.025
0.605,0.499	0.353,0.577	0.087
1.0,0.882	0.867,0.714	0.151
0.51,0.564	0.416,0.413	0.122
0.335,0.312	0.106,0.103	0.219
0.673,1.0	0.407,0.673	0.296
0.019,0.111	0.0,0.0	0.065
0.182,0.222	0.322,0.277	-0.097
0.119,0.134	0.083,0.052	0.059
0.179,0.208	0.05,0.055	0.141
0.164,0.136	0.02,0.043	0.119
0.886,0.944	0.894,0.932	0.002
0.033,0.041	0.009,0.022	0.022
0.661,0.493	0.493,1.0	-0.169
0.764,1.0	1.0,0.493	0.136
1.0,0.977	0.992,0.992	-0.004
0.359,0.43	0.335,0.779	-0.163
0.275,0.238	0.551,0.523	-0.281
0.797,0.885	0.725,0.651	0.153
1.0,0.996	0.992,0.998	0.003
0.592,0.294	0.272,0.418	0.098
1.0,1.0	1.0,0.448	0.276
0.048,0.1	0.091,0.032	0.013
0.537,0.68	0.842,0.646	-0.135
1.0,1.0	NA,0.0	1.0
0.085,0.068	0.186,0.238	-0.135
0.072,0.035	0.019,0.008	0.04
0.008,0.016	0.008,0.007	0.005
0.007,0.004	0.02,0.0	-0.005
0.969,1.0	0.957,1.0	0.006
0.063,0.019	0.024,0.023	0.018
0.021,0.019	0.011,0.009	0.01
0.007,0.003	0.008,0.009	-0.004
0.076,0.209	0.398,0.598	-0.356
1.0,1.0	1.0,0.971	0.014
0.0,0.0	0.001,0.0	-0.001
0.002,0.0	0.0,0.002	0.0
0.796,0.941	0.754,0.908	0.038
NA,0.325	0.59,0.0	0.03
0.097,0.133	0.405,0.294	-0.235
0.067,0.0	1.0,0.333	-0.633
NA,1.0	0.0,1.0	0.5
0.0,0.003	0.025,0.0	-0.011
0.354,0.359	0.216,0.198	0.149
1.0,1.0	1.0,0.991	0.004
0.087,0.053	0.118,0.075	-0.027
1.0,0.714	0.818,0.556	0.17
0.049,0.062	0.118,0.03	-0.018
0.059,0.089	0.04,0.037	0.035
0.996,0.994	1.0,1.0	-0.005
0.026,0.037	0.0,0.087	-0.012
0.122,0.152	0.243,0.194	-0.081
0.59,1.0	1.0,1.0	-0.205
0.912,0.911	0.894,0.809	0.06
0.071,0.084	0.129,0.103	-0.038
1.0,1.0	1.0,0.992	0.004
0.0,0.009	0.0,0.0	0.004
0.945,1.0	1.0,0.939	0.003
0.051,0.01	0.027,0.029	0.002
0.579,0.571	0.867,0.739	-0.228
0.971,0.978	0.948,1.0	0.0
0.943,0.708	1.0,0.827	-0.088
0.8,0.417	1.0,0.538	-0.16
0.208,0.236	0.256,0.188	-0.0
0.8,0.243	1.0,0.514	-0.235
0.151,0.108	0.245,0.112	-0.049
0.659,0.947	0.778,0.871	-0.022
1.0,1.0	0.918,1.0	0.041
0.082,0.174	0.025,0.0	0.116
1.0,0.245	0.493,0.0	0.376
0.025,0.018	0.048,0.018	-0.012
0.957,0.962	0.914,0.953	0.026
1.0,0.245	NA,0.0	0.623
0.981,1.0	1.0,1.0	-0.01
0.124,0.126	0.227,0.086	-0.032
0.108,0.136	0.179,0.089	-0.012
0.101,0.136	0.179,0.089	-0.015
0.05,0.127	0.166,0.068	-0.029
0.279,0.721	0.139,1.0	-0.07
0.006,0.004	0.001,0.004	0.003
0.989,0.992	0.983,0.996	0.001
0.016,0.013	0.022,0.016	-0.005
0.141,0.167	0.13,0.131	0.023
0.034,0.057	0.036,0.015	0.02
0.024,0.059	0.008,0.077	-0.001
0.016,0.02	0.012,0.003	0.011
0.98,0.975	0.985,0.979	-0.004
0.079,0.111	0.087,0.217	-0.057
0.919,0.901	0.933,0.959	-0.036
0.976,1.0	1.0,1.0	-0.012
0.975,1.0	0.96,1.0	0.008
0.475,0.445	0.351,0.475	0.047
0.835,0.84	0.879,0.858	-0.031
0.882,0.937	1.0,1.0	-0.091
0.03,0.053	0.022,0.005	0.028
0.0,0.0	0.057,0.0	-0.029
0.941,0.908	0.877,0.852	0.06
0.0,0.001	0.001,0.0	0.0
0.187,0.149	0.16,0.198	-0.011
0.565,1.0	1.0,0.0	0.282
0.094,0.144	0.143,0.144	-0.024
0.953,0.971	0.956,0.977	-0.004
0.5,0.446	0.49,0.306	0.075
0.056,0.091	0.156,0.109	-0.059
0.932,0.902	0.859,0.802	0.087
0.626,0.761	0.915,0.817	-0.172
0.16,0.153	0.397,0.198	-0.141
0.233,0.219	0.297,0.341	-0.093
0.564,0.27	0.0,NA	0.417
0.907,0.925	0.931,0.98	-0.039
1.0,1.0	0.985,1.0	0.008
0.917,0.952	0.965,0.933	-0.015
0.333,0.565	0.5,0.364	0.017
0.7,0.389	0.167,0.429	0.246
0.031,0.063	0.559,0.315	-0.39
0.181,0.307	0.0,0.0	0.244
0.212,0.212	0.0,0.146	0.139
0.061,0.078	0.0,0.087	0.026
1.0,1.0	0.998,1.0	0.001
0.068,0.082	0.093,0.085	-0.014
0.013,0.176	0.053,0.071	0.033
0.223,0.254	0.258,0.316	-0.049
0.021,0.009	0.0,0.012	0.009
NA,0.5	1.0,0.692	-0.346
0.07,0.143	0.05,0.154	0.004
0.0,0.195	0.0,0.0	0.098
0.985,0.991	1.0,0.98	-0.002
0.002,0.004	0.005,0.005	-0.002
0.852,0.83	0.876,0.727	0.039
0.826,0.778	1.0,0.692	-0.044
0.926,0.879	0.941,0.818	0.023
0.0,0.04	0.0,0.038	0.001
0.585,0.493	0.429,0.4	0.124
0.121,0.0	0.084,0.143	-0.053
1.0,0.859	1.0,0.91	-0.026
0.0,0.232	0.0,0.0	0.116
0.997,0.984	0.998,0.994	-0.006
0.083,0.075	0.083,0.093	-0.009
1.0,0.99	1.0,1.0	-0.005
0.98,0.995	0.988,0.973	0.007
0.007,0.008	0.074,0.054	-0.057
0.003,0.005	0.002,0.0	0.003
1.0,0.97	0.925,0.851	0.097
0.875,0.753	0.734,0.832	0.031
1.0,0.867	1.0,1.0	-0.067
0.085,0.11	0.024,0.062	0.055
0.943,0.945	0.88,0.929	0.039
0.439,0.421	0.8,0.777	-0.358
0.15,0.188	0.049,0.056	0.116
0.053,0.0	0.0,0.0	0.026
0.092,0.077	0.041,0.055	0.036
0.0,0.093	0.564,0.593	-0.532
0.862,0.864	0.391,0.422	0.457
0.938,0.933	0.512,0.476	0.442
1.0,0.993	1.0,1.0	-0.004
1.0,1.0	1.0,0.957	0.022
0.997,0.984	0.957,0.973	0.025
0.014,0.017	0.025,0.028	-0.011
0.013,0.026	0.002,0.018	0.01
0.001,0.0	0.001,0.003	-0.002
0.495,0.499	0.658,0.574	-0.119
0.189,0.184	0.047,0.0	0.163
0.421,0.447	0.421,0.447	0.0
0.034,0.017	0.081,0.05	-0.04
0.173,0.169	0.249,0.284	-0.095
1.0,0.985	0.917,0.979	0.044
0.027,0.026	0.028,0.01	0.007
0.991,1.0	1.0,0.986	0.003
0.954,0.902	0.867,0.973	0.008
0.027,0.036	0.037,0.021	0.003
0.005,0.0	0.009,0.013	-0.008
0.877,0.821	0.92,0.898	-0.06
0.01,0.02	0.02,0.016	-0.003
0.991,0.997	1.0,1.0	-0.006
0.824,0.819	0.855,0.811	-0.012
0.998,1.0	1.0,1.0	-0.001
0.885,0.893	1.0,1.0	-0.111
0.014,0.009	0.016,0.015	-0.004
0.005,0.003	0.007,0.012	-0.005
0.998,0.999	0.999,0.994	0.002
0.98,0.99	1.0,1.0	-0.015
0.776,0.827	0.871,0.897	-0.083
0.909,0.852	1.0,0.982	-0.11
0.955,1.0	1.0,0.987	-0.016
0.008,0.012	0.005,0.008	0.003
0.0,0.01	0.0,0.006	0.002
0.953,0.905	1.0,1.0	-0.071
0.638,0.67	0.41,0.404	0.247
0.027,0.004	0.02,0.004	0.003
0.996,0.992	0.996,0.996	-0.002
0.054,0.043	0.014,0.025	0.029
1.0,1.0	1.0,0.994	0.003
0.003,0.003	0.005,0.006	-0.002
1.0,0.999	0.998,0.999	0.001
1.0,0.88	1.0,1.0	-0.06
0.96,1.0	1.0,1.0	-0.02
0.492,0.506	0.406,0.401	0.095
0.0,0.001	0.001,0.0	0.0
0.237,0.236	0.152,0.156	0.082
0.009,0.015	0.006,0.012	0.003
0.987,0.98	0.983,1.0	-0.008
0.973,0.964	0.976,1.0	-0.02
0.252,0.294	0.324,0.34	-0.059
0.39,0.473	0.25,0.44	0.087
1.0,0.988	1.0,1.0	-0.006
0.0,0.0	0.0,0.0	0.0
0.655,0.882	1.0,0.882	-0.173
0.957,0.897	0.878,0.88	0.048
1.0,1.0	1.0,0.95	0.025
0.257,0.27	0.046,0.17	0.155
1.0,1.0	1.0,0.875	0.062
NA,1.0	NA,0.0	1.0
0.001,0.001	0.0,0.001	0.001
0.036,0.034	0.016,0.009	0.023
0.258,0.189	0.262,0.249	-0.032
1.0,0.572	0.401,0.308	0.431
0.588,0.416	0.781,1.0	-0.389
0.018,0.021	0.027,0.101	-0.044
0.37,0.333	0.31,0.306	0.044
0.765,1.0	1.0,0.826	-0.03
0.853,1.0	1.0,0.898	-0.023
0.969,1.0	1.0,1.0	-0.016
0.707,0.682	0.34,0.515	0.267
0.0,0.0	0.333,0.0	-0.167
1.0,0.999	0.999,0.999	0.001
0.96,0.962	0.962,0.958	0.001
0.998,0.997	0.997,0.995	0.002
0.998,0.997	0.997,0.996	0.001
0.993,0.993	0.997,0.987	0.001
0.999,0.998	0.998,0.998	0.0
0.999,0.999	0.999,0.998	0.001
0.999,0.999	0.998,0.999	0.001
0.093,0.081	0.023,0.025	0.063
0.309,0.274	0.046,0.104	0.216
0.008,0.012	0.007,0.004	0.005
0.314,0.38	0.104,0.142	0.224
0.993,0.995	0.983,0.98	0.012
0.013,0.037	0.03,0.043	-0.011
0.0,0.017	0.0,0.016	0.001
0.915,1.0	NA,1.0	-0.042
0.143,0.232	0.273,0.222	-0.06
0.492,0.471	0.635,0.638	-0.155
1.0,NA	1.0,0.0	0.5
1.0,NA	NA,0.463	0.537
0.986,0.974	0.98,0.995	-0.008
0.956,0.981	1.0,0.998	-0.031
0.263,0.071	0.121,0.352	-0.069
1.0,1.0	1.0,0.985	0.008
0.926,1.0	1.0,1.0	-0.037
0.23,0.254	0.357,0.469	-0.171
0.026,0.053	0.512,0.52	-0.477
0.366,0.269	0.262,0.419	-0.023
0.077,0.083	0.29,0.065	-0.097
1.0,0.992	0.958,0.945	0.044
0.049,0.023	0.118,0.0	-0.023
1.0,1.0	1.0,0.0	0.5
0.977,1.0	1.0,1.0	-0.012
0.12,0.042	0.021,0.018	0.061
1.0,0.867	1.0,1.0	-0.067
0.013,0.015	0.03,0.0	-0.001
0.925,0.936	0.936,0.939	-0.007
NA,0.413	1.0,NA	-0.587
0.042,0.052	0.05,0.046	-0.001
0.017,0.037	0.036,0.021	-0.001
1.0,1.0	0.997,0.992	0.006
0.947,0.928	0.996,0.983	-0.052
0.977,0.972	0.991,0.983	-0.013
0.862,0.962	0.899,0.97	-0.023
1.0,0.0	NA,0.482	0.018
0.136,0.186	0.894,0.777	-0.674
0.923,0.954	0.726,1.0	0.076
0.633,0.631	0.446,0.543	0.137
0.839,0.678	0.819,0.856	-0.079
0.71,0.434	0.754,0.822	-0.216
0.229,0.102	0.363,0.412	-0.222
0.008,0.01	0.018,0.003	-0.001
0.34,0.358	0.198,0.195	0.152
0.782,0.729	1.0,NA	-0.244
1.0,1.0	0.989,1.0	0.006
0.356,0.45	0.02,0.049	0.369
0.659,0.407	0.25,0.273	0.272
0.562,0.568	0.613,0.66	-0.072
0.356,0.701	1.0,0.931	-0.437
0.0,0.035	0.016,0.0	0.01
0.335,0.055	0.171,0.156	0.032
0.029,0.0	0.01,0.011	0.004
1.0,0.963	1.0,1.0	-0.018
1.0,0.692	0.692,1.0	0.0
0.043,0.062	0.072,0.059	-0.013
0.123,0.071	0.025,0.013	0.078
0.041,0.024	0.14,0.114	-0.095
0.367,0.355	0.153,0.177	0.196
0.96,1.0	0.953,0.975	0.016
0.127,0.16	0.31,0.412	-0.217
0.906,0.866	0.899,0.924	-0.025
0.024,0.007	0.015,0.039	-0.011
0.157,0.318	0.0,0.117	0.179
0.062,0.051	0.193,0.164	-0.122
0.96,0.969	0.992,0.967	-0.015
0.127,0.0	0.117,0.0	0.005
1.0,0.7	0.482,0.21	0.504
0.22,0.514	1.0,0.717	-0.492
0.091,0.311	1.0,0.878	-0.738
0.008,0.012	0.001,0.005	0.007
0.069,0.143	0.098,0.018	0.048
0.644,0.718	0.384,0.571	0.204
0.204,0.248	0.111,0.269	0.036
0.062,0.058	0.0,0.05	0.035
0.0,0.008	0.0,0.027	-0.009
0.992,1.0	1.0,1.0	-0.004
0.072,0.126	0.316,0.297	-0.207
0.615,0.745	1.0,0.905	-0.273
0.9,0.973	1.0,0.952	-0.039
0.948,0.956	0.912,0.989	0.001
0.959,0.948	0.977,0.979	-0.024
0.999,1.0	1.0,1.0	-0.0
0.767,0.782	0.857,0.904	-0.106
0.0,0.0	0.0,0.005	-0.003
0.0,0.0	0.048,0.0	-0.024
0.887,0.786	0.727,0.889	0.028
0.023,0.0	0.018,0.034	-0.015
0.042,0.022	0.043,0.025	-0.002
0.004,0.007	0.006,0.005	0.0
0.006,0.0	0.014,0.0	-0.004
1.0,1.0	0.925,1.0	0.037
0.041,0.041	0.034,0.0	0.024
0.854,0.825	0.878,0.937	-0.068
0.9,1.0	1.0,0.929	-0.015
0.284,0.327	0.306,0.286	0.01
1.0,1.0	1.0,0.886	0.057
0.993,1.0	1.0,1.0	-0.004
1.0,0.944	1.0,1.0	-0.028
1.0,1.0	1.0,0.997	0.002
0.52,0.68	0.111,0.437	0.326
0.199,0.183	0.219,0.247	-0.042
0.137,0.232	0.151,0.203	0.008
0.097,0.128	0.077,0.252	-0.052
0.44,0.32	0.263,0.698	-0.1
0.16,0.0	0.0,0.487	-0.163
0.818,0.829	1.0,0.948	-0.151
0.986,1.0	1.0,0.993	-0.003
0.109,0.057	0.074,0.076	0.008
0.968,0.984	1.0,0.98	-0.014
0.016,0.051	0.032,0.013	0.011
0.195,0.139	0.066,0.073	0.098
0.143,0.106	0.049,0.063	0.069
0.165,0.382	0.612,0.639	-0.352
0.03,0.045	0.122,0.103	-0.075
0.984,0.981	1.0,1.0	-0.018
0.841,0.865	0.955,0.983	-0.116
0.733,0.722	0.627,0.773	0.028
0.359,0.493	0.722,0.74	-0.305
0.275,0.345	0.273,0.198	0.074
0.93,0.929	1.0,0.911	-0.026
0.948,0.944	1.0,0.942	-0.025
0.026,0.035	0.018,0.015	0.014
0.198,0.129	0.16,0.111	0.028
0.026,0.045	0.023,0.018	0.015
0.443,0.102	0.374,0.857	-0.343
0.0,0.004	0.007,0.004	-0.003
0.744,0.646	0.733,0.679	-0.011
0.982,0.972	0.898,0.943	0.056
0.474,0.678	0.546,0.595	0.006
0.356,0.0	0.0,0.0	0.178
0.847,0.833	0.901,0.933	-0.077
0.033,0.026	0.015,0.027	0.009
0.091,0.058	0.07,0.063	0.008
0.009,0.016	0.004,0.012	0.005
0.009,0.006	0.0,0.009	0.003
0.782,0.834	0.152,0.417	0.524
0.001,0.0	0.001,0.0	0.0
0.913,1.0	1.0,1.0	-0.043
0.975,0.986	0.946,0.961	0.027
0.515,0.501	0.658,0.708	-0.175
0.0,0.0	0.027,0.07	-0.049
0.36,1.0	0.636,1.0	-0.138
0.448,1.0	0.714,1.0	-0.133
0.5,0.676	0.556,0.789	-0.085
1.0,0.895	0.673,0.892	0.165
0.051,0.05	0.243,0.193	-0.167
0.03,0.0	0.0,0.0	0.015
0.607,0.761	0.147,0.306	0.457
0.073,0.064	0.0,0.019	0.059
0.13,0.212	0.063,0.024	0.128
0.765,0.764	0.619,0.609	0.15
0.03,0.012	0.012,0.027	0.001
0.878,0.85	0.766,0.783	0.09
0.299,1.0	0.0,1.0	0.149
0.04,0.053	0.0,0.059	0.017
1.0,0.667	1.0,1.0	-0.166
0.396,0.346	0.541,0.174	0.013
0.0,0.262	0.0,0.0	0.131
0.358,0.212	0.368,0.265	-0.032
1.0,1.0	1.0,1.0	0.0
0.001,0.001	0.001,0.002	-0.001
0.015,0.0	0.0,0.0	0.007
0.763,0.763	0.686,0.715	0.062
0.161,0.163	0.238,0.093	-0.003
0.981,0.998	0.995,0.987	-0.001
0.0,0.0	0.05,0.037	-0.043
0.0,0.0	0.0,0.001	-0.001
0.069,0.096	0.084,0.097	-0.008
1.0,0.98	1.0,1.0	-0.01
0.024,0.016	0.012,0.005	0.011
0.723,0.746	0.0,0.0	0.734
1.0,0.495	0.269,0.082	0.572
0.662,0.798	0.814,0.725	-0.039
1.0,1.0	1.0,0.792	0.104
0.914,0.875	0.918,0.919	-0.024
0.004,0.0	0.005,0.002	-0.002
0.009,0.011	0.006,0.015	-0.001
0.012,0.004	0.006,0.005	0.003
0.422,0.538	0.778,0.643	-0.231
0.321,0.582	0.348,0.211	0.172
0.75,0.718	0.786,0.956	-0.137
0.966,1.0	1.0,1.0	-0.017
0.933,0.988	1.0,0.976	-0.027
0.774,0.783	0.667,0.58	0.155
1.0,0.773	1.0,1.0	-0.113
0.725,0.673	0.683,0.545	0.085
0.011,0.019	0.017,0.01	0.001
0.001,0.0	0.003,0.002	-0.002
0.005,0.021	0.031,0.028	-0.016
0.745,1.0	0.594,1.0	0.076
0.004,0.0	0.003,0.003	-0.001
0.0,0.0	0.004,0.0	-0.002
1.0,0.961	0.976,1.0	-0.008
1.0,0.996	1.0,1.0	-0.002
0.958,1.0	1.0,0.969	-0.005
0.113,0.249	0.685,0.466	-0.395
0.098,0.151	0.475,0.33	-0.278
0.421,0.257	0.069,0.244	0.182
0.086,0.026	0.218,0.156	-0.131
0.709,0.779	0.782,0.761	-0.028
0.064,0.048	0.041,0.018	0.027
0.149,0.062	0.089,0.079	0.022
1.0,0.661	1.0,0.661	0.0
0.976,0.939	0.996,0.992	-0.036
0.0,0.001	0.001,0.002	-0.001
0.001,0.004	0.016,0.008	-0.009
0.652,0.484	0.789,0.417	-0.035
0.957,0.968	1.0,1.0	-0.038
0.029,0.021	0.056,0.014	-0.01
0.807,0.799	0.753,0.574	0.14
0.054,0.013	0.02,0.037	0.005
0.994,0.994	0.985,0.993	0.005
0.542,0.523	0.804,0.787	-0.263
0.867,0.972	1.0,0.796	0.021
0.895,0.0	0.239,0.274	0.191
0.526,0.553	1.0,1.0	-0.46
0.902,1.0	1.0,1.0	-0.049
1.0,0.939	1.0,1.0	-0.03
0.778,0.832	0.813,0.96	-0.082
0.952,0.903	0.903,0.837	0.057
0.212,0.461	0.229,0.668	-0.112
0.0,NA	0.661,1.0	-0.831
0.012,0.0	0.006,0.04	-0.017
0.0,0.0	0.022,0.0	-0.011
0.537,0.573	0.937,0.712	-0.27
0.97,0.98	0.994,1.0	-0.022
0.018,0.027	0.0,0.023	0.011
1.0,0.973	1.0,1.0	-0.014
0.218,0.484	0.201,0.203	0.149
NA,1.0	NA,0.243	0.757
0.256,0.303	0.253,0.327	-0.011
0.197,0.244	0.08,0.141	0.11
1.0,0.861	1.0,1.0	-0.07
0.004,0.014	0.0,0.002	0.008
0.0,0.0	1.0,0.0	-0.5
0.809,0.206	1.0,0.809	-0.397
0.014,0.004	0.002,0.001	0.008
0.704,0.44	0.889,0.844	-0.295
0.106,0.119	0.224,0.283	-0.141
0.93,0.833	0.961,0.923	-0.06
0.637,0.691	0.913,0.866	-0.226
0.577,0.498	0.74,0.616	-0.14
0.927,0.96	0.94,0.862	0.042
0.475,0.297	0.554,0.502	-0.142
0.062,0.046	0.046,0.071	-0.004
0.0,0.022	0.005,0.035	-0.009
0.627,0.668	0.843,0.741	-0.145
0.982,0.974	1.0,1.0	-0.022
0.9,0.887	0.937,0.734	0.058
0.008,0.0	0.0,0.014	-0.003
0.953,1.0	1.0,1.0	-0.024
0.491,0.635	0.49,0.51	0.063
0.131,0.092	0.122,0.096	0.003
0.5,0.667	0.412,0.533	0.111
0.006,0.011	0.05,0.079	-0.056
1.0,0.886	0.649,0.8	0.219
0.019,0.015	0.019,0.018	-0.001
0.034,0.028	0.043,0.019	0.0
0.743,0.78	0.747,0.73	0.023
0.101,0.109	0.14,0.104	-0.017
0.009,0.009	0.006,0.009	0.001
1.0,1.0	1.0,0.978	0.011
0.525,0.459	0.345,0.338	0.15
1.0,1.0	0.902,0.974	0.062
0.458,0.368	0.577,0.186	0.032
0.743,0.756	0.568,0.518	0.207
0.544,0.6	0.553,0.583	0.004
0.044,0.072	0.098,0.089	-0.036
