ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
129	15,14	6,6	9,2	0,0	102	99	0.00640229356218	0.1092805280441069	0.708,0.694	1.0,1.0	-0.299
130	35,43	22,20	44,27	16,4	633	99	0.605467911473	1.0	0.199,0.252	0.301,0.514	-0.182
131	4,0	302,215	3,0	184,103	286	99	1	1.0	0.005,0.0	0.006,0.0	-0.001
132	20,27	85,88	4,6	27,22	235	99	1	1.0	0.09,0.114	0.059,0.103	0.021
133	151,129	5,5	79,70	1,1	103	99	1	1.0	0.967,0.961	0.987,0.985	-0.022
136	0,3	4,6	1,0	5,3	195	99	1	1.0	0.0,0.202	0.092,0.0	0.055
138	1,7	80,80	7,4	51,43	797	99	1	1.0	0.002,0.011	0.017,0.011	-0.008
139	112,86	28,25	19,17	29,14	164	99	0.000669924908277	0.018087972523479	0.707,0.675	0.283,0.423	0.338
140	5,8	29,38	1,0	17,12	346	99	1	1.0	0.047,0.057	0.017,0.0	0.044
142	14,10	55,56	7,3	27,8	199	99	1	1.0	0.112,0.082	0.114,0.157	-0.039
143	33,37	129,93	12,11	147,65	108	99	0.278439527274	1.0	0.19,0.267	0.07,0.134	0.127
144	1,0	479,186	0,0	106,53	101	99	1	1.0	0.002,0.0	0.0,0.0	0.001
145	1,2	12,14	2,2	7,3	457	99	1	1.0	0.018,0.03	0.058,0.126	-0.068
146	45,55	33,14	70,35	13,6	351	99	0.191485857206	1.0	0.278,0.526	0.603,0.622	-0.211
147	21,16	429,404	4,3	167,101	253	99	1	1.0	0.019,0.015	0.009,0.011	0.007
148	2,4	495,420	4,2	306,148	130	99	1	1.0	0.003,0.007	0.01,0.01	-0.005
149	1,8	61,74	0,2	33,27	295	99	1	1.0	0.005,0.035	0.0,0.024	0.008
150	50,47	120,75	3,2	50,22	343	99	0.512311704596	1.0	0.107,0.153	0.017,0.026	0.109
151	11,13	8,5	4,5	8,1	363	99	0.204098345787	1.0	0.273,0.415	0.12,0.577	-0.005
152	13,16	1,2	16,5	0,0	135	99	1	1.0	0.905,0.854	1.0,1.0	-0.121
153	173,175	51,74	18,13	30,12	123	99	0.00412105836478	0.08052331146971448	0.732,0.656	0.326,0.466	0.298
154	4,2	1460,1336	7,2	1025,527	319	99	1	1.0	0.001,0.0	0.002,0.001	-0.001
156	1203,798	2,5	518,321	2,1	208	99	1	1.0	0.997,0.987	0.992,0.993	-0.0
157	17,7	8,11	20,13	6,2	180	99	0.108888714681	1.0	0.539,0.259	0.647,0.781	-0.315
159	380,279	49,53	261,136	27,17	469	99	1	1.0	0.621,0.526	0.671,0.628	-0.076
161	4,9	0,0	1,1	1,0	193	99	1	1.0	1.0,1.0	0.339,1.0	0.331
162	10,21	406,536	3,3	213,191	370	99	1	1.0	0.007,0.01	0.004,0.004	0.005
163	6,12	406,536	3,2	213,191	276	99	1	1.0	0.005,0.008	0.005,0.004	0.002
164	15,5	6,6	5,0	3,4	271	99	0.326321698227	1.0	0.477,0.233	0.378,0.0	0.166
166	110,106	8,19	47,35	5,4	109	99	1	1.0	0.926,0.835	0.895,0.888	-0.011
168	108,81	51,36	81,82	67,46	125	99	1	1.0	0.626,0.641	0.489,0.585	0.097
169	440,416	0,0	253,181	0,2	802	99	1	1.0	1.0,1.0	1.0,0.918	0.041
171	57,37	6,11	35,17	0,0	111	99	0.217070756456	1.0	0.894,0.75	1.0,1.0	-0.178
172	88,54	9,2	31,19	8,3	119	99	0.868301590659	1.0	0.891,0.957	0.763,0.84	0.122
173	643,474	4,3	623,477	2,2	366	99	1	1.0	0.978,0.977	0.988,0.985	-0.009
175	1719,1260	0,0	999,683	0,3	307	99	1	1.0	1.0,1.0	1.0,0.987	0.006
176	5,3	0,2	1,5	0,0	203	99	1	1.0	1.0,0.422	1.0,1.0	-0.289
177	6,4	13,17	3,3	6,7	111	99	1	1.0	0.292,0.173	0.308,0.277	-0.06
178	8,9	0,5	1,1	4,1	122	99	0.00700811420669	0.11436318238389725	1.0,0.594	0.169,0.448	0.488
179	3,5	5,1	1,1	1,1	104	99	0.891750488452	1.0	0.364,0.826	0.488,0.488	0.107
180	122,96	33,20	65,51	5,14	341	99	0.924283180428	1.0	0.518,0.582	0.791,0.514	-0.103
181	124,92	33,20	65,51	5,14	336	99	0.905716798412	1.0	0.525,0.575	0.793,0.518	-0.105
182	1,1	172,157	0,1	65,53	144	99	1	1.0	0.004,0.004	0.0,0.013	-0.002
185	64,88	22,16	52,36	2,1	121	99	0.00683838620816	0.11283337243463999	0.704,0.818	0.955,0.967	-0.2
187	6581,4808	190,135	3106,2096	61,42	201	99	1	1.0	0.945,0.946	0.962,0.961	-0.016
189	16,17	189,243	9,11	96,63	118	99	1	1.0	0.066,0.055	0.073,0.128	-0.04
190	91,97	87,83	40,27	56,33	175	99	1	1.0	0.372,0.398	0.288,0.316	0.083
191	264,323	87,83	127,79	56,33	156	99	1	1.0	0.658,0.712	0.59,0.603	0.089
192	10,5	16,18	8,4	2,1	113	99	0.00231327367452	0.051271812039734334	0.354,0.196	0.778,0.778	-0.503
194	4,7	67,41	2,1	21,23	137	99	1	1.0	0.041,0.11	0.064,0.03	0.028
195	38,24	283,311	8,12	218,129	472	99	1	1.0	0.027,0.016	0.008,0.019	0.008
196	16,7	377,336	6,1	234,203	102	99	1	1.0	0.04,0.02	0.024,0.005	0.015
197	199,135	3,2	85,84	1,3	616	99	1	1.0	0.914,0.916	0.932,0.818	0.04
198	198,139	2187,2362	88,86	1162,849	616	99	1	1.0	0.014,0.009	0.012,0.016	-0.003
199	79,58	11,10	55,18	4,4	156	99	1	1.0	0.82,0.786	0.897,0.741	-0.016
200	108,127	11,10	86,35	4,4	210	99	1	1.0	0.822,0.857	0.91,0.805	-0.018
201	56,77	27,8	39,24	8,7	153	99	1	1.0	0.573,0.862	0.759,0.689	-0.006
202	17,23	1,0	24,12	0,0	248	99	1	1.0	0.872,1.0	1.0,1.0	-0.064
203	51,46	17,36	26,14	31,11	120	99	0.443495402675	1.0	0.712,0.513	0.409,0.512	0.152
204	340,318	23,11	153,106	7,3	249	99	1	1.0	0.855,0.92	0.897,0.934	-0.028
205	306,308	23,11	158,103	7,3	228	99	1	1.0	0.852,0.924	0.907,0.937	-0.034
206	52,46	0,5	53,35	1,0	116	99	1	1.0	1.0,0.887	0.978,1.0	-0.045
207	10,14	12,22	1,4	0,4	114	99	0.480607629457	1.0	0.42,0.356	1.0,0.465	-0.345
208	22,11	1,5	16,7	0,0	437	99	0.0338335000306	0.4331271340124224	0.833,0.333	1.0,1.0	-0.417
210	104,100	56,49	69,43	48,30	214	99	1	1.0	0.462,0.486	0.399,0.399	0.075
211	238,194	286,283	35,22	184,155	132	99	4.79437032297e-08	3.559819964805225e-06	0.384,0.34	0.125,0.096	0.252
212	5,4	1,0	0,0	1,0	167	99	1	1.0	0.748,1.0	0.0,NA	0.874
214	0,1	35,40	0,0	13,12	104	99	1	1.0	0.0,0.023	0.0,0.0	0.011
215	16,9	43,56	9,6	23,17	129	99	1	1.0	0.222,0.11	0.231,0.213	-0.056
216	14,10	55,62	5,3	36,11	127	99	1	1.0	0.166,0.112	0.098,0.175	0.003
217	46,49	119,153	10,3	123,37	144	99	0.0745178536874	0.835969367246109	0.21,0.18	0.053,0.053	0.142
218	48,46	179,251	8,4	192,78	144	99	0.859005092599	1.0	0.156,0.112	0.028,0.034	0.103
219	252,191	27,17	126,91	18,5	112	99	1	1.0	0.892,0.909	0.861,0.941	-0.0
220	15,3	246,187	3,2	122,90	103	99	1	1.0	0.055,0.015	0.023,0.021	0.013
221	6,3	1,1	3,1	3,0	103	99	1	1.0	0.852,0.742	0.49,1.0	0.052
222	0,0	3,0	2,0	0,2	103	99	1	1.0	0.0,NA	1.0,0.0	-0.5
223	185,177	0,1	118,94	0,0	331	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
225	7,1	8,3	0,4	6,0	246	99	1	1.0	0.26,0.118	0.0,1.0	-0.311
226	42,35	0,1	31,12	0,0	225	99	1	1.0	1.0,0.939	1.0,1.0	-0.03
227	61,36	175,119	56,35	50,20	107	99	7.96886044092e-05	0.00295843943869155	0.244,0.219	0.509,0.618	-0.332
228	141,174	9,7	119,80	6,6	306	99	1	1.0	0.835,0.889	0.865,0.812	0.023
229	480,422	2,1	276,173	2,1	129	99	1	1.0	0.995,0.997	0.991,0.993	0.004
230	321,276	1,1	178,101	0,0	129	99	1	1.0	0.996,0.995	1.0,1.0	-0.004
231	12,12	15,18	9,5	12,7	114	99	1	1.0	0.41,0.367	0.394,0.383	-0.0
235	2,2	24,16	0,4	6,6	332	99	1	1.0	0.024,0.036	0.0,0.166	-0.053
236	19,26	18,8	6,8	2,0	104	99	0.0262210739854	0.3539844988029	0.501,0.756	0.741,1.0	-0.242
237	22,13	181,188	24,25	87,37	110	99	0.05097171214	0.6255619217181818	0.099,0.059	0.199,0.378	-0.209
239	6,2	44,17	4,1	75,30	113	99	1	1.0	0.107,0.093	0.045,0.028	0.064
240	20,15	117,134	17,15	88,54	695	99	1	1.0	0.024,0.016	0.027,0.038	-0.013
241	2,1	83,49	0,3	18,18	274	99	1	1.0	0.009,0.007	0.0,0.057	-0.021
243	48,45	0,1	23,24	0,0	124	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
244	20,15	144,157	3,8	53,50	239	99	1	1.0	0.054,0.038	0.023,0.062	0.004
245	17,30	179,237	5,5	100,76	594	99	1	1.0	0.016,0.021	0.008,0.011	0.009
246	18,24	179,237	6,5	100,76	670	99	1	1.0	0.015,0.015	0.009,0.01	0.005
247	8,5	7,11	1,0	0,0	175	99	1	1.0	0.393,0.205	1.0,NA	-0.701
248	210,189	0,3	131,109	0,1	281	99	1	1.0	1.0,0.957	1.0,0.975	-0.009
249	0,1	837,916	0,0	462,308	103	99	1	1.0	0.0,0.001	0.0,0.0	0.001
250	8,6	212,198	3,2	114,93	126	99	1	1.0	0.029,0.023	0.02,0.017	0.007
251	24,18	2,0	16,5	1,1	154	99	1	1.0	0.885,1.0	0.911,0.763	0.106
252	0,0	0,1	2,0	0,0	105	99	1	1.0	NA,0.0	1.0,NA	-1.0
253	8,13	71,54	34,18	25,19	271	99	0.000800406651499	0.02085269960484237	0.04,0.081	0.332,0.257	-0.234
254	3,4	5,2	11,1	0,0	276	99	4.71739411789e-06	0.000233511008835555	0.177,0.418	1.0,1.0	-0.703
255	0,1	0,1	0,1	1,0	104	99	1	1.0	NA,0.488	0.0,1.0	-0.012
259	2,2	133,70	4,1	51,19	298	99	1	1.0	0.005,0.009	0.025,0.017	-0.014
261	111,93	76,50	33,14	58,38	324	99	0.00397827156406	0.078769776968388	0.309,0.362	0.148,0.101	0.211
262	27,30	233,144	17,8	113,66	123	99	1	1.0	0.085,0.144	0.108,0.089	0.016
263	49,48	114,76	21,9	37,26	594	99	1	1.0	0.067,0.095	0.086,0.055	0.011
264	15,13	134,141	4,0	71,51	116	99	1	1.0	0.087,0.073	0.046,0.0	0.057
265	261,255	1,0	123,92	0,0	159	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
266	7,8	23,15	3,4	5,8	279	99	1	1.0	0.097,0.159	0.176,0.151	-0.035
267	813,817	714,516	625,481	269,128	682	99	0.228669530385	1.0	0.142,0.187	0.252,0.353	-0.138
268	2,1	3,0	3,0	0,0	105	99	1	1.0	0.386,1.0	1.0,NA	-0.307
270	102,76	8,4	58,38	5,7	149	99	1	1.0	0.894,0.927	0.885,0.783	0.077
271	45,54	240,212	34,25	112,92	254	99	1	1.0	0.068,0.09	0.106,0.096	-0.022
273	2,2	46,57	1,0	36,16	114	99	1	1.0	0.036,0.03	0.024,0.0	0.021
274	37,32	1,0	19,11	1,0	157	99	1	1.0	0.959,1.0	0.923,1.0	0.018
275	0,1	23,29	4,3	15,11	238	99	1	1.0	0.0,0.014	0.1,0.102	-0.094
276	17,13	3,3	17,4	1,0	361	99	0.00395424291847	0.078769776968388	0.608,0.543	0.823,1.0	-0.336
277	66,32	1,0	32,22	3,0	244	99	1	1.0	0.964,1.0	0.812,1.0	0.076
278	85,64	2,5	54,24	0,2	608	99	0.370295931702	1.0	0.874,0.676	1.0,0.661	-0.055
279	94,82	2,5	49,22	0,2	913	99	0.400177831815	1.0	0.836,0.64	1.0,0.544	-0.034
280	57,48	48,30	20,13	25,15	404	99	1	1.0	0.225,0.282	0.164,0.175	0.084
281	52,43	2,5	36,16	0,2	665	99	0.261019113572	1.0	0.795,0.561	1.0,0.544	-0.094
282	15,9	48,30	7,7	25,15	156	99	1	1.0	0.165,0.16	0.151,0.228	-0.027
283	45,42	3,3	15,9	2,3	347	99	0.440409052653	1.0	0.811,0.8	0.682,0.461	0.234
284	96,59	0,0	45,28	1,0	282	99	1	1.0	1.0,1.0	0.94,1.0	0.03
288	6,5	47,32	1,2	17,15	162	99	1	1.0	0.072,0.087	0.035,0.075	0.024
290	23,3	160,145	4,2	34,28	277	99	1	1.0	0.049,0.007	0.04,0.025	-0.005
293	474,371	3,4	335,163	9,2	373	99	1	1.0	0.977,0.961	0.908,0.956	0.037
294	9,6	0,2	4,9	0,1	122	99	1	1.0	1.0,0.709	1.0,0.88	-0.085
295	2,1	1,0	0,0	0,1	103	99	1	1.0	0.658,1.0	NA,0.0	0.829
299	33,33	33,32	14,8	16,8	429	99	1	1.0	0.188,0.192	0.168,0.188	0.012
301	27,22	33,32	13,4	16,8	377	99	1	1.0	0.177,0.153	0.176,0.116	0.019
302	7,5	33,32	3,2	16,8	178	99	1	1.0	0.106,0.08	0.094,0.122	-0.015
303	0,2	3,1	0,1	1,2	181	99	1	1.0	0.0,0.522	0.0,0.215	0.154
304	47,37	938,881	20,19	538,348	694	99	1	1.0	0.007,0.006	0.005,0.008	0.0
306	486,447	3,3	178,157	1,0	266	99	1	1.0	0.984,0.982	0.985,1.0	-0.009
307	19,20	183,178	13,8	73,46	364	99	1	1.0	0.027,0.03	0.046,0.045	-0.017
309	119,118	451,534	36,32	232,147	125	99	1	1.0	0.173,0.149	0.109,0.147	0.033
311	15,16	38,39	10,7	18,17	605	99	1	1.0	0.061,0.063	0.083,0.063	-0.011
312	3,7	71,73	4,1	62,24	130	99	1	1.0	0.031,0.068	0.047,0.031	0.011
313	10,3	0,0	7,3	1,0	343	99	1	1.0	1.0,1.0	0.669,1.0	0.165
314	0,0	200,185	1,1	101,59	114	99	1	1.0	0.0,0.0	0.009,0.015	-0.012
315	401,422	11,5	248,162	2,6	103	99	1	1.0	0.972,0.988	0.992,0.963	0.002
316	7,1	37,38	11,5	36,13	209	99	1	1.0	0.082,0.012	0.126,0.154	-0.093
318	1063,827	11,8	579,330	5,7	570	99	1	1.0	0.944,0.947	0.953,0.891	0.024
319	186,158	1,0	102,76	0,0	625	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
320	37,13	17,22	7,1	10,2	103	99	0.58646490783	1.0	0.677,0.362	0.402,0.325	0.156
321	319,301	29,50	162,86	7,5	561	99	0.114876615957	1.0	0.66,0.515	0.803,0.752	-0.19
324	3,2	53,61	2,2	28,25	267	99	1	1.0	0.021,0.012	0.026,0.029	-0.011
325	0,1	1,4	0,0	7,2	114	99	1	1.0	0.0,0.178	0.0,0.0	0.089
327	239,210	13,23	118,66	14,15	121	99	1	1.0	0.938,0.882	0.873,0.783	0.082
328	15,23	2012,1830	11,10	883,615	294	99	1	1.0	0.003,0.004	0.004,0.005	-0.001
329	45,42	77,56	44,21	38,26	859	99	1	1.0	0.063,0.08	0.118,0.085	-0.03
330	7,2	1,0	4,1	0,0	122	99	1	1.0	0.85,1.0	1.0,1.0	-0.075
331	32,29	190,167	22,19	109,62	130	99	1	1.0	0.114,0.117	0.133,0.189	-0.045
332	333,313	3,7	172,123	5,0	661	99	1	1.0	0.943,0.87	0.837,1.0	-0.012
333	90,49	8,7	131,71	8,12	590	99	1	1.0	0.654,0.54	0.733,0.498	-0.018
335	5,17	57,40	10,6	42,23	104	99	1	1.0	0.077,0.288	0.185,0.199	-0.01
336	299,287	18,22	179,100	18,18	152	99	1	1.0	0.915,0.895	0.866,0.783	0.081
337	262,200	16,2	111,102	0,0	684	99	0.137576444386	1.0	0.703,0.935	1.0,1.0	-0.181
338	27,17	102,106	33,7	30,24	145	99	0.328545825418	1.0	0.153,0.099	0.429,0.166	-0.171
339	258,166	272,243	205,149	142,94	282	99	0.434759940443	1.0	0.25,0.193	0.336,0.358	-0.125
341	411,307	34,26	188,137	12,2	131	99	1	1.0	0.901,0.899	0.922,0.981	-0.051
343	15,4	0,0	12,1	1,0	377	99	1	1.0	1.0,1.0	0.759,1.0	0.121
344	81,54	0,2	30,10	0,0	271	99	1	1.0	1.0,0.908	1.0,1.0	-0.046
345	115,113	0,0	69,37	1,0	210	99	1	1.0	1.0,1.0	0.97,1.0	0.015
346	140,125	3,3	78,41	3,4	521	99	0.954096636732	1.0	0.899,0.888	0.832,0.661	0.147
