IncLevel1	IncLevel2	IncLevelDifference
0.244,0.373	0.423,0.467	-0.137
0.016,0.009	0.012,0.028	-0.007
0.082,0.098	0.28,0.191	-0.146
1.0,0.989	1.0,0.925	0.032
0.966,0.926	0.975,1.0	-0.042
0.009,0.0	0.0,0.0	0.004
0.053,0.243	0.053,0.211	0.016
0.252,0.299	0.324,0.257	-0.015
0.959,0.968	0.958,0.976	-0.003
0.767,0.857	0.784,0.833	0.004
0.0,0.016	0.018,0.009	-0.005
0.274,0.0	0.0,0.0	0.137
0.875,0.937	0.99,0.979	-0.078
0.626,0.546	0.895,0.904	-0.313
0.98,0.948	0.922,0.974	0.016
0.943,0.923	0.901,0.881	0.042
0.177,0.292	0.469,0.604	-0.302
0.067,0.019	0.077,0.12	-0.056
0.815,0.758	1.0,1.0	-0.214
0.068,0.039	0.054,0.073	-0.01
0.053,0.03	0.046,0.043	-0.003
0.75,0.852	0.723,0.859	0.01
0.806,0.868	0.876,0.951	-0.077
0.143,0.641	0.571,0.75	-0.268
0.087,0.176	0.1,0.062	0.051
1.0,0.997	0.995,1.0	0.001
0.902,0.877	0.684,0.727	0.184
0.496,0.494	0.413,0.471	0.053
1.0,1.0	1.0,1.0	0.0
0.501,0.399	0.704,0.72	-0.262
0.787,0.764	0.841,0.789	-0.039
0.9,0.902	1.0,0.982	-0.09
0.17,0.151	0.109,0.158	0.027
0.636,0.5	0.333,0.154	0.325
0.765,0.6	0.707,0.48	0.089
0.32,0.429	0.512,0.3	-0.032
0.96,0.944	0.882,0.879	0.071
1.0,1.0	0.92,0.959	0.06
0.003,0.001	0.004,0.002	-0.001
0.0,0.0	0.0,0.363	-0.181
NA,0.656	NA,0.0	0.656
0.0,0.002	0.005,0.002	-0.003
0.009,0.01	0.019,0.015	-0.008
0.095,0.296	0.181,0.456	-0.123
0.08,0.182	0.194,0.023	0.023
0.106,0.027	0.056,0.036	0.021
0.0,NA	1.0,1.0	-1.0
0.0,0.0	0.005,0.006	-0.005
0.001,0.0	0.003,0.004	-0.003
0.019,0.014	0.025,0.029	-0.011
0.012,0.012	0.016,0.022	-0.007
0.333,0.5	0.294,0.297	0.121
0.49,0.871	0.284,0.168	0.455
1.0,0.81	0.75,0.527	0.266
0.031,0.046	0.043,0.029	0.003
0.816,0.874	0.817,0.74	0.067
0.013,0.008	0.008,0.013	0.0
0.028,0.03	0.026,0.024	0.004
0.0,0.0	0.006,0.0	-0.003
0.045,0.036	0.151,0.155	-0.113
0.0,0.013	0.005,0.007	0.0
1.0,1.0	0.0,1.0	0.5
0.019,0.011	0.019,0.008	0.001
NA,1.0	0.0,0.0	1.0
0.048,0.066	0.07,0.03	0.007
0.037,0.015	0.028,0.024	-0.0
0.021,0.048	0.033,0.019	0.009
1.0,0.935	1.0,1.0	-0.032
0.957,0.902	1.0,1.0	-0.071
0.341,0.361	0.612,0.693	-0.301
1.0,0.879	0.888,1.0	-0.004
0.007,0.0	0.018,0.025	-0.018
0.14,0.045	0.033,0.228	-0.038
0.0,0.0	0.001,0.001	-0.001
0.014,0.014	0.033,0.03	-0.018
1.0,0.771	0.875,0.886	0.005
0.767,0.728	0.365,0.336	0.397
0.598,0.635	0.645,1.0	-0.206
0.991,0.995	1.0,1.0	-0.007
0.461,0.24	0.473,0.389	-0.08
1.0,1.0	0.992,1.0	0.004
0.73,0.643	0.615,0.618	0.07
1.0,1.0	0.906,1.0	0.047
0.294,0.3	0.538,0.167	-0.056
0.071,0.069	0.195,0.114	-0.084
0.915,0.929	0.974,0.976	-0.053
0.029,0.03	0.093,0.08	-0.057
1.0,1.0	1.0,0.996	0.002
0.005,0.037	0.016,0.029	-0.002
0.741,0.719	0.404,0.296	0.38
0.011,0.02	0.024,0.047	-0.02
0.029,0.034	0.017,0.0	0.023
0.934,1.0	0.98,0.968	-0.007
0.941,0.929	1.0,1.0	-0.065
0.992,0.979	1.0,1.0	-0.014
0.976,0.991	1.0,0.987	-0.01
0.034,0.027	0.031,0.03	0.0
0.031,0.023	0.022,0.024	0.004
0.578,0.607	0.491,0.538	0.078
0.231,0.5	0.097,0.429	0.102
0.049,0.056	0.074,0.059	-0.014
0.015,0.015	0.014,0.024	-0.004
0.24,0.333	0.135,0.167	0.135
0.577,0.662	0.614,0.676	-0.026
0.525,0.51	0.444,0.367	0.112
0.093,0.059	0.319,0.154	-0.16
1.0,0.999	1.0,1.0	-0.0
0.0,0.0	0.0,0.0	0.0
0.214,0.199	0.083,0.155	0.088
0.0,0.011	0.021,0.0	-0.005
0.903,0.897	0.981,0.972	-0.076
0.0,0.0	0.0,0.064	-0.032
0.086,0.098	0.074,0.117	-0.004
1.0,0.75	0.5,1.0	0.125
0.0,0.004	0.006,0.01	-0.006
0.818,0.647	0.724,0.727	0.007
0.984,0.994	0.989,1.0	-0.005
1.0,1.0	0.65,0.831	0.26
0.985,0.994	0.982,0.953	0.022
0.125,0.18	0.13,0.104	0.036
0.0,0.0	0.001,0.001	-0.001
0.0,0.0	NA,0.325	-0.325
0.002,0.004	0.003,0.004	-0.001
0.002,0.005	0.003,0.004	0.0
0.0,0.068	0.078,0.0	-0.005
0.0,0.003	0.038,0.054	-0.044
0.0,0.0	0.012,0.011	-0.011
0.0,0.0	0.633,0.0	-0.317
0.015,0.058	0.065,0.055	-0.023
0.332,0.345	0.39,0.214	0.037
0.009,0.013	0.033,0.0	-0.006
0.28,0.28	0.438,0.0	0.061
0.13,0.262	0.217,0.28	-0.052
0.962,0.961	0.969,0.963	-0.004
0.001,0.001	0.0,0.002	0.0
1.0,0.846	1.0,1.0	-0.077
0.006,0.019	0.027,0.011	-0.006
0.506,0.635	0.675,0.568	-0.051
0.953,0.946	0.872,0.94	0.044
0.793,0.844	0.895,0.921	-0.09
0.032,0.036	0.013,0.065	-0.005
0.924,0.831	0.991,0.99	-0.113
0.984,0.907	1.0,1.0	-0.054
0.172,0.088	0.017,0.012	0.116
0.044,0.0	0.035,0.009	-0.0
0.309,0.558	0.345,0.493	0.015
1.0,0.993	0.973,0.972	0.024
0.0,0.0	0.0,0.0	0.0
0.907,0.834	0.968,0.931	-0.079
0.074,0.052	0.139,0.023	-0.018
1.0,0.714	0.6,0.846	0.134
0.092,0.073	0.272,0.195	-0.151
1.0,1.0	0.733,0.939	0.164
0.6,0.294	0.043,0.2	0.325
0.0,0.077	0.0,0.0	0.038
0.25,0.636	0.667,0.579	-0.18
0.865,0.91	0.791,0.747	0.118
0.044,0.028	0.057,0.04	-0.013
0.931,0.884	0.922,0.918	-0.013
0.854,0.914	1.0,0.985	-0.108
0.054,0.083	0.171,0.096	-0.065
0.456,0.473	0.726,0.705	-0.251
1.0,0.964	0.381,0.394	0.595
1.0,1.0	0.79,0.0	0.605
0.972,1.0	1.0,1.0	-0.014
0.541,0.655	0.441,0.691	0.032
0.46,0.53	1.0,0.374	-0.192
0.013,0.005	0.015,0.01	-0.004
0.017,0.0	0.092,0.054	-0.065
1.0,1.0	1.0,0.937	0.031
0.032,0.0	0.011,0.015	0.003
0.0,0.017	0.026,0.033	-0.021
0.023,0.0	0.0,0.035	-0.006
1.0,1.0	0.998,0.994	0.004
0.931,0.975	0.967,0.974	-0.017
0.255,0.203	0.218,0.027	0.107
0.317,0.272	0.109,0.18	0.15
1.0,0.833	1.0,0.333	0.25
0.979,0.911	0.932,0.968	-0.005
0.158,0.2	0.345,0.544	-0.266
0.462,0.384	0.948,0.904	-0.503
0.108,0.082	1.0,0.662	-0.736
0.496,0.525	0.33,0.296	0.197
0.0,0.013	0.02,0.0	-0.004
0.619,0.584	0.757,0.757	-0.156
0.013,0.01	0.012,0.014	-0.002
0.0,0.009	0.004,0.007	-0.001
0.0,0.005	0.003,0.002	0.0
0.005,0.009	0.012,0.014	-0.006
0.923,0.931	0.923,0.667	0.132
0.0,1.0	1.0,1.0	-0.5
0.653,0.679	0.867,0.798	-0.166
0.645,0.179	1.0,0.421	-0.298
1.0,1.0	1.0,0.833	0.084
0.013,0.025	0.038,0.03	-0.015
0.0,NA	1.0,NA	-1.0
0.988,1.0	0.99,1.0	-0.001
0.0,0.0	0.0,0.008	-0.004
1.0,1.0	0.961,1.0	0.02
0.222,0.0	NA,0.818	-0.707
0.019,0.01	0.02,0.033	-0.012
0.03,0.023	0.02,0.021	0.006
0.091,0.167	0.294,0.0	-0.018
0.0,0.03	0.021,0.025	-0.008
0.098,0.125	0.118,0.049	0.028
0.03,0.05	0.052,0.034	-0.003
0.012,0.028	0.027,0.02	-0.003
0.828,0.845	0.49,0.771	0.206
0.21,0.204	0.411,0.325	-0.161
0.0,0.0	0.039,0.08	-0.059
0.082,0.118	0.107,0.168	-0.038
1.0,0.966	0.567,0.559	0.42
0.351,0.369	0.274,0.272	0.087
1.0,0.949	1.0,1.0	-0.026
0.0,0.057	0.0,0.0	0.029
0.873,0.925	1.0,1.0	-0.101
0.21,0.217	0.234,0.22	-0.014
0.343,0.407	0.458,0.368	-0.038
0.87,0.79	0.733,0.607	0.16
1.0,0.986	0.958,0.973	0.027
1.0,0.95	0.852,0.792	0.153
0.34,0.229	0.236,0.272	0.031
0.399,0.639	0.499,0.88	-0.17
0.752,0.877	0.935,0.904	-0.105
0.464,0.602	0.851,0.373	-0.079
1.0,1.0	0.994,1.0	0.003
1.0,0.793	0.235,0.235	0.662
0.004,0.033	0.012,0.013	0.006
0.014,0.01	0.014,0.019	-0.005
0.053,0.035	0.024,0.042	0.011
0.016,0.003	0.007,0.007	0.002
0.792,0.884	0.266,0.388	0.511
0.733,1.0	1.0,1.0	-0.133
0.6,1.0	1.0,1.0	-0.2
0.939,0.971	0.956,0.857	0.048
0.163,0.277	0.328,0.603	-0.245
0.111,0.067	0.102,0.056	0.01
0.003,0.002	0.018,0.005	-0.009
0.04,0.024	0.041,0.055	-0.016
0.897,1.0	0.636,0.927	0.167
0.283,0.315	0.322,0.467	-0.096
0.045,0.045	0.082,0.035	-0.014
1.0,1.0	0.97,0.974	0.028
0.488,0.435	0.356,0.369	0.099
0.879,0.913	0.965,0.982	-0.078
0.006,0.002	0.003,0.006	-0.001
0.174,0.161	0.378,0.406	-0.225
0.172,0.174	0.069,0.086	0.095
0.778,0.743	0.965,0.948	-0.196
0.55,0.643	0.497,0.6	0.048
0.534,0.64	0.449,0.569	0.078
1.0,0.474	0.0,0.231	0.621
0.0,0.0	1.0,NA	-1.0
0.0,0.005	0.0,0.0	0.003
1.0,1.0	0.985,1.0	0.008
0.879,0.9	0.823,0.837	0.059
0.983,0.986	0.994,0.978	-0.002
0.135,0.084	0.041,0.075	0.052
0.288,0.212	0.239,0.225	0.018
0.129,0.129	0.14,0.0	0.059
0.0,0.338	0.171,0.106	0.03
0.003,0.002	0.004,0.004	-0.002
1.0,0.997	1.0,1.0	-0.002
0.104,0.116	0.097,0.055	0.034
1.0,1.0	0.766,0.412	0.411
1.0,0.0	1.0,0.0	0.0
0.381,0.533	0.552,0.392	-0.015
0.0,0.001	0.004,0.002	-0.003
0.68,0.652	0.625,0.895	-0.094
0.643,0.56	0.468,0.464	0.136
0.926,0.905	0.901,0.875	0.027
1.0,0.995	1.0,1.0	-0.002
0.904,0.898	0.913,0.891	-0.001
1.0,0.995	1.0,1.0	-0.002
1.0,0.985	1.0,1.0	-0.008
0.0,0.0	0.079,0.0	-0.04
0.824,0.885	0.9,1.0	-0.095
NA,1.0	0.0,NA	1.0
0.708,0.591	0.803,0.757	-0.131
0.044,0.096	0.099,0.094	-0.026
NA,0.091	0.176,0.444	-0.219
0.0,0.002	0.001,0.0	0.001
0.045,0.033	0.019,0.039	0.01
0.997,1.0	1.0,1.0	-0.002
0.962,1.0	0.961,1.0	0.001
0.724,1.0	0.889,0.852	-0.009
1.0,0.0	0.49,NA	0.01
0.039,0.025	0.025,0.039	0.0
0.007,0.005	0.005,0.004	0.001
1.0,1.0	0.984,1.0	0.008
0.018,0.0	0.014,0.0	0.002
0.193,0.091	0.086,0.299	-0.05
0.023,0.024	0.029,0.032	-0.007
0.001,0.001	0.002,0.001	-0.001
0.0,0.0	0.008,0.0	-0.004
1.0,0.854	0.531,0.957	0.183
0.0,0.025	0.015,0.022	-0.006
0.452,0.367	0.823,0.942	-0.473
0.141,0.187	0.186,0.164	-0.011
1.0,0.958	1.0,1.0	-0.021
0.227,0.316	0.859,0.799	-0.557
0.803,0.868	0.527,0.597	0.273
0.503,0.684	0.702,0.658	-0.086
0.833,0.655	1.0,0.742	-0.127
0.294,0.313	0.333,0.571	-0.148
0.8,0.444	1.0,0.579	-0.167
0.25,0.179	0.179,0.4	-0.075
0.058,0.182	0.084,0.289	-0.067
0.035,0.012	0.046,0.057	-0.028
0.453,0.392	0.418,0.286	0.071
1.0,1.0	0.994,0.995	0.006
0.441,0.458	0.289,0.352	0.129
0.155,0.355	0.064,0.355	0.046
0.895,1.0	0.846,1.0	0.024
0.644,0.574	0.545,0.683	-0.005
0.106,0.14	0.093,0.097	0.028
0.016,0.003	0.023,0.017	-0.011
0.786,0.882	1.0,0.826	-0.079
0.032,0.0	0.0,0.0	0.016
0.649,0.41	0.581,0.519	-0.021
0.287,0.34	0.232,0.336	0.029
0.896,0.706	1.0,1.0	-0.199
0.006,0.012	0.014,0.003	0.001
0.0,0.01	0.005,0.007	-0.001
0.57,0.524	0.803,0.793	-0.251
0.013,0.0	0.0,0.0	0.006
1.0,0.978	1.0,1.0	-0.011
0.03,0.088	0.304,0.218	-0.202
0.0,0.0	0.003,0.003	-0.003
0.521,0.524	0.468,0.369	0.104
0.719,0.532	0.619,0.499	0.067
0.956,1.0	1.0,1.0	-0.022
0.789,0.939	0.903,0.907	-0.041
0.805,0.673	1.0,1.0	-0.261
0.0,0.49	0.4,0.355	-0.133
0.226,0.257	0.207,0.252	0.012
0.0,0.017	0.0,0.0	0.009
0.057,0.008	0.007,0.027	0.015
0.01,0.016	0.01,0.022	-0.003
0.111,0.304	0.333,0.385	-0.151
0.004,0.014	0.007,0.034	-0.011
0.029,0.031	0.014,0.044	0.001
1.0,1.0	0.652,1.0	0.174
0.0,0.013	0.0,0.0	0.006
0.819,0.754	0.625,0.681	0.133
1.0,1.0	0.895,1.0	0.052
0.081,0.061	0.2,0.048	-0.053
0.081,0.061	0.2,0.048	-0.053
0.005,0.007	0.014,0.013	-0.007
0.002,0.005	0.0,0.004	0.002
0.013,0.01	0.022,0.008	-0.003
1.0,1.0	0.967,0.952	0.04
0.236,0.116	0.267,0.261	-0.088
1.0,1.0	0.986,0.965	0.024
0.0,0.128	0.0,0.0	0.064
1.0,1.0	0.675,1.0	0.162
0.171,0.135	0.092,0.112	0.051
0.0,0.143	1.0,1.0	-0.928
0.962,0.948	1.0,1.0	-0.045
1.0,1.0	0.967,1.0	0.016
0.064,0.131	0.159,0.131	-0.048
0.714,0.714	0.2,0.75	0.239
0.12,0.123	0.118,0.093	0.016
0.988,0.985	0.996,0.976	0.0
0.254,0.262	0.262,0.257	-0.002
1.0,1.0	0.938,1.0	0.031
0.859,1.0	0.698,0.465	0.348
0.75,0.711	0.0,0.551	0.455
0.294,0.176	0.111,0.053	0.153
0.0,0.155	0.149,0.0	0.003
0.887,1.0	0.934,1.0	-0.024
0.013,0.011	0.031,0.018	-0.013
0.114,0.097	0.05,0.068	0.047
0.834,0.837	0.84,0.814	0.008
0.035,0.02	0.032,0.042	-0.01
1.0,0.84	0.936,0.879	0.012
1.0,0.923	0.951,0.9	0.036
0.905,0.563	0.889,0.849	-0.135
0.016,0.005	0.016,0.002	0.001
0.333,1.0	1.0,0.867	-0.267
0.054,0.024	0.092,0.062	-0.038
0.015,0.0	0.008,0.0	0.003
1.0,0.986	1.0,1.0	-0.007
0.419,0.366	0.182,0.308	0.147
0.064,0.053	0.031,0.043	0.021
0.089,0.048	0.142,0.152	-0.078
0.0,1.0	1.0,0.59	-0.295
0.026,0.045	0.064,0.059	-0.026
0.226,0.265	0.224,0.182	0.042
0.0,0.0	0.143,0.067	-0.105
0.002,0.012	0.005,0.007	0.001
0.0,0.0	0.007,0.0	-0.004
0.019,0.016	0.023,0.021	-0.004
0.0,0.409	0.884,1.0	-0.737
0.676,0.848	0.411,0.576	0.269
0.0,0.067	0.0,0.103	-0.018
0.046,0.096	0.059,0.043	0.02
0.938,0.944	0.926,0.926	0.015
0.056,0.089	0.042,0.087	0.008
NA,0.234	1.0,1.0	-0.766
0.121,0.08	0.151,0.068	-0.009
0.0,0.0	0.0,0.056	-0.028
0.006,0.006	0.002,0.003	0.004
0.005,0.0	0.018,0.02	-0.017
0.19,0.223	0.211,0.107	0.048
0.924,0.98	0.966,0.955	-0.008
0.021,0.015	0.013,0.02	0.002
0.008,0.0	0.021,0.0	-0.007
0.0,0.008	0.008,0.008	-0.004
0.0,0.012	0.0,0.0	0.006
0.79,0.518	0.814,0.892	-0.199
0.0,0.016	0.016,0.015	-0.007
0.001,0.002	0.0,0.002	0.001
0.051,0.059	0.089,0.083	-0.031
1.0,1.0	0.953,1.0	0.024
0.658,1.0	0.742,1.0	-0.042
0.053,0.0	0.0,0.027	0.013
0.022,0.02	0.012,0.024	0.003
0.786,1.0	1.0,1.0	-0.107
0.458,0.259	0.063,0.113	0.271
1.0,1.0	0.386,0.485	0.565
0.4,1.0	0.286,0.429	0.342
0.44,NA	1.0,0.0	-0.06
0.025,0.014	0.026,0.024	-0.006
0.025,0.014	0.02,0.025	-0.003
0.0,0.0	0.524,0.5	-0.512
0.029,0.041	0.053,0.032	-0.007
0.077,0.118	0.05,0.04	0.053
0.709,0.807	0.443,0.317	0.378
0.702,0.679	0.509,0.638	0.117
0.02,0.036	0.011,0.029	0.008
0.051,0.026	0.026,0.036	0.007
0.446,0.479	0.684,0.594	-0.176
0.2,0.222	0.159,0.163	0.05
0.023,0.007	0.025,0.013	-0.004
0.077,0.135	0.043,0.04	0.065
0.0,0.03	0.021,0.05	-0.021
0.245,0.307	0.289,0.34	-0.038
0.0,0.017	0.026,0.007	-0.008
0.058,0.068	0.104,0.067	-0.022
0.046,0.103	0.048,0.031	0.035
0.989,0.985	1.0,1.0	-0.013
0.604,0.619	0.622,0.624	-0.012
0.565,0.435	0.88,0.924	-0.402
0.045,0.05	0.391,0.288	-0.292
0.006,0.007	0.006,0.006	0.001
0.977,1.0	0.989,0.985	0.001
0.011,0.009	0.0,0.01	0.005
0.014,0.0	0.0,0.0	0.007
0.016,0.005	0.0,0.0	0.011
0.005,0.003	0.005,0.0	0.002
0.073,0.058	0.093,0.073	-0.017
0.988,1.0	0.958,0.985	0.022
0.014,0.025	0.015,0.016	0.004
0.021,0.01	0.034,0.005	-0.004
1.0,1.0	0.994,1.0	0.003
1.0,1.0	0.981,1.0	0.01
0.259,0.178	0.223,0.218	-0.002
0.0,0.05	0.204,0.193	-0.174
0.808,0.818	1.0,0.954	-0.164
0.019,0.024	0.009,0.005	0.014
0.524,0.473	0.472,0.502	0.012
1.0,1.0	0.308,0.471	0.611
1.0,1.0	0.979,1.0	0.01
0.009,0.003	0.011,0.002	-0.0
1.0,0.186	0.407,0.673	0.053
0.259,0.302	0.106,0.226	0.114
0.0,0.0	0.0,0.405	-0.203
0.0,0.186	0.407,0.0	-0.11
0.416,0.318	0.304,0.376	0.027
0.453,0.381	0.507,0.571	-0.122
1.0,0.81	0.888,0.946	-0.012
0.127,0.173	0.203,0.104	-0.004
0.023,0.028	0.023,0.025	0.002
0.039,0.111	0.027,0.058	0.032
0.0,0.197	0.0,0.197	0.0
0.204,0.274	0.109,0.06	0.154
0.896,0.862	1.0,0.933	-0.088
0.582,0.352	0.591,0.954	-0.305
0.857,0.76	0.875,0.867	-0.062
0.002,0.002	0.001,0.001	0.001
0.001,0.001	0.0,0.0	0.001
0.001,0.001	0.0,0.0	0.001
0.001,0.001	0.0,0.0	0.001
0.286,0.229	0.257,0.226	0.016
0.286,0.229	0.257,0.226	0.016
0.286,0.229	0.257,0.226	0.016
0.008,0.008	0.007,0.009	0.0
0.972,1.0	0.988,0.976	0.004
0.513,0.509	0.754,0.691	-0.211
1.0,0.446	0.828,0.682	-0.032
0.0,0.136	0.282,0.239	-0.192
0.281,0.21	0.202,0.222	0.033
1.0,0.953	1.0,0.973	-0.01
0.031,0.01	0.032,0.017	-0.004
0.78,0.57	0.57,0.898	-0.059
0.393,0.819	1.0,1.0	-0.394
0.102,0.082	0.086,0.156	-0.029
0.998,0.998	0.994,0.994	0.004
0.0,0.001	0.001,0.001	-0.001
0.05,0.028	0.021,0.029	0.014
0.228,0.243	0.269,0.209	-0.004
1.0,1.0	1.0,0.994	0.003
0.989,0.984	0.973,0.963	0.018
0.404,0.434	0.455,0.427	-0.022
0.021,0.047	0.022,0.029	0.009
1.0,0.93	0.678,1.0	0.126
0.871,0.859	0.986,0.904	-0.08
0.0,0.0	0.028,0.0	-0.014
0.931,1.0	1.0,0.793	0.069
0.895,1.0	1.0,0.783	0.056
0.216,0.292	0.539,0.533	-0.282
0.028,0.018	0.075,0.04	-0.034
0.0,0.02	0.026,0.031	-0.018
0.72,0.742	0.889,0.828	-0.128
0.052,0.073	0.068,0.047	0.005
0.818,0.5	1.0,1.0	-0.341
0.021,0.167	0.152,0.195	-0.079
0.003,0.0	0.01,0.018	-0.012
0.0,NA	0.704,1.0	-0.852
0.012,0.011	0.014,0.022	-0.006
0.0,0.692	0.0,0.0	0.346
0.647,0.875	0.75,0.684	0.044
1.0,0.72	1.0,1.0	-0.14
0.004,0.005	0.005,0.005	-0.0
0.019,0.05	0.017,0.045	0.004
0.024,0.024	0.029,0.019	0.0
0.975,0.97	0.891,0.941	0.056
0.019,0.025	0.018,0.021	0.002
0.946,0.958	0.96,0.985	-0.02
0.103,0.149	0.084,0.037	0.066
1.0,1.0	1.0,0.96	0.02
0.908,0.888	0.97,1.0	-0.087
0.984,0.966	1.0,0.98	-0.015
0.075,0.098	0.334,0.393	-0.277
0.003,0.009	0.008,0.007	-0.001
0.0,0.001	0.0,0.0	0.001
0.014,0.013	0.008,0.008	0.005
0.07,0.075	0.176,0.277	-0.154
0.877,0.774	0.785,0.828	0.019
0.766,0.75	0.672,1.0	-0.078
0.025,0.046	0.03,0.012	0.015
0.029,0.013	0.038,0.026	-0.011
0.027,0.006	0.015,0.011	0.004
0.041,0.039	0.027,0.02	0.017
0.039,0.032	0.031,0.021	0.01
0.597,0.414	0.792,0.629	-0.205
1.0,NA	NA,0.0	1.0
0.885,0.928	1.0,1.0	-0.093
0.016,0.0	0.011,0.0	0.003
0.017,0.023	0.096,0.116	-0.086
0.132,0.156	0.106,0.042	0.07
0.98,1.0	0.986,0.96	0.017
0.75,0.077	0.667,0.538	-0.189
0.334,0.04	0.281,0.186	-0.047
0.174,0.071	0.324,0.147	-0.113
0.013,0.008	0.018,0.0	0.001
0.145,0.203	1.0,0.772	-0.712
0.22,0.124	1.0,0.825	-0.74
1.0,0.0	1.0,0.895	-0.448
0.105,0.114	0.038,0.127	0.027
0.011,0.012	0.011,0.0	0.006
0.886,0.897	0.992,1.0	-0.105
0.094,0.133	0.101,0.087	0.02
0.548,0.527	0.6,0.587	-0.056
0.053,0.308	0.0,0.0	0.18
0.0,0.044	0.0,0.0	0.022
0.093,0.089	0.077,0.102	0.002
0.961,0.926	0.982,0.97	-0.032
0.0,0.003	0.006,0.003	-0.003
0.017,0.01	0.008,0.005	0.007
0.729,0.718	0.72,0.733	-0.003
0.984,0.966	0.955,0.972	0.011
0.348,0.372	0.329,0.25	0.071
0.957,1.0	1.0,1.0	-0.022
0.025,0.029	0.026,0.012	0.008
0.117,0.086	0.073,0.069	0.03
0.032,0.023	0.007,0.005	0.021
0.0,0.0	0.0,0.373	-0.186
0.062,0.026	0.052,0.035	0.001
0.87,1.0	1.0,0.488	0.191
0.976,0.979	1.0,1.0	-0.022
1.0,0.714	0.429,NA	0.428
0.393,0.618	1.0,0.0	0.006
1.0,0.561	0.0,1.0	0.28
0.336,0.397	0.577,0.537	-0.19
1.0,0.292	0.0,0.292	0.5
1.0,1.0	1.0,0.965	0.018
1.0,1.0	0.0,0.31	0.845
0.027,0.013	0.0,0.0	0.02
0.009,0.003	0.011,0.008	-0.003
0.169,0.12	0.095,0.086	0.054
1.0,0.52	0.619,0.661	0.12
NA,0.49	1.0,1.0	-0.51
0.042,0.042	0.046,0.036	0.001
0.009,0.025	0.013,0.01	0.006
0.042,0.017	0.062,0.048	-0.025
0.968,0.949	1.0,1.0	-0.042
0.182,0.236	0.239,0.218	-0.019
0.042,0.06	0.047,0.032	0.012
0.014,0.041	0.057,0.022	-0.012
0.0,0.0	1.0,0.0	-0.5
0.076,0.113	0.105,0.084	0.0
1.0,0.902	0.853,0.889	0.08
0.044,0.051	0.047,0.111	-0.032
0.333,0.2	0.714,0.714	-0.447
0.083,0.075	0.073,0.093	-0.004
1.0,1.0	0.631,1.0	0.184
0.448,0.475	0.413,0.358	0.076
0.979,1.0	1.0,1.0	-0.01
0.974,1.0	1.0,1.0	-0.013
0.944,0.929	0.846,0.877	0.075
0.0,0.022	0.028,0.009	-0.007
0.625,0.548	0.52,0.557	0.048
0.0,0.0	0.004,0.004	-0.004
0.0,0.011	0.017,0.008	-0.007
0.974,0.963	0.811,0.908	0.109
0.979,0.854	0.971,0.933	-0.035
1.0,1.0	1.0,0.778	0.111
0.602,0.493	0.822,0.823	-0.275
0.017,0.015	0.009,0.01	0.007
0.883,1.0	0.739,0.702	0.221
0.6,NA	NA,0.429	0.171
0.415,0.085	0.581,0.073	-0.077
0.391,0.259	0.333,0.182	0.068
0.586,0.702	0.409,0.64	0.119
0.042,0.063	0.028,0.026	0.026
0.49,0.706	0.391,NA	0.207
0.658,0.59	0.138,0.0	0.555
0.0,0.0	0.0,0.054	-0.027
0.175,0.193	0.218,0.283	-0.067
0.211,0.208	0.247,0.171	0.0
0.474,0.45	0.527,0.288	0.054
0.01,0.003	0.039,0.021	-0.024
0.0,0.018	0.237,0.232	-0.225
0.946,0.897	0.805,0.805	0.116
0.971,1.0	1.0,1.0	-0.014
0.944,0.969	1.0,1.0	-0.044
0.001,0.001	0.001,0.002	-0.001
0.305,0.44	0.414,0.473	-0.071
0.697,0.702	0.918,0.944	-0.232
0.0,0.005	0.004,0.009	-0.004
0.998,0.999	1.0,1.0	-0.002
0.016,0.019	0.018,0.007	0.005
1.0,1.0	1.0,0.991	0.004
0.976,0.971	0.994,0.935	0.009
0.0,0.0	0.013,0.086	-0.049
0.067,0.071	0.025,0.046	0.034
1.0,1.0	0.867,0.92	0.107
0.792,0.465	0.663,0.618	-0.012
1.0,1.0	0.873,0.922	0.103
0.007,0.005	0.017,0.007	-0.006
0.0,0.003	0.0,0.0	0.002
0.075,0.073	0.125,0.127	-0.052
0.226,0.254	0.026,0.079	0.188
0.017,0.023	0.023,0.015	0.001
0.015,0.014	0.031,0.009	-0.006
1.0,0.98	0.994,0.995	-0.004
0.905,0.944	0.979,0.959	-0.044
1.0,1.0	0.0,NA	1.0
0.547,0.659	1.0,0.57	-0.182
0.01,0.007	0.003,0.009	0.003
0.006,0.025	0.083,0.017	-0.035
0.66,1.0	0.0,1.0	0.33
0.714,1.0	0.882,1.0	-0.084
0.538,0.697	1.0,0.75	-0.258
1.0,0.97	0.979,1.0	-0.005
0.013,0.01	0.015,0.014	-0.003
0.067,0.07	0.044,0.0	0.047
0.01,0.028	0.008,0.0	0.015
0.589,0.762	1.0,0.735	-0.192
0.294,1.0	0.529,0.76	0.002
0.219,0.192	0.369,0.225	-0.091
0.0,0.112	0.239,0.201	-0.164
1.0,1.0	0.938,1.0	0.031
0.947,0.914	0.893,0.915	0.026
0.59,0.278	0.265,0.138	0.232
0.838,0.763	0.197,0.139	0.632
0.462,0.3	0.25,0.333	0.09
0.372,0.331	0.447,0.442	-0.093
0.009,0.008	0.005,0.007	0.003
0.469,0.35	0.421,0.425	-0.014
