IncLevel1	IncLevel2	IncLevelDifference
0.752,0.892	1.0,1.0	-0.178
0.041,0.097	0.036,0.037	0.033
0.033,0.049	0.035,0.048	-0.001
0.556,0.8	0.855,0.657	-0.078
0.886,0.794	0.882,0.704	0.047
0.524,0.355	0.714,0.333	-0.084
0.134,0.081	0.311,0.16	-0.128
0.996,1.0	1.0,1.0	-0.002
0.898,0.88	0.68,0.719	0.19
0.459,0.454	0.476,0.464	-0.013
1.0,1.0	1.0,0.999	0.0
1.0,1.0	1.0,1.0	0.0
0.442,0.415	0.809,0.856	-0.404
0.734,0.726	0.831,0.767	-0.069
0.902,0.866	1.0,1.0	-0.116
1.0,1.0	1.0,0.857	0.072
0.2,0.158	0.12,0.184	0.027
0.049,0.04	0.03,0.061	-0.001
0.581,0.526	0.3,0.333	0.237
0.526,0.882	0.317,0.455	0.318
0.378,0.333	0.31,0.2	0.101
1.0,0.979	0.852,0.683	0.222
0.916,0.894	1.0,0.899	-0.044
0.003,0.001	0.002,0.003	-0.001
0.0,0.0	0.299,0.0	-0.149
0.004,0.004	0.0,0.005	0.002
0.007,0.0	0.01,0.0	-0.002
0.402,0.326	0.198,0.219	0.155
0.206,0.215	0.145,0.194	0.041
0.053,0.054	0.079,0.051	-0.012
0.001,0.001	0.006,0.005	-0.004
0.0,0.001	0.002,0.002	-0.002
0.016,0.013	0.018,0.017	-0.003
0.009,0.009	0.011,0.013	-0.003
0.154,0.222	0.259,0.286	-0.084
0.574,0.73	0.325,0.325	0.327
0.742,1.0	1.0,0.667	0.037
0.027,0.048	0.041,0.031	0.001
0.849,0.788	0.764,0.685	0.094
0.005,0.009	0.004,0.009	0.0
0.027,0.031	0.026,0.04	-0.004
1.0,NA	0.0,NA	1.0
0.043,0.062	0.114,0.145	-0.077
0.011,0.0	0.018,0.0	-0.003
0.018,0.014	0.009,0.0	0.011
0.856,1.0	1.0,1.0	-0.072
0.013,0.053	0.0,0.037	0.015
0.028,0.026	0.014,0.016	0.012
0.045,0.031	0.017,0.029	0.015
0.304,0.293	0.583,0.562	-0.274
0.732,1.0	0.708,1.0	0.012
0.024,0.025	0.015,0.016	0.009
0.118,0.048	0.0,0.098	0.034
0.273,0.8	0.25,1.0	-0.089
1.0,0.946	1.0,1.0	-0.027
0.0,0.0	0.001,0.001	-0.001
0.014,0.009	0.038,0.025	-0.02
0.923,0.846	1.0,1.0	-0.115
0.798,0.781	0.439,0.448	0.346
0.585,0.378	0.803,0.871	-0.355
0.981,1.0	1.0,0.987	-0.003
0.573,0.594	0.43,0.37	0.183
1.0,0.991	1.0,1.0	-0.004
0.718,0.818	0.643,0.184	0.355
1.0,1.0	0.957,0.93	0.056
0.273,0.5	0.222,0.2	0.175
1.0,0.774	0.89,1.0	-0.058
0.094,0.056	0.09,0.146	-0.043
0.948,0.917	0.965,0.974	-0.037
0.075,0.091	0.083,0.088	-0.003
1.0,0.993	1.0,1.0	-0.004
0.019,0.008	0.01,0.025	-0.004
1.0,1.0	1.0,0.857	0.072
0.641,0.759	0.319,0.781	0.15
0.022,0.0	0.0,0.0	0.011
0.02,0.028	0.017,0.0	0.015
1.0,1.0	0.964,0.874	0.081
1.0,1.0	1.0,0.857	0.072
0.977,0.996	1.0,1.0	-0.014
0.98,0.959	1.0,1.0	-0.03
0.875,1.0	1.0,1.0	-0.062
0.021,0.024	0.03,0.023	-0.004
0.02,0.024	0.025,0.02	-0.001
0.607,0.698	0.54,0.683	0.041
0.0,0.111	0.2,0.0	-0.045
1.0,1.0	1.0,0.333	0.334
0.061,0.042	0.048,0.076	-0.01
0.021,0.006	0.027,0.025	-0.013
0.316,0.302	0.184,0.2	0.117
0.651,0.58	0.601,0.813	-0.092
0.588,0.551	0.339,0.387	0.207
0.309,0.0	0.214,0.29	-0.098
0.214,0.024	0.149,0.219	-0.065
0.009,0.0	0.0,0.041	-0.016
0.98,0.96	0.981,1.0	-0.02
0.0,0.033	0.061,0.0	-0.014
0.054,0.0	0.186,0.324	-0.228
0.6,1.0	0.6,1.0	0.0
0.0,0.007	0.0,0.0	0.004
0.892,1.0	1.0,1.0	-0.054
0.995,0.992	1.0,1.0	-0.006
0.974,1.0	1.0,1.0	-0.013
1.0,1.0	0.522,0.0	0.739
0.988,0.993	0.99,1.0	-0.005
0.182,0.235	0.081,0.036	0.15
0.0,0.0	0.0,0.001	-0.001
0.0,NA	1.0,NA	-1.0
0.008,0.002	0.002,0.003	0.003
0.009,0.004	0.003,0.005	0.002
0.037,0.0	0.0,0.0	0.018
0.0,0.008	0.061,0.039	-0.046
0.0,0.05	0.045,0.071	-0.033
1.0,0.905	1.0,0.5	0.203
0.301,0.0	0.463,0.0	-0.081
0.02,0.019	0.044,0.026	-0.015
0.345,0.28	0.373,0.337	-0.042
0.007,0.0	0.0,0.027	-0.01
0.369,0.206	0.1,0.0	0.237
0.103,0.148	0.202,0.316	-0.134
0.966,0.952	0.963,0.937	0.009
0.001,0.0	0.004,0.0	-0.002
0.444,0.692	1.0,1.0	-0.432
0.017,0.015	0.008,0.021	0.001
0.484,0.428	0.49,0.69	-0.134
0.954,0.949	0.946,0.959	-0.001
1.0,0.692	1.0,NA	-0.154
0.992,0.97	0.988,1.0	-0.013
0.863,0.758	0.86,0.922	-0.081
0.041,0.045	0.03,0.077	-0.011
0.858,0.844	0.973,0.96	-0.115
0.943,0.946	0.979,1.0	-0.045
0.0,0.011	0.0,0.027	-0.008
0.434,0.244	0.454,0.267	-0.022
1.0,1.0	0.826,1.0	0.087
0.949,0.971	0.983,1.0	-0.032
0.001,0.001	0.0,0.0	0.001
0.906,0.93	0.882,0.953	0.001
0.077,0.195	0.053,0.196	0.012
0.6,0.667	0.714,1.0	-0.224
0.095,0.065	0.412,0.179	-0.215
1.0,1.0	0.818,1.0	0.091
0.0,0.333	0.25,0.143	-0.03
0.037,0.091	0.048,0.0	0.04
0.417,0.333	0.5,1.0	-0.375
1.0,0.982	1.0,1.0	-0.009
0.898,0.834	0.783,0.722	0.114
0.052,0.034	0.034,0.0	0.026
0.874,0.919	1.0,0.944	-0.075
0.846,0.967	1.0,0.966	-0.077
0.0,0.0	0.0,0.224	-0.112
0.471,0.461	0.721,0.719	-0.254
1.0,0.916	0.605,0.239	0.536
0.656,0.524	0.517,0.556	0.054
0.374,0.721	0.374,0.0	0.36
0.015,0.007	0.018,0.021	-0.009
1.0,0.825	0.825,NA	0.088
1.0,0.964	1.0,0.971	-0.004
0.0,0.0	0.0,0.135	-0.068
0.011,0.014	0.007,0.02	-0.001
0.01,0.0	0.0,0.08	-0.035
0.965,1.0	0.942,1.0	0.011
0.165,0.148	0.156,0.038	0.059
0.222,0.262	0.051,0.15	0.142
0.0,0.031	0.0,0.0	0.015
0.75,1.0	1.0,1.0	-0.125
0.882,0.914	0.793,0.962	0.021
0.778,0.636	0.9,1.0	-0.243
0.2,0.241	0.388,0.419	-0.183
0.381,0.34	0.895,0.871	-0.522
0.406,0.394	0.329,0.402	0.034
0.015,0.0	0.0,0.0	0.007
0.623,0.695	0.778,0.745	-0.103
0.018,0.002	0.013,0.0	0.003
0.01,0.005	0.015,0.012	-0.006
0.004,0.003	0.01,0.008	-0.006
0.035,0.025	0.005,0.0	0.028
0.867,0.75	1.0,1.0	-0.192
0.59,0.641	0.729,0.762	-0.13
0.493,0.476	0.593,0.0	0.188
0.033,0.04	0.017,0.087	-0.015
0.471,1.0	NA,1.0	-0.264
0.0,0.0	0.0,0.004	-0.002
0.97,0.968	1.0,1.0	-0.031
0.538,0.818	0.0,1.0	0.178
0.023,0.038	0.0,0.027	0.017
0.019,0.029	0.012,0.027	0.005
0.031,0.023	0.068,0.043	-0.029
0.125,0.064	0.068,0.0	0.06
0.045,0.037	0.094,0.043	-0.028
0.027,0.037	0.026,0.011	0.014
0.719,0.896	0.871,0.49	0.127
0.153,0.19	0.244,0.419	-0.16
0.0,0.066	0.152,0.163	-0.124
0.039,0.143	0.193,0.097	-0.054
1.0,1.0	0.553,0.529	0.459
0.301,0.319	0.147,0.221	0.126
1.0,1.0	1.0,0.985	0.008
1.0,0.914	1.0,1.0	-0.043
0.811,0.915	1.0,1.0	-0.137
0.212,0.222	0.219,0.269	-0.027
0.375,0.326	0.489,0.4	-0.094
0.794,0.897	0.628,0.952	0.055
1.0,1.0	0.977,0.959	0.032
1.0,1.0	1.0,0.803	0.099
0.229,0.177	0.248,0.208	-0.025
0.823,0.371	0.538,0.499	0.079
0.845,0.64	0.881,0.959	-0.177
0.284,0.428	0.914,0.735	-0.469
0.925,0.915	0.606,0.0	0.617
0.03,0.007	0.005,0.0	0.016
0.022,0.012	0.0,0.034	0.0
0.03,0.049	0.03,0.048	0.001
0.006,0.009	0.004,0.0	0.005
0.894,0.738	0.273,0.629	0.365
0.875,0.5	0.667,1.0	-0.146
0.714,0.273	0.8,1.0	-0.407
0.837,0.893	1.0,0.853	-0.061
0.126,0.131	0.427,0.394	-0.282
0.006,0.005	0.008,0.007	-0.002
0.023,0.032	0.005,0.078	-0.014
0.953,1.0	0.564,1.0	0.194
0.336,0.237	0.518,0.549	-0.247
0.055,0.062	0.007,0.0	0.055
0.959,1.0	0.981,1.0	-0.011
0.381,0.4	0.409,0.544	-0.086
0.929,0.938	1.0,0.882	-0.008
0.007,0.001	0.002,0.009	-0.001
0.138,0.259	0.356,0.353	-0.156
0.162,0.156	0.05,0.057	0.105
0.672,0.803	0.889,0.833	-0.123
0.629,0.486	0.38,0.525	0.105
0.645,0.417	0.344,0.478	0.12
0.6,1.0	NA,1.0	-0.2
0.0,0.0	0.007,0.0	-0.004
0.841,0.981	0.841,0.902	0.04
0.983,0.996	0.989,0.973	0.009
0.074,0.07	0.116,0.148	-0.06
NA,0.0	1.0,NA	-1.0
0.295,0.44	0.0,0.485	0.125
0.0,0.0	0.018,0.0	-0.009
0.106,0.426	0.0,0.0	0.266
0.064,0.0	0.0,0.0	0.032
0.002,0.004	0.004,0.004	-0.001
0.997,1.0	1.0,1.0	-0.002
0.131,0.089	0.059,0.067	0.047
0.894,0.737	0.651,0.0	0.49
0.546,0.432	0.488,0.492	-0.001
0.002,0.002	0.006,0.002	-0.002
1.0,0.333	0.875,0.75	-0.146
0.598,0.563	0.416,0.418	0.164
0.906,0.909	0.894,0.896	0.012
0.992,0.995	1.0,1.0	-0.006
0.896,0.903	0.916,0.917	-0.017
0.991,0.995	1.0,1.0	-0.007
0.976,0.985	1.0,1.0	-0.02
0.0,0.043	0.032,0.077	-0.033
0.844,0.695	1.0,1.0	-0.231
0.645,0.624	0.691,0.675	-0.048
0.053,0.065	0.112,0.085	-0.04
0.143,0.111	0.455,0.385	-0.293
0.05,0.04	0.041,0.0	0.024
0.929,0.889	1.0,0.667	0.076
NA,0.0	0.325,0.49	-0.407
0.025,0.022	0.01,0.0	0.018
0.005,0.001	0.007,0.005	-0.003
0.964,1.0	1.0,1.0	-0.018
0.047,0.017	0.039,0.0	0.013
0.057,0.187	0.149,0.067	0.014
0.028,0.029	0.031,0.034	-0.004
0.001,0.002	0.0,0.001	0.001
0.011,0.012	0.0,0.0	0.011
1.0,0.888	0.836,0.629	0.212
0.02,0.029	0.028,0.0	0.011
0.299,0.371	0.954,0.902	-0.593
0.096,0.092	0.231,0.253	-0.148
0.308,0.298	0.819,0.88	-0.546
0.837,0.861	0.303,0.225	0.585
1.0,0.512	0.702,0.557	0.127
1.0,0.8	1.0,0.429	0.185
0.16,0.268	0.405,0.467	-0.222
1.0,0.75	1.0,0.385	0.182
0.0,0.231	0.29,0.429	-0.244
0.0,0.164	0.286,0.478	-0.3
1.0,1.0	0.857,1.0	0.072
0.0,0.027	0.029,0.092	-0.047
0.462,0.504	0.488,0.451	0.013
1.0,1.0	1.0,0.985	0.008
NA,0.398	NA,1.0	-0.602
0.413,0.38	0.276,0.467	0.025
0.073,0.099	0.216,0.0	-0.022
0.789,0.649	0.582,0.486	0.185
0.102,0.12	0.076,0.083	0.031
0.024,0.009	0.0,0.029	0.002
1.0,1.0	1.0,0.882	0.059
0.061,0.049	0.029,0.0	0.041
0.481,0.188	0.0,0.649	0.01
0.256,0.28	0.306,0.28	-0.025
0.002,0.0	0.007,0.0	-0.003
0.009,0.007	0.004,0.029	-0.009
0.009,0.017	0.014,0.013	-0.0
0.003,0.003	0.004,0.02	-0.009
0.577,0.454	0.697,0.84	-0.253
0.988,1.0	1.0,1.0	-0.006
0.993,1.0	1.0,1.0	-0.004
0.076,0.056	0.214,0.284	-0.183
0.001,0.002	0.0,0.0	0.002
0.512,0.527	0.363,0.484	0.096
0.726,0.607	0.631,0.631	0.035
0.906,0.818	0.918,1.0	-0.097
0.892,1.0	NA,1.0	-0.054
0.391,0.742	0.325,0.259	0.274
0.127,0.307	0.232,0.256	-0.027
0.019,0.053	0.006,0.027	0.019
1.0,1.0	0.959,1.0	0.02
0.009,0.02	0.024,0.0	0.002
0.059,0.368	0.273,0.2	-0.023
0.003,0.005	0.008,0.016	-0.008
0.029,0.02	0.034,0.036	-0.011
0.025,0.019	0.014,0.015	0.007
0.662,0.764	0.837,0.734	-0.072
0.2,1.0	1.0,NA	-0.4
0.024,0.059	0.0,0.0	0.041
0.07,0.059	0.0,0.0	0.065
0.007,0.002	0.013,0.018	-0.011
0.009,0.011	0.02,0.005	-0.003
1.0,1.0	0.714,NA	0.286
1.0,1.0	0.824,1.0	0.088
0.091,0.158	0.205,0.249	-0.102
1.0,0.842	1.0,1.0	-0.079
1.0,0.975	1.0,1.0	-0.012
0.986,1.0	1.0,1.0	-0.007
1.0,0.634	1.0,0.581	0.026
0.16,0.299	0.176,0.111	0.086
0.972,1.0	0.953,1.0	0.01
0.211,0.0	0.221,0.0	-0.005
0.429,0.391	0.6,0.294	-0.037
0.14,0.139	0.228,0.418	-0.183
0.969,0.986	0.992,1.0	-0.018
0.314,0.271	0.225,0.264	0.048
1.0,1.0	0.465,NA	0.535
0.8,1.0	1.0,1.0	-0.1
0.577,0.711	0.38,0.0	0.454
0.161,0.067	0.059,0.0	0.085
0.0,0.061	0.0,0.0	0.03
0.836,1.0	1.0,1.0	-0.082
0.012,0.013	0.017,0.012	-0.002
0.114,0.125	0.093,0.08	0.033
0.858,0.815	0.893,0.862	-0.041
0.035,0.006	0.009,0.026	0.003
0.84,1.0	0.931,1.0	-0.046
0.917,1.0	0.939,1.0	-0.011
0.643,0.655	0.867,1.0	-0.284
0.015,0.011	0.015,0.006	0.003
0.5,0.818	1.0,1.0	-0.341
0.064,0.023	0.019,0.082	-0.007
1.0,0.0	0.0,NA	0.5
0.0,0.015	0.0,0.0	0.007
1.0,0.993	0.991,1.0	0.001
0.536,0.171	0.057,0.194	0.228
0.044,0.069	0.032,0.043	0.019
0.046,0.065	0.222,0.093	-0.102
0.0,1.0	NA,0.49	0.01
0.042,0.045	0.045,0.081	-0.02
0.37,0.287	0.3,0.2	0.079
0.0,0.0	0.078,0.0	-0.039
0.048,0.0	0.0,NA	0.024
0.014,0.004	0.011,0.003	0.002
0.02,0.01	0.017,0.006	0.003
0.0,0.005	0.011,0.0	-0.003
0.988,1.0	1.0,1.0	-0.006
0.409,0.675	0.409,NA	0.133
0.804,0.756	0.736,0.447	0.189
0.132,0.269	0.0,0.0	0.201
0.171,0.115	0.057,0.17	0.03
0.808,0.96	0.974,1.0	-0.103
0.137,0.051	0.044,0.255	-0.055
1.0,NA	NA,0.0	1.0
0.083,0.121	0.14,0.105	-0.02
0.0,0.047	0.025,0.0	0.011
1.0,1.0	0.909,1.0	0.045
0.006,0.0	0.0,0.007	-0.001
0.008,0.01	0.008,0.024	-0.007
0.234,0.296	0.235,0.331	-0.018
0.853,0.932	0.977,0.948	-0.07
0.0,0.025	0.006,0.008	0.006
0.023,0.041	0.014,0.037	0.007
0.0,0.014	0.0,0.0	0.007
0.07,0.0	0.0,0.0	0.035
0.535,0.693	0.913,0.573	-0.129
0.006,0.038	0.0,0.0	0.022
0.002,0.003	0.001,0.001	0.002
0.0,0.065	0.028,0.154	-0.058
0.048,0.0	0.0,0.0	0.024
0.015,0.034	0.016,0.008	0.013
1.0,0.891	1.0,1.0	-0.054
0.338,0.345	0.551,0.204	-0.036
0.926,1.0	1.0,1.0	-0.037
0.5,0.273	0.379,0.6	-0.103
0.282,1.0	0.0,NA	0.641
0.007,0.026	0.017,0.043	-0.013
0.008,0.021	0.023,0.043	-0.019
0.143,0.294	0.429,NA	-0.211
0.046,0.078	0.053,0.01	0.03
0.083,0.122	0.063,0.014	0.064
0.875,0.55	0.411,0.148	0.433
0.661,0.699	0.599,0.641	0.06
0.019,0.045	0.029,0.0	0.018
0.021,0.033	0.02,0.026	0.004
0.41,0.431	0.774,0.794	-0.364
0.264,0.244	0.135,0.1	0.137
0.011,0.036	0.036,0.051	-0.02
0.105,0.056	0.0,0.0	0.081
0.029,0.029	0.011,0.111	-0.032
0.192,0.226	0.363,0.272	-0.108
0.005,0.0	0.006,0.01	-0.005
0.061,0.058	0.069,0.073	-0.012
0.053,0.055	0.023,0.069	0.008
0.979,0.959	1.0,0.969	-0.015
0.708,0.625	0.561,0.592	0.09
0.603,0.67	1.0,1.0	-0.363
0.066,0.052	0.34,0.283	-0.253
0.003,0.002	0.003,0.005	-0.002
0.858,0.904	1.0,1.0	-0.119
0.969,0.968	1.0,1.0	-0.032
0.014,0.0	0.0,0.0	0.007
0.0,0.008	0.0,0.0	0.004
0.0,0.004	0.0,0.0	0.002
0.004,0.008	0.0,0.0	0.006
0.043,0.037	0.074,0.065	-0.03
1.0,1.0	1.0,0.965	0.018
0.041,0.039	0.023,0.014	0.022
0.005,0.017	0.0,0.033	-0.005
0.989,1.0	1.0,1.0	-0.006
0.228,0.142	0.183,0.284	-0.048
0.277,0.05	0.178,0.0	0.075
0.696,0.929	1.0,1.0	-0.188
0.015,0.044	0.01,0.024	0.012
0.005,0.001	0.002,0.0	0.002
0.495,0.48	0.477,0.454	0.022
1.0,1.0	0.989,0.985	0.013
NA,1.0	0.308,0.728	0.482
0.989,1.0	1.0,1.0	-0.006
0.0,0.01	0.005,0.005	0.0
0.407,0.0	1.0,1.0	-0.796
0.272,0.208	0.143,0.182	0.078
0.0,0.312	0.0,0.312	0.0
0.0,1.0	0.0,0.186	0.407
0.423,0.352	0.289,0.352	0.067
0.394,0.354	0.493,0.552	-0.148
0.926,0.842	0.46,1.0	0.154
0.1,0.069	0.103,0.194	-0.064
0.0,0.0	0.0,0.02	-0.01
0.041,0.033	0.033,0.042	-0.001
0.063,0.088	0.026,0.0	0.062
0.49,0.243	1.0,NA	-0.633
0.317,0.366	0.1,0.172	0.206
1.0,0.772	1.0,1.0	-0.114
0.374,0.456	0.869,0.807	-0.423
0.913,1.0	0.895,0.571	0.224
0.002,0.002	0.001,0.001	0.001
0.001,0.0	0.0,0.0	0.001
0.001,0.0	0.0,0.0	0.001
0.001,0.0	0.0,0.0	0.001
0.224,0.192	0.04,0.077	0.15
0.224,0.192	0.04,0.077	0.15
0.224,0.192	0.04,0.077	0.15
0.008,0.007	0.009,0.008	-0.001
0.966,0.966	0.967,0.932	0.016
0.613,0.716	0.708,0.848	-0.114
0.007,0.008	0.008,0.01	-0.002
0.0,0.0	1.0,0.0	-0.5
0.763,0.212	1.0,1.0	-0.512
0.0,0.0	0.344,0.44	-0.392
0.271,0.159	0.244,0.212	-0.013
1.0,0.975	1.0,1.0	-0.012
0.019,0.039	0.039,0.015	0.002
0.469,1.0	0.261,0.469	0.369
1.0,1.0	0.0,0.564	0.718
0.102,0.078	0.139,0.019	0.011
0.997,0.999	0.998,0.997	0.0
0.0,0.0	0.0,0.002	-0.001
0.041,0.006	0.044,0.011	-0.004
0.177,0.261	0.198,0.208	0.016
0.97,0.992	0.957,0.947	0.029
0.362,0.383	0.393,0.408	-0.028
0.034,0.02	0.031,0.0	0.012
0.913,0.808	1.0,0.737	-0.008
0.888,0.855	1.0,0.929	-0.093
0.0,0.0	0.013,0.024	-0.018
1.0,0.932	1.0,1.0	-0.034
0.974,0.963	0.94,1.0	-0.002
0.959,0.944	0.93,1.0	-0.014
0.236,0.265	0.432,0.452	-0.192
0.017,0.022	0.049,0.071	-0.04
0.021,0.0	0.027,0.032	-0.019
0.759,0.772	0.95,0.955	-0.187
0.092,0.044	0.034,0.0	0.051
0.733,0.5	0.636,1.0	-0.202
0.111,0.059	0.189,0.156	-0.087
0.004,0.002	0.005,0.005	-0.002
1.0,0.98	0.949,0.846	0.093
0.018,0.026	0.016,0.015	0.006
0.833,0.886	1.0,1.0	-0.141
0.948,0.957	1.0,1.0	-0.048
0.003,0.004	0.006,0.003	-0.001
1.0,0.988	1.0,1.0	-0.006
0.048,0.016	0.054,0.091	-0.04
0.01,0.012	0.014,0.0	0.004
0.982,1.0	0.908,0.842	0.116
0.021,0.033	0.02,0.02	0.007
0.972,0.967	0.97,0.959	0.005
0.103,0.0	0.116,0.0	-0.007
1.0,1.0	0.95,1.0	0.025
0.881,0.887	0.89,0.968	-0.045
0.079,0.052	0.234,0.255	-0.179
0.006,0.002	0.003,0.005	0.0
0.005,0.004	0.006,0.031	-0.014
0.0,0.11	0.348,1.0	-0.619
0.855,0.838	0.81,0.802	0.04
0.672,0.686	0.804,0.45	0.052
0.029,0.011	0.006,0.011	0.011
0.064,0.097	0.021,0.043	0.049
0.011,0.006	0.014,0.0	0.002
0.028,0.03	0.023,0.025	0.005
0.028,0.032	0.026,0.028	0.003
0.717,0.772	0.772,1.0	-0.142
0.867,0.899	1.0,1.0	-0.117
0.0,0.026	0.013,0.0	0.006
0.01,0.029	0.086,0.143	-0.095
0.057,0.078	0.0,0.039	0.048
0.993,0.985	0.978,0.957	0.021
0.231,0.0	0.5,0.333	-0.301
0.051,0.033	0.163,1.0	-0.539
0.177,0.107	0.552,0.375	-0.322
0.009,0.012	0.009,0.0	0.006
0.688,0.253	0.91,0.826	-0.398
0.664,0.066	0.934,0.772	-0.488
0.492,0.0	0.73,0.34	-0.289
0.056,0.018	0.018,0.024	0.016
0.0,0.012	0.0,0.026	-0.007
0.875,0.885	1.0,1.0	-0.12
0.04,0.069	0.052,0.077	-0.01
0.483,0.5	0.545,0.432	0.003
0.2,0.13	0.059,0.0	0.136
0.049,0.0	0.0,0.0	0.025
0.111,0.158	0.093,0.074	0.051
0.978,0.976	0.987,0.979	-0.006
0.012,0.018	0.0,0.0	0.015
0.029,0.013	0.014,0.021	0.003
0.681,0.633	0.711,0.721	-0.059
0.971,0.963	0.963,0.956	0.007
0.311,0.362	0.295,0.29	0.044
1.0,0.994	1.0,1.0	-0.003
0.035,0.043	0.0,0.056	0.011
0.072,0.071	0.067,0.06	0.008
0.032,0.019	0.0,0.0	0.026
0.0,NA	0.0,0.308	-0.154
0.043,0.017	0.031,0.024	0.002
0.826,1.0	0.656,NA	0.257
1.0,0.333	1.0,0.0	0.166
1.0,0.721	1.0,NA	-0.139
1.0,0.203	1.0,0.0	0.102
0.41,0.356	0.658,0.716	-0.304
0.0,0.767	0.142,0.171	0.227
1.0,1.0	NA,0.0	1.0
0.014,0.007	0.006,0.0	0.008
0.009,0.0	0.006,0.123	-0.06
0.076,0.113	0.102,0.132	-0.022
0.83,0.748	0.791,0.0	0.393
0.038,0.03	0.046,0.045	-0.011
0.0,0.01	0.011,0.035	-0.018
0.025,0.02	0.0,0.111	-0.033
0.973,0.976	1.0,1.0	-0.026
0.295,0.267	0.292,0.157	0.057
0.053,0.022	0.0,0.0	0.037
0.027,0.0	0.0,0.0	0.013
0.077,0.109	0.055,0.101	0.015
0.806,0.68	0.762,0.818	-0.047
0.035,0.029	0.224,0.0	-0.08
0.667,0.25	1.0,0.5	-0.291
0.077,0.1	0.048,0.051	0.039
0.363,1.0	1.0,1.0	-0.319
0.443,0.49	0.376,0.464	0.046
0.962,1.0	1.0,1.0	-0.019
0.954,1.0	1.0,1.0	-0.023
0.941,0.947	0.96,1.0	-0.036
0.0,0.011	0.007,0.0	0.002
0.564,0.556	0.399,0.233	0.244
0.8,1.0	1.0,NA	-0.1
0.005,0.005	0.025,0.007	-0.011
0.019,0.008	0.012,0.019	-0.002
0.978,0.978	0.957,0.932	0.033
0.896,0.802	0.877,0.96	-0.07
1.0,0.333	1.0,NA	-0.334
0.559,0.744	0.593,0.686	0.012
0.019,0.022	0.005,0.022	0.007
0.883,1.0	0.739,1.0	0.072
0.143,0.067	0.25,0.5	-0.27
0.231,0.222	0.152,0.067	0.117
0.549,0.649	0.48,0.179	0.269
0.035,0.063	0.072,0.068	-0.021
1.0,0.49	0.0,NA	0.745
0.658,1.0	0.107,0.0	0.775
0.0,0.0	0.029,0.0	-0.015
0.278,0.234	0.183,0.203	0.063
0.246,0.249	0.185,0.208	0.051
0.452,0.453	0.51,0.449	-0.027
0.004,0.007	0.012,0.023	-0.012
0.094,0.025	0.409,0.469	-0.379
0.92,0.911	0.748,0.828	0.127
0.964,1.0	0.96,1.0	0.002
1.0,1.0	1.0,0.927	0.036
0.75,1.0	1.0,1.0	-0.125
0.998,0.998	1.0,1.0	-0.002
0.002,0.001	0.0,0.0	0.002
0.4,0.353	0.255,0.527	-0.015
0.739,0.688	0.901,0.913	-0.194
0.003,0.01	0.002,0.0	0.006
1.0,0.997	1.0,0.994	0.001
0.02,0.011	0.006,0.005	0.01
0.012,0.0	0.0,0.0	0.006
0.984,0.979	0.993,0.982	-0.006
0.015,0.0	0.0,0.044	-0.014
0.033,0.032	0.012,0.1	-0.024
0.625,0.9	0.9,1.0	-0.188
0.585,0.692	0.667,0.913	-0.152
0.951,1.0	1.0,0.871	0.04
0.0,0.0	0.02,0.0	-0.01
0.002,0.0	0.0,0.0	0.001
0.093,0.078	0.082,0.097	-0.004
0.161,0.153	0.142,0.046	0.063
0.016,0.014	0.017,0.014	-0.001
0.014,0.025	0.029,0.037	-0.014
0.944,0.908	1.0,1.0	-0.074
0.001,0.002	0.0,0.0	0.002
0.431,0.693	1.0,1.0	-0.438
0.007,0.004	0.005,0.007	-0.001
0.023,0.026	0.017,0.037	-0.002
0.177,0.393	NA,0.0	0.285
0.684,0.8	1.0,0.333	0.076
0.9,0.905	1.0,1.0	-0.097
1.0,0.973	0.906,0.938	0.065
0.022,0.017	0.019,0.019	0.001
0.045,0.064	0.0,0.034	0.037
0.019,0.021	0.015,0.047	-0.011
0.596,0.625	0.833,0.917	-0.264
0.75,1.0	0.765,0.167	0.409
0.488,0.656	1.0,NA	-0.428
0.432,0.405	0.538,0.192	0.053
0.043,0.171	0.121,0.178	-0.042
0.987,0.99	0.953,0.938	0.043
0.948,0.78	0.908,0.931	-0.055
0.366,0.231	0.054,0.121	0.211
0.633,0.766	0.463,NA	0.236
0.565,0.154	0.375,0.263	0.04
0.454,0.274	0.356,0.229	0.072
0.006,0.006	0.006,0.016	-0.005
0.428,0.546	0.364,0.313	0.148
0.027,0.076	0.02,0.118	-0.017
0.021,0.0	0.025,0.0	-0.002
0.959,0.979	0.904,0.883	0.076
0.953,0.961	0.977,0.962	-0.013
0.735,0.596	0.156,0.33	0.422
0.0,0.019	0.015,0.0	0.002
0.327,0.593	0.759,0.593	-0.216
0.2,0.111	0.279,0.114	-0.041
0.008,0.0	0.0,0.0	0.004
0.036,0.012	0.082,0.0	-0.017
0.458,0.302	0.344,0.448	-0.016
0.084,0.101	0.038,0.043	0.052
0.111,0.123	0.096,0.091	0.023
0.871,0.88	0.945,0.878	-0.036
0.0,0.008	0.005,0.0	0.002
1.0,1.0	0.991,1.0	0.004
0.08,0.058	0.099,0.102	-0.032
0.088,0.12	0.049,0.038	0.06
0.065,0.052	0.04,0.013	0.032
0.854,0.749	1.0,1.0	-0.199
0.367,0.303	1.0,1.0	-0.665
0.013,0.0	0.0,0.0	0.006
0.94,0.907	0.942,0.929	-0.012
0.556,0.733	0.576,0.6	0.057
