ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
350	1294,1411	0,0	1335,634	1,0	198	99	1	1.0	1.0,1.0	0.999,1.0	0.0
351	112,93	642,589	90,46	455,198	198	99	1	1.0	0.08,0.073	0.09,0.104	-0.021
354	9,2	35,22	5,3	22,7	198	99	1	1.0	0.114,0.043	0.102,0.176	-0.06
355	16,11	47,44	9,5	28,13	111	99	1	1.0	0.233,0.182	0.223,0.255	-0.031
356	2,1	18,29	2,0	14,8	198	99	1	1.0	0.053,0.017	0.067,0.0	0.002
358	0,5	21,20	3,1	14,6	198	99	1	1.0	0.0,0.111	0.097,0.077	-0.031
360	470,550	1,0	340,226	4,1	198	99	1	1.0	0.996,1.0	0.977,0.991	0.014
363	2,0	599,741	0,1	453,214	132	99	1	1.0	0.002,0.0	0.0,0.003	-0.001
366	3,19	2,0	7,12	2,2	118	99	0.0457746833311	0.6009095754165912	0.557,1.0	0.746,0.834	-0.012
367	7,13	1,0	15,9	1,0	198	99	1	1.0	0.778,1.0	0.882,1.0	-0.052
368	47,33	1,0	34,15	4,7	116	99	0.15585967389	1.0	0.976,1.0	0.879,0.646	0.226
370	25,29	10,19	13,3	9,7	198	99	0.466772958036	1.0	0.556,0.433	0.419,0.176	0.197
371	1,1	14,19	0,2	15,4	104	99	1	1.0	0.064,0.048	0.0,0.322	-0.105
372	8,7	0,0	5,8	3,0	198	99	1	1.0	1.0,1.0	0.455,1.0	0.272
374	884,1017	17,15	648,320	8,0	144	99	1	1.0	0.973,0.979	0.982,1.0	-0.015
375	11,10	33,60	0,1	46,29	170	99	1	1.0	0.163,0.088	0.0,0.02	0.116
376	303,317	5,0	269,162	2,6	144	99	1	1.0	0.977,1.0	0.989,0.949	0.019
377	4,4	127,126	13,7	58,30	198	99	1	1.0	0.016,0.016	0.101,0.104	-0.087
378	5,5	722,857	0,2	483,277	198	99	1	1.0	0.003,0.003	0.0,0.004	0.001
380	48,45	0,0	23,5	2,3	114	99	0.750673239025	1.0	1.0,1.0	0.909,0.591	0.25
382	163,145	14,34	154,83	10,8	177	99	1	1.0	0.867,0.705	0.896,0.853	-0.089
384	37,48	250,252	32,14	192,98	198	99	1	1.0	0.069,0.087	0.077,0.067	0.006
386	292,274	16,10	221,124	17,3	142	99	1	1.0	0.927,0.95	0.901,0.966	0.005
387	87,96	146,149	85,44	22,14	103	99	7.68954455665e-10	8.730590588934923e-08	0.364,0.382	0.788,0.751	-0.397
388	24,33	37,58	8,11	41,18	198	99	1	1.0	0.245,0.221	0.089,0.234	0.071
390	41,35	285,351	22,15	243,116	198	99	1	1.0	0.067,0.047	0.043,0.061	0.005
391	0,0	8,6	4,0	5,1	111	99	0.589293094556	1.0	0.0,0.0	0.416,0.0	-0.208
392	283,293	30,38	108,69	122,51	105	99	1.01230135385e-12	1.8676959978532501e-10	0.899,0.879	0.455,0.561	0.381
393	172,180	4,5	19,13	20,6	130	99	4.57430425316e-07	3.5535121461390314e-05	0.97,0.965	0.42,0.623	0.446
394	43,41	1,0	31,21	0,0	198	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
396	168,222	0,1	89,51	3,6	108	99	1	1.0	1.0,0.995	0.965,0.886	0.072
398	9,9	163,128	1,3	117,80	198	99	1	1.0	0.027,0.034	0.004,0.018	0.019
399	7,3	142,146	4,0	131,114	198	99	1	1.0	0.024,0.01	0.015,0.0	0.01
400	2,4	667,658	3,0	661,345	103	99	1	1.0	0.003,0.006	0.004,0.0	0.003
401	38,60	35,82	83,37	28,19	120	99	0.0093908056246	0.19251151530430002	0.472,0.376	0.71,0.616	-0.239
403	3,4	11,9	3,0	6,3	183	99	0.767214818949	1.0	0.129,0.194	0.213,0.0	0.055
404	256,312	290,329	177,87	221,109	102	99	1	1.0	0.461,0.479	0.437,0.437	0.033
406	19,19	91,83	4,5	48,26	198	99	1	1.0	0.095,0.103	0.04,0.088	0.035
407	20,34	101,122	40,18	59,37	128	99	0.189167223472	1.0	0.133,0.177	0.344,0.273	-0.153
408	156,138	0,0	133,70	3,1	194	99	1	1.0	1.0,1.0	0.958,0.973	0.034
409	2,2	333,282	4,1	223,90	198	99	1	1.0	0.003,0.004	0.009,0.006	-0.004
410	31,25	2,0	18,11	0,0	101	99	1	1.0	0.938,1.0	1.0,1.0	-0.031
411	1243,1450	0,0	1110,524	0,1	108	99	1	1.0	1.0,1.0	1.0,0.998	0.001
412	200,218	0,4	247,134	2,0	198	99	1	1.0	1.0,0.965	0.984,1.0	-0.01
413	109,139	10,9	60,40	1,1	126	99	1	1.0	0.895,0.924	0.979,0.969	-0.065
414	7,4	96,117	8,6	89,72	117	99	1	1.0	0.058,0.028	0.071,0.066	-0.026
416	1,0	44,72	0,1	56,34	198	99	1	1.0	0.011,0.0	0.0,0.014	-0.002
417	303,265	25,22	269,166	14,8	191	99	1	1.0	0.863,0.862	0.909,0.915	-0.049
418	19,23	472,603	15,7	324,228	198	99	1	1.0	0.02,0.019	0.023,0.015	0.001
419	564,729	1,1	379,256	0,0	198	99	1	1.0	0.996,0.997	1.0,1.0	-0.004
420	168,190	23,31	169,119	17,9	158	99	1	1.0	0.821,0.793	0.862,0.892	-0.07
422	21,8	2,0	21,9	0,1	138	99	1	1.0	0.883,1.0	1.0,0.866	0.008
423	7,11	999,1028	14,5	1033,502	103	99	1	1.0	0.007,0.01	0.013,0.009	-0.002
424	0,4	480,551	11,11	352,205	198	99	1	1.0	0.0,0.004	0.015,0.026	-0.018
425	1129,1272	0,1	890,497	5,1	102	99	1	1.0	1.0,0.999	0.994,0.998	0.004
426	140,151	1,0	73,42	0,0	198	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
427	149,73	16,17	125,85	4,6	198	99	0.277000717343	1.0	0.823,0.682	0.94,0.876	-0.155
428	54,52	2,2	26,27	2,0	165	99	1	1.0	0.942,0.94	0.886,1.0	-0.002
429	46,27	0,1	20,8	1,0	102	99	1	1.0	1.0,0.963	0.951,1.0	0.006
430	9,3	215,265	2,0	158,105	198	99	1	1.0	0.021,0.006	0.006,0.0	0.011
432	165,168	102,79	305,241	421,359	102	99	8.90165751829e-05	0.0041058895303112625	0.611,0.674	0.413,0.395	0.239
433	3,5	258,349	1,0	132,85	198	99	1	1.0	0.006,0.007	0.004,0.0	0.005
435	436,480	0,3	437,279	2,1	103	99	1	1.0	1.0,0.994	0.995,0.996	0.001
436	24,34	243,318	14,2	186,85	198	99	1	1.0	0.047,0.051	0.036,0.012	0.025
437	47,47	8320,8159	45,28	5447,2911	162	99	1	1.0	0.003,0.004	0.005,0.006	-0.002
438	2958,3019	2,1	1893,997	4,0	135	99	1	1.0	0.999,1.0	0.997,1.0	0.001
439	43,117	0,2	35,15	0,0	198	99	1	1.0	1.0,0.967	1.0,1.0	-0.016
440	125,196	157,222	106,55	116,50	102	99	1	1.0	0.436,0.461	0.47,0.516	-0.044
441	0,2	803,954	3,1	693,449	147	99	1	1.0	0.0,0.001	0.003,0.001	-0.002
442	414,387	1252,1282	242,115	1285,503	102	99	1	1.0	0.243,0.227	0.155,0.182	0.067
443	21,13	875,1152	2,5	637,381	122	99	1	1.0	0.019,0.009	0.003,0.011	0.007
444	102,138	0,1	108,62	0,0	198	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
445	73,78	0,1	66,48	0,0	198	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
446	86,88	98,131	73,56	99,59	198	99	1	1.0	0.305,0.251	0.269,0.322	-0.017
448	12,13	17,21	14,6	18,8	153	99	1	1.0	0.314,0.286	0.335,0.327	-0.031
450	0,2	7507,8286	3,3	9364,4944	103	99	1	1.0	0.0,0.0	0.0,0.001	-0.001
452	9,11	2,0	15,5	0,1	198	99	1	1.0	0.692,1.0	1.0,0.714	-0.011
454	83,86	0,6	43,28	1,0	198	99	1	1.0	1.0,0.878	0.956,1.0	-0.039
455	75,92	0,3	55,20	0,0	198	99	1	1.0	1.0,0.939	1.0,1.0	-0.03
456	14,12	10,19	4,0	12,5	122	99	0.0552257640333	0.6849851068332	0.532,0.339	0.213,0.0	0.329
461	3874,3969	0,0	2990,1648	0,1	198	99	1	1.0	1.0,1.0	1.0,0.999	0.0
463	8,2	2028,2238	2,0	1356,678	198	99	1	1.0	0.002,0.0	0.001,0.0	0.001
467	53,46	97,97	38,28	59,32	198	99	1	1.0	0.215,0.192	0.244,0.304	-0.071
468	4,3	0,1	3,1	0,1	173	99	1	1.0	1.0,0.632	1.0,0.364	0.134
469	9,11	4,2	6,2	0,0	159	99	0.0758377963798	0.8745045895045687	0.583,0.774	1.0,1.0	-0.322
470	3,1	93,96	2,0	65,23	123	99	1	1.0	0.025,0.008	0.024,0.0	0.005
471	10,8	14,9	1,4	8,9	198	99	0.323515223799	1.0	0.263,0.308	0.059,0.182	0.165
475	56,51	19,29	15,13	29,8	114	99	0.196927937686	1.0	0.719,0.604	0.31,0.585	0.214
477	4560,4612	4,6	4627,2321	6,2	117	99	1	1.0	0.999,0.998	0.998,0.999	0.0
478	1811,2085	93,76	1977,1084	58,41	117	99	1	1.0	0.943,0.959	0.966,0.957	-0.011
479	1806,2075	5,8	1971,1077	6,2	117	99	1	1.0	0.997,0.995	0.996,0.998	-0.001
480	2137,2383	5,8	2263,1213	6,2	138	99	1	1.0	0.997,0.995	0.996,0.998	-0.001
481	331,311	0,3	294,137	2,1	120	99	1	1.0	1.0,0.988	0.992,0.991	0.002
482	1806,2074	5,1	1973,1076	3,2	117	99	1	1.0	0.997,0.999	0.998,0.998	0.0
483	2481,2705	5,1	2587,1324	3,2	138	99	1	1.0	0.997,0.999	0.998,0.998	0.0
484	675,633	0,2	618,248	4,0	120	99	1	1.0	1.0,0.996	0.992,1.0	0.002
485	108,121	917,1109	43,20	736,363	112	99	1	1.0	0.094,0.088	0.049,0.046	0.043
486	89,72	90,99	39,17	127,97	112	99	0.000356967214331	0.013623349750455692	0.466,0.391	0.213,0.134	0.255
487	9,6	140,161	5,3	102,57	198	99	1	1.0	0.031,0.018	0.024,0.026	-0.001
488	49,63	76,67	18,21	80,67	120	99	0.0149918775777	0.26342870600815715	0.347,0.437	0.157,0.205	0.211
489	352,377	2,2	284,151	3,0	139	99	1	1.0	0.992,0.993	0.985,1.0	0.0
490	1,10	161,204	10,2	219,102	111	99	1	1.0	0.006,0.042	0.039,0.017	-0.004
491	0,0	47,49	2,0	29,22	198	99	1	1.0	0.0,0.0	0.033,0.0	-0.017
493	2,0	815,876	0,0	767,386	123	99	1	1.0	0.002,0.0	0.0,0.0	0.001
494	4,5	11,32	11,9	13,9	198	99	0.0880491741511	0.9668377847276001	0.154,0.072	0.297,0.333	-0.202
495	4,5	4,10	13,8	2,2	104	99	0.0041119487254	0.09856674296930323	0.488,0.322	0.861,0.792	-0.421
499	242,301	1,7	178,126	0,1	113	99	1	1.0	0.995,0.974	1.0,0.991	-0.011
500	443,546	5,12	309,150	0,0	126	99	1	1.0	0.986,0.973	1.0,1.0	-0.02
501	16,6	10,18	5,2	7,2	146	99	1	1.0	0.52,0.184	0.326,0.404	-0.013
502	253,204	0,1	124,65	0,0	198	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
503	22,16	51,47	20,17	24,20	129	99	0.323657556026	1.0	0.249,0.207	0.39,0.395	-0.165
504	5,6	152,179	58,30	55,28	103	99	0	0.0	0.031,0.031	0.503,0.507	-0.474
505	26,25	40,34	13,11	12,19	198	99	1	1.0	0.245,0.269	0.351,0.224	-0.03
506	14,5	19,23	5,6	13,9	169	99	1	1.0	0.302,0.113	0.184,0.281	-0.025
508	177,164	5,0	171,79	4,5	103	99	1	1.0	0.971,1.0	0.976,0.938	0.029
510	1,0	5,13	0,0	1,4	103	99	1	1.0	0.161,0.0	0.0,0.0	0.081
512	107,111	1,2	67,34	0,0	198	99	1	1.0	0.982,0.965	1.0,1.0	-0.026
513	10,13	62,84	5,5	32,17	198	99	1	1.0	0.075,0.072	0.072,0.128	-0.027
515	2,0	106,87	2,0	77,39	198	99	1	1.0	0.009,0.0	0.013,0.0	-0.002
516	279,209	24,14	199,94	13,3	103	99	1	1.0	0.918,0.935	0.936,0.968	-0.025
518	2,4	7,0	5,1	0,0	162	99	0.269143102723	1.0	0.149,1.0	1.0,1.0	-0.425
520	35,26	228,297	20,11	187,96	198	99	1	1.0	0.071,0.042	0.051,0.054	0.004
521	2,3	240,237	2,0	217,109	103	99	1	1.0	0.008,0.012	0.009,0.0	0.006
522	560,423	0,0	248,120	3,3	123	99	1	1.0	1.0,1.0	0.985,0.97	0.022
523	523,493	35,28	433,210	5,0	129	99	1	1.0	0.92,0.931	0.985,1.0	-0.067
524	793,746	15,6	551,303	6,1	198	99	1	1.0	0.964,0.984	0.979,0.993	-0.012
525	85,84	8,4	54,40	0,0	179	99	1	1.0	0.855,0.921	1.0,1.0	-0.112
530	3,3	36,30	13,9	4,4	117	99	1.47352069435e-08	1.4499443632404e-06	0.066,0.078	0.733,0.656	-0.623
531	65,55	1,0	14,12	0,0	198	99	1	1.0	0.97,1.0	1.0,1.0	-0.015
532	94,128	30,31	76,50	38,11	159	99	1	1.0	0.661,0.72	0.555,0.739	0.043
533	51,41	18,19	17,4	5,2	119	99	1	1.0	0.702,0.642	0.739,0.625	-0.01
534	14,18	18,19	16,6	5,2	144	99	0.0409186368393	0.54905370886188	0.348,0.394	0.688,0.673	-0.309
535	4,7	41,30	6,5	7,3	124	99	0.0240713795599	0.3744732435865125	0.072,0.157	0.406,0.571	-0.374
536	9,2	132,144	1,3	114,61	102	99	1	1.0	0.062,0.013	0.008,0.046	0.01
538	90,99	87,108	35,34	107,31	198	99	0.899221537474	1.0	0.341,0.314	0.141,0.354	0.08
540	17,22	11,18	4,4	31,32	122	99	2.23455177517e-06	0.00015705706762623428	0.556,0.498	0.095,0.092	0.433
541	24,10	11,12	8,0	6,2	198	99	0.565659314399	1.0	0.522,0.294	0.4,0.0	0.208
542	12,33	11,12	27,8	6,2	198	99	0.289239276093	1.0	0.353,0.579	0.692,0.667	-0.214
543	8,31	20,8	20,9	1,0	104	99	0.00159848856825	0.04634443677037412	0.276,0.787	0.95,1.0	-0.443
544	2,5	36,60	1,1	44,17	102	99	1	1.0	0.051,0.075	0.022,0.054	0.025
545	12,9	35,28	4,7	9,5	111	99	0.561831025218	1.0	0.234,0.223	0.284,0.555	-0.191
546	1,2	95,102	3,1	63,34	198	99	1	1.0	0.005,0.01	0.023,0.014	-0.011
550	4,0	0,0	0,1	3,0	198	99	1	1.0	1.0,NA	0.0,1.0	0.5
551	3,1	40,29	0,1	21,13	198	99	1	1.0	0.036,0.017	0.0,0.037	0.008
552	14,15	95,106	0,0	63,43	114	99	1	1.0	0.113,0.109	0.0,0.0	0.111
554	1,2	67,76	0,1	21,8	103	99	1	1.0	0.014,0.025	0.0,0.107	-0.034
555	59,90	81,94	14,13	76,41	117	99	0.000879476980794	0.029502455082998726	0.381,0.448	0.135,0.212	0.241
556	46,51	1,0	40,25	0,1	198	99	1	1.0	0.958,1.0	1.0,0.926	0.016
557	11,11	25,45	9,3	7,7	124	99	0.48688608983	1.0	0.26,0.163	0.507,0.255	-0.169
558	112,99	0,1	109,49	3,2	198	99	1	1.0	1.0,0.98	0.948,0.925	0.053
559	3,2	75,89	0,0	64,29	198	99	1	1.0	0.02,0.011	0.0,0.0	0.015
561	3,0	0,9	0,0	1,1	110	99	0.719841055503	1.0	1.0,0.0	0.0,0.0	0.5
562	8,6	41,59	14,4	21,23	198	99	1	1.0	0.089,0.048	0.25,0.08	-0.097
563	225,185	0,0	137,40	1,0	144	99	1	1.0	1.0,1.0	0.989,1.0	0.006
564	0,1	469,473	0,0	260,99	103	99	1	1.0	0.0,0.002	0.0,0.0	0.001
565	143,144	9,5	152,62	2,1	130	99	1	1.0	0.924,0.956	0.983,0.979	-0.041
567	0,2	0,2	1,0	7,1	110	99	1	1.0	NA,0.474	0.114,0.0	0.417
568	2,2	5,5	1,0	0,0	126	99	1	1.0	0.239,0.239	1.0,NA	-0.761
569	2,2	5,5	7,1	0,0	115	99	7.11270016218e-08	6.175497317280988e-06	0.256,0.256	1.0,1.0	-0.744
570	5,5	646,691	5,0	350,190	198	99	1	1.0	0.004,0.004	0.007,0.0	0.001
571	6,7	14,22	7,1	15,4	198	99	1	1.0	0.176,0.137	0.189,0.111	0.007
572	23,41	11,15	7,7	12,5	118	99	0.155686740254	1.0	0.637,0.696	0.329,0.54	0.232
573	3,11	11,15	1,1	12,5	127	99	0.0780686913398	0.8863799109041909	0.175,0.364	0.061,0.135	0.171
574	1,6	21,36	0,1	6,7	108	99	1	1.0	0.042,0.133	0.0,0.116	0.03
575	0,0	77,58	2,0	41,13	120	99	1	1.0	0.0,0.0	0.039,0.0	-0.019
576	142,166	1,0	112,69	0,0	198	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
577	15,28	115,121	29,11	71,31	117	99	0.756577105758	1.0	0.099,0.164	0.257,0.231	-0.112
578	24,24	1,5	16,1	0,1	198	99	0.0140335238111	0.2557219894467111	0.923,0.706	1.0,0.333	0.148
579	23,34	1,1	17,5	1,0	122	99	1	1.0	0.949,0.965	0.932,1.0	-0.009
580	163,162	1,5	88,43	3,1	190	99	1	1.0	0.988,0.944	0.939,0.957	0.018
581	9,3	0,0	18,1	1,1	198	99	1	1.0	1.0,1.0	0.9,0.333	0.383
582	68,78	2,3	38,22	4,1	112	99	1	1.0	0.968,0.958	0.894,0.951	0.04
584	2,3	6,3	0,0	5,1	198	99	0.642294843868	1.0	0.143,0.333	0.0,0.0	0.238
585	77,69	22,24	76,39	6,1	103	99	0.0129867874815	0.23960622903367498	0.771,0.734	0.924,0.974	-0.197
587	1,1	35,33	0,1	15,6	198	99	1	1.0	0.014,0.015	0.0,0.077	-0.024
588	0,0	32,28	1,0	18,15	198	99	1	1.0	0.0,0.0	0.027,0.0	-0.013
589	8,15	263,265	5,3	244,110	116	99	1	1.0	0.025,0.046	0.017,0.023	0.016
591	2,7	620,846	11,6	704,436	198	99	1	1.0	0.002,0.004	0.008,0.007	-0.004
592	1,3	84,94	0,0	113,51	103	99	1	1.0	0.011,0.03	0.0,0.0	0.02
593	1,4	0,1	3,4	0,0	103	99	1	1.0	1.0,0.794	1.0,1.0	-0.103
594	1,8	57,57	2,1	35,20	102	99	1	1.0	0.017,0.12	0.053,0.046	0.019
595	38,36	7,10	30,19	2,2	115	99	0.493587661238	1.0	0.824,0.756	0.928,0.891	-0.119
598	52,78	79,86	48,41	38,21	146	99	0.299108800712	1.0	0.309,0.381	0.461,0.57	-0.17
600	64,85	0,1	57,40	0,0	115	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
601	684,1054	0,0	485,199	0,1	198	99	1	1.0	1.0,1.0	1.0,0.99	0.005
602	6,11	10,15	7,3	12,4	198	99	1	1.0	0.231,0.268	0.226,0.273	0.0
603	47,51	130,142	47,33	113,60	198	99	1	1.0	0.153,0.152	0.172,0.216	-0.042
604	12,12	30,33	3,5	32,25	125	99	0.459326188275	1.0	0.241,0.224	0.069,0.137	0.129
605	9,9	30,33	11,5	32,25	198	99	1	1.0	0.13,0.12	0.147,0.091	0.006
606	7,7	7,10	11,6	1,3	198	99	0.0506106155491	0.6384723807732615	0.333,0.259	0.846,0.5	-0.377
607	1,1	0,3	0,0	1,0	107	99	1	1.0	1.0,0.236	0.0,NA	0.618
608	52,62	6,9	37,17	0,1	116	99	1	1.0	0.881,0.855	1.0,0.936	-0.1
609	319,351	0,1	224,137	3,0	198	99	1	1.0	1.0,0.994	0.974,1.0	0.01
611	8,10	55,81	7,5	56,21	198	99	1	1.0	0.068,0.058	0.059,0.106	-0.019
612	155,152	0,1	90,35	0,0	198	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
613	1,8	70,90	6,7	109,64	198	99	1	1.0	0.007,0.043	0.027,0.052	-0.015
615	30,46	102,112	23,20	76,62	198	99	1	1.0	0.128,0.17	0.131,0.139	0.014
616	22,36	102,112	21,15	76,62	198	99	1	1.0	0.097,0.138	0.121,0.108	0.003
617	3,0	9,10	5,2	2,5	139	99	0.112068105563	1.0	0.192,0.0	0.64,0.222	-0.335
618	14,22	154,190	17,17	85,59	198	99	1	1.0	0.043,0.055	0.091,0.126	-0.059
620	230,252	4,2	132,84	0,0	198	99	1	1.0	0.966,0.984	1.0,1.0	-0.025
621	82,103	7,8	81,34	2,1	114	99	1	1.0	0.91,0.918	0.972,0.967	-0.055
623	24,41	8,13	27,12	11,2	103	99	1	1.0	0.742,0.752	0.702,0.852	-0.03
624	6,15	4,6	15,3	3,2	103	99	0.7673051334	1.0	0.59,0.706	0.828,0.59	-0.061
625	10,3	11,14	1,0	22,8	120	99	0.0158523962792	0.27207135939650234	0.429,0.15	0.036,0.0	0.271
626	45,33	3,1	25,16	0,0	198	99	1	1.0	0.882,0.943	1.0,1.0	-0.088
627	46,44	3,1	46,24	0,0	180	99	1	1.0	0.894,0.96	1.0,1.0	-0.073
628	3,2	216,203	5,10	127,84	105	99	1	1.0	0.013,0.009	0.036,0.101	-0.058
629	9,18	51,39	15,3	35,12	198	99	1	1.0	0.081,0.188	0.176,0.111	-0.009
631	0,1	1,0	0,1	1,0	137	99	1	1.0	0.0,1.0	0.0,1.0	0.0
632	3,2	8,4	4,3	1,3	137	99	0.199606383193	1.0	0.213,0.265	0.743,0.419	-0.342
633	0,3	240,264	1,1	176,86	117	99	1	1.0	0.0,0.01	0.005,0.01	-0.002
634	199,182	30,44	150,69	43,20	198	99	1	1.0	0.768,0.674	0.636,0.633	0.087
635	194,216	6,5	121,61	4,3	105	99	1	1.0	0.968,0.976	0.966,0.95	0.014
636	89,91	54,61	60,41	63,29	105	99	1	1.0	0.608,0.584	0.473,0.571	0.074
637	0,2	0,2	1,0	6,0	130	99	1	1.0	NA,0.432	0.113,NA	0.319
638	267,368	0,0	470,272	0,1	102	99	1	1.0	1.0,1.0	1.0,0.996	0.002
639	105,113	29,16	131,61	8,3	127	99	0.237720652395	1.0	0.738,0.846	0.927,0.941	-0.142
640	5,12	268,284	5,5	201,111	102	99	1	1.0	0.018,0.039	0.024,0.042	-0.005
641	6,2	47,68	4,1	46,29	122	99	1	1.0	0.094,0.023	0.066,0.027	0.012
642	15,2	316,373	1,1	260,127	198	99	1	1.0	0.023,0.003	0.002,0.004	0.01
643	1,1	77,96	0,0	80,44	102	99	1	1.0	0.012,0.01	0.0,0.0	0.011
644	14,1	2,1	1,0	5,1	158	99	1	1.0	0.814,0.385	0.111,0.0	0.544
645	3,0	994,1195	0,0	889,457	198	99	1	1.0	0.002,0.0	0.0,0.0	0.001
646	8,19	1,0	14,8	0,0	198	99	1	1.0	0.8,1.0	1.0,1.0	-0.1
647	1069,1304	9,16	886,453	14,18	198	99	1	1.0	0.983,0.976	0.969,0.926	0.032
648	361,411	238,292	390,224	105,75	134	99	0.00317594377734	0.08224022833954106	0.528,0.51	0.733,0.688	-0.191
650	0,0	58,81	2,2	25,20	108	99	1	1.0	0.0,0.0	0.068,0.084	-0.076
652	5,3	1,3	2,0	2,0	198	99	1	1.0	0.714,0.333	0.333,NA	0.19
653	9,12	1,3	8,3	2,0	198	99	0.509243011937	1.0	0.818,0.667	0.667,1.0	-0.091
654	6,9	1,0	7,3	0,0	198	99	1	1.0	0.75,1.0	1.0,1.0	-0.125
655	4,11	0,1	13,5	3,0	113	99	1	1.0	1.0,0.906	0.792,1.0	0.057
656	11,21	180,134	21,13	69,27	115	99	0.205454923584	1.0	0.05,0.119	0.208,0.293	-0.166
657	2,3	0,1	1,0	0,0	157	99	1	1.0	1.0,0.654	1.0,NA	-0.173
659	23,36	5,28	6,6	17,5	103	99	0.120541881108	1.0	0.816,0.553	0.253,0.536	0.29
660	4,11	30,39	0,2	21,12	198	99	1	1.0	0.062,0.124	0.0,0.077	0.054
661	41,45	147,214	8,4	203,102	102	99	0.0158415758447	0.27207135939650234	0.213,0.17	0.037,0.037	0.154
662	306,333	31,56	225,124	58,34	198	99	0.394265453359	1.0	0.832,0.748	0.66,0.646	0.137
663	7,6	215,256	12,4	174,98	129	99	1	1.0	0.024,0.018	0.05,0.03	-0.019
665	186,244	14,14	141,74	22,20	120	99	0.548810054552	1.0	0.916,0.935	0.841,0.753	0.129
666	3,6	0,2	3,0	2,1	125	99	0.0626410821394	0.7568480959968	1.0,0.704	0.543,0.0	0.581
667	4,2	13,10	0,0	8,1	198	99	1	1.0	0.133,0.091	0.0,0.0	0.112
669	11,8	3,10	10,4	9,4	198	99	1	1.0	0.647,0.286	0.357,0.333	0.122
670	1,1	15,13	1,0	1,2	118	99	1	1.0	0.053,0.061	0.456,0.0	-0.171
671	8,11	17,26	6,0	5,5	198	99	1	1.0	0.19,0.175	0.375,0.0	-0.005
673	7,2	1333,1168	1,0	875,423	174	99	1	1.0	0.003,0.001	0.001,0.0	0.002
675	0,0	52,56	2,0	31,17	198	99	1	1.0	0.0,0.0	0.031,0.0	-0.015
676	149,201	66,72	94,51	45,31	102	99	1	1.0	0.687,0.73	0.67,0.615	0.066
678	51,64	103,122	19,1	45,15	188	99	1	1.0	0.207,0.216	0.182,0.034	0.103
679	329,442	4,1	272,178	1,2	198	99	1	1.0	0.976,0.995	0.993,0.978	0.0
680	0,0	750,869	1,0	486,353	153	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
681	5,7	32,40	0,4	35,15	102	99	1	1.0	0.132,0.145	0.0,0.206	0.036
682	99,110	1,1	53,34	0,0	123	99	1	1.0	0.988,0.989	1.0,1.0	-0.012
683	1,0	626,716	0,0	567,302	103	99	1	1.0	0.002,0.0	0.0,0.0	0.001
684	4,5	57,41	3,4	16,22	198	99	1	1.0	0.034,0.057	0.086,0.083	-0.039
685	8,11	1,2	1,4	7,2	102	99	0.0241159645668	0.3744732435865125	0.886,0.842	0.122,0.66	0.473
686	2,7	2,0	0,0	6,4	102	99	1.56814009393e-05	0.0008572499180150668	0.493,1.0	0.0,0.0	0.746
687	25,44	9,3	36,21	7,6	198	99	1	1.0	0.581,0.88	0.72,0.636	0.052
688	38,46	2,5	70,38	2,0	126	99	1	1.0	0.937,0.878	0.965,1.0	-0.075
689	4,3	1,0	2,5	0,0	198	99	1	1.0	0.667,1.0	1.0,1.0	-0.166
690	0,0	202,227	0,1	160,69	124	99	1	1.0	0.0,0.0	0.0,0.011	-0.005
691	8,14	815,709	19,7	600,293	198	99	1	1.0	0.005,0.01	0.016,0.012	-0.007
692	1,4	99,83	0,0	76,44	198	99	1	1.0	0.005,0.024	0.0,0.0	0.015
693	32,22	8,13	20,14	4,2	198	99	0.357826157929	1.0	0.667,0.458	0.714,0.778	-0.183
694	24,25	10,21	5,3	8,8	153	99	0.085920285863	0.9535213679232181	0.608,0.435	0.288,0.195	0.28
695	35,51	3,2	28,20	1,0	198	99	1	1.0	0.854,0.927	0.933,1.0	-0.076
696	29,41	0,0	24,14	0,1	173	99	1	1.0	1.0,1.0	1.0,0.889	0.055
697	66,71	0,1	41,25	0,0	185	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
698	83,81	23,21	35,25	15,8	120	99	1	1.0	0.749,0.761	0.658,0.721	0.066
699	2,0	193,198	0,0	162,54	198	99	1	1.0	0.005,0.0	0.0,0.0	0.003
700	9,14	2,5	26,14	2,6	157	99	1	1.0	0.739,0.638	0.891,0.595	-0.054
701	7,5	171,214	2,2	116,71	198	99	1	1.0	0.02,0.012	0.009,0.014	0.005
702	16,14	445,525	31,14	739,434	198	99	1	1.0	0.018,0.013	0.021,0.016	-0.003
703	5,2	0,1	2,1	0,0	103	99	1	1.0	1.0,0.658	1.0,1.0	-0.171
