ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
206	13,14	17,22	5,4	4,4	114	99	0.828613355472	1.0
207	19,11	3,5	7,7	0,0	437	99	0.000144722938809	0.006132117664392772
209	109,100	46,49	84,43	43,30	214	99	1	1.0
210	153,194	224,283	34,22	245,155	132	99	2.91037849376e-08	2.6975570664038002e-06
211	1,4	0,0	3,0	2,0	167	99	1	1.0
213	2,1	18,40	2,0	10,12	104	99	1	1.0
214	14,9	42,56	10,6	32,17	129	99	1	1.0
215	8,10	61,62	3,3	45,11	127	99	1	1.0
216	34,49	132,153	2,3	96,37	144	99	0.0293547803307	0.4226518371886223
217	42,46	216,251	3,4	127,78	144	99	1	1.0
218	216,191	24,17	145,91	13,5	112	99	1	1.0
219	4,3	170,187	5,2	181,90	103	99	1	1.0
220	2,3	0,1	4,1	1,0	103	99	1	1.0
222	179,177	0,1	163,94	0,0	331	99	1	1.0
224	0,1	2,3	2,4	3,0	246	99	0.0801769249822	0.9007756041560803
225	55,35	0,1	27,12	0,0	225	99	1	1.0
226	67,36	139,119	67,35	74,20	107	99	0.0179222543531	0.29207366160051973
227	122,174	6,7	154,80	9,6	306	99	1	1.0
228	12,11	8,4	12,3	1,3	103	99	0.650920116293	1.0
229	332,422	0,1	291,173	0,1	129	99	1	1.0
230	249,276	0,1	196,101	0,0	129	99	1	1.0
231	14,12	13,18	10,5	22,7	114	99	0.880596905377	1.0
235	2,2	11,16	1,4	14,6	332	99	1	1.0
236	17,26	12,8	7,8	6,0	104	99	0.794535805413	1.0
237	12,13	158,188	31,25	90,37	110	99	0.00182594442624	0.047506589194981054
239	0,2	24,17	5,1	94,30	113	99	1	1.0
240	18,15	118,134	16,15	70,54	695	99	1	1.0
241	4,1	73,49	0,3	38,18	274	99	1	1.0
243	51,45	1,1	33,24	0,0	124	99	1	1.0
244	13,15	151,157	6,8	110,50	239	99	1	1.0
245	23,30	190,237	11,5	139,76	594	99	1	1.0
246	12,24	190,237	7,5	139,76	670	99	1	1.0
247	1,5	12,11	2,0	6,0	175	99	1	1.0
248	171,189	0,3	155,109	2,1	281	99	1	1.0
249	0,1	772,916	1,0	518,308	103	99	1	1.0
250	7,6	177,198	6,2	122,93	126	99	1	1.0
251	11,18	1,0	14,5	0,1	154	99	1	1.0
253	19,13	41,54	20,18	40,19	271	99	1	1.0
254	2,4	2,2	4,1	1,0	276	99	0.00541283836424	0.11633680136475247
255	0,1	1,1	5,1	0,0	104	99	0.00235015273162	0.05808794168320767
259	6,2	108,70	3,1	49,19	298	99	1	1.0
261	90,93	49,50	50,14	77,38	324	99	0.00204260462518	0.05222728722658518
262	16,30	149,144	12,8	151,66	123	99	1	1.0
263	28,48	104,76	25,9	44,26	594	99	1	1.0
264	17,13	122,141	0,0	93,51	116	99	1	1.0
266	8,8	15,15	1,4	8,8	279	99	1	1.0
267	826,817	584,516	648,481	284,128	682	99	0.582535720321	1.0
268	4,1	2,0	2,0	0,0	105	99	1	1.0
270	77,76	10,4	67,38	11,7	149	99	1	1.0
271	55,54	211,212	29,25	127,92	254	99	1	1.0
272	135,195	2,0	121,75	0,0	336	99	1	1.0
274	2,2	51,57	1,0	40,16	114	99	1	1.0
275	24,32	2,0	17,11	0,0	157	99	1	1.0
276	3,1	30,29	1,3	14,11	238	99	1	1.0
277	286,351	0,0	240,147	1,0	820	99	1	1.0
278	22,13	6,3	2,4	0,0	361	99	9.11575571366e-05	0.004224583038549307
279	79,64	10,5	43,24	1,2	608	99	0.268083050847	1.0
280	82,82	10,5	28,22	1,2	913	99	0.78955700247	1.0
281	39,48	36,30	18,13	33,15	404	99	0.849190568039	1.0
282	54,43	10,5	12,16	1,2	665	99	1	1.0
283	11,9	36,30	2,7	33,15	156	99	1	1.0
284	32,42	4,3	18,9	2,3	347	99	0.77421227527	1.0
288	7,5	30,32	2,2	35,15	162	99	1	1.0
289	1,0	2,1	2,0	2,0	103	99	1	1.0
291	12,3	133,145	7,2	80,28	277	99	1	1.0
294	480,371	7,4	321,163	6,2	373	99	1	1.0
295	3,6	1,2	8,9	0,1	122	99	0.22715090966	1.0
296	0,1	1,0	0,0	0,1	103	99	1	1.0
300	14,33	19,32	23,8	17,8	429	99	1	1.0
302	9,22	19,32	18,4	17,8	377	99	1	1.0
303	0,5	19,32	3,2	17,8	178	99	1	1.0
304	2,2	2,1	3,1	0,2	181	99	0.513442454286	1.0
305	34,37	846,881	24,19	560,348	694	99	1	1.0
307	375,447	6,3	250,157	0,0	266	99	1	1.0
308	16,20	180,178	14,8	95,46	364	99	1	1.0
310	99,118	474,534	48,32	263,147	125	99	1	1.0
312	10,16	39,39	9,7	24,17	605	99	1	1.0
313	7,7	64,73	2,1	69,24	130	99	1	1.0
314	4,0	184,185	2,1	159,59	114	99	1	1.0
315	380,422	8,5	267,162	5,6	103	99	1	1.0
316	10,1	56,38	8,5	21,13	209	99	0.787056888939	1.0
318	671,827	6,8	710,330	7,7	570	99	1	1.0
319	9,13	15,22	9,1	5,2	103	99	0.533080184965	1.0
320	239,301	36,50	182,86	21,5	561	99	0.613129660714	1.0
323	6,2	64,61	5,2	36,25	267	99	1	1.0
324	0,1	1,4	0,0	1,2	114	99	1	1.0
326	225,210	9,23	141,66	24,15	121	99	0.945250169683	1.0
327	13,23	1579,1830	11,10	1189,615	294	99	1	1.0
328	33,42	76,56	26,21	52,26	859	99	1	1.0
329	20,29	189,167	19,19	129,62	130	99	1	1.0
330	332,313	3,7	196,123	2,0	661	99	1	1.0
331	98,49	11,7	110,71	17,12	590	99	1	1.0
333	5,17	47,40	10,6	57,23	104	99	1	1.0
334	253,287	20,22	198,100	35,18	152	99	0.821800997141	1.0
335	199,200	2,2	141,102	0,0	684	99	1	1.0
336	15,17	86,106	16,7	56,24	145	99	1	1.0
337	198,166	271,243	235,149	194,94	282	99	0.401664384991	1.0
338	0,1	1,0	1,0	1,0	219	99	1	1.0
339	341,307	17,26	225,137	13,2	131	99	1	1.0
341	19,4	0,0	11,1	1,0	377	99	1	1.0
342	53,54	0,2	42,10	0,0	271	99	1	1.0
343	123,125	2,3	78,41	4,4	521	99	0.433930244024	1.0
344	27,14	4,5	10,4	3,2	410	99	0.783020576789	1.0
345	4,1	86,95	36,20	30,12	110	99	0	0.0
347	1,0	3,2	0,0	3,2	118	99	1	1.0
348	12,16	52,56	4,4	40,18	107	99	1	1.0
349	4,4	33,39	1,2	50,17	157	99	1	1.0
350	1295,1411	0,0	1338,636	1,0	198	99	1	1.0
351	654,628	642,589	478,335	455,198	800	99	1	1.0
354	16,8	35,22	14,7	22,7	338	99	1	1.0
355	16,11	47,44	9,5	28,13	111	99	1	1.0
356	2,1	18,29	2,0	14,8	243	99	1	1.0
358	0,10	21,20	4,2	14,6	324	99	1	1.0
360	539,616	1,0	375,268	4,1	269	99	1	1.0
363	2,0	599,741	0,1	453,214	132	99	1	1.0
366	3,19	2,0	7,12	2,2	118	99	0.0457746833311	0.5985545950111121
367	10,13	1,0	16,14	1,0	368	99	1	1.0
368	47,33	1,0	34,15	4,7	116	99	0.15585967389	1.0
370	36,43	10,19	23,7	9,7	330	99	0.886402582682	1.0
371	1,1	14,19	0,2	15,4	104	99	1	1.0
372	9,9	0,0	9,10	3,0	243	99	1	1.0
374	884,1017	17,15	648,320	8,0	144	99	1	1.0
375	11,10	33,60	0,1	46,29	170	99	1	1.0
376	303,317	5,0	269,162	2,6	144	99	1	1.0
377	6,6	127,126	18,11	58,30	354	99	1	1.0
378	5,5	722,857	0,2	483,277	207	99	1	1.0
380	48,45	0,0	23,5	2,3	114	99	0.750673239025	1.0
382	163,145	14,34	154,84	10,8	177	99	1	1.0
384	54,60	250,252	39,18	192,98	282	99	1	1.0
386	293,274	16,10	221,124	17,3	142	99	1	1.0
387	87,96	146,149	85,44	22,14	103	99	7.68954455665e-10	8.771995828855345e-08
388	33,52	37,58	15,14	41,18	297	99	1	1.0
390	101,107	285,351	75,62	243,116	421	99	1	1.0
391	0,0	8,6	4,0	5,1	111	99	0.589293094556	1.0
392	283,293	30,38	108,69	122,51	105	99	1.01230135385e-12	1.8765536346994376e-10
393	172,180	4,5	19,13	20,6	130	99	4.57430425316e-07	3.5703648460190946e-05
394	53,60	1,0	35,30	0,0	344	99	1	1.0
396	168,222	0,1	89,51	3,6	108	99	1	1.0
398	26,24	163,128	4,16	117,80	477	99	1	1.0
399	16,11	142,146	12,4	131,114	322	99	1	1.0
400	2,4	667,658	3,0	661,345	103	99	1	1.0
401	38,60	35,82	83,37	28,19	120	99	0.0093908056246	0.18324427291160264
403	3,4	11,9	3,0	6,3	183	99	0.767214818949	1.0
404	256,312	290,329	177,87	221,109	102	99	1	1.0
406	20,20	91,83	4,9	48,26	250	99	1	1.0
407	20,34	101,122	40,18	59,37	128	99	0.189167223472	1.0
408	158,138	0,0	133,70	3,1	194	99	1	1.0
409	4,6	333,282	5,2	223,90	471	99	1	1.0
410	31,25	2,0	18,11	0,0	101	99	1	1.0
411	1243,1450	0,0	1110,524	0,1	108	99	1	1.0
412	278,311	0,4	342,173	2,0	381	99	1	1.0
413	109,139	10,9	60,40	1,1	126	99	1	1.0
414	7,4	96,117	8,6	89,72	117	99	1	1.0
416	7,5	44,72	6,4	56,34	428	99	1	1.0
417	303,265	25,22	269,166	14,8	191	99	1	1.0
418	77,82	472,603	53,36	324,228	533	99	1	1.0
419	634,823	1,1	426,279	0,0	261	99	1	1.0
420	168,190	23,31	169,119	17,9	158	99	1	1.0
422	21,8	2,0	21,9	0,1	138	99	1	1.0
423	7,11	999,1028	14,5	1033,502	103	99	1	1.0
424	2,4	480,551	19,11	352,205	267	99	1	1.0
425	1129,1272	0,1	890,497	5,1	102	99	1	1.0
426	325,389	1,0	210,91	0,0	960	99	1	1.0
427	279,143	16,17	240,165	4,6	373	99	0.257941290473	1.0
428	55,52	2,2	26,27	2,0	165	99	1	1.0
429	46,27	0,1	20,8	1,0	102	99	1	1.0
430	9,6	215,265	2,0	158,105	292	99	1	1.0
431	0,1	123,144	2,0	74,39	275	99	1	1.0
432	165,168	102,79	305,241	421,359	102	99	8.90165751829e-05	0.004224583038549307
433	6,13	258,349	4,2	132,85	304	99	1	1.0
435	436,480	0,3	437,279	2,1	103	99	1	1.0
436	44,47	243,318	24,8	186,85	344	99	1	1.0
437	47,47	8320,8159	45,28	5447,2911	162	99	1	1.0
438	2958,3019	2,1	1893,997	4,0	135	99	1	1.0
439	44,117	0,2	35,15	0,0	231	99	1	1.0
440	125,196	157,222	106,55	116,50	102	99	1	1.0
441	0,2	803,954	3,1	693,449	147	99	1	1.0
442	414,387	1252,1282	242,115	1285,503	102	99	1	1.0
443	21,13	875,1152	2,5	637,381	122	99	1	1.0
444	104,140	0,1	108,65	0,0	202	99	1	1.0
445	103,113	0,1	93,66	0,0	357	99	1	1.0
446	97,104	98,131	84,60	99,59	254	99	1	1.0
448	12,13	17,21	14,6	18,8	153	99	1	1.0
450	0,2	7507,8286	3,3	9364,4944	103	99	1	1.0
452	14,18	2,0	26,11	0,1	278	99	1	1.0
454	131,115	0,6	73,43	1,0	436	99	1	1.0
455	1671,1946	0,3	1073,546	0,0	3075	99	1	1.0
456	14,12	10,19	4,0	12,5	122	99	0.0552257640333	0.6824984005115324
461	13052,13278	0,0	10035,5714	0,1	607	99	1	1.0
463	22,14	2028,2238	5,2	1356,678	431	99	1	1.0
467	184,133	97,97	129,76	59,32	439	99	1	1.0
468	4,3	0,1	3,1	0,1	173	99	1	1.0
469	9,11	4,2	6,2	0,0	159	99	0.0758377963798	0.8855704884349874
470	3,1	93,96	2,0	65,23	123	99	1	1.0
471	25,16	14,9	7,5	8,9	297	99	0.265238559895	1.0
475	56,51	19,29	15,13	29,8	114	99	0.196927937686	1.0
477	4560,4612	4,6	4627,2321	6,2	117	99	1	1.0
478	1811,2085	93,76	1977,1084	58,41	117	99	1	1.0
479	1806,2075	5,8	1971,1077	6,2	117	99	1	1.0
480	2137,2383	5,8	2263,1213	6,2	138	99	1	1.0
481	331,311	0,3	294,137	2,1	120	99	1	1.0
482	1806,2074	5,1	1973,1076	3,2	117	99	1	1.0
483	2481,2705	5,1	2587,1324	3,2	138	99	1	1.0
484	675,633	0,2	618,248	4,0	120	99	1	1.0
485	108,121	917,1109	43,20	736,363	112	99	1	1.0
486	89,72	90,99	39,17	127,97	112	99	0.000356967214331	0.01272628956093807
487	12,12	140,161	6,5	102,57	351	99	1	1.0
488	49,63	76,67	18,21	80,67	120	99	0.0149918775777	0.2585227261363849
489	352,377	2,2	284,151	3,0	139	99	1	1.0
490	1,10	161,204	10,2	219,102	111	99	1	1.0
491	6,3	47,49	16,13	29,22	396	99	1	1.0
493	2,0	815,876	0,0	767,386	123	99	1	1.0
494	18,13	11,32	12,14	13,9	532	99	1	1.0
495	4,5	4,10	13,8	2,2	104	99	0.0041119487254	0.09164358845058806
499	242,301	1,7	178,126	0,1	113	99	1	1.0
500	443,546	5,12	309,150	0,0	126	99	1	1.0
501	16,6	10,18	5,2	7,2	146	99	1	1.0
502	290,266	0,1	149,80	0,0	482	99	1	1.0
503	22,16	51,47	20,17	24,20	129	99	0.323657556026	1.0
504	5,6	152,179	58,30	55,28	103	99	0	0.0
505	42,38	40,34	20,21	12,19	285	99	1	1.0
506	14,5	19,23	5,6	13,9	169	99	1	1.0
508	177,164	5,0	171,79	4,5	103	99	1	1.0
510	1,0	5,13	0,0	1,4	103	99	1	1.0
512	120,126	1,2	78,40	0,0	552	99	1	1.0
513	26,38	62,84	20,15	32,17	395	99	1	1.0
515	2,1	106,87	2,0	77,39	218	99	1	1.0
516	279,209	24,14	199,94	13,3	103	99	1	1.0
518	2,4	7,0	5,1	0,0	162	99	0.269143102723	1.0
520	52,49	228,297	34,22	187,96	306	99	1	1.0
521	2,3	240,237	2,0	217,109	103	99	1	1.0
522	560,423	0,0	248,120	3,3	123	99	1	1.0
523	523,493	35,28	433,210	5,0	129	99	1	1.0
524	914,891	15,6	635,364	6,1	341	99	1	1.0
525	85,84	8,4	55,40	0,0	179	99	1	1.0
530	3,3	36,30	13,9	4,4	117	99	1.47352069435e-08	1.4568207931473667e-06
531	68,61	1,0	14,14	0,0	203	99	1	1.0
532	94,128	30,31	76,50	38,11	159	99	1	1.0
533	51,41	18,19	17,4	5,2	119	99	1	1.0
534	14,18	18,19	16,6	5,2	144	99	0.0409186368393	0.5567187012172651
535	4,7	41,30	6,5	7,3	124	99	0.0240713795599	0.3685706455873887
536	9,2	132,144	1,3	114,61	102	99	1	1.0
538	145,162	87,108	62,54	107,31	296	99	0.936632194616	1.0
540	17,22	11,18	4,4	31,32	122	99	2.23455177517e-06	0.00015780191821795764
541	61,42	11,12	125,52	6,2	736	99	0.00242733106546	0.05901199950946196
542	49,65	11,12	144,61	6,2	741	99	0.0012389878937	0.036392101295163924
543	8,31	20,8	20,9	1,0	104	99	0.00159848856825	0.043177738189870724
544	2,5	36,60	1,1	44,17	102	99	1	1.0
545	12,9	35,28	4,7	9,5	111	99	0.561831025218	1.0
546	4,2	95,102	3,1	63,34	310	99	1	1.0
550	7,1	0,0	1,3	3,0	313	99	0.24283655476	1.0
551	6,2	40,29	1,3	21,13	313	99	1	1.0
552	14,15	95,106	0,0	63,43	114	99	1	1.0
554	1,2	67,76	0,1	21,8	103	99	1	1.0
555	59,90	81,94	14,13	76,41	117	99	0.000879476980794	0.027242908951648732
556	46,52	1,0	40,25	0,1	200	99	1	1.0
557	11,11	25,45	9,3	7,7	124	99	0.48688608983	1.0
558	115,99	0,1	109,49	3,2	221	99	1	1.0
559	3,3	75,89	0,0	64,29	270	99	1	1.0
561	3,0	0,9	0,0	1,1	110	99	0.719841055503	1.0
562	14,11	41,59	27,8	21,23	236	99	0.565227375965	1.0
563	225,185	0,0	138,40	1,0	144	99	1	1.0
564	0,1	469,473	0,0	260,99	103	99	1	1.0
565	143,144	9,5	152,62	2,1	130	99	1	1.0
567	0,2	0,2	1,0	7,1	110	99	1	1.0
568	2,2	5,5	1,0	0,0	126	99	1	1.0
569	2,2	5,5	7,1	0,0	115	99	7.11270016218e-08	6.204784906184082e-06
570	15,17	646,691	6,0	350,190	263	99	1	1.0
571	16,16	14,22	16,7	15,4	559	99	1	1.0
572	23,41	11,15	7,7	12,5	118	99	0.155686740254	1.0
573	3,11	11,15	1,1	12,5	127	99	0.0780686913398	0.8905836096686416
574	1,6	21,36	0,1	6,7	108	99	1	1.0
575	0,0	77,58	2,0	41,13	120	99	1	1.0
576	142,171	1,0	114,71	0,0	485	99	1	1.0
577	15,28	115,121	29,11	71,31	117	99	0.756577105758	1.0
578	37,42	1,5	40,15	0,1	741	99	0.0512982195205	0.6447055893974704
579	23,34	1,1	17,5	1,0	122	99	1	1.0
580	163,162	1,5	88,43	3,1	190	99	1	1.0
581	9,3	0,0	18,2	1,1	212	99	1	1.0
582	68,78	2,3	38,22	4,1	112	99	1	1.0
584	2,4	6,3	0,0	5,1	259	99	0.635856318551	1.0
585	77,69	22,24	76,39	6,1	103	99	0.0129867874815	0.22927864089362499
587	1,1	35,33	0,2	15,6	252	99	1	1.0
588	0,0	32,28	1,0	18,15	282	99	1	1.0
589	8,15	263,265	5,3	244,110	116	99	1	1.0
591	3,7	620,846	11,6	704,436	254	99	1	1.0
592	1,3	84,94	0,0	113,51	103	99	1	1.0
593	1,4	0,1	3,4	0,0	103	99	1	1.0
594	1,8	57,57	2,1	35,20	102	99	1	1.0
595	38,36	7,10	30,19	2,2	115	99	0.493587661238	1.0
598	52,78	79,86	48,41	38,21	146	99	0.299108800712	1.0
600	64,85	0,1	57,40	0,0	115	99	1	1.0
