IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
47,55	0,1	65,48	0,0	125	99
2173,2932	0,0	3673,4194	1,0	226	99
35,63	4,5	51,51	3,3	165	99
42,49	0,0	90,114	0,1	165	99
327,406	0,0	432,388	0,2	152	99
327,451	2,2	649,505	1,4	243	99
211,279	2,2	401,300	1,4	466	99
1827,2366	1,3	2579,2177	2,1	2432	99
15,17	0,2	11,15	0,1	164	99
4815,7821	8,16	6459,7759	14,24	157	99
1099,1606	1,2	1348,1800	3,13	146	99
126,192	1,1	224,287	3,2	147	99
120,180	0,0	187,269	0,3	144	99
4,11	56,80	2,10	63,90	160	99
212,357	0,1	274,371	0,0	195	99
242,341	2,1	241,220	0,0	165	99
1,3	1,1	4,2	1,1	197	99
111,213	5,1	192,240	2,5	119	99
21,34	0,3	24,38	4,0	119	99
70,90	0,3	89,116	4,0	152	99
156,283	2,13	268,322	5,8	152	99
105,133	0,0	156,124	2,0	258	99
646,940	0,1	731,899	0,0	184	99
18,25	0,1	53,31	2,6	175	99
16,33	1,0	33,26	0,0	175	99
235,346	0,0	337,340	0,1	231	99
137,195	0,0	190,194	0,1	228	99
6730,9209	0,2	9002,8200	0,0	2843	99
248,387	0,1	226,264	0,0	158	99
41,73	1,0	59,32	0,0	175	99
2167,3151	1,0	2988,3717	0,0	215	99
285,411	1,0	413,359	0,0	175	99
262,397	1,1	375,339	0,0	197	99
0,1	3,3	2,2	0,0	141	99
130,231	3,0	185,213	0,5	284	99
74,128	1,3	93,79	0,0	157	99
293,454	1,1	468,612	1,2	240	99
187,264	1,1	285,344	3,2	170	99
24,48	0,1	41,29	0,2	159	99
16,32	0,3	13,6	1,0	249	99
209,417	0,1	152,280	1,0	166	99
142,190	25,52	80,115	27,30	165	99
50,60	25,52	29,33	27,30	138	99
1457,2076	0,1	1927,1992	0,0	140	99
1687,2394	1,0	2108,2380	0,0	156	99
225,317	0,0	256,342	1,0	142	99
1,0	1,0	5,3	0,0	225	99
110,155	0,1	82,99	0,0	208	99
81,131	5,4	125,97	0,5	152	99
60,81	0,1	91,96	0,0	149	99
624,965	0,0	687,851	0,1	110	99
81,159	0,1	178,170	0,0	559	99
479,689	0,1	510,608	0,0	125	99
271,435	0,1	358,389	0,0	140	99
90,139	0,0	197,155	2,3	167	99
9,12	1,1	16,31	0,0	182	99
15,13	0,0	10,11	1,0	216	99
22,22	31,52	43,58	83,119	141	99
134,146	1,0	160,162	3,3	167	99
11,11	3,2	9,12	1,2	121	99
10,3	3,2	26,24	1,2	207	99
137,161	2,1	154,179	0,0	213	99
98,103	3,6	100,110	0,4	213	99
1108,1476	0,0	1823,1798	1,0	300	99
1848,2436	0,0	2999,2989	1,0	312	99
507,717	0,1	766,687	0,3	154	99
118,202	0,1	235,220	0,3	177	99
295,402	2,2	254,276	2,0	285	99
337,592	0,0	784,1052	0,1	253	99
94,142	6,16	72,77	16,17	172	99
165,252	2,0	288,234	0,0	137	99
1244,1865	0,1	1376,1588	0,0	144	99
3986,5950	0,0	4572,5537	3,0	199	99
12,10	1439,1882	13,11	1561,2025	201	99
566,679	2,8	699,654	4,4	191	99
140,221	0,1	174,224	3,0	154	99
4808,6967	0,1	5502,6147	0,0	2592	99
74,85	0,1	96,80	0,0	130	99
275,437	0,3	235,302	1,1	180	99
103,185	1,0	97,101	0,0	153	99
191,312	0,1	203,195	0,0	151	99
212,362	0,1	193,234	0,0	156	99
332,477	13,30	351,394	15,30	178	99
2,8	140,207	4,6	165,210	158	99
130,181	2,0	152,158	0,0	220	99
0,2	152,231	0,0	155,282	198	99
1189,1816	0,1	1922,2341	1,1	219	99
270,382	1,0	223,287	0,1	207	99
154,228	1,1	244,248	0,0	214	99
71,139	0,3	127,107	4,9	214	99
46,64	0,3	71,94	4,9	148	99
126,149	0,0	183,234	1,0	148	99
31,51	0,0	65,43	0,1	198	99
6,19	56,56	11,8	92,85	171	99
265,444	0,0	286,395	0,1	139	99
466,711	0,0	713,875	0,1	357	99
133,159	0,1	138,146	1,2	187	99
1643,2257	0,1	1552,2011	0,0	209	99
43,55	770,567	32,56	529,638	238	99
50,67	1,0	79,68	1,1	206	99
1100,1401	1,0	1189,1228	0,0	188	99
5,4	93,89	3,15	131,131	173	99
8,24	0,1	19,30	1,3	177	99
16,40	64,92	40,56	71,69	177	99
1,5	64,92	4,8	71,69	145	99
1,6	8,18	4,6	24,28	145	99
61,85	81,150	109,103	149,154	169	99
76,119	0,1	114,121	1,0	168	99
282,300	0,0	242,323	2,0	156	99
85,102	13,24	120,146	11,12	153	99
8,16	13,24	15,18	11,12	117	99
1469,2303	0,1	1383,1826	0,0	857	99
1478,2300	0,1	1388,1850	0,0	852	99
138,223	2,1	187,331	3,0	167	99
2952,4365	1,0	3058,3964	0,0	159	99
2937,4391	0,0	3082,3869	0,2	173	99
1067,1635	3,0	1286,1358	0,0	1784	99
302,402	0,0	269,343	0,1	209	99
0,3	1,0	3,4	0,0	166	99
858,1197	0,2	1173,1172	0,0	291	99
15,19	2,7	26,14	7,9	150	99
27,19	117,207	40,34	125,134	279	99
45,83	0,0	95,70	1,0	161	99
85,106	0,1	119,107	0,0	161	99
218,305	0,1	299,340	3,0	195	99
103,111	0,1	103,103	0,0	192	99
202,278	1,1	303,321	0,0	150	99
70,102	0,0	73,72	1,2	204	99
38,45	0,2	29,37	6,5	161	99
142,202	0,0	162,176	1,0	164	99
30,28	1,2	25,7	2,1	199	99
78,124	3,6	78,97	2,0	177	99
1609,2131	1,0	1601,1627	0,1	2819	99
1611,2126	1,0	1591,1623	0,1	2835	99
197,299	0,0	267,321	1,0	159	99
105,198	3,3	141,124	0,0	153	99
99,155	1,0	97,104	0,0	166	99
4,4	0,0	10,12	0,1	227	99
33,24	0,0	32,20	1,0	171	99
34,49	0,0	44,23	0,2	163	99
61,98	1,1	91,108	1,4	212	99
117,213	4,5	134,211	5,2	151	99
269,311	2,0	314,259	0,0	171	99
5,0	1,0	3,0	0,0	136	99
938,1367	4,2	990,1045	1,0	238	99
1411,1996	4,2	1488,1514	1,0	257	99
0,1	0,0	2,0	0,2	300	99
0,1	0,0	2,0	0,2	282	99
0,1	0,1	0,0	3,0	137	99
50,64	0,1	56,60	0,0	190	99
2,4	6,3	3,5	2,4	138	99
310,464	0,0	361,341	0,1	133	99
93,123	1,2	126,98	0,0	642	99
16,23	59,150	16,18	95,93	148	99
879,1305	12,6	771,1375	11,5	138	99
3237,4697	2,0	2868,4650	0,0	608	99
537,674	0,0	649,766	2,0	150	99
60,78	3,0	95,84	0,2	187	99
80,111	3,0	96,77	0,2	202	99
724,1091	0,1	1067,1129	1,2	159	99
339,479	0,1	426,467	1,2	161	99
2333,3377	7,2	2601,3105	2,6	141	99
78,116	1,0	107,121	1,0	221	99
52,82	0,0	90,94	1,0	198	99
107,161	3,1	237,178	1,3	326	99
161,248	0,0	253,223	0,1	172	99
584,700	1,3	774,869	1,5	156	99
293,419	0,1	563,542	0,0	168	99
89,139	798,1103	82,125	850,1063	210	99
203,371	0,1	286,349	0,0	231	99
1296,1790	1,4	1954,1847	3,0	229	99
9,23	19,44	6,10	26,28	154	99
4,17	19,44	8,11	26,28	159	99
34,47	93,121	18,22	135,135	135	99
77,59	1,0	95,75	0,1	175	99
130,247	5,0	172,198	0,0	179	99
197,254	0,1	196,215	0,0	190	99
575,849	0,0	599,753	0,1	184	99
525,578	0,0	256,358	0,1	208	99
1411,1872	0,2	1765,1661	0,0	1035	99
120,193	1,0	202,196	0,0	137	99
251,296	0,1	381,527	0,0	192	99
749,1211	3,0	914,1161	2,0	200	99
1197,1817	3,0	1399,1737	2,0	203	99
185,237	2,0	273,245	0,0	189	99
0,0	0,1	2,0	0,0	166	99
315,544	1,2	512,432	5,1	178	99
354,419	0,4	382,469	0,0	178	99
1264,2202	1,0	1393,1732	0,0	336	99
489,788	0,0	561,675	1,0	178	99
40,71	2,2	49,81	4,8	222	99
31,37	2,2	34,50	4,8	193	99
68,86	0,0	70,91	0,3	193	99
904,1358	0,0	1383,1717	1,0	195	99
674,934	0,0	933,1037	1,0	187	99
469,820	1,1	467,637	0,0	276	99
1,1	75,94	0,1	78,85	136	99
2,1	2,3	0,0	6,3	136	99
9381,12477	4,4	12333,10235	1,1	291	99
207,300	0,0	275,298	1,0	182	99
669,1104	12,14	663,896	8,7	150	99
476,735	4,12	481,667	4,10	108	99
51,134	3,2	99,77	3,1	231	99
21,62	3,2	46,31	3,1	194	99
202,296	1,6	200,297	8,9	245	99
95,165	1,6	111,148	8,9	208	99
8,11	0,3	3,2	0,0	135	99
804,993	0,2	694,779	0,0	165	99
296,314	0,0	418,463	4,0	131	99
95,149	2,3	101,109	1,0	307	99
122,175	2,3	122,125	1,0	327	99
102,154	2,3	118,125	1,0	352	99
48,48	0,1	31,37	0,1	250	99
14,1	19,20	4,9	20,23	140	99
244,299	7,5	398,417	3,12	166	99
32,55	71,95	26,28	116,136	226	99
459,515	0,0	591,649	2,0	172	99
100,94	0,1	89,74	0,0	273	99
6,4	27,34	13,3	27,31	143	99
218,335	0,1	300,344	0,0	224	99
10,20	0,0	8,25	0,1	137	99
396,540	0,0	513,519	1,0	235	99
437,669	4,9	509,702	4,2	209	99
50,54	0,0	51,62	0,1	201	99
2420,3268	5,7	3965,3946	4,5	260	99
161,246	1,0	185,227	0,0	123	99
41,47	2,0	50,44	0,2	189	99
554,856	1,0	638,813	1,0	188	99
1648,2366	1,0	1597,1826	0,0	249	99
124,220	0,1	177,156	1,9	242	99
1198,1443	0,0	1257,1387	2,1	185	99
43,66	1,0	57,70	0,0	273	99
43,78	2,5	41,59	4,5	195	99
137,180	0,0	203,153	0,1	183	99
2012,2875	0,1	2220,2598	0,0	156	99
598,824	0,0	697,748	0,1	299	99
116,183	1,0	171,194	0,0	223	99
335,482	1,0	414,430	1,5	176	99
504,777	0,4	336,503	0,0	171	99
8,7	0,0	6,12	0,1	129	99
9862,14875	2,10	15585,12980	0,10	398	99
7,11	228,293	4,5	424,427	145	99
407,534	0,1	594,534	0,0	156	99
3451,4569	0,1	4727,4379	0,0	885	99
1552,2313	0,4	2562,2292	1,0	313	99
18,21	3,5	10,26	1,1	242	99
6,15	3,5	7,11	1,1	166	99
40,47	0,2	52,48	0,0	148	99
376,611	0,0	584,544	2,0	179	99
47,94	0,0	58,73	0,2	175	99
1130,1623	2,1	1423,2002	0,0	144	99
66,95	0,2	84,119	2,1	143	99
24,46	6,7	15,50	18,7	143	99
89,87	6,7	82,78	18,7	216	99
136,138	0,1	153,153	0,3	216	99
614,887	1,0	804,871	0,1	225	99
1868,2623	0,0	2589,2345	2,1	2872	99
14,36	0,1	17,34	2,2	168	99
99,148	2,1	107,108	1,0	153	99
2042,2951	3,0	1988,2270	5,3	248	99
1407,2114	0,0	1537,1717	0,1	167	99
450,619	0,1	1293,1612	0,0	253	99
572,766	0,1	1765,2171	0,0	273	99
561,761	0,0	1574,1923	6,0	177	99
9,7	0,0	14,3	0,4	146	99
104,142	9,10	203,181	7,12	126	99
15113,21408	1,0	10887,17227	0,0	422	99
1029,1645	0,2	1268,1695	1,0	170	99
763,1230	0,0	997,1321	5,1	180	99
327,500	0,0	418,523	0,2	180	99
159,289	0,0	243,328	0,2	143	99
596,1001	0,0	810,1125	0,2	143	99
78,99	0,0	107,92	2,0	197	99
12,16	62,68	13,12	75,60	141	99
234,307	0,1	284,343	3,4	188	99
38,60	5,3	62,66	3,4	164	99
120,160	5,3	196,198	3,4	153	99
127,210	0,1	184,197	0,0	160	99
512,766	1,0	526,609	0,0	230	99
386,606	1,0	620,608	0,0	325	99
213,322	1,0	334,371	0,0	187	99
9,6	0,0	21,20	1,0	178	99
7,6	579,842	5,10	783,801	198	99
1196,1585	0,0	1767,1768	1,0	148	99
307,443	0,2	505,484	8,3	139	99
9,5	59,70	12,10	73,82	185	99
177,212	0,1	250,269	0,0	183	99
196,259	1,0	318,276	0,0	170	99
1129,1400	0,0	1173,1213	1,0	206	99
976,1408	1,0	964,924	0,0	213	99
85,81	1,2	97,102	2,2	133	99
322,421	2,3	415,450	1,0	193	99
424,541	0,0	561,493	0,1	242	99
80,139	693,859	114,149	900,1022	156	99
92,130	1,0	141,107	0,0	238	99
250,359	1,4	368,368	2,0	170	99
20,34	12,18	12,10	38,28	237	99
489,846	3,1	702,731	4,2	176	99
7,17	21,18	23,38	12,25	156	99
24,21	17,22	19,31	41,30	208	99
199,320	0,0	208,274	1,0	190	99
132,208	1,0	176,199	0,0	148	99
31370,48816	46,58	13281,29251	15,36	571	99
36080,56263	46,58	15293,33755	15,36	567	99
177,297	45,80	217,248	43,51	145	99
125,149	0,0	188,150	0,1	178	99
721,1179	0,0	681,1015	1,0	191	99
34,48	1,1	35,44	0,0	224	99
752,1195	3,1	935,1125	0,0	194	99
1158,1587	0,2	1201,1399	0,0	168	99
2,0	1,0	3,2	3,3	199	99
30,44	0,0	23,27	1,0	162	99
24,44	0,0	39,29	2,0	152	99
38,28	0,1	69,29	0,0	186	99
0,0	779,1205	1,0	855,1000	130	99
57,49	0,2	39,45	0,1	191	99
259,394	0,0	455,465	1,0	164	99
273,495	0,4	331,401	1,2	192	99
30,49	2,0	53,75	0,0	181	99
1361,1873	1,0	2165,2630	0,0	174	99
113,133	0,0	147,172	1,0	186	99
189,228	0,0	285,299	1,0	182	99
96,107	0,0	109,104	0,2	153	99
213,297	2,0	272,353	2,1	180	99
464,568	0,1	507,634	0,0	178	99
64,110	0,1	80,94	0,0	153	99
2,0	102,150	2,0	116,194	219	99
1724,2461	0,0	2197,2197	0,1	279	99
1943,2790	0,0	2715,2813	0,1	282	99
3,0	0,0	105,1	13,0	187	99
749,1097	0,3	1465,1858	1,0	137	99
1097,1516	25,35	2163,2439	9,18	186	99
228,294	0,1	285,376	0,0	389	99
351,532	19,38	495,646	11,12	163	99
8,14	2,7	7,13	6,1	136	99
134,215	0,1	155,150	0,0	200	99
237,308	4,2	321,309	1,2	145	99
158,210	9,8	197,183	4,4	138	99
213,266	0,1	284,328	0,0	117	99
193,260	0,3	260,271	0,0	142	99
17,21	22,26	20,32	2,6	171	99
18,25	61,110	24,36	52,67	171	99
18,15	11,9	20,31	11,5	171	99
9444,13412	2,6	7736,10062	0,3	219	99
354,525	12,8	298,419	2,6	121	99
587,715	0,0	766,755	0,2	822	99
112,156	0,1	101,74	0,0	183	99
1335,1771	2,2	1863,2210	0,0	193	99
29,48	103,165	47,69	166,137	206	99
41,51	103,165	35,45	166,137	163	99
15,27	103,165	8,12	166,137	189	99
43,46	103,165	58,62	166,137	605	99
3,0	2,0	5,5	0,0	149	99
21,26	103,165	26,34	166,137	149	99
452,780	2,0	454,603	0,0	159	99
204,287	0,0	309,267	1,0	160	99
100,163	0,0	172,149	0,1	230	99
488,893	1,0	575,701	5,0	179	99
91,137	2,2	95,99	1,2	176	99
19,10	0,2	32,20	3,0	316	99
38,57	1,0	56,60	1,0	209	99
102,168	1,4	147,153	0,1	173	99
141,186	0,0	180,188	0,1	203	99
117,162	5,1	130,132	0,0	209	99
251,345	5,1	278,236	0,0	226	99
3,3	25,28	0,0	27,40	138	99
2,1	25,28	0,2	27,40	141	99
174,289	1,0	85,166	0,1	231	99
14,14	29,60	16,11	26,37	145	99
41,47	29,60	63,53	26,37	125	99
148,234	4,8	137,154	0,3	244	99
183,333	4,8	199,218	0,3	218	99
61,113	4,8	60,86	0,3	123	99
103,146	2,1	238,179	0,4	229	99
198,362	1,4	256,221	0,0	151	99
286,461	0,0	473,543	1,0	210	99
38,51	0,0	31,41	1,0	141	99
81,127	0,0	87,123	1,0	156	99
6,23	0,1	4,5	0,0	103	99
17,22	0,1	28,29	0,0	184	99
108,139	0,0	180,124	1,0	138	99
303,364	0,0	485,471	1,0	425	99
129,198	1,0	156,183	0,0	258	99
6,12	1,0	27,22	0,0	323	99
5,1	0,0	17,29	0,2	187	99
2328,3299	0,1	2821,3199	0,0	276	99
16,23	344,595	12,17	484,542	244	99
570,923	4,0	745,821	1,2	240	99
45,71	36,46	64,75	34,55	228	99
1839,2766	0,0	1984,2308	1,0	177	99
236,347	0,2	195,286	0,0	136	99
309,355	0,0	328,318	0,1	166	99
7,6	0,0	12,9	1,0	160	99
21,13	0,0	32,26	1,0	139	99
345,445	0,3	382,418	2,2	187	99
536,836	1,0	617,726	0,0	181	99
1393,1820	1,2	1501,1793	0,3	226	99
766,915	1,2	764,939	0,3	214	99
0,0	696,851	0,2	696,868	126	99
97,119	0,1	130,131	0,0	215	99
186,388	6,4	296,348	1,0	210	99
158,211	0,0	174,196	1,0	183	99
127,198	1,3	178,176	2,2	185	99
180,270	2,0	216,229	0,2	211	99
1425,2167	1,0	1806,2168	0,1	175	99
1752,2539	0,0	1930,2293	1,0	272	99
119,190	0,0	111,125	1,0	216	99
487,663	4,7	548,687	0,6	150	99
79,122	1,0	123,131	0,0	192	99
119,135	152,281	101,128	181,203	181	99
12,42	1,0	23,29	0,2	270	99
16,42	1,5	33,42	2,0	270	99
13,13	1,5	15,24	2,0	184	99
12,16	0,0	7,4	0,1	133	99
237,366	0,0	228,286	0,1	206	99
124,148	0,0	141,147	0,1	176	99
16,22	88,108	4,9	104,98	120	99
3221,4787	7,18	2564,4207	7,6	366	99
4838,7311	0,1	3838,6517	1,0	369	99
501,662	3,2	643,638	1,1	194	99
14,32	0,0	17,32	2,0	251	99
539,998	0,1	499,757	0,0	262	99
250,362	6,7	353,293	12,11	128	99
125,193	0,0	158,203	0,4	163	99
55,104	2,0	78,99	0,0	177	99
419,685	0,1	413,394	0,0	225	99
80,117	2,1	78,99	1,1	142	99
4,7	2,8	7,10	5,4	185	99
2,1	2,8	6,4	5,4	186	99
4,11	0,1	12,7	1,2	151	99
4,9	6,4	8,9	0,3	151	99
0,0	25,35	2,2	49,31	154	99
3,6	50,90	7,7	95,100	173	99
179,302	3,3	333,307	2,1	189	99
78,173	2,2	161,161	12,11	127	99
156,204	1,1	186,256	0,0	189	99
136,198	2,0	165,227	0,0	198	99
31,37	0,1	36,42	2,1	156	99
26,30	0,1	60,52	2,1	152	99
423,565	29,51	383,471	67,89	164	99
665,996	1,0	984,862	0,0	129	99
54,68	1,2	43,71	1,1	137	99
9,2	1,2	3,3	1,1	205	99
506,873	0,2	1182,1103	0,0	182	99
98,214	14,12	144,147	3,6	163	99
250,345	0,0	454,537	0,2	304	99
315,448	2,3	580,701	2,1	304	99
4,19	2,3	10,27	2,1	249	99
13,31	74,115	22,40	138,179	249	99
140,257	2,1	289,392	0,1	143	99
338,572	0,2	463,357	0,0	140	99
144,221	0,0	199,207	2,0	227	99
58,171	0,1	98,126	0,0	218	99
26,32	0,1	17,9	0,3	161	99
105,178	0,0	158,173	1,0	200	99
148,207	0,0	245,257	0,1	156	99
69,63	3,5	97,93	4,3	150	99
19,42	134,227	56,49	155,205	573	99
95,156	2,0	156,128	1,5	217	99
400,695	0,0	583,677	0,2	204	99
31,43	2,3	24,21	1,0	165	99
10,13	39,43	15,14	47,66	207	99
1486,2095	2,2	2475,2475	0,9	184	99
15,22	17,14	17,31	9,6	562	99
423,529	1,0	639,636	0,0	301	99
42,49	0,0	55,51	1,0	157	99
619,934	0,0	1009,933	0,1	176	99
591,777	1,0	959,1039	0,0	171	99
68,83	0,1	70,71	0,0	168	99
37,64	10,2	78,103	22,24	141	99
141,179	0,1	179,156	0,0	459	99
56,94	1,0	107,85	0,0	190	99
185,312	0,2	325,440	0,0	171	99
3,14	0,1	0,5	0,0	226	99
2,15	0,1	0,6	0,0	229	99
212293,259984	0,0	398844,434441	1,1	234	99
122136,149946	0,0	227253,258906	1,1	227	99
380,467	0,0	485,512	0,1	138	99
1075,1535	0,0	1618,1540	0,1	158	99
1,1	71,112	0,5	79,118	186	99
2286,3192	10,22	2586,3074	11,26	132	99
777,1041	0,0	877,1036	0,1	132	99
336,444	0,0	291,300	4,1	148	99
52,92	1,1	47,69	2,3	162	99
82,106	0,0	107,80	2,0	130	99
309,548	7,7	325,424	1,9	697	99
320,403	0,0	314,338	0,1	134	99
290,399	1,0	354,443	0,0	202	99
1,0	0,0	6,2	0,2	195	99
303,409	0,0	340,452	1,0	161	99
7,22	10,12	9,15	2,6	186	99
49,70	35,41	135,137	47,52	165	99
97,99	1,0	149,184	2,0	204	99
48,58	1,0	75,105	2,0	177	99
4,4	0,0	6,3	0,1	144	99
4,10	12,24	8,8	20,23	174	99
9,9	14,29	13,7	21,26	178	99
32,46	0,0	104,49	1,0	225	99
4,5	0,0	2,4	1,1	158	99
8,4	9,13	5,16	10,20	144	99
53,94	13,19	72,84	9,2	458	99
56,97	33,43	80,108	36,42	458	99
24,32	13,19	20,24	9,2	221	99
27,35	33,43	28,48	36,42	221	99
21,19	0,1	11,9	1,0	221	99
24,22	0,5	19,33	4,5	221	99
7,15	33,43	4,17	36,42	147	99
14,37	0,3	36,21	1,2	199	99
22,30	57,83	25,35	65,122	198	99
537,763	8,22	636,560	17,16	177	99
2,3	0,1	8,8	0,0	185	99
179,265	17,31	203,219	17,24	180	99
242,339	1,0	529,470	0,0	168	99
76,104	1,0	135,133	0,0	172	99
187,219	2,1	170,233	4,2	155	99
277,376	0,1	339,383	0,0	124	99
403,532	0,0	505,473	1,0	176	99
34,44	1,2	70,57	2,0	190	99
12,28	1,2	39,23	2,0	195	99
209,282	0,1	198,223	0,0	153	99
442,550	1,0	549,514	0,0	169	99
3653,3849	2,0	4378,4952	0,0	202	99
350,397	0,2	726,613	0,0	177	99
7,11	58,100	9,6	76,94	132	99
502,806	0,0	687,697	1,1	200	99
182,302	1,0	306,327	0,0	158	99
390,533	0,1	456,504	0,0	261	99
172,258	0,1	238,260	0,0	155	99
277,403	1,0	375,452	0,0	163	99
176,228	1,0	273,307	0,1	266	99
390,531	4,7	513,536	17,15	392	99
354,559	0,1	642,649	0,0	2243	99
187,334	0,0	255,284	0,1	242	99
169,202	1,0	246,267	0,0	241	99
206,375	0,0	314,362	0,1	228	99
309,542	0,0	466,505	0,1	180	99
853,1316	0,1	817,1129	0,0	184	99
67,89	4,7	66,83	2,0	205	99
79,113	4,7	77,103	2,0	492	99
79,113	4,7	77,104	2,0	495	99
7,3	11,15	8,13	10,4	122	99
18,14	11,15	25,34	10,4	125	99
2541,4058	0,0	3324,4155	0,1	186	99
100,161	0,0	145,131	1,6	172	99
215,343	0,1	136,189	0,0	133	99
462,622	0,0	671,719	0,1	204	99
149,192	0,2	157,144	0,4	165	99
57,97	0,0	84,76	0,1	162	99
112,177	0,0	129,123	0,1	188	99
100,126	0,2	132,83	1,0	167	99
140,178	3,0	156,117	0,0	167	99
52,93	0,1	42,62	0,0	365	99
521,835	0,2	677,930	0,0	209	99
4,5	217,353	2,2	284,365	279	99
1043,1740	0,2	1240,1631	0,0	207	99
148,252	1,1	171,166	3,3	254	99
84,164	1,1	94,108	3,3	212	99
1,3	116,186	0,2	115,168	243	99
275,401	0,1	489,347	0,0	758	99
97,210	0,1	268,372	0,0	161	99
532,776	1,5	549,691	1,0	196	99
476,669	1,0	257,372	0,0	155	99
360,500	1,0	445,515	0,0	163	99
153,190	0,0	178,177	0,1	152	99
656,1101	0,0	593,786	0,2	217	99
33,31	3,1	49,25	2,8	151	99
170,232	0,0	148,220	2,0	156	99
220,412	0,1	287,306	0,0	276	99
22,39	52,129	13,19	66,101	154	99
43,59	1,0	45,37	0,0	157	99
31,59	2,3	25,15	0,3	256	99
1,2	388,564	3,1	414,472	297	99
822,1237	2,4	885,1035	1,3	162	99
275,429	0,1	435,373	1,0	194	99
0,1	1,2	0,0	5,2	166	99
107,136	0,0	101,104	0,3	168	99
463,573	0,0	593,490	1,0	152	99
120,171	0,0	166,167	3,1	155	99
537,794	2,0	667,796	0,0	190	99
215,379	2,6	283,361	2,0	174	99
24,27	1,2	18,45	1,4	151	99
77,207	0,4	99,150	0,1	167	99
98,139	0,0	186,112	0,1	319	99
103,146	2,0	83,187	0,0	215	99
756,914	0,1	917,954	0,0	639	99
102,105	1,0	154,110	0,2	213	99
107,163	8,12	128,140	20,18	180	99
7869,9605	0,2	8690,12322	0,1	165	99
179,240	0,0	229,242	0,3	145	99
576,729	1,0	675,826	0,0	309	99
123,224	1,0	180,172	0,0	142	99
123,205	2,1	228,256	3,1	213	99
1336,1687	1,0	2195,2286	0,0	285	99
742,1200	1,6	819,1091	0,6	247	99
131,197	0,0	176,174	0,1	190	99
81,106	0,1	91,88	1,0	145	99
39,46	7,18	35,47	14,10	190	99
406,609	0,0	516,589	1,1	203	99
10,8	32,46	3,18	25,36	186	99
52,55	49,64	34,49	51,48	149	99
48,59	0,0	65,56	0,3	132	99
9850,15525	8,3	8183,13603	1,3	226	99
70,147	0,1	97,104	0,1	236	99
604,719	0,0	724,662	0,1	818	99
130,183	0,1	167,181	0,0	221	99
191,296	0,0	343,289	3,0	206	99
152,262	1,0	227,238	1,0	164	99
35,60	4,0	63,56	0,2	165	99
46,56	0,4	81,49	1,1	191	99
34,56	1,0	7,19	0,0	148	99
7,12	24,28	10,6	43,38	130	99
1,0	146,195	0,0	189,175	190	99
94,122	1,1	111,107	1,2	145	99
14,21	46,60	38,29	61,72	324	99
17,32	46,60	52,42	61,72	309	99
117,113	1,2	75,110	2,2	196	99
15,36	95,145	42,40	89,79	135	99
2,0	5,11	3,1	12,10	177	99
846,1045	0,0	1164,1029	1,0	204	99
45,52	0,0	46,28	1,0	151	99
41,63	0,0	34,26	0,1	160	99
11,15	0,0	10,11	0,1	148	99
141,206	3,0	200,232	0,0	188	99
1,0	0,0	2,0	2,0	304	99
191,258	1,0	211,188	0,0	199	99
1,1	755,990	0,0	905,906	159	99
88,100	0,14	80,44	6,5	575	99
89,94	0,14	76,43	6,5	555	99
45,49	0,14	45,17	6,5	336	99
53,90	1,0	34,68	0,0	213	99
2,3	25,39	0,0	31,43	172	99
0,1	3,4	0,2	3,0	172	99
2757,4382	2,0	3279,4511	0,1	165	99
22,27	3,3	44,63	1,1	167	99
128,193	22,46	248,213	30,35	274	99
114,171	0,0	66,73	1,0	124	99
523,770	0,0	604,700	0,1	163	99
40,68	5,14	27,39	2,3	124	99
15,20	5,14	10,21	2,3	151	99
63,87	5,14	55,77	2,3	112	99
16,16	5,14	24,57	2,3	139	99
3473,5843	0,1	3949,5937	0,0	213	99
94,135	0,2	138,84	0,0	135	99
216,311	0,0	193,261	0,1	184	99
72,121	0,4	75,97	1,4	162	99
171,266	1,0	151,242	0,0	159	99
89,74	2,0	106,63	0,0	170	99
161,233	0,1	186,198	0,0	178	99
81,119	0,0	88,91	0,2	119	99
90,192	0,0	305,389	1,1	172	99
113,161	0,0	167,127	1,0	156	99
13,31	310,423	23,13	398,445	265	99
34,47	21,31	56,67	29,26	139	99
39,79	1,0	83,58	0,1	145	99
145,229	2,1	142,169	0,0	139	99
30,57	2,0	29,41	0,0	155	99
28,29	2,0	26,23	7,4	137	99
35,38	0,5	27,28	1,4	137	99
1714,2529	1,0	2169,2314	0,0	221	99
1220,1488	1,0	1907,1779	1,3	192	99
794,1182	1,0	1084,1364	0,0	154	99
1032,1451	1,0	1246,1223	0,0	127	99
747,1059	3,2	1392,1516	6,6	150	99
232,348	0,3	291,383	0,0	163	99
67,81	0,1	70,81	3,0	143	99
49,88	0,1	90,75	3,0	146	99
1978,2649	2,1	2345,2751	1,1	213	99
245,280	190,255	209,260	193,256	115	99
16,9	246,255	15,11	344,275	142	99
146,239	0,2	236,281	0,2	182	99
242,282	0,1	374,356	0,0	216	99
852,1396	1,2	686,1160	0,0	159	99
215,269	4,13	238,254	11,11	347	99
64,80	6,10	51,49	4,4	137	99
336,530	0,0	558,531	3,0	205	99
164,215	2,0	188,187	0,1	153	99
