5	18967802	18967822	AT5G46740	-
5	25775305	25775482	AT5G64460	-
1	813581	813604	AT1G03310	+
1	1198637	1198681	AT1G04430	+
1	5668709	5668739	AT1G16560	+
1	6550669	6550681	AT1G18950	+
1	6550669	6550681	AT1G18950	+
1	8246298	8246303	AT1G23230	+
1	13078915	13078929	AT1G35516	+
1	18511962	18511993	AT1G49980	+
1	25375712	25375726	AT1G67700	+
1	25866864	25866882	AT1G68820	+
1	29293272	29293278	AT1G77890	+
1	29293272	29293278	AT1G77890	+
1	29665589	29665602	AT1G78910	+
1	29792210	29792228	AT1G79190	+
1	29816510	29816515	AT1G79270	+
2	950208	950231	AT2G03140	+
2	1679886	1679909	AT2G04790	+
2	7341210	7341247	AT2G16930	+
2	10205693	10205710	AT2G23985	+
2	13729206	13729242	AT2G32320	+
2	14929401	14929477	AT2G35550	+
2	14929448	14929477	AT2G35550	+
2	18062595	18062599	AT2G43500	+
2	19002161	19002230	AT2G46270	+
3	1539728	1539763	AT3G05380	+
3	4638932	4638938	AT3G14010	+
3	6748904	6748909	AT3G19460	+
3	7423328	7423334	AT3G21175	+
4	7183002	7183006	AT4G11970	+
4	8614273	8614344	AT4G15090	+
5	3740877	3740942	AT5G11630	+
5	6138917	6139053	AT5G18500	+
5	9779844	9779904	AT5G27630	+
5	15065479	15065512	AT5G37850	+
5	17699285	17699345	AT5G43990	+
5	25494407	25494577	AT5G63700	-
5	24523687	24523779	AT5G60940	+
5	19677600	19677693	AT5G48545	+
5	16235813	16235882	AT5G40530	+
5	4378725	4379055	AT5G13590	-
5	1470541	1470828	AT5G04980	-
4	17974419	17974518	AT4G38380	-
4	16953592	16953724	AT4G35785	-
5	15065479	15065604	AT5G37850	+
4	11719164	11719398	AT4G22120	-
5	9731369	9731511	AT5G27550	-
3	22056744	22056831	AT3G59710	-
4	5758484	5758981	AT4G08980	+
3	20724459	20724648	AT3G55850	-
3	20724721	20724922	AT3G55850	-
3	20178804	20178940	AT3G54500	-
3	18127230	18127860	AT3G48880	+
2	11697163	11697448	AT2G27340	+
2	1679909	1680014	AT2G04790	+
5	22502090	22502184	AT5G55550	-
1	9318473	9318561	AT1G26890	+
2	9589982	9590080	AT2G22570	-
2	10202911	10202980	AT2G23980	-
2	10204040	10204387	AT2G23980	-
1	21214789	21215106	AT1G56612	-
2	1646031	1646154	AT2G04690	+
1	29959839	29959917	AT1G79620	-
1	18511962	18512089	AT1G49980	+
3	6326026	6326121	AT3G18430	+
5	25385077	25385150	AT5G63370	-
1	260417	260507	AT1G01700	-
4	1527173	1527399	AT4G03440	-
1	30358295	30358378	AT1G80780	+
2	14208049	14208174	AT2G33540	-
3	101356	101531	AT3G01310	-
4	17884052	17884122	AT4G38090	-
1	9716339	9716537	AT1G27900	-
3	952866	953062	AT3G03773	+
1	2819858	2819969	AT1G08810	-
2	18937826	18937959	AT2G46040	-
1	3223831	3224378	AT1G09910	-
1	2137146	2137263	AT1G06960	+
4	15144317	15144492	AT4G31150	-
1	6421303	6421397	AT1G18660	+
4	7150780	7151059	AT4G11900	-
1	8296342	8296418	AT1G23360	-
2	18108719	18109068	AT2G43680	+
3	8420426	8420495	AT3G23480	+
1	5164347	5164536	AT1G14970	-
1	24902358	24902436	AT1G66760	+
5	877898	878116	AT5G03500	-
2	16282354	16282630	AT2G38995	+
2	950208	950308	AT2G03140	+
2	18866503	18866606	AT2G45830	+
4	642979	643086	AT4G01510	+
2	8973844	8974061	AT2G20840	-
5	3382197	3382326	AT5G10710	+
4	15721807	15722015	AT4G32590	+
2	10980344	10980620	AT2G25740	+
2	13164493	13165239	AT2G30933	-
2	13441837	13441937	AT2G31580	-
5	11612045	11612177	AT5G30490	+
3	1040958	1041064	AT3G04020	+
2	15369366	15369448	AT2G36680	-
5	3571668	3571869	AT5G11210	-
3	590808	591040	AT3G02740	+
5	2852641	2852865	AT5G08750	+
3	2682193	2682386	AT3G08840	-
3	2947983	2948177	AT3G09600	+
3	3007938	3008347	AT3G09800	-
5	8180231	8180548	AT5G24155	-
3	4692688	4692926	AT3G14150	-
2	7819425	7819511	AT2G17970	-
3	7833556	7833784	AT3G22190	-
1	19669989	19670072	AT1G52820	+
1	20169029	20169099	AT1G54030	+
5	25775305	25775354	AT5G64460	-
3	9910872	9910944	AT3G26890	-
1	12596531	12596573	AT1G34460	+
2	18772378	18772459	AT2G45540	-
