ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
178	"AT4G40030"	NA	chr4	-	18556501	18556904	18556506	18556904	18556345	18556417	178	5,5	0,1	2,1	2,1	104	99	0.00675144327489	0.13715603255701192	1.0,0.826	0.488,0.488	0.425
179	"AT4G40030"	NA	chr4	-	18556501	18556904	18556743	18556904	18556345	18556417	179	118,96	10,20	76,51	17,14	341	99	0.636664435091	1.0	0.774,0.582	0.565,0.514	0.138
180	"AT4G40030"	NA	chr4	-	18556506	18556904	18556743	18556904	18556345	18556417	180	113,92	10,20	76,51	17,14	336	99	0.722874810041	1.0	0.769,0.575	0.568,0.518	0.129
181	"AT4G39850"	NA	chr4	+	18494630	18494748	18494630	18494703	18494904	18495085	181	1,1	173,157	2,1	91,53	144	99	1	1.0	0.004,0.004	0.015,0.013	-0.01
184	"AT4G39390"	NA	chr4	+	18315544	18315860	18315544	18315838	18316262	18316422	184	82,88	19,16	70,36	1,1	121	99	0.0041403374418	0.09164358845058806	0.779,0.818	0.983,0.967	-0.176
186	"AT4G39260"	NA	chr4	-	18274314	18274567	18274416	18274567	18273898	18274185	186	6466,4808	139,135	3750,2096	94,42	201	99	1	1.0	0.958,0.946	0.952,0.961	-0.004
188	"AT4G38510"	NA	chr4	-	18014883	18014975	18014902	18014975	18014734	18014796	188	10,17	184,243	24,11	144,63	118	99	1	1.0	0.044,0.055	0.123,0.128	-0.076
189	"AT4G38510"	NA	chr4	-	18014883	18014975	18014959	18014975	18014734	18014796	189	73,97	87,83	67,27	84,33	175	99	1	1.0	0.322,0.398	0.311,0.316	0.046
190	"AT4G38510"	NA	chr4	-	18014902	18014975	18014959	18014975	18014734	18014796	190	247,323	87,83	187,79	84,33	156	99	1	1.0	0.643,0.712	0.586,0.603	0.083
191	"AT4G38380"	NA	chr4	-	17974504	17974799	17974518	17974799	17974276	17974419	191	3,5	25,18	9,4	5,1	113	99	0.000786240852789	0.02534772140621928	0.095,0.196	0.612,0.778	-0.55
193	"AT4G37680"	NA	chr4	+	17700985	17701044	17700985	17701006	17701223	17701481	193	6,7	53,41	3,1	54,23	137	99	1	1.0	0.076,0.11	0.039,0.03	0.058
194	"AT5G37475"	NA	chr5	-	14868233	14868775	14868606	14868775	14867736	14867806	194	18,24	328,311	19,12	248,129	472	99	1	1.0	0.011,0.016	0.016,0.019	-0.004
195	"AT4G36980"	NA	chr4	-	17434316	17434461	17434319	17434461	17433989	17434142	195	7,7	337,336	7,1	306,203	102	99	1	1.0	0.02,0.02	0.022,0.005	0.007
196	"AT5G14780"	NA	chr5	+	4776732	4777646	4776732	4777129	4777733	4777933	196	123,135	0,2	145,84	3,3	616	99	1	1.0	1.0,0.916	0.886,0.818	0.106
197	"AT5G14780"	NA	chr5	+	4776732	4777646	4776732	4777129	4777758	4777933	197	135,139	1722,2362	149,86	1583,849	616	99	1	1.0	0.012,0.009	0.015,0.016	-0.005
198	"AT4G35940"	NA	chr4	+	17022202	17022626	17022202	17022569	17022788	17022911	198	57,58	11,10	33,18	9,4	156	99	1	1.0	0.767,0.786	0.699,0.741	0.056
199	"AT4G35940"	NA	chr4	+	17022202	17022680	17022202	17022569	17022788	17022911	199	101,127	11,10	66,35	9,4	210	99	1	1.0	0.812,0.857	0.776,0.805	0.044
200	"AT4G35940"	NA	chr4	+	17022202	17022680	17022202	17022626	17022788	17022911	200	63,77	19,8	39,24	6,7	153	99	1	1.0	0.682,0.862	0.808,0.689	0.024
201	"AT4G35920"	NA	chr4	-	17014760	17015099	17014909	17015099	17014306	17014522	201	19,23	1,0	15,12	1,0	248	99	1	1.0	0.884,1.0	0.857,1.0	0.013
202	"AT4G35785"	NA	chr4	-	16953703	16953890	16953724	16953890	16953522	16953592	202	47,46	29,36	27,14	32,11	120	99	1	1.0	0.572,0.513	0.41,0.512	0.082
203	"AT4G35785"	NA	chr4	-	16953703	16953890	16953853	16953890	16953522	16953592	203	301,318	22,11	168,106	10,3	249	99	1	1.0	0.845,0.92	0.87,0.934	-0.019
204	"AT4G35785"	NA	chr4	-	16953724	16953890	16953853	16953890	16953522	16953592	204	283,308	22,11	173,103	10,3	228	99	1	1.0	0.848,0.924	0.883,0.937	-0.024
205	"AT5G47490"	NA	chr5	+	19268814	19269135	19268814	19269118	19269210	19269360	205	68,46	0,5	57,35	2,0	116	99	1	1.0	1.0,0.887	0.961,1.0	-0.037
206	"AT5G62260"	NA	chr5	+	25008842	25009106	25008842	25009091	25009273	25009760	206	13,14	17,22	5,4	4,4	114	99	0.828613355472	1.0	0.399,0.356	0.521,0.465	-0.115
207	"AT4G35270"	NA	chr4	-	16781473	16782054	16781811	16782054	16779903	16780980	207	19,11	3,5	7,7	0,0	437	99	0.000144722938809	0.006132117664392772	0.589,0.333	1.0,1.0	-0.539
209	"AT5G51620"	NA	chr5	+	20967503	20967765	20967503	20967650	20967950	20968506	209	109,100	46,49	84,43	43,30	214	99	1	1.0	0.523,0.486	0.475,0.399	0.067
210	"AT5G37850"	NA	chr5	+	15065299	15065512	15065299	15065479	15065604	15065701	210	153,194	224,283	34,22	245,155	132	99	2.91037849376e-08	2.6975570664038002e-06	0.339,0.34	0.094,0.096	0.245
211	"AT4G35110"	NA	chr4	-	16714134	16714791	16714202	16714791	16713863	16714009	211	1,4	0,0	3,0	2,0	167	99	1	1.0	1.0,1.0	0.471,NA	0.529
213	"AT4G35030"	NA	chr4	+	16676954	16677123	16676954	16677118	16677197	16677428	213	2,1	18,40	2,0	10,12	104	99	1	1.0	0.096,0.023	0.16,0.0	-0.021
214	"AT4G34840"	NA	chr4	+	16607347	16607470	16607347	16607440	16607550	16608292	214	14,9	42,56	10,6	32,17	129	99	1	1.0	0.204,0.11	0.193,0.213	-0.046
215	"AT4G34310"	NA	chr4	+	16418607	16418720	16418607	16418692	16418809	16418893	215	8,10	61,62	3,3	45,11	127	99	1	1.0	0.093,0.112	0.049,0.175	-0.009
216	"AT4G34265"	NA	chr4	+	16402616	16402780	16402616	16402735	16402957	16403022	216	34,49	132,153	2,3	96,37	144	99	0.0293547803307	0.4226518371886223	0.15,0.18	0.014,0.053	0.131
217	"AT4G34265"	NA	chr4	+	16402616	16402780	16402616	16402735	16403454	16403823	217	42,46	216,251	3,4	127,78	144	99	1	1.0	0.118,0.112	0.016,0.034	0.09
218	"AT4G34265"	NA	chr4	+	16402957	16403022	16402957	16403009	16403454	16403823	218	216,191	24,17	145,91	13,5	112	99	1	1.0	0.888,0.909	0.908,0.941	-0.026
219	"AT4G34090"	NA	chr4	-	16328564	16328663	16328568	16328663	16328397	16328479	219	4,3	170,187	5,2	181,90	103	99	1	1.0	0.022,0.015	0.026,0.021	-0.005
220	"AT4G34090"	NA	chr4	-	16328564	16328663	16328568	16328663	16328397	16328493	220	2,3	0,1	4,1	1,0	103	99	1	1.0	1.0,0.742	0.794,1.0	-0.026
222	"AT4G33180"	NA	chr4	+	16001120	16001670	16001120	16001438	16001775	16001843	222	179,177	0,1	163,94	0,0	331	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
224	"AT4G32990"	NA	chr4	+	15921978	15922195	15921978	15922048	15922305	15922389	224	0,1	2,3	2,4	3,0	246	99	0.0801769249822	0.9007756041560803	0.0,0.118	0.212,1.0	-0.547
225	"AT4G32920"	NA	chr4	-	15887815	15888300	15887941	15888300	15887269	15887522	225	55,35	0,1	27,12	0,0	225	99	1	1.0	1.0,0.939	1.0,1.0	-0.03
226	"AT4G32900"	NA	chr4	-	15879537	15879623	15879545	15879623	15879345	15879418	226	67,36	139,119	67,35	74,20	107	99	0.0179222543531	0.29207366160051973	0.308,0.219	0.456,0.618	-0.274
227	"AT4G32850"	NA	chr4	+	15853669	15853960	15853669	15853753	15854043	15854241	227	122,174	6,7	154,80	9,6	306	99	1	1.0	0.868,0.889	0.847,0.812	0.049
228	"AT4G32850"	NA	chr4	+	15854164	15854245	15854164	15854241	15854317	15855194	228	12,11	8,4	12,3	1,3	103	99	0.650920116293	1.0	0.59,0.726	0.92,0.49	-0.047
229	"AT4G32850"	NA	chr4	+	15854164	15854241	15854164	15854211	15854326	15854439	229	332,422	0,1	291,173	0,1	129	99	1	1.0	1.0,0.997	1.0,0.993	0.002
230	"AT4G32850"	NA	chr4	+	15854164	15854241	15854164	15854211	15854362	15855186	230	249,276	0,1	196,101	0,0	129	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
231	"AT4G32730"	NA	chr4	+	15790132	15790584	15790132	15790569	15790955	15791109	231	14,12	13,18	10,5	22,7	114	99	0.880596905377	1.0	0.483,0.367	0.283,0.383	0.092
235	"AT4G32420"	NA	chr4	-	15652482	15652756	15652715	15652756	15652025	15652156	235	2,2	11,16	1,4	14,6	332	99	1	1.0	0.051,0.036	0.021,0.166	-0.05
236	"AT4G32360"	NA	chr4	+	15622202	15622256	15622202	15622251	15622382	15622499	236	17,26	12,8	7,8	6,0	104	99	0.794535805413	1.0	0.574,0.756	0.526,1.0	-0.098
237	"AT4G32330"	NA	chr4	+	15608904	15609117	15608904	15609106	15609789	15610001	237	12,13	158,188	31,25	90,37	110	99	0.00182594442624	0.047506589194981054	0.064,0.059	0.237,0.378	-0.246
239	"AT4G31870"	NA	chr4	+	15410808	15410884	15410808	15410870	15410967	15411086	239	0,2	24,17	5,1	94,30	113	99	1	1.0	0.0,0.093	0.045,0.028	0.01
240	"AT4G31820"	NA	chr4	-	15392969	15394626	15393565	15394626	15392560	15392630	240	18,15	118,134	16,15	70,54	695	99	1	1.0	0.021,0.016	0.032,0.038	-0.017
241	"AT4G31750"	NA	chr4	-	15367379	15367761	15367554	15367761	15367127	15367308	241	4,1	73,49	0,3	38,18	274	99	1	1.0	0.019,0.007	0.0,0.057	-0.016
243	"AT4G31650"	NA	chr4	+	15331877	15332352	15331877	15332327	15332438	15332563	243	51,45	1,1	33,24	0,0	124	99	1	1.0	0.976,0.973	1.0,1.0	-0.026
244	"AT4G31490"	NA	chr4	+	15268445	15268779	15268445	15268639	15269448	15271505	244	13,15	151,157	6,8	110,50	239	99	1	1.0	0.034,0.038	0.022,0.062	-0.006
245	"AT4G31480"	NA	chr4	+	15263153	15263833	15263153	15263338	15264133	15266190	245	23,30	190,237	11,5	139,76	594	99	1	1.0	0.02,0.021	0.013,0.011	0.009
246	"AT4G31480"	NA	chr4	+	15263153	15263909	15263153	15263338	15264133	15266190	246	12,24	190,237	7,5	139,76	670	99	1	1.0	0.009,0.015	0.007,0.01	0.003
247	"AT4G31480"	NA	chr4	+	15263153	15263909	15263153	15263833	15264133	15266190	247	1,5	12,11	2,0	6,0	175	99	1	1.0	0.045,0.205	0.159,NA	-0.034
248	"AT5G56180"	NA	chr5	-	22740073	22740326	22740255	22740326	22739912	22739974	248	171,189	0,3	155,109	2,1	281	99	1	1.0	1.0,0.957	0.965,0.975	0.008
249	"AT4G31340"	NA	chr4	+	15208727	15208793	15208727	15208789	15208871	15208983	249	0,1	772,916	1,0	518,308	103	99	1	1.0	0.0,0.001	0.002,0.0	-0.001
250	"AT4G30160"	NA	chr4	+	14757777	14757815	14757777	14757788	14757904	14758045	250	7,6	177,198	6,2	122,93	126	99	1	1.0	0.03,0.023	0.037,0.017	-0.001
251	"AT4G29990"	NA	chr4	-	14666297	14666487	14666352	14666487	14665683	14666201	251	11,18	1,0	14,5	0,1	154	99	1	1.0	0.876,1.0	1.0,0.763	0.056
253	"AT5G64460"	NA	chr5	-	25775305	25775568	25775477	25775568	25775040	25775115	253	19,13	41,54	20,18	40,19	271	99	1	1.0	0.145,0.081	0.154,0.257	-0.093
254	"AT5G64460"	NA	chr5	-	25775305	25775568	25775482	25775568	25775044	25775106	254	2,4	2,2	4,1	1,0	276	99	0.00541283836424	0.11633680136475247	0.264,0.418	0.589,1.0	-0.454
255	"AT5G64460"	NA	chr5	-	25775477	25775568	25775482	25775568	25775305	25775354	255	0,1	1,1	5,1	0,0	104	99	0.00235015273162	0.05808794168320767	0.0,0.488	1.0,1.0	-0.756
259	"AT4G28250"	NA	chr4	-	14000751	14001062	14000950	14001062	14000037	14000649	259	6,2	108,70	3,1	49,19	298	99	1	1.0	0.018,0.009	0.02,0.017	-0.005
261	"AT4G27610"	NA	chr4	-	13787858	13788515	13788083	13788515	13787148	13787373	261	90,93	49,50	50,14	77,38	324	99	0.00204260462518	0.05222728722658518	0.359,0.362	0.166,0.101	0.227
262	"AT4G26700"	NA	chr4	+	13466807	13466928	13466807	13466904	13466998	13467090	262	16,30	149,144	12,8	151,66	123	99	1	1.0	0.08,0.144	0.06,0.089	0.037
263	"AT4G26190"	NA	chr4	-	13266402	13267020	13266897	13267020	13263656	13266322	263	28,48	104,76	25,9	44,26	594	99	1	1.0	0.043,0.095	0.087,0.055	-0.002
264	"AT4G25880"	NA	chr4	+	13158571	13158760	13158571	13158743	13159055	13159382	264	17,13	122,141	0,0	93,51	116	99	1	1.0	0.106,0.073	0.0,0.0	0.089
266	"AT4G25610"	NA	chr4	+	13063263	13063666	13063263	13063486	13063791	13063945	266	8,8	15,15	1,4	8,8	279	99	1	1.0	0.159,0.159	0.042,0.151	0.062
267	"AT4G25500"	NA	chr4	+	13025162	13025856	13025162	13025273	13026055	13026168	267	826,817	584,516	648,481	284,128	682	99	0.582535720321	1.0	0.17,0.187	0.249,0.353	-0.122
268	"AT4G24860"	NA	chr4	-	12804695	12804869	12804701	12804869	12804281	12804380	268	4,1	2,0	2,0	0,0	105	99	1	1.0	0.653,1.0	1.0,NA	-0.173
270	"AT4G24810"	NA	chr4	-	12787435	12787554	12787485	12787554	12787163	12787317	270	77,76	10,4	67,38	11,7	149	99	1	1.0	0.836,0.927	0.802,0.783	0.089
271	"AT4G24800"	NA	chr4	+	12781997	12782310	12781997	12782155	12782448	12782667	271	55,54	211,212	29,25	127,92	254	99	1	1.0	0.092,0.09	0.082,0.096	0.002
272	"AT4G27650"	NA	chr4	-	13807505	13808031	13807742	13808031	13807327	13807410	272	135,195	2,0	121,75	0,0	336	99	1	1.0	0.952,1.0	1.0,1.0	-0.024
274	"AT4G24480"	NA	chr4	+	12653419	12653503	12653419	12653488	12653577	12653678	274	2,2	51,57	1,0	40,16	114	99	1	1.0	0.033,0.03	0.021,0.0	0.021
275	"AT4G24180"	NA	chr4	-	12550359	12551068	12550417	12551068	12549699	12550024	275	24,32	2,0	17,11	0,0	157	99	1	1.0	0.883,1.0	1.0,1.0	-0.058
276	"AT4G24175"	NA	chr4	+	12547775	12548087	12547775	12547948	12548376	12548490	276	3,1	30,29	1,3	14,11	238	99	1	1.0	0.04,0.014	0.029,0.102	-0.039
277	"AT4G23660"	NA	chr4	-	12330916	12331726	12331637	12331726	12330119	12330255	277	286,351	0,0	240,147	1,0	820	99	1	1.0	1.0,1.0	0.967,1.0	0.016
278	"AT4G30820"	NA	chr4	+	15006647	15006964	15006647	15006702	15007072	15007211	278	22,13	6,3	2,4	0,0	361	99	9.11575571366e-05	0.004224583038549307	0.501,0.543	1.0,1.0	-0.478
279	"AT4G30820"	NA	chr4	+	15006493	15007211	15006493	15006702	15007601	15007675	279	79,64	10,5	43,24	1,2	608	99	0.268083050847	1.0	0.563,0.676	0.875,0.661	-0.149
280	"AT4G30820"	NA	chr4	+	15006493	15007516	15006493	15006702	15007601	15007675	280	82,82	10,5	28,22	1,2	913	99	0.78955700247	1.0	0.471,0.64	0.752,0.544	-0.093
281	"AT4G30820"	NA	chr4	+	15006493	15007516	15006493	15007211	15007601	15007675	281	39,48	36,30	18,13	33,15	404	99	0.849190568039	1.0	0.21,0.282	0.118,0.175	0.1
282	"AT4G30820"	NA	chr4	+	15006647	15007268	15006647	15006702	15007601	15007675	282	54,43	10,5	12,16	1,2	665	99	1	1.0	0.446,0.561	0.641,0.544	-0.089
283	"AT4G30820"	NA	chr4	+	15006647	15007268	15006647	15007211	15007601	15007675	283	11,9	36,30	2,7	33,15	156	99	1	1.0	0.162,0.16	0.037,0.228	0.028
284	"AT4G30820"	NA	chr4	+	15006647	15007516	15006647	15007268	15007601	15007675	284	32,42	4,3	18,9	2,3	347	99	0.77421227527	1.0	0.695,0.8	0.72,0.461	0.157
288	"AT4G22120"	NA	chr4	-	11719398	11719807	11719461	11719807	11718830	11719164	288	7,5	30,32	2,2	35,15	162	99	1	1.0	0.125,0.087	0.034,0.075	0.051
289	"AT4G21760"	NA	chr4	+	11562967	11563227	11562967	11563223	11563298	11563401	289	1,0	2,1	2,0	2,0	103	99	1	1.0	0.325,0.0	0.49,NA	-0.328
291	"AT5G44110"	NA	chr5	-	17755343	17755742	17755521	17755742	17755083	17755244	291	12,3	133,145	7,2	80,28	277	99	1	1.0	0.031,0.007	0.03,0.025	-0.009
294	"AT4G20440"	NA	chr4	-	11022564	11023755	11022838	11023755	11022074	11022359	294	480,371	7,4	321,163	6,2	373	99	1	1.0	0.948,0.961	0.934,0.956	0.009
295	"AT4G20260"	NA	chr4	+	10940714	10941011	10940714	10940988	10941547	10941703	295	3,6	1,2	8,9	0,1	122	99	0.22715090966	1.0	0.709,0.709	1.0,0.88	-0.231
296	"AT4G20010"	NA	chr4	+	10842918	10843031	10842918	10843027	10843223	10843329	296	0,1	1,0	0,0	0,1	103	99	1	1.0	0.0,1.0	NA,0.0	0.5
300	"AT4G19670"	NA	chr4	-	10701503	10702174	10701833	10702174	10700919	10701424	300	14,33	19,32	23,8	17,8	429	99	1	1.0	0.145,0.192	0.238,0.188	-0.045
302	"AT4G19670"	NA	chr4	-	10701555	10702174	10701833	10702174	10700919	10701424	302	9,22	19,32	18,4	17,8	377	99	1	1.0	0.111,0.153	0.218,0.116	-0.035
303	"AT4G19670"	NA	chr4	-	10701754	10702174	10701833	10702174	10700919	10701424	303	0,5	19,32	3,2	17,8	178	99	1	1.0	0.0,0.08	0.089,0.122	-0.066
304	"AT4G19645"	NA	chr4	-	10691696	10691941	10691778	10691941	10691184	10691395	304	2,2	2,1	3,1	0,2	181	99	0.513442454286	1.0	0.354,0.522	1.0,0.215	-0.17
305	"AT4G19640"	NA	chr4	-	10687809	10688478	10688404	10688478	10687633	10687727	305	34,37	846,881	24,19	560,348	694	99	1	1.0	0.006,0.006	0.006,0.008	-0.001
307	"AT4G19420"	NA	chr4	-	10588210	10588431	10588377	10588431	10587985	10588091	307	375,447	6,3	250,157	0,0	266	99	1	1.0	0.959,0.982	1.0,1.0	-0.03
308	"AT4G19420"	NA	chr4	-	10590024	10591633	10590289	10591633	10589692	10589808	308	16,20	180,178	14,8	95,46	364	99	1	1.0	0.024,0.03	0.039,0.045	-0.015
310	"AT4G19160"	NA	chr4	+	10478243	10478347	10478243	10478321	10478540	10478904	310	99,118	474,534	48,32	263,147	125	99	1	1.0	0.142,0.149	0.126,0.147	0.009
312	"AT4G18890"	NA	chr4	+	10352385	10353495	10352385	10352989	10354620	10355555	312	10,16	39,39	9,7	24,17	605	99	1	1.0	0.04,0.063	0.058,0.063	-0.009
313	"AT5G38600"	NA	chr5	+	15457320	15457732	15457320	15457701	15458116	15458198	313	7,7	64,73	2,1	69,24	130	99	1	1.0	0.077,0.068	0.022,0.031	0.046
314	"AT4G17830"	NA	chr4	+	9916456	9916716	9916456	9916701	9916792	9916901	314	4,0	184,185	2,1	159,59	114	99	1	1.0	0.019,0.0	0.011,0.015	-0.003
315	"AT4G17486"	NA	chr4	-	9750394	9750682	9750398	9750682	9750227	9750308	315	380,422	8,5	267,162	5,6	103	99	1	1.0	0.979,0.988	0.981,0.963	0.012
316	"AT4G17440"	NA	chr4	+	9728527	9728709	9728527	9728599	9728820	9728860	316	10,1	56,38	8,5	21,13	209	99	0.787056888939	1.0	0.078,0.012	0.153,0.154	-0.108
318	"AT4G16890"	NA	chr4	-	9501910	9502573	9502381	9502573	9500812	9501709	318	671,827	6,8	710,330	7,7	570	99	1	1.0	0.951,0.947	0.946,0.891	0.03
319	"AT4G16695"	NA	chr4	+	9394420	9394573	9394420	9394569	9395060	9395142	319	9,13	15,22	9,1	5,2	103	99	0.533080184965	1.0	0.366,0.362	0.634,0.325	-0.116
320	"AT5G55530"	NA	chr5	+	22492891	22493524	22492891	22493062	22494417	22496064	320	239,301	36,50	182,86	21,5	561	99	0.613129660714	1.0	0.54,0.515	0.605,0.752	-0.151
323	"AT5G13480"	NA	chr5	-	4326778	4327117	4326946	4327117	4326396	4326697	323	6,2	64,61	5,2	36,25	267	99	1	1.0	0.034,0.012	0.049,0.029	-0.016
324	"AT4G14970"	NA	chr4	+	8555631	8555776	8555631	8555761	8555853	8555900	324	0,1	1,4	0,0	1,2	114	99	1	1.0	0.0,0.178	0.0,0.0	0.089
326	"AT4G14965"	NA	chr4	+	8552722	8552769	8552722	8552747	8552923	8553098	326	225,210	9,23	141,66	24,15	121	99	0.945250169683	1.0	0.953,0.882	0.828,0.783	0.112
327	"AT4G14880"	NA	chr4	-	8520136	8520596	8520331	8520596	8520017	8520063	327	13,23	1579,1830	11,10	1189,615	294	99	1	1.0	0.003,0.004	0.003,0.005	-0.001
328	"AT4G14520"	NA	chr4	+	8341243	8342238	8341243	8341478	8342453	8343258	328	33,42	76,56	26,21	52,26	859	99	1	1.0	0.048,0.08	0.054,0.085	-0.006
329	"AT4G14385"	NA	chr4	-	8287347	8287430	8287378	8287430	8286811	8287279	329	20,29	189,167	19,19	129,62	130	99	1	1.0	0.075,0.117	0.101,0.189	-0.049
330	"AT4G14385"	NA	chr4	-	8287516	8288148	8288078	8288148	8287347	8287430	330	332,313	3,7	196,123	2,0	661	99	1	1.0	0.943,0.87	0.936,1.0	-0.061
331	"AT4G13330"	NA	chr4	-	7753737	7754912	7754228	7754912	7753259	7753633	331	98,49	11,7	110,71	17,12	590	99	1	1.0	0.599,0.54	0.521,0.498	0.06
333	"AT4G13100"	NA	chr4	-	7637657	7637726	7637662	7637726	7637036	7637529	333	5,17	47,40	10,6	57,23	104	99	1	1.0	0.092,0.288	0.143,0.199	0.019
334	"AT4G13040"	NA	chr4	+	7614559	7614668	7614559	7614615	7614767	7614948	334	253,287	20,22	198,100	35,18	152	99	0.821800997141	1.0	0.892,0.895	0.787,0.783	0.108
335	"AT4G12990"	NA	chr4	-	7595238	7595999	7595823	7595999	7594775	7594839	335	199,200	2,2	141,102	0,0	684	99	1	1.0	0.935,0.935	1.0,1.0	-0.065
336	"AT4G33240"	NA	chr4	-	16037897	16038324	16037943	16038324	16037454	16037639	336	15,17	86,106	16,7	56,24	145	99	1	1.0	0.106,0.099	0.163,0.166	-0.062
337	"AT4G12560"	NA	chr4	+	7443117	7443376	7443117	7443193	7443523	7443775	337	198,166	271,243	235,149	194,94	282	99	0.401664384991	1.0	0.204,0.193	0.298,0.358	-0.129
338	"AT4G12440"	NA	chr4	+	7378350	7378884	7378350	7378764	7379857	7379916	338	0,1	1,0	1,0	1,0	219	99	1	1.0	0.0,1.0	0.311,NA	0.189
339	"AT4G11830"	NA	chr4	-	7116966	7117115	7116998	7117115	7116690	7116888	339	341,307	17,26	225,137	13,2	131	99	1	1.0	0.938,0.899	0.929,0.981	-0.037
341	"AT4G10843"	NA	chr4	+	6663380	6663722	6663380	6663444	6664264	6664348	341	19,4	0,0	11,1	1,0	377	99	1	1.0	1.0,1.0	0.743,1.0	0.129
342	"AT4G10770"	NA	chr4	-	6631550	6631877	6631722	6631877	6630595	6630865	342	53,54	0,2	42,10	0,0	271	99	1	1.0	1.0,0.908	1.0,1.0	-0.046
343	"AT4G10430"	NA	chr4	-	6455374	6455883	6455796	6455883	6454812	6455241	343	123,125	2,3	78,41	4,4	521	99	0.433930244024	1.0	0.921,0.888	0.787,0.661	0.181
344	"AT4G10430"	NA	chr4	-	6455485	6455883	6455796	6455883	6455325	6455374	344	27,14	4,5	10,4	3,2	410	99	0.783020576789	1.0	0.62,0.403	0.446,0.326	0.126
345	"AT4G09980"	NA	chr4	-	6249104	6249224	6249115	6249224	6248510	6248662	345	4,1	86,95	36,20	30,12	110	99	0	0.0	0.04,0.009	0.519,0.6	-0.535
347	"AT4G09920"	NA	chr4	+	6224343	6224591	6224343	6224572	6224657	6225708	347	1,0	3,2	0,0	3,2	118	99	1	1.0	0.219,0.0	0.0,0.0	0.11
348	"AT4G09680"	NA	chr4	+	6118501	6118572	6118501	6118564	6118673	6118751	348	12,16	52,56	4,4	40,18	107	99	1	1.0	0.176,0.209	0.085,0.171	0.065
349	"AT4G26510"	NA	chr4	+	13383936	13384164	13383936	13384106	13384489	13384659	349	4,4	33,39	1,2	50,17	157	99	1	1.0	0.071,0.061	0.012,0.069	0.026
350	"AT5G67380"	NA	chr5	-	26882659	26882789	26882758	26882789	26882393	26882588	350	1295,1411	0,0	1338,636	1,0	198	99	1	1.0	1.0,1.0	0.999,1.0	0.0
351	"AT5G52040"	NA	chr5	+	21131075	21131887	21131075	21131186	21132086	21132199	351	654,628	642,589	478,335	455,198	800	99	1	1.0	0.112,0.117	0.115,0.173	-0.029
354	"AT4G18020"	NA	chr4	-	10007153	10007619	10007392	10007619	10006534	10006775	354	16,8	35,22	14,7	22,7	338	99	1	1.0	0.118,0.096	0.157,0.227	-0.085
355	"AT4G32010"	NA	chr4	+	15481900	15482427	15481900	15482415	15482516	15482613	355	16,11	47,44	9,5	28,13	111	99	1	1.0	0.233,0.182	0.223,0.255	-0.031
356	"AT5G44578"	NA	chr5	+	17978023	17978257	17978023	17978113	17978375	17978643	356	2,1	18,29	2,0	14,8	243	99	1	1.0	0.043,0.014	0.055,0.0	0.001
358	"AT4G05040"	NA	chr4	+	2578593	2578937	2578593	2578712	2579234	2579330	358	0,10	21,20	4,2	14,6	324	99	1	1.0	0.0,0.133	0.08,0.092	-0.019
360	"AT4G04620"	NA	chr4	-	2329889	2330590	2330059	2330590	2329401	2329457	360	539,616	1,0	375,268	4,1	269	99	1	1.0	0.995,1.0	0.972,0.99	0.017
363	"AT4G35790"	NA	chr4	-	16958623	16958773	16958656	16958773	16958151	16958346	363	2,0	599,741	0,1	453,214	132	99	1	1.0	0.002,0.0	0.0,0.003	-0.001
366	"AT4G03230"	NA	chr4	-	1422419	1422524	1422438	1422524	1421540	1422335	366	3,19	2,0	7,12	2,2	118	99	0.0457746833311	0.5985545950111121	0.557,1.0	0.746,0.834	-0.012
367	"AT4G03200"	NA	chr4	+	1408158	1408858	1408158	1408589	1409307	1409386	367	10,13	1,0	16,14	1,0	368	99	1	1.0	0.729,1.0	0.811,1.0	-0.041
368	"AT4G03115"	NA	chr4	-	1384694	1384756	1384711	1384756	1384366	1384603	368	47,33	1,0	34,15	4,7	116	99	0.15585967389	1.0	0.976,1.0	0.879,0.646	0.226
370	"AT4G03085"	NA	chr4	-	12475150	12475475	12475381	12475475	12474557	12474636	370	36,43	10,19	23,7	9,7	330	99	0.886402582682	1.0	0.519,0.404	0.434,0.231	0.129
371	"AT5G49500"	NA	chr5	-	20079773	20079878	20079778	20079878	20079530	20079685	371	1,1	14,19	0,2	15,4	104	99	1	1.0	0.064,0.048	0.0,0.322	-0.105
372	"AT4G02885"	NA	chr4	+	6665857	6666145	6665857	6666001	6666372	6666456	372	9,9	0,0	9,10	3,0	243	99	1	1.0	1.0,1.0	0.55,1.0	0.225
374	"AT4G02570"	NA	chr4	+	1128757	1128858	1128757	1128813	1129282	1129445	374	884,1017	17,15	648,320	8,0	144	99	1	1.0	0.973,0.979	0.982,1.0	-0.015
375	"AT4G02430"	NA	chr4	+	1068973	1069081	1068973	1069010	1069174	1069272	375	11,10	33,60	0,1	46,29	170	99	1	1.0	0.163,0.088	0.0,0.02	0.116
