ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1542	"AT1G77890"	NA	chr1	+	29293400	29293478	29293433	29293478	29293206	29293272	1542	0,10	0,0	16,34	0,2	182	149	1	1.0	NA,1.0	1.0,0.933	0.033
1543	"AT1G77890"	NA	chr1	+	29293400	29293478	29293433	29293478	29293206	29293278	1543	22,34	0,0	12,12	0,2	182	149	1	1.0	1.0,1.0	1.0,0.831	0.085
1544	"AT2G27150"	NA	chr2	+	11602329	11603940	11602429	11603940	11601726	11602078	1544	21,23	0,2	23,20	6,2	249	149	0.168060766076	1.0	1.0,0.873	0.696,0.857	0.16
1545	"AT2G02480"	NA	chr2	+	660994	663150	661005	663150	660654	660863	1545	0,2	20,23	16,2	25,12	160	149	0.0215577896361	0.6392939961696387	0.0,0.075	0.373,0.134	-0.216
1546	"AT1G06150"	NA	chr1	-	1869862	1870009	1869862	1870003	1870156	1870258	1546	49,40	48,33	52,49	63,42	155	149	1	1.0	0.495,0.538	0.442,0.529	0.031
1547	"AT1G74420"	NA	chr1	-	27968020	27969345	27968020	27969333	27969546	27969965	1547	3,0	0,0	2,0	0,2	161	149	1	1.0	1.0,NA	1.0,0.0	0.5
1549	"AT2G14260"	NA	chr2	-	6041621	6041847	6041621	6041696	6041911	6042025	1549	6,21	192,149	30,14	140,163	298	149	1	1.0	0.015,0.066	0.097,0.041	-0.029
1551	"AT1G02205"	NA	chr1	+	421719	421908	421734	421908	421525	421633	1551	0,0	73,80	8,3	124,141	164	149	1	1.0	0.0,0.0	0.055,0.019	-0.037
1554	"AT1G67850"	NA	chr1	+	25438865	25439223	25439053	25439223	25437913	25438272	1554	4,0	6,0	11,4	0,2	298	149	1	1.0	0.25,NA	1.0,0.5	-0.5
1555	"AT1G67850"	NA	chr1	+	25439024	25439223	25439053	25439223	25437913	25438272	1555	8,6	6,0	15,14	0,2	178	149	0.389682189367	1.0	0.527,1.0	1.0,0.854	-0.163
1556	"AT4G22890"	NA	chr4	+	12007781	12007894	12007787	12007894	12006985	12007355	1556	1131,1133	46,52	1310,1435	116,105	155	149	1	1.0	0.959,0.954	0.916,0.929	0.034
1557	"AT4G22890"	NA	chr4	+	12007781	12007894	12007790	12007894	12006985	12007355	1557	1151,1147	9,0	1329,1457	15,10	158	149	1	1.0	0.992,1.0	0.988,0.993	0.006
1558	"AT4G22890"	NA	chr4	+	12007787	12007894	12007790	12007894	12006985	12007355	1558	66,66	9,0	135,127	15,10	152	149	1	1.0	0.878,1.0	0.898,0.926	0.027
1560	"AT1G31050"	NA	chr1	-	11076819	11076948	11076819	11076936	11077477	11078000	1560	0,4	24,8	4,0	10,40	161	149	1	1.0	0.0,0.316	0.27,0.0	0.023
1561	"AT2G38120"	NA	chr2	+	15975966	15977180	15976558	15977180	15975620	15975878	1561	10,2	262,269	0,6	289,313	298	149	1	1.0	0.019,0.004	0.0,0.009	0.007
1564	"AT3G07690"	NA	chr3	+	2458381	2458659	2458411	2458659	2458066	2458288	1564	2,4	48,22	18,0	29,45	179	149	1	1.0	0.034,0.131	0.341,0.0	-0.088
1565	"AT1G11880"	NA	chr1	-	4009577	4009670	4009577	4009648	4009798	4009904	1565	2,0	4,6	10,24	0,0	171	149	1.1832959057e-08	4.2811645868226e-06	0.303,0.0	1.0,1.0	-0.849
1566	"AT5G41000"	NA	chr5	+	16421752	16421860	16421762	16421860	16421489	16421662	1566	0,7	19,5	0,2	21,10	159	149	0.748352151363	1.0	0.0,0.567	0.0,0.158	0.204
1568	"AT1G63980"	NA	chr1	+	23741491	23741652	23741497	23741652	23741364	23741401	1568	318,280	21,4	335,366	24,17	155	149	1	1.0	0.936,0.985	0.931,0.954	0.018
1569	"AT2G01830"	NA	chr2	-	366886	367436	366886	367431	367553	367977	1569	10,2	2,2	4,10	0,4	154	149	1	1.0	0.829,0.492	1.0,0.708	-0.194
1571	"AT2G01830"	NA	chr2	-	366886	367436	366886	367431	367954	368357	1571	6,6	10,0	2,14	12,2	154	149	0.670409588045	1.0	0.367,1.0	0.139,0.871	0.178
1573	"AT1G12370"	NA	chr1	-	4207367	4207525	4207367	4207435	4207640	4207881	1573	40,39	2,9	74,70	2,12	239	149	1	1.0	0.926,0.73	0.958,0.784	-0.043
1575	"AT2G39280"	NA	chr2	-	16403158	16403220	16403158	16403205	16403428	16403832	1575	22,25	2,6	14,47	0,6	164	149	1	1.0	0.909,0.791	1.0,0.877	-0.088
1576	"AT3G45750"	NA	chr3	-	16796783	16796963	16796783	16796958	16797047	16797236	1576	4,2	0,2	10,1	2,0	154	149	1	1.0	1.0,0.492	0.829,1.0	-0.168
1577	"AT1G12730"	NA	chr1	+	4335437	4335562	4335457	4335562	4335260	4335293	1577	2,6	8,0	24,20	0,2	169	149	0.333239254653	1.0	0.181,1.0	1.0,0.898	-0.359
1578	"AT3G21100"	NA	chr3	+	7400932	7401039	7400935	7401039	7400653	7400833	1578	2,4	12,5	8,12	9,9	152	149	0.179985206255	1.0	0.14,0.44	0.466,0.567	-0.226
1579	"AT3G21100"	NA	chr3	+	7402073	7402457	7402088	7402457	7401962	7401994	1579	9,14	17,12	30,47	25,6	164	149	0.112277549013	1.0	0.325,0.515	0.522,0.877	-0.279
1580	"AT1G18070"	NA	chr1	-	6215238	6215377	6215238	6215344	6215592	6215743	1580	7,0	339,316	10,3	485,347	182	149	1	1.0	0.017,0.0	0.017,0.007	-0.003
1581	"AT3G25690"	NA	chr3	+	9353915	9354157	9354076	9354157	9353009	9353071	1581	333,327	2,0	448,518	2,0	298	149	1	1.0	0.988,1.0	0.991,1.0	-0.002
1583	"AT1G31360"	NA	chr1	+	11233086	11233233	11233135	11233233	11232755	11232979	1583	37,19	4,6	28,7	8,0	198	149	1	1.0	0.874,0.704	0.725,1.0	-0.074
1585	"AT5G27760"	NA	chr5	+	9830960	9831872	9831429	9831872	9830792	9830883	1585	21,8	550,591	18,25	745,665	298	149	1	1.0	0.019,0.007	0.012,0.018	-0.002
1586	"AT4G11900"	NA	chr4	-	7150629	7150780	7150629	7150751	7151059	7151297	1586	14,14	10,4	44,32	6,10	178	149	0.533170879187	1.0	0.54,0.746	0.86,0.728	-0.151
1587	"AT4G11900"	NA	chr4	-	7150629	7150942	7150629	7150751	7151059	7151297	1587	8,6	10,4	22,27	6,10	298	149	0.108911659306	1.0	0.286,0.429	0.647,0.574	-0.253
1588	"AT4G11900"	NA	chr4	-	7150629	7150942	7150629	7150780	7151059	7151297	1588	4,6	10,12	20,11	36,16	298	149	1	1.0	0.167,0.2	0.217,0.256	-0.053
1589	"AT1G13060"	NA	chr1	+	4452440	4452760	4452629	4452760	4452211	4452370	1589	0,3	83,62	0,0	102,77	298	149	1	1.0	0.0,0.024	0.0,0.0	0.012
1590	"AT1G02080"	NA	chr1	+	375121	375238	375124	375238	374582	374922	1590	10,6	20,18	10,0	23,14	152	149	0.783064134486	1.0	0.329,0.246	0.299,0.0	0.138
1591	"AT1G02080"	NA	chr1	+	380085	380174	380088	380174	379865	380003	1591	11,4	35,37	8,5	31,20	152	149	1	1.0	0.236,0.096	0.202,0.197	-0.034
1592	"AT1G48550"	NA	chr1	-	17951770	17951855	17951770	17951839	17951943	17952033	1592	23,8	6,2	20,8	3,6	165	149	1	1.0	0.776,0.783	0.858,0.546	0.078
1594	"AT1G13320"	NA	chr1	-	4566336	4566746	4566336	4566583	4566955	4567376	1594	2,5	109,114	13,13	179,238	298	149	1	1.0	0.009,0.021	0.035,0.027	-0.016
1595	"AT1G15350"	NA	chr1	-	5278944	5279194	5278944	5279189	5279481	5279574	1595	54,86	34,38	115,79	23,30	154	149	0.582276230403	1.0	0.606,0.686	0.829,0.718	-0.127
1596	"AT1G11160"	NA	chr1	+	3736247	3736724	3736253	3736724	3735570	3735730	1596	6,0	8,4	0,4	10,10	155	149	1	1.0	0.419,0.0	0.0,0.278	0.07
1598	"AT1G13880"	NA	chr1	+	4749834	4751212	4749837	4751212	4749591	4749747	1598	2,4	31,46	40,38	69,58	152	149	1.91074875628e-05	0.0031423131819186545	0.059,0.079	0.362,0.391	-0.307
1600	"AT1G71860"	NA	chr1	+	27028353	27028495	27028358	27028495	27028131	27028280	1600	169,168	12,2	181,181	0,0	154	149	1	1.0	0.932,0.988	1.0,1.0	-0.04
1601	"AT1G71860"	NA	chr1	+	27028762	27029092	27028768	27029092	27028591	27028677	1601	161,148	4,4	182,179	0,2	155	149	1	1.0	0.975,0.973	1.0,0.989	-0.02
1603	"AT1G55250"	NA	chr1	+	20610177	20610249	20610181	20610249	20609536	20609697	1603	37,32	5,0	43,67	16,6	153	149	0.709546598466	1.0	0.878,1.0	0.724,0.916	0.119
1604	"AT1G14170"	NA	chr1	-	4844653	4845150	4844653	4845126	4845225	4845283	1604	13,9	0,6	28,38	0,0	173	149	0.664867068176	1.0	1.0,0.564	1.0,1.0	-0.218
1607	"AT5G06770"	NA	chr5	-	2090702	2092166	2090702	2091519	2092708	2093001	1607	52,56	10,18	29,26	31,39	298	149	6.83769606949e-05	0.010307826824756174	0.722,0.609	0.319,0.25	0.381
1608	"AT1G14380"	NA	chr1	-	4918406	4919037	4918406	4918953	4919223	4919775	1608	81,63	22,26	62,108	54,5	233	149	1	1.0	0.702,0.608	0.423,0.932	-0.022
1609	"AT2G22980"	NA	chr2	+	9782047	9782742	9782628	9782742	9781165	9781237	1609	36,39	0,3	38,31	0,4	298	149	1	1.0	1.0,0.867	1.0,0.795	0.036
1610	"AT5G24210"	NA	chr5	+	8217546	8217953	8217811	8217953	8217190	8217418	1610	2,14	53,46	4,3	37,79	298	149	1	1.0	0.019,0.132	0.051,0.019	0.041
1611	"AT1G14270"	NA	chr1	-	4876360	4876472	4876360	4876468	4876669	4876767	1611	99,59	368,248	100,120	292,402	153	149	1	1.0	0.208,0.188	0.25,0.225	-0.039
1613	"AT1G14980"	NA	chr1	-	5165488	5166239	5165488	5165981	5166323	5166463	1613	2,1	2217,2216	2,16	2301,2739	298	149	1	1.0	0.0,0.0	0.0,0.003	-0.002
1615	"AT3G29760"	NA	chr3	-	11590237	11590423	11590237	11590376	11590501	11590568	1615	33,52	2,0	39,51	0,0	196	149	1	1.0	0.926,1.0	1.0,1.0	-0.037
1617	"AT1G52150"	NA	chr1	-	19410582	19410911	19410582	19410908	19410984	19411119	1617	0,2	57,70	2,0	109,90	152	149	1	1.0	0.0,0.027	0.018,0.0	0.005
1618	"AT4G31350"	NA	chr4	+	15213775	15213876	15213790	15213876	15213579	15213678	1618	45,35	6,2	61,36	0,0	164	149	1	1.0	0.872,0.941	1.0,1.0	-0.094
1619	"AT1G63110"	NA	chr1	+	23405637	23405762	23405657	23405762	23405412	23405445	1619	55,68	2,0	77,66	0,2	169	149	1	1.0	0.96,1.0	1.0,0.967	-0.004
1620	"AT3G62010"	NA	chr3	+	22967794	22968224	22967803	22968224	22967358	22967594	1620	59,47	4,0	59,52	0,0	158	149	1	1.0	0.933,1.0	1.0,1.0	-0.033
1621	"AT1G30470"	NA	chr1	+	10783763	10783892	10783769	10783892	10783520	10783689	1621	92,84	0,0	107,117	2,14	155	149	1	1.0	1.0,1.0	0.981,0.889	0.065
1622	"AT5G48950"	NA	chr5	+	19847062	19847435	19847131	19847435	19845998	19846514	1622	4,2	4,2	4,0	6,6	218	149	0.294297734622	1.0	0.406,0.406	0.313,0.0	0.25
1623	"AT1G16010"	NA	chr1	-	5496491	5497117	5496491	5497101	5497247	5497297	1623	44,59	102,63	22,23	110,121	165	149	0.035477113981	0.7923222122423333	0.28,0.458	0.153,0.147	0.219
1626	"AT2G42590"	NA	chr2	-	17732205	17732267	17732205	17732264	17732554	17732703	1626	964,1031	49,44	1453,1537	97,71	152	149	1	1.0	0.951,0.958	0.936,0.955	0.009
1629	"AT3G10480"	NA	chr3	+	3265472	3265658	3265475	3265658	3265103	3265381	1629	84,115	30,38	84,110	30,26	152	149	1	1.0	0.733,0.748	0.733,0.806	-0.029
1630	"AT1G72840"	NA	chr1	-	27413003	27413669	27413003	27413624	27413801	27413851	1630	4,0	9,14	0,0	6,2	194	149	1	1.0	0.254,0.0	0.0,0.0	0.127
1631	"AT4G03110"	NA	chr4	-	1377076	1377410	1377076	1377407	1377507	1377687	1631	58,33	19,16	78,68	30,7	152	149	1	1.0	0.75,0.669	0.718,0.905	-0.102
1632	"AT4G38270"	NA	chr4	+	17939441	17939582	17939445	17939582	17939038	17939168	1632	1,6	2,0	0,2	2,2	153	149	0.014554328206	0.52657559449308	0.327,1.0	0.0,0.493	0.417
1633	"AT4G38270"	NA	chr4	+	17939441	17939582	17939445	17939582	17939038	17939176	1633	4,28	0,2	22,18	4,0	153	149	1	1.0	1.0,0.932	0.843,1.0	0.044
1634	"AT1G16610"	NA	chr1	-	5677153	5677376	5677153	5677355	5677465	5677634	1634	135,134	24,20	201,247	29,30	170	149	1	1.0	0.831,0.854	0.859,0.878	-0.026
1635	"AT1G06710"	NA	chr1	-	2055744	2056148	2055744	2056058	2056233	2056329	1635	5,6	2,5	6,10	4,4	239	149	1	1.0	0.609,0.428	0.483,0.609	-0.028
1636	"AT1G06710"	NA	chr1	-	2056233	2056719	2056233	2056329	2056851	2057043	1636	4,8	2,4	10,2	2,0	298	149	0.0634372207039	1.0	0.5,0.5	0.714,1.0	-0.357
1637	"AT1G06710"	NA	chr1	-	2056233	2056771	2056233	2056329	2056851	2057043	1637	0,8	2,4	10,8	2,0	298	149	0.00697219514429	0.3285914818123731	0.0,0.5	0.714,1.0	-0.607
1638	"AT1G06710"	NA	chr1	-	2056233	2056771	2056233	2056719	2056851	2057043	1638	0,2	4,0	0,8	0,0	201	149	1	1.0	0.0,1.0	NA,1.0	-0.5
1640	"AT3G07590"	NA	chr3	+	2423453	2423794	2423602	2423794	2423298	2423375	1640	18,4	92,116	14,15	152,121	298	149	1	1.0	0.089,0.017	0.044,0.058	0.002
1641	"AT5G17690"	NA	chr5	-	5828650	5828758	5828650	5828737	5828838	5828864	1641	1,6	49,36	2,5	85,56	170	149	1	1.0	0.018,0.127	0.02,0.073	0.026
1642	"AT2G15910"	NA	chr2	-	6934040	6934846	6934040	6934503	6935086	6935514	1642	6,14	133,160	17,8	190,223	298	149	1	1.0	0.022,0.042	0.043,0.018	0.002
1643	"AT1G37150"	NA	chr1	-	14175169	14175246	14175169	14175218	14175329	14175396	1643	0,0	2,0	2,0	2,0	177	149	1	1.0	0.0,NA	0.457,NA	-0.457
1645	"AT1G16810"	NA	chr1	+	5756139	5756297	5756142	5756297	5755587	5755819	1645	0,2	0,0	1,4	0,2	152	149	1	1.0	NA,1.0	1.0,0.662	0.169
1647	"AT4G21540"	NA	chr4	+	11460639	11460715	11460642	11460715	11460244	11460345	1647	12,12	64,45	12,8	57,65	152	149	1	1.0	0.155,0.207	0.171,0.108	0.041
1648	"AT4G21540"	NA	chr4	+	11461913	11462036	11461950	11462036	11461547	11461811	1648	37,50	2,0	39,47	0,0	186	149	1	1.0	0.937,1.0	1.0,1.0	-0.031
1649	"AT1G07650"	NA	chr1	-	2364619	2364709	2364619	2364691	2366004	2366185	1649	1,0	35,48	4,4	38,37	167	149	1	1.0	0.025,0.0	0.086,0.088	-0.074
1650	"AT4G23470"	NA	chr4	+	12249618	12249874	12249817	12249874	12249469	12249491	1650	7,26	396,273	10,26	306,375	298	149	1	1.0	0.009,0.045	0.016,0.034	0.002
1651	"AT1G17350"	NA	chr1	+	5942347	5942442	5942380	5942442	5941548	5941846	1651	23,12	26,6	20,23	22,27	182	149	1	1.0	0.42,0.621	0.427,0.411	0.101
1652	"AT1G17350"	NA	chr1	+	5942347	5942442	5942380	5942442	5941749	5941842	1652	22,4	3,4	16,7	0,0	182	149	0.160567214106	1.0	0.857,0.45	1.0,1.0	-0.347
1654	"AT2G44970"	NA	chr2	-	18550660	18550907	18550660	18550904	18551081	18551208	1654	50,57	1,4	56,64	0,0	152	149	1	1.0	0.98,0.933	1.0,1.0	-0.043
1655	"AT5G47380"	NA	chr5	-	19221273	19222015	19221273	19221943	19222083	19222218	1655	6,4	16,20	11,8	4,16	221	149	0.191732423316	1.0	0.202,0.119	0.65,0.252	-0.29
1656	"AT1G17460"	NA	chr1	+	6000468	6001320	6000531	6001320	6000286	6000345	1656	14,12	0,8	19,18	0,4	212	149	0.901430698426	1.0	1.0,0.513	1.0,0.76	-0.124
1657	"AT3G15395"	NA	chr3	+	5200969	5201089	5200993	5201089	5200850	5200880	1657	16,3	0,0	14,6	2,2	173	149	0.811215112555	1.0	1.0,1.0	0.858,0.721	0.211
1658	"AT3G15395"	NA	chr3	+	5200969	5201089	5201004	5201089	5200850	5200880	1658	25,4	0,0	19,8	2,10	184	149	0.0601632720824	1.0	1.0,1.0	0.885,0.393	0.361
1659	"AT3G15395"	NA	chr3	+	5200993	5201089	5201004	5201089	5200850	5200880	1659	9,1	0,0	7,4	2,10	160	149	0.00562966566183	0.3182520369453272	1.0,1.0	0.765,0.271	0.482
1660	"AT1G30160"	NA	chr1	+	10606466	10607216	10606479	10607216	10606158	10606306	1660	0,0	1,0	8,4	6,0	162	149	1	1.0	0.0,NA	0.551,1.0	-0.776
1662	"AT2G20585"	NA	chr2	+	8866092	8866403	8866347	8866403	8865657	8865779	1662	14,12	30,15	8,18	20,24	298	149	1	1.0	0.189,0.286	0.167,0.273	0.017
1663	"AT2G20585"	NA	chr2	+	8866092	8866791	8866573	8866791	8865657	8865779	1663	22,8	61,68	15,28	88,64	298	149	1	1.0	0.153,0.056	0.079,0.179	-0.025
1664	"AT2G20585"	NA	chr2	+	8866347	8866791	8866573	8866791	8865657	8865779	1664	44,19	61,68	31,38	88,64	298	149	1	1.0	0.265,0.123	0.15,0.229	0.005
1665	"AT1G19330"	NA	chr1	-	6681205	6681271	6681205	6681268	6681360	6681515	1665	10,0	32,55	4,0	80,74	152	149	1	1.0	0.234,0.0	0.047,0.0	0.093
1666	"AT1G19330"	NA	chr1	-	6681360	6681515	6681360	6681500	6681682	6681809	1666	24,24	50,24	4,18	33,47	164	149	0.222236141129	1.0	0.304,0.476	0.099,0.258	0.212
1667	"AT1G17890"	NA	chr1	-	6154263	6155470	6154263	6155442	6155574	6155804	1667	10,2	69,47	5,2	94,92	177	149	1	1.0	0.109,0.035	0.043,0.018	0.042
1669	"AT1G29120"	NA	chr1	+	10175212	10175363	10175215	10175363	10174208	10174670	1669	3,12	49,96	9,4	71,91	152	149	1	1.0	0.057,0.109	0.111,0.041	0.007
1671	"AT1G80650"	NA	chr1	+	30315440	30316002	30315481	30316002	30315233	30315357	1671	51,76	10,12	90,99	14,3	190	149	1	1.0	0.8,0.832	0.834,0.963	-0.082
1672	"AT1G70620"	NA	chr1	+	26627774	26628053	26627841	26628053	26627195	26627512	1672	37,41	6,0	44,32	4,8	216	149	0.982646894255	1.0	0.81,1.0	0.884,0.734	0.096
1673	"AT1G70620"	NA	chr1	+	26629001	26629962	26629052	26629962	26628830	26628897	1673	41,32	25,31	49,73	23,46	200	149	1	1.0	0.55,0.435	0.613,0.542	-0.085
1674	"AT1G70620"	NA	chr1	+	26630397	26630582	26630504	26630582	26630246	26630303	1674	28,65	28,70	73,81	45,75	256	149	1	1.0	0.368,0.351	0.486,0.386	-0.077
1675	"AT1G70620"	NA	chr1	+	26630504	26631104	26630700	26631104	26630246	26630303	1675	58,102	4,2	75,118	0,2	298	149	1	1.0	0.879,0.962	1.0,0.967	-0.063
1676	"AT1G07350"	NA	chr1	-	2258538	2258845	2258538	2258602	2259002	2259152	1676	73,59	14,17	120,110	4,12	298	149	0.0719557701367	1.0	0.723,0.634	0.938,0.821	-0.201
1677	"AT1G07280"	NA	chr1	+	2240025	2241173	2240738	2241173	2238394	2239910	1677	16,8	176,185	18,20	192,211	298	149	1	1.0	0.043,0.021	0.045,0.045	-0.013
1678	"AT1G58025"	NA	chr1	-	21459370	21459431	21459370	21459428	21460033	21460268	1678	54,33	41,38	24,45	53,53	152	149	0.628234830021	1.0	0.564,0.46	0.307,0.454	0.132
1679	"AT1G58025"	NA	chr1	-	21461094	21461838	21461094	21461821	21462115	21462196	1679	2,0	53,18	0,0	32,38	166	149	1	1.0	0.033,0.0	0.0,0.0	0.017
1682	"AT1G19140"	NA	chr1	-	6611237	6611314	6611237	6611311	6611397	6611569	1682	5,4	95,66	8,0	68,83	152	149	1	1.0	0.049,0.056	0.103,0.0	0.001
1683	"AT2G02148"	NA	chr2	-	549139	549322	549139	549318	549519	549616	1683	2,4	2,0	2,4	0,2	153	149	1	1.0	0.493,1.0	1.0,0.661	-0.084
1685	"AT3G63400"	NA	chr3	+	23412427	23412526	23412446	23412526	23412023	23412168	1685	8,14	10,11	27,11	25,22	168	149	1	1.0	0.415,0.53	0.489,0.307	0.075
1686	"AT1G12900"	NA	chr1	-	4393545	4393896	4393545	4393850	4394043	4394148	1686	6,8	6052,5779	3,16	5919,6262	195	149	1	1.0	0.001,0.001	0.0,0.002	0.0
1689	"AT1G08040"	NA	chr1	-	2497753	2497865	2497753	2497853	2497953	2497998	1689	77,72	0,1	57,107	0,0	161	149	1	1.0	1.0,0.985	1.0,1.0	-0.008
1690	"AT1G63260"	NA	chr1	-	23466709	23467306	23466709	23467040	23467625	23467693	1690	4,5	0,2	10,24	0,0	298	149	1	1.0	1.0,0.556	1.0,1.0	-0.222
1691	"AT1G63260"	NA	chr1	-	23466759	23467536	23466759	23467306	23467625	23467693	1691	18,25	0,2	54,37	0,2	298	149	1	1.0	1.0,0.862	1.0,0.902	-0.02
1692	"AT4G31720"	NA	chr4	-	15355611	15355740	15355611	15355723	15356190	15356431	1692	91,119	65,42	94,77	43,46	166	149	1	1.0	0.557,0.718	0.662,0.6	0.006
1695	"AT3G15980"	NA	chr3	-	5411291	5411572	5411291	5411569	5411666	5411718	1695	65,32	133,106	83,53	132,131	152	149	1	1.0	0.324,0.228	0.381,0.284	-0.056
1696	"AT3G15980"	NA	chr3	-	5415612	5415698	5415612	5415678	5415786	5415937	1696	0,2	98,77	1,2	99,104	169	149	1	1.0	0.0,0.022	0.009,0.017	-0.002
1697	"AT1G26200"	NA	chr1	-	9063616	9063855	9063616	9063822	9063930	9064116	1697	0,0	0,2	12,0	0,0	182	149	1	1.0	NA,0.0	1.0,NA	-1.0
1701	"AT1G10390"	NA	chr1	-	3412026	3412103	3412026	3412097	3412492	3412608	1701	21,17	7,0	17,18	2,6	155	149	1	1.0	0.743,1.0	0.891,0.743	0.054
1703	"AT4G01820"	NA	chr4	-	781632	781896	781632	781871	781965	782232	1703	2,0	0,0	0,0	0,8	174	149	1	1.0	1.0,NA	NA,0.0	1.0
1704	"AT3G62150"	NA	chr3	-	23013210	23013609	23013210	23013591	23013687	23014030	1704	8,4	5,0	2,2	6,0	167	149	0.864148561585	1.0	0.588,1.0	0.229,1.0	0.179
1706	"AT1G13860"	NA	chr1	-	4743203	4743530	4743203	4743501	4743668	4743903	1706	25,23	0,8	24,20	6,6	178	149	0.882625618981	1.0	1.0,0.706	0.77,0.736	0.1
1707	"AT5G02860"	NA	chr5	+	656890	657003	656912	657003	653985	656619	1707	15,21	31,16	29,29	8,20	171	149	0.171209182107	1.0	0.297,0.534	0.76,0.558	-0.244
1708	"AT4G01880"	NA	chr4	-	812248	812563	812248	812550	812652	812718	1708	28,28	2,0	29,25	2,3	162	149	1	1.0	0.928,1.0	0.93,0.885	0.056
1709	"AT1G19396"	NA	chr1	+	6711413	6711527	6711419	6711527	6709777	6709958	1709	2,3	0,2	3,10	1,0	155	149	1	1.0	1.0,0.59	0.743,1.0	-0.077
1710	"AT5G20580"	NA	chr5	-	6962000	6962109	6962000	6962105	6962218	6962306	1710	8,18	0,4	51,24	0,0	153	149	1	1.0	1.0,0.814	1.0,1.0	-0.093
1711	"AT1G21610"	NA	chr1	+	7576948	7577035	7576951	7577035	7576751	7576864	1711	28,16	27,19	16,24	23,48	152	149	0.695259449984	1.0	0.504,0.452	0.405,0.329	0.111
1714	"AT1G18270"	NA	chr1	-	6292979	6293063	6292979	6293060	6293295	6293371	1714	2,4	37,34	2,2	44,36	152	149	1	1.0	0.05,0.103	0.043,0.052	0.029
1716	"AT1G02280"	NA	chr1	-	450150	450258	450150	450251	450360	450426	1716	164,196	48,26	188,200	14,20	156	149	1	1.0	0.765,0.878	0.928,0.905	-0.095
1718	"AT1G48175"	NA	chr1	+	17791088	17791303	17791236	17791303	17790396	17791013	1718	25,31	0,0	34,50	0,2	297	149	1	1.0	1.0,1.0	1.0,0.926	0.037
1719	"AT3G50240"	NA	chr3	-	18625913	18626023	18625913	18626008	18626112	18626203	1719	50,28	33,15	68,56	45,61	164	149	1	1.0	0.579,0.629	0.579,0.455	0.087
1720	"AT1G77080"	NA	chr1	+	28959150	28959371	28959329	28959371	28958952	28958994	1720	4,4	247,209	0,4	165,167	298	149	1	1.0	0.008,0.009	0.0,0.012	0.003
1721	"AT2G33980"	NA	chr2	-	14358179	14358279	14358179	14358270	14358373	14358571	1721	0,9	10,3	0,10	2,0	158	149	0.336836438963	1.0	0.0,0.739	0.0,1.0	-0.131
1722	"AT1G24706"	NA	chr1	+	8753666	8754475	8753669	8754475	8753378	8753586	1722	4,2	66,59	14,2	58,65	152	149	1	1.0	0.056,0.032	0.191,0.029	-0.066
1727	"AT4G38570"	NA	chr4	-	18031573	18031672	18031573	18031648	18031761	18031818	1727	32,25	0,0	50,40	6,0	173	149	1	1.0	1.0,1.0	0.878,1.0	0.061
1728	"AT1G27752"	NA	chr1	+	9663958	9664053	9663969	9664053	9663087	9663149	1728	60,43	9,0	44,95	8,4	160	149	1	1.0	0.861,1.0	0.837,0.957	0.033
1729	"AT1G04590"	NA	chr1	-	1259026	1259228	1259026	1259219	1259357	1259570	1729	8,0	53,84	2,4	92,82	158	149	1	1.0	0.125,0.0	0.02,0.044	0.03
1730	"AT3G09830"	NA	chr3	+	3017142	3017576	3017163	3017576	3016489	3016804	1730	6,4	8,8	2,2	10,10	170	149	0.292768474737	1.0	0.397,0.305	0.149,0.149	0.202
1731	"AT3G29280"	NA	chr3	-	11236863	11237042	11236863	11237015	11237155	11237235	1731	4,2	88,52	6,6	88,65	176	149	1	1.0	0.037,0.032	0.055,0.072	-0.029
1732	"AT2G43080"	NA	chr2	+	17917825	17917882	17917830	17917882	17917666	17917737	1732	6,16	52,34	6,8	115,52	154	149	0.747890149649	1.0	0.1,0.313	0.048,0.13	0.118
1733	"AT2G21370"	NA	chr2	-	9139445	9139589	9139445	9139585	9139702	9139905	1733	36,32	95,83	44,29	62,114	153	149	1	1.0	0.27,0.273	0.409,0.199	-0.032
1734	"AT1G31160"	NA	chr1	-	11123028	11123193	11123028	11123146	11123403	11123551	1734	8,4	127,73	19,32	75,111	196	149	0.263622343591	1.0	0.046,0.04	0.161,0.18	-0.128
1735	"AT1G72320"	NA	chr1	-	27232326	27232610	27232326	27232545	27232878	27233017	1735	60,72	4,6	87,74	4,24	214	149	1	1.0	0.913,0.893	0.938,0.682	0.093
1737	"AT1G63010"	NA	chr1	-	23348822	23349004	23348822	23348998	23349088	23349396	1737	145,113	6,2	136,168	2,10	155	149	1	1.0	0.959,0.982	0.985,0.942	0.007
1739	"AT5G40540"	NA	chr5	+	16238183	16238610	16238414	16238610	16236980	16237760	1739	10,10	0,0	6,17	2,0	298	149	1	1.0	1.0,1.0	0.6,1.0	0.2
1740	"AT2G02470"	NA	chr2	+	654336	654985	654363	654985	654135	654262	1740	74,51	72,73	86,55	71,72	176	149	1	1.0	0.465,0.372	0.506,0.393	-0.031
