ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
802	148,135	0,4	187,167	2,0	237	149
803	513,553	0,2	676,691	0,2	276	149
804	250,258	0,2	335,316	0,2	264	149
806	22,45	2,0	24,39	0,0	265	149
807	36,29	0,0	45,28	2,2	260	149
808	856,709	0,0	1176,1348	2,0	269	149
809	648,562	0,0	897,1022	2,0	233	149
810	18,12	0,0	18,20	0,4	235	149
811	208,169	4,0	167,231	2,0	200	149
812	20,8	69,62	18,24	57,61	231	149
813	9,2	0,2	16,26	0,0	298	149
814	9,4	0,2	12,14	0,0	234	149
815	83,64	2,0	84,109	0,0	256	149
817	131,87	0,0	169,184	2,3	216	149
818	104,111	2,0	131,148	0,0	226	149
819	2,6	32,32	4,2	28,57	170	149
820	176,265	9,6	246,255	8,8	178	149
821	318,362	0,4	389,485	0,0	275	149
822	55,43	2,6	84,120	2,2	192	149
823	1,2	0,2	8,6	0,0	194	149
824	0,0	0,2	14,6	0,0	298	149
825	4,0	0,2	14,8	0,0	298	149
826	0,4	4,8	4,2	2,14	235	149
827	0,4	4,8	0,2	2,14	236	149
829	8,8	1,2	8,16	0,0	201	149
830	4,0	0,0	10,2	6,0	201	149
833	42,30	0,0	40,42	1,0	226	149
834	309,279	2,2	522,511	2,8	239	149
835	28,20	2,0	21,37	2,2	177	149
836	201,149	0,2	146,200	0,0	239	149
837	190,195	8,2	180,261	10,5	214	149
839	2057,2011	0,0	1940,2103	0,2	179	149
840	43,33	0,2	35,52	0,0	187	149
841	2,6	0,2	0,3	0,0	255	149
842	74,84	2,0	63,77	0,2	213	149
843	178,141	0,4	209,152	0,0	298	149
844	262,239	6,8	279,256	7,9	298	149
845	30,30	6,8	18,29	7,9	298	149
846	49,34	103,106	38,53	90,128	298	149
847	169,148	0,0	155,206	4,0	193	149
848	47,37	0,0	47,58	2,0	219	149
849	56,49	0,4	55,54	0,0	218	149
850	19,22	0,6	4,49	0,0	212	149
851	86,107	0,0	55,83	0,4	258	149
852	4,2	60,57	0,4	92,62	298	149
853	16,29	0,2	28,33	0,0	298	149
854	55,30	0,4	76,63	8,2	215	149
855	2,4	22,21	8,4	22,33	257	149
856	1575,1510	0,12	2041,2205	0,2	234	149
857	4,1	14,2	3,5	6,37	298	149
858	270,288	0,0	429,409	4,0	234	149
859	12,32	3,0	30,37	0,2	218	149
860	110,25	2,2	44,39	0,0	191	149
862	45,25	2,0	49,78	0,0	240	149
863	38,52	0,6	119,90	0,0	221	149
864	5,2	0,2	6,4	0,0	209	149
865	5,0	36,6	0,1	22,37	236	149
866	1057,944	8,4	1221,1331	14,5	182	149
868	39,29	0,0	14,23	2,0	212	149
869	36,35	0,0	40,58	0,2	237	149
870	2,7	4,2	12,4	9,0	210	149
871	207,191	0,0	344,280	2,4	232	149
872	38,32	0,0	44,34	2,0	298	149
873	248,302	0,0	342,353	0,2	177	149
874	109,143	0,0	179,171	0,11	252	149
875	48,56	0,2	52,34	0,0	227	149
882	26,30	29,33	91,110	39,30	215	149
883	38,34	2,0	39,42	0,0	254	149
884	16,25	2,0	20,17	0,0	227	149
887	4,2	2,8	0,0	0,6	224	149
888	2,0	0,0	2,0	2,8	228	149
889	2,2	0,2	4,12	0,0	206	149
890	17,34	0,0	14,47	2,0	275	149
891	4,2	4,0	8,2	2,6	194	149
892	4,0	2,8	10,0	4,0	298	149
893	8,24	4,8	14,14	8,9	298	149
894	4,0	2,8	4,6	4,0	271	149
895	8,24	4,8	8,20	8,9	271	149
896	0,2	0,0	2,2	2,2	271	149
897	4,26	6,4	6,16	0,0	271	149
898	4,8	4,8	4,12	8,9	197	149
899	44,48	0,0	25,59	0,2	222	149
900	14,14	43,54	6,7	42,66	248	149
901	539,565	0,0	853,716	4,2	207	149
902	247,331	0,0	393,339	0,2	242	149
904	117,95	2,5	74,141	4,0	227	149
905	1277,1160	0,0	2418,2583	2,0	199	149
908	72,53	0,0	110,119	0,2	205	149
909	56,30	2,0	43,55	0,0	240	149
911	31,36	0,0	28,55	1,0	219	149
912	92,106	0,0	163,106	6,0	216	149
916	220,281	0,0	366,442	0,4	227	149
917	283,272	0,2	497,538	0,0	236	149
918	6,10	110,138	10,2	192,143	182	149
919	638,578	4,0	732,838	0,0	264	149
921	174,154	0,0	232,273	2,0	298	149
922	15,11	2,2	22,27	4,9	298	149
923	118,133	0,0	199,168	2,0	292	149
924	45,49	0,2	78,38	0,0	255	149
925	34,41	0,2	59,40	0,0	298	149
926	34,41	0,2	59,40	0,0	298	149
927	4,11	11,8	14,14	23,0	172	149
928	19,19	11,8	22,30	23,0	175	149
929	2652,2749	0,0	4129,4715	0,4	236	149
930	16,27	0,4	39,32	0,0	298	149
931	0,0	58,75	0,12	77,58	298	149
932	44,68	2,0	77,90	8,2	298	149
933	25,44	2,0	56,72	8,2	262	149
934	148,133	2,6	132,149	0,0	298	149
935	408,446	0,0	548,602	0,4	284	149
936	69,43	0,2	104,97	0,0	202	149
937	421,535	2,0	659,768	0,0	267	149
938	697,606	0,0	599,806	0,4	298	149
939	610,536	0,0	514,702	0,4	191	149
940	18,38	0,0	38,52	0,2	198	149
941	26,18	10,0	7,8	14,6	201	149
942	75,31	0,2	61,108	0,0	250	149
943	4,8	25,16	4,22	42,24	204	149
944	38,50	0,0	42,88	2,0	207	149
945	21,4	0,2	4,6	2,2	298	149
947	419,480	14,0	576,600	0,8	212	149
951	1735,1553	1,0	2303,2553	0,0	199	149
952	856,883	2,0	1221,1226	0,0	212	149
954	61,28	2,0	22,34	0,0	187	149
956	233,207	6,6	253,347	13,10	224	149
957	37,42	0,4	36,23	0,0	191	149
958	26,18	2,2	9,19	0,4	201	149
960	68,79	0,0	76,74	2,0	263	149
961	54,53	0,6	60,97	14,12	230	149
962	446,449	0,0	427,477	0,10	229	149
963	12,9	0,4	20,26	0,0	298	149
964	92,103	0,2	162,122	0,0	192	149
965	101,76	2,4	126,113	2,2	263	149
966	200,190	10,0	214,301	0,4	297	149
968	5,6	2,4	4,17	2,2	240	149
969	0,0	1,8	1,2	2,20	236	149
970	16,20	33,39	6,3	48,72	199	149
971	134,128	0,1	141,154	0,0	218	149
972	16,22	4,0	20,32	0,0	182	149
973	40,42	0,2	82,73	0,0	233	149
974	270,350	0,0	351,432	2,8	276	149
976	50,75	4,2	45,85	0,0	214	149
977	14,42	4,9	32,45	0,0	215	149
979	481,590	0,0	639,690	10,0	197	149
980	6,0	27,19	12,5	6,25	180	149
982	128,108	0,0	166,171	6,0	209	149
983	0,2	10,27	8,0	26,26	298	149
984	16,7	10,27	12,25	26,26	298	149
985	3,11	66,77	17,9	54,55	185	149
986	1,0	11,20	2,4	7,20	227	149
989	627,606	0,0	581,724	0,8	261	149
991	1122,951	0,2	1215,1375	0,0	298	149
992	0,0	0,4	2,4	4,2	298	149
993	0,0	0,4	2,6	4,2	298	149
994	0,0	0,4	2,4	4,2	298	149
996	0,0	30,14	0,2	38,30	222	149
997	1101,1092	0,0	1419,1726	0,2	215	149
998	15,20	1,0	40,13	0,0	183	149
999	57,73	0,2	97,101	8,0	217	149
1001	82,81	8,11	120,73	13,16	298	149
1003	12,14	0,0	20,16	0,2	217	149
1004	14,16	18,13	13,29	6,12	174	149
1005	0,8	18,13	0,21	6,12	201	149
1006	14,18	18,13	44,33	6,12	162	149
1007	8,4	18,13	6,6	6,12	189	149
1008	87,61	0,4	87,132	0,0	234	149
1009	9,29	0,0	30,52	0,2	193	149
1010	61,64	0,2	74,93	0,0	298	149
1011	167,161	0,0	189,187	2,2	222	149
1012	4,6	357,362	4,0	431,431	298	149
1013	21,4	2,11	34,40	11,7	189	149
1014	28,36	2,9	46,40	0,10	214	149
1015	18,58	2,9	51,82	0,10	241	149
1016	52,77	0,0	63,89	0,4	262	149
1021	1190,1213	2,0	1445,1599	0,0	242	149
1022	808,756	0,2	1014,1073	0,0	204	149
1023	284,292	2,0	309,456	2,0	230	149
1024	2397,2215	0,0	3178,3379	2,0	200	149
1025	1091,1066	0,0	1417,1524	12,2	200	149
1026	75,132	0,0	138,128	0,2	213	149
1027	21,14	0,0	43,50	2,0	193	149
1028	16,20	0,0	48,19	2,0	196	149
1029	67,73	94,122	70,99	95,146	165	149
1030	106,92	0,0	115,97	0,2	247	149
1031	0,0	161,206	4,3	275,246	192	149
1033	110,144	10,6	180,154	4,0	232	149
1034	115,84	4,8	88,89	14,13	298	149
1035	0,23	6,0	26,14	0,2	187	149
1037	571,578	234,181	728,913	316,351	265	149
1038	0,0	1,2	0,2	2,2	197	149
1039	69,75	2,6	112,74	0,2	255	149
1040	4,4	2,0	6,14	0,0	213	149
1041	285,369	0,4	422,467	0,2	190	149
1042	50,73	0,2	76,65	2,0	273	149
1043	1216,1185	4,7	1513,1456	14,9	298	149
1044	815,867	4,7	867,904	14,9	298	149
1045	8,6	1408,1263	9,7	1929,1888	216	149
1047	39,54	4,0	38,81	2,2	279	149
1048	12,7	4,4	12,24	6,8	298	149
1049	12,7	4,4	12,24	6,8	298	149
1052	65,94	6,0	124,129	0,0	215	149
1054	38,38	14,10	50,51	24,25	207	149
1055	67,87	0,6	70,116	2,2	154	149
1056	149,212	0,0	250,192	2,0	215	149
1059	6,8	473,359	6,4	471,451	298	149
1063	4,4	570,643	2,0	780,805	290	149
1064	293,276	2,0	354,450	0,0	203	149
1067	41,28	0,2	55,58	0,2	176	149
1068	44,91	0,0	62,114	0,2	192	149
1069	41,26	0,2	82,75	8,0	238	149
1070	41,21	0,2	91,52	2,2	298	149
1071	8,10	0,2	7,30	0,0	174	149
1072	78,39	0,2	77,106	0,0	194	149
1073	14,24	0,2	46,28	0,0	172	149
1074	0,2	24,23	0,2	58,34	298	149
1075	0,2	24,23	0,2	58,34	226	149
1076	7,13	0,2	30,20	0,0	275	149
1077	3,2	0,10	2,10	2,8	195	149
1078	23,2	2,4	2,12	2,8	190	149
1079	1084,1195	6,1	1241,1582	1,0	236	149
1081	5804,5706	0,0	7875,8827	6,0	228	149
1083	247,261	0,2	321,296	0,0	283	149
1084	220,250	0,2	272,313	0,0	289	149
1085	0,0	182,179	8,0	168,233	298	149
1086	30,34	2,0	24,44	0,0	298	149
1087	47,70	0,0	110,102	0,2	205	149
1088	58,98	4,2	71,59	16,14	228	149
1089	46,73	0,2	39,56	4,0	298	149
1090	16,28	0,2	14,36	4,0	183	149
1091	26,43	0,4	37,40	0,12	258	149
1092	25,24	1,0	35,27	0,6	236	149
1093	8959,8363	0,0	10302,11513	0,4	236	149
1094	0,0	14,14	2,2	20,8	182	149
1097	87,86	0,0	110,139	0,6	206	149
1098	5014,4959	8,0	5011,5806	0,0	298	149
1099	194,297	6,0	368,267	2,0	281	149
1100	159,208	28,29	176,230	26,26	289	149
1101	1589,1522	0,0	1657,1573	2,0	197	149
1102	38,44	0,2	53,70	0,0	181	149
1103	284,254	2,0	464,549	0,10	220	149
1104	2,0	0,14	31,20	5,4	189	149
1106	107,50	0,0	116,89	2,0	222	149
1107	0,0	1647,1556	0,4	1674,2073	298	149
1108	0,2	35,37	4,0	32,29	298	149
1109	0,2	35,37	6,0	32,29	298	149
1112	20,14	0,2	18,40	0,2	286	149
1113	78,69	2,0	87,85	0,0	252	149
1114	219,248	2,0	277,353	4,0	210	149
1115	22,6	66,42	29,4	34,45	251	149
1116	0,6	0,0	0,0	2,2	204	149
1117	0,0	79,51	4,0	72,82	199	149
1118	14,12	1,2	12,33	2,0	256	149
1119	16,16	1,2	12,47	2,0	261	149
1120	0,2	22,20	0,0	27,42	203	149
1121	26,32	0,0	30,23	2,0	203	149
1122	10,26	46,61	34,33	64,80	298	149
1123	16,20	46,61	22,33	64,80	298	149
1125	10,0	24,11	15,18	28,21	184	149
1126	16,10	0,0	9,26	8,2	298	149
1127	395,434	2,4	505,624	0,0	194	149
1128	6,10	0,0	14,13	0,2	195	149
1129	0,2	0,0	2,0	2,0	222	149
1130	29,33	4,0	19,39	2,0	298	149
1131	184,163	0,0	205,286	0,6	212	149
1132	42,43	0,0	45,52	2,0	203	149
1133	32,18	0,8	21,53	0,2	203	149
1134	11,8	0,8	9,25	0,2	234	149
1136	3,2	2,0	14,10	0,0	183	149
1137	67,28	2,0	42,79	0,0	212	149
1138	105,112	4,0	133,98	0,0	202	149
1139	111,71	0,6	121,102	6,0	298	149
1140	4,4	1818,1789	6,6	1851,2166	213	149
1141	46,25	1818,1789	56,87	1851,2166	298	149
1142	46,29	1818,1789	80,95	1851,2166	298	149
1143	4,7	8,8	2,20	10,20	298	149
1144	53,60	2,2	77,82	0,4	242	149
1147	106,94	0,0	102,92	0,4	235	149
1148	2,1	0,0	2,0	2,0	196	149
1149	106,51	0,0	110,106	2,0	215	149
1150	376,346	2,10	478,442	6,4	298	149
1151	240,232	2,10	267,276	6,4	298	149
1152	68,65	0,4	45,64	0,2	298	149
1153	246,212	0,1	262,273	0,2	219	149
1154	2,0	6,0	0,6	0,0	231	149
1155	55,72	14,4	89,75	2,4	210	149
1157	83,80	0,0	113,174	0,8	260	149
1158	63,43	2,0	37,47	0,0	239	149
1159	107,113	0,2	104,120	0,0	298	149
1160	14,0	58,42	35,27	72,101	245	149
1162	404,348	0,0	531,530	4,0	179	149
1163	46,56	6,16	47,119	4,12	229	149
1164	22,20	423,430	12,54	514,519	229	149
1165	259,314	0,0	347,451	2,0	283	149
1168	105,74	0,0	165,103	4,0	206	149
1169	9,14	2,4	18,3	0,0	298	149
1170	681,697	4,1	854,818	8,2	247	149
1172	0,0	4,4	0,6	0,2	298	149
1173	20,4	0,2	12,13	0,0	205	149
1176	37,35	0,0	43,39	2,0	199	149
1178	25,49	0,0	44,46	2,0	212	149
1179	162,160	0,0	125,135	2,0	242	149
1181	0,6	0,0	9,14	2,0	197	149
1182	121,106	0,4	100,120	0,0	266	149
1184	44,46	0,0	52,29	1,0	230	149
1187	0,18	14,14	0,0	7,4	287	149
1188	26,12	15,19	18,23	40,27	194	149
1189	2416,2330	0,0	3043,3162	11,0	252	149
1190	96,126	51,60	77,59	62,40	256	149
1191	51,57	2,8	62,40	5,1	209	149
1192	64,40	0,0	41,59	2,0	187	149
1193	2,4	2,0	1,6	0,0	210	149
1195	2,10	2,0	18,13	0,0	225	149
1196	66,68	0,0	139,96	0,4	298	149
1197	917,1023	6,0	1001,1075	0,0	237	149
1198	606,677	2,0	601,694	0,0	246	149
1199	664,605	2,0	724,788	0,0	298	149
1200	33,37	2,2	68,57	2,2	227	149
1201	67,59	2,2	101,110	2,2	233	149
1202	128,114	0,2	132,137	0,0	284	149
1203	220,201	0,2	233,245	0,0	265	149
1206	18,28	0,0	32,57	2,0	298	149
1208	227,253	0,0	316,277	0,10	233	149
1209	231,202	24,28	183,213	21,32	295	149
1211	7,24	0,0	12,25	2,0	195	149
1212	4,6	2,0	17,27	0,0	213	149
1214	70,56	10,5	42,65	4,4	212	149
1215	59,52	2,0	38,71	4,0	209	149
1216	55,61	0,0	44,67	0,4	203	149
1217	137,177	0,0	194,178	2,0	291	149
1219	6,6	2,2	4,8	4,0	231	149
1221	46,43	0,0	70,66	0,6	254	149
1222	181,147	0,0	342,300	0,6	269	149
1223	21,31	6,10	21,36	25,28	230	149
1224	26,12	747,717	28,19	771,869	298	149
1225	369,390	0,0	420,521	4,0	267	149
1226	87,161	0,0	170,119	2,2	298	149
1227	257,240	2,0	228,227	2,0	211	149
1228	69,70	0,0	86,85	6,0	188	149
1229	36,29	0,0	37,29	6,0	212	149
1234	480,540	0,0	522,545	4,0	270	149
1235	484,480	0,2	584,699	0,0	257	149
1236	86,54	2,0	40,119	0,0	298	149
1237	250,183	0,1	301,312	2,0	191	149
1240	95,69	0,0	92,99	2,0	263	149
1241	2,6	2,2	10,6	0,4	263	149
1242	10,6	0,2	11,10	0,0	256	149
1244	33,39	0,0	27,33	0,4	235	149
1246	152,93	0,0	145,190	0,2	241	149
1247	20,18	4,0	40,30	4,6	230	149
1248	8,10	91,59	8,9	100,129	183	149
1250	31,30	0,0	47,65	0,2	196	149
1251	644,635	0,0	800,914	2,0	230	149
1252	12,6	20,21	22,19	22,40	188	149
1253	39,19	0,0	41,36	0,1	181	149
1254	34,26	0,4	55,72	2,4	209	149
1255	256,233	0,2	305,316	0,0	298	149
1257	14039,13401	0,4	16818,18405	0,0	298	149
1258	55,35	0,0	63,27	0,2	298	149
1259	7,32	0,6	53,43	0,0	298	149
1260	34,53	0,6	97,57	0,0	298	149
1262	21,33	2,0	23,64	0,0	298	149
1264	59,71	0,0	64,85	0,4	205	149
1265	43,38	2,0	52,58	0,17	234	149
1266	40,43	0,2	64,47	0,0	196	149
1267	37,40	0,2	77,35	0,0	209	149
1268	86,115	0,0	70,112	2,0	203	149
1269	229,172	0,0	362,314	0,2	173	149
1270	61,30	29,20	40,41	42,35	256	149
1271	59,32	29,20	46,42	42,35	298	149
1275	2,9	2,0	24,22	1,4	209	149
1277	24,26	2,0	32,41	0,0	194	149
1278	219,206	0,0	280,258	0,4	259	149
1280	269,245	0,0	272,280	0,2	232	149
1281	20,9	8,0	28,10	0,0	193	149
1282	4,0	377,364	0,0	462,334	196	149
1283	55,67	0,0	90,115	0,2	298	149
1284	179,187	0,2	217,332	0,0	157	149
1285	44,25	0,0	53,58	0,2	209	149
1286	3,10	84,67	12,12	104,78	217	149
1287	6,2	56,42	5,20	48,37	206	149
1288	2,0	6,0	0,2	10,2	206	149
1290	30,16	4,0	28,30	10,0	262	149
1291	69,120	0,0	107,166	0,2	298	149
1292	50,68	0,0	39,87	2,0	298	149
1294	119,176	0,2	174,214	0,0	214	149
1295	2,10	6,20	2,4	6,21	205	149
1296	5,4	0,0	9,10	2,0	298	149
1297	117,84	0,0	112,135	0,2	236	149
1298	7032,6551	1,0	8453,9738	0,0	251	149
1299	93,104	0,0	158,144	0,4	212	149
1301	5389,5066	0,4	6149,6594	0,0	298	149
1302	449,550	0,0	583,566	4,0	298	149
1304	8,9	0,0	28,32	2,0	191	149
1306	82,83	0,0	127,111	2,0	266	149
1307	4,8	0,2	1,0	2,2	200	149
1308	59,85	2,0	69,61	0,0	171	149
1312	0,2	10,10	2,4	16,25	196	149
1313	196,163	8,0	109,159	0,0	197	149
1314	3,8	14,15	10,4	47,28	230	149
1315	34,27	0,2	40,41	2,2	219	149
1316	56,23	0,0	44,29	0,4	298	149
1317	28,8	0,0	17,10	0,4	298	149
1322	188,240	4,0	228,206	0,2	211	149
1323	32,36	2,0	59,64	0,0	272	149
1324	7,13	154,167	66,37	150,270	250	149
1326	42,50	0,0	42,81	0,7	298	149
1327	75,67	0,0	92,120	0,7	263	149
1329	86,68	0,4	43,72	0,0	210	149
1330	246,240	0,0	246,198	4,0	220	149
1331	2178,2263	14,4	2514,2875	8,10	176	149
1332	153,137	0,0	265,266	0,2	269	149
1333	1674,1645	0,2	1986,2066	0,6	226	149
1335	60,45	2,0	24,54	0,0	186	149
1337	2,7	0,0	2,4	2,0	213	149
1340	1876,1829	0,2	1921,2442	0,0	189	149
1341	7,13	0,4	16,20	0,4	224	149
1342	2070,2150	0,0	2617,2649	2,0	195	149
1344	19,31	0,0	14,20	0,10	252	149
1345	6,6	4,0	5,20	0,0	188	149
1346	28,50	0,2	35,32	0,0	212	149
1347	1111,1125	4,0	1291,1406	0,0	214	149
1348	18,25	0,4	25,40	0,0	298	149
1350	2,8	0,0	4,10	2,13	298	149
1351	844,893	0,2	1067,1165	0,0	240	149
1352	4,0	10,12	16,0	36,16	205	149
1354	105,96	0,0	150,149	6,0	213	149
1355	24,33	0,2	34,34	0,0	228	149
1356	31,33	0,2	21,29	0,0	242	149
1357	53,67	0,2	50,73	0,0	272	149
1358	192,129	2,0	146,195	0,0	258	149
1359	12,11	0,0	6,28	4,0	221	149
1360	102,234	6,0	123,182	0,0	211	149
1361	16,8	0,0	14,46	6,0	213	149
1362	231,256	0,2	448,403	0,0	247	149
1363	226,215	0,0	297,272	0,2	242	149
1364	868,927	0,0	1146,1192	2,0	194	149
1365	49,73	0,0	40,96	0,2	271	149
1366	256,219	2,0	264,315	0,4	256	149
1367	33,32	0,0	78,88	2,2	215	149
1368	72,79	10,18	55,62	31,39	210	149
1369	55,58	0,3	68,97	0,4	271	149
1370	0,0	53,46	2,0	37,79	177	149
1371	151,136	0,0	139,198	0,4	255	149
1372	8,0	0,4	0,5	0,0	167	149
1373	4,4	21,4	2,8	36,42	168	149
1376	14,27	50,59	23,23	69,54	282	149
1377	457,347	0,0	381,436	6,0	239	149
1378	10,6	4,2	4,6	9,13	258	149
1379	39,28	0,0	68,34	8,0	222	149
1380	1571,1659	0,0	1614,1701	4,0	298	149
1381	111,88	0,2	121,100	0,0	285	149
1382	120,99	0,0	121,140	0,2	209	149
1383	557,697	0,0	848,951	2,0	210	149
1384	164,158	0,0	172,200	0,6	298	149
1385	6,10	10,18	2,14	8,8	205	149
1386	0,2	10,18	0,0	8,8	191	149
1387	16,3	78,96	8,10	102,83	198	149
1388	0,8	189,189	2,0	247,181	189	149
1389	42,40	0,0	45,65	2,0	266	149
1391	42,41	0,2	54,45	0,0	242	149
1392	16,16	2,0	12,16	0,0	195	149
1393	2,0	49,34	8,0	49,57	286	149
1394	2,0	49,34	4,4	49,57	298	149
1395	2,0	0,0	0,4	0,4	207	149
1397	250,254	4,4	308,382	8,10	265	149
1399	86,99	10,0	104,112	0,4	214	149
1400	763,746	0,0	822,986	0,2	182	149
1401	153,145	0,2	163,111	0,0	257	149
1403	61,35	0,0	76,73	0,4	280	149
1405	0,0	20,13	2,2	6,13	179	149
1406	0,0	24,36	2,10	26,33	179	149
1407	13,9	0,0	10,18	4,0	298	149
1410	22,18	61,68	24,32	88,64	298	149
1411	42,27	61,68	38,38	88,64	205	149
1413	8,8	4,0	0,2	0,0	180	149
1416	35,47	0,4	28,37	0,0	212	149
1417	45,67	4,2	46,59	0,2	298	149
1418	73,124	4,2	91,121	0,2	227	149
1419	59,67	14,17	113,156	4,12	245	149
1422	1106,1206	0,2	1478,1655	0,0	292	149
1423	148,166	0,4	192,187	0,0	214	149
1424	190,181	0,2	242,244	0,0	221	149
1425	302,342	0,0	356,353	0,4	248	149
1426	6,15	0,0	6,4	0,1	236	149
1427	32,18	46,69	49,32	51,77	238	149
1428	38,34	46,69	53,45	51,77	235	149
1429	138,208	2,0	220,166	0,0	180	149
1430	234,217	0,0	241,265	2,0	217	149
1431	743,799	2,0	915,1126	0,0	197	149
1432	84,97	0,2	94,105	0,0	251	149
1435	13,10	0,2	21,16	0,0	283	149
1436	6,9	0,2	21,20	0,0	207	149
1437	45,41	0,2	92,89	0,2	275	149
1438	9,16	0,10	14,19	0,0	221	149
1440	320,340	0,2	360,439	0,0	206	149
1441	8,8	8,5	16,20	11,29	164	149
1442	344,325	0,4	427,519	0,0	191	149
1443	1946,1550	2,2	2169,2424	2,0	216	149
1445	158,146	0,0	144,230	2,4	215	149
1446	160,174	0,2	166,151	0,0	211	149
1450	49,45	0,0	52,78	1,0	298	149
1451	2289,2418	0,0	2626,2953	0,2	215	149
1452	0,1	154,160	1,0	188,203	298	149
1453	510,524	2,4	684,669	0,2	234	149
1454	28,33	0,0	53,68	0,2	187	149
1455	376,389	0,0	385,482	0,2	247	149
1459	0,6	6,12	8,4	10,14	235	149
1460	0,14	0,2	22,6	0,0	298	149
1461	0,11	0,2	19,4	0,0	298	149
1462	0,10	0,2	14,4	0,0	231	149
1463	6,20	0,2	24,14	0,0	195	149
1464	24,4	45,52	28,20	46,49	298	149
1465	318,375	0,0	387,529	0,2	277	149
1468	59,75	0,0	113,118	2,0	281	149
1469	95,73	0,2	102,101	0,0	169	149
1470	61,105	0,0	44,93	0,2	218	149
1472	0,0	71,56	4,0	82,105	283	149
1474	318,352	0,2	350,486	2,0	197	149
1476	16,24	0,0	29,43	2,0	282	149
1477	101,113	0,0	108,159	6,2	192	149
1478	21,10	0,2	24,47	0,0	298	149
1479	2,1	8,8	0,2	8,20	259	149
1481	0,0	43,30	0,2	43,14	298	149
1482	51,51	2,0	43,65	0,0	193	149
1484	138,101	0,0	134,161	0,2	201	149
1485	40,39	25,35	91,79	20,42	298	149
1486	159,167	2,2	129,239	2,0	202	149
1487	365,449	0,0	412,586	4,0	216	149
1490	799,837	1,0	1018,1084	0,0	264	149
1491	65,84	0,2	91,96	2,14	209	149
1492	57,86	4,0	64,132	0,0	230	149
1493	71,89	0,2	128,122	0,0	215	149
1494	0,0	19,26	2,2	44,49	175	149
1496	128,99	6,2	177,151	0,6	264	149
1497	91,75	0,0	123,185	0,4	220	149
1498	5,4	49,68	11,10	123,94	239	149
1499	0,2	48,91	0,0	93,44	185	149
1500	27,28	0,2	20,23	4,0	195	149
1501	34,21	0,0	72,57	0,2	276	149
1502	168,145	2,8	216,246	19,9	208	149
1503	6,32	0,0	32,21	2,0	212	149
1504	127,123	4,12	166,134	6,6	289	149
1505	33,24	0,0	40,36	0,4	211	149
1506	2,15	0,0	24,18	0,4	215	149
1507	69,49	6,0	66,70	1,0	183	149
1509	0,6	2,2	0,0	0,4	217	149
1510	12,4	6,0	15,4	0,0	226	149
1512	2,0	0,2	2,0	0,1	213	149
1513	459,416	0,2	355,479	0,4	204	149
1514	2,6	61,76	8,10	82,89	273	149
1515	99,135	2,0	101,83	0,2	217	149
1516	365,342	0,2	313,418	0,0	242	149
1518	295,301	2,0	386,533	4,0	191	149
1519	24,24	0,0	30,36	0,8	264	149
1520	47,55	0,0	59,81	0,8	195	149
1521	3175,2779	0,0	3536,3913	0,2	266	149
1522	222,157	0,2	261,218	0,0	298	149
1523	134,100	0,0	174,178	2,2	186	149
1524	4,6	38,68	3,20	86,59	226	149
1525	204,158	0,0	180,225	0,2	298	149
1526	81,55	0,0	33,67	2,0	180	149
1529	134,112	0,2	159,121	0,0	269	149
1530	188,142	0,0	101,132	2,0	197	149
1531	89,76	0,6	69,109	4,0	235	149
1532	203,193	0,0	258,298	0,2	238	149
1535	87,87	0,0	170,175	6,0	200	149
1536	73,66	0,0	39,30	8,0	222	149
1537	56,80	4,8	78,61	6,16	244	149
1540	2,4	0,0	5,4	0,2	298	149
1541	0,4	0,0	1,0	0,2	192	149
1542	0,4	0,0	1,0	0,2	197	149
1544	70,66	4,4	52,74	6,4	209	149
1546	83,87	0,0	122,94	4,0	215	149
1547	481,415	0,0	438,456	2,0	259	149
1548	2,0	12,10	0,4	14,26	242	149
1549	86,44	0,2	50,56	2,0	245	149
1550	4,0	4,10	2,7	4,6	205	149
1551	58,72	0,0	61,70	0,2	187	149
1552	5,12	8,3	30,10	4,18	280	149
1553	6,21	24,15	24,31	17,16	298	149
1554	6,21	4,0	24,28	18,3	298	149
1555	6,21	24,15	24,28	17,16	298	149
1556	8,21	24,15	24,40	17,16	298	149
1557	6,21	4,0	26,28	18,3	298	149
1559	77,86	0,1	97,120	2,1	212	149
1560	98,80	0,0	99,139	2,0	298	149
1561	64,49	0,0	77,96	2,0	250	149
1566	49,71	0,0	80,104	0,6	230	149
1567	1075,1137	0,0	1337,1555	2,0	211	149
1568	0,0	101,117	2,4	166,153	209	149
1569	62,69	2,0	43,40	0,0	263	149
1570	0,4	2,2	5,6	2,18	181	149
1572	7,12	171,190	31,29	144,158	194	149
1573	148,157	4,0	202,218	0,0	298	149
1574	316,343	4,0	334,364	0,0	295	149
1576	25,6	66,71	10,14	83,109	232	149
1577	301,228	0,4	370,560	0,2	156	149
1579	26,31	0,0	98,126	0,4	292	149
1580	20,13	1,0	16,27	0,4	261	149
1581	431,475	0,0	282,281	2,0	289	149
1582	4,16	0,0	15,57	8,0	245	149
1583	110,105	0,2	118,165	0,4	298	149
1584	184,191	0,4	198,221	2,0	195	149
1586	14,26	0,0	22,29	2,4	226	149
1587	109,135	4,0	191,181	2,0	211	149
