ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1355	"AT1G19100"	NA	chr1	+	6597183	6597262	6596997	6597073	6597339	6597468	1355	24,33	0,2	34,34	0,0	228	149	1	1.0	1.0,0.915	1.0,1.0	-0.042
1356	"AT1G15350"	NA	chr1	-	5279481	5279574	5278944	5279189	5279702	5279900	1356	31,33	0,2	21,31	0,0	242	149	1	1.0	1.0,0.91	1.0,1.0	-0.045
1357	"AT1G15350"	NA	chr1	-	5279481	5279604	5278944	5279189	5279702	5279877	1357	55,69	0,2	52,89	0,0	272	149	1	1.0	1.0,0.95	1.0,1.0	-0.025
1358	"AT1G75510"	NA	chr1	-	28348095	28348204	28347877	28348008	28348431	28348776	1358	193,131	2,0	164,205	0,0	258	149	1	1.0	0.982,1.0	1.0,1.0	-0.009
1359	"AT2G17780"	NA	chr2	-	7727037	7727109	7726541	7726960	7727324	7727404	1359	12,11	0,0	6,28	4,0	221	149	1	1.0	1.0,1.0	0.503,1.0	0.248
1360	"AT1G23360"	NA	chr1	-	8295878	8295940	8295676	8295776	8296024	8296158	1360	103,234	6,0	123,182	0,0	211	149	1	1.0	0.924,1.0	1.0,1.0	-0.038
1361	"AT1G13650"	NA	chr1	-	4681882	4681946	4681010	4681492	4682065	4682382	1361	16,10	0,0	14,46	6,0	213	149	1	1.0	1.0,1.0	0.62,1.0	0.19
1362	"AT1G13820"	NA	chr1	+	4736213	4736311	4736053	4736148	4736415	4736465	1362	242,261	0,2	448,407	0,0	247	149	1	1.0	1.0,0.987	1.0,1.0	-0.006
1363	"AT1G13820"	NA	chr1	+	4736959	4737052	4736742	4736832	4737132	4737228	1363	230,219	0,0	299,288	0,2	242	149	1	1.0	1.0,1.0	1.0,0.989	0.006
1364	"AT1G12000"	NA	chr1	-	4050473	4050518	4050321	4050390	4050603	4050688	1364	868,927	0,0	1146,1192	2,0	194	149	1	1.0	1.0,1.0	0.998,1.0	0.001
1365	"AT1G30420"	NA	chr1	+	10755603	10755725	10754777	10755534	10755818	10756064	1365	49,75	0,0	40,104	0,2	271	149	1	1.0	1.0,1.0	1.0,0.966	0.017
1366	"AT2G34750"	NA	chr2	-	14661757	14661864	14661570	14661654	14661975	14662044	1366	274,238	2,0	276,346	0,4	256	149	1	1.0	0.988,1.0	1.0,0.981	0.004
1367	"AT2G43010"	NA	chr2	+	17888113	17888179	17887904	17887985	17888259	17888577	1367	33,32	0,0	78,88	2,2	215	149	1	1.0	1.0,1.0	0.964,0.968	0.034
1368	"AT5G06770"	NA	chr5	-	2092105	2092166	2090702	2091519	2092708	2092950	1368	72,79	10,18	55,62	31,39	210	149	0.00594909830142	0.7861962216799662	0.836,0.757	0.557,0.53	0.253
1369	"AT2G22980"	NA	chr2	+	9782047	9782169	9781165	9781237	9782628	9782742	1369	55,60	0,3	84,99	0,4	271	149	1	1.0	1.0,0.917	1.0,0.932	-0.007
1370	"AT5G24210"	NA	chr5	+	8217546	8217574	8217212	8217418	8217811	8217953	1370	0,0	53,46	2,0	37,79	177	149	1	1.0	0.0,0.0	0.044,0.0	-0.022
1371	"AT2G20060"	NA	chr2	+	8659353	8659459	8658980	8659129	8659531	8659587	1371	153,144	0,0	147,212	0,4	255	149	1	1.0	1.0,1.0	1.0,0.969	0.016
1372	"AT3G56580"	NA	chr3	+	20962361	20962379	20961573	20961690	20962482	20963744	1372	8,0	0,4	0,5	0,0	167	149	1	1.0	1.0,0.0	NA,1.0	-0.5
1373	"AT1G31300"	NA	chr1	+	11193961	11193980	11193626	11193838	11194237	11194448	1373	4,4	21,4	2,8	36,42	168	149	0.786732227163	1.0	0.145,0.47	0.047,0.145	0.211
1376	"AT1G06220"	NA	chr1	+	1900296	1900429	1899950	1900107	1900511	1901264	1376	14,27	50,59	24,23	69,54	282	149	1	1.0	0.129,0.195	0.155,0.184	-0.007
1377	"AT2G17190"	NA	chr2	-	7478502	7478592	7478264	7478420	7478736	7478765	1377	467,351	0,0	399,440	6,0	239	149	1	1.0	1.0,1.0	0.976,1.0	0.012
1378	"AT1G15175"	NA	chr1	-	5223732	5223841	5222728	5223652	5224032	5224143	1378	10,6	4,2	4,6	9,13	258	149	0.0127528572244	0.9312000741997307	0.591,0.634	0.204,0.21	0.406
1379	"AT5G01450"	NA	chr5	-	184297	184370	183890	184194	184514	184661	1379	39,28	0,0	68,34	8,0	222	149	1	1.0	1.0,1.0	0.851,1.0	0.075
1380	"AT5G23820"	NA	chr5	+	8031930	8032109	8031735	8031837	8032692	8033149	1380	2231,2277	0,0	2315,2305	4,0	328	149	1	1.0	1.0,1.0	0.996,1.0	0.002
1381	"AT2G17760"	NA	chr2	+	7713944	7714080	7713233	7713792	7714482	7714718	1381	126,94	0,2	123,120	0,0	285	149	1	1.0	1.0,0.961	1.0,1.0	-0.02
1382	"AT4G31350"	NA	chr4	+	15215024	15215084	15214537	15214618	15215194	15215317	1382	120,99	0,0	121,142	0,2	209	149	1	1.0	1.0,1.0	1.0,0.981	0.01
1383	"AT5G42890"	NA	chr5	-	17195642	17195703	17195275	17195378	17195784	17196093	1383	559,701	0,0	856,951	2,0	210	149	1	1.0	1.0,1.0	0.997,1.0	0.002
1384	"AT1G33980"	NA	chr1	+	12353436	12353668	12353237	12353338	12353749	12353881	1384	294,268	0,0	340,384	0,6	381	149	1	1.0	1.0,1.0	1.0,0.962	0.019
1385	"AT1G03960"	NA	chr1	+	1014620	1014676	1013642	1014543	1014766	1014872	1385	6,10	10,18	2,14	8,8	205	149	1	1.0	0.304,0.288	0.154,0.56	-0.061
1386	"AT1G03960"	NA	chr1	+	1014634	1014676	1013652	1014543	1014766	1014872	1386	0,2	10,18	0,0	8,8	191	149	1	1.0	0.0,0.08	0.0,0.0	0.04
1387	"AT2G39760"	NA	chr2	+	16585357	16585406	16584521	16584798	16585771	16586260	1387	16,3	78,96	8,10	102,83	198	149	1	1.0	0.134,0.023	0.056,0.083	0.009
1388	"AT1G16460"	NA	chr1	-	5622372	5622412	5621870	5622050	5622468	5622663	1388	0,8	189,189	2,0	247,181	189	149	1	1.0	0.0,0.032	0.006,0.0	0.013
1389	"AT4G00060"	NA	chr4	+	25293	25410	23457	25218	25558	25741	1389	48,42	0,0	46,65	2,0	266	149	1	1.0	1.0,1.0	0.928,1.0	0.036
1391	"AT1G12930"	NA	chr1	-	4399913	4400006	4399547	4399735	4400175	4400363	1391	42,41	0,2	55,45	0,0	242	149	1	1.0	1.0,0.927	1.0,1.0	-0.036
1392	"AT1G16540"	NA	chr1	+	5661522	5661568	5661334	5661440	5661827	5661866	1392	16,16	2,0	12,16	0,0	195	149	1	1.0	0.859,1.0	1.0,1.0	-0.071
1393	"AT1G16560"	NA	chr1	+	5668572	5668709	5668392	5668464	5668918	5669039	1393	4,0	49,34	14,2	49,57	286	149	1	1.0	0.041,0.0	0.13,0.018	-0.053
1394	"AT1G16560"	NA	chr1	+	5668572	5668739	5668392	5668464	5668918	5669039	1394	4,0	49,34	10,7	49,57	316	149	1	1.0	0.037,0.0	0.088,0.055	-0.053
1395	"AT3G59340"	NA	chr3	-	21931145	21931203	21930900	21931062	21931486	21931570	1395	2,0	0,0	0,4	0,4	207	149	1	1.0	1.0,NA	NA,0.419	0.581
1397	"AT1G19120"	NA	chr1	+	6608652	6608768	6608496	6608565	6608871	6608934	1397	265,254	4,4	318,394	8,10	265	149	1	1.0	0.974,0.973	0.957,0.957	0.017
1399	"AT3G62360"	NA	chr3	-	23079565	23079630	23079275	23079451	23079737	23079794	1399	86,99	10,0	104,112	0,4	214	149	1	1.0	0.857,1.0	1.0,0.951	-0.047
1400	"AT1G17220"	NA	chr1	+	5887045	5887078	5885006	5886924	5887260	5887374	1400	763,746	0,0	822,986	0,2	182	149	1	1.0	1.0,1.0	1.0,0.998	0.001
1401	"AT1G11720"	NA	chr1	+	3954690	3954798	3954435	3954611	3954885	3954995	1401	155,155	0,2	179,117	0,0	257	149	1	1.0	1.0,0.978	1.0,1.0	-0.011
1403	"AT3G62080"	NA	chr3	+	22987505	22987636	22987078	22987261	22987789	22987958	1403	65,37	0,0	78,73	0,4	280	149	1	1.0	1.0,1.0	1.0,0.907	0.046
1405	"AT3G15395"	NA	chr3	+	5200850	5200880	5200638	5200757	5200993	5201089	1405	0,0	20,13	2,2	6,13	179	149	0.838437306364	1.0	0.0,0.0	0.217,0.114	-0.166
1406	"AT3G15395"	NA	chr3	+	5200850	5200880	5200638	5200757	5201004	5201089	1406	0,0	24,36	2,10	26,33	179	149	0.813997816946	1.0	0.0,0.0	0.06,0.201	-0.131
1407	"AT2G27110"	NA	chr2	-	11580251	11580462	11578251	11579962	11580609	11580809	1407	47,50	0,0	46,78	4,0	360	149	1	1.0	1.0,1.0	0.826,1.0	0.087
1410	"AT2G20585"	NA	chr2	+	8866092	8866403	8865657	8865779	8866573	8866791	1410	32,20	61,68	34,40	88,64	460	149	1	1.0	0.145,0.087	0.111,0.168	-0.024
1411	"AT2G20585"	NA	chr2	+	8866347	8866403	8865657	8865779	8866573	8866791	1411	42,27	61,68	38,38	88,64	205	149	1	1.0	0.334,0.224	0.239,0.301	0.009
1413	"AT5G03270"	NA	chr5	+	782459	782490	782243	782341	782613	782713	1413	8,8	4,0	0,2	0,0	180	149	1	1.0	0.623,1.0	NA,1.0	-0.189
1416	"AT1G17140"	NA	chr1	-	5858247	5858310	5857847	5857957	5858452	5858550	1416	35,47	0,4	28,37	0,0	212	149	1	1.0	1.0,0.892	1.0,1.0	-0.054
1417	"AT1G70620"	NA	chr1	+	26630397	26630582	26630246	26630303	26630700	26631073	1417	71,117	4,2	117,121	0,2	334	149	1	1.0	0.888,0.963	1.0,0.964	-0.056
1418	"AT1G70620"	NA	chr1	+	26630504	26630582	26630246	26630303	26630700	26631104	1418	75,124	4,2	91,123	0,2	227	149	1	1.0	0.925,0.976	1.0,0.976	-0.037
1419	"AT1G07350"	NA	chr1	-	2258749	2258845	2258538	2258602	2259002	2259152	1419	63,73	14,17	120,158	4,12	245	149	0.0509831510625	1.0	0.732,0.723	0.948,0.889	-0.191
1422	"AT3G24503"	NA	chr3	-	8922246	8922389	8921341	8921728	8922929	8923296	1422	1394,1440	0,2	1761,2019	0,0	292	149	1	1.0	1.0,0.997	1.0,1.0	-0.002
1423	"AT2G26060"	NA	chr2	+	11103617	11103682	11103290	11103509	11103781	11103847	1423	148,166	0,4	192,187	0,0	214	149	1	1.0	1.0,0.967	1.0,1.0	-0.016
1424	"AT2G26060"	NA	chr2	+	11103957	11104029	11103781	11103847	11104187	11104250	1424	190,181	0,2	242,244	0,0	221	149	1	1.0	1.0,0.984	1.0,1.0	-0.008
1425	"AT5G63030"	NA	chr5	+	25287234	25287333	25287062	25287151	25287431	25287694	1425	323,356	0,0	366,365	0,4	248	149	1	1.0	1.0,1.0	1.0,0.982	0.009
1426	"AT1G19630"	NA	chr1	-	6786204	6786291	6786043	6786122	6786462	6786542	1426	6,15	0,0	6,4	0,1	236	149	1	1.0	1.0,1.0	1.0,0.716	0.142
1427	"AT1G19800"	NA	chr1	+	6846539	6846628	6846373	6846470	6846730	6846858	1427	32,18	46,69	49,32	51,77	238	149	1	1.0	0.303,0.14	0.376,0.206	-0.069
1428	"AT1G19800"	NA	chr1	+	6846542	6846628	6846337	6846470	6846730	6846858	1428	38,34	46,69	53,45	51,77	235	149	1	1.0	0.344,0.238	0.397,0.27	-0.043
1429	"AT1G19880"	NA	chr1	-	6902197	6902228	6902079	6902103	6902322	6902440	1429	138,208	2,0	220,166	0,0	180	149	1	1.0	0.983,1.0	1.0,1.0	-0.008
1430	"AT1G19880"	NA	chr1	-	6903312	6903380	6903084	6903206	6903472	6903534	1430	236,217	0,0	241,265	2,0	217	149	1	1.0	1.0,1.0	0.988,1.0	0.006
1431	"AT1G69510"	NA	chr1	+	26127150	26127198	26127008	26127071	26127322	26127376	1431	745,799	2,0	915,1126	0,0	197	149	1	1.0	0.996,1.0	1.0,1.0	-0.002
1432	"AT1G08040"	NA	chr1	-	2496723	2496825	2496538	2496652	2496929	2497045	1432	90,101	0,2	94,111	0,0	251	149	1	1.0	1.0,0.968	1.0,1.0	-0.016
1435	"AT1G63260"	NA	chr1	-	23467172	23467306	23466709	23467040	23467625	23467693	1435	27,13	0,2	31,28	0,0	283	149	1	1.0	1.0,0.774	1.0,1.0	-0.113
1436	"AT1G63260"	NA	chr1	-	23467248	23467306	23466709	23467040	23467625	23467693	1436	6,10	0,2	21,20	0,0	207	149	1	1.0	1.0,0.783	1.0,1.0	-0.109
1437	"AT1G63260"	NA	chr1	-	23467410	23467536	23466709	23467306	23467625	23467693	1437	45,55	0,2	96,93	0,2	275	149	1	1.0	1.0,0.937	1.0,0.962	-0.012
1438	"AT1G20640"	NA	chr1	+	7154757	7154829	7154409	7154549	7155169	7155980	1438	9,16	0,10	14,19	0,0	221	149	0.274052750994	1.0	1.0,0.519	1.0,1.0	-0.24
1440	"AT1G69410"	NA	chr1	+	26089866	26089923	26089655	26089778	26090017	26090734	1440	320,340	0,2	360,439	0,0	206	149	1	1.0	1.0,0.992	1.0,1.0	-0.004
1441	"AT2G36670"	NA	chr2	-	15367399	15367414	15367172	15367302	15367723	15368158	1441	8,8	8,5	16,20	11,29	164	149	1	1.0	0.476,0.592	0.569,0.385	0.057
1442	"AT1G16890"	NA	chr1	-	5777078	5777120	5776892	5776966	5777413	5777472	1442	344,325	0,4	427,519	0,0	191	149	1	1.0	1.0,0.984	1.0,1.0	-0.008
1443	"AT5G48810"	NA	chr5	-	19789591	19789658	19789066	19789517	19790093	19790372	1443	1952,1552	2,2	2177,2425	2,0	216	149	1	1.0	0.999,0.998	0.999,1.0	-0.001
1445	"AT1G21660"	NA	chr1	+	7607920	7607986	7607501	7607599	7608194	7608284	1445	158,146	0,0	144,230	2,4	215	149	1	1.0	1.0,1.0	0.98,0.976	0.022
1446	"AT3G52140"	NA	chr3	+	19333687	19333749	19333225	19333538	19333952	19334142	1446	160,176	0,2	167,151	0,0	211	149	1	1.0	1.0,0.984	1.0,1.0	-0.008
1450	"AT3G44670"	NA	chr3	+	16217236	16217410	16216805	16217057	16217523	16218067	1450	65,63	0,0	74,108	1,0	323	149	1	1.0	1.0,1.0	0.972,1.0	0.014
1451	"AT5G46110"	NA	chr5	+	18698148	18698214	18697957	18698023	18698509	18698588	1451	2290,2418	0,0	2631,2955	0,2	215	149	1	1.0	1.0,1.0	1.0,0.999	0.0
1452	"AT2G42500"	NA	chr2	-	17698916	17699070	17698811	17698834	17699175	17699242	1452	0,1	154,160	7,0	188,203	303	149	1	1.0	0.0,0.003	0.018,0.0	-0.007
1453	"AT1G21720"	NA	chr1	+	7627426	7627511	7627078	7627168	7627837	7627932	1453	512,526	2,4	686,672	0,2	234	149	1	1.0	0.994,0.988	1.0,0.995	-0.007
1454	"AT1G48175"	NA	chr1	+	17791088	17791126	17790396	17791013	17791236	17791303	1454	28,33	0,0	53,68	0,2	187	149	1	1.0	1.0,1.0	1.0,0.964	0.018
1455	"AT5G11950"	NA	chr5	+	3855532	3855630	3854963	3855182	3855719	3855750	1455	393,407	0,0	396,489	0,2	247	149	1	1.0	1.0,1.0	1.0,0.993	0.004
1459	"AT1G05230"	NA	chr1	-	1517148	1517234	1516782	1517057	1518180	1518226	1459	0,7	6,12	8,4	10,14	235	149	1	1.0	0.0,0.27	0.337,0.153	-0.11
1460	"AT1G05230"	NA	chr1	-	1517148	1518226	1516782	1517057	1518569	1518845	1460	2,18	0,2	34,10	0,0	1227	149	1	1.0	1.0,0.522	1.0,1.0	-0.239
1461	"AT1G05230"	NA	chr1	-	1517175	1518226	1516782	1517057	1518569	1518845	1461	2,13	0,2	31,8	0,0	1200	149	1	1.0	1.0,0.447	1.0,1.0	-0.276
1462	"AT1G05230"	NA	chr1	-	1518144	1518226	1516782	1517057	1518569	1518845	1462	0,10	0,2	14,4	0,0	231	149	1	1.0	NA,0.763	1.0,1.0	-0.237
1463	"AT1G05230"	NA	chr1	-	1518180	1518226	1516782	1517057	1518569	1518794	1463	6,20	0,2	24,14	0,0	195	149	1	1.0	1.0,0.884	1.0,1.0	-0.058
1464	"AT5G63120"	NA	chr5	-	25319642	25319829	25319180	25319414	25319936	25320163	1464	42,28	45,52	63,54	46,49	336	149	0.783783354082	1.0	0.293,0.193	0.378,0.328	-0.11
1465	"AT1G23400"	NA	chr1	-	8313862	8313990	8313446	8313672	8314067	8315876	1465	353,411	0,0	422,595	0,2	277	149	1	1.0	1.0,1.0	1.0,0.994	0.003
1468	"AT1G58180"	NA	chr1	-	21539168	21539300	21539004	21539053	21539393	21539458	1468	75,107	0,0	157,143	2,0	281	149	1	1.0	1.0,1.0	0.977,1.0	0.012
1469	"AT3G58640"	NA	chr3	-	21688212	21688232	21687965	21688122	21688339	21688463	1469	95,73	0,2	102,101	0,0	169	149	1	1.0	1.0,0.97	1.0,1.0	-0.015
1470	"AT1G77470"	NA	chr1	-	29112410	29112479	29111947	29112293	29112557	29112621	1470	61,105	0,0	44,93	0,2	218	149	1	1.0	1.0,1.0	1.0,0.969	0.016
1472	"AT1G24350"	NA	chr1	-	8639284	8639418	8638915	8639172	8639505	8639598	1472	0,6	71,56	12,4	82,105	283	149	1	1.0	0.0,0.053	0.072,0.02	-0.019
1474	"AT3G01690"	NA	chr3	+	257787	257835	257456	257693	257917	258696	1474	318,352	0,2	350,486	2,0	197	149	1	1.0	1.0,0.993	0.993,1.0	0.0
1476	"AT5G40540"	NA	chr5	+	16238183	16238316	16236955	16237760	16238414	16238610	1476	22,30	0,0	41,55	2,0	282	149	1	1.0	1.0,1.0	0.915,1.0	0.042
1477	"AT1G26180"	NA	chr1	+	9055917	9055960	9055719	9055763	9056052	9056124	1477	101,113	0,0	108,159	6,2	192	149	1	1.0	1.0,1.0	0.933,0.984	0.041
1478	"AT5G22860"	NA	chr5	-	7639762	7639990	7639180	7639653	7640969	7641125	1478	25,10	0,2	26,47	0,0	377	149	1	1.0	1.0,0.664	1.0,1.0	-0.168
1479	"AT1G01240"	NA	chr1	+	100110	100220	99864	100031	100656	101840	1479	2,1	8,8	0,2	8,20	259	149	1	1.0	0.126,0.067	0.0,0.054	0.07
1481	"AT1G19860"	NA	chr1	-	6893369	6893898	6893038	6893236	6894346	6894752	1481	28,38	43,30	8,39	43,14	678	149	1	1.0	0.125,0.218	0.039,0.38	-0.038
1482	"AT3G52390"	NA	chr3	-	19424544	19424588	19424360	19424441	19424667	19424725	1482	51,51	2,0	43,65	0,0	193	149	1	1.0	0.952,1.0	1.0,1.0	-0.024
1484	"AT1G27320"	NA	chr1	+	9489898	9489950	9489618	9489805	9490064	9490294	1484	138,101	0,0	134,161	0,2	201	149	1	1.0	1.0,1.0	1.0,0.984	0.008
1485	"AT1G27630"	NA	chr1	+	9612008	9612429	9611479	9611876	9612589	9612671	1485	162,155	25,35	295,350	20,42	570	149	0.313671801343	1.0	0.629,0.537	0.794,0.685	-0.157
1486	"AT5G13560"	NA	chr5	-	4365088	4365141	4364849	4364946	4365288	4365384	1486	159,167	2,2	129,239	2,0	202	149	1	1.0	0.983,0.984	0.979,1.0	-0.006
1487	"AT3G11560"	NA	chr3	+	3643858	3643925	3643630	3643734	3644145	3644295	1487	366,449	0,0	412,586	4,0	216	149	1	1.0	1.0,1.0	0.986,1.0	0.007
1490	"AT1G33810"	NA	chr1	+	12266290	12266405	12264941	12265311	12266581	12266920	1490	839,894	1,0	1081,1161	0,0	264	149	1	1.0	0.998,1.0	1.0,1.0	-0.001
1491	"AT1G28090"	NA	chr1	+	9797974	9798034	9797775	9797883	9798141	9798203	1491	65,84	0,2	91,96	2,14	209	149	1	1.0	1.0,0.968	0.97,0.83	0.084
1492	"AT4G02195"	NA	chr4	-	970962	971043	970637	970715	971151	971241	1492	59,86	4,0	64,132	0,0	230	149	1	1.0	0.905,1.0	1.0,1.0	-0.047
1493	"AT1G08125"	NA	chr1	-	2541655	2541721	2541115	2541209	2541795	2541862	1493	71,89	0,2	128,122	0,0	215	149	1	1.0	1.0,0.969	1.0,1.0	-0.016
1494	"AT1G08125"	NA	chr1	-	2542012	2542038	2541795	2541862	2542216	2542362	1494	0,0	19,26	2,2	44,49	175	149	1	1.0	0.0,0.0	0.037,0.034	-0.036
1496	"AT4G26650"	NA	chr4	+	13445448	13445563	13444796	13445267	13445736	13445973	1496	148,113	6,2	179,163	0,6	264	149	1	1.0	0.933,0.97	1.0,0.939	-0.018
1497	"AT1G75980"	NA	chr1	-	28523501	28523572	28523332	28523405	28523718	28523845	1497	91,75	0,0	123,186	0,4	220	149	1	1.0	1.0,1.0	1.0,0.969	0.016
1498	"AT2G43680"	NA	chr2	+	18108629	18108719	18108348	18108506	18109068	18109138	1498	5,4	49,68	11,10	123,94	239	149	1	1.0	0.06,0.035	0.053,0.062	-0.01
1499	"AT1G29220"	NA	chr1	-	10211903	10211939	10211605	10211807	10212133	10212722	1499	0,2	48,91	0,0	93,44	185	149	1	1.0	0.0,0.017	0.0,0.0	0.009
1500	"AT1G32750"	NA	chr1	-	11854987	11855033	11854358	11854613	11855167	11855230	1500	27,28	0,2	20,23	4,0	195	149	1	1.0	1.0,0.915	0.793,1.0	0.061
1501	"AT1G30620"	NA	chr1	+	10855429	10855556	10854516	10854873	10855814	10855936	1501	46,35	0,0	73,77	0,2	276	149	1	1.0	1.0,1.0	1.0,0.954	0.023
1502	"AT4G39680"	NA	chr4	-	18417125	18417184	18415785	18416961	18417346	18417608	1502	168,145	2,8	216,248	19,9	208	149	1	1.0	0.984,0.928	0.891,0.952	0.034
1503	"AT1G29410"	NA	chr1	-	10299580	10299643	10299091	10299456	10299920	10300008	1503	6,32	0,0	32,21	2,0	212	149	1	1.0	1.0,1.0	0.918,1.0	0.041
1504	"AT2G30700"	NA	chr2	-	13084329	13084469	13083083	13083938	13085055	13085451	1504	159,134	4,12	192,148	6,6	289	149	1	1.0	0.953,0.852	0.943,0.927	-0.033
1505	"AT5G06950"	NA	chr5	+	2152060	2152122	2150839	2151131	2152214	2152388	1505	33,24	0,0	40,36	0,4	211	149	1	1.0	1.0,1.0	1.0,0.864	0.068
1506	"AT5G06950"	NA	chr5	+	2152060	2152126	2151045	2151131	2152214	2152388	1506	2,15	0,0	24,18	0,4	215	149	1	1.0	1.0,1.0	1.0,0.757	0.121
1507	"AT1G22330"	NA	chr1	+	7887990	7888024	7887451	7887569	7888316	7888623	1507	69,49	6,0	66,70	1,0	183	149	1	1.0	0.904,1.0	0.982,1.0	-0.039
1509	"AT1G35530"	NA	chr1	+	13095890	13095958	13095263	13095707	13096096	13096154	1509	0,6	2,2	0,2	0,4	217	149	1	1.0	0.0,0.673	NA,0.256	0.081
1510	"AT1G77310"	NA	chr1	+	29052588	29052665	29052396	29052489	29053049	29053179	1510	12,4	6,0	15,4	0,0	226	149	0.318123973668	1.0	0.569,1.0	1.0,1.0	-0.216
1512	"AT1G66570"	NA	chr1	-	24835836	24835900	24835243	24835478	24836000	24837441	1512	2,0	0,2	2,0	0,1	213	149	0.440163064193	1.0	1.0,0.0	1.0,0.0	0.0
1513	"AT4G00570"	NA	chr4	-	243542	243597	243345	243417	243683	243770	1513	460,418	0,2	357,479	0,4	204	149	1	1.0	1.0,0.993	1.0,0.989	0.002
1514	"AT1G08820"	NA	chr1	-	2824791	2824915	2824363	2824476	2825166	2825275	1514	4,8	61,76	8,12	82,89	273	149	1	1.0	0.035,0.054	0.051,0.069	-0.015
1515	"AT1G31070"	NA	chr1	+	11087668	11087736	11087439	11087583	11087803	11087918	1515	105,135	2,0	102,83	0,2	217	149	1	1.0	0.973,1.0	1.0,0.966	0.003
1516	"AT1G60940"	NA	chr1	-	22440834	22440927	22440596	22440689	22441028	22441082	1516	369,342	0,2	319,420	0,0	242	149	1	1.0	1.0,0.991	1.0,1.0	-0.004
1518	"AT5G18650"	NA	chr5	+	6220088	6220130	6219932	6220002	6220248	6220702	1518	295,301	2,0	386,533	4,0	191	149	1	1.0	0.991,1.0	0.987,1.0	0.002
1519	"AT1G76510"	NA	chr1	-	28711064	28711179	28710760	28710853	28711259	28711312	1519	24,24	0,0	30,36	0,8	264	149	0.822392281196	1.0	1.0,1.0	1.0,0.717	0.141
1520	"AT1G76510"	NA	chr1	-	28711133	28711179	28710760	28710853	28711259	28711312	1520	47,55	0,0	59,81	0,8	195	149	1	1.0	1.0,1.0	1.0,0.886	0.057
1521	"AT3G07110"	NA	chr3	+	2252624	2252741	2251945	2252363	2252844	2252932	1521	3330,2944	0,0	3661,4107	0,2	266	149	1	1.0	1.0,1.0	1.0,0.999	0.0
1522	"AT5G02840"	NA	chr5	+	649961	650120	649754	649878	650229	650355	1522	245,187	0,2	297,264	0,0	308	149	1	1.0	1.0,0.978	1.0,1.0	-0.011
1523	"AT3G27300"	NA	chr3	-	10084854	10084891	10084631	10084703	10084988	10085047	1523	134,100	0,0	174,178	2,2	186	149	1	1.0	1.0,1.0	0.986,0.986	0.014
1524	"AT3G27300"	NA	chr3	-	10086411	10086488	10086114	10086332	10086605	10086758	1524	4,6	38,68	3,20	86,59	226	149	1	1.0	0.065,0.055	0.022,0.183	-0.042
1525	"AT1G10030"	NA	chr1	+	3275253	3275460	3273752	3274086	3275563	3275953	1525	305,236	0,0	298,311	0,2	356	149	1	1.0	1.0,1.0	1.0,0.985	0.008
1526	"AT1G25540"	NA	chr1	-	8973806	8973837	8973550	8973614	8974342	8974815	1526	81,55	0,0	33,67	2,0	180	149	1	1.0	1.0,1.0	0.932,1.0	0.034
1529	"AT1G28960"	NA	chr1	-	10110453	10110573	10109617	10110359	10110945	10111088	1529	136,122	0,2	167,127	0,0	269	149	1	1.0	1.0,0.971	1.0,1.0	-0.014
1530	"AT4G22260"	NA	chr4	-	11770411	11770459	11769667	11770175	11770560	11770632	1530	188,142	0,0	101,132	2,0	197	149	1	1.0	1.0,1.0	0.974,1.0	0.013
1531	"AT4G04870"	NA	chr4	-	2462512	2462598	2462298	2462373	2462999	2463051	1531	95,76	0,6	79,111	4,0	235	149	1	1.0	1.0,0.889	0.926,1.0	-0.019
1532	"AT1G32440"	NA	chr1	+	11713624	11713713	11713426	11713537	11713800	11713863	1532	208,197	0,0	264,298	0,2	238	149	1	1.0	1.0,1.0	1.0,0.989	0.006
1535	"AT1G02120"	NA	chr1	+	396166	396217	396028	396088	396290	396356	1535	87,87	0,0	170,175	6,0	200	149	1	1.0	1.0,1.0	0.955,1.0	0.022
1536	"AT3G55080"	NA	chr3	-	20413481	20413554	20413302	20413343	20414040	20414148	1536	73,66	0,0	39,30	8,0	222	149	1	1.0	1.0,1.0	0.766,1.0	0.117
1537	"AT3G55080"	NA	chr3	-	20415290	20415385	20414768	20414832	20415713	20416043	1537	60,80	4,8	78,61	6,16	244	149	1	1.0	0.902,0.859	0.888,0.7	0.087
1540	"AT1G03620"	NA	chr1	-	906134	906356	905942	906023	907127	907273	1540	3,14	0,0	7,4	0,2	371	149	1	1.0	1.0,1.0	1.0,0.445	0.277
1541	"AT1G03620"	NA	chr1	-	906313	906356	905942	906023	907127	907511	1541	0,4	0,0	1,0	0,2	192	149	1	1.0	NA,1.0	1.0,0.0	0.5
1542	"AT1G03620"	NA	chr1	-	906313	906361	905942	906023	907127	907511	1542	0,4	0,0	1,0	0,2	197	149	1	1.0	NA,1.0	1.0,0.0	0.5
1544	"AT1G34570"	NA	chr1	-	12656235	12656295	12655912	12656034	12656428	12656605	1544	70,66	4,4	52,74	6,4	209	149	1	1.0	0.926,0.922	0.861,0.93	0.029
