ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
55	203,215	12,3	280,103	28,9	298	149	0.924416486103
56	6,5	229,318	4,0	106,97	298	149	1
57	231,312	0,0	351,130	3,0	157	149	1
58	10,3	151,272	4,4	251,145	151	149	1
59	7,17	44,46	4,4	70,31	204	149	1
60	9,13	9,17	4,4	9,8	204	149	0.724366278356
61	2,0	243,308	0,0	292,123	298	149	1
62	16,26	1,0	10,7	7,0	169	149	0.40462232718
63	9,7	0,1	16,9	1,0	153	149	1
64	4,20	1,0	12,2	3,0	153	149	1
65	7,13	10,13	2,6	25,9	161	149	0.130830016499
66	19,24	4,0	41,16	0,2	190	149	1
67	52,61	171,260	18,6	222,138	167	149	0.0957574435595
68	5,5	275,403	5,2	294,113	157	149	1
69	13,21	101,109	9,4	66,51	298	149	1
70	13,18	16,21	2,2	16,2	233	149	0.114172139387
72	6,9	0,10	9,3	3,5	298	149	0.552694585754
73	128,174	0,1	120,49	0,0	277	149	1
74	132,157	1,0	102,50	0,0	298	149	1
75	16,38	0,2	15,19	0,0	298	149	1
76	36,60	0,2	32,32	0,0	298	149	1
78	23,55	4,6	51,10	13,5	298	149	0.371907015988
79	14,29	723,1055	27,9	717,361	153	149	1
80	2,2	34,36	1,3	36,24	177	149	1
81	34,38	23,20	37,24	13,8	278	149	0.59597880307
82	2,3	8,11	1,1	20,4	177	149	0.722680400764
83	2,4	2,0	1,0	5,1	181	149	0.000678396903804
85	12,22	1297,1911	19,3	1902,773	153	149	1
86	348,570	2,4	513,311	0,0	298	149	1
87	16,23	806,1129	36,25	1004,429	152	149	1
88	1,3	1,1	4,1	0,0	161	149	1
89	11,23	186,258	11,5	210,112	298	149	1
90	1,4	3,3	1,1	0,1	167	149	0.00704208449729
91	7,10	3,3	26,12	0,1	209	149	0.0309819296577
92	6,7	0,1	25,11	0,0	191	149	1
93	145,165	0,0	230,75	2,0	189	149	1
94	127,179	6,0	174,92	0,0	298	149	1
95	1,0	24,28	0,0	21,2	206	149	1
97	0,10	0,1	4,0	1,0	298	149	1
98	5,3	31,78	0,0	67,28	155	149	1
99	0,1	8,24	2,2	18,11	175	149	1
100	13,17	111,124	16,5	147,73	206	149	1
101	0,3	87,118	0,0	82,45	242	149	1
102	90,134	3,6	82,43	2,3	191	149	1
104	120,141	0,1	90,52	1,1	271	149	1
105	127,158	9,8	156,86	4,3	272	149	1
106	16,21	484,643	15,18	443,251	298	149	1
107	190,260	7,18	152,73	13,1	298	149	1
108	1,16	42,46	7,3	62,30	169	149	1
110	874,1155	5,5	1134,531	7,0	176	149	1
111	0,4	3,4	1,3	20,3	171	149	1
112	1,3	18,33	5,4	49,22	294	149	1
113	4,13	109,193	8,11	144,58	154	149	1
114	162,139	0,0	200,75	2,1	251	149	1
115	18,18	840,940	11,4	717,220	298	149	1
116	9,28	0,1	14,5	0,0	298	149	1
117	5,0	14,14	1,1	24,7	165	149	1
119	2,5	8,18	15,2	1,8	165	149	0.150872068919
120	0,5	14,35	0,0	21,4	231	149	1
121	1,6	337,550	2,1	449,186	182	149	1
122	11,2	339,423	5,1	435,195	298	149	1
123	130,111	1,0	291,84	6,3	297	149	1
124	58,74	4,4	29,16	11,4	298	149	0.0176290181765
125	870,1292	0,1	1169,550	10,5	155	149	1
126	95,125	0,0	170,64	0,2	199	149	1
127	45,69	1,1	20,15	1,2	163	149	1
128	5,10	1,0	0,2	0,0	163	149	1
129	5,5	22,41	3,3	15,8	160	149	1
130	23,20	8,5	27,14	4,1	152	149	0.62672094723
131	16,38	26,29	37,28	35,14	298	149	1
132	1,4	255,293	4,1	316,138	298	149	1
133	129,199	4,0	102,55	0,0	298	149	1
134	6,24	96,135	7,3	72,43	285	149	1
135	127,197	0,8	148,86	2,0	153	149	1
137	0,0	6,17	1,1	10,3	188	149	1
138	0,2	10,12	0,0	9,3	245	149	1
140	3,4	82,143	3,1	123,54	298	149	1
141	81,92	29,31	39,12	81,20	214	149	2.93495141523e-08
142	5,7	56,70	4,3	27,13	298	149	1
144	8,13	89,100	20,4	55,18	249	149	1
145	22,51	105,122	1,1	179,110	158	149	1.53242905896e-05
147	1,1	8,28	1,0	4,2	298	149	1
148	21,39	16,24	45,22	21,22	298	149	1
149	15,7	330,455	2,1	279,119	298	149	1
150	2,3	421,625	3,4	522,223	180	149	1
151	0,0	55,90	0,1	49,28	298	149	1
152	32,30	83,93	1,4	72,28	298	149	0.169514880643
153	4,3	4,8	3,1	2,2	298	149	1
154	1,20	2,3	11,4	0,0	185	149	0.313888558399
155	150,251	46,109	24,20	45,20	173	149	0.00120748224174
156	1,4	1072,1421	4,3	1562,583	298	149	1
158	852,1041	3,5	944,406	0,0	258	149	1
159	13,11	7,13	22,16	2,1	230	149	0.00045659717514
160	17,20	0,0	24,15	2,0	298	149	1
162	170,242	42,81	258,98	53,25	298	149	1
163	4,2	0,1	2,4	0,0	154	149	1
164	5,7	4,2	5,1	9,1	243	149	0.191231571834
165	1,8	427,814	4,1	518,260	298	149	1
166	5,9	427,814	12,2	518,260	298	149	1
167	5,5	4,12	9,0	5,4	298	149	1
169	1,0	0,1	2,0	0,0	298	149	1
170	141,145	13,29	71,57	18,13	159	149	1
172	121,93	43,54	125,98	93,44	175	149	1
173	144,230	0,0	136,107	2,1	298	149	1
175	41,66	13,18	57,16	7,3	161	149	0.762227316871
176	70,66	4,1	69,38	11,3	169	149	1
177	337,429	0,1	603,468	5,3	298	149	1
179	1020,1360	0,0	1401,745	0,3	298	149	1
180	0,0	2,2	9,8	3,0	253	149	1.43301548849e-07
181	5,6	19,19	4,6	4,7	161	149	0.211893640136
182	3,2	0,3	2,0	0,0	172	149	1
183	5,5	4,2	3,2	2,2	154	149	1
184	36,56	10,39	52,27	23,19	298	149	1
185	39,58	10,39	54,28	23,19	298	149	1
186	0,1	189,237	2,1	170,89	194	149	1
189	84,133	20,26	109,56	7,2	171	149	0.17635551851
191	5239,5329	100,140	4871,2343	88,44	251	149	1
193	9,17	229,347	16,13	190,79	168	149	1
194	16,35	117,130	28,16	87,51	225	149	1
195	236,365	117,130	202,82	87,51	206	149	1
196	9,4	34,31	30,11	6,2	163	149	2.44552156303e-11
198	19,13	80,121	7,2	84,41	187	149	1
199	2,14	282,416	16,3	417,184	298	149	1
200	13,14	359,524	7,4	385,275	152	149	1
201	23,23	6,5	22,19	14,9	298	149	0.238430183047
202	17,33	4442,7263	18,22	5386,2478	298	149	1
203	39,70	4,16	53,32	6,6	206	149	1
204	96,151	4,16	92,53	6,6	260	149	1
205	61,90	4,8	54,29	15,7	203	149	0.208372318389
206	2,2	2,0	3,0	0,0	298	149	1
207	22,22	1,0	17,13	0,0	298	149	1
208	27,47	38,53	27,17	58,28	170	149	1
209	182,276	26,14	170,94	25,6	298	149	1
210	197,286	26,14	203,108	25,6	278	149	1
211	49,53	1,8	64,36	1,0	166	149	1
212	12,17	14,32	13,5	9,12	164	149	1
213	4,4	1,6	4,4	1,0	298	149	0.00215844544528
215	146,161	57,69	151,75	82,49	264	149	1
216	119,153	228,341	59,25	365,179	182	149	0.00344255547942
217	2,3	0,0	2,1	3,1	217	149	0.00511306250314
219	2,3	26,38	2,2	47,25	154	149	1
220	16,13	38,64	17,5	59,23	179	149	1
221	6,9	79,88	4,4	79,32	177	149	1
222	60,71	201,281	22,3	230,95	194	149	0.317150542105
223	59,70	300,378	17,4	309,115	194	149	1
224	255,239	18,24	265,107	34,10	162	149	1
225	1,1	203,304	1,2	332,148	153	149	1
226	0,1	3,1	1,0	2,1	153	149	1
227	2,5	5,0	4,2	0,2	153	149	0.617387895055
228	159,244	0,2	254,131	0,0	298	149	1
229	100,118	1,0	101,40	0,0	151	149	1
230	1,1	8,7	3,0	5,1	296	149	1
232	42,58	122,163	105,51	72,34	157	149	1.92883387928e-07
233	82,136	11,12	80,51	12,13	298	149	1
234	342,482	0,0	432,180	0,1	179	149	1
235	214,255	0,1	265,111	0,0	179	149	1
236	6,14	15,19	7,4	11,8	164	149	1
240	1,2	15,14	1,2	15,8	298	149	1
241	20,36	5,10	15,6	5,1	154	149	1
242	13,36	272,474	70,41	281,98	160	149	0.010812199975
244	1,1	40,35	0,0	178,76	163	149	1
245	5,4	113,196	7,0	153,64	298	149	1
246	1,0	77,127	0,4	79,35	298	149	1
248	17,16	154,212	2,10	118,60	289	149	1
249	3,14	225,367	4,0	194,114	298	149	1
250	3,1	225,367	4,0	194,114	298	149	1
251	3,6	3,14	7,1	2,0	225	149	0.0117618651351
252	256,340	1,2	239,146	1,1	298	149	1
254	1,3	242,369	0,0	206,145	176	149	1
255	21,29	0,0	22,5	1,0	204	149	1
256	0,0	3,1	2,0	1,1	155	149	1
257	8,11	42,64	18,13	30,14	298	149	0.117993833613
258	0,3	5,4	0,0	1,0	298	149	1
259	1,1	0,2	3,3	0,0	154	149	1
263	3,0	145,115	0,0	120,28	298	149	1
265	56,79	63,76	41,32	107,58	298	149	0.240630278913
266	26,34	229,247	20,14	394,142	173	149	1
267	6,3	0,0	7,0	2,0	298	149	1
268	6,20	71,81	5,0	42,32	298	149	1
269	11,17	148,202	6,0	150,61	166	149	1
271	2,5	16,27	3,0	27,14	298	149	1
272	231,376	765,806	275,158	614,190	298	149	1
275	79,109	3,2	81,53	18,6	199	149	0.127350338033
276	55,93	267,347	62,35	207,120	298	149	1
277	218,308	0,2	198,104	0,0	298	149	1
279	0,1	43,90	3,0	107,24	164	149	1
280	43,40	1,0	27,11	6,3	207	149	0.0752881664515
281	0,6	35,38	0,3	25,13	288	149	1
282	9,6	2,6	1,2	3,1	298	149	0.257636462167
283	53,47	8,7	52,19	6,3	298	149	1
284	16,8	8,7	5,4	6,3	298	149	1
285	16,28	44,41	19,7	51,17	298	149	1
286	10,10	8,7	2,2	6,3	298	149	0.142646963083
287	7,7	44,41	10,5	51,17	206	149	1
288	12,30	1,4	12,5	1,0	298	149	0.651618900864
291	1,0	2,3	0,0	1,1	153	149	1
292	7,2	37,43	1,1	29,14	212	149	1
294	24,5	268,300	12,3	200,43	298	149	1
297	233,306	5,4	263,110	1,2	298	149	1
298	18,12	0,2	9,5	1,1	172	149	1
299	0,2	2,0	0,0	1,4	153	149	0.882656870531
300	0,1	42,41	0,0	21,15	197	149	1
301	6,12	38,40	7,1	23,9	298	149	1
302	4,17	1,0	4,7	0,0	201	149	1
304	8,12	29,52	7,1	41,19	298	149	1
306	7,12	29,52	5,1	41,19	298	149	1
307	2,7	29,52	3,1	41,19	228	149	1
308	3,4	2,1	4,2	0,2	231	149	0.458255968648
309	11,12	965,1337	9,2	1131,513	298	149	1
310	329,664	0,0	323,191	1,0	215	149	1
311	522,617	8,3	439,229	1,0	298	149	1
312	12,15	216,336	4,2	211,65	298	149	1
314	79,139	396,786	67,33	425,205	175	149	1
316	1,5	31,56	7,0	41,24	298	149	1
317	2,5	88,115	10,1	103,28	180	149	1
318	1,2	188,253	1,2	201,79	164	149	1
319	478,596	4,9	522,239	10,5	153	149	1
320	0,4	50,56	14,5	70,20	259	149	1
322	240,276	15,13	227,101	11,15	298	149	1
323	11,21	20,27	18,5	27,7	153	149	1
324	190,281	24,59	226,86	24,6	298	149	0.919624796997
325	9,11	0,1	10,4	0,0	180	149	1
327	5,0	59,86	9,3	60,29	298	149	1
328	4,0	3,3	0,1	0,1	298	149	1
331	288,304	13,28	259,119	47,23	171	149	0.977907109895
332	3,6	1507,2042	1,1	1681,739	298	149	1
333	29,43	82,83	27,11	104,31	298	149	1
334	16,40	199,264	48,27	252,91	180	149	1
335	261,315	6,9	271,123	7,0	298	149	1
336	27,18	7,11	84,24	35,21	298	149	1
338	10,13	50,70	23,11	105,40	154	149	1
339	239,373	18,35	389,146	48,27	202	149	1
340	59,128	10,5	57,27	4,0	298	149	1
341	11,12	78,111	15,13	37,20	195	149	0.0882502436305
342	139,165	279,297	239,141	363,142	298	149	1
343	2,2	2,1	1,0	7,0	269	149	1
344	328,439	38,35	291,169	4,2	181	149	1
346	73,73	0,3	57,28	0,0	298	149	1
347	179,168	1,5	182,48	1,5	298	149	1
348	14,11	3,6	3,5	6,4	298	149	0.127153629567
349	9,3	80,123	52,20	52,15	160	149	1.28119737042e-13
351	4,0	2,3	2,1	7,6	168	149	1
352	21,17	42,85	6,5	52,27	157	149	0.747722774162
353	3,5	39,38	5,3	46,35	207	149	1
354	1278,1583	0,0	1941,746	1,0	248	149	1
355	120,159	753,1019	144,68	867,338	298	149	1
358	2,5	29,28	1,3	21,15	298	149	1
359	17,23	35,80	18,15	62,17	161	149	1
360	0,0	36,45	6,1	23,9	293	149	1
361	1,1	0,3	5,5	1,0	298	149	0.0656053927305
362	1,9	13,18	2,0	14,10	298	149	1
364	430,726	0,0	504,276	4,1	298	149	1
365	15,29	0,0	21,14	1,0	164	149	1
366	3,0	752,1099	3,0	828,323	182	149	1
369	8,20	0,0	7,13	1,2	168	149	0.575002621802
370	5,18	0,1	13,10	2,0	298	149	1
371	38,51	5,3	61,21	4,9	166	149	1
372	0,1	23,25	0,0	15,6	224	149	1
373	16,38	18,17	30,3	17,12	298	149	0.75890777141
374	0,1	33,30	6,2	16,7	154	149	0.114554241679
376	827,1148	2,10	784,381	1,0	194	149	1
377	2,12	57,59	1,2	23,32	220	149	1
378	234,313	3,0	243,149	0,0	298	149	1
379	265,372	8,2	339,199	2,8	194	149	1
380	4,2	139,208	10,6	103,43	298	149	1
381	7,5	725,1109	1,1	695,395	257	149	1
383	24,58	0,0	42,6	3,6	164	149	0.321645277245
385	90,152	13,43	166,89	13,11	227	149	0.54512801024
386	11,7	0,0	4,4	1,0	205	149	1
387	36,64	260,396	40,20	263,150	298	149	1
389	296,376	7,15	319,161	22,9	192	149	1
390	83,131	114,217	127,69	45,16	153	149	9.04567420967e-10
391	39,35	78,94	11,11	67,35	298	149	1
392	3,0	8,16	0,0	3,6	298	149	1
393	61,58	280,408	40,22	403,156	298	149	1
394	0,0	7,9	4,5	5,0	161	149	0.000550840716971
395	321,444	50,47	147,81	159,75	155	149	0
396	137,197	6,8	33,19	25,12	180	149	1.47129797234e-09
397	193,293	0,2	142,85	0,0	297	149	1
398	41,68	3,2	50,29	1,0	298	149	1
400	210,300	0,1	149,71	7,6	158	149	1
402	6,14	118,156	4,5	159,78	298	149	1
403	2,8	181,229	6,2	251,184	298	149	1
404	1,0	2,10	0,0	3,0	153	149	1
405	1,3	1118,1268	3,0	1540,626	153	149	1
406	58,75	47,113	154,64	65,32	170	149	0.0352152474165
407	22,30	0,0	11,1	1,0	176	149	1
408	5,1	8,8	4,0	13,2	233	149	1
409	233,445	323,555	345,128	406,172	152	149	1
411	2,7	88,148	2,16	73,48	298	149	1
412	21,56	115,158	39,22	75,54	178	149	1
413	131,178	1,0	171,85	1,1	244	149	1
414	5,13	441,472	12,8	557,146	298	149	1
415	41,50	1,0	47,24	0,0	151	149	1
417	296,364	0,4	317,182	2,0	298	149	1
418	146,175	9,16	103,42	3,0	176	149	1
419	4,5	132,177	9,5	158,99	167	149	1
421	0,0	57,82	0,1	88,40	298	149	1
422	242,305	38,37	335,232	30,9	241	149	1
423	23,24	541,793	13,11	477,295	298	149	1
424	618,934	1,5	515,338	0,0	298	149	1
425	141,203	31,52	173,101	29,16	208	149	1
427	23,21	1,1	22,9	1,2	188	149	1
428	8,30	973,1388	10,12	1620,666	153	149	1
429	12,4	843,1143	22,11	705,353	298	149	1
430	1380,1707	1,4	1429,677	8,3	152	149	1
431	124,192	0,0	66,49	1,0	298	149	1
432	173,116	21,20	197,104	26,6	298	149	1
433	73,52	1,3	42,30	0,0	215	149	1
435	9,1	386,497	6,4	356,191	298	149	1
436	3,0	116,152	0,0	74,47	298	149	1
437	32,41	0,1	31,16	0,0	298	149	1
438	218,213	80,101	476,352	577,481	152	149	3.0246484195e-07
439	3,11	215,355	7,1	215,98	298	149	1
441	513,680	0,5	721,399	2,1	153	149	1
442	26,37	289,499	16,5	312,120	298	149	1
443	52,66	9334,10716	63,37	8323,3853	212	149	1
444	3038,4083	0,3	3091,1316	3,0	185	149	1
445	71,152	0,3	40,16	0,0	281	149	1
446	201,258	194,304	179,80	207,78	152	149	1
447	1,0	909,1471	0,0	1275,636	197	149	1
448	598,634	1819,2046	552,164	2836,817	152	149	1
449	5,16	976,1666	21,7	1185,535	172	149	1
450	91,146	0,3	115,70	0,0	252	149	1
451	56,108	0,3	80,66	0,0	298	149	1
452	70,124	91,146	93,77	115,68	298	149	1
453	0,0	2806,3749	0,1	2841,1093	153	149	1
454	12,14	25,28	27,14	17,9	203	149	0.0276750803107
456	122,196	2,1	87,51	2,0	298	149	1
457	2,1	9672,12458	3,5	15852,7400	153	149	1
459	23,31	2,3	18,12	4,2	298	149	0.78618552361
461	74,121	7,9	80,40	4,0	298	149	0.788564535824
462	77,127	0,2	51,33	3,0	298	149	1
463	5,30	35,65	6,1	20,12	172	149	1
465	83,93	1,0	87,28	0,0	194	149	1
468	4630,6387	0,0	5336,2624	0,1	298	149	1
470	0,4	1772,2411	7,0	1560,755	298	149	1
475	57,51	114,101	37,43	99,46	298	149	1
476	4,10	1,2	2,1	2,0	223	149	0.4167609951
477	8,9	6,3	5,1	0,0	209	149	0.00199565639133
478	6,1	113,161	6,1	83,44	173	149	1
479	11,15	15,11	8,2	13,5	298	149	0.741704815998
483	57,96	35,29	16,26	32,16	164	149	0.207059185927
485	3945,5053	1,9	6776,2593	8,1	167	149	1
486	2014,2629	65,93	3314,1377	125,49	167	149	1
487	2007,2615	8,5	3303,1367	4,5	167	149	1
488	2299,2965	8,5	3825,1552	4,5	188	149	1
489	293,351	1,1	525,185	3,0	170	149	1
490	2008,2616	3,1	3301,1367	0,0	167	149	1
491	2606,3333	3,1	4349,1659	0,0	188	149	1
492	600,719	2,2	1049,292	1,0	170	149	1
493	73,127	1000,1570	47,15	1323,537	162	149	1
494	46,57	115,158	45,16	296,138	162	149	0.130661166637
495	6,13	152,324	5,2	186,115	298	149	1
496	50,108	115,126	32,17	202,103	170	149	0.00406807228687
497	380,469	5,2	384,185	0,0	189	149	1
498	5,15	185,325	8,6	381,180	161	149	1
499	0,0	26,50	1,0	30,31	298	149	1
501	4,5	207,303	4,1	191,93	153	149	1
503	8,11	30,40	25,13	14,9	298	149	0.000592819500994
504	5,8	12,16	23,10	3,2	154	149	3.65709669281e-06
508	262,443	9,8	314,200	3,0	163	149	1
509	508,698	16,19	508,253	1,0	176	149	1
510	9,6	11,16	3,4	14,3	196	149	1
511	152,339	1,1	174,97	0,0	298	149	1
512	23,37	0,1	40,24	0,0	298	149	1
513	19,25	71,69	37,21	55,27	179	149	0.213937904812
514	4,6	176,225	58,45	60,34	153	149	0
515	43,40	19,40	19,18	27,22	298	149	0.511020557308
516	2,6	41,36	14,11	19,16	219	149	0.00509102584697
518	268,260	1,0	300,94	18,8	153	149	1
520	0,0	16,20	1,0	7,3	153	149	1
521	4,0	7,16	0,1	6,8	298	149	1
522	88,163	0,1	122,46	0,0	298	149	1
523	6,17	62,100	2,2	36,16	298	149	1
525	6,0	145,171	2,1	170,64	268	149	1
526	254,322	16,18	287,147	19,9	153	149	1
529	43,38	331,450	21,15	289,164	298	149	1
530	6,6	269,379	8,7	297,145	153	149	1
531	679,726	0,0	518,194	2,6	173	149	1
532	671,740	35,51	798,331	12,1	179	149	1
533	817,1019	6,8	939,407	8,2	298	149	1
534	81,92	8,5	55,43	0,0	229	149	1
537	1,1	0,1	1,0	0,0	160	149	1
539	5,3	33,42	32,15	5,6	167	149	1.05704334175e-12
540	58,74	1,0	29,16	1,0	253	149	1
541	78,125	37,41	91,43	48,26	209	149	1
542	48,52	13,27	25,7	9,3	169	149	1
543	14,19	13,27	26,7	9,3	194	149	0.0428760851227
544	2,8	36,41	17,4	16,4	174	149	0.000630884499153
545	3,4	207,285	5,3	242,106	152	149	1
547	70,126	64,120	52,41	109,53	298	149	0.56881975048
548	3,2	1,0	0,3	0,0	166	149	1
549	14,28	37,21	3,6	51,37	172	149	0.00915962732623
550	14,10	7,7	6,0	3,3	298	149	0.337393700818
551	19,29	7,7	26,10	3,3	298	149	0.704530759469
552	17,27	12,8	22,12	2,0	154	149	0.0038184443094
553	0,2	50,84	2,2	99,28	152	149	1
554	14,14	41,37	10,6	22,10	161	149	1
555	7,3	0,1	2,0	0,0	153	149	1
556	1,4	118,157	2,1	129,39	298	149	1
560	9,0	0,2	2,0	0,0	298	149	1
561	11,18	101,122	2,2	90,55	164	149	1
563	1,5	84,108	0,0	26,13	153	149	1
564	63,108	132,129	30,15	134,69	167	149	0.0276943366322
565	50,46	0,0	58,19	2,1	250	149	1
566	11,15	47,75	15,6	15,13	174	149	0.133974603446
567	139,172	8,3	204,77	5,7	271	149	1
568	3,7	98,126	7,1	90,39	298	149	1
570	1,0	1,9	0,0	4,0	160	149	1
571	14,18	44,82	22,8	45,35	286	149	1
572	0,2	404,629	0,0	478,154	153	149	1
573	131,145	5,15	216,78	4,1	180	149	1
575	2,4	1,1	6,1	3,1	160	149	0.504412179426
576	3,5	2,7	7,1	1,0	176	149	0.000599769562078
577	2,2	2,7	4,1	1,0	165	149	0.000406807077968
578	5,10	635,718	11,0	503,210	298	149	1
579	8,10	12,38	6,1	17,10	298	149	1
580	38,47	22,20	15,9	22,11	168	149	0.0568922591612
581	13,14	22,20	2,0	22,11	177	149	0.000305199375962
582	8,8	33,41	0,0	13,9	158	149	0.222158714713
583	0,0	32,93	1,0	51,31	170	149	1
584	13,25	92,162	32,14	119,44	167	149	1
585	14,36	6,12	17,6	0,2	298	149	0.0325749986534
586	24,38	0,2	22,7	1,0	172	149	1
587	160,200	9,5	139,60	0,1	240	149	1
588	12,7	0,2	10,4	0,1	262	149	1
589	75,99	2,3	39,29	2,1	162	149	1
591	0,0	12,5	1,0	0,0	298	149	1
592	78,131	27,33	99,65	14,3	153	149	0.290671888528
594	2,2	21,37	0,2	16,5	298	149	1
595	19,31	4,6	16,7	4,0	298	149	0.897532736726
596	0,0	33,41	1,0	44,26	298	149	1
597	29,31	524,489	12,5	435,177	166	149	1
599	8,9	752,1221	14,7	1146,740	298	149	1
601	0,1	1,1	1,5	3,0	153	149	0.00364362930709
602	3,6	78,103	4,2	90,22	152	149	1
603	55,47	6,15	68,21	3,1	165	149	0.324014894191
606	53,76	106,139	31,27	83,35	196	149	1
608	68,103	1,2	79,51	0,0	165	149	1
609	1333,1968	0,0	1055,377	1,2	298	149	1
610	14,22	10,14	8,3	20,5	298	149	0.0630088909388
611	54,80	96,168	43,36	128,96	298	149	1
612	4,14	41,57	2,9	36,26	175	149	1
613	10,23	41,57	5,12	36,26	298	149	1
614	8,19	1,10	5,10	1,5	298	149	1
616	60,84	12,19	68,27	0,0	166	149	0.00747332486982
617	383,583	1,1	450,229	3,1	298	149	1
619	10,14	56,94	19,9	96,33	298	149	1
620	171,197	1,3	152,55	0,0	298	149	1
621	7,11	90,135	13,5	170,86	298	149	1
623	41,67	89,155	18,28	138,66	298	149	1
624	34,47	89,155	14,19	138,66	298	149	1
625	11,3	8,20	5,6	6,9	189	149	0.985340480018
626	11,30	193,315	32,28	160,83	298	149	1
628	230,387	0,1	218,141	0,0	298	149	1
629	92,158	20,11	89,37	4,1	164	149	1
630	0,0	10,6	1,0	6,5	155	149	1
631	66,85	28,41	31,23	12,4	153	149	0.962026348068
632	19,19	20,16	10,13	7,6	153	149	0.718110016119
633	12,8	16,17	1,2	12,13	170	149	0.024255962784
634	33,57	2,2	28,16	3,0	251	149	1
635	37,66	2,2	39,27	3,0	230	149	1
636	28,53	0,1	28,16	0,0	251	149	1
637	1,12	225,296	8,6	217,110	155	149	1
638	13,25	47,83	6,12	63,28	298	149	1
639	2,0	30,43	0,1	35,17	298	149	1
640	0,2	2,0	0,0	1,0	187	149	1
641	2,6	5,5	11,2	2,4	187	149	0.516240557049
642	0,2	250,442	3,1	304,132	167	149	1
643	238,253	27,48	184,92	59,23	298	149	0.38271261046
644	221,351	6,6	177,100	13,3	155	149	1
645	61,129	40,80	95,62	78,34	155	149	1
646	0,4	1,0	2,1	0,0	153	149	1
647	0,5	2,6	0,0	6,0	180	149	1
648	313,526	3,0	705,357	0,0	152	149	1
649	118,155	30,28	149,75	14,2	177	149	0.37018701618
650	8,7	336,507	6,4	357,193	152	149	1
651	11,8	79,100	6,1	85,46	172	149	1
652	4,4	256,396	6,3	369,140	298	149	1
653	2,0	122,180	2,0	112,73	152	149	1
654	3,6	0,1	2,0	1,3	208	149	0.00111570955478
655	1,2	798,1230	1,1	805,486	298	149	1
656	1246,2069	17,31	1775,811	33,13	298	149	1
657	316,550	220,438	638,315	197,99	184	149	0.000547145325288
659	1,1	76,78	1,0	36,22	158	149	1
661	7,6	0,8	0,1	2,0	298	149	0.0176793385081
662	15,15	0,8	7,6	2,0	298	149	0.466786512603
663	11,14	1,0	9,6	0,1	298	149	1
664	10,17	0,1	8,15	3,1	163	149	1
665	10,26	151,226	27,19	119,51	165	149	0.565101474491
666	1,3	1,0	0,1	0,0	207	149	1
668	42,60	13,40	10,6	24,17	153	149	0.000603987324462
669	6,9	57,88	2,2	33,23	298	149	1
670	36,53	200,292	5,4	306,149	152	149	0.0580661516156
671	516,568	59,86	435,197	129,62	298	149	0.0338794461647
672	8,9	180,331	15,3	319,114	179	149	1
674	208,318	32,27	208,89	15,17	170	149	1
675	3,4	0,2	0,1	0,1	175	149	1
676	0,2	3,16	0,0	4,2	298	149	1
677	4,14	0,0	5,7	2,0	298	149	1
