IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
165,182	4,4	106,194	0,0	123	99
7,10	41,50	4,3	12,62	174	99
20,31	213,242	6,9	100,217	126	99
7,39	210,250	5,14	175,340	161	99
23,16	7,10	5,15	0,1	114	99
0,0	61,94	2,0	34,93	120	99
607,658	26,15	245,521	8,13	198	99
12,30	10,10	6,15	4,5	198	99
63,58	7,2	59,94	0,3	198	99
124,103	3,4	49,121	2,2	198	99
284,316	0,7	100,231	0,0	197	99
24,19	72,58	40,65	32,54	183	99
171,184	1,0	58,109	0,1	198	99
9,19	124,141	5,12	32,73	168	99
3,1	80,77	0,4	56,70	104	99
1403,1297	1,0	584,1368	0,0	102	99
128,118	11,4	68,130	1,1	105	99
348,320	0,3	189,336	1,1	102	99
109,104	100,80	29,76	71,118	134	99
10,7	7,9	1,0	11,8	104	99
0,0	14,13	0,3	11,6	104	99
5,11	392,427	6,6	259,448	102	99
3,1	68,78	3,1	46,77	105	99
88,102	407,405	28,51	165,337	198	99
14,9	46,68	20,40	9,36	198	99
2,6	69,73	0,7	43,66	198	99
0,0	521,502	0,1	252,393	103	99
0,0	352,393	3,3	191,403	198	99
52,51	1,12	26,44	0,2	102	99
5,2	164,150	1,5	89,118	120	99
14,15	623,608	28,35	230,389	123	99
14,28	1,3	11,11	0,0	198	99
199,160	1,4	93,179	1,2	198	99
2,3	79,84	0,0	42,45	153	99
325,304	85,103	12,22	206,348	105	99
204,207	0,0	66,184	2,0	198	99
176,188	3,0	100,149	0,0	107	99
1,1	107,99	1,2	49,66	171	99
197,176	1,0	89,168	0,0	198	99
69,47	0,0	27,40	1,4	198	99
2,0	20,14	0,0	2,17	198	99
0,0	19,13	3,0	26,48	198	99
55,48	0,2	38,126	0,0	198	99
4,1	60,58	4,6	19,45	111	99
379,383	8,6	365,598	2,1	111	99
1,0	40,36	1,0	13,45	133	99
55,33	0,0	22,34	0,1	198	99
579,904	1,1	336,568	0,0	198	99
1,4	112,125	1,4	40,115	198	99
2,1	0,0	0,0	0,3	105	99
2,15	114,103	2,2	36,53	172	99
51,57	705,703	24,53	320,608	198	99
37,47	22,31	34,41	11,27	111	99
2,2	8,2	0,3	1,4	103	99
2,3	18,19	1,5	8,15	101	99
19,19	137,142	4,9	67,119	110	99
4,5	43,50	6,13	27,51	123	99
66,87	0,1	51,109	2,0	198	99
4,9	61,82	11,29	49,107	198	99
268,248	28,37	92,180	22,26	198	99
1073,1197	113,123	755,1339	16,29	178	99
2,3	209,190	3,7	115,188	198	99
495,476	0,2	179,371	0,0	198	99
1,3	86,62	0,1	52,70	198	99
1,2	2,8	0,1	0,0	198	99
16,7	3565,3198	9,29	2386,3772	102	99
1,0	0,2	0,0	0,2	128	99
227,245	13,9	103,238	2,3	132	99
77,91	11,24	24,72	6,27	198	99
70,70	130,119	5,10	111,159	105	99
15,21	18,27	9,19	15,33	198	99
4,3	56,57	2,1	36,49	198	99
31,36	91,149	41,53	36,96	161	99
4,5	213,220	7,9	155,262	198	99
97,97	17,5	41,88	2,9	187	99
11,12	108,88	4,11	43,72	198	99
75,48	174,137	23,55	64,100	111	99
3821,3152	10,8	2573,4666	3,2	102	99
30,17	5,6	7,28	3,5	198	99
3,2	54,57	0,9	30,44	154	99
0,0	1,4	2,0	4,6	198	99
10,11	49,63	20,18	91,189	198	99
10,5	0,4	6,11	0,0	198	99
10,12	0,6	9,31	0,0	198	99
14,42	57,53	18,43	61,105	156	99
11,8	653,665	6,20	358,722	198	99
1,0	42,23	1,1	19,27	127	99
35,23	1,5	8,26	5,9	198	99
0,2	14,11	0,1	7,9	198	99
77,70	0,0	35,41	0,1	167	99
224,268	1,0	122,250	0,0	198	99
37,36	39,29	21,31	31,66	126	99
12,24	479,520	8,14	243,447	198	99
4,3	2,1	1,19	2,2	116	99
3,4	483,546	1,6	175,418	198	99
2,3	483,546	3,6	175,418	198	99
583,581	0,0	259,582	1,0	117	99
25,20	58,64	22,62	23,46	198	99
43,43	0,1	12,20	0,0	111	99
28,7	9,13	1,3	0,5	197	99
15,25	0,0	9,14	0,1	198	99
289,310	1,4	219,417	7,6	105	99
0,1	43,33	1,1	30,24	105	99
12,21	1,3	10,11	1,1	198	99
22,38	0,2	16,17	0,0	198	99
30,33	18,13	6,4	14,15	127	99
52,49	31,55	37,29	37,62	198	99
7,2	6,2	2,10	0,1	150	99
828,1052	652,755	418,959	216,508	198	99
541,570	0,1	199,389	0,3	120	99
225,236	5,2	90,172	0,2	120	99
223,238	1,6	107,200	1,4	120	99
183,196	3,3	75,141	1,0	120	99
230,236	3,3	85,177	1,0	141	99
197,201	3,3	77,154	1,0	183	99
47,42	0,2	11,36	1,0	120	99
14,8	0,2	3,13	1,0	162	99
5,9	34,36	1,5	8,24	141	99
361,368	1,0	133,296	0,1	183	99
624,527	0,0	216,366	0,2	162	99
0,2	0,3	0,3	0,0	118	99
14,16	2,6	6,22	2,3	198	99
3,2	256,206	1,0	95,179	177	99
32,40	177,211	56,90	114,163	110	99
131,100	98,87	35,79	29,70	126	99
4,1	9,8	1,1	6,5	198	99
0,0	257,290	1,1	175,301	105	99
0,2	106,113	3,8	59,137	101	99
16,26	78,56	10,14	114,174	110	99
1,5	8,21	0,6	10,19	103	99
44,35	10,10	13,21	4,10	103	99
23,27	123,69	9,25	45,81	111	99
3,4	123,69	2,5	45,81	123	99
0,0	20,23	1,0	8,20	111	99
20,29	56,70	32,48	45,60	136	99
136,126	7,4	72,123	10,10	110	99
