IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
12,4	0,1	1,6	0,0	135	99
105,161	36,69	30,45	37,54	123	99
6,6	1423,1523	0,8	1173,1724	319	99
913,1091	1,4	680,1067	0,0	208	99
27,7	12,3	26,36	4,11	180	99
5,5	0,1	4,2	0,0	127	99
491,534	1,0	358,559	0,0	108	99
257,345	43,48	275,425	20,45	469	99
4,4	0,0	3,7	2,2	193	99
11,14	430,501	11,12	353,402	370	99
7,10	430,501	10,7	353,402	276	99
21,12	3,7	9,11	5,3	271	99
81,101	18,24	58,84	11,22	109	99
71,119	22,41	112,169	72,79	125	99
388,530	0,1	273,498	0,1	802	99
46,55	13,20	66,66	6,5	111	99
46,85	4,7	30,60	6,5	119	99
413,603	3,1	706,1203	1,1	366	99
4,0	1,1	6,11	0,1	203	99
9,10	20,21	3,4	6,6	111	99
15,9	0,2	5,3	2,0	122	99
5,12	0,6	2,6	2,1	104	99
118,134	10,23	76,124	17,21	341	99
113,128	10,23	76,119	17,21	336	99
1,1	173,186	2,3	91,142	144	99
18,6	0,1	7,17	0,0	138	99
82,62	19,19	70,92	1,6	121	99
6466,5269	139,118	3750,5844	94,129	201	99
10,9	184,290	24,30	144,165	118	99
73,82	87,78	67,74	84,120	175	99
247,363	87,78	187,209	84,120	156	99
3,16	25,27	9,19	5,0	113	99
6,7	53,63	3,5	54,61	137	99
18,23	328,345	19,25	248,321	472	99
7,19	337,392	7,11	306,433	102	99
123,222	0,2	145,215	3,6	616	99
135,227	1722,2609	149,219	1583,2532	616	99
57,57	11,8	33,53	9,5	156	99
101,118	11,8	66,104	9,5	210	99
63,73	19,12	39,68	6,17	153	99
19,24	1,1	15,28	1,0	248	99
47,59	29,31	27,40	32,53	120	99
301,392	22,26	168,261	10,13	249	99
283,364	22,26	173,274	10,13	228	99
68,85	0,0	57,86	2,0	116	99
13,17	17,12	5,9	4,5	114	99
19,24	3,1	7,18	0,2	437	99
109,157	46,76	84,137	43,105	214	99
153,238	224,292	34,85	245,487	132	99
1,3	0,0	3,1	2,1	167	99
2,2	18,26	2,1	10,36	104	99
14,21	42,48	10,18	32,38	129	99
8,19	61,75	3,2	45,51	127	99
34,43	132,126	2,18	96,160	144	99
42,33	216,195	3,21	127,262	144	99
216,225	24,12	145,198	13,14	112	99
4,7	170,204	5,8	181,276	103	99
2,2	0,1	4,2	1,0	103	99
0,1	0,0	0,0	1,3	103	99
56,77	0,0	47,64	0,2	101	99
0,3	2,2	2,10	3,1	246	99
55,46	0,1	27,46	0,1	225	99
67,56	139,157	67,112	74,96	107	99
122,212	6,4	154,238	9,18	306	99
12,17	8,10	12,18	1,1	103	99
332,513	0,1	291,437	0,0	129	99
14,7	13,23	10,16	22,20	114	99
4,6	0,0	2,3	0,2	103	99
2,2	11,22	1,2	14,15	332	99
17,37	12,14	7,23	6,14	104	99
12,18	158,188	31,57	90,149	110	99
0,0	0,3	1,0	0,0	261	99
0,3	24,35	5,11	94,158	113	99
18,33	118,184	16,19	70,138	695	99
4,8	73,74	0,1	38,67	274	99
51,43	1,0	33,75	0,0	124	99
13,7	151,181	6,7	110,141	239	99
23,17	190,228	11,16	139,182	594	99
12,17	190,228	7,20	139,182	670	99
1,4	12,4	2,7	6,3	175	99
171,212	0,0	155,218	2,3	281	99
0,0	772,849	1,0	518,905	103	99
7,12	177,219	6,12	122,223	126	99
11,17	1,0	14,14	0,0	154	99
19,24	41,49	20,44	40,42	271	99
2,6	2,3	4,7	1,2	276	99
0,1	1,0	5,1	0,0	104	99
6,4	108,86	3,0	49,61	298	99
90,92	49,74	50,55	77,104	324	99
398,568	0,0	354,521	0,1	487	99
16,16	149,194	12,25	151,240	123	99
4801,6510	0,1	2513,3669	0,4	3340	99
28,48	104,84	25,35	44,84	594	99
17,23	122,170	0,6	93,152	116	99
237,312	0,2	159,303	0,1	159	99
8,3	15,16	1,6	8,13	279	99
826,935	584,579	648,1119	284,524	682	99
4,1	2,0	2,2	0,0	105	99
77,89	10,10	67,111	11,10	149	99
55,59	211,286	29,60	127,217	254	99
135,190	2,0	121,178	0,1	336	99
206,308	0,2	187,277	0,0	198	99
2,0	51,76	1,0	40,78	114	99
24,55	2,0	17,32	0,1	157	99
3,2	30,34	1,4	14,46	238	99
286,388	0,0	240,375	1,0	820	99
22,19	6,2	2,23	0,1	361	99
79,90	10,6	43,98	1,2	608	99
82,95	10,6	28,82	1,2	913	99
39,52	36,47	18,30	33,46	404	99
54,55	10,6	12,55	1,2	665	99
11,12	36,47	2,3	33,46	156	99
32,42	4,2	18,29	2,2	347	99
7,13	30,45	2,1	35,49	162	99
1,0	2,2	2,0	2,2	103	99
12,9	133,116	7,10	80,129	277	99
432,436	0,0	322,526	0,1	135	99
480,431	7,2	321,427	6,6	373	99
3,6	1,2	8,1	0,0	122	99
0,2	1,1	0,0	0,6	103	99
0,1	31,33	0,0	20,31	147	99
14,24	19,32	23,13	17,22	429	99
9,20	19,32	18,10	17,22	377	99
0,4	19,32	3,4	17,22	178	99
2,4	2,4	3,0	0,0	181	99
34,62	846,1052	24,43	560,882	694	99
375,523	6,2	250,372	0,2	266	99
16,7	180,231	14,22	95,145	364	99
99,158	474,580	48,94	263,376	125	99
10,20	39,38	9,10	24,50	605	99
7,11	64,88	2,3	69,91	130	99
4,3	184,192	2,1	159,207	114	99
380,492	8,9	267,486	5,10	103	99
10,6	56,34	8,22	21,46	209	99
671,1026	6,14	710,951	7,8	570	99
9,19	15,23	9,20	5,24	103	99
239,341	36,29	182,295	21,19	561	99
6,16	64,63	5,1	36,63	267	99
225,222	9,16	141,224	24,43	121	99
13,14	1579,2128	11,15	1189,1818	294	99
33,65	76,83	26,51	52,60	859	99
1,3	0,0	3,3	0,1	122	99
20,53	189,179	19,58	129,209	130	99
332,385	3,7	196,370	2,4	661	99
98,119	11,4	110,196	17,35	590	99
5,3	47,61	10,10	57,83	104	99
253,400	20,27	198,317	35,43	152	99
199,257	2,3	141,215	0,2	684	99
15,25	86,107	16,29	56,70	145	99
198,285	271,336	235,409	194,269	282	99
0,2	1,10	1,0	1,0	219	99
341,435	17,25	225,331	13,6	131	99
19,13	0,0	11,23	1,0	377	99
123,139	2,1	78,146	4,5	521	99
27,40	4,8	10,19	3,14	410	99
4,3	86,81	36,25	30,47	110	99
1,0	3,1	0,0	3,6	118	99
12,23	52,68	4,10	40,46	107	99
4,4	33,29	1,11	50,56	157	99
1295,1945	0,1	1338,1766	1,0	198	99
654,758	642,761	478,780	455,813	800	99
16,22	35,23	14,7	22,23	338	99
16,23	47,52	9,23	28,35	111	99
2,0	18,30	2,3	14,19	243	99
0,2	0,2	5,7	0,1	249	99
0,8	21,19	4,4	14,13	324	99
539,723	1,5	375,657	4,8	269	99
2,3	599,747	0,4	453,648	132	99
3,6	2,2	7,13	2,6	118	99
10,16	1,4	16,25	1,3	368	99
47,61	1,6	34,56	4,7	116	99
36,40	10,11	23,23	9,15	330	99
1,0	14,25	0,3	15,27	104	99
9,14	0,2	9,12	3,1	243	99
884,1068	17,14	648,1064	8,4	144	99
11,4	33,46	0,6	46,62	170	99
930,1105	0,1	648,1036	0,0	887	99
303,370	5,1	269,413	2,6	144	99
6,12	127,140	18,39	58,109	354	99
5,6	722,828	0,0	483,837	207	99
48,28	0,1	23,49	2,10	114	99
163,175	14,24	154,246	10,15	177	99
158,170	0,1	138,215	0,0	177	99
54,109	250,270	39,43	192,277	282	99
293,336	16,15	221,304	17,17	142	99
87,115	146,147	85,144	22,34	103	99
33,57	37,44	15,17	41,54	297	99
0,2	11,8	0,0	8,3	279	99
101,165	285,398	75,109	243,395	421	99
0,1	8,7	4,13	5,6	111	99
283,276	30,37	108,143	122,193	105	99
172,169	4,9	19,35	20,22	130	99
53,60	1,0	35,51	0,0	344	99
168,231	0,3	89,169	3,3	108	99
26,20	163,187	4,16	117,183	477	99
16,21	142,194	12,20	131,225	322	99
2,0	667,872	3,2	661,993	103	99
38,95	35,75	83,125	28,49	120	99
3,9	11,8	3,0	6,6	183	99
256,305	290,358	177,269	221,295	102	99
20,13	91,96	4,10	48,60	250	99
20,29	101,128	40,41	59,93	128	99
158,187	0,0	133,180	3,0	194	99
4,9	333,334	5,10	223,418	471	99
31,34	2,0	18,26	0,0	101	99
278,410	0,1	342,373	2,2	381	99
109,148	10,5	60,90	1,1	126	99
7,1	96,124	8,7	89,150	117	99
7,6	44,81	6,4	56,58	428	99
303,304	25,32	269,472	14,25	191	99
77,89	472,721	53,114	324,579	533	99
634,934	1,1	426,695	0,0	261	99
168,197	23,19	169,263	17,21	158	99
21,16	2,5	21,22	0,0	138	99
7,14	999,1185	14,27	1033,1311	103	99
2,8	480,539	19,20	352,549	267	99
1129,1244	0,1	890,1410	5,15	102	99
325,336	1,2	210,241	0,0	960	99
279,312	16,16	240,449	4,17	373	99
55,60	2,5	26,65	2,1	165	99
46,52	0,0	20,62	1,0	102	99
9,12	215,306	2,10	158,254	292	99
0,3	123,116	2,1	74,79	275	99
165,221	102,117	305,494	421,723	102	99
6,6	258,332	4,9	132,285	304	99
436,533	0,4	437,683	2,1	103	99
44,50	243,267	24,23	186,289	344	99
874,1048	0,0	785,1229	0,1	627	99
47,53	8320,8082	45,100	5447,8279	162	99
2958,3232	2,2	1893,3088	4,5	135	99
125,197	157,215	106,135	116,202	102	99
0,0	803,954	3,2	693,1147	147	99
414,548	1252,1756	242,307	1285,1761	102	99
21,23	875,1255	2,15	637,1115	122	99
104,164	0,2	108,163	0,0	202	99
103,154	0,2	93,164	0,0	357	99
97,140	98,150	84,155	99,154	254	99
12,22	17,23	14,20	18,26	153	99
0,0	7507,8134	3,10	9364,14431	103	99
14,12	2,3	26,31	0,1	278	99
131,149	0,6	73,183	1,0	436	99
1671,2157	0,0	1073,1635	0,1	3075	99
14,12	10,20	4,5	12,12	122	99
8,5	0,0	6,15	0,1	328	99
22,18	2028,2323	5,17	1356,2048	431	99
3,0	48,64	0,1	24,76	104	99
184,178	97,150	129,186	59,93	439	99
4,3	0,2	3,0	0,2	173	99
9,5	4,4	6,16	0,0	159	99
3,2	93,111	2,4	65,70	123	99
25,28	14,7	7,19	8,15	297	99
40,45	0,0	12,49	0,2	367	99
29,24	0,0	13,45	0,2	169	99
56,60	19,22	15,32	29,37	114	99
4560,7109	4,12	4627,6790	6,2	117	99
1811,3130	93,122	1977,2873	58,123	117	99
1806,3122	5,11	1971,2860	6,16	117	99
2137,3617	5,11	2263,3353	6,16	138	99
331,498	0,3	294,494	2,1	120	99
1806,3120	5,5	1973,2861	3,2	117	99
2481,4139	5,5	2587,4024	3,2	138	99
675,1020	0,1	618,1165	4,2	120	99
108,183	917,1500	43,60	736,1115	112	99
89,117	90,157	39,57	127,222	112	99
12,17	140,173	6,10	102,151	351	99
49,109	76,97	18,51	80,176	120	99
352,383	2,3	284,380	3,10	139	99
1,5	161,196	10,15	219,333	111	99
6,18	47,51	16,26	29,49	396	99
2,0	815,980	0,0	767,1105	123	99
18,31	11,44	12,25	13,28	532	99
4,18	4,20	13,8	2,8	104	99
1,0	0,0	0,1	0,1	123	99
242,316	1,8	178,297	0,2	113	99
443,515	5,8	309,475	0,1	126	99
16,5	10,15	5,5	7,10	146	99
290,357	0,0	149,217	0,1	482	99
22,27	51,70	20,36	24,33	129	99
5,7	152,160	58,87	55,69	103	99
42,43	40,53	20,37	12,25	285	99
14,6	19,17	5,12	13,21	169	99
177,189	5,4	171,244	4,13	103	99
1,0	5,4	0,2	1,7	103	99
120,154	1,0	78,112	0,0	552	99
26,35	62,71	20,25	32,39	395	99
2,2	106,103	2,1	77,94	218	99
279,274	24,24	199,288	13,26	103	99
2,6	7,1	5,0	0,0	162	99
52,63	228,281	34,56	187,304	306	99
2,5	240,264	2,0	217,292	103	99
560,496	0,0	248,400	3,2	123	99
523,654	35,44	433,668	5,4	129	99
914,1184	15,12	635,1056	6,10	341	99
85,98	8,2	55,105	0,1	179	99
0,0	2,3	0,1	0,1	110	99
3,5	36,28	13,33	4,6	117	99
68,64	1,2	14,30	0,0	203	99
94,168	30,46	76,102	38,45	159	99
51,39	18,13	17,25	5,9	119	99
14,18	18,13	16,25	5,9	144	99
4,5	41,26	6,19	7,19	124	99
9,3	132,167	1,3	114,206	102	99
145,158	87,95	62,98	107,136	296	99
17,23	11,22	4,10	31,62	122	99
61,68	11,5	125,97	6,7	736	99
49,71	11,5	144,129	6,7	741	99
8,14	20,11	20,33	1,1	104	99
2,3	36,76	1,0	44,42	102	99
12,3	35,42	4,6	9,12	111	99
4,1	95,132	3,5	63,114	310	99
31,31	0,2	16,29	0,0	229	99
7,10	0,2	1,13	3,0	313	99
14,12	95,118	0,2	63,119	114	99
1,2	67,84	0,1	21,33	103	99
59,78	81,117	14,30	76,125	117	99
46,39	1,0	40,56	0,4	200	99
11,11	25,31	9,18	7,14	124	99
115,132	0,10	109,171	3,12	221	99
3,5	75,106	0,2	64,97	270	99
3,4	0,3	0,0	1,7	110	99
14,7	41,72	27,34	21,84	236	99
225,207	0,1	138,188	1,0	144	99
143,192	9,2	152,253	2,6	130	99
0,2	0,1	1,2	7,1	110	99
2,2	5,2	1,2	0,0	126	99
2,1	5,2	7,1	0,0	115	99
15,21	646,874	6,8	350,681	263	99
16,11	14,29	16,3	15,8	559	99
23,49	11,15	7,19	12,10	118	99
3,12	11,15	1,2	12,10	127	99
1,5	21,42	0,0	6,17	108	99
0,1	77,67	2,4	41,83	120	99
142,209	1,0	114,160	0,0	485	99
15,28	115,137	29,52	71,106	117	99
37,52	1,3	40,42	0,0	741	99
23,22	1,0	17,33	1,1	122	99
163,187	1,5	88,116	3,1	190	99
9,15	0,2	18,23	1,0	212	99
68,79	2,1	38,60	4,1	112	99
2,1	6,4	0,0	5,6	259	99
77,105	22,24	76,92	6,9	103	99
0,0	108,115	0,1	82,127	103	99
1,0	35,21	0,0	15,19	252	99
36,33	0,2	12,29	0,1	269	99
0,0	32,37	1,6	18,49	282	99
8,12	263,311	5,12	244,294	116	99
3,6	620,852	11,15	704,1162	254	99
1,1	84,101	0,0	113,132	103	99
1,5	0,2	3,2	0,0	103	99
1,4	57,61	2,0	35,56	102	99
38,64	7,13	30,58	2,5	115	99
9,6	0,0	6,14	0,1	166	99
52,76	79,110	48,91	38,67	146	99
12,15	0,0	15,15	0,3	103	99
64,82	0,2	57,81	0,0	115	99
15,23	10,7	12,25	12,12	258	99
62,71	130,165	67,107	113,137	315	99
12,15	30,43	3,11	32,58	125	99
38,34	30,43	26,62	32,58	541	99
33,34	7,15	24,53	1,2	515	99
1,0	0,1	0,1	1,2	107	99
52,49	6,5	37,57	0,2	116	99
355,501	0,0	245,368	3,0	259	99
76,130	55,55	80,225	56,105	1002	99
190,202	0,1	115,193	0,0	323	99
2,5	70,107	7,6	109,141	307	99
66,90	102,101	55,62	76,106	342	99
60,87	102,101	58,65	76,106	382	99
3,6	9,9	5,8	2,5	139	99
54,70	154,230	85,130	85,136	524	99
283,323	4,4	211,292	0,0	653	99
82,97	7,17	81,85	2,0	114	99
24,41	8,12	27,35	11,12	103	99
6,7	4,7	15,19	3,6	103	99
10,8	11,9	1,10	22,22	120	99
45,35	3,3	25,55	0,1	201	99
46,36	3,3	46,67	0,1	180	99
3,2	216,221	5,3	127,231	105	99
243,322	51,43	256,423	35,57	2780	99
2,3	19,25	1,2	16,18	291	99
3,1	8,2	4,9	1,4	137	99
0,2	240,298	1,7	176,298	117	99
261,311	30,58	191,258	43,39	295	99
194,210	6,9	121,170	4,11	105	99
89,88	54,46	60,133	63,78	105	99
0,0	0,1	1,2	6,2	130	99
105,144	29,26	131,186	8,17	127	99
5,16	268,271	5,18	201,289	102	99
6,9	47,72	4,10	46,65	122	99
23,9	316,350	7,6	260,281	388	99
1,3	77,92	0,0	80,108	102	99
14,6	2,3	1,3	5,9	158	99
17,29	994,1209	17,26	889,1098	459	99
14,33	1,0	21,38	0,0	355	99
1546,2162	9,20	1240,2038	14,35	260	99
361,544	238,408	390,592	105,175	134	99
0,0	58,72	2,1	25,39	108	99
9,13	1,1	4,7	2,2	306	99
17,30	1,1	12,20	2,2	508	99
9,21	1,4	8,16	0,3	301	99
4,25	0,1	13,21	3,3	113	99
11,7	180,108	21,27	69,139	115	99
23,19	5,10	6,20	17,32	103	99
10,10	30,29	1,6	21,40	320	99
41,57	147,227	8,14	203,275	102	99
429,491	31,51	310,382	58,89	747	99
7,8	215,229	12,9	174,285	129	99
186,216	14,24	141,207	22,49	120	99
3,4	0,1	3,2	2,0	125	99
4,1	13,9	0,1	8,7	250	99
11,18	3,11	10,7	9,5	203	99
1,2	15,5	1,0	1,8	118	99
33,41	17,14	25,42	5,6	821	99
10359,10203	0,1	6550,9728	0,0	169	99
7,5	1333,1408	1,6	875,1302	174	99
3,6	52,54	5,2	31,75	328	99
149,228	66,64	94,156	45,78	102	99
51,53	103,108	19,28	45,56	188	99
465,859	4,1	433,802	1,0	293	99
29,54	12,22	28,75	24,26	106	99
0,2	750,990	1,1	486,848	153	99
5,7	32,64	0,5	35,37	102	99
99,109	1,2	53,99	0,1	123	99
1,0	626,761	0,0	567,907	103	99
11,0	57,59	7,5	16,68	377	99
8,9	1,2	1,1	7,15	102	99
2,2	2,0	0,1	6,10	102	99
55,68	9,7	67,71	7,8	412	99
61,60	0,0	32,34	0,3	180	99
38,50	2,9	70,91	2,14	126	99
4,7	1,0	3,10	0,0	263	99
29,48	815,904	30,52	600,849	525	99
3,2	99,107	1,1	76,106	304	99
49,80	8,13	37,86	4,20	336	99
26,31	10,15	6,11	8,26	153	99
71,112	3,10	59,110	1,1	410	99
66,86	0,1	41,82	0,1	185	99
83,106	23,17	35,79	15,36	120	99
3,1	193,257	0,2	162,210	275	99
3,4	0,2	8,6	0,0	103	99
9,19	2,0	26,32	2,8	157	99
13,9	171,220	6,14	116,184	451	99
19,34	445,556	32,56	739,1092	291	99
5,1	101,98	0,1	62,117	103	99
6,2	806,887	3,5	639,962	102	99
99,106	0,1	80,98	2,0	210	99
337,356	0,1	267,393	0,0	389	99
161,205	1,0	96,152	0,0	260	99
44,39	0,0	34,64	2,0	303	99
11,19	39,35	14,41	13,24	130	99
7,15	39,35	10,28	13,24	135	99
1,4	5,8	1,4	5,17	104	99
1,1	41,51	3,8	20,45	119	99
81,111	12,11	73,85	4,13	231	99
10,6	121,148	3,3	100,162	102	99
54,73	71,100	15,60	59,94	506	99
9,7	0,0	6,15	1,1	103	99
325,423	11,16	295,422	0,2	144	99
3,7	1119,1361	1,10	771,1221	364	99
1,1	755,857	2,5	515,827	104	99
18,33	2,5	18,10	2,6	307	99
451,599	0,1	401,690	0,0	2326	99
23,27	209,297	23,29	145,176	374	99
114,122	39,35	86,83	29,56	121	99
91,115	0,0	57,107	1,0	469	99
18,9	21,27	9,7	23,20	1345	99
1545,1724	9,8	1125,1924	10,13	102	99
667,845	529,611	1042,1277	196,274	113	99
202,266	2,1	113,167	1,3	437	99
2,7	0,2	6,7	1,2	108	99
35,28	16,28	52,31	0,0	122	99
16,30	4,1	15,21	1,0	104	99
174,193	14,15	101,208	16,15	146	99
6,17	19,18	3,17	9,16	103	99
0,1	0,0	0,0	0,4	103	99
2,1	98,110	1,10	153,223	103	99
8,18	18,9	14,14	1,2	104	99
150,220	8,4	138,220	0,1	120	99
9,8	70,60	4,11	43,76	326	99
10,22	37,17	5,13	21,30	128	99
105,139	148,148	74,102	81,109	200	99
37,20	29,28	12,8	26,38	206	99
23,17	2,1	15,20	0,0	125	99
3,10	210,244	3,2	186,300	332	99
5,2	4,1	3,8	0,1	196	99
2,3	637,775	3,3	479,659	166	99
38,43	7,14	19,57	4,3	359	99
18,20	83,132	21,54	71,86	126	99
111,162	7,14	79,103	4,3	332	99
55,65	19,29	34,54	5,9	116	99
15,24	3,9	20,25	2,14	116	99
46,47	1,3	29,52	2,10	103	99
16,23	38,44	10,24	18,18	110	99
53,62	309,332	41,88	193,370	283	99
1,1	204,216	0,0	139,240	103	99
134,239	17,31	139,218	19,26	399	99
131,182	1,0	120,162	1,0	267	99
0,0	1,0	2,0	0,0	233	99
21,21	0,5	18,16	0,4	241	99
7,6	61,92	3,9	66,78	679	99
21,35	1,0	15,36	0,0	225	99
44,46	2,0	39,56	0,0	157	99
194,270	62,67	164,256	56,76	290	99
16,15	84,114	5,7	57,96	143	99
7,12	0,3	4,18	2,6	401	99
7,6	83,100	4,22	57,75	286	99
16,30	0,1	18,34	1,3	219	99
3,2	260,308	4,4	156,273	294	99
20,33	215,276	16,29	165,284	253	99
210,232	34,70	124,197	56,79	114	99
173,281	265,374	135,183	216,279	594	99
52,43	600,707	36,66	510,855	620	99
86,75	51,67	63,65	63,96	168	99
175,206	0,0	163,289	1,2	302	99
67,81	33,56	36,30	16,39	462	99
96,134	33,48	45,68	28,66	117	99
237,339	144,171	169,306	96,173	120	99
2,7	89,73	6,9	56,78	118	99
12,18	237,312	8,12	169,231	260	99
39,58	0,1	34,36	0,0	141	99
0,2	0,0	0,0	1,0	101	99
17,27	71,72	20,22	47,57	139	99
6,11	4,3	5,6	1,3	168	99
0,4	41,43	10,14	10,17	104	99
19,25	862,1280	4,20	737,1226	330	99
23,27	862,1280	7,32	737,1226	416	99
4,4	0,1	3,13	0,1	185	99
115,113	2,3	120,139	2,1	202	99
8,25	256,270	34,36	229,284	673	99
61,115	7,11	78,113	4,2	105	99
158,160	9,18	115,184	9,8	107	99
4,2	3,3	7,3	2,0	144	99
15,18	0,0	4,9	0,1	102	99
28,35	32,46	21,43	20,27	110	99
3,0	0,6	6,9	5,4	117	99
105,138	56,69	178,296	43,56	113	99
41,37	443,468	38,38	288,422	103	99
6,7	3,1	8,5	5,20	208	99
18,24	190,240	33,34	253,326	354	99
113,156	10,16	96,133	12,5	251	99
129,173	0,2	110,144	0,0	456	99
31,34	0,2	28,17	0,0	304	99
41,80	36,60	50,68	46,47	162	99
69,75	1,9	32,61	21,22	110	99
12,12	1,9	13,23	21,22	256	99
12,12	69,75	13,23	32,61	245	99
0,0	24,37	0,1	16,32	132	99
15,2	2,1	5,7	5,12	119	99
1,2	8,14	0,0	12,28	110	99
22,15	96,94	8,24	57,99	117	99
32,60	58,93	4,6	59,113	104	99
5,5	0,0	5,10	1,0	137	99
79,94	0,0	43,88	1,0	775	99
54,127	1,2	53,70	1,0	297	99
125,118	0,0	85,126	4,4	113	99
9,7	44,27	8,2	13,29	517	99
4,2	10,28	2,1	6,18	152	99
183,203	516,628	252,326	178,297	117	99
62,131	61,95	70,112	39,60	220	99
