ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
692	5,7	32,64	0,5	35,37	102	99	1	1.0	0.132,0.096	0.0,0.116	0.056
693	99,109	1,2	53,99	0,1	123	99	1	1.0	0.988,0.978	1.0,0.988	-0.011
694	1,0	626,761	0,0	567,907	103	99	1	1.0	0.002,0.0	0.0,0.0	0.001
695	11,0	57,59	7,5	16,68	377	99	1	1.0	0.048,0.0	0.103,0.019	-0.037
696	8,9	1,2	1,1	7,15	102	99	1.10304040346e-08	7.962901198311239e-07	0.886,0.814	0.122,0.061	0.758
697	2,2	2,0	0,1	6,10	102	99	0.0083157976178	0.13853570536906373	0.493,1.0	0.0,0.088	0.702
698	55,68	9,7	67,71	7,8	412	99	1	1.0	0.595,0.7	0.697,0.681	-0.042
699	61,60	0,0	32,34	0,3	180	99	1	1.0	1.0,1.0	1.0,0.862	0.069
700	38,50	2,9	70,91	2,14	126	99	1	1.0	0.937,0.814	0.965,0.836	-0.025
701	4,7	1,0	3,10	0,0	263	99	1	1.0	0.601,1.0	1.0,1.0	-0.2
703	29,48	815,904	30,52	600,849	525	99	1	1.0	0.007,0.01	0.009,0.011	-0.001
704	3,2	99,107	1,1	76,106	304	99	1	1.0	0.01,0.006	0.004,0.003	0.005
705	49,80	8,13	37,86	4,20	336	99	1	1.0	0.643,0.645	0.732,0.559	-0.001
706	26,31	10,15	6,11	8,26	153	99	0.00344999892434	0.06881839959604527	0.627,0.572	0.327,0.215	0.328
707	71,112	3,10	59,110	1,1	410	99	0.0806090348847	0.9400253606554246	0.851,0.73	0.934,0.964	-0.159
708	66,86	0,1	41,82	0,1	185	99	1	1.0	1.0,0.979	1.0,0.978	0.001
709	83,106	23,17	35,79	15,36	120	99	0.363639797736	1.0	0.749,0.837	0.658,0.644	0.142
710	3,1	193,257	0,2	162,210	275	99	1	1.0	0.006,0.001	0.0,0.003	0.002
711	3,4	0,2	8,6	0,0	103	99	1	1.0	1.0,0.658	1.0,1.0	-0.171
712	9,19	2,0	26,32	2,8	157	99	0.244722834607	1.0	0.739,1.0	0.891,0.716	0.066
713	13,9	171,220	6,14	116,184	451	99	1	1.0	0.016,0.009	0.011,0.016	-0.001
714	19,34	445,556	32,56	739,1092	291	99	1	1.0	0.014,0.02	0.015,0.017	0.001
715	5,1	101,98	0,1	62,117	103	99	1	1.0	0.045,0.01	0.0,0.008	0.024
716	6,2	806,887	3,5	639,962	102	99	1	1.0	0.007,0.002	0.005,0.005	-0.0
718	99,106	0,1	80,98	2,0	210	99	1	1.0	1.0,0.98	0.95,1.0	0.015
719	337,356	0,1	267,393	0,0	389	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
720	161,205	1,0	96,152	0,0	260	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
721	44,39	0,0	34,64	2,0	303	99	1	1.0	1.0,1.0	0.847,1.0	0.077
722	11,19	39,35	14,41	13,24	130	99	0.0122077414455	0.1927805836601875	0.177,0.292	0.451,0.565	-0.274
723	7,15	39,35	10,28	13,24	135	99	0.0405201617554	0.5484693323320214	0.116,0.239	0.361,0.461	-0.234
724	1,4	5,8	1,4	5,17	104	99	1	1.0	0.16,0.322	0.16,0.183	0.07
727	1,1	41,51	3,8	20,45	119	99	1	1.0	0.02,0.016	0.111,0.129	-0.102
728	81,111	12,11	73,85	4,13	231	99	1	1.0	0.743,0.812	0.887,0.737	-0.034
729	10,6	121,148	3,3	100,162	102	99	1	1.0	0.074,0.038	0.028,0.018	0.033
730	54,73	71,100	15,60	59,94	506	99	1	1.0	0.13,0.125	0.047,0.111	0.049
731	9,7	0,0	6,15	1,1	103	99	1	1.0	1.0,1.0	0.852,0.935	0.107
732	325,423	11,16	295,422	0,2	144	99	1	1.0	0.953,0.948	1.0,0.993	-0.046
734	3,7	1119,1361	1,10	771,1221	364	99	1	1.0	0.001,0.001	0.0,0.002	0.0
735	1,1	755,857	2,5	515,827	104	99	1	1.0	0.001,0.001	0.004,0.006	-0.004
736	18,33	2,5	18,10	2,6	307	99	0.626376315593	1.0	0.744,0.68	0.744,0.35	0.165
737	451,599	0,1	401,690	0,0	2326	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
738	23,27	209,297	23,29	145,176	374	99	1	1.0	0.028,0.023	0.04,0.042	-0.015
739	114,122	39,35	86,83	29,56	121	99	1	1.0	0.705,0.74	0.708,0.548	0.094
740	91,115	0,0	57,107	1,0	469	99	1	1.0	1.0,1.0	0.923,1.0	0.038
741	18,9	21,27	9,7	23,20	1345	99	1	1.0	0.059,0.024	0.028,0.025	0.015
742	1545,1724	9,8	1125,1924	10,13	102	99	1	1.0	0.994,0.995	0.991,0.993	0.002
743	667,845	529,611	1042,1277	196,274	113	99	5.15809617241e-13	7.108794361248691e-11	0.525,0.548	0.823,0.803	-0.276
744	202,266	2,1	113,167	1,3	437	99	1	1.0	0.958,0.984	0.962,0.927	0.026
746	2,7	0,2	6,7	1,2	108	99	0.803243094268	1.0	1.0,0.762	0.846,0.762	0.077
747	35,28	16,28	52,31	0,0	122	99	1.87223681003e-10	1.8922073360036535e-08	0.64,0.448	1.0,1.0	-0.456
749	16,30	4,1	15,21	1,0	104	99	1	1.0	0.792,0.966	0.935,1.0	-0.089
750	174,193	14,15	101,208	16,15	146	99	1	1.0	0.894,0.897	0.811,0.904	0.038
752	6,17	19,18	3,17	9,16	103	99	1	1.0	0.233,0.476	0.243,0.505	-0.02
753	0,1	0,0	0,0	0,4	103	99	1	1.0	NA,1.0	NA,0.0	1.0
754	2,1	98,110	1,10	153,223	103	99	1	1.0	0.019,0.009	0.006,0.041	-0.01
757	8,18	18,9	14,14	1,2	104	99	0.00275708119757	0.05725664514405644	0.297,0.656	0.93,0.87	-0.423
760	150,220	8,4	138,220	0,1	120	99	1	1.0	0.939,0.978	1.0,0.995	-0.039
762	9,8	70,60	4,11	43,76	326	99	1	1.0	0.038,0.039	0.027,0.042	0.004
764	10,22	37,17	5,13	21,30	128	99	0.910957980364	1.0	0.173,0.5	0.156,0.251	0.133
766	105,139	148,148	74,102	81,109	200	99	1	1.0	0.26,0.317	0.311,0.317	-0.026
767	37,20	29,28	12,8	26,38	206	99	0.0999638079565	1.0	0.38,0.256	0.182,0.092	0.181
768	23,17	2,1	15,20	0,0	125	99	1	1.0	0.901,0.931	1.0,1.0	-0.084
769	3,10	210,244	3,2	186,300	332	99	1	1.0	0.004,0.012	0.005,0.002	0.005
771	5,2	4,1	3,8	0,1	196	99	0.00132337530762	0.0302612679884997	0.387,0.503	1.0,0.802	-0.456
772	2,3	637,775	3,3	479,659	166	99	1	1.0	0.002,0.002	0.004,0.003	-0.002
773	38,43	7,14	19,57	4,3	359	99	0.266727994652	1.0	0.6,0.459	0.567,0.84	-0.174
774	18,20	83,132	21,54	71,86	126	99	0.351937898275	1.0	0.146,0.106	0.189,0.33	-0.134
775	111,162	7,14	79,103	4,3	332	99	1	1.0	0.825,0.775	0.855,0.911	-0.083
776	55,65	19,29	34,54	5,9	116	99	0.20883544423	1.0	0.712,0.657	0.853,0.837	-0.16
777	15,24	3,9	20,25	2,14	116	99	1	1.0	0.81,0.695	0.895,0.604	0.003
779	46,47	1,3	29,52	2,10	103	99	1	1.0	0.978,0.938	0.933,0.833	0.075
780	16,23	38,44	10,24	18,18	110	99	0.577198120708	1.0	0.275,0.32	0.333,0.545	-0.142
781	53,62	309,332	41,88	193,370	283	99	1	1.0	0.057,0.061	0.069,0.077	-0.014
782	1,1	204,216	0,0	139,240	103	99	1	1.0	0.005,0.004	0.0,0.0	0.005
783	134,239	17,31	139,218	19,26	399	99	1	1.0	0.662,0.657	0.645,0.675	-0.001
784	131,182	1,0	120,162	1,0	267	99	1	1.0	0.98,1.0	0.978,1.0	0.001
785	0,0	1,0	2,0	0,0	233	99	1	1.0	0.0,NA	1.0,NA	-1.0
786	21,21	0,5	18,16	0,4	241	99	1	1.0	1.0,0.633	1.0,0.622	0.006
788	7,6	61,92	3,9	66,78	679	99	1	1.0	0.016,0.009	0.007,0.017	0.001
789	21,35	1,0	15,36	0,0	225	99	1	1.0	0.902,1.0	1.0,1.0	-0.049
790	44,46	2,0	39,56	0,0	157	99	1	1.0	0.933,1.0	1.0,1.0	-0.033
791	194,270	62,67	164,256	56,76	290	99	1	1.0	0.516,0.579	0.5,0.535	0.03
792	16,15	84,114	5,7	57,96	143	99	1	1.0	0.117,0.083	0.057,0.048	0.048
793	7,12	0,3	4,18	2,6	401	99	0.256604299225	1.0	1.0,0.497	0.331,0.426	0.37
794	7,6	83,100	4,22	57,75	286	99	1	1.0	0.028,0.02	0.024,0.092	-0.034
795	16,30	0,1	18,34	1,3	219	99	1	1.0	1.0,0.931	0.891,0.837	0.102
796	3,2	260,308	4,4	156,273	294	99	1	1.0	0.004,0.002	0.009,0.005	-0.004
797	20,33	215,276	16,29	165,284	253	99	1	1.0	0.035,0.045	0.037,0.038	0.003
798	210,232	34,70	124,197	56,79	114	99	0.624725328747	1.0	0.843,0.742	0.658,0.684	0.121
799	173,281	265,374	135,183	216,279	594	99	1	1.0	0.098,0.111	0.094,0.099	0.008
800	52,43	600,707	36,66	510,855	620	99	1	1.0	0.014,0.01	0.011,0.012	0.001
802	86,75	51,67	63,65	63,96	168	99	0.651553769473	1.0	0.498,0.397	0.371,0.285	0.12
803	175,206	0,0	163,289	1,2	302	99	1	1.0	1.0,1.0	0.982,0.979	0.02
804	67,81	33,56	36,30	16,39	462	99	1	1.0	0.303,0.237	0.325,0.142	0.037
805	96,134	33,48	45,68	28,66	117	99	0.0837175822013	0.9542545459937655	0.711,0.703	0.576,0.466	0.186
806	237,339	144,171	169,306	96,173	120	99	1	1.0	0.576,0.621	0.592,0.593	0.006
807	2,7	89,73	6,9	56,78	118	99	1	1.0	0.019,0.074	0.082,0.088	-0.038
808	12,18	237,312	8,12	169,231	260	99	1	1.0	0.019,0.021	0.018,0.019	0.002
809	39,58	0,1	34,36	0,0	141	99	1	1.0	1.0,0.976	1.0,1.0	-0.012
811	0,2	0,0	0,0	1,0	101	99	1	1.0	NA,1.0	0.0,NA	1.0
812	17,27	71,72	20,22	47,57	139	99	1	1.0	0.146,0.211	0.233,0.216	-0.046
813	6,11	4,3	5,6	1,3	168	99	1	1.0	0.469,0.684	0.747,0.541	-0.068
814	0,4	41,43	10,14	10,17	104	99	1.62148343852e-06	9.454495741524308e-05	0.0,0.081	0.488,0.439	-0.423
815	19,25	862,1280	4,20	737,1226	330	99	1	1.0	0.007,0.006	0.002,0.005	0.003
816	23,27	862,1280	7,32	737,1226	416	99	1	1.0	0.006,0.005	0.002,0.006	0.001
817	4,4	0,1	3,13	0,1	185	99	1	1.0	1.0,0.682	1.0,0.874	-0.096
818	115,113	2,3	120,139	2,1	202	99	1	1.0	0.966,0.949	0.967,0.986	-0.019
819	8,25	256,270	34,36	229,284	673	99	1	1.0	0.005,0.013	0.021,0.018	-0.011
820	61,115	7,11	78,113	4,2	105	99	1	1.0	0.891,0.908	0.948,0.982	-0.066
821	158,160	9,18	115,184	9,8	107	99	1	1.0	0.942,0.892	0.922,0.955	-0.021
822	4,2	3,3	7,3	2,0	144	99	0.0248891403499	0.3497548979737725	0.478,0.314	0.706,1.0	-0.457
823	15,18	0,0	4,9	0,1	102	99	1	1.0	1.0,1.0	1.0,0.897	0.051
824	28,35	32,46	21,43	20,27	110	99	0.684977739066	1.0	0.441,0.406	0.486,0.589	-0.114
825	3,0	0,6	6,9	5,4	117	99	0.674602950328	1.0	1.0,0.0	0.504,0.656	-0.08
826	105,138	56,69	178,296	43,56	113	99	0.0349189096093	0.48124606334271636	0.622,0.637	0.784,0.822	-0.173
828	41,37	443,468	38,38	288,422	103	99	1	1.0	0.082,0.071	0.113,0.08	-0.02
829	6,7	3,1	8,5	5,20	208	99	0.0691004597262	0.8421596422631872	0.488,0.769	0.432,0.106	0.36
830	18,24	190,240	33,34	253,326	354	99	1	1.0	0.026,0.027	0.035,0.028	-0.005
831	113,156	10,16	96,133	12,5	251	99	1	1.0	0.817,0.794	0.759,0.913	-0.031
832	129,173	0,2	110,144	0,0	456	99	1	1.0	1.0,0.949	1.0,1.0	-0.026
833	31,34	0,2	28,17	0,0	304	99	1	1.0	1.0,0.847	1.0,1.0	-0.077
834	41,80	36,60	50,68	46,47	162	99	1	1.0	0.41,0.449	0.399,0.469	-0.005
835	69,75	1,9	32,61	21,22	110	99	0.000917227304046	0.02356807784633451	0.984,0.882	0.578,0.714	0.287
836	12,12	1,9	13,23	21,22	256	99	0.218896452671	1.0	0.823,0.34	0.193,0.288	0.341
837	12,12	69,75	13,23	32,61	245	99	1	1.0	0.066,0.061	0.141,0.132	-0.073
838	0,0	24,37	0,1	16,32	132	99	1	1.0	0.0,0.0	0.0,0.023	-0.011
839	15,2	2,1	5,7	5,12	119	99	0.00576923602071	0.10169955589995767	0.862,0.625	0.454,0.327	0.353
841	1,2	8,14	0,0	12,28	110	99	1	1.0	0.101,0.114	0.0,0.0	0.108
842	22,15	96,94	8,24	57,99	117	99	1	1.0	0.162,0.119	0.106,0.17	0.003
843	32,60	58,93	4,6	59,113	104	99	1.3282202338e-08	9.152644883821819e-07	0.344,0.38	0.061,0.048	0.307
844	5,5	0,0	5,10	1,0	137	99	1	1.0	1.0,1.0	0.783,1.0	0.109
846	79,94	0,0	43,88	1,0	775	99	1	1.0	1.0,1.0	0.846,1.0	0.077
847	54,127	1,2	53,70	1,0	297	99	1	1.0	0.947,0.955	0.946,1.0	-0.022
849	125,118	0,0	85,126	4,4	113	99	1	1.0	1.0,1.0	0.949,0.965	0.043
851	9,7	44,27	8,2	13,29	517	99	1	1.0	0.038,0.047	0.105,0.013	-0.017
853	4,2	10,28	2,1	6,18	152	99	1	1.0	0.207,0.044	0.178,0.035	0.019
854	183,203	516,628	252,326	178,297	117	99	8.6276319422e-11	1.0061146172596307e-08	0.231,0.215	0.545,0.482	-0.291
855	62,131	61,95	70,112	39,60	220	99	0.984226775829	1.0	0.314,0.383	0.447,0.457	-0.103
856	1,6	466,621	7,18	345,609	103	99	1	1.0	0.002,0.009	0.019,0.028	-0.018
857	10,13	105,114	24,25	45,101	104	99	0.174796257921	1.0	0.083,0.098	0.337,0.191	-0.174
858	77,104	2,1	51,74	0,5	118	99	1	1.0	0.97,0.989	1.0,0.925	0.017
860	35,54	4,3	41,44	0,0	143	99	1	1.0	0.858,0.926	1.0,1.0	-0.108
862	2,13	23,14	2,15	24,15	561	99	1	1.0	0.015,0.141	0.014,0.15	-0.004
863	44,36	67,62	27,24	37,51	135	99	1	1.0	0.325,0.299	0.349,0.257	0.009
864	168,206	7,5	102,168	3,3	134	99	1	1.0	0.947,0.968	0.962,0.976	-0.011
865	38,60	7,5	15,30	3,3	199	99	1	1.0	0.73,0.857	0.713,0.833	0.021
866	3,4	133,150	2,2	89,140	164	99	1	1.0	0.013,0.016	0.013,0.009	0.003
868	230,285	18,13	170,345	0,5	146	99	1	1.0	0.897,0.937	1.0,0.979	-0.073
869	173,182	140,135	211,326	16,31	111	99	0	0.0	0.524,0.546	0.922,0.904	-0.378
870	176,234	2,6	161,235	2,3	297	99	1	1.0	0.967,0.929	0.964,0.963	-0.016
871	729,855	31,39	486,662	32,49	181	99	1	1.0	0.928,0.923	0.893,0.881	0.038
872	8,12	17,20	18,20	7,9	144	99	0.00514035314277	0.0950338459077966	0.244,0.292	0.639,0.604	-0.353
873	5,8	22,26	13,10	14,11	312	99	0.424475149432	1.0	0.067,0.089	0.228,0.224	-0.148
874	11,19	3,5	12,19	0,0	120	99	0.13311008971	1.0	0.752,0.758	1.0,1.0	-0.245
875	11,16	117,194	10,29	123,270	217	99	1	1.0	0.041,0.036	0.036,0.047	-0.003
876	17,34	4,2	74,107	5,6	245	99	1	1.0	0.632,0.873	0.857,0.878	-0.115
878	99,136	5,7	50,111	2,2	474	99	1	1.0	0.805,0.802	0.839,0.921	-0.076
879	33,71	5,7	32,47	2,2	505	99	0.450905206627	1.0	0.564,0.665	0.758,0.822	-0.175
880	14,21	69,75	16,6	27,69	130	99	1	1.0	0.134,0.176	0.311,0.062	-0.032
881	522,643	2,2	541,660	0,0	111	99	1	1.0	0.996,0.997	1.0,1.0	-0.004
883	538,643	42,62	287,480	93,124	144	99	0.000940865755127	0.023772541412875534	0.898,0.877	0.68,0.727	0.184
884	1522,2347	1138,1526	1286,1972	898,1404	156	99	1	1.0	0.459,0.494	0.476,0.471	0.003
885	2948,4787	1,2	2445,3997	0,0	114	99	1	1.0	1.0,1.0	1.0,1.0	0.0
886	3394,4939	1,0	2654,4472	0,0	117	99	1	1.0	1.0,1.0	1.0,1.0	0.0
887	35,31	35,37	32,52	6,16	125	99	0.000538382415875	0.016490403499130002	0.442,0.399	0.809,0.72	-0.344
888	265,353	42,48	186,242	16,29	247	99	1	1.0	0.717,0.747	0.823,0.77	-0.065
889	71,125	4,7	61,105	0,1	191	99	1	1.0	0.902,0.902	1.0,0.982	-0.089
890	97,110	98,118	71,98	81,123	789	99	1	1.0	0.11,0.105	0.099,0.091	0.012
891	51,61	9,13	30,30	7,22	583	99	0.294877721496	1.0	0.49,0.443	0.421,0.188	0.162
892	28,50	9,9	19,35	14,13	251	99	0.327037577065	1.0	0.551,0.687	0.349,0.515	0.187
893	47,70	14,22	25,37	10,21	419	99	0.809572659722	1.0	0.442,0.429	0.371,0.294	0.103
895	62,47	0,2	32,61	4,6	138	99	1	1.0	1.0,0.944	0.852,0.879	0.107
896	27,19	2,0	19,29	0,1	123	99	1	1.0	0.916,1.0	1.0,0.959	-0.022
897	6,2	1569,1998	3,5	1131,1686	120	99	1	1.0	0.003,0.001	0.002,0.002	0.0
898	0,0	1,1	1,2	2,3	116	99	0.799675216186	1.0	0.0,0.0	0.299,0.363	-0.331
899	0,2	1,1	0,0	0,2	104	99	1	1.0	0.0,0.656	NA,0.0	0.328
901	7,3	267,286	0,5	217,297	265	99	1	1.0	0.01,0.004	0.0,0.006	0.004
902	3,5	389,483	3,7	279,447	103	99	1	1.0	0.007,0.01	0.01,0.015	-0.004
903	16,17	20,34	10,26	34,26	118	99	1	1.0	0.402,0.296	0.198,0.456	0.022
905	7,6	26,26	3,1	17,41	103	99	0.450618299167	1.0	0.206,0.182	0.145,0.023	0.11
907	10,5	172,176	9,9	101,229	103	99	1	1.0	0.053,0.027	0.079,0.036	-0.017
909	7,3	976,930	15,20	656,928	337	99	1	1.0	0.002,0.001	0.007,0.006	-0.005
910	5,3	976,930	9,16	656,928	320	99	1	1.0	0.002,0.001	0.004,0.005	-0.003
911	34,54	658,926	36,45	511,651	311	99	1	1.0	0.016,0.018	0.022,0.022	-0.005
912	30,67	658,926	36,49	511,651	565	99	1	1.0	0.008,0.013	0.012,0.013	-0.002
913	7,20	11,7	10,17	10,13	353	99	1	1.0	0.151,0.445	0.219,0.268	0.054
914	14,21	10,3	5,4	10,19	103	99	0.00133740432403	0.0302612679884997	0.574,0.871	0.325,0.168	0.476
915	151,159	4,2	87,173	0,13	1034	99	1	1.0	0.783,0.884	1.0,0.56	0.053
916	27,40	236,219	21,30	185,248	393	99	1	1.0	0.028,0.044	0.028,0.03	0.007
918	86,98	14,13	53,59	15,19	108	99	0.822097935687	1.0	0.849,0.874	0.764,0.74	0.109
919	4,8	723,964	2,11	504,805	103	99	1	1.0	0.005,0.008	0.004,0.013	-0.002
920	24,35	643,819	15,22	410,670	135	99	1	1.0	0.027,0.03	0.026,0.024	0.003
921	3,2	0,0	1,0	1,0	313	99	1	1.0	1.0,1.0	0.24,NA	0.76
923	12,18	110,147	41,78	89,142	231	99	0.1154777289	1.0	0.045,0.05	0.165,0.191	-0.131
924	1,5	43,75	4,3	54,73	242	99	1	1.0	0.009,0.027	0.029,0.017	-0.005
926	109,162	639,871	73,105	373,652	566	99	1	1.0	0.029,0.032	0.033,0.027	0.001
927	0,1	0,0	0,0	2,1	117	99	1	1.0	NA,1.0	0.0,0.0	1.0
928	9,9	1,0	4,4	0,0	150	99	1	1.0	0.856,1.0	1.0,1.0	-0.072
929	1,1	12,22	2,0	0,11	434	99	1	1.0	0.019,0.01	1.0,0.0	-0.485
930	4,11	78,64	0,7	49,80	300	99	1	1.0	0.017,0.054	0.0,0.028	0.022
931	19,15	291,420	9,20	307,410	274	99	1	1.0	0.023,0.013	0.01,0.017	0.004
932	17,20	118,138	6,7	89,132	383	99	1	1.0	0.036,0.036	0.017,0.014	0.02
933	57,42	0,1	21,66	0,0	341	99	1	1.0	1.0,0.924	1.0,1.0	-0.038
934	113,183	0,3	92,156	0,0	505	99	1	1.0	1.0,0.923	1.0,1.0	-0.038
935	58,70	125,117	74,103	50,43	105	99	5.70483050923e-05	0.0022750687777104515	0.304,0.361	0.583,0.693	-0.305
936	10,12	2,1	8,9	2,0	163	99	1	1.0	0.752,0.879	0.708,1.0	-0.038
938	4,0	118,139	2,4	93,114	138	99	1	1.0	0.024,0.0	0.015,0.025	-0.008
940	3,1	17,16	0,7	12,18	130	99	1	1.0	0.118,0.045	0.0,0.228	-0.033
941	10,30	4,0	15,20	6,0	450	99	1	1.0	0.355,1.0	0.355,1.0	0.0
942	23,18	0,0	12,19	0,1	152	99	1	1.0	1.0,1.0	1.0,0.925	0.037
943	0,0	2439,2795	5,4	2380,3672	139	99	1	1.0	0.0,0.0	0.001,0.001	-0.001
944	40,49	2384,2861	103,130	2218,3543	117	99	1	1.0	0.014,0.014	0.038,0.03	-0.02
945	30,30	1,4	21,35	0,2	240	99	1	1.0	0.925,0.756	1.0,0.878	-0.099
946	185,201	38,61	77,76	80,122	122	99	3.29928562248e-09	2.663044771836232e-07	0.798,0.728	0.439,0.336	0.376
947	22,29	15,16	17,23	4,0	103	99	0.00472377647045	0.08841043369385432	0.585,0.635	0.803,1.0	-0.291
948	538,836	3,1	611,871	0,0	1203	99	1	1.0	0.937,0.986	1.0,1.0	-0.038
950	32,18	18,43	18,16	18,19	131	99	1	1.0	0.573,0.24	0.43,0.389	-0.003
952	17,8	6,4	8,18	4,10	110	99	1	1.0	0.718,0.643	0.643,0.618	0.05
954	111,158	0,0	89,134	2,0	210	99	1	1.0	1.0,1.0	0.955,1.0	0.022
955	3,6	4,7	6,2	7,5	220	99	1	1.0	0.252,0.278	0.278,0.153	0.049
956	16,20	0,0	11,32	1,0	135	99	1	1.0	1.0,1.0	0.89,1.0	0.055
957	18,21	127,207	16,39	118,223	135	99	1	1.0	0.094,0.069	0.09,0.114	-0.021
958	560,643	22,35	543,682	14,12	138	99	1	1.0	0.948,0.929	0.965,0.976	-0.032
959	15,7	149,180	16,27	142,251	123	99	1	1.0	0.075,0.03	0.083,0.08	-0.029
960	162,241	0,0	160,278	0,1	103	99	1	1.0	1.0,1.0	1.0,0.996	0.002
961	4,11	105,142	2,13	104,133	285	99	1	1.0	0.013,0.026	0.007,0.033	-0.001
962	36,63	18,22	20,16	38,34	111	99	2.58151317252e-05	0.00122299186548135	0.641,0.719	0.319,0.296	0.372
963	3,3	44,50	1,5	27,51	279	99	1	1.0	0.024,0.021	0.013,0.034	-0.001
964	2,3	93,83	1,0	54,101	103	99	1	1.0	0.02,0.034	0.017,0.0	0.019
965	59,90	0,0	35,39	1,1	128	99	1	1.0	1.0,1.0	0.964,0.968	0.034
966	145,245	0,2	123,215	0,0	1458	99	1	1.0	1.0,0.893	1.0,1.0	-0.053
967	516,567	10,10	457,737	0,0	122	99	1	1.0	0.977,0.979	1.0,1.0	-0.022
968	119,133	2,1	85,187	0,2	122	99	1	1.0	0.98,0.991	1.0,0.987	-0.008
970	16,17	1,0	4,16	0,0	376	99	1	1.0	0.808,1.0	1.0,1.0	-0.096
972	143,268	1347,2112	194,350	1244,2026	551	99	1	1.0	0.019,0.022	0.027,0.03	-0.008
973	170,326	1347,2112	225,410	1244,2026	656	99	1	1.0	0.019,0.023	0.027,0.03	-0.007
974	41,103	12,32	57,100	23,39	204	99	1	1.0	0.624,0.61	0.546,0.554	0.067
975	0,8	3,6	1,1	3,1	132	99	0.15179558323	1.0	0.0,0.5	0.2,0.429	-0.065
976	21,24	201,252	14,21	173,208	160	99	1	1.0	0.061,0.056	0.048,0.059	0.005
977	23,28	298,456	26,27	266,381	311	99	1	1.0	0.024,0.019	0.03,0.022	-0.005
978	88,134	79,106	59,85	91,165	270	99	0.293268509931	1.0	0.29,0.317	0.192,0.159	0.128
979	63,63	21,20	29,47	12,14	159	99	1	1.0	0.651,0.662	0.601,0.676	0.018
980	1345,1611	88,127	847,1250	126,169	842	99	0.0504623259117	0.6538537271977538	0.642,0.599	0.441,0.465	0.168
981	6,1	11,13	1,2	3,9	121	99	1	1.0	0.309,0.059	0.214,0.154	0.0
982	2421,3235	0,3	2017,3057	0,0	114	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
985	7,6	18,17	4,6	16,23	141	99	1	1.0	0.214,0.199	0.149,0.155	0.055
986	1,1	101,87	0,0	55,69	105	99	1	1.0	0.009,0.011	0.0,0.0	0.01
987	52,73	1,8	53,146	1,4	104	99	1	1.0	0.98,0.897	0.981,0.972	-0.038
988	0,0	23,34	1,2	14,27	108	99	1	1.0	0.0,0.0	0.061,0.064	-0.062
989	2,3	28,22	2,6	7,36	124	99	1	1.0	0.054,0.098	0.186,0.117	-0.075
990	10,9	2,1	4,9	1,0	453	99	0.188889632374	1.0	0.522,0.663	0.466,1.0	-0.14
991	0,1	171,257	0,2	124,199	103	99	1	1.0	0.0,0.004	0.0,0.01	-0.003
993	105,68	2,3	80,131	0,3	949	99	0.938434170628	1.0	0.846,0.703	1.0,0.82	-0.135
994	496,693	2,3	291,431	0,0	132	99	1	1.0	0.995,0.994	1.0,1.0	-0.006
995	1207,1335	2,0	780,1218	0,0	1044	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
996	8,7	0,0	2,9	1,1	181	99	1	1.0	1.0,1.0	0.522,0.831	0.324
997	93,186	1,1	106,155	1,7	109	99	1	1.0	0.988,0.994	0.99,0.953	0.019
999	16,21	43,57	5,7	34,36	166	99	1	1.0	0.182,0.18	0.081,0.104	0.088
1000	2,1	5718,6396	0,5	6346,9384	103	99	1	1.0	0.0,0.0	0.0,0.001	-0.001
1001	0,0	1,1	1,1	0,2	103	99	0.870857019161	1.0	0.0,0.0	1.0,0.325	-0.662
1002	39,31	524,653	16,27	459,662	508	99	1	1.0	0.014,0.009	0.007,0.008	0.004
1003	13,8	524,653	6,10	459,662	269	99	1	1.0	0.009,0.004	0.005,0.006	0.001
1004	1,3	22,35	0,0	15,22	117	99	1	1.0	0.037,0.068	0.0,0.0	0.053
1005	0,1	250,293	11,13	155,207	108	99	1	1.0	0.0,0.003	0.061,0.054	-0.056
1006	0,0	44,57	6,1	32,47	261	99	1	1.0	0.0,0.0	0.066,0.008	-0.037
1008	1,0	2,6	1,0	1,4	115	99	1	1.0	0.301,0.0	0.463,0.0	-0.081
1011	9,32	50,65	18,19	54,78	659	99	1	1.0	0.026,0.069	0.048,0.035	0.006
1012	33,50	45,68	29,33	35,87	138	99	1	1.0	0.345,0.345	0.373,0.214	0.051
1013	5,6	76,76	3,2	46,74	412	99	1	1.0	0.016,0.019	0.015,0.006	0.007
1015	3,3	4,6	1,0	7,5	127	99	0.10865750455	1.0	0.369,0.28	0.1,0.0	0.275
1017	5,13	39,33	20,38	71,88	110	99	1	1.0	0.103,0.262	0.202,0.28	-0.059
1018	1103,1412	31,46	1012,1595	31,49	123	99	1	1.0	0.966,0.961	0.963,0.963	0.001
1019	9,17	2787,2741	18,17	1874,2981	278	99	1	1.0	0.001,0.002	0.003,0.002	-0.001
