IncLevel1	IncLevel2	IncLevelDifference
0.132,0.203	0.0,0.0	0.168
0.0,0.253	0.0,0.0	0.127
0.958,1.0	1.0,1.0	-0.021
0.055,0.078	0.075,0.069	-0.006
0.009,0.0	0.014,0.0	-0.003
1.0,0.94	0.906,0.972	0.031
0.943,0.921	0.98,0.979	-0.048
0.009,0.009	0.021,0.014	-0.009
0.801,0.95	0.853,0.886	0.006
0.163,0.119	0.036,0.046	0.1
0.994,0.99	1.0,0.995	-0.006
0.17,0.12	0.141,0.205	-0.028
0.101,0.039	0.049,0.073	0.009
0.975,1.0	0.966,0.958	0.026
0.007,0.008	0.008,0.012	-0.003
0.813,0.856	0.899,1.0	-0.115
0.244,0.097	0.0,0.117	0.112
0.151,0.356	0.683,0.341	-0.259
0.042,0.023	0.0,0.029	0.018
0.007,0.0	0.014,0.002	-0.005
0.009,0.007	0.01,0.005	0.001
0.86,0.879	0.938,0.924	-0.062
0.003,0.002	0.006,0.013	-0.007
1.0,0.707	0.624,0.59	0.246
0.991,1.0	1.0,1.0	-0.004
0.995,0.998	0.975,0.994	0.012
1.0,1.0	1.0,0.993	0.004
1.0,0.975	0.794,1.0	0.091
0.083,0.275	0.197,0.153	0.004
0.777,0.703	0.829,0.846	-0.097
0.291,0.471	0.22,0.252	0.145
0.0,0.006	0.002,0.0	0.002
0.092,0.058	0.069,0.034	0.023
0.983,0.992	0.98,0.954	0.021
0.003,0.019	0.029,0.031	-0.019
0.774,0.739	0.274,0.256	0.491
0.035,0.05	0.071,0.112	-0.049
0.123,0.08	0.065,0.131	0.004
0.108,0.203	0.035,0.064	0.106
0.004,0.0	0.0,0.0	0.002
0.051,0.055	0.178,0.032	-0.052
0.66,0.434	0.552,0.662	-0.06
0.015,0.009	0.006,0.015	0.002
0.015,0.007	0.0,0.003	0.009
0.015,0.029	0.0,0.021	0.011
0.092,0.118	0.0,0.01	0.1
0.389,0.415	0.214,0.267	0.162
1.0,0.746	1.0,1.0	-0.127
0.701,0.653	0.395,0.401	0.279
0.001,0.001	0.0,0.001	0.001
0.998,0.992	1.0,1.0	-0.005
0.553,0.562	0.781,0.643	-0.154
1.0,0.796	1.0,1.0	-0.102
0.998,1.0	1.0,1.0	-0.001
0.558,0.603	0.744,0.666	-0.125
1.0,1.0	0.435,0.642	0.462
0.007,0.007	0.008,0.008	-0.001
0.006,0.007	0.01,0.006	-0.001
0.719,0.385	0.397,0.573	0.067
0.803,0.793	0.827,0.776	-0.003
0.719,0.697	0.552,0.629	0.117
1.0,0.985	1.0,0.984	0.0
0.759,0.71	0.907,0.922	-0.18
0.905,0.91	0.806,0.909	0.05
0.974,0.994	0.995,0.997	-0.012
0.661,0.0	1.0,0.843	-0.591
0.286,0.298	0.308,0.373	-0.049
1.0,0.785	0.67,1.0	0.058
1.0,0.656	0.488,0.851	0.159
0.774,0.628	0.565,0.632	0.103
0.769,0.621	0.568,0.625	0.099
0.004,0.004	0.015,0.014	-0.01
1.0,0.811	1.0,1.0	-0.095
0.779,0.728	0.983,0.926	-0.201
0.958,0.957	0.952,0.957	0.003
0.044,0.025	0.123,0.132	-0.093
0.322,0.373	0.311,0.259	0.062
0.643,0.747	0.586,0.525	0.14
0.095,0.342	0.612,1.0	-0.588
0.076,0.074	0.039,0.056	0.027
0.011,0.014	0.016,0.016	-0.003
0.02,0.045	0.022,0.024	0.01
1.0,0.947	0.886,0.852	0.105
0.012,0.014	0.015,0.014	-0.001
0.767,0.819	0.699,0.871	0.008
0.812,0.874	0.776,0.907	0.001
0.682,0.797	0.808,0.721	-0.025
0.884,0.905	0.857,1.0	-0.034
0.572,0.611	0.41,0.384	0.194
0.845,0.857	0.87,0.889	-0.028
0.848,0.859	0.883,0.901	-0.039
1.0,1.0	0.961,1.0	0.02
0.399,0.552	0.521,0.61	-0.09
0.589,0.845	1.0,0.671	-0.119
0.523,0.489	0.475,0.376	0.081
0.339,0.379	0.094,0.116	0.254
1.0,1.0	0.471,0.372	0.579
0.096,0.068	0.16,0.026	-0.011
0.204,0.251	0.193,0.267	-0.003
0.093,0.165	0.049,0.03	0.089
0.15,0.19	0.014,0.072	0.127
0.118,0.104	0.016,0.052	0.077
0.888,0.943	0.908,0.926	-0.002
0.022,0.032	0.026,0.027	0.001
1.0,0.658	0.794,1.0	-0.068
NA,1.0	0.0,0.0	1.0
1.0,1.0	1.0,0.969	0.016
0.0,0.376	0.212,0.801	-0.319
1.0,0.953	1.0,0.953	0.0
0.308,0.248	0.456,0.519	-0.21
0.868,0.945	0.847,0.811	0.078
0.59,0.62	0.92,0.945	-0.328
1.0,0.997	1.0,1.0	-0.002
0.483,0.209	0.283,0.41	-0.001
1.0,1.0	1.0,0.59	0.205
0.051,0.026	0.021,0.038	0.009
0.574,0.716	0.526,0.61	0.077
0.064,0.079	0.237,0.256	-0.175
NA,0.0	1.0,NA	-1.0
0.0,0.07	0.045,0.057	-0.016
0.021,0.025	0.032,0.019	-0.003
0.019,0.038	0.0,0.005	0.026
0.976,1.0	1.0,1.0	-0.012
0.034,0.016	0.022,0.02	0.004
0.02,0.012	0.013,0.014	0.003
0.009,0.011	0.007,0.016	-0.002
0.045,0.361	0.159,0.569	-0.161
1.0,1.0	0.965,0.962	0.036
0.0,0.0	0.002,0.0	-0.001
0.03,0.041	0.037,0.041	-0.003
0.876,1.0	1.0,1.0	-0.062
0.145,0.152	0.154,0.277	-0.067
0.264,0.418	0.589,0.557	-0.232
0.0,1.0	1.0,1.0	-0.5
0.018,0.015	0.02,0.0	0.007
0.359,0.275	0.166,0.139	0.164
1.0,1.0	1.0,0.991	0.004
0.08,0.062	0.06,0.077	0.003
1.0,0.995	1.0,0.965	0.015
0.043,0.087	0.087,0.065	-0.011
0.106,0.104	0.0,0.033	0.088
1.0,0.99	1.0,0.995	-0.003
0.159,0.062	0.042,0.141	0.019
0.17,0.19	0.249,0.237	-0.063
0.653,1.0	1.0,1.0	-0.173
0.836,0.855	0.802,0.881	0.004
0.092,0.074	0.082,0.097	-0.007
0.952,1.0	1.0,0.981	-0.014
1.0,0.987	1.0,1.0	-0.006
0.033,0.0	0.021,0.0	0.006
0.883,1.0	1.0,0.953	-0.035
0.04,0.024	0.029,0.035	0.0
1.0,1.0	0.967,1.0	0.016
0.501,0.723	1.0,0.863	-0.32
0.563,0.71	0.875,0.889	-0.246
0.471,0.632	0.752,0.816	-0.233
0.21,0.213	0.118,0.138	0.083
0.446,0.577	0.641,0.804	-0.211
0.162,0.139	0.037,0.04	0.112
0.695,0.857	0.72,0.805	0.014
0.125,0.15	0.034,0.012	0.115
0.325,0.0	0.49,0.0	-0.082
0.031,0.027	0.03,0.027	0.001
1.0,1.0	1.0,0.997	0.002
0.948,0.983	0.934,0.95	0.024
0.709,0.709	1.0,1.0	-0.291
0.0,0.658	NA,0.0	0.329
0.0,0.02	0.0,0.0	0.01
0.145,0.148	0.238,0.12	-0.033
0.111,0.141	0.218,0.107	-0.037
0.0,0.065	0.089,0.092	-0.058
0.354,0.354	1.0,NA	-0.646
0.006,0.008	0.006,0.007	0.0
0.959,0.99	1.0,0.986	-0.019
0.024,0.008	0.039,0.04	-0.024
0.142,0.177	0.126,0.165	0.014
0.04,0.079	0.058,0.032	0.014
0.077,0.087	0.022,0.024	0.059
0.019,0.013	0.011,0.004	0.009
0.979,0.981	0.981,0.979	0.0
0.078,0.077	0.153,0.185	-0.091
0.951,0.927	0.946,0.954	-0.011
0.366,0.443	0.634,0.445	-0.135
0.54,0.675	0.605,0.733	-0.061
0.034,0.086	0.049,0.006	0.033
0.953,0.919	0.828,0.81	0.117
0.003,0.002	0.003,0.003	-0.001
0.048,0.083	0.054,0.089	-0.006
1.0,1.0	1.0,0.709	0.145
0.075,0.184	0.101,0.174	-0.008
0.943,0.892	0.936,0.933	-0.017
0.599,0.833	0.521,0.484	0.214
0.092,0.045	0.143,0.103	-0.054
0.892,0.906	0.787,0.828	0.092
0.935,0.925	1.0,0.94	-0.04
0.106,0.138	0.163,0.22	-0.07
0.204,0.229	0.298,0.348	-0.106
0.0,0.083	0.311,NA	-0.27
0.938,0.929	0.929,0.977	-0.02
1.0,1.0	0.743,1.0	0.129
0.921,0.964	0.787,0.847	0.126
0.62,0.547	0.446,0.247	0.237
0.04,0.032	0.519,0.324	-0.385
0.219,0.0	0.0,0.0	0.11
0.176,0.238	0.085,0.167	0.081
0.071,0.08	0.012,0.11	0.014
1.0,0.999	0.999,1.0	0.0
0.112,0.11	0.115,0.106	0.001
0.118,0.219	0.157,0.082	0.049
0.233,0.283	0.223,0.37	-0.038
0.043,0.0	0.055,0.06	-0.036
NA,0.284	1.0,0.736	-0.584
0.0,0.114	0.08,0.086	-0.026
0.995,0.982	0.972,0.968	0.018
0.002,0.003	0.0,0.005	0.0
0.557,0.716	0.746,0.645	-0.059
0.729,0.518	0.811,0.692	-0.128
0.976,0.897	0.879,0.872	0.061
0.519,0.522	0.434,0.315	0.146
0.064,0.0	0.0,0.096	-0.016
1.0,0.74	0.55,0.83	0.18
0.973,0.981	0.982,0.995	-0.011
0.163,0.048	0.0,0.053	0.079
1.0,0.992	1.0,1.0	-0.004
0.977,0.996	0.989,0.979	0.002
0.013,0.023	0.08,0.091	-0.067
0.003,0.003	0.0,0.0	0.003
1.0,0.96	0.909,0.81	0.12
0.867,0.803	0.896,0.902	-0.064
1.0,0.99	1.0,1.0	-0.005
0.07,0.124	0.067,0.052	0.038
0.927,0.94	0.901,0.926	0.02
0.364,0.429	0.788,0.803	-0.399
0.229,0.302	0.109,0.095	0.164
0.0,0.081	0.0,0.0	0.041
0.077,0.089	0.068,0.061	0.018
0.0,0.113	0.416,0.659	-0.481
0.899,0.876	0.455,0.411	0.454
0.97,0.935	0.42,0.548	0.469
0.938,1.0	1.0,1.0	-0.031
1.0,0.986	0.965,0.981	0.02
0.032,0.022	0.007,0.018	0.015
0.033,0.032	0.027,0.027	0.006
0.003,0.0	0.004,0.002	-0.002
0.472,0.511	0.71,0.678	-0.202
0.129,0.378	0.213,0.0	0.147
0.461,0.453	0.437,0.47	0.004
0.08,0.051	0.032,0.062	0.019
0.133,0.149	0.344,0.254	-0.158
1.0,1.0	0.958,1.0	0.021
0.003,0.006	0.005,0.005	-0.0
0.938,1.0	1.0,1.0	-0.031
1.0,0.991	0.978,0.98	0.017
0.895,0.959	0.979,0.986	-0.055
0.058,0.007	0.071,0.038	-0.022
0.035,0.017	0.024,0.016	0.006
0.863,0.831	0.909,0.907	-0.061
0.029,0.022	0.029,0.035	-0.006
0.996,0.997	1.0,1.0	-0.004
0.821,0.867	0.862,0.887	-0.031
0.883,0.697	1.0,1.0	-0.21
0.007,0.011	0.013,0.019	-0.007
0.002,0.005	0.02,0.013	-0.013
1.0,0.999	0.994,0.989	0.008
0.971,0.945	1.0,1.0	-0.042
0.822,0.838	0.941,0.875	-0.078
0.943,0.878	0.886,0.975	-0.02
1.0,1.0	0.951,1.0	0.024
0.014,0.013	0.004,0.013	0.005
0.0,0.009	0.01,0.005	-0.003
0.611,0.647	0.413,0.399	0.223
0.008,0.006	0.01,0.01	-0.003
1.0,0.992	0.995,0.998	-0.0
0.05,0.051	0.036,0.022	0.022
1.0,1.0	1.0,0.995	0.002
0.003,0.004	0.005,0.007	-0.003
0.999,0.999	0.997,0.998	0.001
0.436,0.471	0.47,0.393	0.022
0.0,0.0	0.003,0.001	-0.002
0.243,0.232	0.155,0.145	0.087
0.019,0.015	0.003,0.011	0.01
1.0,0.976	1.0,1.0	-0.012
1.0,0.955	1.0,1.0	-0.022
0.278,0.267	0.249,0.282	0.007
0.314,0.382	0.335,0.332	0.014
0.0,0.0	0.0,0.001	-0.001
0.714,0.588	1.0,0.917	-0.307
1.0,0.849	0.943,1.0	-0.047
1.0,1.0	1.0,0.981	0.01
0.532,0.327	0.213,0.253	0.197
1.0,1.0	1.0,0.819	0.091
0.002,0.002	0.001,0.002	0.001
0.056,0.0	0.0,0.012	0.022
0.3,0.211	0.33,0.311	-0.065
1.0,0.462	1.0,0.0	0.231
0.583,0.438	1.0,1.0	-0.49
0.025,0.014	0.024,0.044	-0.015
0.373,0.571	0.226,0.297	0.21
1.0,1.0	1.0,0.869	0.066
1.0,1.0	1.0,0.929	0.035
0.719,0.703	0.31,0.429	0.341
0.999,0.998	0.998,1.0	-0.001
0.943,0.956	0.966,0.952	-0.009
0.997,0.996	0.996,0.993	0.002
0.997,0.996	0.996,0.993	0.002
1.0,0.993	0.992,0.998	0.001
0.997,0.998	0.998,0.999	-0.001
0.997,0.998	0.998,0.999	-0.001
1.0,0.999	0.992,0.998	0.005
0.094,0.097	0.049,0.045	0.049
0.466,0.397	0.213,0.185	0.232
0.024,0.027	0.016,0.018	0.009
0.347,0.481	0.157,0.193	0.239
0.992,0.989	0.985,0.964	0.016
0.006,0.022	0.039,0.039	-0.025
0.031,0.081	0.121,0.117	-0.063
0.002,0.0	0.0,0.0	0.001
0.233,0.116	0.147,0.142	0.03
0.488,0.461	0.861,0.488	-0.2
1.0,NA	NA,0.446	0.554
0.995,0.972	1.0,0.992	-0.012
0.986,0.981	1.0,0.997	-0.015
0.52,0.184	0.326,0.253	0.062
1.0,1.0	1.0,0.978	0.011
0.249,0.228	0.39,0.456	-0.185
0.031,0.04	0.503,0.548	-0.49
0.267,0.22	0.367,0.34	-0.11
0.302,0.171	0.184,0.251	0.019
0.971,0.978	0.976,0.947	0.013
0.161,0.0	0.0,0.215	-0.027
0.956,1.0	1.0,1.0	-0.022
0.095,0.11	0.135,0.138	-0.034
0.008,0.009	0.012,0.005	0.0
0.918,0.916	0.936,0.914	-0.008
0.149,0.786	1.0,NA	-0.532
0.069,0.068	0.056,0.056	0.013
0.008,0.018	0.009,0.0	0.009
1.0,1.0	0.985,0.994	0.01
0.92,0.919	0.985,0.992	-0.069
0.946,0.966	0.968,0.968	-0.012
0.855,0.964	1.0,0.983	-0.082
0.0,0.0	NA,0.474	-0.474
0.066,0.131	0.733,0.823	-0.679
0.971,0.94	1.0,1.0	-0.044
0.661,0.695	0.555,0.585	0.108
0.702,0.714	0.739,0.698	-0.01
0.348,0.488	0.688,0.656	-0.254
0.072,0.133	0.406,0.444	-0.323
0.062,0.017	0.008,0.014	0.029
0.358,0.357	0.162,0.194	0.179
0.556,0.459	0.095,0.116	0.402
0.427,0.647	0.737,0.651	-0.157
0.373,0.655	0.762,0.711	-0.222
0.276,0.548	0.95,0.969	-0.547
0.051,0.037	0.022,0.0	0.033
0.234,0.06	0.284,0.308	-0.149
0.013,0.002	0.015,0.014	-0.007
1.0,0.87	1.0,1.0	-0.065
1.0,0.613	0.095,1.0	0.259
0.113,0.081	0.0,0.014	0.09
0.014,0.022	0.0,0.028	0.004
0.381,0.361	0.135,0.169	0.219
0.958,1.0	1.0,0.874	0.042
0.26,0.221	0.507,0.507	-0.267
1.0,0.855	0.942,0.865	0.024
0.014,0.017	0.0,0.008	0.011
1.0,0.545	0.0,0.0	0.772
0.125,0.039	0.35,0.145	-0.165
1.0,0.993	0.99,1.0	0.001
0.924,0.987	0.983,0.97	-0.021
NA,0.643	0.114,0.643	0.265
0.239,0.44	1.0,1.0	-0.66
0.256,0.301	1.0,1.0	-0.722
0.009,0.009	0.006,0.004	0.004
0.168,0.063	0.159,0.062	0.005
0.637,0.733	0.329,0.615	0.213
0.175,0.384	0.061,0.135	0.181
0.042,0.098	0.0,0.0	0.07
0.0,0.012	0.039,0.038	-0.033
0.967,1.0	1.0,1.0	-0.016
0.099,0.147	0.257,0.293	-0.152
0.832,0.698	1.0,1.0	-0.235
0.949,1.0	0.932,0.964	0.026
0.988,0.951	0.939,0.984	0.008
1.0,0.778	0.894,1.0	-0.058
0.968,0.986	0.894,0.981	0.039
0.113,0.087	0.0,0.0	0.1
0.771,0.808	0.924,0.908	-0.126
0.0,0.0	0.0,0.008	-0.004
0.011,0.0	0.0,0.0	0.005
1.0,0.859	1.0,0.914	-0.028
0.0,0.0	0.019,0.041	-0.03
0.025,0.032	0.017,0.034	0.003
0.002,0.003	0.006,0.005	-0.003
0.011,0.009	0.0,0.0	0.01
1.0,0.706	1.0,1.0	-0.147
0.017,0.06	0.053,0.0	0.012
0.824,0.809	0.928,0.909	-0.102
1.0,1.0	1.0,0.893	0.053
0.309,0.319	0.461,0.479	-0.156
1.0,1.0	1.0,0.828	0.086
1.0,0.972	1.0,1.0	-0.014
0.365,0.558	0.277,0.444	0.101
0.13,0.119	0.157,0.197	-0.052
0.241,0.216	0.069,0.131	0.128
0.188,0.126	0.129,0.164	0.01
0.475,0.303	0.822,0.836	-0.44
1.0,0.0	0.0,0.316	0.342
0.881,0.893	1.0,0.961	-0.093
1.0,1.0	0.969,1.0	0.016
0.12,0.189	0.124,0.175	0.005
1.0,0.984	1.0,1.0	-0.008
0.009,0.015	0.02,0.014	-0.005
0.158,0.205	0.173,0.145	0.023
0.132,0.182	0.165,0.137	0.006
0.192,0.322	0.64,0.533	-0.33
0.062,0.054	0.159,0.153	-0.098
0.915,0.924	1.0,1.0	-0.081
0.91,0.832	0.972,1.0	-0.115
0.742,0.767	0.702,0.737	0.035
0.59,0.49	0.828,0.753	-0.25
0.429,0.423	0.036,0.273	0.271
0.881,0.852	1.0,0.964	-0.115
0.894,0.868	1.0,0.974	-0.106
0.013,0.008	0.036,0.012	-0.014
0.145,0.211	0.207,0.209	-0.03
0.035,0.039	0.021,0.036	0.009
0.213,0.265	0.743,0.619	-0.442
0.0,0.006	0.005,0.019	-0.009
0.745,0.643	0.598,0.689	0.05
0.968,0.957	0.966,0.936	0.011
0.608,0.643	0.473,0.617	0.081
NA,0.0	0.113,0.432	-0.273
0.738,0.812	0.927,0.895	-0.136
0.018,0.054	0.024,0.057	-0.005
0.094,0.092	0.066,0.111	0.005
0.018,0.007	0.007,0.005	0.006
0.012,0.031	0.0,0.0	0.021
0.814,0.556	0.111,0.173	0.543
0.004,0.005	0.004,0.005	0.0
0.796,1.0	1.0,1.0	-0.102
0.985,0.976	0.971,0.957	0.016
0.528,0.496	0.733,0.714	-0.212
0.0,0.0	0.068,0.023	-0.045
0.744,0.808	0.393,0.531	0.314
0.768,0.854	0.539,0.661	0.211
0.747,0.633	1.0,0.637	-0.129
1.0,0.956	0.792,0.86	0.152
0.05,0.053	0.208,0.143	-0.124
0.816,0.646	0.253,0.375	0.417
0.093,0.096	0.015,0.044	0.065
0.213,0.196	0.037,0.047	0.163
0.647,0.561	0.415,0.363	0.215
0.024,0.026	0.05,0.024	-0.012
0.916,0.881	0.841,0.777	0.09
1.0,0.76	0.543,1.0	0.108
0.109,0.042	0.0,0.054	0.049
0.641,0.444	0.351,0.406	0.164
0.053,0.251	0.456,0.0	-0.076
0.19,0.261	0.376,0.458	-0.192
1.0,1.0	1.0,1.0	0.0
0.003,0.002	0.001,0.003	0.001
0.017,0.032	0.046,0.008	-0.002
0.687,0.776	0.67,0.66	0.067
0.207,0.205	0.182,0.208	0.011
0.975,0.997	0.993,1.0	-0.01
0.693,0.696	0.521,0.729	0.069
0.0,0.001	0.001,0.001	-0.001
0.132,0.096	0.0,0.116	0.056
0.988,0.978	1.0,0.988	-0.011
0.002,0.0	0.0,0.0	0.001
0.048,0.0	0.103,0.019	-0.037
0.886,0.814	0.122,0.061	0.758
0.493,1.0	0.0,0.088	0.702
0.595,0.7	0.697,0.681	-0.042
1.0,1.0	1.0,0.862	0.069
0.937,0.814	0.965,0.836	-0.025
0.601,1.0	1.0,1.0	-0.2
0.007,0.01	0.009,0.011	-0.001
0.01,0.006	0.004,0.003	0.005
0.643,0.645	0.732,0.559	-0.001
0.627,0.572	0.327,0.215	0.328
0.851,0.73	0.934,0.964	-0.159
1.0,0.979	1.0,0.978	0.001
0.749,0.837	0.658,0.644	0.142
0.006,0.001	0.0,0.003	0.002
1.0,0.658	1.0,1.0	-0.171
0.739,1.0	0.891,0.716	0.066
0.016,0.009	0.011,0.016	-0.001
0.014,0.02	0.015,0.017	0.001
0.045,0.01	0.0,0.008	0.024
0.007,0.002	0.005,0.005	-0.0
1.0,0.98	0.95,1.0	0.015
1.0,0.989	1.0,1.0	-0.006
0.984,1.0	1.0,1.0	-0.008
1.0,1.0	0.847,1.0	0.077
0.177,0.292	0.451,0.565	-0.274
0.116,0.239	0.361,0.461	-0.234
0.16,0.322	0.16,0.183	0.07
0.02,0.016	0.111,0.129	-0.102
0.743,0.812	0.887,0.737	-0.034
0.074,0.038	0.028,0.018	0.033
0.13,0.125	0.047,0.111	0.049
1.0,1.0	0.852,0.935	0.107
0.953,0.948	1.0,0.993	-0.046
0.001,0.001	0.0,0.002	0.0
0.001,0.001	0.004,0.006	-0.004
0.744,0.68	0.744,0.35	0.165
1.0,0.962	1.0,1.0	-0.019
0.028,0.023	0.04,0.042	-0.015
0.705,0.74	0.708,0.548	0.094
1.0,1.0	0.923,1.0	0.038
0.059,0.024	0.028,0.025	0.015
0.994,0.995	0.991,0.993	0.002
0.525,0.548	0.823,0.803	-0.276
0.958,0.984	0.962,0.927	0.026
1.0,0.762	0.846,0.762	0.077
0.64,0.448	1.0,1.0	-0.456
0.792,0.966	0.935,1.0	-0.089
0.894,0.897	0.811,0.904	0.038
0.233,0.476	0.243,0.505	-0.02
NA,1.0	NA,0.0	1.0
0.019,0.009	0.006,0.041	-0.01
0.297,0.656	0.93,0.87	-0.423
0.939,0.978	1.0,0.995	-0.039
0.038,0.039	0.027,0.042	0.004
0.173,0.5	0.156,0.251	0.133
0.26,0.317	0.311,0.317	-0.026
0.38,0.256	0.182,0.092	0.181
0.901,0.931	1.0,1.0	-0.084
0.004,0.012	0.005,0.002	0.005
0.387,0.503	1.0,0.802	-0.456
0.002,0.002	0.004,0.003	-0.002
0.6,0.459	0.567,0.84	-0.174
0.146,0.106	0.189,0.33	-0.134
0.825,0.775	0.855,0.911	-0.083
0.712,0.657	0.853,0.837	-0.16
0.81,0.695	0.895,0.604	0.003
0.978,0.938	0.933,0.833	0.075
0.275,0.32	0.333,0.545	-0.142
0.057,0.061	0.069,0.077	-0.014
0.005,0.004	0.0,0.0	0.005
0.662,0.657	0.645,0.675	-0.001
0.98,1.0	0.978,1.0	0.001
0.0,NA	1.0,NA	-1.0
1.0,0.633	1.0,0.622	0.006
0.016,0.009	0.007,0.017	0.001
0.902,1.0	1.0,1.0	-0.049
0.933,1.0	1.0,1.0	-0.033
0.516,0.579	0.5,0.535	0.03
0.117,0.083	0.057,0.048	0.048
1.0,0.497	0.331,0.426	0.37
0.028,0.02	0.024,0.092	-0.034
1.0,0.931	0.891,0.837	0.102
0.004,0.002	0.009,0.005	-0.004
0.035,0.045	0.037,0.038	0.003
0.843,0.742	0.658,0.684	0.121
0.098,0.111	0.094,0.099	0.008
0.014,0.01	0.011,0.012	0.001
0.498,0.397	0.371,0.285	0.12
1.0,1.0	0.982,0.979	0.02
0.303,0.237	0.325,0.142	0.037
0.711,0.703	0.576,0.466	0.186
0.576,0.621	0.592,0.593	0.006
0.019,0.074	0.082,0.088	-0.038
0.019,0.021	0.018,0.019	0.002
1.0,0.976	1.0,1.0	-0.012
NA,1.0	0.0,NA	1.0
0.146,0.211	0.233,0.216	-0.046
0.469,0.684	0.747,0.541	-0.068
0.0,0.081	0.488,0.439	-0.423
0.007,0.006	0.002,0.005	0.003
0.006,0.005	0.002,0.006	0.001
1.0,0.682	1.0,0.874	-0.096
0.966,0.949	0.967,0.986	-0.019
0.005,0.013	0.021,0.018	-0.011
0.891,0.908	0.948,0.982	-0.066
0.942,0.892	0.922,0.955	-0.021
0.478,0.314	0.706,1.0	-0.457
1.0,1.0	1.0,0.897	0.051
0.441,0.406	0.486,0.589	-0.114
1.0,0.0	0.504,0.656	-0.08
0.622,0.637	0.784,0.822	-0.173
0.082,0.071	0.113,0.08	-0.02
0.488,0.769	0.432,0.106	0.36
0.026,0.027	0.035,0.028	-0.005
0.817,0.794	0.759,0.913	-0.031
1.0,0.949	1.0,1.0	-0.026
1.0,0.847	1.0,1.0	-0.077
0.41,0.449	0.399,0.469	-0.005
0.984,0.882	0.578,0.714	0.287
0.823,0.34	0.193,0.288	0.341
0.066,0.061	0.141,0.132	-0.073
0.0,0.0	0.0,0.023	-0.011
0.862,0.625	0.454,0.327	0.353
0.101,0.114	0.0,0.0	0.108
0.162,0.119	0.106,0.17	0.003
0.344,0.38	0.061,0.048	0.307
1.0,1.0	0.783,1.0	0.109
1.0,1.0	0.846,1.0	0.077
0.947,0.955	0.946,1.0	-0.022
1.0,1.0	0.949,0.965	0.043
